id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
5519,隆大,建材營造,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,-33.0,-0.02,-0.11,-0.19,-0.37,0.0,1.0,,0.0,0.14,10.0,0.0,-0.02,-0.03,-0.01,65.55,-1.23,-22.29
5607,遠雄港,航運業,63.7,1.11,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.63,200.0,0.07,0.01,0.02,-0.28,3.0,5.0,,-0.0,0.24,-136.0,-0.05,-0.43,-0.66,-1.16,4.96,-11.76,-14.90
5876,上海商銀,金融保險業,46.25,0.11,3.14,-0.0,-60.0,-0.0,0.01,0.08,0.0,2.0,9.0,56.56,-592.0,-0.01,0.01,-0.25,-0.45,3.0,3.0,,0.0,0.42,-136.0,-0.0,0.03,-0.12,-0.15,6.77,22.55,15.35
5907,大洋-KY,貿易百貨,16.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.83,-15.0,-0.01,-0.07,-0.11,-0.12,0.0,1.0,,-0.0,0.09,-11.0,-0.01,0.01,-0.09,-0.36,21.70,-2.55,-12.33
6117,迎廣,電腦及週邊設備業,15.7,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,19.0,0.02,0.05,0.05,0.05,4.0,5.0,,0.0,0.05,10.0,0.01,0.0,-0.17,-0.17,17.54,-5.66,-19.11
6201,亞弘電,其他電子業,43.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,4.0,0.0,0.0,0.0,-0.01,4.0,7.0,,0.0,0.06,0.0,0.0,-0.0,-0.0,0.0,88.51,42.29,-0.52
6405,悅城,光電業,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,4.0,0.01,0.07,0.07,0.23,5.0,7.0,,0.0,0.07,4.0,0.01,-0.13,-0.22,-1.44,-6.72,-44.49,-52.02
6426,統新,通信網路業,60.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,-13.0,-0.03,-0.17,-0.36,-0.19,1.0,2.0,,0.0,0.13,-9.0,-0.02,-0.07,-0.14,-0.13,34.92,-59.94,-60.81
6550,北極星藥業-KY,生技醫療業,90.3,0.89,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,120.75,443.0,0.1,0.18,0.09,-0.33,4.0,6.0,,0.0,0.12,178.0,0.04,0.04,-0.36,-1.26,-71.18,-66.89,-77.69
6605,帝寶,汽車工業,100.0,1.83,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,17.66,-15.0,-0.01,-0.2,-0.43,0.03,0.0,2.0,,0.04,0.44,104.0,0.06,-0.03,-0.22,0.23,21.05,21.41,12.82
6655,科定,其他,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,-0.0,0.03,2.0,2.0,,0.0,0.06,0.0,0.0,-0.0,0.0,0.0,13.72,8.81,4.32
6666,羅麗芬-KY,生技醫療業,84.7,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.61,20.0,0.04,0.02,0.07,0.12,2.0,6.0,,-0.0,0.06,30.0,0.06,0.06,0.06,0.15,27.55,23.30,6.97
6691,洋基工程,其他電子業,309.0,0.65,0.2,0.03,17.0,0.08,0.2,0.2,5.0,8.0,8.0,5.95,6.0,0.01,0.01,0.25,-0.13,2.0,6.0,,-0.01,0.85,-39.0,-0.06,-0.25,-0.57,-1.15,22.37,43.36,34.63
6706,惠特,光電業,83.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,76.0,0.1,-0.08,0.01,0.32,3.0,6.0,,-0.0,0.28,14.0,0.02,-0.12,-0.2,-0.39,3.13,-69.39,-76.32
6754,匯僑設計,其他,57.5,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,-5.0,-0.01,-0.1,-0.15,0.16,1.0,3.0,,0.0,0.22,-5.0,-0.01,-0.1,-0.12,-0.24,16.62,-5.39,-14.98
8033,雷虎,其他,72.2,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,-116.0,-0.08,0.34,0.22,0.07,4.0,6.0,,0.0,0.03,-144.0,-0.1,0.54,-0.81,-0.37,21.39,3.80,-0.69
8072,陞泰,電子通路業,27.35,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,-29.0,-0.04,-0.12,0.01,0.32,2.0,7.0,,0.0,0.07,-29.0,-0.04,-0.14,-0.08,-0.1,2.32,-17.03,-19.51
8101,華冠,通信網路業,4.6,-0.22,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.09,-2.0,-0.0,-0.01,-0.01,-0.01,209.16,49.05,-54.31
8201,無敵,其他電子業,13.65,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.0,0.02,0.08,0.04,0.13,3.0,5.0,,-0.01,0.35,-22.0,-0.04,-0.43,-0.38,-0.58,46.21,17.50,-14.06
8213,志超,電子零組件業,42.5,0.0,0.71,0.08,206.0,0.55,0.73,0.73,5.0,6.0,6.0,19.78,-404.0,-0.15,-0.15,-0.01,-0.25,1.0,2.0,,0.0,0.19,-88.0,-0.03,0.27,0.19,-0.23,12.08,-15.40,-31.93
8443,阿瘦,貿易百貨,12.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,4.0,0.01,0.01,0.02,0.0,5.0,6.0,,0.0,0.14,-5.0,-0.01,-0.01,-0.02,-0.01,31.67,34.64,-5.23
8478,東哥遊艇,其他,580.0,0.87,0.64,0.0,0.0,-0.7,-0.72,-0.66,0.0,1.0,5.0,45.25,-203.0,-0.23,-2.37,0.48,-1.48,0.0,5.0,,0.02,0.83,-148.0,-0.17,-2.37,0.02,-1.9,17.36,44.57,13.95
9912,偉聯,電腦及週邊設備業,10.75,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,-1.0,-0.0,0.05,0.11,0.12,3.0,6.0,,-0.01,0.2,5.0,0.01,0.04,-0.04,-0.09,30.53,6.96,-13.56
9917,中保科,其他,116.5,0.43,1.25,0.0,0.0,0.01,0.1,0.2,3.0,8.0,18.0,41.71,7.0,0.0,-0.06,0.13,0.31,4.0,9.0,,0.0,0.32,-12.0,-0.0,-0.08,0.09,0.26,3.46,13.10,10.16
9918,欣天然,油電燃氣業,42.6,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,14.0,0.01,0.01,0.01,0.01,3.0,4.0,,-0.0,0.06,0.0,0.0,0.0,-0.0,-0.0,-10.73,6.94,-0.94
9924,福興,其他,44.85,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88,31.0,0.02,0.0,-0.04,-0.03,2.0,2.0,,-0.0,0.27,-71.0,-0.04,-0.07,-0.09,-0.11,16.02,-8.61,-15.96
9927,泰銘,其他,45.55,-0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43,11.0,0.01,0.06,0.04,0.24,3.0,5.0,,0.0,0.31,-31.0,-0.02,0.02,-0.03,0.04,-8.71,-11.12,-13.06
9930,中聯資源,其他,53.1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,41.0,0.02,0.01,0.04,0.24,3.0,6.0,,-0.0,0.23,24.0,0.01,-0.0,0.01,0.15,3.47,13.08,9.30
9931,欣高,油電燃氣業,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,4.0,0.0,0.0,0.01,0.01,4.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.01,-0.81,-1.13,-2.71
1569,濱川,電腦及週邊設備業,23.85,0.63,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.01,27.0,0.02,0.11,0.12,-0.25,5.0,7.0,,0.0,0.0,18.0,0.01,0.04,-0.03,-0.08,19.20,-20.36,-36.37
1742,台蠟,化學工業,16.45,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,-0.01,-0.01,-0.06,0.0,2.0,,0.0,0.05,17.0,0.02,0.0,0.06,-0.71,221.93,96.86,-18.21
1784,訊聯,生技醫療業,62.2,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,11.0,0.02,0.29,0.37,0.64,3.0,6.0,,0.0,0.72,23.0,0.05,0.06,-0.0,-0.4,12.77,23.84,14.09
1815,富喬,電子零組件業,13.95,6.08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.07,1019.0,0.23,0.02,0.13,0.35,4.0,7.0,,-0.0,0.14,187.0,0.04,0.47,0.49,0.52,34.52,-23.51,-27.01
2061,風青,電器電纜,20.3,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.02,0.06,-0.05,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,2.42,13.22,-3.53
2064,晉椿,鋼鐵工業,17.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,17.84,-44.29,-44.67
2221,大甲,其他,42.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,1.0,0.0,0.06,0.03,-0.25,3.0,4.0,,0.0,0.0,-2.0,-0.0,0.04,-0.11,-0.24,14.28,-24.14,-26.81
2230,泰茂,電機機械,82.7,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,-23.0,-0.06,-0.07,-0.99,-0.77,2.0,3.0,,0.0,3.52,,,,,,29.93,55.08,3.53
2235,謚源,電機機械,45.3,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,0.0,-0.0,0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.15,53.50,-3.33,-37.23
2596,綠意,建材營造,22.55,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.0,0.0,-0.02,-0.04,-0.03,1.0,1.0,,0.0,0.0,-16.0,-0.02,-0.03,-0.02,0.01,603.70,741.31,-66.88
2640,大車隊,其他,143.0,-0.69,0.48,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,8.36,-15.0,-0.03,0.09,0.16,-0.45,2.0,5.0,,0.02,0.29,-5.0,-0.01,-0.01,-0.03,-0.08,0.43,23.32,12.96
2755,揚秦,觀光事業,154.5,1.31,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.97,2.0,0.01,0.21,0.18,0.21,4.0,4.0,,0.0,0.06,10.0,0.05,0.14,0.14,0.08,6.48,16.00,13.83
2756,聯發國際,觀光事業,135.5,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,,0.0,1.02,0.0,0.0,-0.02,-0.02,0.0,50.02,-3.46,-6.30
3064,泰偉,文化創意業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.93,0.0,0.0,0.0,-0.0,-0.0,0.34,1.41,-11.46
3088,艾訊,電腦及週邊設備業,80.5,1.51,1.13,0.0,0.0,0.0,-0.01,0.64,0.0,0.0,6.0,13.1,175.0,0.19,0.27,0.33,1.68,2.0,4.0,,0.01,0.31,124.0,0.13,0.03,0.05,0.97,9.58,9.69,7.26
3089,億杰,電子零組件業,68.3,-2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,,0.0,0.0,-8.0,-0.01,-0.09,-0.12,-0.22,71.37,-39.13,-71.74
3128,昇銳,光電業,37.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,6.0,0.01,-0.16,0.44,-0.37,3.0,7.0,,0.0,0.26,-41.0,-0.1,-0.42,0.13,-0.19,64.52,19.56,-0.90
3131,弘塑,其他電子業,530.0,1.53,7.56,0.03,8.0,0.12,0.94,3.41,4.0,6.0,13.0,12.21,142.0,0.49,0.28,1.19,4.74,2.0,6.0,,0.11,1.52,-26.0,-0.09,-1.82,-0.61,2.89,5.57,-4.27,-9.08
3171,新洲,貿易百貨,18.65,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.0,0.0,-0.0,0.0,0.02,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.12,4.64,-19.41,-20.91
3176,基亞,生技醫療業,33.9,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.51,-4.0,-0.0,0.04,0.06,0.02,4.0,7.0,,0.0,0.02,-21.0,-0.02,-0.0,-0.05,-0.07,38.18,19.39,-51.46
3178,公準,電機機械,95.8,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,-112.0,-0.25,-1.4,-2.58,2.05,3.0,6.0,,-0.0,0.27,-14.0,-0.03,-0.91,-1.57,3.93,13.73,38.32,14.41
3224,三顧,電子通路業,49.6,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-78.0,-0.11,-0.24,-0.31,-0.82,1.0,3.0,,0.0,0.08,27.0,0.04,0.02,-0.0,-2.11,43.62,6.61,-28.94
3232,昱捷,電子通路業,25.75,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,-65.0,-0.14,0.1,0.48,0.31,2.0,5.0,,0.0,0.0,-51.0,-0.11,-2.99,-9.59,-11.63,-6.52,27.12,7.27
3310,佳穎,電子零組件業,80.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-5.0,-0.01,-0.04,0.02,-0.09,1.0,2.0,,-0.02,0.29,0.0,0.0,0.02,0.01,0.01,6.39,3.53,-7.69
3322,建舜電,電子零組件業,19.7,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-4.0,-0.0,0.1,0.42,0.31,2.0,5.0,,0.0,0.12,-33.0,-0.03,-0.36,-0.43,-0.56,9.46,7.63,-17.39
3363,上詮,通信網路業,44.3,-2.1,0.26,-0.02,-18.0,-0.53,-0.45,0.25,0.0,2.0,7.0,7.73,271.0,0.31,1.41,3.69,2.92,4.0,8.0,,0.0,0.07,-969.0,-1.1,-4.08,-4.4,-6.24,50.68,-28.10,-30.76
3434,哲固,光電業,27.25,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-2.0,-0.01,-0.05,0.01,0.29,0.0,2.0,,0.0,0.0,6.0,0.02,-0.09,-0.09,-0.14,79.89,7.59,-23.11
3441,聯一光電,光電業,42.7,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,117.0,0.29,0.61,-0.13,-0.03,4.0,6.0,,0.0,0.25,48.0,0.12,-0.15,-0.8,-1.18,13.17,-29.47,-36.25
3444,利機,電子通路業,72.5,-1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.59,-105.0,-0.24,-0.13,-0.47,1.51,3.0,6.0,,0.0,0.25,-139.0,-0.32,-0.37,0.28,3.33,10.72,-4.05,-25.14
3499,環天科,通信網路業,21.6,-2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-208.0,-0.38,0.9,0.13,-0.02,3.0,6.0,,0.0,0.18,-108.0,-0.2,0.6,0.1,0.14,12.17,-13.03,-17.04
3508,位速,其他電子業,33.1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.51,5.0,0.0,0.01,-0.02,-0.05,4.0,6.0,,-0.0,2.57,-49.0,-0.05,-0.19,-0.38,-0.33,5.93,-9.08,-33.25
3521,鴻翊,電腦及週邊設備業,24.9,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-44.0,-0.07,0.28,0.4,0.56,2.0,5.0,,0.0,0.0,-114.0,-0.19,0.08,-0.04,-0.14,130.18,194.16,58.08
3522,御頂,觀光事業,18.35,-4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-113.0,-0.27,0.3,0.35,0.25,2.0,5.0,,0.0,0.41,-105.0,-0.25,-0.17,-0.75,-0.37,21.49,107.89,23.12
3577,泓格,電腦及週邊設備業,75.5,0.53,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.87,-2.0,-0.0,-0.05,-0.01,0.02,0.0,3.0,,-0.02,0.02,1.0,0.0,-0.04,-0.02,-0.14,3.11,-3.92,-4.76
3609,三一東林,電子零組件業,45.65,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.0,-0.0,0.01,0.01,0.01,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.14,-0.67,-19.82,-33.08
3615,安可,光電業,21.1,0.96,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.46,-5.0,-0.01,-0.04,-0.05,-0.06,1.0,3.0,,0.0,0.28,-3.0,-0.0,-0.31,-0.16,-0.04,46.62,7.35,-14.18
3652,精聯,電腦及週邊設備業,30.6,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,104.0,0.14,0.1,0.25,0.1,3.0,5.0,,-0.0,0.05,28.0,0.04,0.13,0.31,-0.02,77.94,45.62,6.65
3707,漢磊,半導體業,82.8,0.12,0.01,0.0,0.0,-0.0,-0.0,-0.11,0.0,0.0,2.0,9.75,-465.0,-0.14,-0.97,-1.19,-0.67,1.0,3.0,,-0.0,0.75,-299.0,-0.09,-0.4,-0.17,0.03,10.31,-10.36,-15.16
3710,連展投控,電子零組件業,11.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-58.0,-0.02,0.0,-0.0,0.18,2.0,3.0,,0.0,0.0,102.0,0.04,-0.04,-0.19,-0.53,3.69,-5.94,-19.54
3713,新晶投控,光電業,24.9,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.11,1.82,-30.94,-32.29
4130,健亞,生技醫療業,30.25,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,124.0,0.11,-0.1,-0.13,2.01,3.0,6.0,,-0.0,1.59,,,,,,18.65,40.90,32.41
4131,晶宇,生技醫療業,27.5,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.90,-15.37,-27.74
4160,創源,生技醫療業,38.8,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,35.0,0.14,0.25,0.33,0.81,4.0,6.0,,-0.04,0.21,-10.0,-0.04,-0.17,-0.01,-1.36,22.78,20.75,-1.98
4305,世坤,塑膠工業,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,40.71,3.61,-17.25
4502,健信,電機機械,37.1,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-1.0,-0.0,0.06,0.08,0.16,4.0,7.0,,0.0,0.0,,,,,,25.03,0.66,-14.84
4513,福裕,電機機械,20.5,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.01,-0.03,-0.08,2.0,3.0,,0.0,0.0,-1.0,-0.0,-0.03,-0.09,-0.3,12.62,6.63,-21.57
4577,達航科技,其他電子業,30.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,-0.01,0.01,1.0,1.0,,0.0,0.0,-10.0,-0.02,-0.02,-0.02,-0.02,8.48,-36.42,-39.22
4747,強生,生技醫療業,86.4,-2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,-191.0,-0.64,2.18,6.05,6.94,4.0,9.0,,0.0,0.9,-44.0,-0.15,0.84,4.49,6.39,20.20,32.21,29.87
4804,大略-KY,觀光事業,5.34,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,,0.0,0.46,-2.0,-0.0,-0.09,-0.31,-1.11,10.02,-6.70,-9.36
4909,新復興,通信網路業,19.45,0.78,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-37.0,-0.04,-0.07,0.15,-0.23,2.0,6.0,,0.01,0.41,-9.0,-0.01,-0.19,0.06,-0.25,28.68,23.80,21.76
4950,牧東,其他,19.4,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-30.0,-0.06,0.18,-0.41,-0.31,2.0,3.0,,0.0,0.0,-243.0,-0.52,-1.32,-0.83,-0.7,173.35,-23.32,-63.91
5201,凱衛,資訊服務業,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,2.0,0.01,0.02,0.01,0.02,3.0,6.0,,0.0,0.15,-1.0,-0.0,-0.02,-0.33,-1.52,71.37,39.68,7.83
5291,邑昇,電子零組件業,32.7,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-2.0,-0.0,-0.03,0.03,0.02,0.0,4.0,,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.16,24.18,-36.12,-37.46
5328,華容,電子零組件業,15.85,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-8.0,-0.0,0.02,0.1,0.2,2.0,5.0,,0.0,0.01,-38.0,-0.02,-0.39,-1.28,-0.43,10.79,9.52,1.71
5356,協益,電腦及週邊設備業,29.15,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,90.0,0.09,0.21,0.27,0.3,5.0,8.0,,0.0,0.1,154.0,0.15,0.45,0.75,1.26,-5.01,-9.65,-17.70
5381,合正,電子零組件業,18.1,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-60.0,-0.03,-0.19,-0.32,-0.69,0.0,0.0,,0.01,0.06,204.0,0.1,0.03,0.13,-0.51,39.99,775.23,327.17
5392,能率,光電業,21.65,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,10.0,0.01,0.02,0.01,-0.01,3.0,6.0,,-0.0,0.54,-23.0,-0.01,-0.05,-0.03,-0.06,5.50,-5.63,-19.91
5439,高技,電子零組件業,83.0,5.46,4.87,0.0,0.0,-1.97,-1.77,1.22,1.0,3.0,7.0,14.84,-178.0,-0.19,1.53,2.12,2.53,4.0,8.0,,0.15,0.55,-291.0,-0.31,-0.26,-1.02,0.29,9.40,61.85,32.92
5443,均豪,光電業,32.6,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,-133.0,-0.08,-0.23,-0.17,-0.32,1.0,4.0,,0.0,0.11,-189.0,-0.11,-0.34,-0.4,-0.36,17.46,-27.00,-32.51
5455,昇益,建材營造,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.54,-96.73,-99.80
5457,宣德,電子零組件業,51.7,0.58,1.02,-0.15,-250.0,-0.15,-0.26,-0.41,0.0,0.0,0.0,37.08,81.0,0.05,-0.15,-0.08,-0.13,3.0,6.0,,-0.0,0.36,-82.0,-0.05,-0.21,-0.15,-0.28,3.24,-10.94,-17.67
5493,三聯,其他電子業,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,-0.0,0.04,0.04,1.0,3.0,,0.0,0.0,1.0,0.0,-0.01,0.04,-0.49,19.53,-3.36,-7.04
5903,全家,貿易百貨,211.5,0.0,0.04,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,52.56,-4.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,5.47,12.68,10.46
6023,元大期貨,金融業,52.0,-3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,50.0,0.02,0.06,0.07,0.08,5.0,9.0,,0.0,0.0,-6.0,-0.0,-0.03,-0.02,-0.02,40.90,-16.97,-17.01
6109,亞元,通信網路業,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,-124.0,-0.19,-0.27,0.02,-0.41,2.0,6.0,,0.02,0.19,-31.0,-0.05,-0.33,-0.22,-0.93,17.41,-3.48,-7.63
6111,大宇資,文化創意業,86.6,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-238.0,-0.28,-1.19,-3.22,-7.08,2.0,3.0,,-0.0,1.19,-193.0,-0.23,-1.17,-3.01,-6.83,20.52,108.39,54.83
6144,得利影,文化創意業,15.1,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-3.70,-12.93,-20.98
6167,久正,光電業,17.65,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,116.0,0.07,-0.76,-0.44,-0.46,1.0,4.0,,0.0,0.0,24.0,0.01,-1.43,-0.87,-1.46,28.16,-11.46,-13.80
6187,萬潤,其他電子業,90.6,-3.0,0.05,0.0,0.0,0.05,0.05,0.05,1.0,1.0,1.0,4.41,322.0,0.39,2.66,2.43,2.62,3.0,5.0,,0.09,4.11,-268.0,-0.32,2.03,3.34,3.81,11.11,-63.42,-64.33
6210,慶生,電子零組件業,34.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-2.0,-0.01,-0.01,-0.02,0.01,1.0,2.0,,0.0,0.0,-3.0,-0.01,-0.01,-0.03,-0.04,-10.04,-33.67,-43.58
6222,上揚,光電業,15.65,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,2.0,,0.0,0.0,3.0,0.01,0.01,0.01,0.03,44.51,-76.30,-77.36
