id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
5340,建榮,電子零組件業,43.25,-1.48,0.0,0.0,0.0,0.0,0.0,-0.31,0.0,0.0,0.0,50.5,17.0,0.01,0.04,-0.0,-0.17,4.0,8.0,,-0.01,0.58,-23.0,-0.01,-0.03,-0.14,-0.81,14.63,113.00,73.77
5353,台林,通信網路業,29.2,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-5.0,-0.01,0.29,0.3,0.31,4.0,7.0,,0.0,0.1,2.0,0.0,-0.02,-0.1,-0.1,25.64,13.14,-7.91
5487,通泰,半導體業,32.6,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,2.0,0.01,-0.03,-0.03,0.03,3.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,15.50,63.90,21.13
5489,彩富,其他電子業,42.25,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,3.0,0.0,-0.02,-0.02,0.03,1.0,3.0,,0.0,0.09,0.0,0.0,0.01,0.01,0.01,15.72,62.53,20.89
5514,三豐,建材營造,22.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.0,-0.0,0.01,0.01,0.01,2.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.04,13.67,-4.38,-28.33
5603,陸海,航運業,24.05,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,-32.0,-0.03,-0.2,-0.18,-0.23,1.0,4.0,,0.0,0.73,-19.0,-0.02,-0.09,0.07,0.8,-12.24,18.33,-0.09
6113,亞矽,電子通路業,25.75,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,97.0,0.19,0.74,1.1,1.2,3.0,7.0,,0.0,1.71,60.0,0.12,0.29,0.34,0.68,2.01,-18.68,-42.82
6123,上奇,電腦及週邊設備業,59.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,-0.01,-0.05,-0.29,2.0,5.0,,0.0,1.29,-21.0,-0.03,-0.3,-0.7,-1.47,16.74,13.92,8.13
6154,順發,電子通路業,15.95,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.03,0.02,0.02,1.0,2.0,,0.0,0.0,-1.0,-0.0,-0.02,-0.02,-0.06,9.98,-1.10,-2.98
6174,安��,電子零組件業,19.8,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,-0.02,-0.03,-0.04,2.0,4.0,,0.0,0.05,0.0,0.0,-0.03,-0.03,-0.08,38.61,-2.58,-8.33
6218,豪勉,通信網路業,23.15,-2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,28.0,0.04,0.2,0.36,0.3,3.0,7.0,,-0.0,0.0,-51.0,-0.08,-0.69,-2.26,-5.47,13.54,36.18,2.86
6506,雙邦,紡織纖維,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-1.0,-0.0,0.03,0.04,0.07,1.0,4.0,,0.0,0.01,0.0,0.0,-0.01,-0.05,-0.1,5.33,23.51,20.65
6535,順藥,生技醫療業,207.0,-2.36,0.9,0.0,0.0,0.02,0.02,0.02,1.0,1.0,2.0,3.69,-23.0,-0.01,0.06,0.22,0.17,3.0,6.0,,0.0,0.0,-56.0,-0.03,0.07,0.52,0.2,"1,489.60",-28.83,-38.02
6588,東典,通信網路業,33.4,-3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-1.0,-0.0,-0.02,0.02,-0.02,1.0,3.0,,0.0,0.0,0.0,0.0,0.02,-0.06,0.01,64.42,35.50,0.26
6589,台康生技,生技醫療業,81.5,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,103.0,0.03,0.14,0.29,0.37,4.0,8.0,,-0.0,0.09,66.0,0.02,-0.05,-0.03,0.08,45.42,41.84,32.99
6661,威健生技,生技醫療業,25.85,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-3.0,-0.01,-0.0,0.08,0.12,2.0,4.0,,0.0,0.0,-6.0,-0.03,-0.64,-1.63,-1.63,86.81,100.16,26.74
6728,上洋,貿易百貨,111.5,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-4.0,-0.02,0.04,0.04,0.0,4.0,4.0,,0.0,0.0,-7.0,-0.03,-0.04,-0.04,-0.18,31.40,30.55,16.38
6762,達亞,生技醫療業,255.0,-10.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,47.71,-12.56
7556,意德士科技,半導體業,113.0,-4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,1.0,0.0,0.0,0.0,-0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26,39.15,15.86
8049,晶采,光電業,39.3,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,-42.0,-0.04,-0.22,-0.01,-0.43,2.0,5.0,,0.0,0.16,-25.0,-0.02,-0.13,0.2,-0.18,35.83,-22.49,-41.62
8069,元太,光電業,261.5,0.58,3.07,0.01,78.0,0.06,0.09,0.04,4.0,7.0,12.0,42.3,184.0,0.02,0.09,0.33,0.62,3.0,7.0,,0.0,1.27,185.0,0.02,0.02,0.15,0.08,8.74,29.47,-2.86
8074,鉅橡,電子零組件業,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,3.0,0.0,-0.01,-0.02,-0.11,4.0,7.0,,0.0,0.16,1.0,0.0,-0.08,-0.09,-0.14,6.11,14.71,13.57
8084,巨虹,電子通路業,70.9,-3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.0,0.0,0.47,0.41,-0.56,4.0,5.0,,0.01,0.63,-36.0,-0.05,-0.84,-1.02,-2.78,14.13,17.27,-30.71
8182,加高,電子零組件業,32.6,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3,-7.0,-0.01,-0.14,-0.14,-0.29,1.0,3.0,,0.0,0.15,-1.0,-0.0,-0.01,-0.03,-0.13,2.74,18.62,15.83
8289,泰藝,電子零組件業,25.7,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,-0.1,-0.06,-0.2,1.0,4.0,,0.0,0.36,1.0,0.0,-0.18,-0.26,-0.34,15.85,35.24,-11.59
8415,大國鋼,鋼鐵工業,33.3,-0.89,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.04,-37.0,-0.0,-0.03,-0.04,-0.02,1.0,2.0,,0.0,1.33,-5.0,-0.0,0.01,0.05,0.07,2.54,0.89,-9.92
8921,沈氏,其他,19.7,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,,,,,,4.94,9.92,-8.69
8931,大汽電,油電燃氣業,47.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-3.0,-0.0,-0.04,-0.03,0.06,1.0,5.0,,-0.0,0.08,0.0,0.0,-0.02,-0.04,0.0,9.33,11.48,-14.50
8937,合騏,其他,36.0,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,18.0,0.02,0.13,0.18,0.05,4.0,8.0,,0.0,1.35,-29.0,-0.04,0.13,0.57,0.7,117.81,197.46,-21.19
9960,邁達康,貿易百貨,28.1,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,-4.0,-0.01,-0.04,0.01,-0.01,2.0,4.0,,0.0,0.0,-12.0,-0.04,-0.04,-0.11,-0.09,41.94,34.09,-3.53
6657,華安,生技醫療業,50.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,5.0,0.01,-0.07,-0.05,0.03,2.0,6.0,,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.07,81.01,68.04,-3.52
2073,雄順,鋼鐵工業,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.03,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.94,34.46,16.28
6894,衛司特,綠能環保,183.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,-0.02,0.19,0.11,-0.11,4.0,6.0,,-0.0,0.08,1.0,0.0,-0.13,-0.29,-0.71,47.47,78.56,37.07
