id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6140,訊達電腦,資訊服務業,24.9,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-84.0,-0.18,-0.14,0.16,0.77,2.0,5.0,,-0.0,0.53,-13.0,-0.03,-0.26,-0.44,-0.57,58.09,-1.62,-14.61
6163,華電網,通信網路業,25.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,113.0,0.08,0.31,0.29,0.91,4.0,7.0,,0.01,0.45,382.0,0.27,0.71,1.13,2.34,106.00,15.18,1.02
6167,久正,光電業,13.55,-2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,-17.0,-0.01,0.03,0.13,0.21,3.0,7.0,,0.0,0.0,-19.0,-0.01,0.0,0.13,0.13,62.37,-33.63,-49.06
6212,理銘,建材營造,87.2,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-3.0,-0.0,-0.0,-0.01,-0.04,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,"1,150.00","1,150.00",516.27
6219,富旺,建材營造,43.2,-5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,-86.0,-0.07,-0.33,-0.58,-0.93,1.0,2.0,,-0.04,0.45,-248.0,-0.21,-0.63,-0.95,-2.01,"253,580.87",23.47,7.24
6229,研通,半導體業,31.4,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,-57.0,-0.16,-0.14,-0.16,-0.42,3.0,5.0,,-0.0,1.72,-20.0,-0.06,-0.39,-0.42,-0.45,18.47,67.65,52.73
6248,沛波,鋼鐵工業,30.7,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0,0.0,-0.03,0.0,0.79,2.0,5.0,,0.01,0.23,-22.0,-0.03,-0.31,-0.41,-0.29,3.74,64.29,18.66
6276,安鈦克,電腦及週邊設備業,38.4,-4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-10.0,-0.05,-0.18,-0.3,-0.08,1.0,3.0,,0.0,0.9,,,,,,19.43,13.95,1.00
6411,晶焱,半導體業,88.2,-2.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,-28.0,-0.03,-0.03,0.24,0.11,2.0,4.0,,-0.0,0.08,-10.0,-0.01,-0.05,0.19,0.09,3.26,29.20,-1.77
6462,神盾,半導體業,204.0,-4.9,1.34,0.0,0.0,0.0,0.0,0.11,0.0,0.0,2.0,15.57,211.0,0.28,0.99,0.62,2.89,5.0,7.0,,-0.08,2.75,-481.0,-0.65,-1.47,-2.01,-0.99,23.85,43.64,16.29
6499,益安,生技醫療業,42.8,-0.58,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.58,-6.0,-0.01,-0.01,-0.02,-0.0,1.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.01,0.0,259.01,233.99,53.09
6574,霈方,生技醫療業,53.8,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.03,0.0,1.0,,0.0,0.0,,,,,,15.77,0.56,-5.04
6609,瀧澤科,電機機械,69.4,-6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.65,-195.0,-0.27,0.62,-1.25,0.42,2.0,4.0,,-0.01,0.95,-282.0,-0.39,0.33,-1.98,0.41,23.72,23.68,-12.25
6654,天正國際,其他電子業,45.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-2.0,-0.01,-0.01,-0.02,-0.01,1.0,3.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,52.10,-24.64,-43.17
6727,亞泰金屬,電子零組件業,73.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,0.1,0.1,0.29,1.2,2.0,5.0,,0.02,0.77,51.0,0.21,0.22,0.49,0.68,10.54,68.64,15.67
6823,濾能,半導體業,53.8,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.47,2.0,0.01,-0.02,-0.02,-0.02,1.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,47.84,-4.26,-20.29
8040,九暘,半導體業,75.5,-4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,-271.0,-0.39,-0.16,0.15,1.2,3.0,6.0,,-0.0,1.5,-202.0,-0.29,-0.2,-0.43,0.65,10.52,5.47,-12.30
8050,廣積,電腦及週邊設備業,68.6,-2.28,0.19,0.0,4.0,0.04,0.05,0.05,5.0,6.0,6.0,4.17,-37.0,-0.02,-0.04,-0.04,-0.22,1.0,3.0,,0.0,0.42,-62.0,-0.03,-0.05,-0.05,-0.38,50.07,13.39,-21.84
8390,金益鼎,其他,70.3,3.23,0.0,0.0,0.0,0.0,0.0,-0.31,0.0,0.0,0.0,5.0,19.0,0.02,-0.12,-0.39,-0.23,2.0,3.0,,-0.0,0.55,55.0,0.06,-0.21,-0.56,-1.12,4.92,50.10,30.84
8450,霹靂,文化創意業,23.1,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-5.0,-0.01,-0.03,-0.02,0.03,2.0,5.0,,0.0,0.82,-1.0,-0.0,-0.01,-0.05,-0.04,5.45,-2.83,-17.10
8476,台境,其他,54.2,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0,-0.04,-0.05,0.07,1.0,3.0,,0.0,0.06,0.0,0.0,-0.03,-0.04,-0.03,10.56,45.06,7.28
8906,花王,其他,43.2,-3.79,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,65.0,0.15,0.26,-0.03,-0.61,5.0,6.0,,-0.0,0.0,-11.0,-0.02,-0.07,-0.23,-1.21,44.30,25.05,11.11
8923,時報,文化創意業,18.2,-3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,7.0,0.02,0.02,0.03,0.04,1.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,20.45,2.30,-2.09
3430,奇鈦科,化學工業,58.5,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,-65.0,-0.19,-0.27,0.21,1.08,2.0,5.0,,0.01,0.17,-39.0,-0.12,-0.25,0.13,1.49,17.19,47.18,19.59
6843,進典,電機機械,50.7,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-1.0,-0.0,-0.0,-0.0,-0.01,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.82,1.58,-19.52
6902,走著瞧-創,數位雲端,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.0,,,,,,15.21,13.68,9.11
4569,六方科-KY,汽車工業,208.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.33,1.0,0.0,-0.07,-0.08,-0.02,1.0,2.0,,0.0,0.0,29.0,0.09,0.64,0.92,0.92,17.66,48.02,23.12
6856,鑫傳,文化創意業,66.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,-0.01,-0.01,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.43,96.92,34.34
2949,欣新網,數位雲端,83.5,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,-0.0,-0.0,-0.0,-0.02,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,7.49,6.25
