id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6560,欣普羅,光電業,33.25,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,0.0,0.0,0.0,-0.01,-0.0,0.0,0.0,,0.0,0.0,-1.0,-0.0,-0.2,-0.29,-0.56,169.84,-38.41,-75.50
6596,寬宏藝術,文化創意業,68.3,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-90.0,-0.3,0.6,0.78,0.74,3.0,6.0,,0.0,0.02,347.0,1.16,3.79,3.49,1.34,143.80,400.68,-25.42
6662,樂斯科,生技醫療業,30.75,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,50.67,25.36,2.84
6761,穩得,電子零組件業,88.5,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,-4.0,-0.02,-0.04,-0.04,0.15,2.0,5.0,,0.0,0.0,-3.0,-0.01,0.02,-0.09,-0.52,23.79,-2.56,-10.91
6763,綠界科技,電子商務,513.0,-0.97,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,4.02,-5.0,-0.03,-0.04,-1.07,-2.66,3.0,4.0,,0.0,0.41,3.0,0.02,-0.15,-1.17,-2.96,18.42,9.00,6.51
6829,千附精密,電機機械,134.5,-1.47,2.45,0.0,0.0,0.2,0.38,1.06,2.0,4.0,7.0,0.88,58.0,0.1,-0.09,0.29,-1.81,2.0,5.0,,-0.04,0.17,43.0,0.07,0.14,0.67,-0.26,38.17,-29.66,-37.04
7556,意德士科技,半導體業,112.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,-1.0,-0.0,-0.01,0.0,-0.0,0.0,2.0,,0.0,0.0,-5.0,-0.02,-0.1,-0.63,-0.65,27.21,-1.64,-3.89
8024,佑華,半導體業,23.95,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,-7.0,-0.02,-0.03,0.03,0.07,1.0,3.0,,0.0,0.28,-17.0,-0.04,-0.04,0.04,0.13,65.02,-13.82,-41.90
8071,能率網通,電子零組件業,14.5,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,24.0,0.05,0.09,0.07,0.05,4.0,5.0,,0.0,0.0,-29.0,-0.06,-0.15,-0.25,-0.31,-3.86,-18.68,-22.32
8089,康全電訊,通信網路業,21.65,-2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,9.0,0.02,-0.12,-0.32,-0.39,1.0,5.0,,0.0,0.0,-16.0,-0.03,-0.3,-0.39,-0.54,8.29,-53.08,-57.13
8349,�矬ㄟ篕�,鋼鐵工業,64.0,-0.31,0.88,-0.0,-3.0,-0.01,-0.01,0.24,0.0,0.0,4.0,1.77,-26.0,-0.02,0.0,-0.14,-0.38,2.0,3.0,,-0.0,0.0,-67.0,-0.05,-0.05,-0.1,-0.21,8.28,29.28,4.97
8418,捷必勝-KY,其他,10.0,0.4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,89.96,-19.0,-0.02,-0.03,-0.23,-0.47,1.0,1.0,,0.0,0.0,7.0,0.01,0.01,-0.23,-0.23,98.27,36.54,-10.17
9949,琉園,文化創意業,15.3,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-2.0,-0.0,0.0,0.01,0.03,1.0,4.0,,0.0,0.02,-2.0,-0.0,-0.06,-1.57,-1.85,32.36,56.62,0.93
6782,視陽,生技醫療業,227.5,-1.09,0.52,0.0,0.0,0.0,-0.99,-4.29,0.0,0.0,2.0,4.04,2.0,0.0,0.26,-0.29,-0.16,3.0,4.0,,0.01,0.3,-5.0,-0.01,0.19,-0.48,-2.89,-2.31,-15.05,-21.21
6834,天二科技,電子零組件業,27.25,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,0.0,0.0,0.02,0.01,0.02,4.0,4.0,,-0.0,1.04,0.0,0.0,0.0,0.0,-0.01,37.46,-23.79,-34.29
6854,錼創科技-KY創,半導體業,100.5,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.31,-60.0,-0.06,-0.1,-0.11,-0.15,0.0,2.0,,0.0,0.01,-1.0,-0.0,-0.01,-0.06,-0.06,151.08,197.71,73.18
