id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3653,健策,電子零組件業,912.0,-1.41,13.16,0.12,163.0,0.3,0.01,-0.35,5.0,6.0,12.0,21.03,-266.0,-0.19,-0.62,-0.57,-0.73,2.0,5.0,,0.02,0.28,-384.0,-0.27,-0.4,-0.17,-0.58,38.81,10.17,1.39
4119,旭富,生技醫療業,88.9,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,-7.0,-0.01,-0.0,0.05,-0.32,2.0,6.0,,0.0,0.27,-35.0,-0.03,-0.13,-0.25,-0.89,93.22,-0.25,-9.33
4440,宜新實業,紡織纖維,24.15,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-3.0,-0.0,0.03,0.03,0.11,3.0,4.0,,0.0,0.04,0.0,0.0,-0.05,-0.1,-0.36,38.09,-4.84,-8.76
4532,瑞智,電機機械,25.35,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,-139.0,-0.03,0.24,0.85,1.35,4.0,8.0,,0.04,0.3,-225.0,-0.04,0.16,0.14,0.33,45.80,35.34,27.12
4562,穎漢,電機機械,17.75,-2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-31.0,-0.04,-0.22,-0.07,-0.08,0.0,5.0,,0.0,0.04,-70.0,-0.08,-0.85,-1.25,-1.35,80.46,15.37,-10.24
4576,大銀微系統,電機機械,83.7,-4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-150.0,-0.13,-0.03,-0.11,-0.27,2.0,3.0,,0.02,0.1,-151.0,-0.13,0.06,-0.02,-0.05,49.75,-14.53,-17.81
4739,康普,化學工業,63.7,0.63,0.18,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.81,82.0,0.07,0.03,0.14,0.81,3.0,6.0,,-0.0,0.08,42.0,0.04,0.09,0.13,0.25,18.70,-23.50,-29.01
4746,台耀,生技醫療業,110.0,3.77,6.18,-0.21,-252.0,-0.33,-0.12,-0.34,1.0,3.0,3.0,6.75,2291.0,1.91,-0.68,1.1,0.36,2.0,6.0,,0.12,1.82,1445.0,1.2,-1.34,0.99,-0.01,129.30,46.07,21.69
4770,上品,化學工業,421.5,0.36,2.68,0.01,7.0,-0.01,0.8,0.77,1.0,5.0,13.0,11.73,-6.0,-0.01,0.53,0.68,0.63,4.0,7.0,,0.07,0.7,-103.0,-0.13,-0.2,0.14,0.6,78.24,7.97,-13.19
4930,燦星網,電器電纜,33.6,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,141.0,0.18,0.28,-1.04,-1.27,4.0,5.0,,0.0,0.65,54.0,0.07,0.21,-0.58,-0.66,43.91,19.14,16.10
4943,康控-KY,電子零組件業,20.75,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.41,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,1.61,,,,,,33.32,13.19,-1.19
4958,臻鼎-KY,電子零組件業,123.5,-1.59,11.6,-0.08,-798.0,0.12,0.6,1.49,3.0,8.0,17.0,64.61,199.0,0.02,0.03,-0.55,-0.05,3.0,4.0,,-0.03,0.91,-2669.0,-0.28,-1.01,-0.43,0.19,28.36,21.68,3.06
4961,天鈺,半導體業,260.5,-2.25,4.53,-0.14,-172.0,0.41,1.11,4.03,4.0,9.0,19.0,15.41,-81.0,-0.07,-1.28,-0.74,-2.39,1.0,3.0,,-0.03,3.49,,,,,,64.38,4.76,-5.43
4967,十銓,半導體業,85.6,0.12,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-458.0,-0.64,1.05,0.92,-1.04,3.0,5.0,,-0.01,4.63,-271.0,-0.38,1.78,0.5,-3.04,42.15,116.19,90.77
4976,佳凌,光電業,41.7,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-8.0,-0.01,0.02,0.65,1.19,2.0,5.0,,-0.0,0.16,-32.0,-0.02,-0.03,0.78,1.57,28.71,3.21,-0.48
4977,眾達-KY,通信網路業,75.2,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.31,122.0,0.15,0.56,0.66,0.94,3.0,7.0,,-0.0,0.3,49.0,0.06,0.39,0.36,-0.41,27.16,-79.51,-82.37
4989,榮科,電子零組件業,25.55,0.2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-61.0,-0.04,0.06,0.02,-0.16,3.0,4.0,,0.0,0.4,-64.0,-0.05,-0.01,-0.07,-0.26,44.41,38.47,-12.01
5222,全訊,半導體業,181.5,1.68,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,228.0,0.31,-0.16,-0.27,2.64,2.0,5.0,,0.08,0.33,33.0,0.04,-0.53,-0.1,2.52,1.53,48.86,25.19
5285,界霖,半導體業,65.4,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,41.0,0.04,0.09,0.06,-0.01,4.0,7.0,,0.0,0.75,61.0,0.06,0.04,-0.02,-0.14,46.60,2.43,-7.62
5388,中磊,通信網路業,134.0,-1.11,10.56,-0.24,-646.0,-0.24,2.93,5.56,0.0,5.0,9.0,29.39,-597.0,-0.22,-0.64,-4.31,-5.22,1.0,1.0,,-0.01,0.74,-1336.0,-0.5,-0.91,-2.83,-0.98,3.93,3.81,3.43
5515,建國,建材營造,21.6,0.93,0.17,0.01,15.0,0.06,0.05,0.05,4.0,4.0,4.0,7.2,239.0,0.09,0.97,-0.66,0.24,5.0,7.0,,0.01,0.74,93.0,0.04,0.39,-0.92,-0.35,27.59,36.06,12.60
5522,遠雄,建材營造,59.7,1.7,4.34,-0.0,-7.0,-0.01,-0.01,-0.01,1.0,3.0,6.0,5.89,-108.0,-0.01,-0.03,-0.07,-0.3,2.0,4.0,,0.0,5.58,190.0,0.02,-0.01,-0.04,-0.18,746.50,44.63,-43.67
5876,上海商銀,金融保險業,46.85,0.32,5.25,-0.0,-29.0,0.03,0.77,1.02,3.0,8.0,12.0,55.63,1023.0,0.02,-0.04,-0.33,-0.07,3.0,4.0,,-0.0,0.21,207.0,0.0,-0.06,0.16,0.47,5.80,9.17,8.32
6133,金橋,電子零組件業,13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,76.0,0.06,-0.1,-0.19,-0.09,1.0,2.0,,-0.0,0.35,25.0,0.02,-0.06,-0.06,-0.31,106.70,-8.17,-12.42
6155,鈞寶,電子零組件業,26.75,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,8.0,0.01,-0.13,-0.19,-0.13,2.0,4.0,,0.0,0.05,-5.0,-0.01,-0.04,-0.08,-0.12,58.84,-11.18,-16.67
6183,關貿,資訊服務業,74.8,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,-0.01,-0.03,2.0,4.0,,-0.0,0.24,-5.0,-0.0,-0.01,-0.04,-0.04,11.71,12.24,7.69
6189,豐藝,電子通路業,90.6,-3.72,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,4.75,-5603.0,-2.64,-5.58,-4.76,-2.46,1.0,4.0,,-0.13,0.44,-6111.0,-2.88,-4.77,-4.89,-0.67,86.77,88.73,64.12
6202,盛群,半導體業,57.3,-1.04,0.4,-0.01,-15.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,8.31,-152.0,-0.07,-0.87,-1.2,-0.82,1.0,2.0,,0.01,0.75,-227.0,-0.1,-0.59,-0.87,-1.28,77.13,-24.98,-41.71
6205,詮欣,電子零組件業,78.3,1.03,0.2,0.01,6.0,0.06,0.05,0.05,4.0,5.0,5.0,1.84,78.0,0.09,-0.17,-1.61,-1.33,2.0,3.0,,0.0,0.09,20.0,0.02,-0.3,-2.0,-2.85,6.40,-30.38,-36.28
6206,飛捷,電腦及週邊設備業,82.0,2.76,0.15,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,12.94,171.0,0.12,0.25,0.58,1.58,4.0,8.0,,0.01,0.61,158.0,0.11,0.11,0.37,1.03,31.75,49.32,31.65
6209,今國光,光電業,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,3.0,0.0,0.07,-0.06,-0.54,3.0,3.0,,0.0,0.45,-13.0,-0.01,0.12,-0.01,-0.69,74.08,-13.04,-14.43
6214,精誠,資訊服務業,119.0,0.85,2.24,-0.01,-24.0,-0.01,-0.01,-0.04,0.0,1.0,4.0,15.61,-23.0,-0.01,-0.06,-0.07,0.81,1.0,4.0,,0.0,0.43,-33.0,-0.01,-0.01,0.01,0.44,48.61,46.38,23.80
6215,和椿,其他電子業,43.75,9.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,345.0,0.42,1.1,0.18,-0.15,2.0,3.0,,0.0,0.39,615.0,0.74,-0.02,-4.47,-4.59,45.99,12.22,9.89
6230,尼得科超眾,電腦及週邊設備業,186.5,-0.8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.21,40.0,0.05,-0.22,-0.35,-0.05,1.0,1.0,,0.0,1.15,30.0,0.03,-0.2,-0.17,0.01,24.04,-37.20,-39.58
6243,迅杰,半導體業,65.5,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,200.0,0.54,-0.51,-0.67,-0.18,1.0,3.0,,0.0,0.74,49.0,0.13,-0.45,-0.93,-0.93,22.05,-8.86,-10.66
6269,台郡,電子零組件業,92.2,0.66,2.0,-0.0,-11.0,-0.0,-0.0,-0.03,0.0,1.0,3.0,15.48,566.0,0.18,0.2,0.08,-0.45,4.0,6.0,,0.02,0.59,465.0,0.14,0.28,0.19,0.72,42.55,-2.90,-16.15
6271,同欣電,半導體業,151.5,1.0,0.0,-0.0,-1.0,-0.0,-0.0,-0.0,1.0,1.0,4.0,15.94,291.0,0.14,0.6,0.42,0.5,4.0,5.0,,0.01,0.95,190.0,0.09,0.59,0.4,0.06,9.94,5.19,2.43
6285,啟��,通信網路業,156.5,-0.63,18.32,0.03,156.0,0.52,2.1,3.19,4.0,7.0,14.0,11.67,-323.0,-0.07,-0.39,-1.44,-0.91,1.0,2.0,,-0.0,0.39,-472.0,-0.1,0.05,0.62,2.01,29.62,3.53,1.26
6288,聯嘉,汽車工業,35.25,-3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,-990.0,-0.48,-0.25,-0.14,0.04,2.0,6.0,,0.01,0.01,-1532.0,-0.75,0.34,0.28,0.17,42.37,32.16,30.14
6414,樺漢,電腦及週邊設備業,340.0,-0.29,14.03,0.03,34.0,-0.5,4.41,6.3,3.0,7.0,12.0,17.89,-664.0,-0.52,-0.97,-3.39,-5.26,2.0,3.0,,-0.11,0.03,-738.0,-0.58,-3.23,-0.82,-0.58,42.73,20.34,13.86
6416,瑞祺電通,通信網路業,121.0,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,-19.0,-0.03,-0.98,-0.91,-1.15,1.0,3.0,,-0.11,1.79,-69.0,-0.09,-1.42,-0.65,-0.46,76.73,-10.15,-22.03
6438,迅得,其他電子業,131.5,0.38,2.05,0.01,5.0,0.47,1.06,2.06,4.0,8.0,13.0,12.66,-73.0,-0.1,-2.1,-1.87,-3.68,1.0,2.0,,-0.0,0.57,-163.0,-0.22,-1.69,-0.85,-0.42,27.62,-7.52,-18.82
6442,光聖,通信網路業,141.0,-1.05,0.16,0.0,0.0,0.0,0.05,0.16,0.0,1.0,4.0,31.21,-313.0,-0.41,-0.34,-1.62,-5.15,2.0,4.0,,-0.06,0.33,-117.0,-0.15,-0.56,-0.68,-3.11,28.73,39.16,30.70
6456,GIS-KY,光電業,61.0,3.74,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.05,726.0,0.21,0.19,-0.25,0.08,3.0,4.0,,0.01,0.64,528.0,0.16,0.19,-0.09,-0.07,119.33,24.21,5.10
6515,穎崴,半導體業,816.0,5.43,13.15,0.74,258.0,1.11,1.26,0.42,2.0,6.0,10.0,13.11,488.0,1.4,1.11,0.38,2.44,3.0,4.0,,0.33,1.5,704.0,2.02,3.08,2.91,2.99,25.84,50.04,6.43
6525,捷敏-KY,半導體業,68.1,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97,-14.0,-0.01,0.01,-0.02,-0.02,3.0,3.0,,0.0,0.07,1.0,0.0,-0.05,-0.08,-0.09,27.30,5.83,-0.55
6531,愛普*,半導體業,395.0,-1.74,0.99,-0.0,-3.0,0.49,0.53,-0.42,3.0,4.0,4.0,20.16,-330.0,-0.2,-1.03,-1.48,-1.22,0.0,0.0,,-0.01,1.12,-460.0,-0.28,-0.59,-0.88,-2.67,26.31,6.76,2.97
6558,興能高,其他電子業,22.7,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,-5.0,-0.01,-0.01,-0.11,-0.14,1.0,4.0,,-0.0,0.16,-38.0,-0.04,-0.03,-0.24,-0.45,79.93,10.80,-12.41
6579,研揚,電腦及週邊設備業,163.0,0.93,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,43.0,0.03,-0.07,-0.07,0.07,1.0,4.0,,0.0,0.27,1.0,0.0,-0.06,0.04,0.65,43.00,-5.92,-6.55
6581,鋼聯,其他,92.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.01,0.04,0.06,2.0,6.0,,0.0,0.05,1.0,0.0,0.01,0.04,0.03,35.40,52.00,26.00
6625,必應,其他,98.8,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-40.0,-0.09,0.22,0.23,0.36,2.0,4.0,,-0.0,0.5,-7.0,-0.02,0.22,0.16,0.05,596.10,77.51,69.86
6670,復盛應用,其他,241.0,-4.17,0.57,0.0,0.0,0.07,0.1,0.17,4.0,6.0,13.0,26.72,-23.0,-0.02,0.27,0.37,1.27,4.0,7.0,,0.0,0.52,-25.0,-0.02,0.23,0.3,0.71,28.68,-3.31,-10.26
6719,力智,半導體業,288.5,3.22,4.93,0.03,21.0,-0.24,-0.11,-0.17,3.0,6.0,9.0,8.44,224.0,0.28,-0.02,-0.76,-3.17,2.0,3.0,,0.02,0.55,77.0,0.09,-0.6,-1.16,-3.89,16.66,29.35,18.53
8021,尖點,其他電子業,29.6,0.68,0.26,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,6.91,103.0,0.07,0.38,0.58,0.68,5.0,8.0,,0.0,0.32,69.0,0.05,0.24,0.32,0.18,18.03,34.13,19.42
8046,南電,電子零組件業,206.5,0.0,2.92,-0.0,-12.0,-0.01,-0.02,0.11,0.0,3.0,11.0,8.74,373.0,0.06,0.39,0.34,0.27,5.0,7.0,,-0.01,1.53,89.0,0.01,0.02,-0.2,-0.1,42.39,-38.92,-43.56
8104,錸寶,光電業,33.2,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-10.0,-0.01,0.04,0.05,0.05,3.0,6.0,,0.0,0.14,1.0,0.0,-0.1,-0.16,-0.38,10.19,-12.47,-14.76
8112,至上,電子通路業,83.5,6.37,8.79,0.02,97.0,0.07,-0.66,-1.3,3.0,3.0,7.0,27.26,-1472.0,-0.3,0.21,-0.38,1.3,3.0,3.0,,-0.25,0.04,-275.0,-0.06,1.15,0.32,1.31,60.48,168.40,125.62
8131,福懋科,半導體業,37.05,1.93,0.05,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,4.27,22.0,0.0,-0.02,-0.01,-0.22,4.0,6.0,,0.0,0.24,28.0,0.01,0.01,-0.0,-0.12,12.70,19.22,8.75
8341,日友,其他,99.6,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,69.0,0.05,0.02,-0.04,-0.2,2.0,3.0,,0.0,0.23,35.0,0.03,-0.0,-0.06,-0.37,14.88,-4.68,-7.92
8404,百和興業-KY,其他,18.8,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.87,82.0,0.02,-0.03,0.01,-0.12,2.0,5.0,,0.0,0.08,-16.0,-0.0,-0.0,-0.0,-0.03,133.63,42.23,26.88
8422,可寧衛,其他,181.0,1.69,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,-21.0,-0.02,-0.25,-0.33,-0.39,0.0,2.0,,0.0,0.49,-15.0,-0.01,-0.05,-0.29,-0.21,59.24,49.45,-0.60
8940,新天地,觀光事業,27.9,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,-64.0,-0.09,-0.21,-0.2,-0.05,1.0,4.0,,0.03,0.2,-47.0,-0.07,0.69,0.67,0.31,6.20,71.29,50.80
9105,泰金寶-DR,存託憑證,3.69,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,1965.0,0.12,-0.17,0.56,0.79,2.0,6.0,,0.0,0.37,1198.0,0.07,-0.42,-0.09,-0.41,10.77,-15.92,-16.19
9910,豐泰,其他,160.5,0.31,0.44,-0.0,-29.0,-0.03,-0.05,-0.58,1.0,1.0,2.0,14.57,22.0,0.0,-0.08,-0.5,-0.07,2.0,2.0,,0.0,0.26,-34.0,-0.0,-0.01,-0.17,-0.27,21.98,10.95,6.47
9917,中保科,其他,124.0,0.0,5.51,-0.0,-4.0,-0.01,-0.01,-0.13,0.0,1.0,2.0,41.37,43.0,0.01,0.05,0.15,0.23,3.0,7.0,,0.0,0.41,49.0,0.01,0.04,0.09,0.08,3.70,5.95,5.29
9925,新保,其他,41.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.29,-6.0,-0.0,0.02,-0.03,-0.01,4.0,5.0,,0.0,0.18,-3.0,-0.0,-0.01,-0.01,0.01,3.83,4.18,2.97
9929,秋雨,其他,15.9,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,-0.07,1.0,2.0,,0.0,0.04,0.0,0.0,0.01,0.01,0.03,1.33,27.64,11.44
9933,中鼎,其他,48.55,1.78,0.11,0.04,313.0,0.04,0.04,0.04,1.0,1.0,2.0,19.92,1745.0,0.22,0.38,0.79,1.24,4.0,8.0,,0.0,0.9,1043.0,0.13,0.08,0.38,0.88,29.95,41.74,34.01
9935,慶豐富,其他,22.6,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,437.0,0.25,0.33,0.32,0.14,5.0,7.0,,-0.01,0.14,1.0,0.0,-0.11,-0.09,-0.13,34.08,40.88,21.55
9938,百和,其他,58.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,937.0,0.31,0.46,0.49,0.56,3.0,5.0,,-0.01,0.87,111.0,0.04,-0.02,-0.08,0.1,63.63,20.60,18.35
9944,新麗,其他,21.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-8.0,-0.01,0.05,0.01,-0.12,3.0,4.0,,0.0,0.04,67.0,0.06,0.11,0.1,0.06,161.63,58.19,20.33
9946,三發地產,建材營造,28.7,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,-38.0,-0.01,0.07,0.51,0.19,3.0,7.0,,-0.01,0.15,6.0,0.0,0.08,0.06,-0.14,"11,641.34",275.36,90.98
1569,濱川,電腦及週邊設備業,25.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,4.0,0.0,-0.08,-0.26,-0.21,3.0,6.0,,0.0,0.01,-2.0,-0.0,0.08,0.08,0.2,88.54,-18.72,-28.96
1815,富喬,電子零組件業,19.05,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,1766.0,0.38,0.49,-0.17,-0.9,3.0,4.0,,0.13,0.56,1317.0,0.29,-0.31,-0.21,-4.58,40.56,-8.61,-18.77
2061,風青,電器電纜,16.85,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,-12.0,-0.03,-0.03,0.03,-0.0,1.0,3.0,,0.0,0.0,10.0,0.02,-0.01,-0.02,-0.14,119.25,9.80,5.82
2063,世鎧,鋼鐵工業,54.6,1.11,0.0,0.0,0.0,-0.02,-0.15,-0.19,0.0,0.0,0.0,1.93,1.0,0.0,-0.03,-0.01,-0.06,1.0,4.0,,0.0,0.21,2.0,0.0,-0.03,-0.11,-0.13,60.69,26.23,1.44
2643,捷迅,航運業,78.2,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,60.0,0.17,0.21,0.14,0.36,3.0,3.0,,0.0,0.19,59.0,0.17,0.29,0.2,0.17,6.47,93.46,20.44
2732,六角,觀光事業,124.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,-69.0,-0.15,-0.57,-0.93,-0.67,1.0,1.0,,-0.0,0.54,-27.0,-0.06,-0.41,-1.0,-1.91,10.65,0.82,-1.35
3118,進階,生技醫療業,31.85,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.04,0.09,-0.04,4.0,6.0,,0.0,0.0,-5.0,-0.02,-0.02,-0.01,-0.09,85.34,23.94,23.73
3141,晶宏,半導體業,78.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,68.0,0.09,-0.09,-0.27,-0.3,2.0,4.0,,0.01,2.42,11.0,0.01,-0.18,-0.39,-1.28,26.25,-41.14,-42.13
3207,耀勝,電子零組件業,135.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,84.0,0.14,-0.49,-0.81,0.84,2.0,5.0,,-0.05,1.85,-7.0,-0.01,0.2,-0.93,2.84,21.86,-9.16,-11.59
3213,茂訊,電腦及週邊設備業,104.5,9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16,534.0,0.91,1.59,1.43,1.55,4.0,7.0,,0.03,0.6,1485.0,2.53,3.42,3.17,3.2,112.12,67.59,19.18
3224,三顧,電子通路業,35.5,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,9.0,0.01,0.0,-0.02,0.06,2.0,3.0,,0.0,0.13,3.0,0.0,-0.02,-0.0,-0.32,33.67,-0.56,-11.99
3259,鑫創,半導體業,28.15,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.97,7.0,0.01,0.03,0.02,0.0,4.0,4.0,,0.0,0.0,,,,,,122.74,-34.28,-52.80
3260,威剛,半導體業,103.0,1.98,0.0,-0.37,-1103.0,-0.81,-1.13,-1.19,0.0,0.0,0.0,15.41,712.0,0.24,1.89,3.32,4.86,4.0,8.0,,0.06,2.62,-251.0,-0.08,0.96,1.75,2.78,19.02,56.59,50.93
3285,微端,其他電子業,25.8,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,-1.0,-0.0,0.02,0.03,0.03,1.0,3.0,,0.0,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,167.08,34.19,6.09
3349,寶德,電腦及週邊設備業,24.3,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.67,51.95,1.60
3357,臺慶科,電子零組件業,118.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,20.0,0.02,0.3,0.37,-0.28,2.0,5.0,,-0.01,0.12,-7.0,-0.01,0.13,-0.24,-0.66,42.21,4.80,-0.35
3426,台興,電機機械,41.35,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.01,0.02,0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,47.50,38.80,12.29
3484,崧騰,電子零組件業,49.55,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,66.0,0.09,0.04,-0.1,0.26,3.0,4.0,,-0.01,0.37,48.0,0.06,0.3,0.8,1.09,26.97,12.11,6.66
3490,單井,光電業,28.35,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,228.0,0.41,0.48,0.7,0.82,3.0,6.0,,0.0,0.79,131.0,0.24,0.29,0.6,0.51,33.04,-39.57,-48.62
3491,昇達科,通信網路業,166.5,-3.2,3.12,0.0,0.0,0.0,-0.14,-0.44,0.0,0.0,0.0,3.45,-496.0,-0.79,0.75,0.68,-2.21,3.0,5.0,,-0.02,2.29,-554.0,-0.88,1.51,1.44,-0.83,83.26,2.31,2.01
3492,長盛,電子零組件業,20.05,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-3.0,-0.01,-0.01,-0.01,0.05,2.0,4.0,,0.0,0.02,0.0,0.0,0.03,0.0,-0.2,126.61,22.39,13.52
3511,矽瑪,電子零組件業,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,9.0,0.01,0.05,0.14,0.25,5.0,9.0,,0.0,0.03,-10.0,-0.01,-0.04,0.13,-0.18,63.08,-43.47,-53.18
3526,凡甲,電子零組件業,235.0,0.64,2.44,0.0,0.0,0.24,0.24,0.06,2.0,2.0,3.0,17.57,115.0,0.19,0.91,1.14,0.54,5.0,8.0,,-0.08,2.38,60.0,0.1,0.9,1.12,0.73,92.49,45.93,37.33
3527,聚積,半導體業,96.0,2.56,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,37.0,0.08,0.07,-0.34,-0.69,3.0,3.0,,-0.01,0.29,31.0,0.07,-0.06,-0.3,-0.62,64.63,14.17,-1.16
3555,重鵬,半導體業,33.55,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,37.0,0.14,0.11,0.13,0.17,4.0,7.0,,0.0,0.0,-32.0,-0.12,-0.75,-1.31,-1.49,507.87,"1,255.49",300.64
3675,德微,半導體業,270.0,-2.35,11.16,0.02,10.0,0.45,0.45,0.51,5.0,5.0,6.0,53.95,-45.0,-0.09,1.89,1.64,0.98,2.0,3.0,,-0.02,1.47,-73.0,-0.15,1.67,1.63,1.29,25.27,28.96,25.79
3684,榮昌,通信網路業,46.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,8.0,0.03,0.03,0.03,-0.01,2.0,3.0,,0.0,0.0,-4.0,-0.01,-0.02,-0.09,-0.17,73.00,-3.55,-24.88
3691,碩禾,光電業,126.5,6.75,0.2,0.0,0.0,0.0,0.04,0.2,0.0,1.0,2.0,4.93,723.0,0.79,1.19,0.72,0.67,3.0,5.0,,0.16,5.27,511.0,0.56,0.46,0.69,1.06,22.38,132.38,97.43
