id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6218,豪勉,通信網路業,25.8,-4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,47.0,0.07,0.1,0.07,0.33,3.0,5.0,,0.0,0.0,-77.0,-0.12,-0.22,-0.24,-0.25,63.73,233.45,18.67
6294,智基,文化創意業,60.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-24.0,-0.1,-0.04,0.1,0.26,4.0,8.0,,0.0,0.0,-6.0,-0.02,-0.02,-0.04,-0.14,4.92,30.61,11.00
6570,維田,電腦及週邊設備業,50.1,-3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,-5.0,-0.01,0.17,0.06,-0.25,3.0,6.0,,0.0,0.0,-42.0,-0.11,-0.08,-0.03,-0.35,12.76,14.73,-5.83
6577,勁豐,電腦及週邊設備業,88.4,-2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,-35.0,-0.09,-0.07,-0.05,-0.11,2.0,4.0,,-0.0,0.01,-36.0,-0.09,-0.1,-0.1,-0.13,-13.80,9.19,-10.88
6613,朋億,其他電子業,190.5,0.0,0.64,-0.01,-7.0,-0.02,-0.03,-0.05,0.0,1.0,2.0,6.02,15.0,0.02,0.22,0.38,0.33,4.0,9.0,,-0.01,0.28,50.0,0.07,0.12,0.08,-0.31,27.01,27.52,13.59
6624,萬年清,其他,38.2,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,202.00,39.27,23.38
6697,東捷資訊,資訊服務業,50.6,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-23.0,-0.08,-0.06,-0.06,-0.06,1.0,4.0,,-0.01,0.0,-75.0,-0.27,0.01,-0.03,-0.15,56.38,0.46,-7.64
6747,亨泰光,生技醫療業,130.0,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.39,25.87,2.63
6763,綠界科技,電子商務,63.4,3.26,0.41,-0.01,-2.0,-0.04,-0.04,-0.07,0.0,0.0,0.0,16.56,-161.0,-0.87,4.02,3.34,7.49,3.0,5.0,,0.27,0.43,,,,,,8.56,11.40,3.58
6788,華景電,半導體業,214.0,-2.06,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,0.06,0.04,-0.83,0.15,3.0,3.0,,-0.0,0.0,-13.0,-0.04,-0.12,-1.62,-1.05,7.15,79.48,57.04
8032,光菱,電子通路業,55.2,-2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,129.0,0.25,0.77,0.37,0.4,4.0,5.0,,-0.0,0.29,109.0,0.21,-0.15,-0.9,-0.92,19.41,59.79,7.17
8038,長園科,電子零組件業,26.15,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-18.0,-0.03,-0.04,-0.11,-0.01,3.0,5.0,,0.0,0.0,-24.0,-0.04,-0.08,-0.18,-0.35,17.93,"1,511.70",-46.94
8066,來思達,貿易百貨,26.5,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,1.0,0.0,-0.01,0.0,-0.04,3.0,4.0,,0.0,0.21,0.0,0.0,-0.02,-0.03,-0.12,14.56,9.25,2.49
8071,能率網通,電子零組件業,20.15,-5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-4.0,-0.01,0.15,-1.74,-1.74,3.0,6.0,,0.0,0.23,-102.0,-0.2,-1.28,-7.34,-3.09,11.27,14.60,-3.76
8076,伍豐,電腦及週邊設備業,29.35,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,-167.0,-0.06,0.0,0.06,0.13,3.0,6.0,,-0.01,0.6,-61.0,-0.02,-0.09,-0.06,-0.09,40.93,32.40,-12.52
8354,冠好,其他,14.65,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-17.0,-0.02,-0.14,-0.24,-0.51,0.0,1.0,,-0.0,0.0,0.0,0.0,-0.01,-0.03,-0.18,13.08,20.25,4.18
8410,森田,電腦及週邊設備業,78.5,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1,2.0,2.0,,0.0,0.13,0.0,0.0,0.0,0.0,0.02,24.45,19.61,-0.84
8416,實威,資訊服務業,164.5,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.01,0.0,-0.0,1.0,1.0,,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,115.69,19.83,6.56
8426,紅木-KY,其他,41.45,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.22,-8.0,-0.02,-0.0,-0.0,0.04,3.0,5.0,,0.0,0.3,0.0,0.0,-0.01,-0.04,-0.1,15.01,39.72,0.27
8921,沈氏,其他,26.2,-6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,9.78,17.38,-4.00
8931,大汽電,油電燃氣業,47.3,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-2.0,-0.0,-0.0,-0.0,-0.01,0.0,2.0,,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,11.86,10.23,-7.31
6689,伊雲谷,其他電子業,113.5,-5.02,1.16,0.0,0.0,0.0,1.16,1.16,0.0,4.0,4.0,6.09,-58.0,-0.09,-1.22,-0.34,-0.73,1.0,6.0,,-0.08,0.17,-181.0,-0.27,-1.49,-1.2,-0.37,9.66,34.10,29.18
6517,保勝光學,光電業,67.0,-3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-29.0,-0.09,0.29,-0.9,-0.57,4.0,5.0,,-0.0,0.01,-26.0,-0.09,-0.33,-1.38,-1.03,52.65,2.99,-2.86
6861,睿生光電,生技醫療業,60.4,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-8.0,-0.02,-0.03,-0.02,0.03,1.0,2.0,,0.0,0.01,9.0,0.02,-0.0,-0.0,-0.07,18.91,18.35,8.30
4442,竣邦-KY,紡織纖維,40.45,-2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.28,-1.0,-0.0,0.04,-0.1,0.07,2.0,4.0,,0.0,0.0,0.0,0.0,0.03,0.05,0.08,89.10,16.26,14.20
2762,世界健身-KY,運動休閒,99.7,-3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.02,-104.0,-0.09,-0.04,-0.08,-0.21,3.0,3.0,,0.0,0.02,56.0,0.05,0.24,0.23,0.27,3.46,8.17,4.11
