id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4523,永彰,電機機械,43.65,-0.11,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.26,-4.0,-0.01,-0.12,-0.07,-0.04,2.0,4.0,,-0.0,0.03,0.0,0.0,-0.01,0.05,0.03,90.06,69.85,5.45
4535,至興,電機機械,34.6,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,11.26,-1.95,-9.75
4577,達航科技,其他電子業,26.1,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.0,0.0,0.0,0.0,-0.01,1.0,2.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,77.66,-48.55,-50.96
4702,中美實,化學工業,12.75,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9,-10.0,-0.01,-0.25,-0.25,-0.22,0.0,0.0,,0.0,0.0,-1.0,-0.0,-0.02,-0.04,-0.12,-15.05,-42.93,-47.80
4714,永捷,化學工業,13.5,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,-136.0,-0.1,-0.16,0.4,0.23,2.0,5.0,,0.0,0.33,-20.0,-0.01,-0.0,0.07,-0.46,-12.01,-42.54,-44.64
4946,辣椒,文化創意業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.02,0.03,1.0,2.0,,,,,,,,,40.89,-42.74,-75.97
4950,牧東,其他,9.0,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,10.0,0.02,0.07,0.08,0.08,5.0,6.0,,0.0,0.0,-11.0,-0.02,-0.15,-0.15,-0.23,-34.25,530.86,-35.43
5210,寶碩,資訊服務業,28.4,7.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,545.0,0.88,0.47,0.48,0.15,2.0,5.0,,0.0,0.0,454.0,0.73,0.54,0.2,1.7,-13.51,-3.81,-21.40
5213,亞昕,建材營造,27.85,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,53.0,0.01,0.06,0.05,0.04,4.0,5.0,,0.0,0.0,-311.0,-0.06,-0.09,-0.1,-0.13,82.55,"4,481.09",36.72
5223,安力-KY,電腦及週邊設備業,37.05,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.92,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,7.46,5.99,-29.99
5324,士開,建材營造,10.65,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,-1.0,-0.0,0.01,0.01,0.0,2.0,5.0,,-0.0,0.0,21.0,0.01,0.01,0.0,-0.26,15.52,85.52,29.36
5356,協益,電腦及週邊設備業,28.8,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,-4.0,-0.0,-0.01,-0.08,-0.14,1.0,3.0,,0.0,0.03,0.0,0.0,0.01,0.05,0.05,24.84,-4.03,-21.30
5364,力麗店,觀光事業,27.6,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,19.24,53.54,13.02
5392,能率,光電業,23.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,-123.0,-0.07,-0.15,-0.46,-1.14,1.0,2.0,,0.0,0.67,-55.0,-0.03,-0.03,-0.16,-0.31,0.55,2.22,-12.25
5439,高技,電子零組件業,122.5,-0.81,4.76,0.0,0.0,0.0,1.07,3.4,0.0,4.0,11.0,18.02,764.0,0.82,3.61,4.84,6.22,5.0,8.0,,0.03,0.58,261.0,0.28,1.17,2.4,5.92,19.29,53.64,40.07
5511,德昌,建材營造,68.4,-2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,-33.0,-0.03,-0.02,-0.0,-0.13,2.0,5.0,,0.0,0.12,-108.0,-0.1,-0.07,-0.17,-0.98,6.73,71.30,28.01
5530,龍巖,其他,36.75,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.89,-1.0,-0.0,0.02,0.03,-0.06,3.0,5.0,,0.0,0.06,33.0,0.01,0.03,0.04,0.0,31.47,7.76,-0.25
5543,桓鼎-KY,建材營造,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,,0.0,0.0,,,,,,19.37,7.17,-9.21
5878,台名,金融業,47.45,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,14.73,5.02,4.50
6111,大宇資,文化創意業,73.8,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.18,-119.0,-0.11,-0.46,-1.24,-0.43,1.0,3.0,,0.11,1.18,45.0,0.04,-0.09,-0.31,-0.09,41.08,90.57,36.57
6118,建達,電子通路業,27.45,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,2.0,0.0,-0.13,-0.06,0.09,3.0,5.0,,0.0,1.17,11.0,0.01,-0.78,0.09,-0.11,13.18,9.25,-12.51
6126,信音,電子零組件業,27.1,-2.69,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.67,61.0,0.05,-0.01,-0.73,-0.92,3.0,4.0,,-0.02,0.88,-67.0,-0.06,0.44,0.09,-0.21,-6.17,-12.09,-12.31
6210,慶生,電子零組件業,29.95,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-1.0,-0.0,-0.0,0.0,0.01,0.0,1.0,,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,17.99,-40.62,-47.23
6220,岳豐科技,電子零組件業,26.55,-2.21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.93,-392.0,-0.27,-0.32,-1.05,-1.25,2.0,3.0,,-0.0,0.09,-71.0,-0.05,0.0,-0.34,-0.22,25.10,18.02,-16.80
6240,松崗,其他,19.25,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,-0.02,-0.06,2.0,2.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,79.29,436.19,267.79
6248,沛波,鋼鐵工業,25.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,-11.0,-0.02,-0.03,-0.12,-0.44,1.0,4.0,,0.0,0.0,2.0,0.0,-0.02,-0.09,-0.43,15.09,25.47,16.75
6259,百徽,電子零組件業,19.5,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.02,0.02,0.02,0.02,-2.71,-18.28,-31.55
6275,元山,電子零組件業,39.75,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,4.0,0.01,-0.03,0.12,0.33,2.0,6.0,,-0.0,0.0,12.0,0.02,-0.0,-0.01,-0.39,-5.11,23.31,0.35
6499,益安,生技醫療業,47.3,-3.37,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.35,7.0,0.01,0.02,0.01,0.03,5.0,6.0,,-0.0,0.01,-27.0,-0.03,-0.02,0.01,-0.01,16.88,82.93,-41.40
6615,慧智,生技醫療業,40.0,-2.2,,,,,,,,,,,,,,,,,,,,,0.0,,0.03,0.03,0.03,0.19,-3.67,-5.98
8032,光菱,電子通路業,28.6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,-0.0,-0.0,-0.01,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-9.52,-28.13,-33.37
8077,洛��,觀光事業,40.85,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,12.01,89.69,79.93
8084,巨虹,電子通路業,89.2,-2.94,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.1,0.1,0.06,3.0,5.0,,0.01,0.2,-7.0,-0.01,0.28,0.27,0.27,53.62,-5.72,-16.99
8088,品安,半導體業,38.65,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,-134.0,-0.22,-3.62,0.23,-3.66,1.0,4.0,,0.0,0.04,83.0,0.14,-1.33,0.82,-4.24,11.95,-2.88,-10.54
8403,盛弘,生技醫療業,32.7,-0.91,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.61,-28.0,-0.02,0.13,0.27,0.42,3.0,6.0,,0.0,0.19,-34.0,-0.03,-0.0,0.06,0.01,4.10,7.29,-11.03
8421,旭源,其他,12.7,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-1.0,-0.0,0.03,0.01,-0.03,3.0,3.0,,0.0,0.02,0.0,0.0,0.06,0.09,-0.07,22.08,14.83,-7.29
8431,匯鑽科,其他電子業,56.9,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,2.0,0.0,0.07,-0.16,-0.1,4.0,5.0,,0.0,0.01,5.0,0.01,0.02,-0.26,-0.26,1.40,2.62,-22.37
8450,霹靂,文化創意業,23.1,-0.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,,0.0,0.82,1.0,0.0,-0.01,-0.02,-0.13,34.92,-16.52,-19.63
8489,三貝德,其他,24.85,0.81,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.85,3.0,0.01,0.31,0.4,0.66,4.0,6.0,,0.0,0.0,0.0,0.0,0.05,0.06,0.09,3.85,12.64,6.87
8936,國統,其他,42.3,-0.7,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,10.97,775.0,0.31,1.19,3.25,3.62,3.0,6.0,,0.01,0.48,218.0,0.09,2.56,6.36,7.57,13.27,49.72,2.34
9951,皇田,電機機械,74.6,-0.93,0.42,0.0,0.0,-0.0,0.0,0.02,0.0,0.0,1.0,8.25,-44.0,-0.06,-0.07,-0.29,-0.65,3.0,4.0,,0.0,0.17,-17.0,-0.02,-0.01,-0.16,-0.45,4.63,13.81,10.18
9960,邁達康,貿易百貨,26.1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61,1.0,0.0,0.0,0.0,0.13,2.0,2.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,16.64,1.98,-17.03
2645,長榮航太,航運業,98.3,-0.71,0.0,0.0,0.0,-0.01,-0.01,-0.13,0.0,1.0,1.0,4.49,-83.0,-0.02,-0.21,-0.25,-0.77,1.0,4.0,,-0.0,0.55,-28.0,-0.01,-0.06,-0.17,-0.87,4.84,32.53,25.12
6753,龍德造船,航運業,81.4,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,7.0,0.01,0.04,0.22,0.37,2.0,5.0,,-0.0,0.27,-14.0,-0.01,-0.01,-0.12,-0.34,13.48,47.76,39.08
6835,圓裕,電子零組件業,39.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,-1.0,-0.0,0.04,0.04,0.01,2.0,3.0,,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.01,-3.03,-8.56,-22.45
