id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6796,晉弘,生技醫療業,93.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43,-12.0,-0.03,-0.04,0.07,0.04,1.0,3.0,,0.0,0.0,-2.0,-0.01,-0.0,0.07,0.06,132.34,118.68,0.33
8464,億豐,其他,409.0,-1.68,1.3,-0.0,-1.0,0.06,-0.57,-0.53,1.0,2.0,6.0,42.47,-106.0,-0.04,-0.84,-0.46,-0.85,0.0,2.0,,-0.0,0.28,-14.0,-0.0,0.08,0.11,0.06,2.82,13.24,9.74
8482,商億-KY,其他,87.5,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.93,38.0,0.03,0.1,0.38,0.83,5.0,9.0,,0.0,0.1,5.0,0.0,-0.0,-0.0,0.35,46.41,22.91,2.55
8499,鼎炫-KY,其他電子業,117.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.49,-3.0,-0.01,-0.01,-0.03,-0.04,2.0,3.0,,0.0,0.29,,,,,,29.46,26.84,10.27
8926,台汽電,油電燃氣業,40.4,-0.37,0.13,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,7.25,57.0,0.01,-0.02,-0.03,-0.14,3.0,5.0,,-0.01,0.44,-1.0,-0.0,-0.05,-0.05,-0.09,13.39,78.95,72.71
9802,鈺齊-KY,其他,111.5,-0.89,5.1,0.0,0.0,-0.18,0.24,2.81,0.0,4.0,14.0,49.55,-330.0,-0.17,-0.26,-0.41,0.71,2.0,3.0,,0.04,0.46,-116.0,-0.06,-0.27,-0.24,-0.36,34.61,57.31,-13.51
9904,寶成,其他,35.55,-0.7,4.73,-0.14,-4120.0,-0.73,-2.53,-3.65,0.0,0.0,1.0,50.85,9235.0,0.31,0.59,1.93,2.65,4.0,9.0,,-0.0,0.97,-935.0,-0.03,-0.28,-0.76,-1.17,0.87,11.40,6.97
9907,統一實,其他,14.45,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,73.0,0.0,-0.13,-0.25,-0.34,1.0,1.0,,-0.01,0.26,-428.0,-0.03,-0.07,-0.12,-0.22,34.63,43.64,27.30
9917,中保科,其他,123.5,0.41,4.04,0.02,82.0,0.07,-0.06,-3.94,4.0,7.0,11.0,42.85,-119.0,-0.03,-0.12,0.0,3.4,0.0,2.0,,-0.0,1.79,-28.0,-0.01,-0.05,-0.37,-0.77,9.95,14.48,4.62
9919,康那香,其他,21.05,-4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,-708.0,-0.36,-0.04,-1.05,-0.92,3.0,3.0,,-0.0,2.79,-693.0,-0.35,-0.84,-2.17,-2.17,33.93,25.42,-1.58
9934,成霖,其他,13.2,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.54,-32.0,-0.01,-0.29,-0.81,-1.06,1.0,1.0,,0.0,0.02,-46.0,-0.01,-0.11,-0.27,-0.52,-8.12,14.52,-0.87
9939,宏全,其他,144.5,0.7,5.48,0.05,150.0,0.16,0.16,0.25,4.0,4.0,9.0,22.51,-21.0,-0.01,-0.1,-0.29,-1.17,1.0,2.0,,-0.01,0.69,-13.0,-0.0,-0.12,-0.2,-0.27,1.97,16.97,7.57
9945,潤泰新,其他,39.95,-2.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51,-84.0,-0.0,-0.11,-0.15,-0.43,1.0,3.0,,-0.0,0.2,,,,,,46.34,30.10,16.08
1240,茂生農經,農業科技,51.5,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,-1.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,9.71,-3.64,-1.60
1784,訊聯,生技醫療業,82.6,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,95.0,0.19,0.66,0.58,0.35,5.0,7.0,,-0.0,0.36,22.0,0.04,0.33,0.31,-1.17,20.27,24.33,8.40
2596,綠意,建材營造,41.0,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,8.0,0.01,0.05,0.1,0.23,5.0,10.0,,0.0,0.07,-1.0,-0.0,0.02,0.04,0.07,770.01,607.75,-10.95
2754,亞洲藏壽司,觀光事業,83.1,-0.84,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.75,2.0,0.0,0.01,0.01,0.09,5.0,7.0,,0.0,0.33,0.0,0.0,0.0,-0.01,-0.01,24.35,15.71,7.12
3085,新零售,電子商務,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.55,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.66,63.18,-29.40
3128,昇銳,光電業,27.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,-0.21,-0.36,-0.7,0.0,0.0,,-0.0,0.26,-2.0,-0.0,0.01,0.03,-0.03,21.74,55.75,12.81
3147,大綜,資訊服務業,167.5,-4.01,0.57,0.0,0.0,-0.11,-0.11,-0.11,0.0,0.0,0.0,6.27,550.0,1.41,0.21,0.97,3.37,1.0,3.0,,-0.01,0.53,-87.0,-0.22,-0.54,-2.51,2.76,23.20,66.87,24.64
3176,基亞,生技醫療業,34.3,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,-93.0,-0.07,-0.03,0.02,-0.0,2.0,5.0,,0.0,0.0,58.0,0.04,0.04,0.0,-0.18,-2.25,21.73,18.57
3205,佰研,生技醫療業,32.6,-3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09,-82.0,-0.25,-0.17,-0.25,-0.04,2.0,2.0,,-0.0,0.18,-72.0,-0.22,-0.04,-0.06,-0.06,55.16,39.49,6.20
3218,大學光,生技醫療業,201.5,-0.74,0.13,-0.02,-15.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,9.15,12.0,0.01,0.13,-0.02,-0.15,4.0,5.0,,0.0,0.47,-1.0,-0.0,0.09,-0.0,-0.21,7.25,5.78,3.58
3285,微端,其他電子業,27.35,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.88,-10.0,-0.02,-0.07,0.01,0.17,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,10.51,21.49,13.32
3288,點晶,電子零組件業,19.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,69.79,111.08,-16.62
3294,英濟,電子零組件業,35.0,-3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,-669.0,-0.51,-0.51,-0.88,-0.94,2.0,4.0,,-0.1,1.76,-756.0,-0.57,-0.51,0.0,-0.35,20.19,7.44,4.21
3373,熱映,其他電子業,28.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-189.0,-0.44,-0.11,-0.04,-0.04,2.0,5.0,,-0.0,6.08,-755.0,-1.74,0.19,0.42,0.32,62.70,43.60,0.49
3492,長盛,電子零組件業,26.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,74.0,0.21,0.07,-0.02,-0.64,3.0,5.0,,0.0,0.23,43.0,0.12,0.19,-0.09,-0.49,28.23,48.05,12.72
3531,先益,光電業,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.31,0.0,0.0,0.01,-0.01,-0.02,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.73,-9.17,-24.12
3551,世禾,其他電子業,129.5,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,-184.0,-0.32,0.27,0.28,-5.02,2.0,4.0,,0.02,0.51,-113.0,-0.2,0.19,-0.68,-3.98,7.39,17.30,12.53
3581,博磊,半導體業,50.3,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.74,108.0,0.21,0.64,1.23,2.25,4.0,7.0,,0.0,0.03,36.0,0.07,0.31,0.27,0.45,10.71,-3.95,-5.64
3628,盈正,其他電子業,43.4,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,-8.0,-0.02,-0.05,-0.14,0.48,2.0,3.0,,0.0,0.04,-10.0,-0.02,-0.05,-0.14,0.02,16.22,16.85,3.31
3631,晟楠,電子零組件業,35.6,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,3.0,0.0,-0.07,-0.15,-0.07,2.0,3.0,,0.0,0.0,0.0,0.0,0.03,0.02,-0.52,"1,565.52","1,429.76",15.84
3652,精聯,電腦及週邊設備業,36.05,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-14.0,-0.02,-0.09,-0.13,-0.09,2.0,4.0,,-0.0,0.02,7.0,0.01,-0.05,-0.07,-0.37,21.59,25.27,8.73
3687,歐買尬,電子商務,87.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,-6.0,-0.02,-0.1,-0.35,-0.3,1.0,2.0,,0.03,1.44,2.0,0.01,-0.23,-0.34,-0.93,9.57,9.22,6.02
4175,杏一,生技醫療業,64.3,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-1.0,-0.0,-0.0,-0.0,-0.01,2.0,6.0,,0.0,0.16,0.0,0.0,0.0,0.0,-0.05,32.59,8.44,4.02
4304,勝昱,塑膠工業,9.0,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,35.84,-17.25
4402,福大,紡織纖維,20.15,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,-6.0,-0.01,-0.09,-0.2,-0.34,0.0,0.0,,-0.0,0.0,-2.0,-0.0,-0.19,-0.26,-0.61,102.72,-64.25,-76.07
4416,三圓,建材營造,70.9,-4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-2.0,-0.0,-0.0,-0.0,0.02,1.0,2.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,"3,626.02","1,126.14",246.88
4513,福裕,電機機械,30.15,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,92.0,0.09,0.46,0.44,1.34,4.0,6.0,,-0.0,0.07,59.0,0.06,0.21,0.3,0.53,54.01,17.26,-7.83
4535,至興,電機機械,33.35,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,6.81,23.49,1.73
4558,寶緯,電機機械,33.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-18.0,-0.04,-0.0,0.02,0.05,2.0,5.0,,0.0,0.08,-4.0,-0.01,0.01,-0.07,-0.11,-12.44,55.64,-8.39
4714,永捷,化學工業,15.4,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,482.0,0.34,0.17,0.28,0.12,2.0,4.0,,-0.0,0.0,285.0,0.2,-0.2,-0.33,-0.45,15.44,112.10,59.78
4728,雙美,生技醫療業,282.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73,-1.0,-0.0,0.01,0.01,0.01,1.0,3.0,,0.0,0.32,0.0,0.0,0.0,0.0,0.0,7.64,20.89,7.64
4729,熒茂,光電業,23.5,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,99.0,0.13,0.07,0.09,0.1,2.0,5.0,,-0.0,0.0,31.0,0.04,-0.08,-0.15,-1.64,31.73,35.30,-10.08
4768,晶呈科技,化學工業,173.0,-0.57,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,36.0,0.08,0.3,0.4,0.5,4.0,8.0,,-0.0,0.01,-14.0,-0.03,0.08,-0.22,-0.82,8.28,28.66,24.74
4905,台聯電,通信網路業,75.7,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,0.0,0.0,0.01,0.01,-0.01,2.0,3.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,54.28,587.67,417.33
4907,富宇,建材營造,66.7,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.0,0.0,0.01,0.01,-0.07,2.0,4.0,,0.0,0.02,-4.0,-0.0,-0.02,-0.02,-0.13,"54,665.92","1,039.09",84.34
4924,欣厚-KY,電腦及週邊設備業,17.1,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.05,0.0,0.0,0.0,0.0,-0.04,1.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.08,0.18,75.19,154.15,38.96
4973,廣穎電通,半導體業,30.2,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,-7.0,-0.01,0.08,-0.02,-0.27,4.0,4.0,,0.0,0.0,-2.0,-0.0,-0.01,-0.05,-0.21,22.55,8.29,-2.04
4991,環宇-KY,半導體業,137.0,3.4,8.11,0.81,900.0,1.29,3.04,6.64,2.0,5.0,7.0,10.19,41.0,0.04,-0.87,-0.25,3.41,2.0,4.0,,-0.09,1.54,140.0,0.13,-0.85,-6.02,-1.16,37.61,48.88,29.57
5009,榮剛,鋼鐵工業,45.8,0.55,5.57,0.02,149.0,0.28,0.81,1.19,5.0,10.0,18.0,7.49,312.0,0.05,-0.04,0.06,-0.99,2.0,5.0,,-0.0,0.03,197.0,0.03,0.15,0.59,-0.14,1.33,0.44,-4.89
5202,力新,資訊服務業,21.2,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,220.0,0.25,0.16,-0.13,-0.75,2.0,3.0,,0.0,0.03,-20.0,-0.02,-0.34,-0.59,-1.67,202.50,328.46,20.84
5212,凌網,資訊服務業,59.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.91,-3.0,-0.01,-0.01,0.01,0.02,1.0,3.0,,-0.0,7.66,1.0,0.0,0.0,0.0,0.0,81.78,13.91,13.18
5263,智崴,文化創意業,142.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,-15.0,-0.02,0.05,-0.17,0.81,2.0,2.0,,-0.0,0.94,8.0,0.01,-0.07,-0.1,-0.85,15.41,104.48,62.95
5287,數字,電子商務,183.5,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09,-15.0,-0.03,-0.02,-0.03,0.21,3.0,4.0,,0.01,0.46,-9.0,-0.02,-0.03,-0.03,0.12,4.07,5.71,5.23
5291,邑昇,電子零組件業,23.35,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-4.0,-0.01,-0.01,0.03,0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6.98,22.16,4.31
5348,系通,通信網路業,24.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,62.32,20.98,0.49
5371,中光電,光電業,78.4,-2.37,1.85,-0.09,-350.0,-0.69,-0.4,0.58,0.0,2.0,9.0,10.84,414.0,0.11,0.75,-0.75,-2.14,3.0,3.0,,-0.12,1.44,-934.0,-0.24,-1.12,-2.42,-1.53,14.17,10.47,0.45
5392,能率,光電業,31.2,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,115.0,0.07,0.22,0.27,-0.42,4.0,6.0,,-0.01,0.95,-161.0,-0.1,0.14,-0.67,-0.63,8.10,1.97,0.31
5475,德宏,電子零組件業,11.7,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-32.0,-0.03,-0.12,-0.31,-0.59,0.0,0.0,,0.0,0.08,-14.0,-0.01,-0.04,-0.16,-0.45,40.68,107.38,2.89
5488,松普,電子零組件業,12.2,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,146.0,0.16,0.12,0.04,-0.7,3.0,6.0,,0.0,0.0,12.0,0.01,-0.05,-0.07,-0.72,33.21,48.72,-6.52
5511,德昌,建材營造,61.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,-24.0,-0.02,-0.06,0.2,0.51,2.0,7.0,,-0.02,0.22,-15.0,-0.01,-0.06,0.03,0.09,104.35,2.47,-10.18
5520,力泰,建材營造,81.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67,15.37,6.44
5902,德記,貿易百貨,39.8,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-2.0,-0.0,-0.0,0.01,0.0,0.0,2.0,,0.01,0.25,0.0,0.0,0.0,0.0,0.0,3.33,36.80,5.21
5904,寶雅,貿易百貨,480.0,0.0,11.21,-0.0,-2.0,-0.02,-0.02,-0.04,0.0,1.0,1.0,21.92,4.0,0.0,0.01,0.09,0.78,3.0,7.0,,0.0,0.08,-1.0,-0.0,-0.04,-0.05,0.42,15.51,11.11,7.02
6150,撼訊,電腦及週邊設備業,67.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-10.0,-0.02,-0.04,-0.1,-0.01,1.0,3.0,,-0.01,5.96,-5.0,-0.01,-0.13,-0.27,-0.88,98.51,19.47,-13.21
6156,松上,電子零組件業,24.6,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,208.0,0.21,0.27,0.24,0.74,4.0,7.0,,0.01,0.09,110.0,0.11,-0.01,-0.29,-1.1,9.83,56.27,28.51
6160,欣技,電腦及週邊設備業,24.05,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,-7.0,-0.01,0.07,0.34,0.52,2.0,5.0,,-0.0,0.11,-1.0,-0.0,0.03,0.2,0.32,-0.15,49.30,-4.79
6179,亞通,其他,27.4,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,-15.0,-0.01,-0.26,-0.77,-1.14,1.0,1.0,,-0.0,0.26,7.0,0.01,0.02,-0.41,-0.51,287.63,300.01,24.82
6210,慶生,電子零組件業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-0.0,-0.01,-0.01,2.0,3.0,,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.09,-13.01,26.03,-9.60
6236,康呈,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,25.79,93.17,14.20
6240,松崗,其他,20.7,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-5.0,-0.02,-0.03,-0.03,-0.02,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,176.01,164.32,9.56
6241,易通展,通信網路業,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,8.0,0.02,0.03,-0.14,-0.02,2.0,2.0,,0.0,0.0,-2.0,-0.0,0.0,0.04,-0.54,15.89,74.43,0.65
6245,立端,通信網路業,98.5,2.6,0.59,0.06,85.0,0.39,0.6,0.6,4.0,7.0,7.0,8.57,66.0,0.05,-0.88,-0.72,-0.8,2.0,6.0,,0.0,0.34,154.0,0.11,-0.42,0.19,0.22,50.13,-5.99,-11.00
6246,臺龍,光電業,14.45,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,9.0,0.02,0.12,0.11,0.33,5.0,7.0,,-0.0,0.16,0.0,0.0,0.02,0.01,-0.16,16.93,21.51,-8.27
6276,安鈦克,電腦及週邊設備業,29.05,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.0,-0.0,-0.0,-0.07,-0.05,2.0,4.0,,0.0,0.9,,,,,,44.20,103.42,6.81
6292,迅德,電子零組件業,50.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-1.0,-0.0,0.02,-0.03,0.2,2.0,5.0,,0.0,0.0,3.0,0.01,-0.07,-0.13,-0.31,28.49,-22.83,-23.82
6469,大樹,生技醫療業,147.5,0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,-33.0,-0.03,0.05,0.06,0.43,2.0,6.0,,0.0,0.03,-21.0,-0.02,-0.0,-0.15,-0.28,1.62,10.56,7.02
6472,保瑞,生技醫療業,801.0,3.35,1.54,0.24,246.0,0.3,0.23,0.26,3.0,4.0,10.0,12.92,325.0,0.32,0.89,0.69,-0.22,4.0,5.0,,0.03,0.5,530.0,0.52,1.02,0.85,0.1,17.98,107.93,35.62
6527,明達醫,生技醫療業,86.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,16.06,23.29,5.35
6547,高端疫苗,生技醫療業,44.85,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,-113.0,-0.03,-0.12,-0.3,0.11,2.0,4.0,,0.14,0.54,1010.0,0.31,0.58,0.44,0.53,4.29,57.32,55.44
6616,特昇-KY,其他,10.45,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,-3.0,-0.01,-0.01,-0.03,-0.01,1.0,2.0,,0.0,0.13,13.0,0.04,0.04,0.04,0.0,43.44,16.87,15.31
6649,台生材,生技醫療業,33.95,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,11.0,0.03,0.02,-0.02,0.05,3.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,16.95,124.68,32.59
6721,信實,其他,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.01,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.92,17.10,11.28
6727,亞泰金屬,電子零組件業,81.7,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29,8.0,0.03,-0.27,-0.7,-1.36,2.0,3.0,,0.0,0.0,2.0,0.01,-0.03,-0.3,0.02,13.99,47.49,14.84
6823,濾能,半導體業,60.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.51,0.0,0.0,-0.02,-0.04,-0.06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.05,104.55,-5.39
8048,德勝,通信網路業,48.2,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-9.0,-0.02,-0.07,-0.08,0.16,3.0,6.0,,0.0,0.02,-30.0,-0.05,-0.14,-0.18,-0.21,13.15,-39.26,-43.15
8908,欣雄,油電燃氣業,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,3.0,0.0,0.0,0.0,-0.02,2.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,49.09,84.65,17.20
8929,富堡,其他,24.4,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,28.0,0.06,0.24,0.23,-0.12,5.0,7.0,,0.0,0.1,-1.0,-0.0,0.05,0.03,-0.05,27.43,22.47,12.45
8932,宏大,其他,96.9,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.04,381.0,0.49,0.77,0.83,1.12,4.0,6.0,,0.05,12.34,,,,,,16.95,159.74,55.51
8933,愛地雅,其他,7.98,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-7.0,-0.0,0.01,0.02,0.01,2.0,4.0,,0.0,0.0,8.0,0.0,-0.02,-0.03,-0.2,118.05,24.51,-27.48
9960,邁達康,貿易百貨,25.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,18.29,-12.80
2645,長榮航太,航運業,94.2,-0.21,0.45,0.0,0.0,0.0,0.16,0.18,0.0,2.0,5.0,3.77,92.0,0.02,-0.19,-0.04,0.19,2.0,5.0,,-0.0,0.17,-72.0,-0.02,-0.27,-0.25,-0.32,12.42,55.53,10.17
6695,芯鼎,半導體業,56.0,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,-77.0,-0.09,0.1,-0.05,-0.58,4.0,6.0,,-0.0,0.19,-44.0,-0.05,-0.48,-0.3,-0.99,24.28,40.06,-7.44
6753,龍德造船,航運業,99.1,0.71,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,18.0,0.02,-0.18,-0.21,0.15,3.0,6.0,,-0.0,0.1,8.0,0.01,-0.15,-0.28,-0.37,34.74,72.70,2.64
6869,雲豹能源-創,其他業,154.0,-2.84,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,2.66,436.0,0.38,0.36,-0.36,-2.08,3.0,4.0,,-0.01,0.89,167.0,0.14,-0.4,-0.95,-1.63,80.11,-1.92,-44.08
3430,奇鈦科,化學工業,55.6,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,117.0,0.35,0.43,0.37,0.84,2.0,4.0,,-0.01,0.1,21.0,0.06,0.03,-0.01,0.33,25.70,32.43,16.64
6933,AMAX-KY,電腦及週邊設備業,204.5,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,-2.0,-0.0,-0.18,-0.2,-0.07,2.0,3.0,,-0.0,0.0,-7.0,-0.02,-0.18,-0.24,-0.7,40.39,27.83,-9.62
5292,華懋,綠能環保,151.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,12.0,0.03,-0.1,-0.33,-0.63,1.0,1.0,,0.0,0.07,-5.0,-0.01,-0.06,-0.19,-0.26,22.38,19.15,7.51
2948,寶陞,居家生活,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,5.41,16.85,-3.83
