id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4562,穎漢,電機機械,39.2,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,-116.0,-0.13,-0.05,1.45,0.44,3.0,4.0,,0.0,0.39,-237.0,-0.27,-4.28,-6.74,-11.64,-5.00,15.28,-7.84
4720,德淵,化學工業,18.95,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62,287.0,0.28,-0.09,0.37,1.64,1.0,4.0,,0.04,1.1,99.0,0.1,0.12,-0.09,1.37,9.98,17.85,14.40
4739,康普,化學工業,69.1,6.31,0.18,0.0,0.0,0.0,0.0,0.07,0.0,0.0,1.0,2.68,691.0,0.58,0.66,1.09,1.59,4.0,8.0,,-0.0,0.12,462.0,0.39,0.37,0.6,1.07,4.97,-23.73,-27.95
4976,佳凌,光電業,47.75,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,396.0,0.28,0.65,1.16,0.39,4.0,8.0,,0.0,0.18,307.0,0.22,0.36,0.2,-0.47,7.22,30.88,10.13
4977,眾達-KY,通信網路業,73.4,0.14,0.23,-0.0,-2.0,-0.02,-0.09,0.22,0.0,0.0,4.0,20.14,-56.0,-0.07,0.08,0.36,2.09,3.0,6.0,,0.0,0.32,-20.0,-0.02,0.03,0.13,0.8,35.71,-52.12,-77.55
4999,鑫禾,電子零組件業,35.35,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,20.0,0.03,0.08,0.18,0.23,4.0,7.0,,0.01,0.19,2.0,0.0,0.02,0.07,0.05,11.88,12.60,1.75
5269,祥碩,半導體業,1985.0,-1.98,8.19,0.0,0.0,0.22,1.13,1.23,4.0,9.0,17.0,28.95,-103.0,-0.15,-0.73,-2.46,-3.19,0.0,0.0,,-0.01,1.44,-66.0,-0.1,-0.25,-0.51,-0.62,12.06,82.40,44.19
5285,界霖,半導體業,70.2,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,102.0,0.1,0.1,-0.08,0.17,3.0,4.0,,-0.0,0.78,18.0,0.02,0.13,0.01,0.06,5.68,9.13,-4.19
5531,鄉林,建材營造,12.2,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,2801.0,0.29,0.42,0.37,0.03,5.0,7.0,,0.0,0.18,2701.0,0.28,0.36,0.35,-0.05,40.70,-0.98,-89.03
5533,皇鼎,建材營造,24.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,279.0,0.1,-0.03,-0.19,-0.56,2.0,3.0,,-0.01,0.09,100.0,0.04,0.01,-0.1,-0.55,102.24,-84.51,-84.64
5607,遠雄港,航運業,56.8,0.89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.87,524.0,0.16,0.29,0.3,0.19,5.0,8.0,,-0.0,0.82,321.0,0.1,0.1,-0.02,-0.32,7.92,22.52,18.76
5880,合庫金,金融保險業,25.85,0.98,0.98,0.0,15.0,0.0,0.0,0.0,4.0,8.0,11.0,17.11,-2162.0,-0.01,-0.22,-0.54,-0.49,0.0,0.0,,0.0,0.32,715.0,0.0,-0.18,-0.44,-0.39,18.38,19.16,6.39
6116,彩晶,光電業,9.99,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,2049.0,0.07,-0.4,-0.29,-0.31,1.0,5.0,,-0.0,2.86,733.0,0.02,-0.32,-0.4,-0.32,22.42,-13.20,-15.36
6142,友勁,通信網路業,9.94,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,30.0,0.01,0.07,0.12,0.23,4.0,8.0,,-0.0,0.93,-18.0,-0.01,-0.09,-0.03,0.04,24.73,-70.41,-76.52
6152,百一,通信網路業,11.05,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,188.0,0.11,0.15,1.12,1.75,3.0,7.0,,-0.0,0.23,89.0,0.05,0.28,0.48,0.14,63.17,94.91,-8.65
6155,鈞寶,電子零組件業,29.85,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,-402.0,-0.46,-0.26,0.11,0.25,3.0,8.0,,-0.01,0.05,-345.0,-0.39,-0.4,-0.48,-0.5,19.25,9.90,-12.41
6165,浪凡,其他,40.75,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,777.0,1.2,-0.33,-0.42,-0.74,1.0,4.0,,-0.0,0.1,315.0,0.49,-0.5,-1.33,-1.23,7.33,8.57,8.25
6177,達麗,建材營造,61.7,2.83,2.99,-0.0,-6.0,0.14,0.33,-0.89,2.0,4.0,9.0,9.02,1602.0,0.39,-0.36,-0.17,-1.82,3.0,5.0,,0.02,0.15,1091.0,0.27,-0.35,0.09,-3.21,"2,291.43","2,818.49",74.17
6183,關貿,資訊服務業,73.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,5.0,0.0,0.0,0.01,0.05,3.0,7.0,,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,8.10,24.92,11.91
6192,巨路,其他電子業,113.5,4.61,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,20.28,189.0,0.2,0.07,0.04,-0.23,2.0,5.0,,-0.01,4.04,150.0,0.16,0.14,0.08,-0.26,44.30,28.11,11.65
6202,盛群,半導體業,59.8,2.22,0.15,-0.0,-2.0,-0.0,-0.15,-0.02,0.0,0.0,4.0,9.16,168.0,0.07,-0.11,0.8,1.92,3.0,8.0,,-0.01,0.64,107.0,0.05,-0.1,0.35,0.77,15.08,-0.11,-27.86
6214,精誠,資訊服務業,124.0,0.0,3.12,0.09,249.0,0.39,0.42,0.65,5.0,9.0,18.0,15.07,-199.0,-0.07,-0.25,-0.57,-1.21,0.0,0.0,,0.0,0.41,69.0,0.03,0.13,-0.01,-0.08,24.04,20.91,17.62
6271,同欣電,半導體業,152.5,1.67,0.32,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,2.0,19.28,209.0,0.1,0.18,1.98,2.66,3.0,7.0,,0.0,1.2,82.0,0.04,-0.1,0.84,1.19,0.99,6.52,3.79
6282,康舒,電子零組件業,37.6,1.9,0.02,0.0,0.0,0.0,0.0,0.02,2.0,2.0,4.0,5.61,1901.0,0.22,0.1,0.68,-0.11,3.0,6.0,,0.02,0.11,1578.0,0.18,-0.08,0.35,-0.58,-5.81,53.61,44.80
6415,矽力*-KY,半導體業,491.0,7.32,2.55,0.09,334.0,0.09,0.32,0.69,2.0,7.0,12.0,87.75,767.0,0.2,0.06,-0.64,-0.6,2.0,3.0,,0.04,0.37,1018.0,0.26,0.23,0.16,0.87,3.23,32.04,19.48
6426,統新,通信網路業,64.3,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,1.0,0.0,-0.03,-0.1,0.43,2.0,4.0,,-0.03,0.1,18.0,0.05,-0.03,-0.23,-0.18,60.50,27.29,14.56
6442,光聖,通信網路業,246.5,7.17,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.52,329.0,0.44,0.66,0.61,1.26,2.0,3.0,,0.03,0.54,184.0,0.24,0.99,1.28,1.93,37.86,117.98,57.83
6505,台塑化,油電燃氣業,65.8,0.0,0.25,0.0,3.0,0.0,0.0,-0.01,5.0,9.0,13.0,6.44,-1681.0,-0.02,-0.08,-0.16,-0.27,0.0,0.0,,-0.0,0.2,-1209.0,-0.01,-0.06,-0.14,-0.25,25.22,10.40,-1.66
6541,泰福-KY,生技醫療業,42.35,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.27,52.0,0.03,-0.0,-0.03,0.31,2.0,4.0,,0.0,0.0,43.0,0.03,0.03,0.04,-0.28,659.13,157.70,-58.93
6669,緯穎,電腦及週邊設備業,2630.0,0.38,2.69,-0.0,-0.0,-0.14,-0.71,-0.61,3.0,3.0,7.0,37.87,-64.0,-0.04,0.28,0.31,0.94,2.0,4.0,,0.0,0.53,-73.0,-0.04,0.07,-0.44,-0.07,12.73,59.55,7.81
6674,鋐寶科技,通信網路業,29.1,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,40.0,0.06,0.04,0.06,0.07,2.0,6.0,,0.0,0.03,6.0,0.01,-0.01,0.0,0.0,-10.75,-9.10,-20.90
6691,洋基工程,其他電子業,405.0,0.12,9.7,0.01,13.0,0.34,0.51,0.37,5.0,7.0,8.0,5.75,28.0,0.03,0.5,1.06,1.04,4.0,7.0,,-0.01,0.04,12.0,0.01,0.54,1.04,0.8,37.58,-19.52,-22.71
6715,嘉基,電子零組件業,174.5,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,93.0,0.14,0.04,-0.19,-0.45,3.0,4.0,,0.01,0.08,69.0,0.11,0.12,0.26,0.09,11.12,10.63,-14.58
6770,力積電,半導體業,24.75,2.48,0.13,0.0,0.0,0.0,0.0,-0.03,2.0,3.0,6.0,11.86,3161.0,0.08,-0.42,-0.66,-0.45,1.0,3.0,,0.02,0.16,4246.0,0.1,-0.22,-0.41,-0.05,1.27,0.35,-4.24
6789,采鈺,半導體業,313.0,1.79,0.36,0.0,0.0,-0.01,-0.01,-0.02,0.0,1.0,3.0,7.88,-111.0,-0.04,0.91,1.02,0.85,3.0,6.0,,0.04,0.33,76.0,0.02,1.23,1.27,1.26,23.54,31.75,27.20
8011,台通,通信網路業,22.1,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,297.0,0.17,-0.11,-0.35,-0.64,2.0,4.0,,0.0,0.19,127.0,0.07,-0.66,-0.75,-1.19,81.78,186.79,80.88
8021,尖點,其他電子業,31.85,-0.47,0.28,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,6.0,8.56,-314.0,-0.22,-0.22,0.54,0.83,2.0,7.0,,-0.01,0.34,184.0,0.13,0.29,0.2,0.28,4.13,48.37,30.32
8105,凌巨,光電業,14.3,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.11,237.0,0.05,0.16,-0.49,-0.61,3.0,6.0,,-0.0,0.9,-67.0,-0.02,0.13,0.48,0.44,11.97,-17.21,-17.35
8110,華東,半導體業,19.05,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,-526.0,-0.1,-0.86,-0.04,1.48,0.0,3.0,,-0.0,0.6,-317.0,-0.06,-0.68,-0.31,1.15,-1.63,12.55,8.66
8222,寶一,電機機械,44.6,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,378.0,0.55,0.44,0.23,-0.1,2.0,5.0,,0.0,0.29,412.0,0.6,0.5,0.09,-0.42,67.94,42.56,20.14
8478,東哥遊艇,其他,373.5,2.05,0.35,0.0,0.0,0.0,0.0,0.23,0.0,0.0,2.0,41.6,56.0,0.06,0.01,-0.12,-0.0,2.0,3.0,,0.0,0.6,35.0,0.04,-0.05,-0.18,-0.05,59.00,55.24,22.04
8481,政伸,其他,55.0,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-19.0,-0.03,-0.03,-0.02,-0.01,2.0,6.0,,0.0,0.05,-58.0,-0.09,-0.09,-0.09,-0.08,6.27,21.11,0.10
9906,欣巴巴,建材營造,90.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.01,0.33,0.05,2.0,5.0,,-0.01,0.01,-17.0,-0.02,-0.01,0.13,-0.12,"1,700.79",-82.07,-88.60
9907,統一實,其他,14.7,0.34,0.1,-0.0,-5.0,-0.0,-0.0,-0.0,0.0,0.0,6.0,15.14,-116.0,-0.01,-0.13,-0.18,-0.11,0.0,2.0,,-0.0,0.25,-195.0,-0.01,-0.07,-0.11,-0.03,8.63,21.88,9.54
9925,新保,其他,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93,-11.0,-0.0,0.03,0.12,0.2,4.0,8.0,,0.0,0.18,4.0,0.0,0.01,0.05,0.04,1.27,4.62,3.17
9930,中聯資源,其他,65.7,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,47.0,0.02,0.02,0.04,0.14,3.0,6.0,,0.0,0.21,5.0,0.0,-0.01,-0.06,-0.13,12.62,6.00,-1.08
9931,欣高,油電燃氣業,36.95,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.01,0.01,0.05,2.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,41.18,162.63,102.07
9935,慶豐富,其他,25.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,155.0,0.09,0.1,0.16,0.2,4.0,7.0,,0.0,0.16,44.0,0.03,0.02,-0.05,-0.12,10.84,25.48,20.76
9939,宏全,其他,166.5,0.91,5.17,-0.01,-17.0,-0.04,-0.05,-0.07,1.0,2.0,7.0,24.38,-176.0,-0.06,-0.38,-0.46,-0.5,0.0,2.0,,0.02,1.37,-210.0,-0.07,-0.14,-0.16,-0.76,14.21,9.86,7.20
9942,茂順,其他,128.0,0.39,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,1.0,0.0,-0.07,-0.06,0.02,2.0,5.0,,-0.0,0.06,-3.0,-0.0,-0.09,-0.27,-0.41,14.65,-17.50,-18.58
9943,好樂迪,觀光事業,90.7,0.11,0.38,0.0,0.0,0.02,0.04,0.3,2.0,3.0,8.0,1.69,4.0,0.0,0.01,0.07,-0.03,4.0,8.0,,0.0,0.16,4.0,0.0,0.02,0.04,0.08,0.69,-3.65,-10.28
1259,安心,觀光事業,72.1,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,1.0,0.0,0.01,0.02,0.03,3.0,6.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,8.33,3.82,3.76
1781,合世,生技醫療業,16.85,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.0,0.02,-0.03,-0.12,-0.05,3.0,3.0,,0.0,0.0,-6.0,-0.01,-0.28,-0.26,-0.07,147.96,122.68,31.84
1799,易威,生技醫療業,98.1,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.17,173.0,0.14,-0.02,-0.15,0.08,2.0,4.0,,0.0,0.0,32.0,0.03,-0.13,-0.55,-0.0,49.69,172.51,90.90
2035,唐榮公司,鋼鐵工業,33.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,22.48,13.76,-9.88
3083,網龍,文化創意業,51.5,-0.58,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,-37.0,-0.04,-0.16,0.06,0.65,1.0,4.0,,0.0,0.81,-52.0,-0.06,-0.06,0.02,-0.1,10.73,44.75,30.13
3176,基亞,生技醫療業,44.4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,426.0,0.31,0.18,0.19,0.19,4.0,7.0,,0.0,0.0,307.0,0.22,0.1,0.08,0.49,41.01,93.24,69.59
3188,鑫龍騰,建材營造,33.25,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,877.0,0.47,0.25,0.11,-0.72,3.0,6.0,,0.03,0.39,437.0,0.23,-0.05,-0.14,-0.62,247.19,522.88,298.90
3191,和進,電子零組件業,21.05,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,4.0,0.01,0.0,0.02,0.02,3.0,6.0,,0.0,0.0,,,,,,22.01,-22.37,-27.56
3207,耀勝,電子零組件業,145.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,-207.0,-0.34,0.04,0.13,-1.19,2.0,5.0,,0.06,0.44,-122.0,-0.2,-0.04,-1.14,-2.96,53.91,62.30,2.37
3287,廣寰科,電腦及週邊設備業,47.05,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-58.0,-0.13,-0.08,0.31,-0.03,2.0,5.0,,-0.0,0.65,-37.0,-0.08,-0.48,-1.19,-0.96,29.46,116.29,82.84
3297,杭特,光電業,21.15,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,29.0,0.08,-0.14,0.28,0.52,2.0,6.0,,0.0,0.23,-115.0,-0.32,-0.44,-0.2,0.24,74.93,52.58,27.84
3374,精材,半導體業,135.0,3.45,0.26,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.23,1974.0,0.73,0.61,0.48,0.57,3.0,5.0,,0.12,1.3,1901.0,0.7,0.6,1.74,1.94,46.54,32.85,12.25
3426,台興,電機機械,43.2,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.03,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,15.94,13.75
3444,利機,電子通路業,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29,94.0,0.21,0.29,0.37,-0.2,3.0,5.0,,-0.0,0.4,-25.0,-0.06,-0.13,-0.32,-0.97,12.70,20.07,15.64
3455,由田,光電業,117.5,6.82,0.45,0.14,81.0,0.46,0.46,0.46,2.0,2.0,2.0,8.8,-507.0,-0.85,-2.68,-2.83,0.28,1.0,4.0,,0.19,0.59,-90.0,-0.15,-0.52,0.02,3.09,10.72,2.04,-9.97
3479,安勤,電腦及週邊設備業,119.0,3.03,3.16,0.14,100.0,0.28,0.3,-0.49,2.0,4.0,5.0,5.45,197.0,0.27,0.25,0.21,-0.67,2.0,4.0,,0.26,1.54,302.0,0.42,0.58,0.8,0.04,23.30,1.97,-17.95
3484,崧騰,電子零組件業,51.7,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93,29.0,0.04,-0.06,0.5,1.58,2.0,6.0,,0.0,0.16,0.0,0.0,-0.22,-0.17,-0.32,14.54,31.74,12.97
3546,宇峻,文化創意業,88.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95,-7.0,-0.01,0.39,0.39,0.91,3.0,5.0,,-0.0,0.66,-3.0,-0.01,0.17,0.21,1.25,2.85,-1.38,-2.15
3551,世禾,其他電子業,104.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,217.0,0.38,0.62,0.12,-0.36,4.0,7.0,,0.01,0.49,89.0,0.16,0.23,-0.74,-1.16,2.02,15.52,8.23
3594,磐儀,電腦及週邊設備業,46.65,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,86.0,0.09,-0.21,-0.68,-0.37,3.0,5.0,,-0.01,0.7,5.0,0.01,-0.81,-6.18,-5.99,25.47,-11.58,-25.81
3623,富晶通,光電業,29.05,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,6.0,0.02,-0.27,-0.14,-0.34,2.0,4.0,,0.0,1.61,-5.0,-0.02,-0.1,0.07,-0.4,11.39,-10.68,-26.36
3663,鑫科,其他電子業,48.85,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,-53.0,-0.07,0.04,0.41,0.19,2.0,5.0,,-0.0,1.08,34.0,0.05,0.91,1.03,0.88,127.82,114.28,31.76
3709,鑫聯大投控,電腦及週邊設備業,24.3,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,2.0,0.0,-0.03,-0.04,0.0,1.0,3.0,,0.0,0.1,1.0,0.0,-0.01,-0.02,-0.04,18.55,31.68,16.73
3713,新晶投控,光電業,20.6,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.02,0.03,0.0,4.0,,0.0,0.0,1.0,0.0,-0.01,-0.05,-0.07,118.03,6.42,-20.23
4107,邦特,生技醫療業,129.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51,-5.0,-0.01,-0.17,-0.26,-0.06,1.0,1.0,,-0.0,0.3,11.0,0.02,-0.02,-0.04,0.2,2.46,12.18,8.15
4111,濟生,生技醫療業,29.85,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,77.0,0.14,0.17,0.42,0.12,3.0,7.0,,0.0,0.0,102.0,0.18,0.14,-0.22,-1.41,8.78,10.67,4.58
4303,信立,塑膠工業,46.85,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,746.0,1.11,2.53,-0.41,0.45,3.0,3.0,,0.0,1.62,369.0,0.55,-1.05,-5.18,-9.61,7.71,123.26,13.96
4417,金洲,紡織纖維,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,-0.02,-0.04,-0.03,0.0,0.0,,0.0,0.0,-15.0,-0.02,-0.05,-0.1,-0.28,57.23,3.22,-14.44
4430,耀億,其他,21.75,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.04,1.0,0.0,0.0,0.0,-0.02,17.38,27.99,-4.16
4433,興采,紡織纖維,29.9,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.0,0.0,0.01,-0.0,0.02,2.0,3.0,,0.0,0.03,1.0,0.0,0.01,0.0,-0.09,38.71,47.19,1.03
4535,至興,電機機械,34.55,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,2.0,0.0,0.0,0.01,-0.01,2.0,3.0,,0.0,0.0,-31.0,-0.04,-0.11,-0.18,-0.3,9.08,11.53,3.24
4538,大詠城,電機機械,20.75,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,-0.03,-0.05,0.03,0.0,2.0,,0.0,0.02,0.0,0.0,-0.01,-0.02,-0.02,51.06,-29.08,-45.55
4541,晟田,其他,30.45,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,49.0,0.07,0.06,0.16,0.22,4.0,7.0,,0.0,0.07,55.0,0.08,-0.14,-0.34,-0.61,25.78,18.96,6.74
4549,桓達,電機機械,199.0,0.0,5.02,0.0,0.0,1.19,2.6,5.02,1.0,5.0,11.0,3.03,48.0,0.09,-0.88,-2.06,-4.48,2.0,3.0,,-0.02,0.5,63.0,0.11,0.11,0.24,1.4,-0.09,3.51,-3.39
4702,中美實,化學工業,13.35,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.26,7.0,0.01,0.05,0.03,-0.05,3.0,5.0,,0.0,0.0,-13.0,-0.02,-0.08,-0.07,0.06,78.12,-22.81,-70.42
4706,大恭,化學工業,30.6,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87,-10.0,-0.01,-0.0,-0.02,0.0,2.0,3.0,,0.0,0.0,12.0,0.02,0.03,0.06,0.1,13.24,25.95,23.60
4707,磐亞,化學工業,14.35,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,53.0,0.01,-0.07,0.26,0.31,3.0,7.0,,0.0,0.02,-12.0,-0.0,-0.09,0.02,-0.09,84.26,16.92,-7.93
4712,南璋,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-17.95,966.67,"5,000.00"
4714,永捷,化學工業,22.85,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4445.0,3.13,2.7,2.94,2.16,3.0,6.0,,-0.02,0.33,4907.0,3.45,2.11,1.73,1.13,16.38,91.33,13.58
4716,大立,化學工業,18.8,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,-34.0,-0.04,1.06,1.12,1.45,2.0,6.0,,0.0,0.28,-11.0,-0.01,-1.05,-2.69,-0.1,11.54,35.72,19.61
5211,蒙恬,資訊服務業,30.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,65.0,0.2,0.27,0.37,0.41,3.0,6.0,,0.0,0.0,41.0,0.13,0.3,0.86,1.0,6.07,22.03,17.59
5223,安力-KY,電腦及週邊設備業,38.2,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.49,0.0,0.0,-0.01,-0.01,-0.01,2.0,4.0,,0.0,0.0,-2.0,-0.0,0.06,0.08,0.03,17.66,24.14,6.91
5263,智崴,文化創意業,145.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,196.0,0.3,0.27,0.76,1.02,3.0,7.0,,-0.0,0.21,747.0,1.15,1.43,1.5,1.44,2.15,37.76,26.67
5309,系統電,電子零組件業,34.95,0.87,1.34,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1.0,1.94,596.0,0.31,0.43,0.89,1.71,2.0,5.0,,0.03,0.17,44.0,0.02,-0.02,0.27,0.67,-1.02,4.76,1.09
5324,士開,建材營造,15.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,760.0,0.34,0.29,0.54,0.37,3.0,7.0,,0.0,0.0,328.0,0.14,-0.05,-0.6,-0.75,2.05,27.43,23.61
5347,世界,半導體業,111.0,5.21,18.7,0.78,12818.0,3.61,7.02,7.15,4.0,9.0,13.0,13.79,-5289.0,-0.32,-3.34,-6.07,-4.65,0.0,1.0,,0.01,0.77,6975.0,0.43,0.34,0.76,2.19,5.37,13.73,11.38
5348,系通,通信網路業,13.0,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-2.0,-0.01,-0.02,-0.08,0.12,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.01,-0.22,58.17,53.97,-4.69
5364,力麗店,觀光事業,17.7,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-4.0,-0.01,-0.01,0.04,0.12,1.0,5.0,,0.0,0.0,1.0,0.0,0.0,-0.01,-0.11,6.75,-10.51,-26.87
5403,中菲,資訊服務業,127.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,67.0,0.09,0.15,0.23,0.33,4.0,7.0,,0.0,0.15,64.0,0.08,-0.05,-0.13,-0.23,-5.08,18.20,8.80
5432,新門,光電業,230.5,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,-8.0,-0.04,0.39,1.99,4.08,1.0,5.0,,0.01,0.25,155.0,0.75,0.79,1.45,1.77,66.30,-15.67,-23.86
