id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6582,申豐,橡膠工業,61.2,1.32,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,16.65,58.0,0.05,0.1,0.12,0.03,5.0,7.0,,-0.0,0.32,17.0,0.02,0.03,0.03,0.02,102.23,-64.67,-71.25
6674,鋐寶科技,通信網路業,28.4,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,-0.0,0.01,0.01,1.0,3.0,,0.0,0.02,0.0,0.0,0.01,0.02,0.03,122.08,-50.81,-61.23
6743,安普新,其他電子業,56.4,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,63.0,0.04,0.02,0.06,-0.2,3.0,5.0,,-0.0,0.0,29.0,0.02,0.05,0.11,0.27,35.83,-15.65,-42.07
6768,志強-KY,其他,70.5,0.28,0.06,-0.01,-25.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,77.1,-3.0,-0.0,-0.04,-0.13,-0.65,0.0,0.0,,0.0,0.11,-11.0,-0.01,-0.04,-0.09,-0.54,79.27,-0.95,-10.69
6790,永豐實,造紙工業,37.25,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,37.0,0.01,0.05,0.13,0.11,5.0,10.0,,0.0,0.0,-61.0,-0.02,-0.16,-0.31,-0.41,18.50,17.50,1.96
6792,詠業,通信網路業,83.1,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,-3.0,-0.01,0.15,0.15,-0.01,4.0,7.0,,0.0,0.0,-2.0,-0.0,0.11,0.1,-0.01,116.03,25.91,-29.48
8016,矽創,半導體業,240.5,0.42,2.06,0.0,0.0,-0.04,-0.04,-0.34,0.0,0.0,2.0,31.38,121.0,0.1,0.17,-0.52,2.26,4.0,5.0,,-0.0,0.97,36.0,0.03,0.39,0.22,0.96,41.80,-19.98,-35.63
8081,致新,半導體業,181.5,-0.55,1.16,-0.0,-1.0,0.07,0.07,0.1,1.0,2.0,6.0,21.63,1.0,0.0,0.1,-0.05,0.94,3.0,5.0,,-0.03,0.1,-35.0,-0.04,0.23,-0.06,0.26,29.38,-26.74,-30.02
8103,瀚荃,電子零組件業,36.3,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,114.0,0.14,0.01,-0.97,-2.18,2.0,2.0,,-0.0,0.76,14.0,0.02,-0.34,-0.62,-1.33,60.11,-17.05,-33.12
8150,南茂,半導體業,38.45,-0.39,1.62,0.0,0.0,0.02,0.03,0.15,2.0,5.0,13.0,39.47,-337.0,-0.05,0.17,0.22,0.34,2.0,5.0,,-0.01,0.56,-74.0,-0.01,0.27,0.34,0.55,27.86,-21.98,-31.52
8215,明基材,光電業,36.55,1.25,0.3,-0.0,-2.0,-0.0,-0.0,0.01,0.0,2.0,3.0,6.73,-37.0,-0.01,-0.2,-0.34,-0.33,1.0,4.0,,0.0,0.23,-58.0,-0.02,-0.2,-0.5,-0.62,10.99,5.86,-2.33
8261,富鼎,半導體業,108.5,3.83,0.32,0.0,0.0,0.0,0.0,-1.05,0.0,0.0,0.0,7.82,151.0,0.18,0.45,0.15,-1.13,3.0,6.0,,0.02,1.82,638.0,0.77,0.86,0.27,-1.4,32.94,-35.11,-42.08
8429,金麗-KY,貿易百貨,10.55,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,32.93,6.0,0.0,0.06,0.08,-0.1,5.0,8.0,,-0.0,0.06,19.0,0.01,0.05,0.03,-0.11,129.02,-23.40,-63.18
8464,億豐,其他,330.5,2.01,0.79,0.0,0.0,-0.02,-0.07,-0.14,0.0,1.0,2.0,44.35,17.0,0.01,0.04,0.08,0.04,4.0,7.0,,0.0,0.16,4.0,0.0,0.0,0.02,-0.04,27.92,-1.34,-12.49
8466,美吉吉-KY,其他,41.55,1.09,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,61.55,2.0,0.0,0.01,0.01,0.01,2.0,4.0,,0.0,0.03,0.0,0.0,-0.0,0.0,0.0,85.70,-41.81,-48.28
9927,泰銘,其他,42.95,-0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.71,40.0,0.02,0.15,0.28,0.22,5.0,10.0,,0.01,0.15,-61.0,-0.04,-0.06,-0.07,-0.15,78.72,2.43,-13.85
9955,佳龍,其他,26.85,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.0,0.07,0.1,0.06,-0.35,3.0,5.0,,0.0,0.32,2.0,0.0,-0.1,-0.05,-0.23,12.67,-1.39,-31.22
1593,祺驊,生技醫療業,76.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,-2.0,-0.01,-0.03,0.03,0.09,0.0,4.0,,-0.0,0.24,0.0,0.0,0.0,-0.13,-0.3,27.66,81.48,39.34
2066,世德,電機機械,92.5,1.98,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,12.85,25.0,0.06,0.84,0.55,0.23,5.0,6.0,,0.01,0.03,-114.0,-0.28,-0.32,-0.41,-0.27,13.29,14.63,10.28
2596,綠意,建材營造,22.25,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,112.0,0.11,0.17,0.12,0.13,3.0,3.0,,0.0,0.0,70.0,0.07,0.13,0.02,-0.19,222.99,"157,789.47",-81.34
2641,正德,航運業,20.15,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-463.0,-0.19,-0.21,-1.25,-1.45,3.0,4.0,,-0.08,2.65,-380.0,-0.16,-0.09,-1.39,-1.85,28.76,-26.95,-30.82
2724,富驛-KY,觀光事業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,19.13,-39.33,-44.41
2740,天蔥,觀光事業,48.5,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.15,70.36,52.49
2924,東凌-KY,貿易百貨,35.2,-3.56,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,26.96,-68.28,-78.93
3064,泰偉,文化創意業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.93,,,,,,6.17,10.00,-17.23
3067,全域,其他電子業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,231.97,"2,008.14",153.31
3073,天方能源,半導體業,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,49.33,97.35,-11.92
3086,華義,文化創意業,75.5,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.15,-1.0,-0.0,0.0,0.04,-0.05,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.02,29.19,-13.78,-36.66
3089,億杰,電子零組件業,55.6,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.05,193.69,-50.69,-82.25
3105,穩懋,半導體業,185.0,1.65,1.26,0.02,73.0,0.02,0.01,0.03,1.0,2.0,3.0,38.1,937.0,0.22,0.18,0.22,-0.59,3.0,6.0,,0.03,2.27,709.0,0.17,0.06,-0.04,-0.78,6.73,-50.47,-52.44
3131,弘塑,其他電子業,309.0,0.32,2.88,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,1.0,6.15,-20.0,-0.07,-0.29,-0.37,1.57,1.0,4.0,,-0.0,0.43,0.0,0.0,0.17,-0.52,1.93,26.14,9.30,-11.75
3141,晶宏,半導體業,106.0,0.95,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.9,-19.0,-0.03,-0.49,-1.08,-0.48,2.0,3.0,,-0.01,2.2,-181.0,-0.24,-0.7,-1.48,-1.87,18.27,-14.66,-20.30
3169,亞信,半導體業,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-55.0,-0.09,-0.17,0.18,0.38,1.0,4.0,,-0.01,0.8,-34.0,-0.05,-0.22,0.98,0.82,35.74,-37.75,-43.25
3206,志豐,電子零組件業,31.75,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.0,0.0,-0.02,-0.02,0.04,1.0,4.0,,0.0,0.11,37.0,0.06,0.08,-0.0,-0.03,82.02,-4.46,-17.36
3217,優群,電子零組件業,108.0,-0.92,9.88,-0.12,-108.0,-0.12,0.42,2.86,0.0,2.0,9.0,2.19,94.0,0.1,-0.07,-1.96,-0.32,3.0,4.0,,0.05,0.67,-5.0,-0.01,-0.45,-3.86,-2.16,27.17,-18.00,-19.91
3221,台嘉碩,通信網路業,29.35,1.03,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.14,157.0,0.15,0.18,0.25,0.03,3.0,4.0,,0.0,0.05,-91.0,-0.09,-0.3,-0.8,-0.73,23.44,-22.57,-28.06
3234,光環,通信網路業,24.65,-0.2,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.21,-63.0,-0.08,0.06,0.51,-0.0,3.0,7.0,,0.0,3.51,24.0,0.03,-0.02,0.58,-0.23,37.25,-48.97,-53.66
3287,廣寰科,電腦及週邊設備業,13.95,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-2.0,-0.0,0.05,0.11,0.07,1.0,4.0,,-0.0,0.0,-15.0,-0.03,-0.16,-0.12,-0.16,63.26,25.92,-8.92
3290,東浦,電子零組件業,29.9,1.53,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.57,311.0,0.31,0.97,1.4,-1.13,4.0,6.0,,0.0,0.16,-314.0,-0.32,0.05,-1.07,-2.25,32.77,60.57,28.31
3317,尼克森,半導體業,58.1,2.47,,,,,,,,,,,,,,,,,,,,,59.0,0.1,0.01,0.01,0.01,21.37,-12.62,-22.19
3325,旭品,電腦及週邊設備業,14.75,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.0,0.02,0.05,0.06,0.04,2.0,4.0,,,,18.0,0.02,0.04,0.04,0.01,24.40,79.43,22.86
3332,幸康,電子零組件業,45.5,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.01,0.03,0.03,0.02,4.0,5.0,,,,0.0,0.0,0.0,0.0,-0.03,33.39,21.30,16.95
3354,律勝,電子零組件業,16.4,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-117.0,-0.17,-0.27,-0.27,-0.33,1.0,3.0,,0.0,0.0,-50.0,-0.07,0.81,0.9,0.68,82.68,-45.53,-46.63
3360,尚立,電子通路業,13.75,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-2.0,-0.0,-0.03,-0.0,0.05,0.0,1.0,,0.0,0.0,-11.0,-0.01,-0.32,-0.38,-0.54,43.44,-21.01,-29.32
3363,上詮,通信網路業,27.95,4.1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.3,-8.0,-0.01,0.1,0.06,0.18,3.0,5.0,,0.0,0.0,357.0,0.4,0.61,0.51,0.64,60.29,-14.82,-26.49
3438,類比科,半導體業,62.2,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,-11.0,-0.02,0.05,-0.71,0.51,1.0,3.0,,0.0,4.55,-2.0,-0.0,-0.18,-0.62,-0.17,47.85,-37.97,-44.04
3465,進泰電子,電子零組件業,97.3,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67,1.0,0.0,0.0,0.01,-0.41,2.0,5.0,,-0.01,0.0,-5.0,-0.02,-0.02,-0.03,-0.25,287.21,-12.60,-49.50
3489,森寶,建材營造,11.2,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-1.0,-0.0,0.01,0.03,0.02,3.0,7.0,,0.0,0.12,4.0,0.0,0.04,0.07,0.01,134.46,-24.05,-29.72
3523,迎輝,光電業,19.05,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,,0.0,0.71,0.0,0.0,-0.0,0.0,0.01,29.85,-7.69,-27.08
3548,兆利,電子零組件業,66.5,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,102.0,0.17,0.21,0.36,0.26,3.0,6.0,,0.03,0.14,5.0,0.01,-0.06,0.34,-0.01,45.06,-15.98,-40.91
3567,逸昌,半導體業,29.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,7.0,0.02,0.01,-0.0,0.02,3.0,4.0,,0.0,0.0,6.0,0.02,0.05,0.09,0.07,16.44,-25.34,-29.85
3609,三一東林,電子零組件業,43.95,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.0,0.0,0.0,-0.0,0.01,3.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,60.66,-15.75,-33.73
3664,安瑞-KY,通信網路業,27.6,0.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,51.49,-8.0,-0.02,-0.04,-0.06,-0.11,3.0,5.0,,0.0,0.09,-508.0,-0.99,-0.28,-1.73,-2.02,137.64,83.80,44.53
3666,光耀,光電業,23.05,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-12.0,-0.02,-0.03,-0.17,-0.43,0.0,1.0,,0.0,0.32,-19.0,-0.03,-0.33,-0.89,-1.23,34.49,-43.15,-55.52
3680,家登,半導體業,371.5,1.36,12.19,0.01,7.0,0.18,0.6,1.98,4.0,8.0,18.0,12.86,-42.0,-0.05,0.1,0.62,1.79,3.0,7.0,,0.25,3.9,40.0,0.05,-0.34,-0.03,3.4,63.66,70.28,40.45
3684,榮昌,通信網路業,67.8,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,6.0,0.02,0.02,0.06,0.19,3.0,5.0,,0.0,0.03,-6.0,-0.02,-0.04,-0.08,-0.23,-0.36,1.63,0.90
3687,歐買尬,電子商務,84.6,-0.82,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.72,10.0,0.03,0.14,0.28,0.13,3.0,5.0,,-0.0,1.12,-6.0,-0.02,-0.02,-0.04,-0.09,30.95,4.39,-0.70
3693,營邦,電腦及週邊設備業,138.0,1.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.9,582.0,1.51,2.87,3.78,3.85,4.0,8.0,,0.01,0.94,364.0,0.95,3.58,4.1,1.83,62.49,117.06,101.96
4102,永日,生技醫療業,29.5,1.55,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.28,-225.0,-0.53,0.11,0.06,0.88,1.0,4.0,,0.0,0.13,-94.0,-0.22,-0.05,0.03,0.2,81.60,95.88,25.54
4121,優盛,生技醫療業,23.95,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,-38.0,-0.04,0.18,0.27,0.31,2.0,4.0,,0.0,2.04,-43.0,-0.05,0.1,0.15,-0.33,19.83,16.61,2.27
4127,天良,生技醫療業,15.85,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-50.0,-0.11,0.12,0.39,0.27,4.0,7.0,,0.0,0.27,15.0,0.03,0.23,2.66,2.64,15.42,-15.85,-19.41
4128,中天,生技醫療業,65.5,-3.25,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,-1630.0,-0.32,0.39,1.21,0.9,3.0,7.0,,-0.08,0.95,-1644.0,-0.32,0.14,0.97,0.53,35.23,7.52,-3.58
4131,晶宇,生技醫療業,25.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.01,-0.02,-0.05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,134.78,-1.40,-31.55
4157,太景*-KY,生技醫療業,15.2,-0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.94,-294.0,-0.04,-0.11,-0.27,-0.5,1.0,2.0,,0.0,0.09,-87.0,-0.01,-0.06,-0.26,-0.27,51.19,118.23,-40.45
4174,浩鼎,生技醫療業,80.7,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,-66.0,-0.03,-0.03,0.08,-0.5,3.0,7.0,,0.0,0.02,-32.0,-0.01,-0.03,0.08,0.07,"2,202.78",198.74,41.63
4183,福永生技,生技醫療業,19.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.16,35.35,-19.34
4207,環泰,食品工業,14.85,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,9.0,0.01,0.09,0.08,0.1,4.0,7.0,,0.0,0.0,-214.0,-0.12,-0.31,-0.36,-0.3,27.97,16.99,9.98
4417,金洲,紡織纖維,40.75,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,9.0,0.01,-0.03,0.22,0.44,2.0,7.0,,0.03,0.94,20.0,0.02,-0.01,0.17,0.1,19.43,24.16,7.03
4503,金雨,電機機械,53.2,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,176.0,0.37,1.57,0.98,1.37,4.0,5.0,,0.0,0.14,252.0,0.53,1.08,0.68,0.58,11.12,80.95,51.92
4513,福裕,電機機械,19.1,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,-25.0,-0.03,-0.04,-0.01,-0.07,2.0,4.0,,0.0,0.0,2.0,0.0,-0.06,-0.3,-0.39,46.26,-30.44,-32.30
4528,江興鍛,電機機械,35.25,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,17.0,0.02,0.02,0.01,-0.0,1.0,1.0,,0.0,0.25,7.0,0.01,0.01,0.01,-0.03,17.78,-6.43,-24.17
4549,桓達,電機機械,93.9,1.4,0.28,0.0,0.0,0.0,0.0,0.09,0.0,0.0,1.0,6.5,5.0,0.01,0.05,0.09,0.2,4.0,8.0,,-0.01,0.02,-10.0,-0.02,-0.05,-0.08,-0.06,24.28,26.53,11.83
4558,寶緯,電機機械,29.15,-2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,8.0,0.02,0.01,-0.01,-0.0,2.0,5.0,,0.0,0.0,-13.0,-0.03,-0.05,-0.06,-0.12,38.43,-42.67,-44.86
4568,科際精密,電機機械,63.5,0.79,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.99,-1.0,-0.0,0.04,0.2,0.4,3.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,39.38,-27.89,-36.78
4702,中美實,化學工業,14.3,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4,-2.0,-0.0,-0.25,-0.51,-0.48,1.0,3.0,,0.0,0.0,-30.0,-0.04,-0.01,-0.54,-0.87,29.82,-46.03,-59.20
4735,豪展,生技醫療業,38.55,0.13,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9,-1.0,-0.0,0.03,0.02,0.07,2.0,2.0,,0.0,0.44,0.0,0.0,-0.01,0.0,-0.04,72.25,8.83,-10.90
4743,合一,生技醫療業,267.5,-1.83,0.7,0.0,0.0,0.01,-0.01,-0.26,1.0,3.0,4.0,7.1,-470.0,-0.12,0.25,0.36,0.53,2.0,5.0,,-0.01,0.87,-446.0,-0.11,0.2,0.38,0.21,109.88,32.39,10.48
4804,大略-KY,觀光事業,8.04,-9.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,0.0,0.0,-0.09,-0.27,-1.02,0.0,0.0,,0.0,0.46,-22.0,-0.05,-1.06,-1.31,-1.6,30.94,29.48,-4.24
4945,陞達科技,半導體業,49.95,-1.09,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.93,5.0,0.02,-0.01,-0.05,-0.08,1.0,3.0,,0.0,0.59,-1.0,-0.0,-0.0,-0.03,-0.04,43.97,-54.28,-60.05
4991,環宇-KY,半導體業,34.95,0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,-3.0,-0.0,-0.01,0.01,-0.02,0.0,2.0,,0.0,0.04,-16.0,-0.01,-0.01,-0.05,-0.1,87.08,1.66,-9.08
5202,力新,資訊服務業,15.5,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,22.0,0.02,0.03,0.05,0.06,2.0,5.0,,0.0,0.0,24.0,0.03,0.03,0.0,0.01,113.12,-35.10,-41.42
5209,新鼎,其他,128.0,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,3.0,0.01,0.25,0.36,0.36,5.0,7.0,,0.0,0.01,44.0,0.16,0.32,0.23,0.89,45.21,127.33,71.54
5289,宜鼎,電腦及週邊設備業,300.5,-2.44,5.46,0.0,0.0,0.75,1.81,4.11,3.0,8.0,17.0,30.16,-362.0,-0.42,-1.11,-0.37,-2.54,1.0,5.0,,0.03,0.44,-400.0,-0.46,-0.9,-0.4,0.03,25.96,-8.27,-12.72
5301,寶得利,觀光事業,12.2,-4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.02,-29.0,-0.02,-0.0,0.0,0.0,56.83,208.78,100.80
5302,太欣,半導體業,9.02,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.0,0.0,0.0,0.0,-0.0,1.0,3.0,,0.0,0.0,-30.0,-0.02,-0.03,-0.02,-0.06,351.60,7.94,-7.60
5344,立衛,半導體業,17.55,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,-0.0,-0.01,-0.03,2.0,2.0,,0.0,0.0,3.0,0.0,-0.03,-0.07,-0.16,34.87,-26.34,-32.78
5353,台林,通信網路業,43.8,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,296.0,0.39,2.31,3.31,5.71,4.0,8.0,,-0.08,0.17,-13.0,-0.02,0.66,0.04,3.0,68.88,68.32,29.35
5355,佳總,電子零組件業,7.12,0.28,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.0,-6.0,-0.0,0.06,0.06,0.09,26.31,18.12,14.72
5381,合正,電子零組件業,14.95,-3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,-0.02,-0.05,-0.17,1.0,2.0,,0.0,0.02,-1.0,-0.0,0.03,0.12,0.24,742.92,470.26,158.76
5438,東友,電腦及週邊設備業,18.55,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,-0.0,0.01,0.0,2.0,4.0,,0.0,0.0,7.0,0.01,0.01,0.03,0.01,30.91,-17.97,-27.78
5455,昇益,建材營造,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.08,-98.35,-99.87
5483,中美晶,半導體業,156.5,1.29,2.71,-0.0,-28.0,-0.01,-0.05,-0.16,1.0,1.0,1.0,26.58,-263.0,-0.04,-0.36,-0.28,-1.61,3.0,6.0,,-0.0,0.83,-574.0,-0.1,-0.25,-0.18,-2.12,11.62,12.36,11.37
5488,松普,電子零組件業,11.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,54.0,0.06,0.18,0.25,0.35,5.0,8.0,,0.0,0.0,-34.0,-0.04,-0.11,-0.5,-0.16,77.66,78.67,38.58
5543,桓鼎-KY,建材營造,50.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,-0.02,-0.03,-0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,51.54,10.76,-11.67
5601,台聯櫃,航運業,41.85,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,10.24,10.49,1.66
5703,亞都麗緻,觀光事業,21.8,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,0.0,0.0,0.01,-0.0,0.01,1.0,1.0,,0.0,0.0,-9.0,-0.01,-0.06,-0.07,-0.07,0.89,72.57,54.97
6101,寬魚國際,文化創意業,49.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-71.0,-0.06,0.04,0.09,0.26,2.0,5.0,,0.0,0.0,-71.0,-0.06,-0.02,-0.07,0.25,2.07,"2,051.91",512.82
6111,大宇資,文化創意業,62.9,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.76,-115.0,-0.13,0.04,-0.39,-0.16,2.0,3.0,,0.02,0.35,-134.0,-0.16,-0.06,-0.46,-0.39,235.36,249.98,39.73
6161,捷波,電腦及週邊設備業,33.65,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,110.0,0.15,0.27,0.05,0.36,5.0,7.0,,0.04,0.24,56.0,0.07,-0.27,-0.59,-0.56,80.80,-17.50,-43.69
6169,昱泉,文化創意業,19.1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.0,0.0,-0.0,-0.0,0.01,2.0,2.0,,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,1.07,969.57,967.93
6175,立敦,電子零組件業,38.65,3.48,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,17.61,204.0,0.14,0.09,-0.01,0.03,3.0,5.0,,0.0,0.12,145.0,0.1,0.04,0.02,0.06,29.23,-12.55,-25.29
