id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
8444,綠河-KY,其他,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.18,-1.0,-0.0,0.01,0.01,0.0,2.0,2.0,,0.0,0.0,-3.0,-0.0,0.01,0.02,0.05,8.63,72.91,17.77
8450,霹靂,文化創意業,29.35,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,33.0,0.06,0.05,0.02,0.08,3.0,5.0,,0.0,0.82,154.0,0.3,0.28,0.26,0.19,23.85,3.38,-16.47
8908,欣雄,油電燃氣業,53.7,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,12.0,0.0,0.0,0.0,0.0,4.0,7.0,,0.0,0.0,-3.0,-0.0,-0.01,-0.02,-0.06,11.15,6.75,-1.64
8923,時報,文化創意業,19.4,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,0.0,0.0,-0.01,-0.01,0.02,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,22.73,39.61,2.36
8927,北基,油電燃氣業,64.8,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,295.0,0.09,0.22,0.25,0.27,4.0,8.0,,0.0,0.0,49.0,0.02,0.06,0.02,0.03,130.53,325.39,109.27
8933,愛地雅,其他,9.88,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,77.0,0.03,0.09,0.08,0.12,4.0,6.0,,-0.0,0.0,-23.0,-0.01,-0.01,-0.48,-0.59,19.37,32.39,-29.19
9949,琉園,文化創意業,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,-1.0,-0.0,-0.0,0.0,-0.02,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,35.12,19.55,-0.17
9950,萬國通,塑膠工業,16.3,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-18.0,-0.01,-0.04,-0.08,-0.04,2.0,4.0,,0.0,0.0,6.0,0.0,-0.04,-0.03,-0.15,17.89,-1.57,-7.78
9960,邁達康,貿易百貨,27.5,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79,0.0,0.0,-0.01,-0.01,0.0,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.85,33.15,-9.85
6695,芯鼎,半導體業,71.8,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-157.0,-0.18,0.14,0.05,-1.79,3.0,5.0,,0.0,0.2,37.0,0.04,0.34,-0.41,-2.95,0.63,-9.75,-18.33
6873,泓德能源-創,其他業,238.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,-28.0,-0.03,0.54,0.68,1.2,4.0,7.0,,0.0,0.0,26.0,0.03,0.23,0.05,0.16,320.42,49.12,5.40
6856,鑫傳,文化創意業,62.1,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-0.1,67.56,86.84,15.64
