id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
8069,元太,光電業,240.5,5.25,6.37,0.13,1438.0,0.32,0.37,0.85,4.0,8.0,16.0,40.45,-902.0,-0.08,-0.1,-0.28,0.97,2.0,4.0,,0.01,1.34,715.0,0.06,0.07,-0.26,1.0,15.77,221.30,68.64
8074,鉅橡,電子零組件業,19.15,-0.26,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.89,-9.0,-0.01,-0.03,-0.02,-0.04,0.0,4.0,,0.0,0.16,0.0,0.0,0.02,0.02,0.12,15.60,5.16,2.52
8089,康全電訊,通信網路業,24.4,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,-11.0,-0.02,-0.03,-0.06,-0.13,1.0,3.0,,-0.01,0.0,-3.0,-0.01,-0.01,-0.07,-0.3,41.72,45.53,18.92
8403,盛弘,生技醫療業,38.1,3.39,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,8.97,698.0,0.61,-0.01,0.43,1.29,3.0,7.0,,0.06,0.38,485.0,0.42,-0.12,0.37,0.6,8.30,21.72,17.96
8424,惠普,建材營造,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,-0.01,0.03,0.0,1.0,,0.0,0.0,,,,,,0.62,24.78,20.60
8455,大拓-KY,其他電子業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,22.29,14.43,12.54
8473,山林水,其他,30.45,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,-0.0,-0.02,-0.04,1.0,3.0,,0.0,0.04,2.0,0.0,-0.01,-0.08,-0.03,40.09,91.72,4.92
8477,創業家,電子商務,22.75,-2.99,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20.71,-1.0,-0.0,-0.03,0.02,0.01,0.0,2.0,,-0.0,0.0,1.0,0.0,0.03,-0.18,-0.16,3.73,-33.31,-36.48
8481,政伸,其他,60.1,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-1.0,-0.0,-0.02,-0.02,-0.02,1.0,4.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,-0.0,11.07,2.30,-4.30
8933,愛地雅,其他,19.7,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,1870.0,0.62,2.13,4.04,5.28,4.0,8.0,,0.0,0.0,1508.0,0.5,1.51,3.78,5.33,27.95,48.11,26.53
9925,新保,其他,40.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,17.39,-18.0,-0.0,-0.03,0.0,-0.01,0.0,1.0,,0.0,0.12,2.0,0.0,-0.01,0.01,-0.02,1.24,3.51,2.43
9939,宏全,其他,77.8,2.5,1.33,0.01,30.0,0.04,0.14,0.19,3.0,7.0,15.0,31.66,253.0,0.09,-0.09,-0.29,-0.21,1.0,2.0,,-0.01,1.26,424.0,0.15,0.18,0.1,0.02,10.07,39.33,14.32
