id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6122,擎邦,電機機械,49.75,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-14.0,-0.02,0.06,-0.07,-0.7,2.0,3.0,,-0.0,1.22,28.0,0.04,0.06,-0.02,-1.02,35.59,-9.53,-16.16
6125,廣運,光電業,87.5,-2.89,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,-791.0,-0.32,-0.46,-0.82,-0.02,1.0,3.0,,-0.02,0.92,-852.0,-0.34,-0.6,-0.9,-0.54,3.31,-47.14,-55.23
6130,星寶國際,生技醫療業,28.4,-1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-3.0,-0.01,0.03,0.03,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,40.78,2.95,-13.87
6156,松上,電子零組件業,32.95,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,-706.0,-0.73,-1.51,-3.01,-1.94,2.0,4.0,,0.0,0.15,157.0,0.16,1.37,1.1,0.28,3.68,27.22,21.61
6171,大城地產,建材營造,39.4,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-13.0,-0.01,0.04,0.05,-0.05,3.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,"2,310,133.33","2,310,133.33","2,967.09"
6195,詩肯,貿易百貨,38.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.99,5.0,0.01,0.0,0.0,-0.02,2.0,5.0,,0.0,0.0,-4.0,-0.01,-0.03,-0.03,-0.18,23.36,3.37,-3.89
6236,康呈,其他,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,22.94,342.69,6.92
6240,松崗,其他,22.2,-3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-1.0,-0.0,-0.01,-0.05,-0.01,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,5.38,8.70,4.42
6259,百徽,電子零組件業,20.15,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.59,0.0,0.0,0.0,0.0,0.04,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.37,-2.92,-12.38
6275,元山,電子零組件業,49.85,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,-21.0,-0.03,0.05,0.27,0.68,2.0,6.0,,0.0,0.01,-43.0,-0.06,0.13,0.24,0.26,3.95,10.42,3.74
6290,良維,電子零組件業,82.1,0.24,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,-144.0,-0.09,-1.11,-2.53,-5.48,0.0,0.0,,0.0,0.87,-1.0,-0.0,-0.8,-2.12,-4.88,10.00,14.30,7.93
6693,廣閎科,半導體業,91.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.08,71.0,0.16,0.33,0.76,0.95,3.0,8.0,,0.02,0.07,23.0,0.05,-0.06,-0.04,-0.06,0.41,18.23,5.63
6788,華景電,半導體業,269.5,3.26,0.12,0.0,0.0,-0.07,-0.13,-0.17,0.0,0.0,0.0,19.12,163.0,0.47,-0.14,0.55,-1.12,2.0,6.0,,0.24,0.62,184.0,0.53,0.63,1.42,-0.49,18.28,63.75,49.17
8032,光菱,電子通路業,46.65,9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,168.0,0.32,0.45,-0.42,0.46,4.0,4.0,,-0.09,0.19,599.0,1.16,1.66,0.34,-2.73,0.24,37.89,-0.17
8080,永利聯合,建材營造,32.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-4.0,-0.02,-0.08,-0.09,-0.07,2.0,4.0,,0.0,0.0,,,,,,1.39,-27.76,-29.40
8091,翔名,電子零組件業,150.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,-122.0,-0.25,-0.81,-1.74,-1.68,0.0,2.0,,-0.01,1.01,-14.0,-0.03,-0.38,-2.09,-1.48,7.01,26.96,13.03
8107,大億金茂,電機機械,26.1,-1.32,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,-21.0,-0.03,-0.54,-0.32,-0.46,0.0,3.0,,0.0,0.46,-6.0,-0.01,-0.36,-0.46,-0.06,9.45,57.79,34.10
8155,博智,電子零組件業,130.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,-29.0,-0.06,-0.33,-0.7,-1.18,0.0,0.0,,-0.0,1.04,-17.0,-0.03,-0.02,0.41,1.46,10.97,42.73,26.04
8176,智捷,通信網路業,15.8,-3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-56.0,-0.08,-0.27,-0.31,-0.06,0.0,2.0,,0.0,0.17,108.0,0.15,1.48,1.51,1.51,111.43,13.20,4.98
8455,大拓-KY,其他電子業,30.95,-2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.85,0.0,0.0,-0.03,0.03,0.03,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,39.18,1.46,-16.98
8917,欣泰,油電燃氣業,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,21.20,3.18
8932,宏大,其他,86.9,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.66,67.0,0.09,-0.15,-0.78,-3.7,2.0,2.0,,0.1,11.27,,,,,,42.10,77.10,46.20
8937,合騏,其他,81.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,-598.0,-0.83,0.76,0.99,0.7,3.0,7.0,,0.0,1.94,-219.0,-0.3,0.76,1.54,1.53,160.67,27.13,-18.84
6859,伯特光,光電業,141.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68,-13.0,-0.03,0.06,0.07,0.07,3.0,6.0,,-0.03,0.0,-15.0,-0.04,-0.18,-0.31,-0.08,37.82,98.77,-26.32
6865,偉康科技,資訊服務業,46.45,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.04,0.01,-0.05,0.0,2.0,,0.0,0.01,0.0,0.0,0.01,0.01,-0.01,68.92,24.52,2.07
6861,睿生光電,生技醫療業,64.1,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.0,0.01,-0.29,-0.24,-0.25,1.0,3.0,,0.0,0.03,-11.0,-0.03,-0.15,-0.2,-0.21,11.13,20.48,9.00
6846,綠茵,食品工業,79.7,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,-0.0,-0.04,-0.04,-0.04,0.0,1.0,,0.0,0.0,0.0,0.0,-0.1,-0.08,-0.08,10.36,20.05,8.12
6902,走著瞧-創,數位雲端,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,-0.02,-0.01,-0.01,0.0,4.0,,0.0,0.0,,,,,,32.36,37.23,12.53
6922,宸曜,電腦及週邊設備業,150.0,-1.64,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,-0.07,-0.11,-0.07,0.0,1.0,,0.0,0.08,0.0,0.0,0.04,-0.03,-0.28,8.95,33.08,32.68
6916,華凌,光電業,25.9,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-3.0,-0.0,-0.01,0.01,0.04,1.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.02,0.09,6.86,31.41,-12.20
