id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6569,醫揚,生技醫療業,167.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,-1.0,-0.0,0.11,-0.28,0.22,3.0,6.0,,0.01,0.18,2.0,0.01,0.04,-0.51,-1.25,17.83,-17.13,-20.36
6609,瀧澤科,電機機械,32.5,-1.22,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,53.28,-16.0,-0.02,-0.04,-0.05,-0.1,1.0,3.0,,0.0,0.39,-8.0,-0.01,0.02,0.11,0.06,-16.42,-54.75,-55.53
8064,東捷,光電業,26.6,-3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21,2053.0,1.25,1.61,0.81,0.25,2.0,3.0,,-0.02,0.17,1802.0,1.09,0.26,-2.34,-0.03,3.38,-37.16,-37.35
8088,品安,半導體業,42.35,-3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,-25.0,-0.04,-0.16,-0.3,0.04,2.0,4.0,,0.0,0.04,58.0,0.1,0.09,-0.72,-1.55,-5.53,-19.67,-28.70
8092,建暐,其他電子業,26.1,-9.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,11.0,0.02,0.27,0.38,0.5,4.0,7.0,,0.0,0.1,-133.0,-0.26,0.25,-1.54,-3.22,42.11,-10.84,-17.15
8107,大億金茂,電機機械,15.9,-1.85,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.53,-6.0,-0.01,-0.01,0.0,0.02,2.0,4.0,,0.0,0.14,-20.0,-0.03,-0.04,-0.07,-0.13,31.16,35.44,22.15
8358,金居,電子零組件業,56.6,-2.92,0.02,-0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,-946.0,-0.37,-0.64,-1.15,-0.58,1.0,2.0,,-0.06,0.98,-1157.0,-0.46,-1.04,-1.71,-0.5,0.04,-13.86,-16.67
8455,大拓-KY,其他電子業,21.0,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,21.03,-7.55,-12.57
8933,愛地雅,其他,11.75,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-77.0,-0.03,0.02,0.03,0.09,2.0,6.0,,-0.0,0.01,1496.0,0.5,0.76,0.75,0.69,19.46,-32.15,-40.53
8941,關中,貿易百貨,64.6,-2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-3.0,-0.01,-0.03,-0.03,-0.2,1.0,3.0,,0.0,0.0,9.0,0.03,0.05,0.05,0.07,14.84,69.07,38.15
6782,視陽,生技醫療業,240.0,-4.57,1.9,-0.07,-42.0,-0.94,-1.18,-0.36,0.0,2.0,9.0,5.05,77.0,0.12,0.65,1.22,0.94,4.0,7.0,,-0.05,0.8,-135.0,-0.21,-1.07,-1.35,-1.1,38.46,130.22,68.33
6843,進典,電機機械,56.6,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.0,0.01,0.02,0.02,0.02,2.0,4.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-13.23,-15.84,-18.28
6933,AMAX-KY,電腦及週邊設備業,273.0,-3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.69,36.0,0.09,0.31,-0.15,-0.94,2.0,3.0,,0.02,0.02,38.0,0.09,0.23,0.18,-0.36,5.91,-11.79,-39.52
6742,澤米,光電業,77.0,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,275.0,0.39,0.34,0.39,0.39,2.0,6.0,,-0.0,0.0,359.0,0.51,0.5,0.29,-0.9,29.99,6.30,-24.28
6937,天虹,半導體業,207.0,-3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,56.0,0.08,0.03,0.09,0.22,2.0,5.0,,0.0,0.0,-131.0,-0.19,-0.26,-0.07,-0.1,-16.31,-6.84,-36.40
