id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6776,展�眥篕�,電子通路業,43.3,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,5.0,0.01,0.0,0.02,0.02,2.0,6.0,,0.0,0.04,14.0,0.02,-0.01,-0.02,0.0,-8.99,1.40,-13.45
6799,來頡,半導體業,161.5,2.87,2.41,0.04,17.0,2.07,1.71,1.71,5.0,6.0,6.0,10.07,-111.0,-0.27,0.64,0.67,0.9,2.0,4.0,,-0.02,0.47,-393.0,-0.96,-0.21,-0.59,-2.48,1.08,-29.37,-31.95
7402,邑錡,光電業,47.15,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49,0.0,0.0,0.0,-0.0,-0.0,2.0,3.0,,0.21,0.21,14.0,0.05,0.08,0.08,0.08,109.07,-31.11,-46.97
8028,昇陽半導體,半導體業,57.7,1.58,1.29,-0.01,-10.0,-0.13,-0.45,-0.75,0.0,0.0,0.0,12.94,506.0,0.33,-0.45,-0.78,-0.87,2.0,4.0,,0.01,0.11,273.0,0.18,-0.64,-0.94,-1.47,7.32,27.85,12.79
8039,台虹,電子零組件業,42.6,0.12,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,12.7,-6.0,-0.0,-0.02,-0.02,-0.03,1.0,4.0,,0.01,0.57,-12.0,-0.01,-0.03,-0.03,-0.0,5.18,-23.98,-38.50
8054,安國,半導體業,34.8,0.87,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.01,53.0,0.06,0.07,0.01,-0.06,3.0,6.0,,0.0,0.52,4.0,0.0,-0.01,-0.36,-0.61,17.08,19.65,6.51
8070,長華*,電子通路業,34.55,2.37,0.03,-0.0,-1.0,-0.0,0.0,-0.0,1.0,1.0,1.0,10.25,-343.0,-0.05,-0.08,-0.16,-0.14,1.0,1.0,,0.01,0.07,-192.0,-0.03,0.04,0.07,0.09,-5.39,-21.66,-24.54
8083,瑞穎,電機機械,160.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.12,8.0,0.02,0.05,0.02,0.08,4.0,4.0,,0.0,0.41,0.0,0.0,-0.0,-0.0,-0.37,24.76,-49.88,-59.70
8111,立��,光電業,20.65,1.23,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.9,-14.0,-0.01,-0.14,-0.31,-0.24,1.0,4.0,,0.0,0.64,16.0,0.01,0.58,0.5,0.68,2.42,2.73,-15.95
8112,至上,電子通路業,41.45,-3.04,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.24,-898.0,-0.21,-0.27,-0.24,-0.3,3.0,7.0,,-0.0,0.03,-351.0,-0.08,-0.05,0.07,-0.1,26.79,-40.53,-57.69
8131,福懋科,半導體業,43.35,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,66.0,0.01,0.14,0.2,0.42,5.0,7.0,,0.01,0.1,-105.0,-0.02,-0.06,-0.03,0.06,-1.24,-10.67,-12.03
8163,達方,電腦及週邊設備業,41.95,0.72,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.01,359.0,0.13,0.27,0.36,0.25,4.0,8.0,,0.01,0.37,42.0,0.01,0.05,0.12,0.18,-2.92,-12.03,-20.08
8261,富鼎,半導體業,111.5,1.36,1.38,0.0,0.0,0.0,-0.33,-0.33,0.0,0.0,0.0,8.18,374.0,0.45,0.39,-0.45,-1.35,3.0,5.0,,0.03,2.14,310.0,0.38,0.23,-2.18,-3.54,0.83,-43.91,-45.95
8271,宇瞻,半導體業,48.8,-0.31,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.64,131.0,0.12,1.28,2.04,2.87,5.0,8.0,,0.02,0.15,69.0,0.06,1.11,1.31,2.19,-0.57,-12.85,-28.44
8342,益張,其他,58.8,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-1.0,-0.0,0.01,0.01,-0.0,2.0,4.0,,0.0,0.17,0.0,0.0,0.07,0.07,0.07,11.06,-21.52,-40.41
8401,白紗科,其他,24.3,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,449.0,0.75,1.46,1.6,2.07,4.0,6.0,,0.07,0.14,-5.0,-0.01,-2.4,-2.54,-1.12,29.42,25.79,-4.29
8409,商之器,生技醫療業,20.55,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,0.0,-0.05,-0.06,-0.02,1.0,3.0,,0.0,0.0,20.0,0.06,-0.06,-0.49,-0.78,60.90,37.30,5.13
8422,可寧衛,其他,189.5,0.53,0.05,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,12.06,-3.0,-0.0,0.08,0.13,0.34,3.0,6.0,,0.01,0.25,33.0,0.03,0.03,0.09,0.27,-0.05,34.37,25.74
8477,創業家,電子商務,18.2,3.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20.99,4.0,0.01,0.16,0.23,0.17,4.0,7.0,,0.0,0.0,-13.0,-0.04,-0.07,-0.12,-0.15,-7.87,-42.08,-48.01
8930,青鋼,鋼鐵工業,18.15,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,42.0,0.05,0.06,0.1,0.1,2.0,6.0,,0.0,0.0,171.0,0.21,0.08,-0.16,0.02,64.53,52.00,15.34
9941,裕融,其他,178.5,1.71,0.17,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,4.81,140.0,0.03,-0.01,0.0,0.05,3.0,6.0,,0.01,0.01,163.0,0.03,-0.0,-0.21,-0.46,0.01,23.73,15.02
9942,茂順,其他,122.0,1.24,2.32,-0.01,-10.0,-0.01,-0.05,0.06,0.0,1.0,6.0,6.44,29.0,0.03,-0.07,0.36,2.03,3.0,8.0,,0.0,0.26,43.0,0.05,0.02,0.05,1.23,25.05,44.79,17.72
