id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4933,友輝,光電業,36.2,0.42,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.17,0.0,0.0,-0.02,-0.05,-0.23,0.0,0.0,,0.0,0.06,6.0,0.01,0.06,0.11,0.15,34.72,-25.88,-39.22
4952,凌通,半導體業,57.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,99.0,0.09,-0.12,-0.57,-0.35,3.0,5.0,,0.0,0.12,104.0,0.1,0.22,-0.31,-0.08,13.07,-58.91,-59.38
4991,環宇-KY,半導體業,37.4,-0.8,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,-3.0,-0.0,0.0,-0.03,-0.07,0.0,1.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,75.59,-11.98,-19.51
4995,晶達,光電業,47.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,0.01,0.06,0.02,0.04,3.0,6.0,,0.0,0.0,-7.0,-0.02,-0.02,-0.29,-0.21,-6.06,11.22,-18.67
4999,鑫禾,電子零組件業,39.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,-4.0,-0.01,-0.01,-0.02,-0.0,2.0,3.0,,0.0,0.11,1.0,0.0,0.03,0.05,0.06,25.66,-33.85,-35.49
5281,大峽谷-KY,光電業,16.4,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.32,0.0,0.0,0.02,-0.0,-0.01,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.01,0.02,230.57,60.31,-38.90
5285,界霖,半導體業,92.0,9.65,1.67,0.46,465.0,0.87,0.87,1.15,2.0,2.0,7.0,2.42,-398.0,-0.39,0.46,0.5,0.29,4.0,7.0,,0.04,0.82,1908.0,1.87,2.44,2.13,2.34,3.51,-15.69,-20.55
5403,中菲,資訊服務業,77.7,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,50.0,0.07,0.15,0.32,0.23,5.0,9.0,,0.0,0.02,-10.0,-0.01,-0.06,-0.06,-0.32,73.06,66.87,15.70
5425,台半,半導體業,111.5,2.29,12.23,-0.2,-534.0,0.65,-0.06,1.37,2.0,4.0,10.0,17.35,252.0,0.1,3.23,2.74,2.67,3.0,6.0,,0.0,1.91,-962.0,-0.37,4.46,3.87,6.72,-6.37,4.34,-2.40
5426,振發,電腦及週邊設備業,14.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,81.0,0.06,0.24,0.39,0.21,4.0,7.0,,0.0,0.0,26.0,0.02,-0.14,-0.18,-0.33,-8.96,14.02,-3.03
5489,彩富,其他電子業,37.15,-0.4,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.68,-1.0,-0.0,0.03,0.03,0.03,3.0,4.0,,0.0,0.09,-2.0,-0.0,-0.07,-0.07,-0.08,4.24,-29.01,-32.66
5520,力泰,建材營造,57.3,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,15.48,48.33,-2.43
5543,桓鼎-KY,建材營造,52.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,-0.01,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-17.10,-18.15,-22.46
6114,久威,電子零組件業,26.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,36.0,0.08,0.24,0.24,0.13,4.0,6.0,,0.0,0.0,25.0,0.06,0.03,-0.0,-0.03,12.81,-28.32,-41.71
6120,達運,光電業,10.4,0.48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.77,289.0,0.04,0.12,0.43,0.75,4.0,8.0,,0.0,0.12,102.0,0.02,0.04,0.11,0.21,32.59,-34.47,-41.22
6126,信音,電子零組件業,22.55,3.44,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.45,65.0,0.06,0.11,0.04,0.06,4.0,6.0,,0.0,0.01,-13.0,-0.01,-0.09,-0.1,-0.16,4.15,-2.30,-18.23
6148,驊宏資,資訊服務業,16.7,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,21.0,0.05,0.02,0.14,0.07,3.0,6.0,,0.0,0.22,165.0,0.35,0.96,0.86,0.88,-20.24,124.24,46.88
6152,百一,通信網路業,10.45,0.48,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.95,85.0,0.05,0.15,0.2,0.01,4.0,8.0,,0.0,0.22,-36.0,-0.02,0.02,0.03,-0.29,50.02,8.89,-20.60
6153,嘉聯益,電子零組件業,24.5,0.0,0.28,-0.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,12.35,74.0,0.01,-0.05,-0.34,-0.51,3.0,5.0,,0.01,0.55,-48.0,-0.01,-0.11,-0.23,-0.5,-0.46,-21.49,-38.01
6182,合晶,半導體業,46.9,1.74,0.07,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,1.0,13.69,1435.0,0.27,0.6,0.14,0.42,4.0,6.0,,0.04,1.23,1606.0,0.3,0.47,0.1,0.37,-1.23,-9.77,-10.52
6183,關貿,資訊服務業,66.2,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0,0.0,0.0,0.0,-0.01,4.0,6.0,,0.0,0.13,6.0,0.0,0.01,-0.0,0.0,-5.18,-13.38,-15.17
6190,萬泰科,通信網路業,33.6,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,707.0,0.44,-0.1,-0.05,0.33,2.0,6.0,,0.08,0.16,410.0,0.25,-0.19,-0.08,0.03,13.41,-19.16,-30.46
6204,艾華,電子零組件業,57.3,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.01,-0.01,0.06,2.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,12.99,-33.97,-53.00
6207,雷科,電子零組件業,29.25,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,25.0,0.03,-0.07,-0.06,-0.01,3.0,5.0,,0.0,0.22,14.0,0.02,-0.16,-0.15,-0.32,-17.42,-34.96,-38.86
6218,豪勉,通信網路業,18.8,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.02,0.01,0.02,3.0,4.0,,0.0,0.0,-1.0,-0.0,-0.09,-0.09,-0.37,9.80,38.90,-8.46
6223,旺矽,半導體業,126.5,1.61,4.96,-0.05,-50.0,-1.02,-1.91,-3.33,0.0,1.0,1.0,15.98,220.0,0.23,0.78,0.49,2.08,4.0,7.0,,0.01,0.23,431.0,0.46,-0.51,-0.55,-0.21,1.00,18.38,5.33
6230,尼得科超眾,電腦及週邊設備業,130.0,-0.76,0.0,-0.02,-18.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,89.62,35.0,0.04,0.12,0.17,-0.23,4.0,8.0,,0.01,1.07,10.0,0.01,0.11,-0.02,-0.14,-6.83,30.80,26.24
6263,普萊德,通信網路業,93.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,0.0,-0.01,0.03,0.01,2.0,5.0,,-0.0,0.03,-11.0,-0.02,-0.03,-0.01,-0.23,86.61,58.94,12.44
6275,元山,電子零組件業,30.55,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-8.0,-0.01,0.02,0.05,-0.07,3.0,7.0,,-0.0,0.42,-100.0,-0.14,0.08,-0.0,-0.25,25.68,14.53,-19.27
6284,佳邦,電子零組件業,60.4,2.37,0.54,0.0,0.0,0.0,-0.0,0.28,0.0,0.0,3.0,2.42,449.0,0.32,0.34,0.43,0.32,3.0,6.0,,0.08,0.43,385.0,0.27,0.52,0.49,0.68,16.29,12.29,-9.84
6285,啟��,通信網路業,88.7,-0.78,3.25,-0.09,-369.0,-0.19,-0.53,-1.01,0.0,1.0,4.0,25.92,-586.0,-0.15,0.87,0.04,0.51,4.0,4.0,,0.04,1.3,-357.0,-0.09,1.22,-0.34,0.02,8.16,52.30,29.95
6443,元晶,光電業,38.95,2.5,3.67,-0.0,-1.0,-0.04,-0.04,1.03,0.0,0.0,4.0,18.4,2816.0,0.59,1.57,0.89,0.13,4.0,6.0,,0.17,0.94,4977.0,1.04,1.85,1.02,0.63,-6.89,10.51,3.03
6451,訊芯-KY,半導體業,89.5,1.02,0.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,63.08,115.0,0.11,0.25,0.24,0.78,4.0,6.0,,0.0,1.59,75.0,0.07,0.12,0.05,0.3,-3.84,95.40,65.96
6457,紘康,半導體業,65.8,1.39,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.5,-21.0,-0.07,0.4,0.03,0.91,3.0,5.0,,0.0,0.0,-6.0,-0.02,0.04,-0.1,-0.21,42.72,-44.58,-58.12
6470,宇智,通信網路業,64.7,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,68.0,0.18,-0.25,-1.02,-1.78,4.0,5.0,,0.0,0.08,-29.0,-0.08,0.14,-0.9,-2.28,0.35,82.99,44.44
6477,安集,光電業,48.7,0.41,1.0,0.0,0.0,-0.05,-0.2,0.09,0.0,0.0,2.0,2.29,332.0,0.27,1.34,1.14,0.67,4.0,5.0,,0.03,1.0,162.0,0.13,0.34,0.17,0.53,94.99,-31.91,-48.74
6504,南六,其他,79.7,2.57,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.64,18.0,0.02,0.07,0.1,0.11,4.0,8.0,,0.0,0.45,6.0,0.01,0.08,0.12,0.12,2.66,36.20,8.65
6506,雙邦,紡織纖維,21.3,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-1.0,-0.0,0.02,0.05,0.04,1.0,5.0,,0.0,0.01,5.0,0.01,0.05,0.04,0.04,26.99,6.85,-16.81
6552,易華電,半導體業,39.2,-0.76,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.36,-10.0,-0.01,-0.21,-0.15,-0.3,1.0,5.0,,0.0,0.28,-19.0,-0.02,-0.12,-0.13,-0.41,12.56,-35.22,-44.25
6569,醫揚,生技醫療業,108.5,-0.91,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,2.52,4.0,0.01,-0.01,0.01,0.01,1.0,3.0,,0.0,0.0,-15.0,-0.05,-0.08,0.01,-0.03,8.26,-12.24,-15.60
6570,維田,電腦及週邊設備業,61.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12,143.0,0.39,2.15,3.42,4.31,4.0,7.0,,-0.01,0.17,156.0,0.43,1.63,4.55,4.41,6.34,27.84,-1.62
6585,鼎基,其他,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01,1.0,0.0,0.12,0.06,0.13,4.0,5.0,,0.0,0.0,0.0,0.0,0.01,0.04,0.08,8.20,12.53,1.56
6588,東典,通信網路業,36.2,9.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,0.01,0.01,0.0,1.0,,0.0,0.0,35.0,0.13,0.12,0.12,0.12,24.10,-43.22,-46.48
6603,富強鑫,電機機械,18.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,-183.0,-0.12,0.34,0.77,1.86,4.0,8.0,,0.0,0.38,31.0,0.02,-0.17,-0.05,0.3,31.31,4.90,-22.96
6669,緯穎,電腦及週邊設備業,947.0,1.28,2.04,0.0,3.0,0.05,0.14,0.02,4.0,9.0,11.0,33.67,220.0,0.13,-0.01,0.69,1.35,2.0,5.0,,0.04,0.39,141.0,0.08,-0.07,0.01,-0.18,40.06,67.61,49.15
6671,三能-KY,其他,39.75,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.35,0.0,0.0,-0.01,-0.01,-0.01,2.0,2.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.03,62.46,19.48,-23.05
6715,嘉基,電子零組件業,150.5,0.33,0.38,-0.0,-1.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.53,150.0,0.24,0.29,0.92,0.81,4.0,8.0,,-0.01,0.0,99.0,0.16,-0.02,-0.42,-1.18,38.21,53.46,7.99
6728,上洋,貿易百貨,145.0,-2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-3.0,-0.01,-0.04,-0.03,-0.05,1.0,2.0,,0.0,0.0,-14.0,-0.06,-0.12,-0.28,-0.38,27.77,27.29,-3.86
6763,綠界科技,電子商務,506.0,2.74,0.0,0.0,0.0,0.0,-0.24,-0.24,0.0,0.0,0.0,4.83,18.0,0.1,0.0,-0.17,-0.9,2.0,5.0,,0.04,0.18,15.0,0.08,-0.09,-0.68,-1.36,-10.87,9.11,3.00
6829,千附精密,電機機械,83.8,-0.24,4.04,0.0,0.0,-0.02,-0.02,0.37,1.0,1.0,9.0,3.0,8.0,0.01,0.47,0.86,1.35,5.0,9.0,,0.0,0.1,-40.0,-0.07,0.04,0.22,0.58,37.60,-39.69,-45.24
7556,意德士科技,半導體業,100.0,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-0.0,-0.0,0.0,0.0,-0.0,1.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.01,28.39,2.61,-2.88
8024,佑華,半導體業,22.4,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,-5.0,-0.01,0.03,-0.1,-0.27,2.0,4.0,,0.0,0.29,2.0,0.0,0.15,0.07,-0.07,113.44,-46.51,-59.12
8049,晶采,光電業,38.7,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.18,273.0,0.23,0.91,2.55,3.24,5.0,9.0,,-0.0,0.69,13.0,0.01,-0.11,0.12,0.15,35.69,83.83,28.26
8069,元太,光電業,201.0,-1.95,4.84,-0.0,-22.0,-0.17,-0.25,0.13,1.0,4.0,13.0,37.27,-3527.0,-0.31,-0.22,-0.47,0.5,2.0,3.0,,-0.01,1.65,-1667.0,-0.15,0.17,-0.26,0.41,-8.99,82.90,35.65
8074,鉅橡,電子零組件業,20.8,0.48,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.82,4.0,0.0,0.01,0.01,0.03,4.0,6.0,,0.0,0.16,-2.0,-0.0,-0.2,-1.21,-1.25,8.78,-9.17,-27.25
8091,翔名,電子零組件業,91.8,0.11,0.12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,13.16,157.0,0.34,1.23,1.05,1.69,3.0,6.0,,-0.03,1.89,52.0,0.11,0.5,0.23,0.48,15.29,6.44,-12.69
8183,精星,其他電子業,57.1,-0.52,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.16,208.0,0.17,0.21,-0.26,-0.18,4.0,4.0,,-0.0,0.15,110.0,0.09,0.07,-0.59,-1.23,11.41,1.77,-4.61
8240,華宏,光電業,30.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,-1.0,-0.0,0.02,0.02,0.02,3.0,6.0,,0.0,0.0,-13.0,-0.01,-0.04,-0.04,-0.07,-2.89,-39.88,-43.44
8411,福貞-KY,其他,15.05,0.67,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,55.76,16.0,0.01,-0.02,-0.01,-0.04,2.0,5.0,,-0.02,0.0,10.0,0.0,-0.02,0.02,0.02,13.16,24.73,-6.15
8423,保綠-KY,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,29.44,25.57,-3.05
8424,惠普,建材營造,69.4,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,-0.01,-0.01,-0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.09,-0.13,29.99,25.49,-2.93
8437,大地-KY,其他,120.5,-0.82,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,37.52,-3.0,-0.01,-0.1,-0.18,-0.34,0.0,0.0,,-0.0,0.02,-3.0,-0.01,-0.01,-0.03,-0.05,77.67,-35.15,-52.51
9802,鈺齊-KY,其他,133.5,-1.84,6.23,-0.0,-9.0,-0.04,0.24,-0.82,2.0,3.0,3.0,42.24,-359.0,-0.19,-0.45,-1.6,-3.33,1.0,1.0,,0.0,0.2,-528.0,-0.28,-0.58,-0.82,-2.2,20.42,33.53,18.03
9930,中聯資源,其他,47.85,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,12.0,0.0,0.0,0.0,-0.01,3.0,5.0,,0.0,0.09,-2.0,-0.0,-0.01,-0.03,-0.05,18.15,44.25,10.07
9955,佳龍,其他,21.15,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,138.0,0.13,0.33,-0.18,-0.38,5.0,6.0,,0.0,0.34,37.0,0.04,0.03,-0.41,-0.68,0.93,-35.05,-41.28
