date,id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2022-10-19,3149,正達,光電業,21.85,-4.38,20.6,-5.72,-7.21,3288.69,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.06,1.0,4.0,10.0,,,,-6.78,-5.17,-6.45,-1.02,-0.61,0.49,1.63
2022-10-19,3162,精確,電機機械,43.3,0.35,42.65,-1.5,-2.07,1076.72,,0.0,0.0,0.0,-125.0,-0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.53,-1.71,3.0,5.0,9.0,,,,-6.27,126.77,56.01,-0.32,-1.43,-3.45,-4.14
2022-10-19,3163,波若威,通信網路業,47.2,1.07,46.65,-1.17,-2.91,1090.58,,0.0,0.0,0.82,-51.0,-0.07,,,,,,,-0.0,0.37,0.81,0.0,1.0,5.0,0.41,-1.24,2.11,3.0,4.0,11.0,,,,4.32,33.70,49.03,0.09,-1.82,-3.17,-8.42
2022-10-19,3189,景碩,半導體業,102.5,-0.97,102.0,-0.49,-3.32,20376.1,,21.0,0.0,0.47,,,,,,,,,0.14,0.2,-0.49,4.0,8.0,10.0,-2.49,-3.22,-2.06,1.0,3.0,8.0,,,,1.13,16.73,28.36,2.4,3.42,4.72,-13.14
2022-10-19,3207,耀勝,電子零組件業,46.55,0.0,46.05,-1.07,-3.66,3210.79,,0.0,0.0,2.14,46.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-1.79,0.94,3.0,6.0,13.0,,,,0.03,24.83,25.12,0.89,1.14,2.36,3.27
2022-10-19,3260,威剛,半導體業,59.6,2.58,58.7,-1.51,-2.17,2602.36,,509.0,0.19,0.74,-651.0,-0.24,,,,,,,0.65,0.71,0.71,4.0,7.0,7.0,-0.08,0.55,0.74,2.0,5.0,11.0,,,,6.99,0.37,-6.96,1.22,2.4,3.49,0.74
2022-10-19,3264,欣銓,半導體業,40.15,-1.71,39.3,-2.12,-2.36,4758.64,,0.0,0.0,1.18,-499.0,-0.1,,,,,,,0.0,0.0,-0.03,3.0,7.0,15.0,-0.29,-0.8,-1.44,2.0,4.0,5.0,,,,0.25,24.08,21.57,-0.6,-1.97,-2.33,-3.76
2022-10-19,3272,東碩,電腦及週邊設備業,41.45,3.24,39.9,-3.74,-5.56,2497.6,,0.0,0.0,0.07,-11.0,-0.02,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.05,-0.08,-0.03,2.0,2.0,9.0,,,,118.41,134.59,42.46,1.37,3.17,6.26,7.88
2022-10-19,3289,宜特,其他電子業,76.5,4.79,74.8,-2.22,-2.98,9394.84,,-258.0,-0.35,12.31,-103.0,-0.14,,,,,,,1.88,2.81,6.08,4.0,6.0,15.0,2.04,2.25,2.69,4.0,6.0,11.0,,,,0.33,17.02,18.17,4.0,3.36,2.44,10.0
2022-10-19,3324,雙鴻,其他電子業,122.0,3.39,122.0,0.0,-2.79,1396.66,,106.0,0.12,2.01,-13.0,-0.01,,,,,,,-0.11,-2.55,-2.42,2.0,2.0,7.0,1.18,1.76,-1.51,3.0,6.0,7.0,,,,-1.14,-17.74,3.68,2.2,-3.6,-14.45,-30.47
2022-10-19,3346,麗清,汽車工業,31.4,-1.41,31.1,-0.96,-5.18,1483.4,,0.0,0.0,3.07,,,,,,,,,-0.6,-1.19,-1.19,0.0,0.0,0.0,0.55,0.49,1.54,3.0,5.0,11.0,,,,-1.77,8.21,8.77,-0.37,-2.53,-5.03,-6.02
2022-10-19,3374,精材,半導體業,91.7,0.22,91.1,-0.65,-2.36,1041.75,,0.0,0.0,2.04,74.0,0.03,,,,,,,0.0,-0.15,-2.51,3.0,7.0,8.0,-0.17,0.26,0.81,2.0,6.0,11.0,,,,-4.66,-10.98,1.84,1.12,-0.23,-6.29,-25.2
2022-10-19,3380,明泰,通信網路業,28.6,1.06,28.35,-0.87,-2.07,1477.64,,0.0,0.0,0.02,,,,,,,,,0.0,0.01,0.01,1.0,2.0,4.0,0.03,-0.38,-0.62,2.0,6.0,9.0,,,,11.71,27.26,13.70,0.48,0.01,-0.54,-2.37
2022-10-19,3406,玉晶光,光電業,316.0,-0.16,311.0,-1.58,-2.66,3460.02,,-7.0,-0.01,3.01,,,,,,,,,-0.64,-0.55,-2.66,0.0,1.0,5.0,-1.18,-1.05,0.36,2.0,5.0,12.0,,,,7.79,22.91,22.28,-8.3,-26.8,-48.57,-86.0
2022-10-19,3443,創意,半導體業,413.0,-7.5,421.5,2.06,-2.88,14503.28,,-377.0,-0.28,9.43,,,,,,,,,-2.42,-2.05,-0.32,0.0,4.0,14.0,-0.36,-1.83,-1.88,1.0,2.0,7.0,,,,4.63,60.39,56.47,-10.2,-78.2,-119.55,-128.27
2022-10-19,3454,晶睿,光電業,143.5,0.35,143.5,0.0,-2.05,9887.93,,42.0,0.05,2.51,,,,,,,,,0.97,1.06,1.61,4.0,6.0,13.0,0.9,0.93,3.52,2.0,4.0,11.0,,,,-13.65,95.40,62.18,7.6,10.8,8.78,28.67
2022-10-19,3491,昇達科,通信網路業,119.5,-2.45,120.5,0.84,-5.49,5147.88,,0.0,0.0,1.88,-558.0,-0.9,,,,,,,-0.64,-4.09,-3.55,0.0,1.0,7.0,-0.65,1.97,2.48,2.0,5.0,9.0,,,,-12.47,-3.23,13.94,0.1,-7.35,-16.2,-35.1
2022-10-19,3504,揚明光,光電業,76.7,-0.78,75.8,-1.17,-3.68,1733.76,,-39.0,-0.03,0.59,,,,,,,,,-0.03,-0.04,-0.13,0.0,0.0,1.0,0.02,0.33,0.96,2.0,5.0,10.0,,,,9.54,-1.02,16.02,-0.48,-4.26,-10.88,-19.3
2022-10-19,3515,華擎,電腦及週邊設備業,91.0,4.96,94.7,4.07,-3.47,4855.99,,22.0,0.02,0.31,,,,,,,,,-0.02,-0.01,-0.41,3.0,5.0,6.0,-0.05,-0.09,-0.63,1.0,5.0,7.0,,,,15.78,2.11,-13.48,6.14,6.48,6.35,-0.28
2022-10-19,3529,力旺,半導體業,1050.0,1.94,1030.0,-1.9,-4.19,1609.88,,15.0,0.02,10.25,-15.0,-0.02,,,,,,,-0.22,-0.04,-0.79,2.0,5.0,9.0,1.06,0.45,2.5,4.0,6.0,13.0,,,,-75.69,2.03,33.57,-1.4,-78.2,-113.6,-213.87
2022-10-19,3532,台勝科,半導體業,139.5,0.36,139.0,-0.36,-2.8,1981.16,,39.0,0.01,0.15,,,,,,,,,0.01,-0.23,-0.39,4.0,5.0,6.0,0.08,0.55,1.38,3.0,6.0,14.0,,,,2.29,37.43,33.44,2.4,0.7,-2.85,-23.82
2022-10-19,3552,同致,其他電子業,140.0,-1.75,139.0,-0.71,-3.81,2522.84,,0.0,0.0,0.24,172.0,0.2,,,,,,,-0.0,-0.34,-0.4,0.0,1.0,1.0,-0.77,-2.04,-3.44,2.0,4.0,8.0,,,,-3.77,32.43,18.14,-3.4,-11.5,-23.15,-26.36
2022-10-19,3558,神準,通信網路業,190.0,-2.31,185.5,-2.37,-4.87,5582.68,,-55.0,-0.11,5.76,-369.0,-0.75,,,,,,,0.51,2.48,1.91,2.0,5.0,8.0,-0.74,-1.68,-1.03,2.0,4.0,11.0,,,,7.4,104.15,62.97,-3.5,-5.4,1.15,-21.23
2022-10-19,3576,聯合再生,光電業,21.25,2.66,21.55,1.41,-2.05,11819.72,,0.0,0.0,0.11,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18,0.38,1.0,4.0,11.0,,,,24.42,55.56,30.98,0.68,0.4,0.15,-0.35
2022-10-19,3594,磐儀,電腦及週邊設備業,25.2,-0.59,24.8,-1.59,-2.36,1059.3,,0.0,0.0,2.89,-219.0,-0.23,,,,,,,0.0,-0.0,1.23,0.0,0.0,3.0,-0.23,-0.47,-1.83,1.0,3.0,6.0,,,,40.93,46.19,12.55,-0.21,-1.24,-1.64,-2.28
2022-10-19,3596,智易,通信網路業,98.0,0.82,96.3,-1.73,-3.02,1812.12,,-160.0,-0.07,7.99,,,,,,,,,-0.1,0.33,-1.47,2.0,4.0,6.0,0.12,-0.3,1.09,3.0,5.0,9.0,,,,10.9,34.62,18.56,-0.46,-2.04,-3.68,-15.1
2022-10-19,3653,健策,電子零組件業,369.0,-0.67,363.5,-1.49,-3.45,1299.22,,-115.0,-0.09,18.22,,,,,,,,,-0.06,0.33,1.72,2.0,5.0,13.0,-0.29,0.49,-0.22,1.0,5.0,7.0,,,,7.34,55.71,35.68,-8.9,-26.0,-20.8,-24.42
2022-10-19,3675,德微,半導體業,159.0,0.0,157.5,-0.94,-3.96,1875.79,,0.0,0.0,3.86,-152.0,-0.34,,,,,,,0.1,0.06,0.3,2.0,2.0,7.0,-1.46,-2.52,-0.06,1.0,2.0,9.0,,,,1.18,2.84,10.19,-4.0,-19.35,-29.8,-47.17
2022-10-19,3680,家登,半導體業,217.0,-1.14,216.0,-0.46,-2.7,2248.69,,52.0,0.06,10.31,138.0,0.16,,,,,,,-1.64,-2.5,-1.4,1.0,4.0,13.0,0.85,0.49,0.37,3.0,5.0,9.0,,,,-12.86,45.89,64.57,-1.4,-24.7,-44.07,-45.82
2022-10-19,3702,大聯大,電子通路業,45.6,-0.22,45.7,0.22,-2.25,6241.56,,970.0,0.06,12.33,,,,,,,,,-0.07,0.09,0.2,2.0,7.0,15.0,0.08,-0.1,-0.45,3.0,3.0,6.0,,,,7.51,-4.94,3.37,-0.28,-0.88,-1.15,-3.67
2022-10-19,3707,漢磊,半導體業,87.9,1.27,85.8,-2.39,-4.03,4763.16,,-48.0,-0.01,2.45,-737.0,-0.22,,,,,,,-0.22,-0.67,-0.83,0.0,1.0,5.0,0.01,-0.16,-0.85,3.0,6.0,9.0,,,,-0.82,22.47,27.92,-0.72,-5.42,-9.89,-17.4
2022-10-19,3708,上緯投控,化學工業,87.2,1.4,89.7,2.87,-2.07,2213.75,,-148.0,-0.15,5.93,,,,,,,,,-0.14,-0.27,2.56,1.0,2.0,8.0,-0.5,-1.4,-1.3,0.0,2.0,7.0,,,,5.84,-4.95,-4.19,1.98,-2.41,-4.91,-8.86
2022-10-19,4102,永日,生技醫療業,26.75,4.09,26.8,0.19,-2.19,2205.71,,0.0,0.0,0.0,-88.0,-0.21,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.28,-0.86,0.96,3.0,5.0,13.0,,,,-13.34,33.36,16.51,0.98,0.72,1.23,4.11
2022-10-19,4128,中天,生技醫療業,58.3,-1.85,57.7,-1.03,-3.51,5404.35,,0.0,0.0,0.01,47.0,0.01,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.79,0.33,0.04,4.0,5.0,9.0,,,,-0.48,-13.68,-5.02,-1.14,-3.45,-6.44,-7.28
2022-10-19,4162,智擎,生技醫療業,106.0,1.44,103.0,-2.83,-4.19,7216.6,,0.0,0.0,1.01,-300.0,-0.21,,,,,,,0.07,0.07,0.16,2.0,2.0,4.0,0.6,1.36,1.48,2.0,5.0,11.0,,,,289.5,-24.00,9.95,-0.26,-3.13,-11.04,-10.11
2022-10-19,4168,醣聯,生技醫療業,28.5,0.35,27.85,-2.28,-3.3,1474.85,,0.0,0.0,0.0,212.0,0.21,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,1.39,2.21,0.65,4.0,6.0,11.0,,,,-100.0,-100.00,"2,789.74",-0.27,-1.67,-5.13,-4.93
2022-10-19,4536,拓凱,其他,169.5,0.3,169.5,0.0,-3.97,1473.78,,180.0,0.2,2.96,,,,,,,,,0.71,0.64,0.65,5.0,5.0,8.0,-0.44,-0.82,-0.55,1.0,2.0,8.0,,,,4.17,33.59,29.88,4.1,7.55,7.85,6.31
2022-10-19,4551,智伸科,汽車工業,144.5,0.0,151.5,4.84,-2.88,2305.05,,517.0,0.45,9.89,,,,,,,,,0.46,-0.26,1.37,2.0,3.0,12.0,-0.19,-0.43,-0.92,2.0,4.0,9.0,,,,-14.1,3.32,5.79,7.2,-1.2,-8.65,-10.07
2022-10-19,4739,康普,化學工業,89.2,0.68,87.8,-1.57,-2.77,1103.83,,0.0,0.0,0.9,,,,,,,,,-0.39,-0.84,-3.06,0.0,0.0,0.0,0.64,0.73,2.68,2.0,5.0,12.0,,,,6.32,9.65,38.23,0.56,-3.25,-9.21,-25.85
2022-10-19,4743,合一,生技醫療業,235.0,-1.67,231.5,-1.49,-3.94,6638.9,,40.0,0.01,0.96,-1139.0,-0.29,,,,,,,0.12,0.66,0.75,4.0,9.0,12.0,-0.72,-1.19,-1.08,1.0,4.0,8.0,,,,-17.15,-39.55,"2,109.79",-5.2,-12.7,-14.15,-1.53
2022-10-19,4768,晶呈科技,化學工業,190.5,9.8,188.0,-1.31,-3.59,1886.8,,0.0,0.0,5.6,-107.0,-0.29,,,,,,,-0.01,-0.05,0.78,0.0,0.0,3.0,1.29,0.76,1.33,4.0,6.0,11.0,,,,2.34,63.78,45.75,9.0,1.45,-9.97,12.71
2022-10-19,4906,正文,通信網路業,27.45,1.1,27.2,-0.91,-2.16,1332.42,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.37,1.28,-2.77,2.0,6.0,9.0,,,,3.61,54.53,11.77,0.01,-0.45,-0.64,-2.48
2022-10-19,4915,致伸,電子零組件業,60.1,-1.96,59.0,-1.83,-2.32,2124.83,,-223.0,-0.05,3.75,,,,,,,,,-0.06,0.13,-0.56,2.0,6.0,9.0,-0.17,0.6,1.56,1.0,4.0,12.0,,,,1.37,19.29,18.02,-1.34,-2.36,-3.57,-7.22
2022-10-19,4919,新唐,半導體業,100.5,-2.43,99.8,-0.7,-3.11,7106.31,,-1075.0,-0.26,4.18,,,,,,,,,-0.8,-0.77,-0.99,1.0,4.0,7.0,0.49,0.78,1.31,3.0,6.0,12.0,,,,3.14,-1.14,3.98,-0.38,-5.54,-8.97,-15.95
2022-10-19,4927,泰鼎-KY,電子零組件業,51.5,4.15,51.6,0.19,-4.27,5775.21,,0.0,0.0,0.16,,,,,,,,,0.16,0.08,-0.28,2.0,4.0,8.0,0.88,0.4,0.19,3.0,6.0,11.0,,,,18.73,11.72,9.18,2.01,1.31,0.34,-4.78
2022-10-19,4931,新盛力,電腦及週邊設備業,46.85,-0.74,46.35,-1.07,-2.01,27097.42,,0.0,0.0,9.49,407.0,0.63,,,,,,,0.99,1.0,6.29,2.0,6.0,11.0,3.5,3.34,4.45,4.0,7.0,14.0,,,,-1.36,301.28,123.34,1.47,1.63,3.74,6.88
2022-10-19,4958,臻鼎-KY,電子零組件業,110.0,1.38,107.0,-2.73,-3.6,5266.44,,-119.0,-0.01,2.54,,,,,,,,,-0.16,-0.19,-0.52,0.0,3.0,8.0,0.44,0.56,1.2,4.0,8.0,16.0,,,,22.57,31.20,20.16,-1.6,-1.1,-1.33,-5.26
2022-10-19,4968,立積,半導體業,96.5,-1.73,97.7,1.24,-2.01,1220.88,,0.0,0.0,0.87,,,,,,,,,-0.04,0.07,-0.02,0.0,1.0,4.0,0.2,-0.27,0.77,3.0,7.0,13.0,,,,-1.63,5.25,-41.47,2.18,0.02,-2.55,-25.68
2022-10-19,4977,眾達-KY,通信網路業,103.5,0.0,104.0,0.48,-7.14,3661.62,,35.0,0.05,13.45,,,,,,,,,0.47,-1.09,0.44,3.0,3.0,12.0,-0.56,0.58,2.93,1.0,4.0,11.0,,,,3.55,56.85,0.86,1.64,-2.83,-7.31,-0.53
2022-10-19,5009,榮剛,鋼鐵工業,30.0,-0.17,30.55,1.83,-2.24,14249.06,,753.0,0.16,8.83,1440.0,0.32,,,,,,,0.96,3.71,5.74,5.0,10.0,17.0,-0.5,0.54,-1.12,2.0,5.0,9.0,,,,-5.69,25.83,45.17,0.43,-0.04,0.74,1.07
2022-10-19,5227,立凱-KY,電子零組件業,70.9,-2.74,68.1,-3.95,-5.55,1603.23,,0.0,0.0,0.29,-13.0,-0.02,,,,,,,0.25,0.29,0.29,3.0,5.0,5.0,-0.14,1.32,2.44,1.0,6.0,13.0,,,,57.61,119.41,95.69,-1.62,-1.46,2.67,11.02
2022-10-19,5243,乙盛-KY,光電業,63.0,-3.82,61.0,-3.17,-3.79,4835.91,,0.0,0.0,0.1,,,,,,,,,-0.15,0.0,-0.22,0.0,1.0,1.0,-1.87,-0.72,-2.04,1.0,4.0,5.0,,,,5.35,31.68,17.48,-1.62,-2.33,-0.35,-3.63
2022-10-19,5258,虹堡,電腦及週邊設備業,61.1,6.82,58.9,-3.6,-6.21,11213.78,,-40.0,-0.04,0.0,,,,,,,,,-0.04,-0.04,-2.41,0.0,0.0,0.0,1.44,-0.64,2.24,2.0,4.0,10.0,,,,19.79,72.98,69.59,0.72,-0.24,-0.89,-6.54
2022-10-19,5269,祥碩,半導體業,622.0,-1.74,616.0,-0.96,-4.94,1033.38,,0.0,0.0,1.07,,,,,,,,,-0.05,0.3,0.29,2.0,5.0,9.0,-0.29,-0.39,-0.15,2.0,3.0,8.0,,,,-3.12,-21.69,-12.34,-11.2,-45.9,-58.65,-227.13
2022-10-19,5347,世界,半導體業,63.0,-1.1,62.7,-0.48,-2.49,3451.8,,294.0,0.02,1.13,-313.0,-0.02,,,,,,,0.09,0.09,0.09,5.0,9.0,18.0,-0.11,-0.38,-0.96,2.0,4.0,7.0,,,,-25.73,-11.46,34.94,0.06,-1.16,-2.2,-7.86
2022-10-19,5351,鈺創,半導體業,32.7,1.24,32.1,-1.83,-3.31,3429.12,,0.0,0.0,0.02,-390.0,-0.14,,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,0.37,-0.29,-0.26,3.0,5.0,12.0,,,,2.84,-54.39,-2.90,0.49,-0.51,-2.05,-11.89
2022-10-19,5353,台林,通信網路業,35.65,-2.6,35.25,-1.12,-3.69,1770.37,,0.0,0.0,1.15,-55.0,-0.07,,,,,,,0.0,0.2,0.57,0.0,1.0,5.0,-0.32,-1.16,2.68,2.0,4.0,11.0,,,,17.98,42.94,37.51,-0.83,-2.86,-3.58,-0.45
2022-10-19,5371,中光電,光電業,52.0,1.96,51.2,-1.54,-3.4,1042.27,,0.0,0.0,0.12,-238.0,-0.06,,,,,,,-0.05,-0.1,-0.1,0.0,0.0,1.0,0.18,0.24,0.76,4.0,7.0,13.0,,,,15.61,-3.95,11.21,0.26,-1.42,-3.11,-6.78
2022-10-19,5388,中磊,通信網路業,82.9,2.6,80.2,-3.26,-3.95,4914.77,,-119.0,-0.05,4.56,,,,,,,,,0.21,0.32,0.13,2.0,4.0,6.0,0.31,0.51,0.37,3.0,5.0,10.0,,,,12.9,81.21,50.17,-0.64,-2.62,-3.12,-10.56
2022-10-19,5410,國眾,資訊服務業,27.1,6.9,26.6,-1.85,-3.27,1896.01,,0.0,0.0,0.0,-43.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.03,-0.03,3.0,4.0,7.0,,,,715.34,468.49,43.97,0.42,0.26,0.79,1.1
2022-10-19,5425,台半,半導體業,70.7,-1.81,70.0,-0.99,-2.64,9419.68,,30.0,0.01,9.75,-37.0,-0.01,,,,,,,-0.35,-6.2,-4.99,3.0,5.0,12.0,-0.45,-0.22,-2.11,2.0,5.0,9.0,,,,-0.91,8.67,22.73,-1.28,-3.13,-7.94,-12.74
2022-10-19,5483,中美晶,半導體業,122.5,0.82,120.5,-1.63,-3.21,3305.23,,47.0,0.01,4.1,-554.0,-0.09,,,,,,,-0.25,-0.62,-1.86,2.0,3.0,5.0,0.31,0.3,0.02,3.0,5.0,9.0,,,,-3.47,15.21,19.52,-0.1,-4.6,-12.82,-29.24
2022-10-19,5706,鳳凰,觀光事業,48.8,-0.91,47.6,-2.46,-4.7,1447.74,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.22,-1.68,2.0,3.0,6.0,,,,103.54,-1.04,-29.86,-2.05,-6.12,-9.65,-13.29
2022-10-19,5871,中租-KY,其他,175.0,1.74,172.0,-1.71,-3.1,2698.82,,2.0,0.0,1.41,,,,,,,,,-0.03,-0.02,-0.02,3.0,8.0,16.0,-0.01,-0.18,-0.35,3.0,5.0,8.0,,,,-1.95,20.32,20.15,1.0,-5.55,-10.07,-26.62
2022-10-19,5904,寶雅,貿易百貨,450.0,6.01,426.5,-5.22,-7.98,1039.12,,30.0,0.03,3.84,-241.0,-0.24,,,,,,,0.2,0.08,0.11,5.0,7.0,13.0,-0.1,0.39,0.01,1.0,6.0,10.0,,,,-4.29,15.01,12.67,-3.0,4.65,7.68,17.04
2022-10-19,6104,創惟,半導體業,87.4,-2.56,85.2,-2.52,-4.38,5334.75,,0.0,0.0,0.0,-256.0,-0.28,,,,,,,-0.11,-0.11,-0.31,0.0,1.0,1.0,0.79,-0.47,2.52,2.0,4.0,9.0,,,,6.35,-42.09,21.37,-0.02,-2.14,-4.62,-23.17
2022-10-19,6118,建達,電子通路業,30.0,-1.32,29.45,-1.83,-4.85,1572.48,,0.0,0.0,0.0,-110.0,-0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.08,3.54,2.0,5.0,11.0,,,,-5.36,-5.39,6.51,-0.33,-1.66,-4.12,-10.68
2022-10-19,6124,業強,電子零組件業,24.7,-1.4,23.8,-3.64,-4.99,1404.73,,0.0,0.0,0.0,1263.0,0.69,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.04,1.04,4.0,5.0,10.0,,,,0.43,-1.84,-12.96,-1.08,-2.46,-3.36,
2022-10-19,6125,廣運,光電業,25.3,1.61,25.1,-0.79,-2.71,2708.75,,0.0,0.0,0.31,-616.0,-0.25,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-1.61,-3.08,2.0,3.0,5.0,,,,-16.1,61.81,35.47,0.14,-0.99,-2.42,-4.7
2022-10-19,6129,普誠,半導體業,29.7,0.68,29.4,-1.01,-2.81,1841.01,,0.0,0.0,0.24,25.0,0.01,,,,,,,-0.4,-0.17,-1.67,0.0,1.0,4.0,0.29,-0.9,0.34,4.0,5.0,10.0,,,,4.42,9.18,18.77,0.61,-0.24,-0.77,-5.48
2022-10-19,6133,金橋,電子零組件業,20.55,-0.72,20.3,-1.22,-3.33,3730.87,,-50.0,-0.04,0.09,,,,,,,,,-0.04,-0.04,-0.04,0.0,0.0,0.0,1.63,-2.41,0.93,2.0,3.0,11.0,,,,4.63,79.02,43.82,-0.26,-1.32,-1.81,-3.81
2022-10-19,6147,頎邦,半導體業,53.7,3.67,53.1,-1.12,-2.03,2637.17,,421.0,0.06,3.24,248.0,0.03,,,,,,,0.21,0.22,0.28,5.0,9.0,19.0,0.03,-0.09,-0.66,3.0,6.0,7.0,,,,1.41,-26.21,-9.12,1.43,1.62,1.59,-1.24
2022-10-19,6153,嘉聯益,電子零組件業,24.9,4.4,24.5,-1.61,-3.73,7319.61,,0.0,0.0,1.11,,,,,,,,,0.0,0.0,1.11,0.0,0.0,5.0,0.05,0.01,-0.18,2.0,5.0,9.0,,,,12.48,56.05,0.65,0.29,-0.93,-1.56,-0.94
2022-10-19,6170,統振,通信網路業,32.0,0.16,32.8,2.5,-4.23,1443.15,,0.0,0.0,0.0,224.0,0.25,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,-0.05,1.0,4.0,9.0,,,,0.21,-33.35,-10.40,1.15,1.71,2.42,3.37
2022-10-19,6182,合晶,半導體業,39.55,-0.63,39.0,-1.39,-2.74,5174.01,,0.0,0.0,0.08,-698.0,-0.13,,,,,,,-0.0,0.0,-0.0,0.0,1.0,2.0,0.06,0.26,-0.1,2.0,3.0,8.0,,,,1.97,28.31,30.11,0.26,-0.33,-1.18,-6.92
2022-10-19,6213,聯茂,電子零組件業,55.8,0.0,55.7,-0.18,-2.28,1135.95,,0.0,0.0,0.02,,,,,,,,,-0.0,0.01,0.01,1.0,3.0,3.0,0.43,0.22,-0.97,3.0,3.0,3.0,,,,1.8,-25.82,-9.08,0.88,-0.55,-3.71,-9.29
2022-10-19,6235,華孚,電腦及週邊設備業,31.6,0.0,31.85,0.79,-3.19,4078.86,,-86.0,-0.04,0.0,,,,,,,,,-0.19,-0.19,-1.89,0.0,0.0,1.0,1.33,0.46,0.78,3.0,3.0,8.0,,,,4.73,64.94,50.33,0.39,-1.01,-1.93,-5.83
2022-10-19,6245,立端,通信網路業,59.9,2.92,62.1,3.67,-2.82,5381.28,,570.0,0.48,9.86,-180.0,-0.15,,,,,,,1.26,1.26,1.8,4.0,5.0,8.0,-0.77,-1.88,-4.33,2.0,3.0,4.0,,,,7.04,-1.23,24.20,3.56,2.74,1.05,-4.68
2022-10-19,6271,同欣電,半導體業,159.5,0.63,160.5,0.63,-3.31,2062.55,,-95.0,-0.05,5.86,,,,,,,,,-0.15,-0.11,-2.25,0.0,1.0,2.0,-0.46,-0.84,-1.18,1.0,2.0,6.0,,,,-0.31,-4.14,4.15,0.8,-3.3,-8.53,-30.56
2022-10-19,6274,台燿,電子零組件業,42.9,2.26,42.25,-1.52,-2.09,1392.72,,12.0,0.0,0.36,-334.0,-0.12,,,,,,,0.22,0.03,-0.47,3.0,3.0,3.0,0.23,0.33,0.13,3.0,5.0,10.0,,,,0.43,-17.02,-9.35,0.47,0.2,-2.35,-9.02
2022-10-19,6278,台表科,光電業,80.9,1.76,80.3,-0.74,-2.07,1076.7,,-38.0,-0.01,0.62,,,,,,,,,-0.01,-0.05,-0.29,2.0,3.0,4.0,0.25,0.13,-0.58,3.0,5.0,7.0,,,,-8.2,-16.98,10.53,1.54,-0.63,-2.22,-10.14
2022-10-19,6279,胡連,電子零組件業,152.5,0.0,153.5,0.66,-2.23,2687.73,,134.0,0.13,17.47,650.0,0.65,,,,,,,-0.19,-0.36,3.2,1.0,3.0,13.0,-0.32,-0.21,-2.83,4.0,6.0,10.0,,,,3.63,54.14,30.04,0.9,-8.2,-12.45,-7.15
2022-10-19,6282,康舒,電子零組件業,28.25,1.62,27.85,-1.42,-2.79,2117.77,,0.0,0.0,0.2,,,,,,,,,-0.0,0.0,-0.0,1.0,4.0,8.0,-0.2,0.05,-0.96,2.0,5.0,7.0,,,,17.68,27.57,25.01,0.0,-0.66,-0.72,-1.73
2022-10-19,6446,藥華藥,生技醫療業,475.0,0.0,458.0,-3.58,-3.78,1604.52,,3.0,0.0,1.68,202.0,0.07,,,,,,,0.04,-0.06,-0.4,2.0,4.0,6.0,0.32,0.72,1.14,4.0,7.0,14.0,,,,23.14,821.85,637.90,-16.7,-16.15,-47.43,-91.04
2022-10-19,6461,益得,生技醫療業,32.3,-3.44,31.3,-3.1,-4.57,3059.2,,0.0,0.0,0.0,-165.0,-0.14,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.09,0.55,2.0,3.0,10.0,,,,-5.67,-85.04,-23.43,-1.49,-3.92,-6.49,-5.66
2022-10-19,6472,保瑞,生技醫療業,290.0,0.52,284.0,-2.07,-3.07,5507.97,,-411.0,-0.55,6.87,351.0,0.47,,,,,,,-0.55,-0.43,2.1,1.0,3.0,12.0,0.96,0.14,-1.24,3.0,4.0,7.0,,,,284.54,308.65,37.96,-11.0,-30.9,-31.8,-11.77
