date,id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-09-23,3504,揚明光,光電業,104.0,107.0,106.0,107.5,101.0,5635503.0,-5.61,0.73,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.96,-1061.0,-0.93,-0.55,-0.43,-0.2,3.0,5.0,10.0,-93.0,-0.08,2.35,,,,,,-18.26,28.01,18.71
2022-09-23,3508,位速,其他電子業,34.2,35.05,35.0,35.45,33.35,978358.0,-4.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.95,25.0,0.02,0.44,0.57,0.58,5.0,7.0,11.0,0.0,0.0,2.57,,,,,,-10.21,-23.71,10.50
2022-09-23,3511,矽瑪,電子零組件業,39.25,40.25,40.2,41.0,38.4,2162049.0,-4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-60.0,-0.08,-0.17,-0.55,-1.58,1.0,2.0,6.0,104.0,0.13,0.64,,,,,,26.72,38.51,59.80
2022-09-23,3526,凡甲,電子零組件業,146.0,151.5,152.0,154.5,147.5,326397.0,-2.64,1.76,0.0,0.0,0.18,0.35,-0.01,4.0,6.0,6.0,6.2,27.0,0.05,-0.03,0.35,0.06,2.0,4.0,8.0,1.0,0.0,1.83,,,,,,10.01,9.85,-6.16
2022-09-23,3529,力旺,半導體業,1295.0,1330.0,1340.0,1340.0,1215.0,1851084.0,-8.65,11.01,-0.1,-74.0,-0.13,-0.18,-0.17,2.0,4.0,8.0,56.54,-230.0,-0.3,-0.09,-0.68,-1.19,2.0,2.0,7.0,-2.0,-0.0,5.82,,,,,,-51.29,45.70,34.65
2022-09-23,3532,台勝科,半導體業,157.5,161.0,161.5,163.0,154.5,2833863.0,-4.04,0.52,-0.03,-118.0,-0.03,-0.03,-0.09,1.0,4.0,9.0,50.33,399.0,0.1,0.01,-0.28,-0.3,2.0,4.0,9.0,-148.0,-0.04,3.8,,,,,,0.86,30.76,32.92
2022-09-23,3552,同致,其他電子業,177.0,182.0,180.0,181.0,173.0,3792843.0,-4.95,0.64,0.0,0.0,-0.0,0.02,0.2,0.0,3.0,8.0,18.62,-757.0,-0.88,0.44,0.81,0.57,3.0,7.0,12.0,-130.0,-0.15,2.23,,,,,,15.02,60.86,16.34
2022-09-23,3558,神準,通信網路業,190.5,196.0,193.0,194.0,184.0,2974111.0,-6.12,3.59,-0.15,-72.0,-0.84,-1.08,-1.72,0.0,1.0,6.0,9.6,16.0,0.03,1.63,1.58,2.19,4.0,7.0,11.0,-48.0,-0.1,0.84,,,,,,-2.91,69.33,57.57
2022-09-23,3580,友威科,其他電子業,71.3,74.5,74.2,74.7,70.5,1303821.0,-5.37,0.25,0.05,21.0,0.05,0.05,0.05,1.0,1.0,1.0,7.64,25.0,0.06,-0.62,0.71,1.42,3.0,8.0,14.0,-129.0,-0.33,1.16,,,,,,0.37,65.90,35.07
2022-09-23,3587,閎康,其他電子業,139.5,145.0,144.5,144.5,140.0,1185224.0,-3.45,4.8,0.0,0.0,0.74,3.19,3.36,4.0,9.0,11.0,2.17,-55.0,-0.09,-1.04,-1.13,-1.28,1.0,3.0,8.0,-34.0,-0.05,0.39,,,,,,9.59,15.92,14.68
2022-09-23,3588,通嘉,半導體業,56.6,58.4,58.4,59.0,56.2,492483.0,-3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,-218.0,-0.39,-0.94,-1.22,-2.14,1.0,3.0,7.0,3.0,0.01,0.02,,,,,,-6.80,-47.52,-6.30
2022-09-23,3597,映興,電子零組件業,26.4,27.0,27.1,27.35,26.15,254901.0,-3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-8.0,-0.02,-0.05,-0.04,-0.01,2.0,4.0,8.0,0.0,0.0,0.03,,,,,,6.50,26.55,-1.10
2022-09-23,3653,健策,電子零組件業,375.0,393.5,391.5,397.0,384.5,1710493.0,-2.29,17.22,0.34,459.0,0.75,1.38,2.16,4.0,8.0,15.0,10.43,-177.0,-0.13,-0.26,-0.57,-1.56,1.0,2.0,4.0,-260.0,-0.19,0.73,,,,,,22.04,46.61,32.90
2022-09-23,3661,世芯-KY,半導體業,897.0,950.0,944.0,965.0,914.0,9141844.0,-3.79,16.5,0.13,92.0,0.49,0.91,3.11,4.0,8.0,18.0,52.17,-1071.0,-1.5,-1.27,-2.34,-4.98,2.0,3.0,6.0,-120.0,-0.17,1.51,,,,,,22.66,38.73,9.39
2022-09-23,3664,安瑞-KY,通信網路業,12.8,14.05,13.6,13.9,13.2,1226764.0,-6.05,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52.68,-59.0,-0.12,0.23,0.92,1.35,4.0,8.0,15.0,0.0,0.0,0.09,,,,,,-14.13,-52.56,-5.35
2022-09-23,3665,貿聯-KY,其他電子業,302.0,312.5,311.0,313.5,300.0,2851131.0,-4.0,7.91,0.06,99.0,-0.21,0.05,-0.24,3.0,7.0,11.0,49.95,-238.0,-0.16,0.12,0.71,2.83,2.0,6.0,10.0,-72.0,-0.05,1.58,,,,,,-7.79,84.30,96.08
2022-09-23,3675,德微,半導體業,196.0,202.0,198.5,203.5,195.0,1329536.0,-3.47,3.28,0.02,10.0,-0.24,-3.01,-4.92,2.0,2.0,4.0,52.37,-31.0,-0.07,0.06,-0.55,-0.58,3.0,3.0,7.0,6.0,0.01,0.4,,,,,,0.31,2.10,11.20
2022-09-23,3685,元創精密,電機機械,27.0,27.6,27.6,27.7,26.65,126681.0,-3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-25.0,-0.03,0.13,-0.0,-0.2,2.0,4.0,7.0,0.0,0.0,0.05,,,,,,13.56,-11.37,15.19
2022-09-23,3686,達能,半導體業,11.65,11.9,11.8,12.0,11.7,369460.0,-1.68,0.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.93,-27.0,-0.02,-0.02,-0.03,-0.3,2.0,4.0,6.0,0.0,0.0,0.44,,,,,,,,
2022-09-23,3687,歐買尬,電子商務,80.0,83.0,83.3,83.3,79.1,240928.0,-4.7,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.43,-25.0,-0.08,0.04,-0.03,-0.41,2.0,5.0,9.0,-1.0,-0.0,1.12,,,,,,13.72,1.38,7.00
2022-09-23,3707,漢磊,半導體業,108.5,114.0,112.0,114.0,107.0,12174369.0,-6.14,3.28,0.0,5.0,-0.0,-0.05,-0.29,3.0,5.0,8.0,8.41,-1763.0,-0.53,-0.25,-0.51,-0.8,3.0,5.0,9.0,-411.0,-0.12,0.74,,,,,,1.49,26.03,28.69
2022-09-23,3708,上緯投控,化學工業,90.8,100.5,102.0,105.0,99.1,14527979.0,-1.39,5.67,0.53,491.0,1.93,1.41,-3.64,3.0,3.0,3.0,10.74,-270.0,-0.29,-0.68,-1.76,-0.41,2.0,2.0,5.0,106.0,0.11,0.96,,,,,,19.91,8.04,-4.09
2022-09-23,3710,連展投控,電子零組件業,14.45,15.25,15.35,15.55,14.8,5120496.0,-2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,-1218.0,-0.42,0.3,0.45,-0.75,3.0,6.0,10.0,-0.0,-0.0,0.0,,,,,,7.87,-19.30,-10.34
2022-09-23,4133,亞諾法,生技醫療業,36.75,37.65,37.65,37.9,36.55,1627541.0,-2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,-92.0,-0.15,0.02,-1.11,-3.79,2.0,4.0,9.0,0.0,0.0,4.16,,,,,,38.08,22.02,-15.45
2022-09-23,4147,中裕,生技醫療業,68.5,70.3,71.4,73.4,67.8,9929400.0,-3.56,0.55,0.04,94.0,0.05,0.05,0.36,2.0,2.0,6.0,7.39,-1384.0,-0.55,-0.45,-0.1,-0.01,2.0,6.0,13.0,120.0,0.05,0.09,,,,,,6.52,-3.04,-36.04
2022-09-23,4153,鈺緯,生技醫療業,30.05,31.05,30.9,32.1,30.65,718562.0,-1.29,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.54,-42.0,-0.07,0.01,0.09,0.05,3.0,6.0,10.0,0.0,0.0,0.06,,,,,,31.38,38.74,28.83
2022-09-23,4162,智擎,生技醫療業,133.0,141.5,141.5,142.5,128.5,36784993.0,-9.19,0.84,0.0,0.0,-0.0,0.05,-1.41,0.0,1.0,1.0,6.46,-1787.0,-1.23,-1.29,-2.63,-3.42,2.0,4.0,7.0,-373.0,-0.26,2.39,,,,,,9.26,19.85,24.70
2022-09-23,4164,承業醫,生技醫療業,43.8,44.8,44.5,45.3,44.1,250061.0,-1.56,0.21,0.0,0.0,0.03,0.03,-0.11,3.0,4.0,6.0,25.16,-55.0,-0.04,-0.14,-0.17,-0.34,1.0,3.0,8.0,8.0,0.01,0.39,,,,,,7.97,60.96,28.45
2022-09-23,4168,醣聯,生技醫療業,40.65,43.45,43.5,45.6,40.4,52030213.0,-7.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.7,-810.0,-0.79,-1.32,-0.95,1.1,2.0,7.0,13.0,-7.0,-0.01,0.0,,,,,,,,
2022-09-23,4432,銘旺實,紡織纖維,27.0,27.55,27.75,27.8,26.15,684075.0,-5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-176.0,-0.35,-0.23,-0.67,-1.3,1.0,4.0,7.0,0.0,0.0,0.57,,,,,,17.94,17.88,29.52
2022-09-23,4503,金雨,電機機械,37.05,38.85,38.7,40.3,38.0,1728960.0,-2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-164.0,-0.34,-0.9,-0.79,-0.95,1.0,4.0,8.0,0.0,0.0,0.14,,,,,,10.60,69.79,24.97
2022-09-23,4513,福裕,電機機械,26.65,27.45,27.6,27.65,26.9,152031.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,-69.0,-0.09,-0.6,-1.02,-1.2,1.0,3.0,9.0,0.0,0.0,0.42,,,,,,2.85,6.61,5.88
2022-09-23,4536,拓凱,其他,170.5,176.5,176.5,176.5,165.5,724932.0,-6.23,2.34,0.0,0.0,0.02,0.07,0.13,2.0,4.0,8.0,20.44,-156.0,-0.17,0.44,0.92,2.38,4.0,7.0,15.0,-1.0,-0.0,0.24,,,,,,30.41,39.41,29.27
2022-09-23,4541,晟田,其他,34.8,35.9,36.9,36.9,34.5,1964188.0,-3.9,0.59,0.0,0.0,0.22,0.41,0.59,1.0,2.0,3.0,7.19,-397.0,-0.59,0.87,0.71,3.08,4.0,7.0,15.0,0.0,0.0,0.04,,,,,,20.98,56.18,34.79
2022-09-23,4543,萬在,電機機械,27.15,27.7,28.0,28.0,25.9,1012534.0,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,-49.0,-0.09,0.69,0.49,1.15,3.0,5.0,10.0,10.0,0.02,0.02,,,,,,-0.32,21.04,8.44
2022-09-23,4572,駐龍,電機機械,118.5,125.5,126.5,129.0,124.5,408140.0,-0.8,2.23,0.3,109.0,0.3,0.63,0.67,1.0,4.0,5.0,2.03,29.0,0.08,0.61,0.52,0.09,3.0,6.0,7.0,0.0,0.0,0.26,,,,,,18.99,50.60,54.91
2022-09-23,4721,美琪瑪,化學工業,126.0,130.0,129.0,131.0,127.5,1458237.0,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-113.0,-0.15,0.14,-0.29,-0.62,3.0,4.0,10.0,-173.0,-0.23,1.07,,,,,,-8.30,21.98,64.99
2022-09-23,4739,康普,化學工業,113.5,117.5,117.0,118.0,114.0,1556583.0,-2.98,3.7,-0.17,-184.0,-0.7,-1.26,-1.14,0.0,0.0,4.0,1.65,-168.0,-0.16,-0.05,-0.59,-1.26,2.0,3.0,7.0,-64.0,-0.06,0.21,,,,,,-14.64,10.43,42.21
2022-09-23,4755,三福化,化學工業,132.5,136.5,135.0,138.0,132.0,460199.0,-3.3,0.01,0.0,0.0,-0.0,0.0,-0.18,0.0,0.0,0.0,29.96,-85.0,-0.08,-0.16,-0.18,-0.15,1.0,3.0,9.0,-7.0,-0.01,0.34,,,,,,1.95,8.60,46.68
2022-09-23,4763,材料-KY,化學工業,130.0,133.5,133.5,134.0,131.0,930983.0,-1.87,0.26,0.0,0.0,0.0,0.1,0.21,0.0,2.0,3.0,70.45,22.0,0.04,2.02,-0.29,1.95,4.0,5.0,12.0,-12.0,-0.02,0.02,,,,,,11.89,98.32,52.54
2022-09-23,4768,晶呈科技,化學工業,220.0,225.0,224.5,233.0,220.0,1788008.0,-2.22,5.67,0.0,0.0,0.85,3.8,3.88,1.0,3.0,4.0,3.73,-136.0,-0.37,-0.24,-0.51,-0.05,2.0,3.0,10.0,23.0,0.06,0.4,,,,,,55.25,35.60,42.41
2022-09-23,4903,聯光通,通信網路業,10.85,11.5,11.35,11.65,11.1,165219.0,-3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-5.0,-0.0,-0.03,-0.02,-0.01,1.0,2.0,5.0,0.0,0.0,0.28,,,,,,10.92,-43.11,-13.24
2022-09-23,4931,新盛力,電腦及週邊設備業,37.8,39.6,39.25,40.4,38.9,7970645.0,-1.77,3.19,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,1.0,21.52,-432.0,-0.67,-0.64,-0.94,-0.81,2.0,6.0,11.0,-0.0,-0.0,0.18,,,,,,55.51,157.59,107.21
2022-09-23,4934,太極,光電業,28.05,29.0,28.95,29.75,28.8,1516078.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,152.0,0.07,-0.12,0.05,-0.16,1.0,4.0,8.0,0.0,0.0,0.2,,,,,,-3.63,75.01,13.78
2022-09-23,4946,辣椒,文化創意業,47.7,52.2,54.8,54.8,50.2,258543.0,-3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.59,-6.0,-0.04,-0.05,0.0,-0.06,2.0,4.0,7.0,0.0,0.0,0.0,,,,,,-4.10,55.04,310.75
2022-09-23,4961,天鈺,半導體業,106.5,109.0,108.5,109.0,105.5,1639747.0,-3.21,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,7.21,-562.0,-0.3,-0.08,-0.42,0.19,3.0,5.0,10.0,-15.0,-0.01,1.53,,,,,,-1.68,-36.15,-0.17
2022-09-23,4976,佳凌,光電業,40.9,42.2,42.15,42.25,40.85,627272.0,-3.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-40.0,-0.03,-0.17,-0.28,-0.88,2.0,3.0,6.0,0.0,0.0,0.17,,,,,,1.65,1.96,-30.67
2022-09-23,4977,眾達-KY,通信網路業,117.5,122.0,121.0,122.5,112.0,2917975.0,-8.2,13.43,0.26,176.0,0.37,0.95,8.84,3.0,6.0,15.0,41.52,-188.0,-0.27,1.13,1.3,1.77,4.0,7.0,12.0,-13.0,-0.02,0.69,,,,,,0.09,41.12,-4.52
2022-09-23,4979,華星光,通信網路業,38.2,40.2,40.5,41.45,37.55,8208227.0,-6.59,9.1,0.0,0.0,0.73,2.0,2.99,4.0,8.0,10.0,8.69,-1255.0,-0.95,-0.45,-1.27,-0.3,2.0,3.0,10.0,0.0,0.0,0.44,,,,,,12.31,73.06,20.05
2022-09-23,5015,華祺,鋼鐵工業,59.2,62.8,61.6,63.5,59.5,394112.0,-5.25,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,9.98,-79.0,-0.13,-0.04,0.81,1.0,3.0,8.0,13.0,0.0,0.0,0.01,,,,,,-14.68,16.57,21.79
2022-09-23,5211,蒙恬,資訊服務業,20.8,22.6,22.85,23.05,20.75,2931781.0,-8.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,-152.0,-0.47,-0.11,-0.08,-0.12,3.0,6.0,8.0,1.0,0.0,0.0,,,,,,-1.10,12.44,15.03
2022-09-23,5222,全訊,半導體業,154.0,157.5,157.0,159.5,156.0,1031234.0,-0.95,0.55,0.0,0.0,-0.0,-0.0,0.13,0.0,0.0,2.0,5.65,20.0,0.03,0.43,0.52,1.0,5.0,7.0,11.0,-2.0,-0.0,2.42,,,,,,41.03,80.41,7.52
2022-09-23,5258,虹堡,電腦及週邊設備業,65.2,67.1,66.7,67.7,63.5,5986578.0,-5.37,2.23,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,1.0,3.01,-532.0,-0.53,-0.03,-0.91,-8.63,2.0,4.0,6.0,0.0,0.0,0.06,,,,,,3.06,49.49,69.00
2022-09-23,5284,jpp-KY,其他,53.3,54.7,55.0,55.4,52.7,328532.0,-3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.64,-90.0,-0.21,-0.36,-0.1,0.13,2.0,5.0,13.0,1.0,0.0,0.0,,,,,,4.62,80.15,23.37
2022-09-23,5351,鈺創,半導體業,38.1,39.4,39.0,39.35,37.8,3521419.0,-4.06,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.77,-1080.0,-0.4,0.79,0.58,0.33,4.0,6.0,11.0,-93.0,-0.03,1.36,,,,,,-14.61,-48.20,7.42
2022-09-23,5392,能率,光電業,21.65,22.8,22.75,22.8,21.85,181693.0,-4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,-21.0,-0.01,0.0,-0.03,-0.19,1.0,2.0,4.0,1.0,0.0,0.54,,,,,,0.28,-10.03,-7.39
2022-09-23,5425,台半,半導體業,86.0,88.5,88.0,89.4,86.0,11788018.0,-2.82,15.22,0.05,140.0,1.33,1.31,2.62,4.0,7.0,14.0,10.3,-1925.0,-0.73,-1.02,-2.99,-6.98,3.0,4.0,7.0,-429.0,-0.16,1.11,,,,,,-0.94,21.99,24.81
2022-09-23,5426,振發,電腦及週邊設備業,15.1,15.5,15.45,15.55,14.65,2117370.0,-5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-208.0,-0.14,-1.08,0.52,1.0,2.0,4.0,11.0,0.0,0.0,0.0,,,,,,14.60,35.33,25.34
2022-09-23,5443,均豪,光電業,27.35,28.1,28.0,28.0,27.4,248394.0,-2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,-63.0,-0.04,-0.07,0.06,-0.1,1.0,4.0,8.0,0.0,0.0,0.09,,,,,,49.35,25.28,-10.06
2022-09-23,5457,宣德,電子零組件業,58.5,59.8,60.0,60.7,58.0,1837898.0,-3.01,1.57,0.0,0.0,0.39,1.21,1.21,2.0,5.0,5.0,37.71,-22.0,-0.01,-0.9,-0.44,-0.39,1.0,4.0,10.0,-38.0,-0.02,0.39,,,,,,10.25,7.57,23.47
2022-09-23,5465,富驊,電腦及週邊設備業,18.0,18.5,18.8,18.8,17.75,442523.0,-4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-10.0,-0.01,0.02,0.03,0.02,2.0,4.0,6.0,0.0,0.0,0.0,,,,,,21.07,-2.39,-23.21
2022-09-23,6104,創惟,半導體業,97.2,100.5,99.0,101.0,96.6,6156194.0,-3.88,0.0,0.0,0.0,0.0,-0.0,-0.18,1.0,1.0,1.0,14.5,-414.0,-0.46,1.59,1.23,4.36,3.0,5.0,10.0,-59.0,-0.07,1.38,,,,,,-16.68,-37.54,32.21
2022-09-23,6133,金橋,電子零組件業,24.1,24.95,25.1,25.1,23.4,6885714.0,-6.21,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,-1008.0,-0.86,1.03,1.67,0.7,4.0,6.0,10.0,0.0,0.0,0.34,,,,,,3.35,29.17,39.40
2022-09-23,6138,茂達,半導體業,117.0,121.5,121.0,122.5,119.0,1011318.0,-2.06,0.59,0.0,1.0,0.02,0.02,-0.22,4.0,5.0,7.0,14.84,-17.0,-0.02,-0.44,-1.28,-1.43,2.0,2.0,7.0,-16.0,-0.02,1.25,,,,,,-16.22,-29.79,15.41
2022-09-23,6140,訊達電腦,資訊服務業,19.2,19.75,19.75,19.9,18.5,820208.0,-6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-36.0,-0.09,-0.79,-0.27,-0.02,2.0,5.0,11.0,0.0,0.0,0.3,,,,,,138.07,162.21,11.41
2022-09-23,6143,振曜,通信網路業,61.7,64.8,64.6,68.2,66.3,6455377.0,2.31,1.39,0.28,230.0,0.28,0.28,0.58,1.0,1.0,2.0,6.48,680.0,0.82,1.22,0.25,0.04,3.0,6.0,12.0,-140.0,-0.17,2.13,,,,,,29.69,55.17,2.15
2022-09-23,6144,得利影,文化創意業,14.1,15.2,14.05,14.75,14.1,29055.0,-7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.41,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-3.56,27.15,8.36
2022-09-23,6150,撼訊,電腦及週邊設備業,56.2,57.5,57.5,59.5,57.0,592928.0,-0.87,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.23,-85.0,-0.18,-0.58,-0.55,-1.57,0.0,2.0,7.0,57.0,0.12,4.7,,,,,,24.55,-64.83,-21.06
2022-09-23,6160,欣技,電腦及週邊設備業,16.2,16.7,16.7,16.9,16.15,131138.0,-3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,-8.0,-0.01,-0.01,0.22,0.15,3.0,6.0,11.0,0.0,0.0,0.09,,,,,,-22.21,-28.76,-12.07
2022-09-23,6167,久正,光電業,13.6,13.9,13.85,14.15,13.7,552226.0,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-23.0,-0.01,0.05,0.38,0.35,2.0,5.0,10.0,-0.0,-0.0,0.02,,,,,,-0.80,-2.99,30.73
2022-09-23,6170,統振,通信網路業,30.8,32.4,32.9,32.9,30.0,963027.0,-7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-261.0,-0.29,-0.03,-0.04,-0.01,3.0,5.0,11.0,0.0,0.0,0.83,,,,,,-0.79,-43.55,-7.76
2022-09-23,6182,合晶,半導體業,44.65,45.8,45.6,46.2,44.6,7216916.0,-2.62,0.08,0.0,0.0,-0.0,0.0,-0.02,1.0,1.0,1.0,10.87,-2412.0,-0.45,-1.28,-1.53,-3.46,0.0,2.0,4.0,-270.0,-0.05,0.0,,,,,,-0.91,28.88,30.36
2022-09-23,6190,萬泰科,通信網路業,37.2,38.4,38.2,39.1,37.8,3202235.0,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,-390.0,-0.24,0.09,-0.51,-3.0,3.0,5.0,9.0,22.0,0.01,0.3,,,,,,-5.01,28.18,34.14
2022-09-23,6196,帆宣,其他電子業,119.0,123.5,123.5,124.5,122.0,397717.0,-1.21,0.15,0.0,0.0,0.0,0.02,0.03,0.0,1.0,3.0,5.94,-101.0,-0.05,-0.09,-0.04,0.08,1.0,3.0,11.0,-15.0,-0.01,0.17,,,,,,3.40,74.21,54.67
2022-09-23,6220,岳豐科技,電子零組件業,33.3,35.8,35.45,35.7,32.3,12081774.0,-9.78,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.85,-1314.0,-0.94,-0.96,-0.98,-0.42,2.0,5.0,9.0,-15.0,-0.01,0.47,,,,,,11.26,19.41,7.74
2022-09-23,6228,全譜,電腦及週邊設備業,13.5,13.85,14.25,14.25,13.5,38161.0,-2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,-0.01,-0.04,-0.09,2.0,3.0,5.0,0.0,0.0,0.0,,,,,,42.54,-44.50,-49.66
2022-09-23,6235,華孚,電腦及週邊設備業,37.85,39.45,39.45,39.65,38.4,4188352.0,-2.66,0.83,0.0,0.0,0.1,0.29,0.81,2.0,3.0,5.0,1.75,-485.0,-0.25,-1.16,-1.98,-0.61,1.0,3.0,10.0,-93.0,-0.05,0.66,,,,,,-2.66,70.34,48.43
2022-09-23,6241,易通展,通信網路業,18.5,18.95,19.1,19.1,18.4,162026.0,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-21.0,-0.06,-0.01,-0.04,-0.05,3.0,5.0,10.0,0.0,0.0,0.0,,,,,,77.13,430.68,757.38
2022-09-23,6279,胡連,電子零組件業,177.0,181.0,181.5,185.5,173.0,6263080.0,-4.42,15.28,0.2,195.0,1.72,2.99,3.16,5.0,9.0,14.0,10.62,-1149.0,-1.15,-0.71,1.13,-0.61,3.0,7.0,11.0,130.0,0.13,0.91,,,,,,18.47,65.42,26.76
2022-09-23,6284,佳邦,電子零組件業,47.1,48.45,48.5,48.6,47.2,170225.0,-2.58,0.25,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.64,-24.0,-0.02,-0.14,-0.11,0.18,1.0,4.0,11.0,-0.0,-0.0,0.22,,,,,,-1.43,-13.63,-4.19
2022-09-23,6285,啟��,通信網路業,83.5,86.8,86.8,86.8,83.2,6003409.0,-4.15,5.04,0.08,300.0,0.35,0.8,1.33,4.0,8.0,15.0,26.04,-708.0,-0.18,0.64,-0.32,0.74,2.0,5.0,12.0,-214.0,-0.05,0.0,,,,,,3.58,46.90,33.05
2022-09-23,6409,旭隼,其他電子業,1535.0,1580.0,1570.0,1570.0,1460.0,242287.0,-7.59,0.39,0.0,0.0,0.01,0.03,0.03,1.0,2.0,5.0,68.04,-35.0,-0.04,-0.07,-0.1,0.0,1.0,4.0,13.0,-0.0,-0.0,0.13,,,,,,19.28,46.89,41.80
2022-09-23,6415,矽力*-KY,半導體業,489.0,499.5,483.0,483.0,450.0,4118479.0,-9.91,0.35,-0.05,-187.0,-0.07,0.13,-0.0,1.0,3.0,5.0,91.58,-796.0,-0.21,-0.17,-0.35,-0.4,3.0,5.0,9.0,-11.0,-0.0,0.01,,,,,,-4.23,4.25,27.55
2022-09-23,6438,迅得,其他電子業,90.3,92.5,92.0,93.1,90.6,312714.0,-2.05,0.44,0.07,50.0,0.08,0.44,0.44,2.0,5.0,5.0,13.04,-70.0,-0.1,-1.34,-1.02,-1.75,0.0,3.0,6.0,-6.0,-0.01,0.06,,,,,,14.04,30.12,17.20
2022-09-23,6451,訊芯-KY,半導體業,88.4,90.3,89.9,91.1,86.5,480840.0,-4.21,0.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,61.61,-138.0,-0.13,-0.01,-0.22,0.06,3.0,5.0,12.0,2.0,0.0,1.58,,,,,,24.91,103.58,10.70
2022-09-23,6469,大樹,生技醫療業,284.0,291.0,290.5,291.0,281.0,964009.0,-3.44,2.22,0.0,0.0,0.05,0.05,0.87,2.0,2.0,8.0,9.29,-390.0,-0.44,-0.9,-0.54,-1.15,2.0,4.0,9.0,-32.0,-0.04,0.22,,,,,,3.45,24.65,31.82
