date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-26,2457,飛宏,電子零組件業,55.2,1.66,0.18,55.3,53.3,-3.44,-3.79,3236.67,2009.77,-1015.0,1.0,-46.0,-90.0,0.96,2.0,-38.0,-112.0,0.0,0.0,0.18,-923.0,-0.3,9.83,-92.0,-0.03,3.12,-647.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.14,-1.46,3.0,6.0,8.0,-0.23,-0.43,-1.9,-22.81,-17.97,-2.92,-0.62,-1.05,-3.33,-4.28,富邦-員林,6.18%,華南永昌-鶯歌,2.1%,國票證券,1.54%
2024-03-26,6442,光聖,通信網路業,137.0,5.79,4.01,142.5,132.0,-3.65,-9.59,8388.55,5841.39,-730.0,3.0,37.0,-21.0,-1.57,3.0,-127.0,41.0,0.0,0.0,0.16,-711.0,-0.94,31.53,-19.0,-0.03,0.38,-622.0,-0.82,0.05,0.16,0.16,2.0,4.0,4.0,-2.12,-4.96,-3.0,2.0,3.0,12.0,-1.48,-3.27,-2.45,-0.72,19.12,25.80,3.2,5.85,-3.28,32.02,元大-天母,1.68%,國泰-高雄,0.49%,國泰-敦南,0.46%
2024-03-26,6517,保勝光學,光電業,89.1,10.0,1.01,90.0,85.7,-3.82,-6.44,4752.66,4017.42,-367.0,2.0,12.0,-12.0,-2.0,3.0,191.0,-34.0,0.0,0.0,0.0,-367.0,-1.2,0.47,0.0,0.0,0.01,-484.0,-1.58,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.85,-0.76,-1.23,2.0,5.0,9.0,-0.66,-0.84,-1.93,-47.55,-27.81,-15.74,5.08,8.36,7.39,4.24,兆豐-西螺,0.84%,兆豐-北高雄,0.61%,台新-高雄,0.57%
2024-03-26,3265,台星科,半導體業,129.0,1.57,0.39,129.5,124.0,-3.88,-4.25,4517.4,1217.99,,4.0,9.0,32.0,2.56,3.0,46.0,319.0,0.0,0.0,0.41,-1780.0,-1.31,,,,,-1698.0,-1.25,0.0,-0.0,-0.0,1.0,1.0,1.0,-1.35,-1.98,-3.2,2.0,4.0,7.0,-1.36,-1.99,-3.25,-7.00,17.97,21.56,-2.8,-3.2,-3.7,10.79,台新證券,1.39%,元大-學甲,1.26%,國票-桃園,0.95%
2024-03-26,6126,信音,電子零組件業,35.95,3.01,0.0,35.95,34.55,-3.89,-4.56,2780.67,2339.77,,1.0,-80.0,-85.0,0.06,4.0,15.0,-70.0,0.0,0.0,0.0,22.0,0.02,,,,,-450.0,-0.38,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,-1.44,-2.62,2.0,2.0,6.0,-0.57,-1.56,-5.85,-26.32,-14.01,3.41,-0.67,-0.4,-1.99,1.14,台灣摩根士丹利,3.34%,港商野村,2.09%,永豐金-板新,1.08%
2024-03-26,4909,新復興,通信網路業,88.4,7.8,-2.04,86.6,84.9,-3.96,-3.41,3268.09,3225.63,,0.0,-26.0,-74.0,1.85,2.0,5.0,-385.0,0.0,0.0,0.04,-123.0,-0.13,,,,,-513.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.43,4.37,6.44,4.0,8.0,14.0,0.01,-1.51,0.2,17.09,296.82,216.29,1.42,3.16,9.73,32.41,凱基-中壢,3.43%,永豐金-中壢,3.12%,新光,2.63%
2024-03-26,6416,瑞祺電通,通信網路業,125.0,1.63,-0.8,124.0,120.0,-4.0,-4.76,1385.4,1215.17,-333.0,3.0,-39.0,1.0,-1.03,0.0,-19.0,-104.0,0.0,0.0,0.0,-184.0,-0.25,4.44,-149.0,-0.2,1.55,-190.0,-0.26,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.21,-1.27,-1.21,1.0,4.0,9.0,-0.49,-0.8,-1.5,-11.20,-38.80,-29.76,-1.7,-1.25,1.7,8.73,元大-南屯,4.48%,富邦-北高雄,2.74%,群益金鼎-北高雄,2.17%
2024-03-26,8059,凱碩,通信網路業,37.7,2.45,0.93,38.05,36.15,-4.11,-6.35,2578.38,1999.67,-86.0,0.0,-126.0,-258.0,1.05,3.0,-12.0,-85.0,0.0,0.0,0.0,-86.0,-0.04,1.99,0.0,0.0,0.4,-251.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.36,2.0,4.0,11.0,0.2,-0.09,-1.53,178.15,-67.16,-78.81,-0.34,0.46,-0.36,5.61,凱基-嘉義,4.27%,港商野村,3.18%,群益金鼎-崇德,1.94%
2024-03-26,3312,弘憶股,電子通路業,42.35,10.0,2.24,43.3,40.6,-4.13,-7.41,21437.92,12326.22,-3225.0,4.0,79.0,-58.0,-1.73,3.0,1816.0,299.0,0.0,0.0,0.0,-3203.0,-1.97,6.56,-22.0,-0.01,0.22,-2757.0,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-4.42,-1.17,2.0,5.0,12.0,-0.85,-3.23,-0.85,-29.16,-7.41,22.26,0.94,2.06,0.03,10.36,國票證券,1.99%,新加坡商瑞銀,1.19%,國泰-敦南,0.96%
2024-03-26,6275,元山,電子零組件業,66.3,1.22,0.15,66.4,63.5,-4.22,-4.8,3434.94,2385.63,,0.0,-231.0,0.0,-1.0,0.0,-7.0,-347.0,0.0,0.0,0.0,56.0,0.07,,,,,-168.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-2.62,-3.35,4.0,7.0,12.0,-0.4,-8.27,-5.21,-43.36,-22.52,19.34,-2.16,-3.0,1.98,13.04,凱基-台北,8.59%,元大-基隆孝二,1.86%,新光-台中,1.75%
2024-03-26,8054,安國,半導體業,135.0,3.05,1.11,136.5,129.0,-4.44,-6.18,6441.96,6200.22,-353.0,4.0,-6.0,75.0,-13.5,3.0,101.0,-218.0,0.0,0.0,0.0,-299.0,-0.31,3.6,-54.0,-0.06,1.61,-330.0,-0.34,0.0,-0.0,-0.12,0.0,0.0,0.0,-0.65,-0.97,-6.94,2.0,4.0,5.0,-0.57,-1.53,-10.44,-3.69,-3.75,5.81,-4.0,-1.3,-12.4,-10.93,台新-高雄,2.78%,美林,2.08%,元大-大同,0.79%
2024-03-26,6274,台燿,電子零組件業,184.5,9.82,0.0,184.5,176.0,-4.61,-4.86,44522.53,34021.96,,3.0,654.0,-711.0,-2.09,3.0,4612.0,-6099.0,1350.0,0.5,9.07,2408.0,0.89,,,,,-3432.0,-1.26,1.23,2.06,2.17,5.0,10.0,16.0,1.56,-0.51,-0.37,4.0,6.0,11.0,2.13,3.0,-0.78,-20.77,-5.53,14.71,4.6,9.95,13.25,34.32,國泰證券,2.08%,華南永昌-中正,1.66%,美林,1.47%
2024-03-26,3163,波若威,通信網路業,110.0,7.32,0.45,110.5,104.5,-5.0,-6.7,17028.67,12742.84,,3.0,171.0,-13.0,-1.08,2.0,914.0,-289.0,0.0,0.0,0.0,-1394.0,-1.73,,,,,-1952.0,-2.42,-0.0,-0.0,0.0,0.0,0.0,0.0,-3.48,-5.37,-4.36,1.0,2.0,7.0,-3.17,-11.88,-10.93,-34.72,0,0,0.5,-0.65,-2.33,8.57,兆豐-台中,0.63%,富邦-建國,0.52%,臺銀-鳳山,0.5%
2024-03-26,2049,上銀,電機機械,272.5,9.88,2.02,278.0,258.5,-5.14,-8.17,14751.66,10028.55,-1652.0,0.0,-8.0,-24.0,2.0,2.0,1399.0,-641.0,321.0,0.09,1.73,-1940.0,-0.55,27.42,-33.0,-0.01,2.82,-2482.0,-0.7,0.26,0.42,0.29,4.0,8.0,10.0,-0.6,-1.3,-2.82,1.0,1.0,2.0,0.14,0.16,-0.34,-5.36,-15.05,1.49,2.8,10.3,14.75,24.67,玉山證券,3.02%,摩根大通,2.94%,元大證券,1.67%
2024-03-26,3689,湧德,電子零組件業,78.5,1.82,1.53,79.7,74.4,-5.22,-7.58,7270.48,4748.2,,3.0,17.0,-50.0,-3.94,5.0,551.0,217.0,0.0,0.0,0.24,-1114.0,-1.42,,,,,-1101.0,-1.4,0.0,0.0,-1.3,0.0,0.0,0.0,-1.96,-1.42,-2.21,1.0,2.0,5.0,-0.92,-1.99,-7.79,-32.99,-38.52,-14.34,-1.86,-1.24,-3.05,10.04,元大-忠孝,1.49%,永豐金-敦南,1.16%,元大證券,1.07%
2024-03-26,2241,艾姆勒,汽車工業,38.45,1.18,0.0,38.45,36.2,-5.85,-8.35,3093.04,2603.84,-154.0,3.0,47.0,-32.0,-1.68,2.0,221.0,-230.0,0.0,0.0,0.02,-135.0,-0.13,18.54,-19.0,-0.02,3.5,-526.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-0.53,0.26,2.0,3.0,8.0,-0.88,-0.41,-0.48,0.17,4.59,11.24,-0.78,-1.16,1.42,3.78,元富-板橋,3.56%,新光,2.88%,國泰-板橋,1.75%
2024-03-26,3362,先進光,光電業,239.0,3.46,0.0,239.0,224.5,-6.07,-6.07,3724.16,2254.72,,2.0,23.0,-127.0,-6.52,4.0,-6.0,178.0,0.0,0.0,0.48,-1161.0,-0.81,,,,,-1197.0,-0.84,-0.06,-0.26,-0.67,0.0,2.0,2.0,-1.63,-2.92,-3.07,1.0,2.0,7.0,-1.44,-2.6,-2.97,-40.68,-15.93,23.35,-6.4,-6.6,-26.03,14.15,華南永昌-中正,1.61%,台中銀-員林,1.05%,國泰-敦南,0.89%
2024-03-26,6546,正基,通信網路業,133.0,3.1,0.0,133.0,124.5,-6.39,-6.39,2596.92,2362.48,-245.0,2.0,2.0,17.0,7.5,0.0,-264.0,-144.0,0.0,0.0,4.16,-32.0,-0.05,3.77,-213.0,-0.32,1.71,-735.0,-1.11,0.26,3.13,2.72,2.0,4.0,6.0,-0.79,-1.66,-0.47,1.0,3.0,8.0,-2.95,-0.64,-3.56,-16.76,-2.40,19.81,-4.7,-3.85,-9.2,-3.17,台中銀-台北,2.39%,富邦-永和,2.27%,國票-中和,1.89%
2024-03-26,6933,AMAX-KY,電腦及週邊設備業,357.0,3.78,-1.82,350.5,333.0,-6.72,-6.85,1011.07,962.44,73.0,,,,,,,,0.0,0.0,0.1,86.0,0.21,37.69,-13.0,-0.03,0.01,-70.0,-0.17,0.0,0.1,0.1,0.0,1.0,1.0,-1.02,-0.24,0.04,1.0,3.0,7.0,-2.2,-2.14,-0.83,5.91,-11.79,-39.52,-22.1,-11.95,29.65,70.65,新加坡商瑞銀,3.96%,美商高盛,3.46%,摩根大通,2.08%
2024-03-26,8011,台通,通信網路業,25.2,1.2,-0.79,25.0,23.4,-7.14,-6.59,11820.53,5683.7,1381.0,0.0,-78.0,-2.0,-0.97,1.0,-15.0,-2134.0,0.0,0.0,0.0,1362.0,0.8,3.61,19.0,0.01,0.03,-425.0,-0.25,-0.0,-0.0,0.0,0.0,0.0,0.0,1.82,0.09,-1.58,4.0,6.0,10.0,1.02,-9.56,-5.49,25.23,81.70,61.16,-1.5,-3.39,-3.75,-1.14,凱基-台北,4.17%,台灣摩根士丹利,2.88%,美林,2.51%
2024-03-26,8040,九暘,半導體業,88.4,2.67,-0.45,88.0,81.8,-7.47,-7.05,3337.96,2207.87,69.0,1.0,18.0,-130.0,-8.22,2.0,591.0,-236.0,0.0,0.0,0.0,50.0,0.07,3.08,19.0,0.03,1.61,-1013.0,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.98,2.35,4.0,8.0,12.0,-0.95,-2.34,14.03,-24.40,-39.02,-36.09,-4.72,-4.56,4.61,22.37,兆豐-埔墘,5.3%,台中銀-豐原,3.71%,永豐金-敦南,3.06%
2024-03-26,4979,華星光,通信網路業,144.0,3.6,-7.64,133.0,130.0,-9.72,-4.41,17293.84,3898.05,,4.0,35.0,-86.0,-3.46,2.0,36.0,-435.0,-198.0,-0.14,8.37,-3569.0,-2.53,,,,,-4866.0,-3.45,-0.26,-0.54,-0.75,0.0,1.0,5.0,-2.68,-3.0,-2.08,2.0,5.0,10.0,-5.24,-6.42,-7.71,-17.06,10.78,19.43,-8.4,-13.45,-20.03,-20.49,元富,1.04%,台新證券,0.99%,國泰-敦南,0.98%
2024-03-26,6530,創威,通信網路業,59.6,8.36,2.85,61.3,53.8,-9.73,-14.6,9260.15,6077.74,-1273.0,0.0,-286.0,0.0,-1.0,2.0,512.0,-539.0,0.0,0.0,0.0,-1212.0,-3.59,4.21,-61.0,-0.18,0.98,-1291.0,-3.83,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,-2.92,1.95,3.0,5.0,12.0,-1.72,-2.56,-0.34,-12.09,39.83,40.98,-1.4,-1.75,-0.45,4.37,元大-南投,1.07%,台新-台中,1.03%,群益金鼎-海山,0.97%
2024-03-26,3376,新日興,電子零組件業,218.5,5.81,-1.37,215.5,197.0,-9.84,-9.84,12186.22,3762.56,-2298.0,3.0,-1.0,924.0,-925.0,5.0,289.0,415.0,-918.0,-0.49,8.75,-1727.0,-0.92,23.83,347.0,0.18,2.52,-1901.0,-1.01,-0.91,-1.22,0.38,1.0,1.0,6.0,-0.71,-0.38,1.17,2.0,4.0,10.0,-1.17,-1.25,0.17,-21.29,50.75,53.85,-7.4,-5.2,-3.43,40.43,元大-大同,2.4%,國泰-敦南,2.2%,永豐金證券,1.86%
2024-03-26,6290,良維,電子零組件業,100.5,4.91,1.0,101.5,90.5,-9.95,-11.27,20160.88,12543.86,,2.0,97.0,-190.0,-2.96,3.0,451.0,-873.0,-420.0,-0.27,11.07,-779.0,-0.5,,,,,-2065.0,-1.34,0.39,1.93,5.63,4.0,7.0,13.0,-0.63,-1.27,-3.66,3.0,5.0,9.0,-0.29,0.48,1.46,-33.82,-5.69,11.14,-4.7,-2.9,-2.56,15.02,兆豐-天母,2.78%,富邦證券,2.08%,凱基-鳳山,1.29%
