date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-13,3081,聯亞,通信網路業,155.0,5.44,2.26,158.5,151.5,-2.26,-6.19,5796.35,3822.79,-870.0,3.0,10.0,9.0,-0.1,1.0,-166.0,210.0,0.0,0.0,2.01,-490.0,-0.53,18.29,-380.0,-0.41,2.86,-527.0,-0.57,0.15,0.16,0.61,2.0,3.0,9.0,1.6,0.82,0.46,3.0,6.0,11.0,0.4,-0.18,-1.01,-11.19,5.86,8.40,1.4,-1.2,4.3,33.23,,,,,,
2024-03-13,3265,台星科,半導體業,132.0,1.93,1.52,134.0,129.0,-2.27,-4.8,3428.83,3341.98,-768.0,1.0,-4.0,-50.0,11.5,0.0,-3.0,-22.0,0.0,0.0,0.4,-667.0,-0.49,5.65,-101.0,-0.07,2.72,-572.0,-0.42,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.27,-1.45,-4.72,3.0,3.0,6.0,-0.56,-1.4,-4.27,-7.00,17.97,21.56,-0.7,0.25,3.0,20.56,,,,,,
2024-03-13,8028,昇陽半導體,半導體業,52.5,1.55,0.76,52.9,51.3,-2.29,-3.02,1492.47,867.6,-602.0,3.0,9.0,-28.0,-4.11,1.0,-38.0,-72.0,0.0,0.0,0.0,-589.0,-0.34,10.51,-13.0,-0.01,0.2,-343.0,-0.2,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.7,-1.72,-1.87,2.0,3.0,7.0,-0.56,-1.21,-1.52,-3.93,-15.45,-10.67,-0.46,-0.92,-0.79,-0.2,,,,,,
2024-03-13,2363,矽統,半導體業,41.5,1.97,0.24,41.6,40.55,-2.29,-4.36,8558.79,6723.39,-1451.0,1.0,-75.0,-167.0,1.23,1.0,-10.0,256.0,0.0,0.0,0.0,-1423.0,-0.19,4.09,-28.0,-0.0,3.02,-849.0,-0.11,0.0,0.0,-0.02,0.0,0.0,1.0,-0.89,-0.88,-1.03,1.0,4.0,7.0,0.13,0.12,0.54,-37.22,-12.37,24.78,-0.46,-1.62,-2.2,-3.48,,,,,,
2024-03-13,3032,偉訓,電子零組件業,77.5,1.84,0.9,78.2,75.7,-2.32,-3.57,2716.64,1758.12,-598.0,0.0,-8.0,-10.0,0.25,2.0,-20.0,6.0,0.0,0.0,0.02,-591.0,-0.57,3.35,-7.0,-0.01,0.44,-519.0,-0.5,0.0,-0.0,0.0,0.0,0.0,0.0,-3.64,-2.21,-3.82,0.0,3.0,4.0,-1.89,-1.77,-6.26,-27.38,8.10,24.28,-0.88,-2.52,-3.43,1.2,,,,,,
2024-03-13,3588,通嘉,半導體業,105.5,2.43,0.0,105.5,103.0,-2.37,-4.63,2234.13,1770.85,-49.0,0.0,-19.0,-61.0,2.21,2.0,75.0,-138.0,0.0,0.0,0.0,-39.0,-0.07,12.91,-10.0,-0.02,0.26,-127.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-2.16,10.84,2.0,5.0,10.0,-0.78,-4.5,8.29,-23.80,21.44,45.75,-1.5,-7.15,-0.59,12.45,,,,,,
2024-03-13,6271,同欣電,半導體業,147.0,1.73,0.68,148.0,143.5,-2.38,-3.37,1207.5,1025.38,-330.0,4.0,3.0,8.0,1.67,1.0,-67.0,-31.0,-1.0,-0.0,0.0,-278.0,-0.13,15.52,-51.0,-0.02,0.98,-192.0,-0.09,-0.0,-0.06,-0.36,3.0,4.0,5.0,-0.33,0.89,0.59,2.0,4.0,9.0,-0.35,0.29,-0.04,-9.82,-3.66,1.05,-1.7,-4.95,-4.12,-6.88,,,,,,
2024-03-13,5381,合正,電子零組件業,37.85,2.57,0.66,38.1,36.95,-2.38,-4.77,6777.73,2162.1,-1063.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1062.0,-0.51,2.37,-1.0,-0.0,0.07,-620.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.24,0.73,2.0,6.0,11.0,-0.34,-0.33,-1.31,-48.63,815.69,"1,189.93",0.13,0.45,1.33,6.34,,,,,,
2024-03-13,6125,廣運,光電業,83.7,5.55,2.15,85.5,81.7,-2.39,-6.09,37494.18,31290.13,-1665.0,1.0,-46.0,-281.0,5.11,2.0,1627.0,-2602.0,0.0,0.0,0.01,-679.0,-0.27,2.52,-986.0,-0.4,1.82,-3353.0,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.25,1.57,2.0,5.0,8.0,-4.1,-2.36,1.97,-14.53,-65.64,-58.59,-0.02,-3.01,3.24,15.84,,,,,,
2024-03-13,3406,玉晶光,光電業,408.5,2.64,0.0,408.5,398.5,-2.45,-2.45,1496.69,1417.64,-908.0,1.0,2.0,-6.0,-4.0,3.0,-83.0,82.0,0.0,0.0,0.47,-851.0,-0.75,25.18,-57.0,-0.05,8.57,-658.0,-0.58,-0.49,-0.45,0.3,0.0,1.0,6.0,-1.63,-1.95,4.59,1.0,3.0,10.0,-1.78,-2.31,2.6,-31.82,43.26,44.04,-2.8,-11.3,-11.6,-8.88,,,,,,
2024-03-13,2476,鉅祥,電子零組件業,77.0,1.05,0.0,77.0,75.1,-2.47,-2.85,4081.36,3721.33,-483.0,0.0,-83.0,-108.0,0.3,2.0,252.0,-377.0,0.0,0.0,0.0,-445.0,-0.22,6.73,-38.0,-0.02,1.11,-879.0,-0.43,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.53,-1.0,-0.42,2.0,5.0,8.0,-1.49,-1.81,-1.19,-29.85,-19.28,1.95,-1.86,-5.08,-3.81,0.97,,,,,,
2024-03-13,3059,華晶科,光電業,34.1,1.19,0.59,34.3,33.25,-2.49,-3.06,1967.15,1158.68,-686.0,2.0,-25.0,-33.0,0.32,1.0,45.0,-75.0,-1.0,-0.0,0.29,-659.0,-0.24,11.74,-26.0,-0.01,0.86,-576.0,-0.21,0.0,-0.0,-0.02,0.0,0.0,0.0,-0.1,-0.68,-0.92,2.0,2.0,5.0,-0.43,-0.94,-1.58,-27.75,-36.78,-27.68,-0.48,-1.05,-1.77,-2.9,,,,,,
2024-03-13,3354,律勝,電子零組件業,25.95,1.37,2.12,26.5,25.3,-2.5,-7.33,1034.29,752.72,-92.0,2.0,3.0,-3.0,-2.0,2.0,44.0,-26.0,0.0,0.0,0.0,-92.0,-0.13,0.69,0.0,0.0,0.0,-68.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.31,0.22,1.0,4.0,10.0,-0.34,-0.7,-1.03,-19.48,28.47,31.24,-0.49,-1.97,-1.5,4.77,,,,,,
2024-03-13,4967,十銓,半導體業,81.6,3.82,-0.25,81.4,79.5,-2.57,-3.52,2613.63,2151.44,-633.0,2.0,32.0,-12.0,-1.38,1.0,170.0,-112.0,0.0,0.0,0.44,-627.0,-0.88,2.93,-6.0,-0.01,4.75,-667.0,-0.93,0.0,0.0,0.38,0.0,0.0,2.0,-1.86,-3.24,-1.89,1.0,2.0,7.0,-2.19,-2.83,-0.0,-3.09,55.52,76.27,-0.16,-2.11,-2.62,-3.93,,,,,,
2024-03-13,3564,其陽,通信網路業,69.8,9.92,2.72,71.7,68.0,-2.58,-8.85,8048.96,6078.99,-678.0,2.0,82.0,-49.0,-1.6,5.0,240.0,127.0,0.0,0.0,0.0,-691.0,-1.17,1.73,13.0,0.02,0.08,-667.0,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.19,-0.17,3.0,7.0,11.0,-0.06,1.24,1.35,1.07,-4.33,-20.29,2.26,8.4,13.66,17.44,,,,,,
2024-03-13,4142,國光生,生技醫療業,28.55,1.24,-0.18,28.5,27.8,-2.63,-2.46,1540.99,636.94,-706.0,4.0,14.0,7.0,-0.5,1.0,-50.0,-57.0,0.0,0.0,0.0,-702.0,-0.16,6.37,-4.0,-0.0,1.22,-585.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.31,-0.52,4.0,5.0,8.0,-0.09,-0.39,-0.51,151.07,-81.65,-86.91,-0.42,-0.8,-1.57,-3.61,,,,,,
2024-03-13,2485,兆赫,通信網路業,22.25,1.83,1.12,22.5,21.65,-2.7,-4.84,2887.26,1824.19,-198.0,0.0,-19.0,-7.0,-0.63,3.0,-75.0,19.0,0.0,0.0,0.0,-185.0,-0.06,4.94,-13.0,-0.0,0.53,-498.0,-0.16,-0.0,0.0,-0.09,0.0,0.0,0.0,-0.5,-0.48,0.12,1.0,3.0,10.0,-0.34,0.12,0.42,-46.49,-54.99,-32.37,-0.47,-0.74,-0.34,-0.26,,,,,,
2024-03-13,8040,九暘,半導體業,88.6,9.93,3.84,92.0,86.2,-2.71,-9.93,48500.62,29553.37,1181.0,4.0,487.0,-554.0,-2.14,4.0,2715.0,163.0,0.0,0.0,0.0,1250.0,1.82,3.76,-69.0,-0.1,1.44,-1562.0,-2.27,0.0,0.0,0.0,0.0,0.0,0.0,2.82,2.8,0.67,3.0,5.0,10.0,14.66,15.01,10.27,-24.40,-39.02,-36.09,7.12,15.72,22.45,32.5,,,,,,
2024-03-13,2351,順德,半導體業,101.5,1.0,0.0,101.5,98.7,-2.76,-3.24,1181.53,275.47,-535.0,2.0,0.0,3.0,inf,3.0,-21.0,-108.0,0.0,0.0,0.04,-531.0,-0.29,14.5,-4.0,-0.0,0.3,-407.0,-0.22,0.0,0.05,-0.03,0.0,1.0,1.0,-0.79,-0.54,-1.27,0.0,3.0,5.0,-0.56,-0.44,-1.09,-20.23,-19.87,-5.32,-2.04,-3.57,-4.26,-9.06,,,,,,
2024-03-13,3024,憶聲,光電業,18.05,1.4,0.0,18.05,17.55,-2.77,-2.77,1258.89,1164.77,-465.0,1.0,-2.0,0.0,-1.0,1.0,-155.0,117.0,0.0,0.0,0.0,-465.0,-0.17,6.26,0.0,0.0,0.07,-254.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.89,-0.55,2.0,3.0,7.0,-0.31,-0.62,-0.79,34.00,-1.85,-7.58,-0.18,-0.28,-0.55,-0.44,,,,,,
2024-03-13,6233,旺玖,半導體業,44.9,7.16,0.45,45.1,43.65,-2.78,-4.28,5719.54,5019.95,-944.0,2.0,135.0,-137.0,-2.01,1.0,297.0,-14.0,0.0,0.0,0.0,-519.0,-0.65,1.62,-425.0,-0.53,1.74,-854.0,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-1.55,0.18,1.0,2.0,9.0,0.11,-2.13,-1.49,-19.24,-9.44,3.71,0.77,-0.66,0.62,3.47,,,,,,
2024-03-13,2498,宏達電,通信網路業,47.25,2.27,-0.11,47.2,45.9,-2.86,-2.86,5225.77,3642.15,-2129.0,2.0,-6.0,-124.0,19.67,2.0,-265.0,88.0,-5.0,-0.0,0.26,-1920.0,-0.23,9.16,-204.0,-0.02,7.81,-731.0,-0.09,-0.0,0.0,-0.01,0.0,0.0,0.0,0.09,-0.33,-1.67,3.0,5.0,7.0,0.05,-0.44,-1.4,-31.70,-38.95,-18.89,-0.55,-1.62,-2.54,-3.87,,,,,,
2024-03-13,2405,浩鑫,電腦及週邊設備業,19.05,1.06,0.26,19.1,18.5,-2.89,-3.65,6825.09,4504.64,-813.0,1.0,-8.0,-124.0,14.5,3.0,269.0,-471.0,0.0,0.0,0.0,-813.0,-0.24,13.37,0.0,0.0,0.06,-1183.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-2.17,5.77,0.0,2.0,9.0,-1.14,-2.18,3.97,-15.43,4.97,4.77,-0.29,-0.94,-0.7,0.41,,,,,,
2024-03-13,3512,皇龍,建材營造,35.95,2.42,1.53,36.5,34.9,-2.92,-4.38,1583.28,1272.88,-203.0,4.0,48.0,3.0,-0.94,5.0,330.0,92.0,0.0,0.0,0.0,-183.0,-0.21,0.82,-20.0,-0.02,0.24,-220.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.42,0.47,4.0,7.0,14.0,0.4,-0.04,-0.04,"2,476.02",-34.58,-36.35,-0.25,0.54,1.66,1.84,,,,,,
2024-03-13,5439,高技,電子零組件業,117.0,4.46,0.85,118.0,113.5,-2.99,-4.22,3662.46,2768.53,-546.0,1.0,-23.0,140.0,-7.09,3.0,400.0,-5.0,0.0,0.0,7.6,-478.0,-0.51,2.75,-68.0,-0.07,0.59,-593.0,-0.64,0.43,1.08,0.96,1.0,2.0,2.0,-1.44,-1.79,-3.76,2.0,4.0,8.0,-1.42,-1.75,-4.37,-3.09,-14.73,-6.67,-1.5,0.3,1.8,-1.88,,,,,,
2024-03-13,6156,松上,電子零組件業,24.5,1.87,0.0,24.5,23.75,-3.06,-3.46,1236.52,508.6,-392.0,0.0,-12.0,-7.0,-0.42,3.0,-13.0,1.0,0.0,0.0,0.0,-392.0,-0.49,10.42,0.0,0.0,0.09,-369.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,0.14,2.23,1.0,3.0,11.0,-1.0,-0.6,-0.35,-35.76,-32.76,-1.74,-0.91,-1.3,-1.07,-1.22,,,,,,
2024-03-13,2436,偉詮電,半導體業,65.2,1.56,0.31,65.4,63.2,-3.07,-3.66,1280.16,713.8,-547.0,0.0,-10.0,-37.0,2.7,3.0,57.0,70.0,0.0,0.0,0.33,-554.0,-0.31,6.91,7.0,0.0,1.49,-446.0,-0.25,0.04,0.04,0.05,1.0,1.0,3.0,-0.92,-1.76,0.19,1.0,2.0,10.0,-0.31,-1.11,0.34,-33.89,-2.85,28.36,-0.86,-2.1,-3.55,-5.13,,,,,,
2024-03-13,4763,材料-KY,化學工業,927.0,1.31,1.29,939.0,898.0,-3.13,-5.57,4782.75,3098.13,-17.0,3.0,1.0,2.0,1.0,2.0,39.0,-373.0,3.0,0.0,0.67,20.0,0.02,54.07,-40.0,-0.05,0.82,-374.0,-0.44,0.0,0.02,0.01,1.0,4.0,4.0,-0.76,-0.57,-0.35,2.0,4.0,8.0,-2.18,-1.57,0.09,-27.46,102.55,148.24,-13.8,-62.0,-18.7,43.5,,,,,,
2024-03-13,6127,九豪,電子零組件業,28.5,1.42,0.35,28.6,27.6,-3.16,-3.66,1621.93,745.67,-642.0,0.0,-2.0,-16.0,7.0,2.0,30.0,-9.0,0.0,0.0,0.0,-642.0,-0.59,2.1,0.0,0.0,0.82,-317.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.34,0.85,2.0,5.0,11.0,-0.5,-0.22,0.09,-29.24,-1.97,15.05,-0.76,-1.82,-0.97,-0.44,,,,,,
2024-03-13,3583,辛耘,半導體業,285.0,1.6,1.58,289.5,276.0,-3.16,-4.83,8640.26,5924.98,-1308.0,2.0,-12.0,-76.0,5.33,2.0,94.0,-201.0,0.0,0.0,1.46,-1147.0,-1.43,10.72,-161.0,-0.2,0.83,-1489.0,-1.85,0.04,-0.03,-0.05,1.0,2.0,5.0,-1.37,-1.93,3.78,2.0,3.0,11.0,-0.76,-0.88,4.87,1.59,31.90,43.85,-2.0,0.4,14.43,47.36,,,,,,
2024-03-13,6207,雷科,電子零組件業,39.4,1.03,1.78,40.1,38.1,-3.3,-4.99,1740.04,844.85,177.0,2.0,2.0,-3.0,-2.5,2.0,-26.0,-214.0,0.0,0.0,0.0,177.0,0.22,4.71,0.0,0.0,0.22,-109.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.96,0.95,4.0,8.0,13.0,0.96,1.11,-1.36,-29.15,38.89,51.48,-1.05,-1.61,-0.38,3.32,,,,,,
2024-03-13,2305,全友,電腦及週邊設備業,26.65,5.13,1.88,27.15,25.75,-3.38,-5.16,1757.99,1677.19,-153.0,1.0,4.0,-6.0,-2.5,1.0,63.0,-36.0,0.0,0.0,0.0,-155.0,-0.08,1.91,2.0,0.0,1.06,-146.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.72,1.85,3.0,6.0,14.0,-0.15,0.38,0.91,-15.02,32.68,88.38,-0.21,-1.14,0.41,2.32,,,,,,
2024-03-13,3402,漢科,其他電子業,94.5,1.61,-0.21,94.3,91.3,-3.39,-4.1,1422.25,457.71,-285.0,3.0,-1.0,-1.0,0.0,1.0,-38.0,-76.0,0.0,0.0,0.0,-281.0,-0.38,7.56,-4.0,-0.01,0.38,-205.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.39,-2.34,2.0,6.0,11.0,0.17,-0.05,-1.59,-11.05,13.05,39.44,-2.6,-3.33,-0.42,12.96,,,,,,
2024-03-13,3221,台嘉碩,通信網路業,29.4,2.26,1.19,29.75,28.4,-3.4,-4.7,1025.74,813.72,-228.0,1.0,1.0,-2.0,-3.0,1.0,-125.0,-17.0,0.0,0.0,0.0,-228.0,-0.22,3.92,0.0,0.0,0.2,-184.0,-0.18,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.29,-0.27,3.0,5.0,11.0,-0.11,-0.77,-0.49,-14.94,3.06,8.19,-0.3,-0.64,-0.79,0.51,,,,,,
2024-03-13,4533,協易機,電機機械,26.0,1.36,1.15,26.3,25.1,-3.46,-4.56,2230.65,1749.77,-246.0,1.0,4.0,-28.0,-8.0,2.0,43.0,-144.0,0.0,0.0,0.0,-243.0,-0.15,1.39,-3.0,-0.0,0.93,-303.0,-0.19,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.75,-0.22,2.0,5.0,10.0,-0.36,-0.43,-0.31,-51.04,-51.27,-35.11,-1.06,-1.14,-0.28,-0.83,,,,,,
2024-03-13,3437,榮創,光電業,31.1,1.3,0.0,31.1,30.0,-3.54,-3.54,3864.58,2362.92,-309.0,0.0,-2.0,-23.0,10.5,2.0,91.0,-172.0,0.0,0.0,0.0,-309.0,-0.21,5.08,0.0,0.0,0.44,-572.0,-0.4,0.0,0.0,-0.0,0.0,0.0,0.0,0.26,-0.87,-0.8,2.0,4.0,7.0,-1.92,-3.88,-4.28,-29.65,22.20,31.13,-0.91,-2.92,-3.98,-1.21,,,,,,
2024-03-13,3360,尚立,電子通路業,18.9,9.88,0.53,19.0,18.2,-3.7,-8.08,6940.48,3835.15,-824.0,2.0,1.0,-4.0,-5.0,1.0,595.0,-208.0,0.0,0.0,0.0,-824.0,-1.08,1.22,0.0,0.0,0.91,-872.0,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-2.77,-0.89,3.0,5.0,12.0,-0.57,-5.86,-7.43,-39.16,-57.14,-45.19,0.19,-1.11,-1.6,2.45,,,,,,
2024-03-13,2495,普安,電腦及週邊設備業,23.5,1.29,0.21,23.55,22.6,-3.83,-4.03,1906.96,1153.33,62.0,1.0,2.0,-2.0,-2.0,1.0,-60.0,-72.0,0.0,0.0,0.0,58.0,0.02,18.92,4.0,0.0,0.3,-309.0,-0.11,0.0,-0.0,-0.0,0.0,0.0,0.0,0.46,0.35,0.17,4.0,7.0,14.0,0.1,0.18,0.15,-6.46,-13.09,-7.32,-0.67,-1.36,-0.31,1.18,,,,,,
2024-03-13,3094,聯傑,半導體業,35.6,1.71,0.0,35.6,34.2,-3.93,-4.74,1246.47,606.01,-442.0,3.0,0.0,146.0,inf,4.0,3.0,46.0,0.0,0.0,0.0,-442.0,-0.53,1.62,-0.0,-0.0,0.18,-493.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.26,0.36,4.0,6.0,12.0,-0.39,-0.68,-1.32,-29.84,-57.20,-43.66,-1.01,-0.67,-1.12,-2.84,,,,,,
2024-03-13,8064,東捷,光電業,30.1,9.85,-0.33,30.0,28.9,-3.99,-8.69,16574.63,10636.23,-1235.0,1.0,212.0,-157.0,-1.74,2.0,825.0,-193.0,0.0,0.0,0.0,-1245.0,-0.76,7.07,10.0,0.01,0.2,-1815.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.06,-1.34,1.0,3.0,6.0,0.11,0.1,-1.28,3.38,-37.16,-37.35,0.77,-0.17,1.42,7.15,,,,,,
2024-03-13,3017,奇鋐,電腦及週邊設備業,643.0,9.91,1.24,651.0,617.0,-4.04,-8.86,35853.0,28886.45,-3040.0,1.0,186.0,-238.0,-2.28,3.0,-187.0,-188.0,324.0,0.08,15.53,-2018.0,-0.53,46.93,-1346.0,-0.35,0.95,-3462.0,-0.9,0.38,0.92,-0.13,4.0,8.0,9.0,-0.73,0.19,2.67,2.0,6.0,13.0,-1.14,-0.45,-0.88,-19.78,6.93,44.70,13.4,31.2,78.52,215.0,,,,,,
2024-03-13,8299,群聯,半導體業,615.0,1.65,0.81,620.0,590.0,-4.07,-5.9,5352.9,3114.19,-1212.0,2.0,27.0,-106.0,-4.93,4.0,10.0,345.0,197.0,0.1,6.02,-1170.0,-0.57,48.52,-239.0,-0.12,1.87,-1756.0,-0.86,-0.29,-0.3,0.2,1.0,3.0,8.0,0.77,1.27,3.07,4.0,8.0,16.0,-1.42,-1.3,0.05,-8.28,42.45,58.47,-13.8,-24.4,-4.45,48.08,,,,,,
2024-03-13,8027,鈦昇,電機機械,99.0,1.23,0.51,99.5,94.8,-4.24,-5.11,3129.61,2978.1,-1246.0,2.0,-42.0,-57.0,0.36,3.0,-177.0,164.0,0.0,0.0,0.0,-1154.0,-1.17,5.55,-92.0,-0.09,0.3,-680.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.92,1.53,2.0,6.0,12.0,0.22,-0.11,-1.17,-34.96,-28.99,-14.17,-2.26,-2.18,-0.89,14.45,,,,,,
2024-03-13,3587,閎康,其他電子業,282.0,1.44,1.06,285.0,270.0,-4.26,-5.43,2042.47,1297.81,-237.0,2.0,-2.0,-3.0,0.5,1.0,-78.0,-346.0,0.0,0.0,4.39,-148.0,-0.22,9.86,-89.0,-0.13,0.9,-427.0,-0.64,0.09,0.37,-0.45,2.0,4.0,5.0,-0.0,0.37,0.7,3.0,7.0,10.0,-0.96,-0.75,0.24,-7.19,0.76,5.83,-9.4,-11.1,-5.88,18.2,,,,,,
2024-03-13,3483,力致,電腦及週邊設備業,158.5,2.59,0.63,159.5,151.5,-4.42,-5.9,4586.41,3702.44,-1120.0,2.0,-22.0,4.0,-1.18,0.0,-383.0,-55.0,-300.0,-0.36,1.63,-655.0,-0.79,5.7,-165.0,-0.2,0.0,-862.0,-1.04,-0.75,-0.83,-1.01,0.0,0.0,1.0,-3.79,-2.25,-5.96,1.0,4.0,6.0,-4.33,-5.03,-11.55,-40.20,1.14,21.45,-5.7,-12.15,-14.32,-7.91,,,,,,
2024-03-13,2442,新美齊,電腦及週邊設備業,29.2,3.0,-0.86,28.95,27.9,-4.45,-3.63,4926.54,3423.99,-1285.0,2.0,3.0,-5.0,-2.67,4.0,-341.0,276.0,0.0,0.0,0.0,-1272.0,-0.5,5.86,-13.0,-0.01,0.89,-911.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.05,0.94,3.0,6.0,12.0,-0.12,-0.52,-0.91,-67.33,624.47,"1,378.12",-0.29,0.37,0.89,2.7,,,,,,
2024-03-13,6237,驊訊,半導體業,62.6,1.13,1.12,63.3,59.8,-4.47,-5.83,1885.24,1276.36,-263.0,0.0,-47.0,-216.0,3.6,2.0,36.0,-136.0,0.0,0.0,0.0,-177.0,-0.23,2.66,-86.0,-0.11,3.46,-243.0,-0.31,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.6,-0.05,0.33,1.0,3.0,7.0,-1.71,-0.7,-0.43,-42.44,-29.69,-11.72,-2.42,-6.05,-6.57,-3.39,,,,,,
2024-03-13,5457,宣德,電子零組件業,64.6,2.22,0.31,64.8,61.7,-4.49,-5.22,3060.32,1502.26,-647.0,2.0,42.0,-59.0,-2.4,3.0,120.0,-50.0,0.0,0.0,0.2,-483.0,-0.28,39.39,-164.0,-0.1,1.11,-262.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.17,1.13,3.0,6.0,12.0,0.15,-0.26,1.02,-33.31,-3.42,26.35,-2.62,-4.84,-3.58,1.85,,,,,,
2024-03-13,5465,富驊,電腦及週邊設備業,46.6,1.41,1.29,47.2,44.5,-4.51,-6.12,1589.42,878.3,-438.0,3.0,6.0,8.0,0.33,2.0,-44.0,5.0,0.0,0.0,0.0,-345.0,-0.23,0.5,-93.0,-0.06,0.17,-378.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.07,0.1,2.0,4.0,8.0,-0.95,-0.02,0.21,-43.54,-9.62,17.10,-1.95,-2.98,-1.81,-1.4,,,,,,
2024-03-13,3390,旭軟,電子零組件業,31.9,3.57,0.94,32.2,30.45,-4.55,-5.73,2286.6,2011.23,307.0,0.0,-16.0,-24.0,0.5,4.0,128.0,-131.0,0.0,0.0,0.0,315.0,0.46,3.9,-8.0,-0.01,0.17,-58.0,-0.08,-0.0,-0.0,0.0,0.0,0.0,0.0,0.16,-1.64,2.01,3.0,6.0,13.0,1.15,-1.0,2.2,-34.29,-26.13,-2.78,-1.52,-4.4,-1.99,0.94,,,,,,
2024-03-13,1810,和成,玻璃陶瓷,17.55,1.15,-1.14,17.35,16.75,-4.56,-3.74,1424.15,841.36,-718.0,2.0,1.0,2.0,1.0,4.0,18.0,141.0,0.0,0.0,0.0,-716.0,-0.24,3.27,-2.0,-0.0,0.51,-669.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.05,0.54,2.0,6.0,11.0,-0.12,-0.07,0.17,-21.26,-20.66,6.33,-0.44,-0.7,-0.72,-0.95,,,,,,
2024-03-13,2365,昆盈,電腦及週邊設備業,21.85,9.8,0.69,22.0,20.85,-4.58,-8.75,35987.41,12135.49,-2585.0,2.0,216.0,-89.0,-1.41,1.0,642.0,-1153.0,0.0,0.0,0.17,-2503.0,-1.13,3.34,-82.0,-0.04,0.24,-4193.0,-1.89,0.01,0.01,0.02,1.0,1.0,5.0,-1.67,-1.64,-1.18,1.0,3.0,10.0,-2.84,-3.36,-6.56,-32.86,4.32,30.82,-0.43,-2.24,-1.72,3.72,,,,,,
2024-03-13,6126,信音,電子零組件業,35.5,1.43,0.85,35.8,33.85,-4.65,-5.71,5625.2,2002.92,-243.0,0.0,-572.0,-65.0,-0.89,3.0,41.0,84.0,0.0,0.0,0.0,-191.0,-0.16,4.05,-52.0,-0.04,0.08,-26.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.31,-0.47,-3.95,2.0,4.0,10.0,-0.67,-3.07,-13.9,-26.32,-14.01,3.41,-1.62,-3.56,-3.42,1.27,,,,,,
2024-03-13,1432,大魯閣,貿易百貨,20.25,2.27,-0.74,20.1,19.3,-4.69,-3.98,1481.82,963.59,-201.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-208.0,-0.23,2.29,7.0,0.01,0.03,-442.0,-0.49,0.0,0.0,-0.0,0.0,0.0,0.0,-0.57,-1.99,-1.01,2.0,3.0,11.0,-1.49,-4.0,-3.34,17.42,27.53,2.06,-0.4,-1.89,-2.21,-0.56,,,,,,
