date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-09,6568,宏觀,半導體業,196.0,7.69,2.04,200.0,192.5,-1.79,-3.99,2803.06,-326.0,,,,,0.0,0.0,0.0,-285.0,-0.93,4.19,-41.0,-0.13,0.42,-164.0,-0.53,-0.0,0.0,0.0,0.0,0.0,0.0,-1.35,-1.17,0.26,2.0,5.0,11.0,0.86,5.17,5.56,36.15,78.64,22.10,3.1,21.45,36.53,55.92,兆豐-新竹,4.85%,國票-安和,2.64%,台新-左楠,1.82%
2022-12-09,6570,維田,電腦及週邊設備業,49.8,3.32,-2.81,48.4,47.3,-5.02,-3.37,1462.22,-558.0,1.0,-16.0,4.0,-1.25,0.0,0.0,0.0,-558.0,-1.59,2.05,0.0,0.0,0.06,-367.0,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,-0.12,0.98,2.0,6.0,12.0,-1.34,-0.73,0.35,-12.76,8.19,34.43,-1.6,-1.7,-0.92,-0.8,富邦-仁愛,3.21%,元大-成功,3.21%,安泰,2.74%
2022-12-09,6672,騰輝電子-KY,電子零組件業,79.8,3.77,0.0,79.8,78.1,-2.13,-2.86,1661.22,-259.0,2.0,11.0,-7.0,-1.64,0.0,0.0,0.0,-259.0,-0.36,23.33,0.0,0.0,0.07,-352.0,-0.49,-0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.2,-0.15,2.0,5.0,11.0,-0.27,-0.1,-0.58,11.92,-30.77,-26.16,1.94,3.68,6.76,12.97,國票-中港,1.26%,大展-台南,1.2%,華南永昌-虎尾,1.08%
2022-12-09,6741,91APP*-KY,電子商務,102.0,3.66,0.98,103.0,97.9,-4.02,-7.2,1971.19,-191.0,3.0,1.0,22.0,21.0,0.0,0.0,1.07,-192.0,-0.16,64.56,1.0,0.0,0.14,-149.0,-0.12,0.67,1.04,1.08,4.0,8.0,11.0,-2.09,-2.55,-2.88,0.0,1.0,2.0,-1.01,-1.16,-1.19,,,,-1.76,3.66,8.06,14.37,統一,8.07%,凱基-東門,2.54%,宏遠-高雄,2.03%
2022-12-09,6806,森崴能源,其他,69.9,2.04,0.43,70.2,69.2,-1.0,-3.89,2753.05,-254.0,2.0,20.0,-3.0,-1.15,0.0,0.0,0.0,-132.0,-0.06,0.56,-122.0,-0.06,0.0,-188.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.44,-0.25,0.0,1.0,7.0,-0.78,-0.8,-0.85,5.18,-53.98,13.40,-0.28,2.26,4.87,4.89,群益金鼎-大安,3.31%,華南永昌-台中,1.71%,元大-內湖,1.6%
2022-12-09,8046,南電,電子零組件業,287.0,3.05,1.39,291.0,281.5,-1.92,-4.25,13605.2,-184.0,4.0,229.0,451.0,0.97,-363.0,-0.06,4.34,535.0,0.08,10.42,-356.0,-0.06,0.77,-44.0,-0.01,-0.39,-0.39,0.03,1.0,3.0,10.0,0.19,0.56,-0.66,4.0,7.0,10.0,-0.31,-0.02,-0.91,-0.85,25.01,24.48,-10.9,-3.85,6.1,52.21,新加坡商瑞銀,2.84%,美林,2.67%,群益金鼎-館前,1.2%
2022-12-09,8114,振樺電,電腦及週邊設備業,122.0,2.09,-0.82,121.0,118.5,-2.87,-2.47,1854.92,-304.0,3.0,3.0,2.0,-0.33,-68.0,-0.09,1.97,-252.0,-0.33,8.52,16.0,0.02,0.44,-335.0,-0.45,-0.55,-0.54,-1.47,0.0,1.0,1.0,-0.16,-0.24,-4.42,2.0,5.0,8.0,-0.64,-0.49,-4.71,-12.16,-2.43,34.74,-3.6,-4.45,-2.78,-6.79,台新證券,6.09%,台灣摩根士丹利,3.4%,元大-汐止,1.62%
2022-12-09,8183,精星,其他電子業,59.3,6.46,0.51,59.6,58.3,-1.69,-3.16,2453.01,-799.0,3.0,29.0,-15.0,-1.52,0.0,0.0,0.0,-779.0,-0.64,2.22,-20.0,-0.02,0.23,-617.0,-0.51,0.0,0.0,-0.25,0.0,0.0,0.0,-0.48,-1.05,-0.77,1.0,2.0,8.0,-0.3,-0.8,-0.89,0.93,47.14,57.86,0.18,0.05,0.83,1.4,富邦-虎尾,1.83%,元大-敦南,1.79%,台新證券,1.51%
2022-12-09,8358,金居,電子零組件業,54.4,2.06,0.18,54.5,53.5,-1.65,-2.19,3298.39,-667.0,0.0,-15.0,-59.0,2.93,0.0,0.0,5.18,-634.0,-0.25,7.28,-33.0,-0.01,1.21,-416.0,-0.16,-0.46,0.43,2.47,1.0,3.0,10.0,-0.88,-0.32,-1.04,1.0,4.0,6.0,-1.81,0.16,0.87,24.31,-14.39,-17.35,-0.94,-1.25,0.23,8.78,群益金鼎-大安,4.37%,元大-福營,2.3%,合庫-台南,1.79%
2022-12-09,8996,高力,電機機械,171.0,4.27,2.34,175.0,171.0,0.0,-4.74,23401.54,-1444.0,1.0,182.0,-85.0,-1.47,0.0,0.0,2.34,-1456.0,-1.63,12.66,12.0,0.01,4.98,-1393.0,-1.56,-0.0,-0.02,0.03,0.0,1.0,5.0,1.21,-0.38,1.19,3.0,4.0,9.0,0.51,-0.07,-0.77,12.48,61.17,24.45,3.2,5.35,12.43,38.89,元大-忠孝,0.88%,美商高盛,0.79%,國泰證券,0.56%
