date,id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2022-10-18,3491,昇達科,通信網路業,122.5,-0.81,119.5,-2.45,-4.4,2546.84,-433.0,-121.0,-0.19,1.88,-321.0,-0.52,12.84,9.0,0.01,1.29,-377.0,-0.61,-1.78,-4.04,-3.55,0.0,2.0,7.0,1.46,2.66,3.08,3.0,5.0,9.0,-0.1,-1.08,-0.51,-12.47,-3.23,13.94,-1.8,-10.75,-18.95,-36.64
2022-10-18,3504,揚明光,光電業,77.3,0.0,76.7,-0.78,-3.03,1975.82,-493.0,-4.0,-0.0,0.63,-480.0,-0.42,3.13,-9.0,-0.01,2.18,-263.0,-0.23,0.0,-0.01,-0.1,0.0,0.0,1.0,0.42,0.09,1.07,3.0,5.0,11.0,0.3,0.32,0.98,9.54,-1.02,16.02,-0.22,-4.64,-11.34,-18.73
2022-10-18,3515,華擎,電腦及週邊設備業,86.7,-0.8,91.0,4.96,-3.7,2348.19,-63.0,-53.0,-0.04,0.3,-44.0,-0.04,4.7,34.0,0.03,0.18,16.0,0.01,-0.04,-0.03,-0.43,3.0,4.0,5.0,-0.03,-0.07,-1.48,2.0,6.0,7.0,0.08,-0.01,-1.58,15.78,2.11,-13.48,4.2,3.36,2.23,-4.14
2022-10-18,3529,力旺,半導體業,1030.0,-2.37,1050.0,1.94,-2.78,2076.21,64.0,0.0,0.0,10.23,66.0,0.09,59.37,-2.0,-0.0,5.76,42.0,0.06,-0.54,0.19,-0.81,1.0,5.0,9.0,1.13,0.61,2.48,5.0,7.0,13.0,0.04,0.09,0.09,-75.69,2.03,33.57,21.6,-77.2,-105.85,-196.12
2022-10-18,3532,台勝科,半導體業,139.0,0.0,139.5,0.36,-3.46,3005.37,-712.0,1.0,0.0,0.14,-729.0,-0.19,51.56,16.0,0.0,3.8,-517.0,-0.13,0.0,-0.27,-0.4,4.0,4.0,6.0,0.07,0.46,1.33,3.0,6.0,14.0,0.11,0.05,0.07,2.29,37.43,33.44,3.9,0.7,-3.55,-23.97
2022-10-18,3533,嘉澤,電子零組件業,716.0,-1.24,706.0,-1.4,-3.42,1155.51,-158.0,32.0,0.03,14.22,-186.0,-0.17,30.59,-4.0,-0.0,0.38,-44.0,-0.04,0.14,0.72,2.0,4.0,9.0,19.0,-0.55,-0.91,-1.14,1.0,2.0,6.0,-0.4,-0.42,-0.77,12.27,28.63,30.83,-14.8,-50.0,-54.0,-27.77
2022-10-18,3552,同致,其他電子業,142.5,-2.73,140.0,-1.75,-4.76,3000.12,-847.0,0.0,0.0,0.24,-765.0,-0.89,16.14,-82.0,-0.1,2.76,-587.0,-0.69,-0.0,-0.34,-0.4,0.0,1.0,1.0,-0.45,-3.13,-3.43,2.0,3.0,8.0,-0.45,-4.31,-5.52,-3.77,32.43,18.14,-5.8,-14.15,-24.0,-25.61
2022-10-18,3558,神準,通信網路業,194.5,0.0,190.0,-2.31,-4.52,6582.79,-884.0,-76.0,-0.15,5.88,-793.0,-1.62,8.56,-15.0,-0.03,0.84,-605.0,-1.23,0.62,3.04,2.02,2.0,6.0,8.0,-0.37,-3.34,-0.44,2.0,4.0,11.0,0.14,-0.07,0.36,7.4,104.15,62.97,-1.0,-0.85,5.07,-17.05
2022-10-18,3594,磐儀,電腦及週邊設備業,25.35,-0.78,25.2,-0.59,-2.33,1101.07,-102.0,0.0,0.0,2.89,-102.0,-0.11,0.4,0.0,0.0,0.0,-84.0,-0.09,0.0,-0.0,1.23,0.0,0.0,3.0,0.17,-0.15,-1.57,2.0,4.0,7.0,-0.33,-0.56,0.28,40.93,46.19,12.55,-0.18,-1.18,-1.23,-1.96
2022-10-18,3653,健策,電子零組件業,371.5,-3.38,369.0,-0.67,-3.15,1073.44,-211.0,-72.0,-0.05,18.31,-137.0,-0.1,10.31,-2.0,-0.0,0.62,-121.0,-0.09,-0.06,0.42,1.77,2.0,5.0,13.0,-0.3,0.47,-0.32,1.0,5.0,7.0,-0.63,0.59,0.22,7.34,55.71,35.68,-9.7,-23.45,-16.35,-19.27
2022-10-18,3661,世芯-KY,半導體業,691.0,3.13,671.0,-2.89,-5.09,10595.66,-175.0,-40.0,-0.06,15.29,-150.0,-0.21,50.61,15.0,0.02,1.79,-612.0,-0.86,-1.15,-1.53,-0.62,0.0,1.0,8.0,-0.97,-1.63,-2.53,2.0,4.0,8.0,-2.95,-3.72,-4.89,25.58,61.81,15.02,-20.8,-114.3,-159.7,-127.32
2022-10-18,3675,德微,半導體業,159.0,-5.92,159.0,0.0,-3.34,2829.46,-214.0,20.0,0.05,3.86,-232.0,-0.52,52.73,-2.0,-0.0,0.51,-121.0,-0.27,0.1,0.46,0.35,2.0,3.0,8.0,-0.78,-1.75,0.12,2.0,3.0,9.0,-1.85,-4.69,-2.39,1.18,2.84,10.19,-6.6,-23.65,-30.28,-46.65
2022-10-18,3680,家登,半導體業,219.5,1.86,217.0,-1.14,-3.56,2672.41,-316.0,-112.0,-0.13,10.25,-198.0,-0.24,7.14,-6.0,-0.01,1.38,-252.0,-0.3,-2.34,-2.53,-1.45,0.0,4.0,13.0,1.05,0.72,0.27,3.0,5.0,9.0,-1.23,-1.87,-1.59,-12.86,45.89,64.57,-2.6,-30.75,-46.82,-44.75
2022-10-18,3703,欣陸,建材營造,27.8,-2.11,27.7,-0.36,-2.12,1813.25,-162.0,1.0,0.0,0.02,-223.0,-0.03,28.2,60.0,0.01,0.45,-545.0,-0.07,0.0,0.0,0.0,1.0,2.0,6.0,-0.34,-0.37,0.84,1.0,3.0,11.0,-0.46,-0.67,-1.57,1.66,-1.24,41.52,-0.64,-1.42,-2.24,-2.48
2022-10-18,3707,漢磊,半導體業,86.8,-2.58,87.9,1.27,-2.12,5616.04,-683.0,0.0,0.0,2.46,-670.0,-0.2,8.39,-13.0,-0.0,0.58,-514.0,-0.15,-0.21,-0.56,-0.82,0.0,2.0,5.0,-0.11,0.06,-0.6,3.0,7.0,10.0,-0.43,-1.27,-3.15,-0.82,22.47,27.92,0.54,-4.84,-9.15,-15.52
2022-10-18,3711,日月光投控,半導體業,76.2,0.53,76.1,-0.13,-2.19,22542.58,-728.0,502.0,0.01,2.25,-1871.0,-0.04,72.18,641.0,0.01,0.55,-2649.0,-0.06,0.02,0.06,0.07,5.0,9.0,19.0,0.04,0.25,0.12,2.0,6.0,9.0,-0.14,-0.41,-0.76,4.46,24.04,24.28,1.36,-1.38,-3.42,-7.65
2022-10-18,4114,健喬,生技醫療業,33.8,-2.59,33.9,0.3,-2.16,2731.15,464.0,0.0,0.0,0.0,455.0,0.13,8.15,9.0,0.0,0.17,150.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.85,3.1,4.0,6.0,10.0,0.79,0.92,1.62,1.28,38.78,35.02,0.0,-0.83,-1.49,-1.37
2022-10-18,4128,中天,生技醫療業,59.4,-1.49,58.3,-1.85,-3.8,5303.23,-591.0,0.0,0.0,0.01,-591.0,-0.12,7.3,-0.0,-0.0,0.39,-1282.0,-0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.82,0.51,-0.06,4.0,5.0,8.0,0.07,-0.3,-1.1,-0.48,-13.68,-5.02,-1.38,-3.4,-6.56,-6.67
2022-10-18,4168,醣聯,生技醫療業,28.4,-1.05,28.5,0.35,-3.39,2357.16,-748.0,0.0,0.0,0.0,-765.0,-0.75,8.76,17.0,0.02,0.53,-527.0,-0.52,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,2.29,0.49,3.0,6.0,11.0,0.06,-0.6,-4.73,-100.0,-100.00,"2,789.74",0.09,-1.54,-5.02,-4.3
2022-10-18,4566,時碩工業,電機機械,52.3,-2.43,50.8,-2.87,-5.05,1060.89,-516.0,0.0,0.0,0.0,-522.0,-0.73,2.94,6.0,0.01,0.05,-337.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.2,0.87,3.0,5.0,12.0,-0.45,-0.45,-0.46,-0.8,29.68,14.48,-1.62,-2.85,-2.93,-3.08
2022-10-18,4721,美琪瑪,化學工業,97.5,-0.1,98.1,0.62,-2.87,1414.53,-60.0,0.0,0.0,0.0,-60.0,-0.08,2.02,0.0,0.0,0.69,-75.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.37,0.61,2.0,4.0,11.0,0.12,-0.05,-0.81,-18.19,-17.00,50.98,-0.44,-8.77,-15.49,-24.39
2022-10-18,4739,康普,化學工業,88.6,1.37,89.2,0.68,-2.51,2092.63,-423.0,0.0,0.0,0.9,-412.0,-0.38,4.18,-11.0,-0.01,0.05,-256.0,-0.24,-0.6,-0.84,-3.22,0.0,0.0,0.0,0.78,0.67,2.6,3.0,5.0,12.0,-0.1,-0.45,-1.19,6.32,9.65,38.23,1.4,-2.97,-9.07,-25.02
2022-10-18,4743,合一,生技醫療業,239.0,-1.85,235.0,-1.67,-4.86,8880.45,-1022.0,80.0,0.02,0.95,-1098.0,-0.28,8.81,-4.0,-0.0,0.78,-637.0,-0.16,0.15,0.65,0.74,4.0,8.0,11.0,-0.38,-0.65,-0.93,2.0,5.0,8.0,-0.45,-0.41,-1.19,-17.15,-39.55,"2,109.79",-5.8,-10.05,-12.07,2.73
2022-10-18,4915,致伸,電子零組件業,61.3,-0.16,60.1,-1.96,-3.53,2998.67,-1210.0,-323.0,-0.07,3.8,-879.0,-0.19,64.92,-8.0,-0.0,0.57,-724.0,-0.16,-0.01,-0.11,-0.51,3.0,6.0,10.0,-0.03,0.89,1.66,2.0,5.0,13.0,-0.21,-0.02,0.08,1.37,19.29,18.02,-0.88,-1.35,-2.87,-6.25
2022-10-18,4919,新唐,半導體業,103.0,-0.48,100.5,-2.43,-4.74,11073.72,-2999.0,-718.0,-0.17,4.43,-2322.0,-0.55,6.31,41.0,0.01,0.8,-2687.0,-0.64,-0.64,-0.53,-0.65,1.0,4.0,8.0,0.36,0.85,1.22,3.0,7.0,12.0,-0.23,0.04,-0.63,3.14,-1.14,3.98,-0.52,-5.86,-9.41,-15.75
2022-10-18,4931,新盛力,電腦及週邊設備業,47.2,7.27,46.85,-0.74,-2.5,52208.81,-102.0,0.0,0.0,9.49,-290.0,-0.45,26.38,188.0,0.29,1.13,-1537.0,-2.4,0.99,2.97,6.29,3.0,7.0,11.0,2.47,3.42,3.37,3.0,7.0,13.0,0.03,2.76,3.6,-1.36,301.28,123.34,2.39,2.19,4.67,7.59
2022-10-18,4966,譜瑞-KY,半導體業,710.0,2.01,684.0,-3.66,-6.17,3595.33,-270.0,65.0,0.08,3.35,-336.0,-0.41,70.0,1.0,0.0,0.79,-267.0,-0.33,0.14,0.54,0.62,4.0,8.0,17.0,-0.72,-1.63,-1.97,1.0,2.0,5.0,-0.32,-0.63,-1.22,-8.86,-25.52,15.61,8.0,0.0,24.35,-143.22
2022-10-18,4968,立積,半導體業,98.2,1.24,96.5,-1.73,-4.46,2194.23,-435.0,0.0,0.0,0.87,-440.0,-0.49,33.48,5.0,0.01,1.67,-348.0,-0.39,-0.04,0.22,-0.02,0.0,2.0,4.0,0.35,-0.62,0.62,4.0,7.0,13.0,0.07,-0.53,-0.23,-1.63,5.25,-41.47,1.7,-1.71,-4.52,-27.81
2022-10-18,4977,眾達-KY,通信網路業,103.5,0.98,103.5,0.0,-5.91,2190.55,-301.0,69.0,0.1,13.4,-396.0,-0.58,44.09,26.0,0.04,0.63,-124.0,-0.18,0.04,-0.88,0.34,2.0,3.0,11.0,0.03,1.34,3.01,2.0,5.0,12.0,0.19,0.15,1.74,3.55,56.85,0.86,1.04,-5.03,-8.59,-0.6
2022-10-18,4979,華星光,通信網路業,32.4,3.02,32.35,-0.15,-2.85,1042.76,-309.0,0.0,0.0,9.1,-309.0,-0.23,8.23,0.0,0.0,0.37,-180.0,-0.14,0.0,0.0,0.58,0.0,0.0,3.0,0.61,-0.25,-0.86,3.0,4.0,9.0,-0.01,0.15,0.69,13.86,115.79,28.79,0.4,-1.23,-2.59,-2.74
2022-10-18,5009,榮剛,鋼鐵工業,30.05,-1.96,30.0,-0.17,-2.12,7334.9,-1831.0,585.0,0.13,8.67,-2566.0,-0.56,13.01,150.0,0.03,1.23,-1264.0,-0.28,1.14,3.65,5.58,5.0,10.0,16.0,-1.24,0.44,-1.11,1.0,5.0,9.0,-0.71,2.29,2.32,-5.69,25.83,45.17,-0.18,-0.52,0.3,0.54
2022-10-18,5227,立凱-KY,電子零組件業,72.9,1.82,70.9,-2.74,-3.27,2066.0,-24.0,21.0,0.03,0.29,-45.0,-0.06,19.5,0.0,0.0,0.0,-352.0,-0.5,0.28,0.29,0.29,4.0,5.0,5.0,-0.05,1.5,2.46,2.0,7.0,13.0,-1.04,0.67,0.86,57.61,119.41,95.69,0.62,1.95,6.29,14.0
2022-10-18,5243,乙盛-KY,光電業,65.5,2.66,63.0,-3.82,-5.12,9381.12,-2122.0,-250.0,-0.15,0.1,-1881.0,-1.12,53.53,9.0,0.01,0.39,-1739.0,-1.03,-0.15,0.0,-0.28,0.0,1.0,1.0,-1.94,-0.81,-2.05,1.0,4.0,5.0,-2.33,-0.88,-2.07,5.35,31.68,17.48,-0.08,-0.41,1.62,-1.76
2022-10-18,5251,天鉞電,光電業,24.15,1.47,23.75,-1.66,-5.0,1117.47,-308.0,0.0,0.0,0.0,-308.0,-0.86,24.85,0.0,0.0,0.08,-172.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.29,1.13,2.0,5.0,11.0,-0.02,-1.0,-0.41,-47.5,103.61,37.85,-0.03,-1.75,-1.99,1.49
2022-10-18,5258,虹堡,電腦及週邊設備業,57.2,-2.56,61.1,6.82,-2.24,14502.15,386.0,-4.0,-0.0,0.0,389.0,0.39,4.68,1.0,0.0,0.07,1307.0,1.31,0.0,0.0,-2.37,0.0,0.0,0.0,1.42,-0.95,2.26,2.0,4.0,11.0,1.0,-0.75,-0.63,19.79,72.98,69.59,2.48,1.96,0.89,-4.41
2022-10-18,5269,祥碩,半導體業,633.0,-0.94,622.0,-1.74,-5.18,1114.06,-147.0,0.0,0.0,1.07,-151.0,-0.22,20.56,4.0,0.01,0.89,-107.0,-0.15,-0.06,0.32,0.27,2.0,6.0,9.0,-0.32,-0.51,-0.36,2.0,3.0,8.0,-0.29,-0.25,-0.23,-3.12,-21.69,-12.34,-11.0,-48.7,-59.7,-229.12
2022-10-18,5347,世界,半導體業,63.7,0.31,63.0,-1.1,-2.33,4869.4,-1366.0,456.0,0.03,1.11,-1774.0,-0.11,28.46,-48.0,-0.0,0.47,-1053.0,-0.06,0.07,0.06,0.07,5.0,8.0,18.0,-0.21,-0.36,-0.98,2.0,5.0,7.0,-0.03,-0.09,-0.49,-25.73,-11.46,34.94,0.84,-1.32,-2.38,-7.77
2022-10-18,5351,鈺創,半導體業,32.3,1.89,32.7,1.24,-2.39,4584.42,-1045.0,0.0,0.0,0.02,-1047.0,-0.37,9.22,2.0,0.0,1.34,-688.0,-0.24,0.0,0.0,0.0,0.0,1.0,2.0,0.61,-1.1,-0.04,4.0,5.0,13.0,0.58,-0.77,-0.03,2.84,-54.39,-2.90,1.16,-0.26,-1.82,-11.65
2022-10-18,5353,台林,通信網路業,36.6,-1.21,35.65,-2.6,-5.56,2152.88,-556.0,0.0,0.0,1.15,-556.0,-0.74,5.21,0.0,0.0,0.0,-440.0,-0.59,0.0,0.2,0.57,0.0,1.0,5.0,-0.07,-0.66,2.3,3.0,5.0,11.0,-1.25,-1.16,0.1,17.98,42.94,37.51,-1.34,-3.03,-3.49,0.08
2022-10-18,5410,國眾,資訊服務業,25.35,-2.31,27.1,6.9,-2.69,4191.93,70.0,0.0,0.0,0.0,65.0,0.07,2.07,5.0,0.01,0.02,217.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.0,3.0,4.0,7.0,-0.45,0.35,0.29,715.34,468.49,43.97,0.74,0.88,1.32,1.62
2022-10-18,5425,台半,半導體業,72.0,-2.7,70.7,-1.81,-4.2,14306.65,-2299.0,-500.0,-0.19,9.74,-1711.0,-0.65,9.91,-88.0,-0.03,0.89,-1902.0,-0.72,-0.3,-6.49,-4.8,3.0,4.0,12.0,-0.92,-1.02,-2.0,2.0,5.0,10.0,-0.55,-5.41,-7.36,-0.91,8.67,22.73,-1.58,-3.68,-8.21,-12.23
2022-10-18,5522,遠雄,建材營造,55.2,-2.65,52.5,-4.89,-4.02,2308.13,-385.0,-999.0,-0.13,3.83,-87.0,-0.01,7.52,701.0,0.09,5.39,-261.0,-0.03,-0.32,-0.32,-1.22,2.0,3.0,5.0,-0.17,-0.42,-0.03,0.0,0.0,3.0,-0.15,-0.14,-0.31,83.8,-15.40,1.86,-3.74,-4.73,-4.81,-8.32
2022-10-18,5706,鳳凰,觀光事業,49.25,-2.28,48.8,-0.91,-2.2,2080.57,-360.0,0.0,0.0,0.0,-360.0,-0.49,1.78,-0.0,-0.0,0.03,-144.0,-0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.19,-0.37,2.0,3.0,7.0,-0.19,-0.62,-2.34,103.54,-1.04,-29.86,-2.93,-5.98,-9.42,-12.46
2022-10-18,6104,創惟,半導體業,89.7,4.55,87.4,-2.56,-4.48,9095.63,-1243.0,0.0,0.0,0.0,-1228.0,-1.36,16.3,-15.0,-0.02,1.44,-1128.0,-1.25,-0.11,-0.17,-0.31,0.0,1.0,1.0,0.18,-2.27,3.23,2.0,4.0,10.0,0.82,-0.98,3.29,6.35,-42.09,21.37,2.34,-0.82,-3.12,-21.93
2022-10-18,6118,建達,電子通路業,30.4,0.16,30.0,-1.32,-3.23,1550.33,-230.0,0.0,0.0,0.0,-231.0,-0.25,4.81,1.0,0.0,1.13,-109.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-0.15,3.68,3.0,5.0,12.0,0.66,-0.37,1.67,-5.36,-5.39,6.51,-0.04,-1.62,-4.16,-10.29
2022-10-18,6133,金橋,電子零組件業,20.7,-2.59,20.55,-0.72,-4.2,4672.68,-1052.0,-5.0,-0.0,0.13,-1047.0,-0.89,4.43,0.0,0.0,0.34,-715.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-3.04,1.32,3.0,3.0,12.0,0.82,-3.01,-0.03,4.63,79.02,43.82,-0.34,-1.37,-1.77,-3.54
2022-10-18,6138,茂達,半導體業,108.0,0.0,108.0,0.0,-3.57,1130.52,-33.0,0.0,0.0,0.6,-34.0,-0.05,14.25,1.0,0.0,1.31,-94.0,-0.13,-0.0,-0.02,0.0,2.0,4.0,13.0,0.25,-1.89,-1.72,4.0,6.0,11.0,0.18,-1.23,-1.09,-11.46,-39.22,8.25,2.1,-3.3,-4.45,-16.61
2022-10-18,6150,撼訊,電腦及週邊設備業,47.2,-1.46,48.5,2.75,-4.34,1552.66,-334.0,0.0,0.0,0.0,-334.0,-0.69,5.45,0.0,0.0,4.57,-246.0,-0.51,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,-0.19,-0.49,4.0,6.0,9.0,-0.25,-0.86,-1.38,-31.01,-80.87,-30.45,1.33,-0.72,-3.04,-10.44
2022-10-18,6182,合晶,半導體業,39.8,2.18,39.55,-0.63,-2.47,6586.54,-1552.0,0.0,0.0,0.08,-1357.0,-0.25,12.07,-195.0,-0.04,0.41,-1003.0,-0.19,-0.0,0.0,-0.0,0.0,1.0,2.0,0.11,0.7,-0.15,2.0,4.0,8.0,0.24,0.4,-0.72,1.97,28.31,30.11,0.87,0.13,-1.01,-6.52
2022-10-18,6187,萬潤,其他電子業,60.2,1.18,59.1,-1.83,-3.9,1184.08,-371.0,-250.0,-0.3,3.53,-121.0,-0.15,4.07,-0.0,-0.0,3.05,-225.0,-0.27,-1.81,-2.92,-4.79,0.0,0.0,0.0,1.52,1.98,2.66,4.0,7.0,15.0,-0.4,-0.75,-1.88,-26.01,-40.37,-9.37,-0.24,-3.75,-8.62,-16.14
2022-10-18,6217,中探針,電子零組件業,40.4,-0.25,40.3,-0.25,-2.54,1456.87,-130.0,0.0,0.0,0.0,-129.0,-0.13,2.68,-1.0,-0.0,0.01,-181.0,-0.19,0.0,-0.14,-0.88,0.0,0.0,0.0,0.7,-0.38,0.83,2.0,3.0,8.0,0.55,-0.21,-0.68,8.63,7.58,23.22,0.48,-1.2,-2.88,-12.5
2022-10-18,6220,岳豐科技,電子零組件業,23.9,1.49,23.45,-1.88,-3.89,1278.21,-359.0,0.0,0.0,0.0,-359.0,-0.25,1.72,-0.0,-0.0,0.32,-209.0,-0.15,0.0,-0.0,0.0,0.0,0.0,0.0,-0.36,-0.4,-1.08,1.0,4.0,10.0,-0.57,-0.51,-1.93,-32.86,-31.51,2.41,-0.77,-3.51,-5.77,-5.96
2022-10-18,6235,華孚,電腦及週邊設備業,31.6,-1.25,31.6,0.0,-2.92,4063.01,50.0,-6.0,-0.0,0.0,82.0,0.04,3.46,-26.0,-0.01,0.31,19.0,0.01,-0.15,-0.15,-1.8,0.0,0.0,2.0,1.29,0.57,0.24,3.0,4.0,8.0,-0.29,-0.71,-3.66,4.73,64.94,50.33,-0.13,-1.57,-2.51,-6.24
2022-10-18,6245,立端,通信網路業,58.2,1.04,59.9,2.92,-2.92,3157.76,16.0,529.0,0.45,9.38,-545.0,-0.46,18.05,32.0,0.03,0.35,54.0,0.05,0.78,1.27,1.27,4.0,5.0,7.0,-0.75,-2.52,-4.93,2.0,3.0,4.0,0.13,-0.71,-3.7,7.04,-1.23,24.20,1.84,0.45,-1.64,-6.95
2022-10-18,6271,同欣電,半導體業,158.5,-2.46,159.5,0.63,-2.45,2605.31,-593.0,0.0,0.0,5.91,-530.0,-0.3,36.49,-63.0,-0.04,1.42,-300.0,-0.17,0.05,-0.07,-2.33,1.0,1.0,2.0,-0.72,-0.95,-1.3,1.0,2.0,6.0,-0.54,-0.77,-3.5,-0.31,-4.14,4.15,-1.0,-5.65,-11.88,-32.37
2022-10-18,6285,啟��,通信網路業,85.0,-2.97,84.7,-0.35,-2.98,7342.75,-710.0,9.0,0.0,5.83,-266.0,-0.07,26.3,-453.0,-0.11,0.0,-391.0,-0.1,-0.01,0.34,1.07,3.0,7.0,14.0,-0.44,-0.37,0.65,3.0,5.0,9.0,-0.07,0.65,1.23,14.16,68.82,37.33,-0.72,-1.2,0.09,2.74
2022-10-18,6446,藥華藥,生技醫療業,475.0,-2.36,475.0,0.0,-2.86,1134.7,173.0,-10.0,-0.0,1.68,183.0,0.06,8.07,0.0,0.0,0.0,75.0,0.02,0.07,-0.06,-0.4,2.0,3.0,5.0,0.51,0.73,1.11,4.0,7.0,14.0,0.26,0.19,-0.34,23.14,821.85,637.90,-1.1,-3.3,-36.62,-75.06
2022-10-18,6461,益得,生技醫療業,33.45,-2.34,32.3,-3.44,-5.69,3073.6,-292.0,0.0,0.0,0.0,-293.0,-0.25,1.53,1.0,0.0,0.72,-510.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.33,0.67,2.0,4.0,10.0,-0.04,-0.74,-2.52,-5.67,-85.04,-23.43,-1.29,-3.83,-5.85,-4.63
2022-10-18,6472,保瑞,生技醫療業,288.5,-4.79,290.0,0.52,-3.01,4158.1,-323.0,-38.0,-0.05,7.41,-285.0,-0.38,7.77,0.0,0.0,0.49,-155.0,-0.21,0.0,0.27,2.66,1.0,4.0,13.0,0.33,0.04,-1.71,2.0,4.0,7.0,-0.79,-0.89,-2.97,284.54,308.65,37.96,-16.9,-29.0,-26.85,-5.04
2022-10-18,6488,環球晶,半導體業,351.5,-0.42,350.0,-0.43,-2.64,2076.08,-433.0,2.0,0.0,1.2,-365.0,-0.08,25.01,-70.0,-0.02,0.73,-321.0,-0.07,-0.07,-0.27,-0.62,1.0,3.0,5.0,-0.02,-0.1,-0.51,2.0,4.0,5.0,-0.01,-0.21,-0.63,-3.31,12.60,14.37,3.6,-9.6,-24.2,-88.66
2022-10-18,6509,聚和,化學工業,35.4,-0.98,35.55,0.42,-3.4,1044.47,151.0,0.0,0.0,0.0,188.0,0.11,3.09,-37.0,-0.02,0.23,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.32,-0.88,2.0,5.0,10.0,-0.05,0.1,0.06,-1.16,23.06,20.41,-0.36,-1.92,-2.98,-5.1
2022-10-18,6533,晶心科,半導體業,356.0,-3.78,350.0,-1.69,-4.89,6345.04,-262.0,83.0,0.16,3.22,-367.0,-0.72,22.66,22.0,0.04,1.49,-239.0,-0.47,-0.34,-0.48,-0.49,3.0,7.0,15.0,1.22,0.72,0.89,4.0,6.0,11.0,0.26,0.16,-0.97,35.17,149.63,13.00,-4.4,-27.2,-41.73,1.58
2022-10-18,6550,北極星藥業-KY,生技醫療業,98.0,0.0,99.0,1.02,-2.94,2639.22,-642.0,0.0,0.0,0.02,-652.0,-0.15,114.72,10.0,0.0,0.0,-688.0,-0.16,0.0,0.01,0.01,0.0,2.0,2.0,-0.38,-0.25,0.18,0.0,4.0,9.0,-0.23,-0.46,-0.99,-100.0,-100.00,-41.99,0.48,-11.06,,
2022-10-18,6570,維田,電腦及週邊設備業,51.9,-1.52,51.1,-1.54,-3.58,1722.35,-172.0,0.0,0.0,0.0,-172.0,-0.52,2.12,0.0,0.0,0.05,-43.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-0.05,1.19,2.0,4.0,9.0,0.36,-1.13,-2.37,-1.36,68.58,37.14,-0.34,0.02,1.26,3.8
2022-10-18,6589,台康生技,生技醫療業,111.0,-3.9,112.5,1.35,-2.17,6122.01,342.0,175.0,0.06,1.91,208.0,0.07,6.38,-41.0,-0.01,0.15,488.0,0.16,0.2,0.48,1.25,5.0,9.0,15.0,0.22,-0.38,-0.65,3.0,5.0,9.0,0.19,-0.34,-0.02,38.5,68.11,-16.81,0.5,-0.55,2.64,7.34
2022-10-18,6603,富強鑫,電機機械,17.5,-2.23,17.35,-0.86,-2.53,1049.33,-202.0,0.0,0.0,0.0,-202.0,-0.13,0.71,0.0,0.0,0.35,-122.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.08,-0.18,1.0,4.0,10.0,-0.17,-0.42,-1.4,-3.27,17.08,6.07,-0.22,-0.55,-0.31,-0.29
2022-10-18,6643,M31,半導體業,322.5,3.7,311.0,-3.57,-5.76,2737.93,-391.0,-14.0,-0.04,10.63,-385.0,-1.21,7.73,8.0,0.03,0.48,-273.0,-0.86,-1.49,0.47,3.29,1.0,5.0,13.0,0.61,0.47,0.82,3.0,5.0,11.0,-0.35,0.57,2.18,-5.73,71.68,34.45,-1.4,-33.0,-47.02,-20.85
2022-10-18,6666,羅麗芬-KY,生技醫療業,77.0,-1.66,76.3,-0.91,-6.95,1049.04,-12.0,0.0,0.0,0.0,0.0,0.0,79.43,-12.0,-0.03,0.02,25.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.12,3.0,6.0,9.0,-0.14,-0.28,-0.43,-4.49,27.78,2.06,1.62,4.56,7.75,11.96
