date,id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-09-28,3624,光頡,電子零組件業,41.0,42.6,42.8,42.9,39.9,2034544.0,-6.34,0.0,0.0,0.0,0.0,-0.0,-0.2,0.0,0.0,0.0,43.82,-26.0,-0.02,1.63,1.76,2.16,3.0,5.0,12.0,-20.0,-0.02,1.21,-144.0,-0.12,0.67,0.63,-1.69,3.04,-14.51,14.48
2022-09-28,3675,德微,半導體業,195.0,203.0,201.0,206.5,188.0,3539885.0,-7.39,3.37,0.0,0.0,-0.2,-0.53,-4.79,2.0,3.0,4.0,53.33,-108.0,-0.24,0.95,0.66,0.76,3.0,5.0,9.0,-8.0,-0.02,0.4,-108.0,-0.24,1.29,1.61,-1.47,0.31,2.10,11.20
2022-09-28,3680,家登,半導體業,268.5,279.5,276.0,279.5,267.5,1887108.0,-4.29,12.32,0.31,264.0,0.59,0.79,3.2,4.0,8.0,16.0,6.49,-283.0,-0.34,-0.31,-0.49,-2.18,2.0,4.0,6.0,-41.0,-0.05,1.51,-49.0,-0.06,-0.2,-0.22,0.09,25.98,102.24,67.23
2022-09-28,3714,富采,光電業,40.0,41.7,41.1,41.65,40.05,4439375.0,-3.96,0.01,0.0,0.0,-0.0,0.0,-0.0,1.0,4.0,7.0,12.99,-496.0,-0.07,-0.45,-1.09,-1.46,1.0,1.0,3.0,-30.0,-0.0,0.45,189.0,0.03,-0.32,-0.84,-1.31,-1.44,-35.49,-9.48
2022-09-28,4114,健喬,生技醫療業,35.3,36.05,35.9,35.9,34.0,7085337.0,-5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,568.0,0.17,0.78,0.43,0.69,3.0,4.0,9.0,-149.0,-0.04,0.23,-130.0,-0.04,0.41,-0.12,-0.13,5.20,44.10,34.52
2022-09-28,4116,明基醫,生技醫療業,61.0,62.5,62.0,62.1,57.5,1095258.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-68.0,-0.15,1.18,1.12,0.76,3.0,5.0,9.0,1.0,0.0,0.24,-24.0,-0.05,0.96,1.37,-0.61,4.00,109.00,109.97
2022-09-28,4720,德淵,化學工業,14.2,14.5,14.5,15.65,15.2,13857522.0,4.83,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.44,-202.0,-0.2,0.11,-0.43,-0.72,3.0,4.0,8.0,-70.0,-0.07,0.05,-177.0,-0.17,0.03,-0.2,1.09,-1.11,16.47,7.70
2022-09-28,4721,美琪瑪,化學工業,120.0,122.5,120.5,122.0,112.0,2431054.0,-8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-519.0,-0.69,-0.42,-0.71,-1.05,2.0,4.0,9.0,-37.0,-0.05,0.88,-481.0,-0.64,-1.04,-1.43,-1.56,-8.30,21.98,64.99
2022-09-28,4763,材料-KY,化學工業,128.0,133.0,131.0,131.0,124.5,1370080.0,-6.39,0.26,0.0,0.0,0.0,0.05,0.21,0.0,1.0,3.0,70.26,-327.0,-0.53,0.23,0.64,1.02,4.0,6.0,11.0,-2.0,-0.0,0.29,-249.0,-0.4,-0.27,-1.22,-0.54,11.89,98.32,52.54
2022-09-28,4915,致伸,電子零組件業,62.8,65.2,65.5,65.8,64.2,4713234.0,-1.53,4.23,0.01,64.0,-0.09,-0.2,0.16,3.0,5.0,9.0,64.04,323.0,0.07,0.8,1.05,1.2,5.0,9.0,14.0,-191.0,-0.04,0.68,75.0,0.02,0.2,0.19,0.28,0.70,25.15,17.84
2022-09-28,4919,新唐,半導體業,111.0,113.5,112.0,113.0,105.0,9246667.0,-7.49,5.06,-0.05,-197.0,-0.15,0.11,-0.08,1.0,5.0,8.0,5.3,-79.0,-0.02,-0.23,-0.16,0.42,1.0,2.0,9.0,-152.0,-0.04,0.75,-496.0,-0.12,-0.93,-0.83,-1.1,4.96,7.17,4.66
2022-09-28,4927,泰鼎-KY,電子零組件業,51.7,53.6,53.1,53.2,49.5,2236441.0,-7.65,0.0,-0.03,-50.0,-0.32,-0.34,-0.96,2.0,3.0,5.0,15.55,-274.0,-0.14,-0.37,-1.13,-3.24,2.0,3.0,5.0,-40.0,-0.02,0.53,-569.0,-0.3,-0.8,-1.03,-3.29,25.64,3.00,8.86
2022-09-28,4931,新盛力,電腦及週邊設備業,36.95,39.7,40.75,42.0,40.1,48795622.0,1.01,6.52,2.0,1286.0,3.32,3.3,3.3,3.0,3.0,3.0,22.28,-735.0,-1.15,0.03,0.15,-0.19,3.0,6.0,12.0,-0.0,-0.0,0.18,1330.0,2.07,5.32,-1.88,-0.85,55.51,157.59,107.21
2022-09-28,4976,佳凌,光電業,37.8,39.0,39.05,39.05,36.8,1082585.0,-5.64,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-73.0,-0.05,0.02,-0.32,-0.92,2.0,3.0,5.0,-1.0,-0.0,0.16,-79.0,-0.06,-0.14,-0.36,-0.63,1.65,1.96,-30.67
2022-09-28,4977,眾達-KY,通信網路業,113.5,117.0,118.0,119.0,109.5,2400164.0,-6.41,13.95,0.17,120.0,0.86,1.03,5.06,5.0,7.0,15.0,42.59,98.0,0.14,1.2,2.03,3.08,4.0,8.0,14.0,-7.0,-0.01,0.36,-143.0,-0.21,0.95,1.02,1.86,0.09,41.12,-4.52
2022-09-28,4979,華星光,通信網路業,36.5,37.25,37.0,37.05,33.55,3318733.0,-9.93,9.1,0.0,0.0,0.13,1.3,2.76,1.0,6.0,9.0,8.47,-523.0,-0.4,-0.65,-1.29,-0.27,3.0,4.0,10.0,-0.0,-0.0,0.45,-647.0,-0.49,-0.11,-0.57,-2.25,12.31,73.06,20.05
2022-09-28,5227,立凱-KY,電子零組件業,60.2,64.3,65.0,68.7,62.9,3625525.0,-2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,-241.0,-0.34,0.68,0.76,0.8,3.0,5.0,11.0,-0.0,-0.0,0.0,-562.0,-0.8,-0.06,0.03,-0.25,4.09,65.40,91.85
2022-09-28,5251,天鉞電,光電業,24.85,26.65,26.65,26.65,24.0,3008528.0,-9.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.77,-375.0,-1.05,0.32,-0.17,1.39,3.0,5.0,12.0,0.0,0.0,0.08,-188.0,-0.53,-0.63,-1.41,-1.23,19.13,73.66,33.70
2022-09-28,5351,鈺創,半導體業,34.85,35.7,35.2,35.9,32.6,5275533.0,-8.68,0.02,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,9.52,698.0,0.25,0.69,1.69,0.49,4.0,8.0,12.0,-0.0,-0.0,1.3,278.0,0.1,0.65,0.51,-0.96,-14.61,-48.20,7.42
2022-09-28,5425,台半,半導體業,80.3,82.5,82.3,83.1,77.5,16553468.0,-6.06,15.51,0.21,550.0,0.76,1.92,1.93,4.0,8.0,14.0,10.58,-421.0,-0.16,-0.56,-3.07,-4.35,2.0,4.0,7.0,-904.0,-0.34,0.54,-1806.0,-0.69,-1.29,-3.52,-5.84,-0.94,21.99,24.81
2022-09-28,6104,創惟,半導體業,89.0,93.4,92.0,94.4,88.8,8741265.0,-4.93,0.0,0.0,0.0,0.0,-0.0,-0.18,0.0,1.0,1.0,16.84,-482.0,-0.53,2.93,2.67,6.58,3.0,5.0,11.0,-53.0,-0.06,1.31,97.0,0.11,2.35,1.98,4.61,-16.68,-37.54,32.21
2022-09-28,6116,彩晶,光電業,10.75,11.0,11.0,11.05,10.5,11437539.0,-4.55,0.01,0.0,0.0,-0.0,-0.0,0.0,1.0,3.0,4.0,7.36,-4448.0,-0.15,-0.35,-0.54,-0.38,1.0,3.0,9.0,-167.0,-0.01,2.57,-1572.0,-0.05,-0.02,0.11,0.92,6.06,-32.16,-40.01
2022-09-28,6120,達運,光電業,8.25,8.62,8.62,8.7,8.23,1667578.0,-4.52,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.67,-461.0,-0.07,-0.2,-0.35,-1.98,1.0,1.0,1.0,-11.0,-0.0,0.11,-455.0,-0.07,-0.29,-0.4,-1.7,-53.64,-64.50,-18.33
2022-09-28,6124,業強,電子零組件業,25.25,27.65,28.35,29.5,26.2,2662099.0,-5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.79,-58.0,-0.03,-0.01,0.41,3.19,2.0,6.0,13.0,-0.0,-0.0,3.25,-101.0,-0.06,-0.16,-0.14,-0.34,-6.35,-1.33,-14.10
2022-09-28,6143,振曜,通信網路業,62.2,63.8,62.6,63.8,57.5,4136931.0,-9.87,0.12,-1.27,-1057.0,-0.99,-0.99,-0.69,1.0,1.0,2.0,3.02,-792.0,-0.95,-2.34,-4.08,-5.11,2.0,3.0,9.0,-103.0,-0.12,2.19,-1172.0,-1.41,-0.95,-2.07,-1.23,29.69,55.17,2.15
2022-09-28,6152,百一,通信網路業,10.35,10.8,10.7,10.7,10.05,1261093.0,-6.94,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.57,-301.0,-0.18,-0.62,-0.84,-0.6,0.0,2.0,8.0,0.0,0.0,0.22,-396.0,-0.24,-0.5,-0.85,-1.04,41.13,66.69,11.26
2022-09-28,6153,嘉聯益,電子零組件業,24.4,26.0,26.6,26.9,26.25,17678033.0,0.96,0.65,0.37,2068.0,0.64,0.64,0.64,2.0,2.0,2.0,10.28,-772.0,-0.14,-0.11,-0.3,-0.84,2.0,5.0,9.0,106.0,0.02,0.97,2042.0,0.37,0.56,0.17,-0.09,17.88,39.69,-6.87
2022-09-28,6187,萬潤,其他電子業,70.8,72.3,72.5,73.3,66.9,1110636.0,-7.47,7.49,-0.2,-166.0,-0.79,-0.84,-0.48,0.0,0.0,1.0,1.48,-51.0,-0.06,0.24,-0.3,-2.49,4.0,5.0,6.0,-5.0,-0.01,3.06,-151.0,-0.18,-0.61,-1.1,-3.05,5.74,-23.12,-5.13
2022-09-28,6190,萬泰科,通信網路業,34.65,35.4,35.0,35.25,33.0,2308175.0,-6.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,-313.0,-0.19,-0.7,-1.27,-4.72,1.0,3.0,7.0,-26.0,-0.02,0.21,-168.0,-0.1,-0.45,-0.7,-3.83,-5.01,28.18,34.14
2022-09-28,6205,詮欣,電子零組件業,75.2,79.5,78.0,79.8,76.4,1710835.0,-3.9,0.29,0.0,0.0,0.0,0.02,0.02,0.0,1.0,1.0,5.61,-290.0,-0.37,-0.46,0.54,-0.89,2.0,5.0,7.0,0.0,0.0,0.01,-63.0,-0.08,0.01,1.11,0.27,-5.73,-1.04,15.74
2022-09-28,6206,飛捷,電腦及週邊設備業,68.9,70.3,70.1,70.1,67.1,1101297.0,-4.55,0.0,-0.05,-75.0,-0.12,-0.2,-0.57,0.0,0.0,1.0,12.63,-246.0,-0.17,-0.28,-0.36,0.03,2.0,4.0,9.0,-27.0,-0.02,0.4,-234.0,-0.16,-0.23,-0.73,-1.4,1.89,-4.58,37.36
2022-09-28,6217,中探針,電子零組件業,42.55,44.1,44.1,44.6,41.65,2268889.0,-5.56,0.0,0.0,0.0,-0.7,-0.89,-3.43,0.0,0.0,0.0,2.31,-187.0,-0.2,1.2,0.92,-0.5,2.0,4.0,8.0,-11.0,-0.01,0.0,-46.0,-0.05,-0.23,-1.07,-6.37,-9.25,3.32,25.56
2022-09-28,6226,光鼎,光電業,10.35,10.65,10.65,10.7,10.0,1372800.0,-6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,3.0,0.0,-0.1,-1.71,-1.94,3.0,3.0,9.0,0.0,0.0,0.29,-182.0,-0.16,-0.35,-1.42,-1.85,-3.72,-5.55,15.29
2022-09-28,6278,台表科,光電業,81.3,83.7,83.7,83.8,80.5,1801940.0,-3.82,0.67,0.0,1.0,-0.24,-0.22,-1.31,1.0,3.0,7.0,14.97,-403.0,-0.14,-0.35,-0.73,-0.58,1.0,1.0,7.0,-36.0,-0.01,0.45,-245.0,-0.08,-0.35,-0.73,-2.19,-4.10,-7.62,15.04
2022-09-28,6285,啟��,通信網路業,81.4,86.1,86.3,86.3,81.0,9391173.0,-5.92,5.42,0.0,8.0,0.57,0.77,1.57,5.0,8.0,17.0,26.59,-1760.0,-0.44,0.32,1.33,1.04,2.0,6.0,12.0,80.0,0.02,0.03,-1758.0,-0.44,0.34,0.89,0.19,3.58,46.90,33.05
2022-09-28,6290,良維,電子零組件業,57.0,59.1,58.9,59.6,54.3,10187257.0,-8.12,0.72,0.08,117.0,0.33,0.42,0.42,5.0,6.0,6.0,3.98,-2398.0,-1.62,-0.27,-0.11,-0.94,4.0,6.0,9.0,-592.0,-0.4,0.69,-1787.0,-1.21,-0.5,-0.76,-0.96,2.43,-2.47,1.03
2022-09-28,6456,GIS-KY,光電業,80.2,82.3,82.4,83.0,74.8,4757311.0,-9.11,0.16,0.0,0.0,0.11,0.15,0.15,2.0,3.0,3.0,53.34,-1789.0,-0.53,-0.55,-0.55,-0.54,2.0,3.0,10.0,-84.0,-0.02,0.52,-1239.0,-0.37,-0.33,-0.35,-0.48,11.38,4.32,-6.79
2022-09-28,6461,益得,生技醫療業,37.45,41.4,42.0,42.1,39.15,28650563.0,-5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,-455.0,-0.39,0.04,0.0,-1.12,3.0,5.0,9.0,-33.0,-0.03,0.72,-1961.0,-1.69,-1.45,-1.89,-3.3,493.66,-75.30,3.28
2022-09-28,6533,晶心科,半導體業,403.5,423.0,420.0,421.5,394.5,8912155.0,-6.74,3.69,0.06,28.0,-0.06,0.09,1.18,4.0,9.0,17.0,23.79,-548.0,-1.08,1.74,1.16,2.63,3.0,5.0,13.0,-70.0,-0.14,1.2,-714.0,-1.41,0.31,-0.73,-0.6,25.28,-3.55,0.36
2022-09-28,6603,富強鑫,電機機械,16.5,17.35,17.9,18.05,16.9,5477614.0,-2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-1272.0,-0.83,0.02,-0.18,-1.97,4.0,7.0,8.0,0.0,0.0,0.36,-1100.0,-0.72,-0.66,-0.58,-2.44,13.02,-21.79,4.91
2022-09-28,6712,長聖,生技醫療業,203.5,208.0,206.0,206.0,190.5,1852696.0,-8.41,1.05,-0.02,-12.0,-0.02,-0.02,0.19,0.0,0.0,3.0,3.32,-10.0,-0.01,0.69,0.33,0.45,3.0,5.0,10.0,-103.0,-0.15,0.52,-38.0,-0.06,-0.01,-0.45,0.04,0.89,16.82,67.12
2022-09-28,6788,華景電,半導體業,116.0,125.0,124.5,126.0,118.5,1787901.0,-5.2,0.31,0.03,10.0,0.26,0.27,0.31,4.0,5.0,7.0,1.47,-49.0,-0.14,0.47,-0.28,-0.08,3.0,4.0,10.0,-12.0,-0.03,0.39,-121.0,-0.35,-0.12,-0.76,-1.44,24.26,50.00,40.67
2022-09-28,6829,千附精密,電機機械,80.3,82.0,82.7,84.4,80.0,1126050.0,-2.44,1.44,0.21,127.0,0.74,0.84,0.93,5.0,9.0,15.0,1.75,-171.0,-0.29,-0.04,-0.17,0.04,3.0,4.0,10.0,-1.0,-0.0,0.04,50.0,0.08,0.36,0.11,-0.1,-11.05,-3.43,13.14
2022-09-28,8024,佑華,半導體業,23.2,23.85,24.45,24.6,21.8,1183926.0,-8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,-98.0,-0.22,-0.32,-0.42,-0.44,1.0,3.0,7.0,0.0,0.0,0.28,-86.0,-0.19,-0.17,0.33,1.04,-15.22,-27.08,-15.51
2022-09-28,8040,九暘,半導體業,53.2,54.3,53.8,54.7,49.5,3446700.0,-8.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-72.0,-0.1,-0.14,-1.56,-1.35,1.0,2.0,7.0,-24.0,-0.03,1.35,-118.0,-0.17,-0.1,-2.11,-0.42,19.51,23.38,20.49
2022-09-28,8046,南電,電子零組件業,195.0,200.0,197.5,198.0,187.0,12583793.0,-6.5,2.58,-0.01,-68.0,-0.44,-0.97,-1.95,0.0,0.0,2.0,12.34,1156.0,0.18,0.78,1.25,1.02,4.0,9.0,13.0,-172.0,-0.03,0.71,654.0,0.1,0.11,-0.08,-1.49,4.07,21.84,24.55
2022-09-28,8155,博智,電子零組件業,99.0,101.5,100.5,101.0,93.1,1447434.0,-8.28,6.23,-0.08,-40.0,-0.39,-0.29,-1.44,2.0,3.0,4.0,7.0,-360.0,-0.72,-1.18,-1.78,-2.31,2.0,3.0,8.0,70.0,0.14,1.26,-185.0,-0.37,-0.83,-1.41,-2.81,0.06,26.53,33.16
2022-09-28,8183,精星,其他電子業,57.1,59.0,58.3,58.7,54.0,2695560.0,-8.47,0.77,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,1.39,-271.0,-0.22,-0.36,-0.78,-1.84,2.0,2.0,5.0,-86.0,-0.07,0.19,-450.0,-0.37,-0.54,-0.9,-1.88,-4.51,71.65,59.09
2022-09-28,8255,朋程,電機機械,158.5,162.5,164.5,168.0,152.0,2975746.0,-6.46,5.58,0.02,15.0,-0.02,-0.05,-0.78,2.0,2.0,3.0,5.25,-355.0,-0.39,-0.6,-1.05,0.08,1.0,1.0,7.0,-16.0,-0.02,0.53,-161.0,-0.18,-0.4,-0.89,-1.07,-10.52,35.23,3.99
2022-09-28,8478,東哥遊艇,其他,244.0,253.5,251.5,252.0,237.5,5579393.0,-6.31,1.12,0.0,0.0,0.02,0.33,0.34,1.0,4.0,5.0,43.35,-251.0,-0.28,-0.16,-2.72,-4.6,3.0,3.0,7.0,-41.0,-0.05,0.55,-215.0,-0.24,-0.19,-1.79,-3.57,13.80,-33.31,13.75
2022-09-28,8916,光隆,其他,55.5,57.3,57.9,57.9,55.1,2932768.0,-3.84,1.61,0.0,0.0,0.8,0.8,1.47,3.0,3.0,6.0,6.65,-23.0,-0.02,0.35,1.03,2.86,3.0,7.0,13.0,49.0,0.04,0.19,-144.0,-0.11,-0.4,-3.39,-3.07,16.91,148.87,33.71
2022-09-28,8996,高力,電機機械,105.0,108.5,107.0,108.0,102.0,5755512.0,-5.99,3.54,-0.51,-454.0,-0.85,-0.46,-1.44,0.0,3.0,6.0,8.86,-137.0,-0.15,2.47,1.24,0.05,2.0,3.0,6.0,3.0,0.0,3.27,-566.0,-0.63,0.82,-0.13,-1.35,-9.05,30.94,14.78
