date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-19,6530,創威,通信網路業,56.1,1.63,1.96,57.2,55.3,-1.43,-3.83,3237.0,2605.04,-529.0,2.0,-28.0,-17.0,-0.39,4.0,-79.0,53.0,0.0,0.0,0.0,-529.0,-1.57,5.63,-0.0,-0.0,1.27,-599.0,-1.77,0.0,0.0,0.0,0.0,0.0,0.0,-1.78,1.85,5.12,2.0,5.0,12.0,-0.84,1.48,4.22,-12.09,39.83,40.98,-0.6,1.14,1.1,6.34,港商法國興業,2.87%,富邦-永和,1.11%,國泰-敦南,1.05%
2024-03-19,3376,新日興,電子零組件業,206.0,3.52,0.0,206.0,202.5,-1.7,-2.17,1490.05,1458.23,-341.0,1.0,1.0,-11.0,-12.0,5.0,147.0,20.0,0.0,0.0,9.67,-365.0,-0.19,24.6,24.0,0.01,2.3,-249.0,-0.13,-0.31,-0.54,1.38,0.0,0.0,7.0,0.33,-0.17,0.14,2.0,5.0,11.0,-0.08,-1.19,1.07,-21.29,50.75,53.85,2.5,-1.6,11.9,52.69,港商法國興業,7.72%,凱基-站前,5.1%,國票-敦北法人,2.95%
2024-03-19,1815,富喬,電子零組件業,17.65,1.15,0.28,17.7,17.35,-1.7,-3.07,9603.78,8647.05,-655.0,0.0,-124.0,-129.0,0.04,1.0,-605.0,-858.0,0.0,0.0,0.0,-664.0,-0.14,2.49,9.0,0.0,0.21,-2853.0,-0.62,0.0,-0.0,0.0,0.0,0.0,0.0,-0.82,0.77,2.13,2.0,5.0,9.0,-1.71,-2.33,-0.71,-22.33,-31.88,-23.97,-0.26,-1.18,-0.96,1.02,富邦-台北,1.6%,摩根大通,1.48%,新光,1.11%
2024-03-19,2201,裕隆,汽車工業,69.5,1.46,0.43,69.8,68.3,-1.73,-2.15,4697.48,2364.44,-2298.0,0.0,-37.0,-55.0,0.49,1.0,-121.0,-3.0,-160.0,-0.01,0.25,-1959.0,-0.18,5.64,-179.0,-0.02,0.84,-1811.0,-0.17,-0.02,-0.02,-0.03,1.0,1.0,1.0,-0.47,-0.25,-0.64,1.0,4.0,8.0,-0.36,-0.15,-0.48,-22.07,4.06,9.82,-0.86,-0.84,-1.59,-2.91,國泰證券,4.15%,華南永昌-竹北,3.43%,美林,1.58%
2024-03-19,3548,兆利,電子零組件業,287.0,1.59,0.7,289.0,282.0,-1.74,-4.89,9354.51,7091.13,-734.0,2.0,10.0,-124.0,-13.4,2.0,263.0,205.0,80.0,0.12,11.92,-813.0,-1.23,7.02,-1.0,-0.0,1.96,-703.0,-1.06,0.4,2.61,1.49,3.0,7.0,11.0,0.42,2.6,1.73,2.0,5.0,9.0,-2.88,6.82,6.12,-22.60,79.83,111.19,0.0,2.7,18.8,55.69,元大證券,0.94%,富邦-南京,0.88%,元大-博愛,0.55%
2024-03-19,3545,敦泰,半導體業,93.0,3.33,0.11,93.1,91.2,-1.94,-2.04,2006.77,1977.0,-642.0,0.0,-24.0,-19.0,-0.21,2.0,42.0,45.0,0.0,0.0,0.0,-584.0,-0.27,24.61,-58.0,-0.03,6.24,-534.0,-0.25,-0.0,-0.0,0.0,0.0,0.0,0.0,0.1,-0.36,-5.51,4.0,6.0,7.0,-0.1,-0.47,-4.56,-23.94,-1.40,32.73,-0.2,-1.63,-5.94,-11.68,台新-台南,3.89%,華南永昌-板橋,3.39%,港商野村,3.09%
2024-03-19,6227,茂綸,電子通路業,54.2,5.65,0.0,54.2,53.1,-2.03,-3.28,1141.27,913.48,-31.0,1.0,-5.0,10.0,-3.0,1.0,27.0,-180.0,0.0,0.0,0.0,13.0,0.02,1.85,-44.0,-0.06,0.24,-265.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.06,1.14,5.0,10.0,16.0,-1.3,-0.88,-0.73,-33.67,-40.65,-21.13,0.04,-4.62,-2.25,7.28,元富-世貿,3.42%,元富-城東,3.07%,台灣摩根士丹利,2.98%
2024-03-19,6138,茂達,半導體業,215.5,1.41,-0.46,214.5,211.0,-2.09,-2.76,1481.29,1086.78,-441.0,3.0,-21.0,10.0,-1.48,1.0,140.0,-18.0,0.0,0.0,9.19,-382.0,-0.51,12.51,-59.0,-0.08,1.63,-285.0,-0.38,-0.23,-3.78,-3.77,0.0,0.0,4.0,0.53,-0.68,1.12,3.0,4.0,10.0,0.54,-3.65,-5.43,-11.00,41.24,52.09,1.1,-0.05,-7.68,-5.47,永豐金證券,6.82%,元大證券,6.01%,中國信託-高雄,2.7%
2024-03-19,3081,聯亞,通信網路業,152.0,6.67,-0.99,150.5,148.5,-2.3,-5.11,4225.75,2504.24,-791.0,2.0,43.0,-18.0,-1.42,4.0,45.0,222.0,0.0,0.0,2.01,-659.0,-0.72,17.39,-132.0,-0.14,2.73,-538.0,-0.59,-0.0,0.16,0.47,0.0,3.0,7.0,-1.32,1.53,-1.07,2.0,6.0,10.0,-1.37,-0.13,-2.48,-11.19,5.86,8.40,0.0,-1.2,-2.3,27.39,摩根大通,4.31%,國泰-敦南,1.56%,華南永昌-麻豆,1.3%
2024-03-19,1616,億泰,電器電纜,16.3,1.88,0.31,16.35,15.9,-2.45,-7.29,6191.64,4652.44,-554.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-603.0,-0.31,4.55,49.0,0.03,0.12,-633.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.8,1.97,3.0,6.0,12.0,0.84,0.88,0.84,9.16,24.97,23.62,-0.28,0.52,0.91,1.58,國泰-台南,1.89%,元富-城中,1.78%,華南永昌-南京,1.68%
2024-03-19,3035,智原,半導體業,359.0,1.27,-0.84,356.0,350.0,-2.51,-1.82,6494.74,4741.54,-1477.0,2.0,-90.0,-41.0,-0.54,3.0,29.0,139.0,-505.0,-0.2,5.7,-888.0,-0.36,26.92,-84.0,-0.03,4.02,-1139.0,-0.46,-0.48,-2.19,-5.17,1.0,1.0,4.0,-0.36,-0.6,-3.65,3.0,5.0,9.0,-0.77,-2.27,-9.08,-9.60,-23.59,-19.45,-4.1,-12.45,-26.2,-38.56,元富,3.2%,國泰證券,2.37%,國泰-敦南,0.86%
2024-03-19,3443,創意,半導體業,1355.0,1.12,0.0,1355.0,1320.0,-2.58,-2.94,3303.73,1814.97,-122.0,2.0,-2.0,36.0,-19.0,3.0,244.0,-67.0,-54.0,-0.04,3.57,52.0,0.04,23.98,-120.0,-0.09,4.73,-76.0,-0.06,-0.27,-0.47,-0.65,0.0,1.0,5.0,-0.23,-0.75,-1.2,2.0,3.0,7.0,-0.83,-1.19,-1.22,1.28,-21.73,-19.32,-17.0,-97.0,-145.75,-291.58,摩根大通,8.41%,港商野村,2.06%,花旗環球,1.42%
2024-03-19,8454,富邦媒,貿易百貨,405.0,1.12,0.0,405.0,394.5,-2.59,-2.83,1800.85,611.89,-945.0,2.0,2.0,2.0,0.0,5.0,43.0,36.0,-1.0,-0.0,0.16,-942.0,-0.39,16.96,-2.0,-0.0,0.21,-657.0,-0.27,0.01,0.01,0.01,1.0,2.0,2.0,-0.78,-1.37,-2.15,0.0,0.0,2.0,-0.52,-0.95,-1.4,-15.28,3.66,7.22,-6.7,-9.2,-23.38,-63.85,福邦證券,5%,富邦-台北,3.22%,土銀,2.05%
2024-03-19,1316,上曜,建材營造,20.4,2.26,0.74,20.55,19.85,-2.7,-5.25,21066.67,19232.49,-2832.0,0.0,-570.0,-198.0,-0.65,4.0,71.0,379.0,0.0,0.0,0.0,-2831.0,-1.01,3.12,-1.0,-0.0,0.0,-2686.0,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,-2.12,0.57,-4.5,2.0,5.0,8.0,-3.4,-4.86,-8.01,-29.53,-72.86,-46.87,-0.22,-1.92,-0.95,4.27,中國信託-高雄,1.24%,光和-高雄,0.67%,元富-敦南,0.59%
2024-03-19,2316,楠梓電,電子零組件業,43.25,9.91,0.92,43.65,42.0,-2.89,-5.72,13019.38,10394.03,-560.0,2.0,117.0,-8.0,-1.07,1.0,2288.0,-557.0,0.0,0.0,0.0,-563.0,-0.31,26.92,3.0,0.0,0.82,-1407.0,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.77,2.01,1.47,3.0,5.0,7.0,0.87,2.83,3.15,-34.07,-20.92,-0.37,1.03,0.98,3.33,4.36,華南永昌-林口,0.76%,群益金鼎-海山,0.6%,國泰-敦南,0.51%
2024-03-19,4968,立積,半導體業,230.0,3.14,-1.09,227.5,223.0,-3.04,-2.41,2529.06,2291.66,-827.0,2.0,-104.0,-218.0,1.1,3.0,57.0,38.0,-384.0,-0.42,0.28,-416.0,-0.46,24.85,-27.0,-0.03,3.99,-727.0,-0.8,-0.42,-0.42,-0.84,1.0,1.0,4.0,-0.24,5.22,3.46,3.0,8.0,14.0,-0.97,1.88,-0.02,-13.37,44.17,39.81,-2.5,-4.95,-4.4,30.62,美商高盛,6.45%,港商法國興業,1.9%,富邦-二林,1.27%
2024-03-19,8054,安國,半導體業,133.0,5.14,-0.75,132.0,128.5,-3.38,-6.2,12494.22,11406.06,-838.0,4.0,113.0,92.0,-0.19,3.0,477.0,181.0,0.0,0.0,0.0,-828.0,-0.85,4.21,-10.0,-0.01,1.66,-825.0,-0.84,0.0,-0.12,-0.12,0.0,0.0,0.0,-0.32,-2.51,-6.12,2.0,2.0,6.0,-0.96,-4.5,-9.27,-3.69,-3.75,5.81,0.9,-3.75,-20.03,-8.27,港商野村,1.58%,新光,0.71%,群益金鼎-竹南,0.66%
2024-03-19,2368,金像電,電子零組件業,238.0,2.37,0.21,238.5,229.5,-3.57,-4.57,9989.42,8643.87,-3440.0,1.0,-97.0,-236.0,1.43,4.0,-83.0,203.0,-829.0,-0.17,6.12,-2113.0,-0.43,22.86,-498.0,-0.1,1.97,-2971.0,-0.6,-0.92,-1.77,-2.7,2.0,2.0,4.0,-0.07,-0.51,0.91,2.0,5.0,11.0,-1.2,-2.45,-2.83,-22.98,39.00,54.46,-0.4,-12.15,-21.1,0.72,凱基-松山,0.82%,統一,0.6%,國泰證券,0.6%
2024-03-19,2762,世界健身-KY,運動休閒,117.0,3.54,-1.71,115.0,110.0,-5.98,-4.35,1103.3,732.5,-232.0,,,,,,,,0.0,0.0,0.0,-232.0,-0.21,85.84,0.0,0.0,0.0,-291.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.08,-0.26,2.0,3.0,4.0,-0.11,0.08,0.05,-6.38,5.70,9.34,-1.2,0.55,5.45,,凱基-中港,8.34%,富邦-八德,3.63%,港商法國興業,3.08%
2024-03-19,3017,奇鋐,電腦及週邊設備業,623.0,4.01,-2.25,609.0,569.0,-8.67,-9.11,21021.09,18663.45,-4031.0,2.0,-4.0,-276.0,68.0,3.0,469.0,623.0,-217.0,-0.06,15.0,-3634.0,-0.95,46.85,-180.0,-0.05,0.76,-3221.0,-0.84,-0.46,-0.18,0.03,2.0,5.0,10.0,-0.88,-1.51,1.28,1.0,3.0,12.0,-1.83,-2.31,-1.39,-19.78,6.93,44.70,-23.8,-30.5,8.52,148.06,港商法國興業,1.32%,群益金鼎-大安,0.82%,國泰-敦南,0.58%
2024-03-19,3661,世芯-KY,半導體業,3665.0,1.66,0.82,3695.0,3305.0,-9.82,-11.28,4847.58,1221.71,-122.0,1.0,-1.0,-49.0,48.0,1.0,-19.0,121.0,-439.0,-0.57,10.08,329.0,0.43,62.27,-12.0,-0.02,2.16,-490.0,-0.64,-0.09,-1.39,-1.88,1.0,1.0,4.0,-0.11,-1.39,-0.74,3.0,4.0,8.0,-0.65,-2.79,-3.28,-3.88,110.83,108.75,-242.0,-384.0,-583.0,-395.58,新加坡商瑞銀,3.67%,美商高盛,2.66%,台灣摩根士丹利,2.41%
2024-03-19,8467,波力-KY,其他,205.5,9.89,-1.22,203.0,185.0,-9.98,-14.94,4131.14,2530.26,-424.0,3.0,42.0,-26.0,-1.62,2.0,-17.0,20.0,0.0,0.0,2.22,-434.0,-0.85,44.56,10.0,0.02,0.49,-589.0,-1.15,0.0,0.0,0.71,0.0,0.0,2.0,0.42,1.0,1.2,3.0,6.0,10.0,-0.01,0.23,0.77,-22.20,-1.49,34.24,0.2,1.4,3.8,25.05,美林,3.22%,台新-左楠,1.21%,元大-鳳中,0.63%
