date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-10-28,3545,敦泰,半導體業,72.9,4.14,-1.92,71.5,67.0,-8.09,-7.2,7289.8,-1610.0,-22.0,-0.01,0.85,-1073.0,-0.5,13.84,-515.0,-0.24,4.44,-1576.0,-0.73,-0.13,0.78,0.79,1.0,5.0,11.0,-0.6,-1.39,-0.28,2.0,3.0,11.0,-0.94,-0.67,0.55,32.52,-53.32,-41.50,-2.6,-4.16,-0.95,-3.09,,,,
2022-10-28,3552,同致,其他電子業,134.0,4.28,-0.75,133.0,128.5,-4.1,-3.75,1677.34,-527.0,0.0,0.0,0.0,-441.0,-0.52,17.35,-86.0,-0.1,2.37,-359.0,-0.42,-0.0,-0.41,-0.75,0.0,0.0,1.0,0.89,1.08,-3.05,4.0,7.0,9.0,-0.1,-0.89,-5.13,-3.77,32.43,18.14,-2.2,-5.7,-19.05,-34.93,,,,
2022-10-28,3596,智易,通信網路業,90.0,2.51,-1.22,88.9,86.9,-3.44,-3.12,2168.89,-582.0,-573.0,-0.26,6.22,23.0,0.01,19.48,-32.0,-0.01,0.23,-387.0,-0.18,-1.66,-1.66,-1.47,0.0,2.0,5.0,1.42,0.84,0.8,4.0,5.0,10.0,-0.49,-1.05,-0.93,10.9,34.62,18.56,-2.64,-5.55,-8.42,-20.96,,,,
2022-10-28,3653,健策,電子零組件業,345.0,9.87,-0.29,344.0,344.5,-0.14,-2.82,2468.24,-37.0,216.0,0.16,18.6,-189.0,-0.14,11.5,-64.0,-0.05,0.26,-75.0,-0.06,0.45,0.14,1.09,4.0,5.0,12.0,0.26,1.02,1.61,3.0,5.0,10.0,0.25,-1.14,-0.0,7.34,55.71,35.68,14.1,4.45,-23.07,-37.59,,,,
2022-10-28,3661,世芯-KY,半導體業,619.0,6.17,-1.62,609.0,626.0,1.13,-4.13,14894.06,-1023.0,-31.0,-0.04,13.21,-975.0,-1.36,52.83,-17.0,-0.02,1.82,-600.0,-0.84,-1.89,-2.3,-3.32,1.0,2.0,5.0,0.97,2.76,0.37,2.0,5.0,9.0,-0.27,-1.01,-4.47,25.58,61.81,15.02,25.0,-9.2,-102.35,-165.32,,,,
2022-10-28,3665,貿聯-KY,其他電子業,252.5,2.43,-1.58,248.5,242.0,-4.16,-3.2,2611.17,-139.0,-394.0,-0.26,7.1,323.0,0.21,52.0,-68.0,-0.04,1.56,-558.0,-0.37,-0.61,-0.88,-1.17,1.0,1.0,7.0,0.32,1.65,1.52,2.0,6.0,10.0,-0.97,-0.22,-1.29,8.25,85.62,94.73,-13.0,-18.0,-26.23,-54.04,,,,
2022-10-28,3675,德微,半導體業,163.5,2.51,-1.22,161.5,156.0,-4.59,-6.02,1579.56,-120.0,0.0,0.0,4.43,-126.0,-0.28,53.16,6.0,0.01,0.62,-180.0,-0.41,0.83,0.61,1.06,4.0,5.0,9.0,0.27,-0.24,-0.18,2.0,3.0,8.0,0.8,-0.69,-3.18,1.18,2.84,10.19,-4.1,-2.35,-18.3,-42.19,,,,
2022-10-28,3703,欣陸,建材營造,27.3,3.21,-0.73,27.1,27.45,0.55,-2.14,2189.49,-50.0,0.0,0.0,0.02,-39.0,-0.0,28.16,-11.0,-0.0,0.5,-16.0,-0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.08,0.01,-0.42,1.0,4.0,7.0,-0.24,-0.57,-1.19,1.66,-1.24,41.52,0.66,0.34,-0.89,-2.47,,,,
2022-10-28,3714,富采,光電業,42.6,3.27,-0.59,42.35,40.55,-4.81,-4.92,2947.69,-1282.0,0.0,0.0,0.01,-1294.0,-0.19,13.27,12.0,0.0,0.57,-1027.0,-0.15,-0.0,0.0,-0.0,0.0,1.0,2.0,-0.08,-0.08,0.73,1.0,4.0,12.0,-0.09,-0.08,0.47,-8.66,-39.65,-13.40,-1.16,-1.84,-1.83,-5.77,,,,
2022-10-28,4128,中天,生技醫療業,56.0,4.48,-0.89,55.5,53.7,-4.11,-4.62,5835.41,-1124.0,0.0,0.0,0.01,-889.0,-0.17,6.93,-235.0,-0.05,0.5,-945.0,-0.18,0.0,0.0,0.0,0.0,0.0,1.0,-0.21,-0.02,0.03,3.0,6.0,10.0,-0.43,-1.09,-1.54,-0.48,-13.68,-5.02,-0.52,-2.1,-5.59,-10.9,,,,
2022-10-28,4162,智擎,生技醫療業,98.1,4.25,-1.02,97.1,90.9,-7.34,-9.55,13770.65,-3192.0,0.0,0.0,1.09,-2790.0,-1.92,8.18,-402.0,-0.28,1.25,-2479.0,-1.7,-0.01,0.14,0.24,1.0,4.0,6.0,-0.39,-1.66,0.53,3.0,4.0,11.0,-1.04,-2.81,-1.09,289.5,-24.00,9.95,-3.9,-7.85,-12.62,-21.88,,,,
2022-10-28,4168,醣聯,生技醫療業,27.8,6.31,-1.62,27.35,26.7,-3.96,-4.64,1518.19,-456.0,0.0,0.0,0.0,-463.0,-0.45,8.3,7.0,0.01,0.54,-216.0,-0.21,0.0,0.0,-0.0,0.0,0.0,0.0,-0.79,-1.06,1.0,3.0,6.0,12.0,0.01,-0.69,-1.59,-100.0,-100.00,"2,789.74",-0.07,-0.62,-2.51,-5.83,,,,
2022-10-28,4721,美琪瑪,化學工業,94.7,5.22,0.32,95.0,92.4,-2.43,-4.15,1003.36,-366.0,0.0,0.0,0.05,-358.0,-0.48,1.71,-8.0,-0.01,0.68,-180.0,-0.24,0.0,0.05,0.05,0.0,1.0,1.0,-0.2,0.03,0.41,1.0,2.0,7.0,0.0,0.03,-0.01,-18.19,-17.00,50.98,-0.76,-2.19,-10.0,-26.42,,,,
2022-10-28,4743,合一,生技醫療業,232.0,9.95,-1.72,228.0,223.5,-3.66,-4.69,12474.95,-1754.0,65.0,0.02,0.96,-1792.0,-0.46,8.35,-27.0,-0.01,0.77,-1376.0,-0.35,-0.01,0.04,0.72,1.0,4.0,12.0,-0.11,-0.7,-1.71,3.0,5.0,9.0,0.33,-0.29,-1.18,-17.15,-39.55,"2,109.79",4.9,-0.6,-11.68,-13.47,,,,
2022-10-28,4906,正文,通信網路業,26.3,2.53,0.0,26.3,25.7,-2.28,-2.47,1219.94,-436.0,0.0,0.0,0.0,-373.0,-0.09,11.28,-63.0,-0.02,0.21,-250.0,-0.06,0.0,-0.0,0.0,0.0,0.0,0.0,-0.23,-0.48,1.05,1.0,4.0,11.0,-0.2,-0.52,0.13,3.61,54.53,11.77,-0.38,-0.95,-1.45,-3.53,,,,
2022-10-28,4915,致伸,電子零組件業,55.5,2.02,1.44,56.3,54.6,-1.62,-3.19,8129.68,-3771.0,-408.0,-0.09,2.99,-3293.0,-0.72,65.15,-70.0,-0.02,0.53,-2469.0,-0.54,-0.25,-0.79,-1.23,0.0,1.0,6.0,-0.3,0.08,1.17,3.0,4.0,10.0,-0.77,-1.06,-1.21,1.37,19.29,18.02,-0.74,-2.49,-4.83,-10.14,,,,
2022-10-28,4966,譜瑞-KY,半導體業,715.0,6.24,-1.4,705.0,676.0,-5.45,-4.79,1654.78,-280.0,-140.0,-0.17,4.03,-51.0,-0.06,68.73,-89.0,-0.11,0.7,-188.0,-0.23,0.37,0.87,1.26,4.0,9.0,17.0,-0.78,-1.48,-2.88,0.0,3.0,5.0,-0.17,-0.46,-0.78,-8.86,-25.52,15.61,-17.6,-17.6,-3.6,-94.83,,,,
2022-10-28,4968,立積,半導體業,97.1,8.86,-1.44,95.7,89.8,-7.52,-7.42,6774.75,-2692.0,0.0,0.0,0.87,-2630.0,-2.92,30.65,-62.0,-0.07,1.62,-2347.0,-2.6,-0.0,-0.04,0.34,0.0,0.0,3.0,-2.66,-3.55,-3.56,3.0,5.0,12.0,-2.31,-3.07,-2.93,-1.63,5.25,-41.47,-1.98,-3.96,-6.35,-28.22,,,,
2022-10-28,5215,科嘉-KY,電腦及週邊設備業,55.1,9.98,0.73,55.5,50.6,-8.17,-10.92,4918.59,-217.0,0.0,0.0,0.12,-217.0,-0.34,25.74,-0.0,-0.0,0.08,-483.0,-0.75,-0.0,0.12,0.12,0.0,1.0,1.0,-0.19,-0.03,-0.26,3.0,6.0,9.0,-0.32,0.19,0.02,3.08,-30.81,-30.10,-1.16,-0.8,2.95,6.32,,,,
2022-10-28,5225,東科-KY,其他電子業,31.65,3.43,-0.32,31.55,31.7,0.16,-4.66,1281.1,-64.0,0.0,0.0,0.1,-64.0,-0.1,52.61,0.0,0.0,0.3,-35.0,-0.06,0.0,0.08,0.08,1.0,4.0,4.0,0.34,-1.15,-1.18,3.0,3.0,8.0,0.03,-0.15,-0.44,1.24,52.17,40.33,0.2,-0.28,-1.28,2.74,,,,
2022-10-28,5227,立凱-KY,電子零組件業,66.4,2.95,-1.36,65.5,62.4,-6.02,-5.74,1041.34,-29.0,0.0,0.0,0.29,-28.0,-0.04,19.57,-1.0,-0.0,0.0,-67.0,-0.1,0.0,0.16,0.29,0.0,2.0,5.0,0.01,-0.26,1.69,2.0,3.0,12.0,-0.19,-0.94,0.61,57.61,119.41,95.69,-3.06,-5.63,-5.03,3.65,,,,
2022-10-28,5243,乙盛-KY,光電業,60.4,4.5,-0.99,59.8,58.8,-2.65,-2.65,1231.1,-297.0,0.0,0.0,0.1,-173.0,-0.1,53.14,-124.0,-0.07,0.33,-183.0,-0.11,-0.0,-0.15,-0.09,0.0,0.0,1.0,-0.15,-2.29,-2.14,1.0,1.0,5.0,-0.4,-1.73,-1.95,5.35,31.68,17.48,-0.58,-1.83,-2.73,-4.6,,,,
2022-10-28,5353,台林,通信網路業,32.9,4.28,-0.61,32.7,29.8,-9.42,-9.28,1870.24,-452.0,-193.0,-0.26,0.58,-268.0,-0.36,6.38,9.0,0.01,0.01,-453.0,-0.6,-0.58,-0.58,-0.17,0.0,0.0,3.0,0.7,0.83,0.08,3.0,6.0,10.0,-0.28,-0.35,-0.83,17.98,42.94,37.51,-1.86,-3.42,-6.52,-6.14,,,,
2022-10-28,5386,青雲,電腦及週邊設備業,34.65,4.52,-2.45,33.8,34.25,-1.15,-3.39,2228.98,-93.0,0.0,0.0,0.0,-93.0,-0.35,0.0,0.0,0.0,4.84,-102.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.05,4.0,6.0,11.0,0.05,0.02,-0.23,-23.67,-24.27,30.96,1.96,3.2,4.05,0.23,,,,
2022-10-28,5483,中美晶,半導體業,125.5,3.29,-0.8,124.5,121.5,-3.19,-2.41,4171.76,-1265.0,-495.0,-0.08,4.08,-740.0,-0.13,23.48,-30.0,-0.01,0.86,-1029.0,-0.18,-0.02,-0.02,-1.31,4.0,8.0,9.0,-0.03,-0.02,0.43,3.0,5.0,11.0,-0.06,-0.17,-1.0,-3.47,15.21,19.52,-0.7,-0.3,-3.38,-25.91,,,,
2022-10-28,5607,遠雄港,航運業,54.0,2.86,0.19,54.1,51.9,-3.89,-4.6,1259.49,-416.0,0.0,0.0,0.2,-414.0,-0.15,2.06,-2.0,-0.0,0.1,-353.0,-0.13,0.0,0.06,0.2,1.0,4.0,8.0,-0.01,-0.24,-0.25,3.0,6.0,12.0,-0.28,-0.59,-0.61,0.66,28.42,40.26,-1.68,-3.14,-4.44,-2.31,,,,
2022-10-28,5706,鳳凰,觀光事業,46.75,2.97,-2.03,45.8,45.6,-2.46,-2.77,1027.68,-331.0,0.0,0.0,0.0,-333.0,-0.45,1.94,2.0,0.0,0.05,-152.0,-0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.91,-0.02,2.0,4.0,7.0,0.49,0.64,-0.92,103.54,-1.04,-29.86,-0.37,-1.04,-6.0,-12.91,,,,
2022-10-28,5871,中租-KY,其他,150.0,4.9,0.0,150.0,149.5,-0.33,-3.86,8045.36,-395.0,16.0,0.0,1.42,-317.0,-0.02,73.42,-94.0,-0.01,0.3,-157.0,-0.01,-0.0,-0.03,-0.02,4.0,7.0,17.0,-0.26,-0.36,-0.56,1.0,3.0,8.0,-0.42,-0.51,-0.74,-1.95,20.32,20.15,1.3,-9.8,-20.38,-42.92,,,,
2022-10-28,6104,創惟,半導體業,82.6,9.99,1.09,83.5,82.1,-0.61,-4.2,37553.6,-1904.0,0.0,0.0,0.0,-1892.0,-2.1,11.45,-12.0,-0.01,1.52,-3615.0,-4.0,0.0,-0.13,-0.33,0.0,0.0,1.0,-3.19,-6.09,-3.29,1.0,1.0,7.0,-1.88,-4.3,-1.85,6.35,-42.09,21.37,2.68,-0.21,-3.35,-21.1,,,,
2022-10-28,6118,建達,電子通路業,28.0,2.56,-2.32,27.35,25.95,-7.32,-5.46,1432.58,-21.0,0.0,0.0,0.0,-5.0,-0.01,5.41,-16.0,-0.02,1.12,-180.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.38,0.79,3.0,5.0,11.0,0.32,-0.04,-0.3,-5.36,-5.39,6.51,-1.55,-2.43,-4.44,-12.43,,,,
2022-10-28,6125,廣運,光電業,24.3,4.52,-0.82,24.1,23.55,-3.09,-3.09,3084.02,-1341.0,0.0,0.0,0.31,-1316.0,-0.53,8.91,-25.0,-0.01,0.52,-1164.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-1.31,-2.72,3.0,3.0,6.0,-0.64,-1.51,-3.3,-16.1,61.81,35.47,-0.28,-0.75,-2.05,-5.59,,,,
2022-10-28,6129,普誠,半導體業,28.0,3.51,-0.71,27.8,27.25,-2.68,-2.68,1298.35,-541.0,0.0,0.0,0.21,-524.0,-0.29,1.83,-17.0,-0.01,0.36,-347.0,-0.19,0.0,-0.06,-0.19,0.0,0.0,2.0,-0.43,-0.89,-2.32,1.0,3.0,6.0,-0.35,-0.74,-2.32,4.42,9.18,18.77,-0.36,-1.07,-1.84,-6.81,,,,
2022-10-28,6133,金橋,電子零組件業,19.65,3.97,-0.51,19.55,19.15,-2.54,-4.25,3309.04,-1199.0,0.0,0.0,0.0,-1199.0,-1.02,5.47,0.0,0.0,0.34,-338.0,-0.29,0.0,-0.13,-0.13,0.0,0.0,0.0,0.21,1.0,-1.84,4.0,7.0,11.0,0.78,0.7,-1.97,4.63,79.02,43.82,-0.11,-0.52,-1.7,-4.66,,,,
2022-10-28,6138,茂達,半導體業,107.5,3.86,-1.4,106.0,102.0,-5.12,-4.67,1075.12,-461.0,-307.0,-0.41,0.14,-153.0,-0.21,14.69,-1.0,-0.0,1.33,-423.0,-0.57,-0.46,-0.44,-0.46,1.0,2.0,7.0,0.77,0.52,-0.85,3.0,6.0,13.0,-0.34,-0.71,-1.12,-11.46,-39.22,8.25,-2.0,-3.55,-6.92,-18.98,,,,
2022-10-28,6150,撼訊,電腦及週邊設備業,64.0,4.75,-1.41,63.1,60.8,-5.0,-4.4,6441.95,-132.0,0.0,0.0,0.0,-85.0,-0.18,5.2,-47.0,-0.1,5.06,-115.0,-0.24,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-1.0,-0.36,3.0,5.0,11.0,1.15,0.46,0.15,-31.01,-80.87,-30.45,1.76,5.6,8.22,3.03,,,,
2022-10-28,6235,華孚,電腦及週邊設備業,31.1,4.71,-1.45,30.65,30.2,-2.89,-2.58,2454.78,-627.0,0.0,0.0,0.0,-627.0,-0.33,3.62,0.0,0.0,0.43,-228.0,-0.12,-0.0,-0.1,-0.39,0.0,0.0,0.0,0.42,-0.2,0.45,2.0,4.0,8.0,0.58,-0.48,-1.0,4.73,64.94,50.33,-0.02,-0.48,-1.77,-6.25,,,,
2022-10-28,6271,同欣電,半導體業,169.0,7.3,-0.89,167.5,170.0,0.59,-2.02,2609.08,-95.0,145.0,0.08,6.0,-224.0,-0.13,36.19,-16.0,-0.01,1.38,448.0,0.25,0.11,0.02,0.13,2.0,4.0,6.0,-0.05,-0.56,-1.03,1.0,2.0,5.0,0.86,0.4,0.04,-0.31,-4.14,4.15,7.2,9.65,6.47,-17.08,,,,
2022-10-28,6274,台燿,電子零組件業,41.15,2.88,1.22,41.65,40.6,-1.34,-2.99,1984.19,-141.0,137.0,0.05,0.86,-301.0,-0.11,32.15,23.0,0.01,0.22,25.0,0.01,0.45,0.53,0.46,3.0,7.0,8.0,-1.02,-0.88,-1.04,0.0,3.0,6.0,-0.28,-0.43,-1.91,0.43,-17.02,-9.35,-0.47,-1.11,-1.56,-9.27,,,,
2022-10-28,6279,胡連,電子零組件業,146.0,3.91,-0.68,145.0,140.5,-3.77,-4.75,1813.86,-463.0,-196.0,-0.2,17.18,-196.0,-0.2,9.47,-71.0,-0.07,0.29,-338.0,-0.34,-0.52,-0.23,0.51,0.0,3.0,8.0,0.82,1.27,-1.46,4.0,7.0,10.0,-0.01,0.63,-1.02,3.63,54.14,30.04,-2.8,-6.8,-16.62,-19.36,,,,
2022-10-28,6285,啟��,通信網路業,84.1,2.81,-1.31,83.0,81.5,-3.09,-2.63,3125.1,-299.0,0.0,0.0,6.0,-216.0,-0.05,25.97,-83.0,-0.02,0.12,-543.0,-0.14,0.0,0.15,0.58,2.0,5.0,12.0,0.76,-1.0,-0.91,4.0,5.0,10.0,0.19,-0.45,0.65,14.16,68.82,37.33,-0.92,-1.76,-2.78,-1.71,,,,
2022-10-28,6446,藥華藥,生技醫療業,455.0,7.06,-1.1,450.0,448.0,-1.54,-2.61,1079.54,-188.0,0.0,0.0,1.63,-188.0,-0.06,9.27,0.0,0.0,0.0,-95.0,-0.03,-0.01,-0.07,-0.28,0.0,1.0,4.0,0.44,0.74,1.51,4.0,9.0,16.0,0.19,0.14,0.19,23.14,821.85,637.90,10.4,-1.2,-16.77,-87.81,,,,
2022-10-28,6461,益得,生技醫療業,29.8,4.38,-1.01,29.5,27.85,-6.54,-8.54,2743.65,-748.0,0.0,0.0,0.0,-747.0,-0.64,1.97,-1.0,-0.0,0.72,-518.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.39,0.81,3.0,5.0,9.0,-0.05,-0.52,-1.36,-5.67,-85.04,-23.43,-0.97,-2.29,-5.99,-8.63,,,,
2022-10-28,6472,保瑞,生技醫療業,276.0,2.03,0.0,276.0,268.0,-2.9,-4.8,4306.34,-377.0,-105.0,-0.14,5.82,-272.0,-0.36,8.64,-0.0,-0.0,0.46,-292.0,-0.39,-0.05,-1.66,-0.68,2.0,2.0,8.0,-0.17,1.07,0.6,2.0,5.0,9.0,-0.19,-0.34,-1.75,284.54,308.65,37.96,0.8,-4.75,-31.2,-31.66,,,,
2022-10-28,6531,愛普*,半導體業,147.0,6.91,-2.04,144.0,139.0,-5.44,-6.08,6488.31,-463.0,-199.0,-0.12,0.27,-234.0,-0.14,14.32,-30.0,-0.02,0.66,-917.0,-0.57,-0.12,-0.12,-0.12,0.0,1.0,7.0,-1.41,-1.68,-1.23,1.0,4.0,10.0,-1.55,-1.64,-0.85,4.51,-31.63,-12.47,-3.8,-7.3,-10.03,-33.89,,,,
2022-10-28,6533,晶心科,半導體業,361.5,7.91,-1.52,356.0,358.0,-0.97,-5.67,11246.94,-537.0,11.0,0.02,3.88,-503.0,-0.99,25.49,-45.0,-0.09,1.44,-350.0,-0.69,0.53,0.13,0.17,4.0,8.0,15.0,1.75,2.31,0.98,4.0,7.0,12.0,1.96,0.47,-0.9,35.17,149.63,13.00,13.4,15.5,-5.52,-1.28,,,,
2022-10-28,6547,高端疫苗,生技醫療業,65.5,2.99,-1.53,64.5,63.6,-2.9,-5.36,5027.69,-697.0,0.0,0.0,0.08,-651.0,-0.2,8.53,-46.0,-0.01,0.0,-626.0,-0.19,0.0,0.0,0.0,0.0,0.0,2.0,0.57,1.15,1.86,3.0,7.0,13.0,0.6,0.83,1.03,170.41,-99.78,-72.72,-0.58,-2.33,-6.98,-41.77,,,,
2022-10-28,6550,北極星藥業-KY,生技醫療業,91.2,8.44,-0.22,91.0,86.3,-5.37,-9.16,37196.49,-4154.0,0.0,0.0,0.02,-4155.0,-0.96,114.2,1.0,0.0,0.02,-3481.0,-0.8,0.0,0.0,0.01,0.0,0.0,2.0,0.17,-0.94,-1.0,4.0,5.0,10.0,-0.06,-1.23,-1.5,-100.0,-100.00,-41.99,0.0,-6.28,-17.55,,,,,
2022-10-28,6589,台康生技,生技醫療業,102.0,3.45,-1.47,100.5,98.3,-3.63,-4.56,3029.08,-409.0,-65.0,-0.02,1.74,-247.0,-0.08,6.4,-97.0,-0.03,0.09,-358.0,-0.12,-0.19,-0.08,0.87,0.0,3.0,12.0,0.43,-0.33,-0.41,4.0,6.0,10.0,-0.1,-1.12,-0.62,38.5,68.11,-16.81,-2.48,-7.39,-10.79,-8.89,,,,
2022-10-28,6603,富強鑫,電機機械,18.05,3.14,1.11,18.25,17.65,-2.22,-3.29,1876.31,-499.0,0.0,0.0,0.0,-499.0,-0.33,1.03,0.0,0.0,0.3,-215.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.02,-0.58,3.0,4.0,8.0,-0.05,-0.16,-1.0,-3.27,17.08,6.07,0.03,0.11,-0.15,-0.02,,,,
2022-10-28,6643,M31,半導體業,320.5,3.72,-0.47,319.0,316.5,-1.25,-4.95,3323.8,-191.0,31.0,0.1,10.48,-287.0,-0.91,8.48,65.0,0.2,0.73,-197.0,-0.62,0.01,0.01,1.35,2.0,4.0,10.0,0.52,0.19,1.45,3.0,5.0,10.0,0.33,-0.17,1.33,-5.73,71.68,34.45,5.2,5.3,-15.52,-22.15,,,,
2022-10-28,6719,力智,半導體業,242.5,4.53,-1.44,239.0,232.0,-4.33,-3.73,1841.92,-416.0,-75.0,-0.1,0.18,-311.0,-0.4,6.64,-30.0,-0.04,0.2,-350.0,-0.45,-0.09,-0.09,-0.09,1.0,2.0,6.0,-0.5,-1.27,-1.53,2.0,3.0,7.0,-0.48,-1.37,-1.44,-12.93,-17.63,19.00,-6.8,-7.5,-10.68,-37.49,,,,
2022-10-28,6781,AES-KY,電子零組件業,571.0,4.39,-0.53,568.0,559.0,-2.1,-3.29,1111.2,-118.0,5.0,0.01,3.27,-13.0,-0.02,76.64,-110.0,-0.13,0.12,-58.0,-0.07,-0.29,-0.25,0.8,2.0,5.0,12.0,0.76,0.8,-0.7,3.0,5.0,9.0,0.0,-0.12,-0.78,0.87,28.74,39.24,4.2,-18.2,-49.9,-230.23,,,,
2022-10-28,8016,矽創,半導體業,171.5,3.0,-0.87,170.0,164.0,-4.37,-4.09,1548.3,-568.0,-238.0,-0.2,0.55,-260.0,-0.22,25.97,-70.0,-0.06,0.76,-477.0,-0.4,-0.22,0.04,0.04,0.0,4.0,13.0,-0.23,-0.27,1.07,2.0,5.0,11.0,-0.4,-0.29,0.44,0.58,-36.54,-12.17,-4.7,-8.35,-6.0,-9.01,,,,
2022-10-28,8028,昇陽半導體,半導體業,52.5,2.14,-1.9,51.5,49.5,-5.71,-4.26,6037.21,-840.0,-225.0,-0.15,2.57,-615.0,-0.41,13.01,0.0,0.0,0.19,-755.0,-0.51,-0.13,-0.19,-1.56,2.0,4.0,6.0,-0.42,-6.04,-5.19,1.0,2.0,9.0,-0.68,-5.82,-7.52,2.59,16.71,9.21,-1.56,-1.11,-1.87,-11.74,,,,
2022-10-28,8040,九暘,半導體業,54.4,3.03,-0.74,54.0,52.9,-2.76,-2.58,1614.42,-181.0,0.0,0.0,0.0,-146.0,-0.21,0.7,-35.0,-0.05,1.3,-16.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.61,-0.35,1.0,2.0,9.0,-0.71,-1.53,-0.5,17.82,39.69,23.26,-0.96,-2.07,-3.5,1.23,,,,
2022-10-28,8044,網家,電子商務,49.25,2.18,0.1,49.3,46.6,-5.38,-10.56,2673.19,-688.0,0.0,0.0,0.34,-684.0,-0.53,13.73,-4.0,-0.0,0.89,-526.0,-0.41,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.31,-0.71,-1.3,3.0,4.0,6.0,-0.21,-0.28,-0.42,3.73,-4.01,-4.99,0.17,0.7,0.01,-6.76,,,,
2022-10-28,8086,宏捷科,半導體業,60.3,3.61,-2.49,58.8,56.2,-6.8,-4.58,3491.0,-901.0,0.0,0.0,0.01,-946.0,-0.48,8.13,45.0,0.02,1.47,-663.0,-0.34,0.0,-0.0,-0.0,0.0,0.0,1.0,-0.41,-0.02,0.41,3.0,6.0,13.0,-0.32,-0.24,-0.38,-5.88,-57.61,-48.82,-2.34,-3.21,-3.79,-13.07,,,,
2022-10-28,8114,振樺電,電腦及週邊設備業,115.0,2.68,-0.87,114.0,113.0,-1.74,-2.59,1206.46,-302.0,-33.0,-0.04,4.19,-282.0,-0.37,13.44,13.0,0.02,0.3,-102.0,-0.14,0.33,-1.62,-5.05,3.0,4.0,6.0,-0.68,1.32,3.39,2.0,5.0,11.0,-0.03,-0.19,-1.12,2.92,51.32,41.87,-0.3,-1.0,-9.42,-31.88,,,,
2022-10-28,8261,富鼎,半導體業,96.2,3.22,-1.25,95.0,93.6,-2.7,-2.4,1789.19,-318.0,0.0,0.0,0.0,-279.0,-0.34,8.94,-39.0,-0.05,1.59,-395.0,-0.49,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.29,-1.0,-0.51,3.0,5.0,12.0,-0.42,-1.39,-1.71,0.15,-17.63,3.60,-1.38,-3.29,-6.89,-13.06,,,,
2022-10-28,8358,金居,電子零組件業,39.8,6.13,0.75,40.1,39.65,-0.38,-3.06,8965.87,-799.0,800.0,0.32,0.32,-1577.0,-0.62,8.36,-22.0,-0.01,0.86,-635.0,-0.25,0.32,0.3,0.3,1.0,1.0,2.0,0.45,0.67,1.08,3.0,6.0,14.0,-0.02,0.13,0.24,11.15,-38.53,-16.00,1.28,1.76,1.98,-0.4,,,,
2022-10-28,8478,東哥遊艇,其他,228.5,5.3,-2.19,223.5,224.5,-1.75,-3.23,3792.21,-291.0,-28.0,-0.03,2.29,-160.0,-0.18,42.73,-103.0,-0.12,0.44,-168.0,-0.19,-0.08,-0.12,1.08,0.0,1.0,8.0,-0.23,-0.89,-1.89,3.0,4.0,7.0,-0.35,-1.35,-1.95,75.6,103.15,21.38,0.8,-13.6,-30.9,-32.51,,,,
2022-10-28,8933,愛地雅,其他,20.25,2.79,-0.25,20.2,19.5,-3.7,-4.65,5685.79,-497.0,0.0,0.0,0.0,-496.0,-0.16,9.88,-1.0,-0.0,0.0,-697.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,1.25,1.17,1.0,4.0,8.0,-0.33,0.54,1.63,12.3,37.31,28.13,-0.56,-1.76,-1.19,1.29,,,,
2022-10-28,8996,高力,電機機械,115.5,10.0,-2.16,113.0,113.0,-2.16,-3.42,17695.43,-698.0,-100.0,-0.11,3.03,-649.0,-0.73,11.33,51.0,0.06,3.8,-638.0,-0.71,-0.1,-0.36,-0.09,2.0,3.0,8.0,0.69,-0.39,2.26,1.0,4.0,9.0,0.1,-3.8,1.13,14.59,42.90,18.00,3.7,-0.6,-4.55,7.73,,,,
2022-10-28,9941,裕融,其他,132.0,3.53,-1.14,130.5,133.0,0.76,-3.62,1683.05,-188.0,0.0,0.0,0.17,-174.0,-0.04,4.35,-14.0,-0.0,0.11,-134.0,-0.03,-0.0,0.01,0.01,3.0,7.0,16.0,0.04,0.03,0.19,4.0,5.0,10.0,-0.03,-0.2,-0.39,-2.63,15.97,13.10,3.7,2.8,-2.47,-21.4,,,,
