date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-06,6589,台康生技,生技醫療業,158.5,4.97,0.0,158.5,150.5,-5.05,-7.1,22157.5,-2280.0,3.0,75.0,-125.0,-2.67,-185.0,-0.06,2.09,-1972.0,-0.65,9.14,-123.0,-0.04,0.49,-1470.0,-0.48,-0.11,-0.29,0.14,2.0,2.0,8.0,0.55,1.48,2.89,3.0,6.0,12.0,0.61,1.22,3.01,,,,1.2,9.1,18.78,34.33,玉山-高雄,1.47%,元富-世貿,1.29%,永豐金-新竹,0.7%
2022-12-06,6712,長聖,生技醫療業,214.0,3.13,0.47,215.0,210.5,-1.64,-4.1,3663.48,-484.0,2.0,-13.0,-2.0,-0.85,0.0,0.0,2.8,-460.0,-0.68,3.06,-24.0,-0.04,0.84,-118.0,-0.17,-0.43,-0.01,0.66,0.0,3.0,7.0,-0.76,-0.81,-0.06,2.0,4.0,9.0,-0.11,-1.34,-0.13,1.66,16.89,46.76,0.8,0.1,5.12,13.27,統一,4.5%,國票-安和,3.22%,統一-南京,2.89%
2022-12-06,6741,91APP*-KY,電子商務,102.0,8.63,-1.96,100.0,98.0,-3.92,-2.97,1264.32,-16.0,0.0,0.0,0.0,,220.0,0.18,0.64,-236.0,-0.2,65.75,0.0,0.0,0.07,-126.0,-0.1,0.59,0.6,0.64,5.0,6.0,9.0,-1.37,-1.48,-1.68,0.0,1.0,5.0,-0.54,-0.56,-0.55,,,,2.5,8.39,10.64,14.43,宏遠-館前,17.41%,美林,7.67%,元大-桃興,2.45%
2022-12-06,6788,華景電,半導體業,110.0,10.0,2.27,112.5,104.5,-5.0,-8.33,3407.8,-507.0,3.0,-2.0,2.0,-2.0,0.0,0.0,0.27,-491.0,-1.41,1.89,-16.0,-0.05,0.27,-608.0,-1.75,0.22,0.28,0.28,4.0,5.0,5.0,-1.1,-0.3,-0.01,2.0,5.0,10.0,-0.74,-0.38,-0.56,,,,3.48,7.92,10.4,2.93,臺銀,2.23%,日盛-雙和,1.47%,國泰-敦南,1.23%
2022-12-06,6789,采鈺,半導體業,243.0,2.1,0.21,243.5,238.0,-2.06,-3.84,2008.45,-68.0,,,,,1.0,0.0,0.3,-65.0,-0.02,9.26,-4.0,-0.0,0.05,-97.0,-0.03,0.0,0.0,0.0,2.0,3.0,5.0,-0.13,-0.15,-0.85,1.0,4.0,6.0,-0.06,0.03,-0.49,,,,-1.3,10.45,21.2,19.88,元富-板橋,3.74%,元大證券,2.89%,永豐金證券,1.2%
2022-12-06,8033,雷虎,其他,45.1,10.0,4.43,47.1,47.0,4.21,-2.79,19990.78,-935.0,0.0,,,,0.0,0.0,0.13,-934.0,-0.7,2.99,-1.0,-0.0,0.0,-5061.0,-3.82,0.0,0.0,0.0,0.0,0.0,1.0,-0.76,-3.01,-2.81,1.0,3.0,11.0,-0.33,-6.14,-7.29,,,,4.04,4.48,6.72,19.67,台新-高雄,1.17%,國泰-敦南,1.11%,元大-樹林,1.01%
2022-12-06,8040,九暘,半導體業,61.7,4.22,-1.46,60.8,57.0,-7.62,-6.25,6508.49,-2053.0,3.0,-8.0,-76.0,8.5,0.0,0.0,0.0,-1987.0,-2.89,1.16,-66.0,-0.1,1.39,-2012.0,-2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.3,0.07,4.0,7.0,12.0,-0.55,-0.92,0.12,-18.03,3.07,20.97,-1.74,-0.63,-0.94,0.61,永豐金-板橋,1.55%,國泰-台南,1.24%,元大-中和,0.91%
2022-12-06,8044,網家,電子商務,56.9,9.85,-0.7,56.5,53.1,-6.68,-6.18,3240.55,-1053.0,1.0,60.0,-61.0,-2.02,0.0,0.0,0.29,-1088.0,-0.85,14.24,35.0,0.03,1.09,-906.0,-0.7,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.12,-0.97,-0.93,1.0,4.0,8.0,-0.54,-0.41,-0.43,,,,0.16,1.59,1.79,3.35,凱基-站前,4.54%,永豐金-中和,2.22%,元大-大里,1.67%
2022-12-06,8069,元太,光電業,186.0,2.76,1.34,188.5,181.5,-2.42,-4.22,28259.05,-2535.0,2.0,-201.0,-116.0,-0.42,171.0,0.01,4.07,-2871.0,-0.25,39.64,165.0,0.01,1.11,-2618.0,-0.23,-0.38,-0.08,-2.24,2.0,6.0,9.0,0.56,0.64,-1.08,3.0,7.0,13.0,0.32,0.73,-2.41,,,,0.1,2.25,1.38,-20.1,兆豐-台中,1.24%,元富,1.14%,美商高盛,0.99%
2022-12-06,8155,博智,電子零組件業,125.0,2.04,0.4,125.5,123.5,-1.2,-3.14,1910.36,-143.0,3.0,14.0,-33.0,-3.36,88.0,0.17,4.44,-205.0,-0.4,1.95,-26.0,-0.05,1.21,-57.0,-0.11,1.58,3.8,3.67,3.0,7.0,7.0,0.23,-3.13,-6.67,3.0,4.0,8.0,1.45,0.71,-0.36,,,,1.1,4.0,12.29,22.85,國票-南京,4.55%,合庫-彰化,1.88%,永豐金-內湖,1.73%
2022-12-06,8936,國統,其他,22.95,7.49,-1.53,22.6,22.1,-3.7,-3.07,1190.93,-334.0,2.0,9.0,-4.0,-1.44,0.0,0.0,0.0,-334.0,-0.13,6.97,0.0,0.0,0.24,-319.0,-0.13,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.32,0.42,3.0,8.0,14.0,0.12,-0.0,0.11,,,,0.31,0.83,1.14,1.71,國票-台南,5.88%,富邦-陽明,2.6%,元富-新竹,2.18%
2022-12-06,9919,康那香,其他,17.9,3.17,-1.12,17.7,17.4,-2.79,-3.06,2510.4,-944.0,2.0,70.0,-44.0,-1.63,0.0,0.0,0.06,-942.0,-0.48,6.03,-2.0,-0.0,1.46,-404.0,-0.21,0.0,0.0,0.0,1.0,2.0,10.0,-0.12,-0.03,0.97,2.0,4.0,7.0,0.02,0.2,1.07,,,,-0.12,0.07,0.21,0.79,日盛-屏東,8.84%,第一金-嘉義,4.94%,元大-北港,3.23%
2022-12-06,9945,潤泰新,其他,47.2,2.72,-0.53,46.95,46.45,-1.59,-2.31,6758.68,-1235.0,4.0,35.0,108.0,2.09,0.0,0.0,0.01,-905.0,-0.03,13.92,-330.0,-0.01,0.0,-1089.0,-0.03,-0.0,-0.0,0.0,0.0,0.0,1.0,0.02,0.16,0.14,3.0,7.0,12.0,-0.03,0.03,-0.08,,,,0.03,0.65,1.4,-3.64,花旗環球,8.36%,摩根大通,4.72%,群益金鼎-桃園,2.46%
2022-12-06,9955,佳龍,其他,20.65,4.03,1.69,21.0,20.45,-0.97,-5.76,2250.92,-392.0,2.0,-4.0,6.0,-2.5,0.0,0.0,0.0,-388.0,-0.38,1.35,-4.0,-0.0,0.34,-385.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.29,0.19,3.0,8.0,15.0,-0.03,0.15,-0.08,,,,0.63,1.36,1.82,2.25,群益金鼎-三重,2.22%,元大-鳳中,2.22%,群益金鼎-桃園,1.33%
