id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2727,王品,觀光事業,253.0,1.0,0.2,253.5,262.0,3.56,-0.76,1030.75,402.0,4.0,1.0,17.0,16.0,1.0,-4.0,-76.0,0.0,0.0,0.16,385.0,0.46,30.6,17.0,0.02,0.43,381.0,0.45,0.0,-0.0,-0.0,0.0,0.0,0.0,0.46,-1.05,-2.07,4.0,5.0,9.0,0.52,-0.65,-1.2,7.71,13.16,28.51,9.4,9.1,0.32,-19.71,港商麥格理,11.74%,凱基,11.35%,凱基-台北,7.27%
2729,瓦城,觀光事業,247.5,-1.39,0.0,247.5,246.0,-0.61,-0.81,248.47,-47.0,0.0,0.0,0.0,,4.0,16.0,11.0,0.0,0.0,1.3,-51.0,-0.14,10.34,4.0,0.01,0.01,-65.0,-0.18,0.0,-0.0,0.0,0.0,0.0,0.0,-0.35,-0.79,-1.11,1.0,2.0,5.0,-0.39,-0.95,-1.42,-3.84,14.73,32.55,-4.3,-9.75,-20.32,-37.41,美商高盛,7.26%,凱基-台北,5.65%,元大-城東,3.63%
2731,雄獅,觀光事業,124.5,0.81,0.4,125.0,126.0,1.2,-1.56,667.93,55.0,2.0,-5.0,3.0,-1.6,4.0,18.0,28.0,82.0,0.09,5.49,-24.0,-0.03,15.51,-3.0,-0.0,0.62,14.0,0.02,0.14,0.71,1.38,2.0,5.0,7.0,-0.29,-1.87,-2.02,1.0,1.0,5.0,-0.41,-1.03,-0.72,,,,0.6,-2.55,-3.97,-18.18,凱基,16.47%,美林,8.83%,元大證券,3.44%
2732,六角,觀光事業,115.0,-0.43,1.3,116.5,115.0,0.0,-1.29,77.68,-1.0,1.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.91,-4.0,-0.01,9.24,3.0,0.01,0.3,-7.0,-0.02,-0.0,-0.0,-0.17,0.0,0.0,0.0,0.08,-0.67,-1.09,2.0,2.0,5.0,-0.04,-0.59,-1.02,-6.52,-15.62,-2.63,-0.1,-1.0,-2.78,-16.48,凱基-台北,32.05%,合庫-嘉義,5.13%,元大-大里,5.13%
2734,易飛網,觀光事業,40.4,0.5,-0.25,40.3,40.25,-0.37,-2.07,110.7,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.89,0.0,0.0,0.0,-7.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.42,-1.27,4.0,5.0,8.0,-0.07,-0.66,-1.39,0.09,344.36,445.62,-0.19,-0.51,-0.97,-6.22,大昌-樹林,9.01%,美商高盛,4.5%,華南永昌-淡水,4.5%
2736,富野,觀光事業,27.9,2.57,-0.72,27.7,27.55,-1.25,-2.82,396.76,8.0,2.0,7.0,-3.0,-1.43,2.0,7.0,0.0,0.0,0.0,0.0,8.0,0.02,5.96,-0.0,-0.0,0.87,-20.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.76,1.81,4.0,7.0,15.0,0.07,-0.34,-0.27,-17.97,-38.92,5.30,-0.07,-0.23,-1.12,-6.64,元大證券,10.33%,台灣摩根士丹利,6.55%,港商野村,3.53%
2739,寒舍,觀光事業,38.45,0.92,-0.78,38.15,38.6,0.39,-2.03,258.32,87.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.09,3.28,1.0,0.0,0.07,9.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.13,-0.3,-0.6,3.0,3.0,6.0,-0.02,-0.44,-0.92,2.76,27.26,59.46,0.15,-0.39,-1.45,-7.6,元大-敦化,12.02%,台灣摩根士丹利,11.63%,新加坡商瑞銀,9.3%
2740,天蔥,觀光事業,37.5,-2.34,2.8,38.55,38.55,2.8,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.12,61.61,90.92,0.82,,,,台新證券,100%,元大-西門,0%,兆豐-忠孝,0%
2743,山富,觀光事業,105.5,2.43,0.47,106.0,106.0,0.47,-1.85,702.56,-36.0,3.0,12.0,2.0,-0.83,4.0,-105.0,14.0,0.0,0.0,0.0,-36.0,-0.1,3.07,0.0,0.0,4.48,-13.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.37,0.81,4.0,5.0,11.0,0.38,0.2,-0.48,,,,2.1,2.53,0.81,-15.19,國泰-敦南,3.7%,元大證券,3.27%,兆豐-埔墘,2.13%
2745,五福,觀光事業,67.3,0.45,1.49,68.3,68.0,1.04,-2.02,311.77,38.0,,,,,,,,0.0,0.0,0.0,38.0,0.11,2.37,0.0,0.0,0.0,29.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.37,0.61,4.0,7.0,11.0,0.12,-0.11,-0.65,,,,0.46,0.1,-2.14,-12.15,統一-桃園,6.41%,元富-屏東,6.09%,港商野村,5.77%
2748,雲品,觀光事業,72.4,1.54,1.1,73.2,73.4,1.38,-1.74,1770.84,233.0,3.0,23.0,7.0,-0.7,4.0,11.0,88.0,0.0,0.0,1.99,241.0,0.23,1.36,-8.0,-0.01,0.25,109.0,0.11,0.1,0.1,0.1,1.0,1.0,1.0,0.47,-0.1,-0.24,4.0,5.0,7.0,0.61,-0.23,-0.66,-8.29,2.10,20.31,1.46,1.71,0.53,-4.99,摩根大通,11.46%,元大證券,2.48%,美林,2.26%
2752,豆府,觀光事業,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-0.0,-4.38,15.80,36.68,,,,,群益金鼎-東湖,0%,元大-景美,0%,國泰-台南,0%
2753,八方雲集,觀光事業,173.0,0.87,0.0,173.0,179.5,3.76,-2.18,1662.18,630.0,2.0,0.0,7.0,inf,4.0,55.0,92.0,0.0,0.0,2.44,481.0,0.73,12.18,149.0,0.22,0.91,635.0,0.96,-0.03,-0.03,-0.08,0.0,0.0,2.0,0.99,0.72,0.65,4.0,4.0,9.0,1.27,1.13,1.21,4.72,12.82,8.34,6.9,8.85,9.7,10.86,永豐金證券,7.94%,兆豐證券,7.04%,台灣摩根士丹利,6.74%
2754,亞洲藏壽司,觀光事業,128.5,-0.39,0.0,128.5,131.5,2.33,-1.87,107.25,18.0,1.0,-1.0,0.0,-1.0,5.0,2.0,1.0,0.0,0.0,0.04,19.0,0.04,76.37,-1.0,-0.0,0.45,8.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.56,-0.91,1.0,1.0,4.0,-0.14,-0.56,-0.76,1.04,25.45,35.19,0.9,-1.15,-4.82,-22.6,台灣匯立證券,17.76%,元大證券,15.89%,美林,5.61%
2755,揚秦,觀光事業,114.5,0.0,2.62,117.5,117.5,2.62,-1.26,21.78,-4.0,0.0,0.0,0.0,,3.0,2.0,5.0,0.0,0.0,0.0,-4.0,-0.01,0.65,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.32,1.0,1.0,3.0,0.0,0.0,-0.18,0.30,10.17,14.04,2.6,1.2,0.62,-5.29,元富-大昌,27.27%,大昌-桃園,9.09%,第一金-路竹,9.09%
2756,聯發國際,觀光事業,100.5,0.5,-1.39,99.1,100.5,0.0,0.0,11.92,-2.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.81,-2.0,-0.01,0.37,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,1.0,0.01,0.01,-0.01,16.51,18.41,-1.74,0.4,,,,元富-敦南,16.67%,國泰-忠孝,16.67%,美好,8.33%
2801,彰銀,金融保險業,17.25,0.0,0.29,17.3,17.25,0.0,-0.58,6083.35,-2663.0,0.0,0.0,0.0,,2.0,0.0,-21.0,671.0,0.01,1.97,-3262.0,-0.03,13.79,-72.0,-0.0,0.41,-2673.0,-0.02,0.02,0.01,0.05,4.0,8.0,16.0,-0.11,-0.21,-0.36,0.0,1.0,2.0,-0.09,-0.19,-0.25,-11.20,-5.37,15.41,-0.03,-0.11,-0.13,-0.63,香港上海匯豐,10.29%,凱基-岡山,8.27%,元大-竹北,3.49%
2809,京城銀,金融保險業,37.3,-0.27,0.0,37.3,37.1,-0.54,-0.54,379.7,-64.0,0.0,0.0,0.0,,3.0,1.0,-1.0,65.0,0.01,6.05,-131.0,-0.01,13.77,2.0,0.0,2.72,-2.0,-0.0,0.02,0.23,0.27,4.0,9.0,17.0,0.09,0.0,-0.02,4.0,5.0,9.0,0.04,0.14,0.11,,,,-0.1,-0.12,0.08,0.52,港商野村,17.11%,元大-屏東,7.89%,光和-溪湖,6.58%
2812,台中銀,金融保險業,14.7,0.0,0.34,14.75,14.65,-0.34,-0.68,2756.49,-408.0,1.0,1.0,0.0,-1.0,1.0,0.0,9.0,7.0,0.0,0.12,-415.0,-0.01,9.5,0.0,0.0,0.12,-1028.0,-0.02,-0.0,0.0,-0.0,3.0,6.0,9.0,-0.08,-0.12,-0.22,0.0,3.0,6.0,-0.07,-0.11,-0.15,-1.53,6.91,17.15,-0.07,-0.15,-0.17,-0.24,台中銀,10.92%,中國信託-高雄,2.61%,富邦-台北,2.29%
2816,旺旺保,金融保險業,26.8,-4.96,0.0,26.8,27.15,1.31,-1.09,1853.24,-338.0,2.0,70.0,-26.0,-1.37,2.0,-96.0,67.0,0.0,0.0,0.0,-331.0,-0.15,2.95,-7.0,-0.0,0.22,-181.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.67,0.98,2.0,4.0,12.0,-1.33,-1.66,-0.83,-14.56,11.34,24.96,-0.9,-3.82,-4.91,2.81,兆豐-西螺,5.34%,群益金鼎-竹南,2.81%,台新-高雄,2.27%
2820,華票,金融保險業,14.3,-0.69,0.35,14.35,14.35,0.35,-0.35,327.42,-105.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-105.0,-0.01,6.51,0.0,0.0,0.82,-47.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.18,-0.16,0.0,0.0,7.0,-0.09,-0.16,-0.18,-34.34,-42.84,22.85,-0.04,-0.12,-0.22,-0.29,富邦-南員林,16.82%,中國信託,8.87%,凱基-北門,8.26%
2832,台產,金融保險業,23.2,0.0,0.0,23.2,23.35,0.65,-0.43,163.92,0.0,0.0,0.0,0.0,,3.0,1.0,-10.0,0.0,0.0,0.02,0.0,0.0,3.65,0.0,0.0,0.28,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,0.06,3.0,5.0,12.0,-0.05,-0.08,-0.09,-0.35,12.65,11.57,0.0,-0.36,-0.38,0.15,元大證券,28.66%,元富-嘉義,17.68%,永豐金-桃園,9.15%
2834,臺企銀,金融保險業,13.15,-0.38,0.38,13.2,13.2,0.38,-0.75,6223.98,-1636.0,4.0,-1.0,51.0,-52.0,1.0,-119.0,-247.0,11.0,0.0,0.22,-1650.0,-0.02,17.22,3.0,0.0,0.32,-584.0,-0.01,0.0,0.0,0.0,3.0,6.0,12.0,-0.15,-0.41,-0.69,1.0,1.0,2.0,-0.1,-0.24,-0.42,-23.14,-4.78,16.99,-0.02,-0.14,-0.19,-0.64,新加坡商瑞銀,9.37%,元富-新竹,8.84%,富邦-中和,8.34%
2836,高雄銀,金融保險業,12.0,-0.41,0.83,12.1,12.0,0.0,-0.83,286.79,28.0,0.0,0.0,0.0,,3.0,5.0,-26.0,0.0,0.0,0.0,28.0,0.0,6.65,-0.0,-0.0,0.18,-56.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,4.0,6.0,14.0,0.0,-0.01,-0.01,-15.06,1.60,-2.33,-0.07,-0.11,-0.22,-0.3,群益金鼎-高雄,17.42%,摩根大通,13.94%,元大-善化,5.23%
2838,聯邦銀,金融保險業,13.4,0.37,0.0,13.4,13.3,-0.75,-1.12,2477.81,-1718.0,1.0,2.0,0.0,-1.0,2.0,-12.0,64.0,0.0,0.0,0.01,-1723.0,-0.05,4.08,5.0,0.0,0.22,-919.0,-0.02,0.0,0.0,0.0,0.0,1.0,1.0,-0.13,-1.17,-1.66,1.0,1.0,1.0,-0.08,-0.63,-0.92,-16.43,-12.58,20.84,-0.09,-0.09,-0.46,-1.61,群益金鼎-新竹,12.15%,聯邦商銀,10.37%,永豐金-竹科,8.56%
2845,遠東銀,金融保險業,11.6,-0.43,0.0,11.6,11.65,0.43,0.0,1080.24,260.0,0.0,0.0,0.0,,2.0,-20.0,-63.0,419.0,0.01,1.81,-158.0,-0.0,9.83,-1.0,-0.0,0.15,54.0,0.0,0.02,0.03,0.1,4.0,7.0,14.0,-0.03,-0.15,-0.1,0.0,1.0,5.0,-0.02,-0.06,0.02,-1.29,2.49,14.23,0.06,-0.01,-0.01,0.03,港商野村,39.26%,元大證券,11.3%,富邦-中和,4.17%
2849,安泰銀,金融保險業,13.7,0.0,0.0,13.7,13.7,0.0,0.0,1.03,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,76.64,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,4.0,0.0,0.0,-0.0,-6.93,-14.25,-5.67,-0.11,-0.18,-0.29,-0.62,國泰-敦南,100%,凱基-新店,0%,國泰-台中,0%
2850,新產,金融保險業,60.2,0.0,0.33,60.4,60.4,0.33,0.0,43.12,3.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.02,3.0,0.0,9.95,0.0,0.0,1.46,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.11,-0.02,3.0,3.0,8.0,0.0,-0.08,-0.14,-4.93,2.77,6.43,0.26,0.47,0.4,4.01,凱基-市政,11.63%,新光,6.98%,富邦-新店,6.98%
2851,中再保,金融保險業,23.2,-0.22,0.22,23.25,23.3,0.43,-0.43,536.5,273.0,1.0,0.0,1.0,inf,4.0,14.0,15.0,0.0,0.0,0.03,264.0,0.03,2.7,9.0,0.0,0.56,48.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.05,0.25,3.0,4.0,11.0,0.01,-0.1,-0.13,-1.88,8.94,0.50,0.0,-0.21,-0.28,-0.02,摩根大通,24.63%,凱基-台北,14.74%,美林,9.33%
2852,第一保,金融保險業,16.6,0.3,0.3,16.65,16.75,0.9,-0.3,183.6,-64.0,0.0,0.0,0.0,,1.0,-2.0,-5.0,0.0,0.0,0.0,-67.0,-0.02,3.76,3.0,0.0,0.11,24.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.22,3.0,7.0,16.0,-0.06,-0.08,0.33,-8.89,-2.14,4.89,0.08,-0.07,-0.1,0.36,凱基-內埔,63.04%,凱基-南崁,16.3%,元大-大統,3.26%
2855,統一證,金融保險業,18.75,-0.27,0.0,18.75,18.75,0.0,-1.06,358.68,49.0,0.0,0.0,0.0,,0.0,-52.0,0.0,0.0,0.0,0.03,49.0,0.0,8.77,0.0,0.0,0.02,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03,-0.09,-0.09,2.0,2.0,7.0,0.0,-0.04,-0.07,-58.62,36.97,92.46,-0.05,-0.2,-0.4,-0.55,元大證券,30.08%,台灣摩根士丹利,15.88%,高橋,5.57%
2867,三商壽,金融保險業,5.1,0.0,0.2,5.11,5.12,0.39,-0.19,1190.28,-27.0,0.0,,,0.0,0.0,-360.0,-18.0,0.0,0.0,0.0,-27.0,-0.0,6.46,-0.0,-0.0,0.83,128.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,0.09,0.1,0.0,3.0,5.0,-0.03,0.06,0.23,-31.50,-12.23,18.68,0.01,-0.02,-0.04,-0.07,元大-鳳山,12.61%,國泰-敦南,12.1%,永豐金-市政,8.99%
2880,華南金,金融保險業,20.5,-0.24,0.0,20.5,20.5,0.0,-0.73,7834.76,-2790.0,0.0,0.0,0.0,,4.0,16.0,28.0,67.0,0.0,1.31,-2855.0,-0.02,17.35,-2.0,-0.0,0.33,-2646.0,-0.02,0.0,-0.02,-0.02,5.0,9.0,17.0,-0.1,-0.22,-0.37,0.0,0.0,2.0,-0.1,-0.21,-0.3,-9.05,0.63,8.15,-0.1,-0.23,-0.23,-0.88,凱基-台北,3.37%,新加坡商瑞銀,2.46%,宏遠-台南,1.91%
2881,富邦金,金融保險業,60.6,0.0,0.33,60.8,60.7,0.17,-1.14,11333.58,-1735.0,5.0,38.0,3.0,-0.92,3.0,17.0,-60.0,213.0,0.0,1.75,-2010.0,-0.02,17.88,62.0,0.0,0.52,-718.0,-0.01,0.0,-0.0,-0.0,5.0,9.0,17.0,-0.17,-0.27,-0.44,1.0,1.0,4.0,-0.13,-0.18,-0.26,-48.09,-27.66,-49.07,-0.14,-0.86,-1.21,-2.37,美商高盛,9.79%,台新-建北,8.82%,美林,8.54%
2882,國泰金,金融保險業,44.6,0.34,0.0,44.6,44.55,-0.11,-0.89,11773.16,-3971.0,5.0,5.0,10.0,1.0,4.0,-446.0,55.0,321.0,0.0,2.22,-4424.0,-0.03,21.19,132.0,0.0,0.41,-2323.0,-0.02,-0.0,-0.0,-0.0,5.0,9.0,18.0,-0.16,-0.33,-0.2,0.0,1.0,7.0,-0.11,-0.23,-0.13,-41.15,-8.76,-21.33,-0.08,-0.77,-1.33,-0.82,美商高盛,6.92%,宏遠-光隆,3.82%,第一金-新興,3.4%
2883,開發金,金融保險業,11.75,-0.42,0.0,11.75,11.8,0.43,-0.42,19765.03,-4810.0,3.0,8.0,0.0,-1.0,3.0,-320.0,-437.0,910.0,0.01,4.41,-5750.0,-0.03,21.13,30.0,0.0,0.84,-3862.0,-0.02,0.02,0.0,0.0,5.0,9.0,18.0,-0.28,-0.49,-0.63,0.0,2.0,4.0,-0.21,-0.36,-0.42,-66.54,-78.43,-59.48,0.02,-0.05,-0.1,-0.3,美林,10.12%,元大證券,8.26%,兆豐證券,4.27%
2884,玉山金,金融保險業,24.15,0.0,0.0,24.15,24.25,0.41,0.0,7884.8,-501.0,0.0,0.0,0.0,,1.0,0.0,-56.0,84.0,0.0,1.66,-526.0,-0.0,30.46,-59.0,-0.0,0.31,-380.0,-0.0,-0.0,-0.1,-0.1,5.0,9.0,17.0,-0.06,-0.2,-0.43,1.0,2.0,4.0,-0.03,-0.2,-0.37,4.04,21.50,16.88,0.06,-0.02,-0.08,-0.89,香港上海匯豐,15.18%,美商高盛,9.99%,美林,9.54%
2885,元大金,金融保險業,25.15,0.6,-0.2,25.1,25.05,-0.4,-0.99,10043.71,3592.0,3.0,-43.0,10.0,-1.23,4.0,21.0,25.0,481.0,0.0,4.99,3328.0,0.03,26.47,-217.0,-0.0,0.2,258.0,0.0,-0.0,-0.02,-0.01,5.0,9.0,17.0,0.13,0.27,0.61,4.0,7.0,15.0,0.01,0.15,0.33,-22.56,-0.27,3.52,-0.05,-0.19,0.09,0.61,港商野村,26.97%,新加坡商瑞銀,11.67%,富邦證券,5.55%
2886,兆豐金,金融保險業,37.7,-0.4,0.0,37.7,37.7,0.0,-0.4,9671.63,3072.0,3.0,2.0,0.0,-1.0,1.0,-35.0,-109.0,373.0,0.0,3.86,2418.0,0.02,20.92,281.0,0.0,1.14,-42.0,-0.0,0.03,0.05,0.14,5.0,9.0,18.0,0.05,0.06,0.07,4.0,8.0,14.0,0.04,0.1,0.06,-13.36,28.61,33.01,-0.11,-0.05,0.7,0.08,美商高盛,21.96%,摩根大通,13.62%,美林,5.4%
2887,台新金,金融保險業,17.9,0.56,0.0,17.9,17.9,0.0,-0.28,9576.9,-1642.0,2.0,0.0,15.0,inf,1.0,-76.0,-11.0,93.0,0.0,1.53,-1533.0,-0.01,24.47,-202.0,-0.0,0.94,-1004.0,-0.01,0.0,-0.02,-0.02,5.0,9.0,18.0,-0.03,-0.16,-0.31,3.0,4.0,5.0,-0.02,-0.1,-0.2,-3.73,1.95,19.03,0.06,-0.06,-0.02,-0.31,美商高盛,19.26%,凱基-台北,8.08%,香港上海匯豐,5.73%
2888,新光金,金融保險業,9.17,-0.33,0.33,9.2,9.27,1.09,-0.75,22644.77,5331.0,2.0,17.0,11.0,-0.35,2.0,-997.0,-164.0,-20.0,-0.0,0.14,5051.0,0.03,17.38,300.0,0.0,0.46,4698.0,0.03,0.0,-0.01,-0.01,0.0,1.0,3.0,-0.06,-0.0,0.19,1.0,4.0,11.0,-0.06,-0.07,0.07,-100.62,-100.67,-70.48,0.04,-0.07,-0.15,-0.09,新加坡商瑞銀,7.7%,美商高盛,7.42%,摩根大通,5.73%
2889,國票金,金融保險業,11.6,0.0,0.43,11.65,11.65,0.43,-0.43,914.54,-122.0,1.0,0.0,0.0,,2.0,53.0,-14.0,0.0,0.0,0.04,-122.0,-0.0,9.4,0.0,0.0,0.71,257.0,0.01,0.0,0.0,0.0,0.0,1.0,2.0,-0.07,-0.05,-0.22,0.0,4.0,6.0,-0.02,-0.01,-0.05,-14.56,9.04,12.77,-0.01,-0.08,-0.1,-0.16,華南永昌,27.32%,元富,22.51%,玉山-新莊,11.04%
2890,永豐金,金融保險業,17.4,0.29,0.0,17.4,17.4,0.0,-0.29,7680.13,441.0,0.0,0.0,0.0,,1.0,-89.0,-136.0,773.0,0.01,6.94,-129.0,-0.0,25.0,-203.0,-0.0,0.21,-78.0,-0.0,0.02,-0.1,-0.1,4.0,4.0,11.0,-0.03,0.01,-0.07,1.0,5.0,8.0,-0.01,-0.08,-0.09,-10.57,12.04,10.93,0.02,-0.05,-0.02,-0.26,摩根大通,14.54%,新加坡商瑞銀,11.37%,香港上海匯豐,7.36%
2891,中信金,金融保險業,24.4,-0.61,0.41,24.5,24.5,0.41,-0.41,25699.92,8515.0,1.0,0.0,-9.0,-inf,4.0,101.0,446.0,493.0,0.0,4.16,7970.0,0.04,36.79,52.0,0.0,0.36,-1692.0,-0.01,-0.0,-0.09,-0.1,5.0,6.0,14.0,0.06,0.07,0.27,3.0,6.0,13.0,-0.17,-0.3,-0.37,-25.14,21.02,-26.30,0.04,-0.12,0.12,-0.23,摩根大通,21.56%,新加坡商瑞銀,13.32%,美林,6.59%
2892,第一金,金融保險業,26.5,-0.19,0.0,26.5,26.55,0.19,-0.19,7410.38,842.0,1.0,-1.0,0.0,-1.0,1.0,15.0,-29.0,327.0,0.0,2.55,375.0,0.0,23.9,140.0,0.0,0.33,-1386.0,-0.01,0.0,-0.08,-0.09,5.0,9.0,16.0,-0.01,-0.01,-0.02,2.0,6.0,11.0,-0.07,-0.17,-0.22,-14.15,-22.21,0.61,-0.08,-0.22,-0.15,-0.79,美商高盛,18.95%,香港上海匯豐,4.98%,新加坡商瑞銀,3.43%
2897,王道銀行,金融保險業,9.5,-0.11,0.0,9.5,9.51,0.11,-0.42,799.36,-128.0,1.0,0.0,1.0,inf,2.0,-568.0,9.0,6.0,0.0,0.04,-134.0,-0.0,6.49,-0.0,-0.0,0.25,-70.0,-0.0,0.0,0.0,0.0,4.0,6.0,11.0,-0.06,-0.2,-0.2,0.0,1.0,4.0,-0.01,-0.08,0.15,-4.62,-19.55,7.50,-0.01,-0.05,-0.15,-0.21,元大證券,29.16%,摩根大通,8.64%,富邦-新店,4.88%
2901,欣欣,貿易百貨,26.9,-0.19,0.0,26.9,26.95,0.19,0.0,2.39,-1.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.28,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,2.0,3.0,0.0,-0.0,-0.0,-6.55,36.41,11.33,0.17,0.29,0.75,1.06,富邦-建國,100%,凱基-市政,0%,國泰-敦南,0%
2903,遠百,貿易百貨,23.5,-0.42,0.0,23.5,23.6,0.43,0.0,530.94,-124.0,1.0,0.0,1.0,inf,3.0,2.0,-5.0,197.0,0.01,2.22,-321.0,-0.02,11.07,-0.0,-0.0,0.43,-21.0,-0.0,0.03,0.05,0.15,4.0,7.0,14.0,-0.03,-0.13,-0.18,2.0,3.0,6.0,-0.02,-0.07,-0.1,1.67,2.65,6.41,0.05,0.02,-0.01,0.72,港商野村,37.1%,凱基-汐止,11.11%,亞東-板橋,4.71%
2904,匯僑,其他,18.9,0.0,-1.59,18.6,18.8,-0.53,-0.27,47.28,-2.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.33,1.0,0.0,0.03,-8.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,1.0,1.0,5.0,-0.02,-0.02,-0.07,-5.05,-22.85,-7.26,-0.14,-0.24,-0.3,-0.6,國泰-敦南,12.77%,富邦-新竹,10.64%,元大-四維,4.26%
2905,三商,貿易百貨,12.45,0.4,0.4,12.5,12.45,0.0,-0.4,485.22,-199.0,1.0,2.0,-6.0,-4.0,3.0,7.0,-6.0,0.0,0.0,0.0,-198.0,-0.02,4.64,-1.0,-0.0,0.4,-73.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.16,-0.25,-0.28,0.0,0.0,4.0,-0.03,-0.12,-0.09,,,,-0.02,-0.38,-0.68,-1.52,華南永昌-桃園,10.31%,台新-台南,7.84%,群益金鼎-新莊,4.12%
2906,高林,貿易百貨,16.7,-1.18,0.6,16.8,16.95,1.5,-0.59,673.82,-129.0,2.0,44.0,-2.0,-1.05,0.0,-59.0,-37.0,0.0,0.0,0.0,-124.0,-0.06,2.03,-5.0,-0.0,3.6,23.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-1.0,-0.41,0.0,2.0,6.0,-0.44,-0.69,-1.47,3.07,-9.61,-17.44,0.1,-0.36,-0.75,-1.05,統一-仁愛,17.21%,元富,14.84%,元大證券,12.76%
2908,特力,貿易百貨,20.15,0.5,0.0,20.15,20.2,0.25,0.0,232.63,-20.0,0.0,0.0,0.0,,5.0,115.0,162.0,0.0,0.0,0.0,-20.0,-0.0,2.14,0.0,0.0,0.06,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.13,0.0,0.0,2.0,0.0,0.0,-0.01,-1.07,-0.95,-7.96,0.09,0.07,0.05,0.06,台灣企銀,69.53%,永豐金-板橋,8.58%,元大證券,8.15%
2910,統領,貿易百貨,27.0,0.0,0.0,27.0,27.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,-1.85,-65.42,-17.44,-0.15,-0.31,-0.58,,統一-南京,16.67%,美林,16.67%,華南永昌-頭份,16.67%
