id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2486,一詮,光電業,23.7,1.07,1.69,24.1,23.25,-1.9,-4.52,5317.92,-937.0,1.0,-8.0,-25.0,2.12,0.0,0.0,0.0,-937.0,-0.42,2.22,-0.0,-0.0,0.2,-801.0,-0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,-4.21,-4.44,1.0,1.0,7.0,-0.63,-4.89,-4.15,6.76,-17.50,-12.04,-1.1,-0.36,1.88,3.99,富邦-三重,3.27%,美商高盛,1.82%,元大-雙和,1.09%
2488,漢平,其他電子業,29.0,0.0,0.0,29.0,29.1,0.34,-0.17,84.54,7.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,7.0,0.01,2.8,0.0,0.0,0.05,-21.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.04,-0.05,2.0,5.0,8.0,-0.16,-0.18,-0.35,2.32,9.68,29.26,-0.03,-0.11,-0.09,0.2,新光-台中,11.76%,聯邦-忠孝,9.41%,凱基-台北,7.06%
2489,瑞軒,光電業,9.87,-1.3,1.01,9.97,9.9,0.3,-0.7,1322.88,-212.0,1.0,-26.0,0.0,-1.0,0.0,0.0,0.01,-234.0,-0.03,9.66,22.0,0.0,0.4,-257.0,-0.03,-0.0,-0.0,-0.0,1.0,2.0,8.0,0.02,-0.89,-0.77,2.0,5.0,12.0,-0.08,-0.93,-0.92,-2.38,-32.81,-24.05,-0.14,-0.07,-0.12,0.15,美商高盛,5.52%,北城證券,3.78%,花旗環球,3.25%
2491,吉祥全,光電業,12.2,-2.4,1.64,12.4,12.3,0.82,-1.2,15.15,-1.0,0.0,,,,0.0,0.0,0.0,-1.0,-0.0,5.47,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,3.0,8.0,15.0,-0.0,-0.0,0.05,,,,-0.23,-0.26,-0.37,-0.08,合庫-桃園,40%,日盛-八德,13.33%,群益金鼎-古亭,6.67%
2492,華新科,電子零組件業,82.4,-1.2,0.49,82.8,82.1,-0.36,-1.68,1420.74,-609.0,1.0,-23.0,-11.0,-0.52,0.0,0.0,0.8,-608.0,-0.13,14.71,-1.0,-0.0,3.14,-500.0,-0.1,-0.0,-0.0,-0.02,1.0,1.0,1.0,-0.55,-0.49,-0.21,0.0,3.0,8.0,-0.58,-0.56,-0.44,9.33,-16.13,-15.83,-2.44,-3.48,-3.86,0.76,新光-桃園,1.83%,華南永昌-台中,1.41%,元大-博愛,1.34%
2493,揚博,電子零組件業,43.1,0.47,0.93,43.5,43.55,1.04,-0.46,230.53,44.0,0.0,0.0,0.0,,0.0,0.0,0.0,44.0,0.04,4.71,0.0,0.0,0.13,29.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,3.0,8.0,12.0,0.08,0.06,-0.04,-4.23,-3.74,18.33,0.47,0.8,1.11,2.25,新加坡商瑞銀,9.52%,日盛-復興,6.93%,日盛-中和,6.49%
2495,普安,電腦及週邊設備業,20.75,2.98,0.72,20.9,20.2,-2.65,-3.81,3394.96,-861.0,2.0,3.0,-4.0,-2.33,0.0,0.0,0.0,-856.0,-0.31,22.26,-5.0,-0.0,0.24,-502.0,-0.18,0.0,-0.0,-0.0,0.0,0.0,0.0,0.26,2.26,2.79,3.0,8.0,13.0,0.32,1.6,1.99,7.39,33.99,24.69,-0.13,0.07,0.47,2.45,元富-大裕,8.75%,台新證券,4.42%,新加坡商瑞銀,1.86%
2496,卓越,其他,47.05,0.0,0.32,47.2,47.45,0.85,0.0,5.06,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.01,25.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.15,-0.72,2.0,4.0,7.0,0.0,0.0,0.05,,,,0.27,0.37,0.93,1.28,永豐金-市政,40%,凱基-台北,40%,兆豐-新營,20%
2497,怡利電,汽車工業,82.5,0.61,0.12,82.6,80.1,-2.91,-3.96,8270.74,-1143.0,2.0,48.0,-173.0,-4.6,0.0,0.0,1.25,-663.0,-0.54,1.97,-480.0,-0.39,0.8,-938.0,-0.76,0.6,1.25,0.79,3.0,4.0,4.0,-0.23,-0.65,0.01,1.0,3.0,10.0,-0.39,1.57,1.77,26.02,42.20,48.70,-3.2,-0.81,2.82,5.26,元大-木柵,2.2%,元富,1.2%,元大-民生,0.59%
2498,宏達電,通信網路業,59.9,3.28,0.17,60.0,59.4,-0.83,-2.46,32230.62,-2379.0,1.0,188.0,-255.0,-2.36,0.0,0.0,0.2,-2439.0,-0.3,13.53,60.0,0.01,5.21,-1838.0,-0.22,-0.0,-0.0,-0.05,2.0,3.0,8.0,-0.34,-1.06,-0.34,2.0,4.0,9.0,-0.69,-1.02,-0.75,27.38,-15.89,-16.88,-0.12,1.8,3.84,5.01,摩根大通,2.12%,台新-台南,1.38%,統一-彰化,0.88%
2501,國建,建材營造,15.25,-0.33,0.0,15.25,15.25,0.0,-0.65,321.04,-38.0,1.0,12.0,0.0,-1.0,0.0,0.0,0.0,-38.0,-0.0,6.96,-0.0,-0.0,0.25,-67.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,0.06,0.0,3.0,10.0,-0.03,-0.08,-0.14,76.49,211.78,66.63,-0.07,-0.11,-0.0,-0.14,國泰-敦南,16.51%,元大-學甲,9.66%,(牛牛牛)亞-鑫豐,8.72%
2504,國產,建材營造,25.0,0.0,0.8,25.2,25.6,2.4,-1.73,5284.57,2190.0,3.0,-6.0,34.0,-6.67,41.0,0.0,0.56,1826.0,0.15,15.55,323.0,0.03,2.42,1847.0,0.16,0.02,0.05,0.05,5.0,9.0,14.0,0.09,0.13,0.69,3.0,6.0,13.0,0.17,0.2,0.4,-0.14,-3.65,-1.94,0.43,0.37,0.56,1.53,美商高盛,13.83%,兆豐-台南,10.01%,美林,8.68%
2505,國揚,建材營造,19.0,-0.26,0.0,19.0,18.85,-0.79,-0.79,95.52,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,6.46,0.0,0.0,0.71,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,0.14,4.0,9.0,17.0,-0.0,-0.0,-0.01,173.69,10.61,-22.06,-0.22,-0.28,-0.24,0.2,玉山-板橋,22.92%,美林,14.58%,日盛-景美,10.42%
2506,太設,建材營造,9.38,-0.32,-0.32,9.35,9.4,0.21,-0.84,239.46,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,3.3,0.0,0.0,0.07,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,2.0,7.0,12.0,0.01,0.02,0.04,-28.83,-17.55,-51.16,-0.03,-0.02,0.03,0.13,兆豐-桃園,4.6%,元大-歸仁,3.77%,台灣摩根士丹利,3.35%
2509,全坤建,建材營造,14.45,-0.69,0.0,14.45,14.4,-0.35,-0.69,20.99,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,1.24,0.0,0.0,0.03,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,4.0,11.0,-0.03,-0.03,-0.03,-1.27,-50.51,-75.12,-0.22,-0.18,-0.06,-0.14,富邦-仁愛,14.29%,國泰-敦南,14.29%,玉山-士林,9.52%
2511,太子,建材營造,10.55,-1.4,0.47,10.6,10.65,0.95,0.0,354.37,-141.0,1.0,0.0,0.0,,0.0,0.0,0.0,-141.0,-0.01,8.65,0.0,0.0,0.27,-27.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,-0.08,0.0,2.0,7.0,-0.03,-0.02,-0.03,-8.28,-59.70,10.39,-0.01,-0.09,-0.04,-0.1,玉山-台南,8.47%,凱基-三峽,8.47%,永豐金-台南,5.93%
2514,龍邦,其他,17.9,1.42,1.12,18.1,18.05,0.84,-1.63,350.38,-10.0,3.0,0.0,1.0,inf,0.0,0.0,0.0,-10.0,-0.0,1.39,-0.0,-0.0,1.28,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,0.0,4.0,11.0,-0.06,-0.07,-0.07,14.91,-22.56,-19.29,-0.02,0.53,0.89,1.22,康和-台北,10%,康和-台中,5.71%,玉山-嘉義,5.71%
2515,中工,建材營造,8.37,2.45,0.12,8.38,8.38,0.12,-0.36,2005.67,-160.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-189.0,-0.01,13.65,29.0,0.0,0.01,161.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.3,2.0,6.0,14.0,0.05,0.06,0.05,10.24,-10.33,-15.04,0.09,0.09,0.17,0.25,合庫-自強,19.19%,光和,4.99%,群益金鼎-永和,4.99%
2516,新建,建材營造,5.0,0.4,0.0,5.0,5.12,2.4,-0.39,368.81,-4.0,0.0,,,,0.0,0.0,0.0,-4.0,-0.0,1.12,0.0,0.0,0.11,70.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.04,2.0,5.0,11.0,0.02,-0.01,0.11,-11.49,0.57,-15.16,0.08,0.06,0.08,0.17,永豐金證券,52.3%,合庫-彰化,12.74%,元富-大裕,5.96%
2520,冠德,建材營造,27.6,0.36,1.27,27.95,27.9,1.09,-0.36,491.38,-36.0,1.0,0.0,-4.0,-inf,0.0,0.0,0.28,-31.0,-0.01,14.78,-5.0,-0.0,0.46,-20.0,-0.0,0.0,-0.0,0.0,2.0,3.0,9.0,-0.16,-0.04,0.1,1.0,3.0,10.0,-0.11,-0.15,-0.13,97.22,133.78,-10.65,0.17,-0.03,0.13,1.91,美林,17.11%,宏遠-桃園,7.13%,摩根大通,6.72%
2524,京城,建材營造,34.0,0.0,-0.15,33.95,33.9,-0.29,-1.45,9.0,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,0.82,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,1.0,4.0,9.0,0.0,0.0,-0.0,346.57,-55.07,-53.42,-0.26,-0.41,-0.26,-0.05,永豐金-竹北,22.22%,元大-土城,22.22%,元大-東蘆,11.11%
2527,宏璟,建材營造,21.1,-1.17,0.71,21.25,21.35,1.18,-1.39,129.2,27.0,0.0,0.0,0.0,,0.0,0.0,0.0,26.0,0.01,41.99,1.0,0.0,0.15,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,2.0,6.0,13.0,-0.0,-0.01,-0.03,42.18,-84.44,-79.29,-0.06,-0.0,0.31,0.63,富邦-三重,20.16%,凱基-台北,12.4%,統一-南京,11.63%
2528,皇普,建材營造,16.0,-0.62,0.94,16.15,16.1,0.63,-2.72,71.0,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.0,0.32,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.06,1.0,5.0,10.0,-0.04,-0.04,-0.05,-37.25,52.38,-13.40,-0.2,-0.84,-0.81,-1.54,中國信託-中壢,28.17%,高橋-內壢,14.08%,國泰-敦南,5.63%
2530,華建,建材營造,17.85,-1.11,0.0,17.85,17.9,0.28,0.0,343.21,-69.0,1.0,-3.0,20.0,-7.67,0.0,0.0,0.15,-69.0,-0.01,2.87,-0.0,-0.0,0.03,-68.0,-0.01,0.0,0.0,0.0,1.0,2.0,8.0,-0.16,-0.37,-0.22,0.0,2.0,8.0,-0.17,-0.39,-0.5,-99.92,32.98,"24,963.03",-0.16,-0.42,-0.7,-0.23,華南永昌-公誠,14.58%,華南永昌-嘉義,5.83%,摩根大通,4.37%
2534,宏盛,建材營造,25.45,-0.39,0.39,25.55,25.8,1.38,-0.58,1072.75,3.0,2.0,5.0,0.0,-1.0,0.0,0.0,0.16,-14.0,-0.0,8.41,17.0,0.0,0.36,35.0,0.01,0.0,0.0,-0.0,1.0,2.0,8.0,0.01,0.17,0.34,2.0,7.0,15.0,-0.03,-0.0,0.0,38.89,368.71,75.56,0.27,0.16,0.18,0.7,(牛牛牛)亞-網路,9.6%,新光,4.75%,元大-北港,4.66%
2535,達欣工,建材營造,29.9,-0.17,0.0,29.9,29.8,-0.33,-0.67,308.51,-89.0,0.0,0.0,0.0,,0.0,0.0,0.01,-90.0,-0.03,7.76,1.0,0.0,6.4,-94.0,-0.03,0.0,-0.0,0.0,1.0,2.0,8.0,-0.11,-0.12,-0.09,0.0,3.0,8.0,-0.09,-0.09,-0.15,-18.91,-16.90,15.03,-0.2,-0.37,-0.19,-0.51,統一-敦南,9.71%,元大-員林,7.44%,元大-鳳山,6.47%
2536,宏普,建材營造,22.5,-0.44,0.0,22.5,22.45,-0.22,-0.66,55.0,-18.0,0.0,0.0,0.0,,0.0,0.0,0.03,-18.0,-0.01,9.99,0.0,0.0,0.23,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.06,-0.06,0.0,3.0,7.0,-0.01,-0.0,-0.0,0,-16.94,119.61,-0.15,-0.27,-0.19,-0.12,國票-長城,41.82%,國泰-館前,9.09%,群益金鼎-新店,9.09%
2537,聯上發,建材營造,7.1,-0.28,1.13,7.18,7.14,0.56,-0.56,605.68,251.0,0.0,0.0,0.0,,0.0,0.0,0.0,251.0,0.08,2.1,0.0,0.0,0.11,-84.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.9,2.0,7.0,13.0,-0.06,0.02,0.0,"55,478.07",19.10,-25.87,-0.03,-0.05,0.01,-0.02,美商高盛,13.2%,新加坡商瑞銀,12.38%,國票-九鼎,11.88%
2538,基泰,建材營造,12.1,0.0,0.0,12.1,12.1,0.0,0.0,141.48,-15.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.1,-15.0,-0.0,12.1,0.0,0.0,0.21,-3.0,-0.0,0.0,-0.0,-0.0,1.0,2.0,8.0,-0.08,-0.09,-0.2,0.0,2.0,7.0,-0.06,-0.08,-0.03,-2.59,6.54,37.71,-0.07,-0.17,-0.16,-0.25,摩根大通,21.28%,華南永昌-中正,12.06%,新光-台中,7.09%
2539,櫻花建,建材營造,31.8,0.16,0.16,31.85,31.75,-0.16,-0.63,94.8,-57.0,0.0,0.0,-16.0,-inf,0.0,0.0,0.0,-41.0,-0.01,0.91,-16.0,-0.0,0.04,-22.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.01,0.0,1.0,9.0,-0.02,-0.08,-0.07,0,-100.00,57.80,-0.07,-0.18,-0.31,-0.15,凱基-中港,12.63%,彰銀,10.53%,新光-高雄,6.32%
2540,愛山林,建材營造,72.7,-1.09,1.65,73.9,73.1,0.55,-1.08,59.38,-26.0,0.0,0.0,-3.0,-inf,0.0,0.0,0.0,-26.0,-0.01,0.32,0.0,0.0,0.05,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.16,-0.22,1.0,3.0,6.0,-0.02,-0.08,-0.07,-23.26,-51.98,-14.23,-0.28,-0.79,-0.75,-7.48,統一,15.25%,日盛-頭份,8.47%,元富-敦南,8.47%
2542,興富發,建材營造,44.1,-0.56,0.23,44.2,44.0,-0.23,-0.56,4518.07,522.0,1.0,-33.0,-21.0,-0.36,0.0,0.0,1.97,578.0,0.03,12.47,-56.0,-0.0,0.0,372.0,0.02,-0.01,-0.04,-0.1,1.0,1.0,1.0,0.39,0.76,2.64,5.0,10.0,20.0,0.25,0.43,1.51,25.97,-0.56,-55.72,-0.16,-0.43,-0.21,1.58,摩根大通,11%,新加坡商瑞銀,10.05%,瑞士信貸,6.11%
2543,皇昌,建材營造,8.78,-0.57,0.0,8.78,8.72,-0.68,-0.91,83.22,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,0.2,0.0,0.0,0.01,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,1.0,3.0,9.0,0.0,-0.0,0.0,25.14,4.38,6.79,-0.09,-0.0,0.1,0.15,兆豐-鹿港,12.05%,富邦-仁愛,12.05%,元富-松德,6.02%
2545,皇翔,建材營造,41.45,-0.72,-0.24,41.35,41.6,0.36,-0.83,135.07,25.0,1.0,0.0,0.0,,0.0,0.0,0.0,22.0,0.01,3.88,3.0,0.0,0.17,4.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.03,2.0,4.0,11.0,-0.02,-0.03,-0.03,-12.89,-62.89,10.15,-0.33,-0.57,-0.21,0.99,第一金-彰化,19.26%,美林,11.85%,新加坡商瑞銀,10.37%
2546,根基,建材營造,49.5,-0.4,0.0,49.5,49.6,0.2,-0.4,47.58,-15.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,3.55,-10.0,-0.01,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.1,0.0,2.0,5.0,-0.0,-0.03,0.03,49.69,117.14,31.64,-0.19,-0.34,0.07,1.25,元大-大雅,16.67%,凱基-台北,14.58%,美林,10.42%
2547,日勝生,建材營造,9.16,-0.87,0.76,9.23,9.23,0.76,-0.75,2978.04,-415.0,0.0,0.0,0.0,,0.0,0.0,0.0,-415.0,-0.05,17.35,0.0,0.0,0.15,-111.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.22,-0.19,-0.19,0.0,4.0,9.0,-0.1,-0.1,-0.12,-12.77,-27.70,13.36,0.03,-0.01,0.01,-0.13,第一金-新興,4.1%,元大-土城學府,2.62%,富邦-敦南,1.68%
2548,華固,建材營造,87.9,-0.34,0.57,88.4,88.3,0.46,-0.34,170.4,-45.0,0.0,0.0,0.0,,0.0,0.0,0.3,-77.0,-0.03,18.85,32.0,0.01,2.56,11.0,0.0,0.0,-0.02,-0.02,1.0,1.0,4.0,-0.13,-0.17,-0.6,0.0,1.0,4.0,-0.03,-0.02,-0.29,-52.42,-96.76,18.21,0.14,-0.25,0.65,0.4,中國信託,20.59%,宏遠證券,18.82%,第一金-忠孝,17.65%
2596,綠意,建材營造,17.15,0.0,0.0,17.15,17.2,0.29,-0.58,44.05,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,1.0,4.0,7.0,-0.01,-0.02,-0.02,570.16,-20.39,-73.27,0.02,0.02,0.09,-0.1,中國信託-忠孝,45.45%,凱基-嘉義,13.64%,元大-雙和,9.09%
2597,潤弘,建材營造,118.0,0.85,0.42,118.5,118.0,0.0,-0.42,68.92,34.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.0,0.02,1.23,4.0,0.0,0.14,7.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.21,5.0,8.0,15.0,0.02,0.08,0.15,5.81,15.72,17.19,0.9,1.95,8.42,23.21,台灣摩根士丹利,36.23%,凱基-台北,11.59%,統一,5.8%
2601,益航,貿易百貨,8.76,-1.35,1.14,8.86,9.0,2.74,-0.33,2155.6,1087.0,2.0,-35.0,8.0,-1.23,0.0,0.0,0.0,1088.0,0.13,12.84,-1.0,-0.0,0.28,684.0,0.08,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.19,0.63,2.0,5.0,11.0,0.04,0.11,0.27,-15.22,-34.24,-6.62,0.13,0.23,0.47,0.57,美商高盛,19.43%,美林,11.73%,摩根大通,7.88%
2603,長榮,航運業,151.0,-0.33,0.33,151.5,154.5,2.32,-0.32,16718.91,5298.0,2.0,319.0,249.0,-0.22,-65.0,-0.0,2.64,5011.0,0.24,30.62,352.0,0.02,5.75,4257.0,0.2,-0.03,-0.05,0.19,1.0,2.0,11.0,0.22,0.01,1.38,3.0,5.0,12.0,-0.05,-0.28,0.84,-20.93,-29.29,36.79,0.8,-2.55,-1.15,,美林,12.28%,港商野村,4.3%,康和,4.17%
2605,新興,航運業,19.2,1.59,0.78,19.35,19.6,2.08,-0.25,2475.04,955.0,3.0,28.0,-4.0,-1.14,0.0,0.0,0.0,963.0,0.16,37.66,-8.0,-0.0,0.46,617.0,0.11,-0.0,0.0,-0.0,0.0,0.0,0.0,0.15,0.28,0.97,3.0,7.0,14.0,-0.01,0.06,0.55,25.07,-4.82,-3.27,0.25,-0.03,0.28,0.56,美林,17.98%,摩根大通,7.43%,凱基-台北,5.94%
2606,裕民,航運業,45.85,1.21,-0.33,45.7,47.25,3.05,-0.63,7839.22,2487.0,4.0,-62.0,124.0,-3.0,759.0,0.09,1.14,947.0,0.11,14.49,781.0,0.09,1.75,1997.0,0.24,-0.16,0.11,0.96,2.0,5.0,12.0,0.37,0.45,2.27,4.0,7.0,17.0,0.24,0.3,2.33,-16.49,-34.42,1.46,1.32,0.97,2.54,7.4,美林,15.22%,新加坡商瑞銀,10.79%,台灣摩根士丹利,8.46%
2607,榮運,航運業,27.8,0.36,0.72,28.0,27.9,0.36,-0.89,2658.62,-441.0,3.0,3.0,4.0,0.33,0.0,0.0,0.08,-484.0,-0.05,7.51,43.0,0.0,0.59,-285.0,-0.03,0.0,0.0,0.0,1.0,2.0,8.0,-0.33,-0.24,-0.11,1.0,3.0,9.0,-0.17,-0.07,-0.02,-3.09,26.71,127.24,-0.14,-0.33,-0.05,-0.89,元大-六合,5.64%,美商高盛,4.85%,群益金鼎-北高雄,3.76%
2608,嘉里大榮,航運業,37.5,0.4,1.33,38.0,38.1,1.6,-0.78,453.24,198.0,0.0,-3.0,0.0,-1.0,0.0,0.0,0.03,198.0,0.04,4.8,-0.0,-0.0,0.66,112.0,0.02,0.0,0.0,0.0,1.0,2.0,8.0,0.06,0.11,0.17,4.0,8.0,15.0,0.01,0.02,0.04,,,,0.54,0.68,1.04,1.29,元大證券,14.79%,美商高盛,11.7%,元富,11.04%
2609,陽明,航運業,61.0,0.16,0.49,61.3,62.8,2.95,0.0,29860.68,13295.0,4.0,686.0,1971.0,1.87,-198.0,-0.01,3.84,13220.0,0.38,15.88,273.0,0.01,1.32,9308.0,0.27,-0.06,-0.06,0.04,1.0,1.0,5.0,-0.31,-0.51,-0.91,1.0,3.0,7.0,-0.68,-0.86,-1.22,-18.25,-43.13,20.11,0.76,-0.71,-0.91,-0.55,美商高盛,11.35%,美林,9.34%,台灣摩根士丹利,9.31%
2610,華航,航運業,19.3,0.0,1.04,19.5,19.65,1.81,-1.26,82553.44,21238.0,2.0,494.0,-647.0,-2.31,750.0,0.01,0.27,18502.0,0.31,10.88,1986.0,0.03,0.22,16992.0,0.28,0.03,0.03,0.03,2.0,2.0,7.0,0.03,-0.16,-0.75,3.0,4.0,8.0,0.55,0.36,-0.21,-1.95,-20.22,11.98,0.43,1.1,1.72,1.22,美林,7.82%,新加坡商瑞銀,4.9%,摩根大通,3.24%
2611,志信,航運業,13.5,-0.74,0.74,13.6,13.85,2.59,0.0,659.9,-8.0,2.0,6.0,-2.0,-1.33,0.0,0.0,0.0,-8.0,-0.0,2.47,0.0,0.0,0.87,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.55,-0.13,0.0,3.0,7.0,-0.36,-0.68,-0.72,,,,0.08,0.11,0.41,0.51,美商高盛,18.79%,福勝,4.85%,元大-大甲,3.79%
2612,中航,航運業,35.55,0.0,0.56,35.75,36.4,2.39,-0.55,252.98,116.0,2.0,-5.0,21.0,-5.2,0.0,0.0,0.0,48.0,0.02,2.93,68.0,0.03,0.12,46.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.16,0.47,1.0,5.0,12.0,-0.03,0.1,0.25,-10.94,-0.38,26.28,0.18,-0.24,0.39,1.76,元大證券,27.67%,美林,5.14%,新加坡商瑞銀,4.35%
2613,中櫃,航運業,22.2,-0.22,0.9,22.4,22.65,2.03,-0.66,509.3,207.0,1.0,0.0,0.0,,0.0,0.0,0.06,208.0,0.14,2.27,-1.0,-0.0,0.36,40.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.32,3.0,5.0,12.0,0.01,-0.05,-0.21,1.93,-6.79,3.56,0.19,0.31,0.7,-0.63,美商高盛,26.52%,新加坡商瑞銀,8.84%,元大-苗栗,5.89%
2614,東森,其他,23.8,4.62,1.05,24.05,23.6,-0.84,-4.45,19213.56,-1514.0,3.0,282.0,13.0,-0.95,0.0,0.0,0.02,-1514.0,-0.32,1.61,0.0,0.0,0.96,-1361.0,-0.29,0.0,0.0,0.0,1.0,2.0,8.0,-1.5,-1.28,-0.87,0.0,4.0,10.0,-0.95,-0.82,-0.79,-1.26,-3.09,7.73,0.5,1.56,2.21,2.89,國票-中正,3.28%,元大-東蘆,0.97%,統一-土城,0.83%
2615,萬海,航運業,68.6,-0.72,0.73,69.1,70.1,2.19,-0.43,9382.91,792.0,4.0,162.0,866.0,4.35,0.0,0.0,1.17,750.0,0.03,43.16,42.0,0.0,0.44,711.0,0.03,-0.01,-0.0,0.01,1.0,2.0,3.0,-0.3,-0.27,-0.12,1.0,5.0,11.0,-0.3,-0.37,-0.36,-13.34,-43.27,20.83,-0.44,-2.52,-2.71,-0.9,統一,6.28%,台灣摩根士丹利,4.7%,港商野村,3.18%
2616,山隆,油電燃氣業,32.25,0.0,0.31,32.35,32.35,0.31,-0.31,47.41,-21.0,0.0,0.0,0.0,,0.0,0.0,0.0,-21.0,-0.02,3.37,0.0,0.0,0.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,0.0,1.0,3.0,11.0,-0.03,-0.14,-0.49,-1.63,-15.19,-0.58,0.0,0.02,0.04,-0.53,凱基-東勢,21.28%,元大-清水,21.28%,永豐金-天母,10.64%
2617,台航,航運業,26.25,2.34,0.95,26.5,26.65,1.52,0.0,1040.94,208.0,2.0,13.0,-1.0,-1.08,0.0,0.0,0.01,208.0,0.05,3.13,0.0,0.0,0.26,250.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.12,0.23,2.0,4.0,12.0,0.0,-0.06,0.1,2.55,21.85,20.12,0.49,0.38,0.82,1.31,美林,14.99%,土銀-台中,9.13%,日盛證券,8.74%
2618,長榮航,航運業,28.05,0.18,0.71,28.25,28.35,1.07,-1.22,42279.05,11112.0,2.0,282.0,-355.0,-2.26,0.0,0.0,0.34,8829.0,0.17,30.61,2283.0,0.04,0.72,7842.0,0.15,0.05,0.05,0.07,3.0,5.0,9.0,-0.27,-0.53,-0.25,3.0,4.0,10.0,-0.11,-0.26,-0.2,7.10,11.61,34.85,0.23,0.5,1.44,1.35,美林,8.51%,新加坡商瑞銀,3.69%,台灣摩根士丹利,2.32%
