id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2433,互盛電,其他電子業,-0.41,0.2,-2.03,0.41,-0.41,48.2,-4.0,0.0,,,,-0.21,-0.41,34.0,95.16,49.2,-0.72,-0.1,-0.1,0.8000000000000043,48.4,0.0,48.4,48.4,24.08,42.05,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,0.84,-2.0,-0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,-0.03,-0.28,-0.47,-0.56,-0.8,14.109927024604886
2434,統懋,半導體業,-1.98,0.67,-6.3,6.88,-1.66,29.7,0.0,0.0,,,,-0.33,-1.33,11.45,27.58,30.95,0.85,1.52,0.17,0.6499999999999986,30.3,0.33,30.2,30.1,27.58,14.29,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.07,0.0,0.01,0.01,-0.06,0.06,0.22,0.58,52.64681365973813
2436,偉詮電,半導體業,-0.51,0.19,-13.68,2.94,0.21,48.8,-134.0,-39.0,,,,-0.82,0.72,539.93,2127.88,55.2,-1.1,-1.42,-0.41,6.150000000000006,49.05,0.52,48.7,48.45,1417.81,825.41,-65.0,-62.0,1.0,-19.0,10.0,-7.0,-1.0,10.0,-18.0,10.0,-0.63,1.0,-35.0,24.0,0.0,0.0,0.53,-58.0,-0.03,6.48,-4.0,-0.0,1.75,-0.02,-0.22,-0.48,-0.49,0.0,0.0,0.0,-0.07,0.24,0.82,-0.63,-0.61,-0.64,-0.23,-1.43,-2.23,-2.35,32.33189288760754
2438,翔耀,光電業,-2.16,0.2,-17.16,4.05,-1.74,22.6,0.0,-21.0,,,,-0.65,-1.74,100.47,188.31,26.8,0.66,-2.6,2.45,3.6999999999999993,23.1,0.0,23.0,23.0,78.32,111.67,26.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.53,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.05,-0.07,-0.15,-0.23,-0.2,-0.26,-1.04,-2.42,38.989962342879195
2439,美律,通信網路業,-0.97,0.63,-7.7,5.29,-0.49,102.5,-88.0,255.0,,,,-1.44,0.0,1364.18,10056.36,106.5,-0.99,3.0,-0.49,3.0,103.5,0.49,103.0,102.5,2256.1,2976.11,180.0,184.0,2.0,-1.0,1.0,17.0,-9.0,1.0,13.0,17.0,-18.0,3.0,37.0,-59.0,-160.0,-0.07,17.18,324.0,0.15,11.71,20.0,0.01,0.48,0.12,-0.26,-0.48,-0.64,0.0,0.0,0.0,-0.46,0.24,0.63,-0.5,0.01,-0.92,0.7,0.25,0.76,-3.74,52.89835167195794
2440,太空梭,電子零組件業,-0.74,0.74,-13.98,12.08,-0.74,13.35,20.0,3.0,,,,0.0,-0.74,142.74,656.6,13.95,3.85,0.0,-0.37,0.5,13.45,0.0,13.45,13.45,656.6,184.11,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.14,0.2,0.17,-0.01,0.5,0.77,0.7,78.28347658575034
2441,超豐,半導體業,-1.37,0.98,-16.92,19.87,1.84,72.0,-234.0,74.0,,,,-2.08,2.13,3662.54,5383.34,73.3,0.84,-1.67,-0.28,0.29999999999999716,73.0,0.28,70.7,70.5,2019.04,2004.73,-23.0,76.0,2.0,0.0,-8.0,0.0,2.0,8.0,2.0,8.0,,4.0,14.0,247.0,-380.0,-0.07,3.69,381.0,0.07,14.8,75.0,0.01,5.96,0.01,-0.15,-0.15,-0.18,0.0,1.0,9.0,0.25,0.45,1.0,0.11,0.16,0.62,0.72,2.61,5.04,8.47,74.21861766322078
2442,新美齊,電腦及週邊設備業,-1.95,0.62,-7.58,5.12,-1.37,25.15,10.0,-102.0,,,,-1.73,-1.37,674.69,872.76,26.4,0.58,-1.34,-1.16,0.75,25.65,0.0,25.5,25.5,736.69,484.23,118.0,-162.0,3.0,-2.0,1.0,-4.0,45.0,40.0,41.0,40.0,1.0,1.0,-46.0,-57.0,0.0,0.0,0.0,-170.0,-0.07,2.63,8.0,0.0,0.6,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.15,0.41,-0.02,0.1,0.02,-0.57,-0.5,-0.32,-1.28,35.79699671184811
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,-2.14,0.48,-10.89,5.88,-0.87,11.45,-23.0,9.0,,,,-2.1,-1.72,130.28,388.53,12.4,-1.75,5.36,-1.27,0.7000000000000011,11.7,-0.86,11.55,11.65,359.9,161.32,-49.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,-0.03,0.9,0.0,0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.0,0.14,-0.14,-0.17,-0.19,-0.05,-0.12,-0.21,-0.02,44.68685287724356
2449,京元電子,半導體業,-1.1,1.0,-29.36,45.66,0.45,224.0,-193.0,3350.0,,,,-0.91,3.23,41412.62,61053.84,226.5,9.81,-1.93,6.9,0.0,226.5,2.76,223.0,217.0,47925.99,61053.84,-4313.0,4172.0,3.0,120.0,-263.0,46.0,123.0,163.0,40.0,163.0,-0.62,3.0,1096.0,-642.0,3260.0,0.27,12.88,1655.0,0.14,36.83,-743.0,-0.06,14.4,0.27,0.85,0.74,0.43,5.0,7.0,10.0,0.21,1.03,2.32,0.63,0.85,2.84,16.1,29.9,41.35,62.24,82.08424122055561
2450,神腦,通信網路業,-0.34,0.5,-3.38,2.83,-0.34,28.95,-4.0,-14.0,,,,-0.85,-0.34,64.69,233.44,29.55,0.0,-0.34,-0.17,0.5,29.05,0.0,29.05,29.05,36.26,77.34,-21.0,-6.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-4.0,-0.0,1.26,-2.0,-0.0,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.04,-0.01,-0.0,-0.03,-0.15,-0.21,-0.0,-0.34,38.91961162761104
2451,創見,半導體業,-2.21,0.76,-21.6,28.91,1.14,133.0,51.0,267.0,,,,-1.12,0.38,2219.59,16717.81,143.5,1.89,-0.37,-1.12,7.5,136.0,-0.75,131.5,132.5,3414.78,1925.83,174.0,151.0,3.0,-14.0,3.0,2.0,-1.0,12.0,-11.0,11.0,-1.14,1.0,-34.0,-82.0,-200.0,-0.05,11.64,271.0,0.06,10.88,80.0,0.02,5.09,0.06,-0.22,-0.05,-0.27,0.0,2.0,3.0,0.23,0.2,-0.05,0.12,0.22,-0.1,-0.2,0.3,5.12,20.26,57.185989145528204
2453,凌群,資訊服務業,-1.53,0.37,-9.44,3.89,0.17,57.9,29.0,127.0,,,,-0.52,1.05,585.38,1851.22,62.5,-0.7,-0.35,1.24,3.700000000000003,58.8,0.87,57.8,57.3,540.8,263.99,60.0,171.0,1.0,0.0,0.0,2.0,-10.0,6.0,-14.0,2.0,inf,1.0,16.0,-68.0,0.0,0.0,0.0,172.0,0.17,5.81,-1.0,-0.0,0.58,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-1.01,-1.34,-0.14,-0.99,-2.04,0.74,0.28,-0.8,-2.12,48.88479999225722
2454,聯發科,半導體業,-1.89,0.5,-6.57,3.52,-0.76,1300.0,-474.0,-2985.0,,,,-1.13,-0.76,11330.21,11330.21,1370.0,-1.14,0.77,0.0,45.0,1325.0,0.0,1310.0,1310.0,5421.29,7484.1,-732.0,-2581.0,3.0,9.0,-11.0,2.0,15.0,10.0,9.0,10.0,-0.78,3.0,208.0,-429.0,-266.0,-0.02,4.97,-2324.0,-0.15,57.2,9.0,0.0,2.46,-0.19,-0.06,-0.1,-0.25,0.0,1.0,3.0,-0.39,-0.66,-1.13,-0.38,-0.57,-0.84,-7.0,-17.5,-18.75,-70.17,39.849808328773385
2455,全新,通信網路業,-0.34,0.26,-18.21,5.84,2.12,144.5,-3384.0,971.0,,,,-7.36,4.33,6000.99,11962.8,167.5,-3.36,-1.39,-2.46,22.5,145.0,2.17,141.5,138.5,3027.04,11962.8,-3789.0,988.0,2.0,-19.0,-17.0,32.0,-89.0,1.0,-53.0,32.0,-2.68,3.0,622.0,197.0,-560.0,-0.3,2.34,1089.0,0.59,27.41,459.0,0.25,3.17,0.53,-2.6,-4.18,-8.32,0.0,0.0,5.0,-0.42,1.37,3.71,-2.48,-3.15,-6.04,0.9,-0.6,-5.32,-7.73,46.29236731527879
2457,飛宏,電子零組件業,-5.49,0.74,-33.57,37.2,-0.82,30.15,-2571.0,1018.0,,,,-5.57,-1.15,8625.94,50158.45,35.0,-2.94,-3.34,0.49,3.1000000000000014,31.9,-0.33,30.4,30.5,12381.35,13403.66,-3457.0,893.0,3.0,5.0,-186.0,-35.0,-40.0,77.0,-152.0,60.0,-8.0,4.0,854.0,12.0,0.0,0.0,0.0,798.0,0.19,3.78,95.0,0.02,2.05,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-2.08,-3.01,-0.75,-1.59,-2.38,-0.8,-0.02,2.36,4.93,57.32882565446078
2458,義隆,半導體業,-1.59,0.15,-11.83,2.03,-1.59,123.5,-1093.0,-182.0,,,,-3.5,-0.4,1201.03,8103.32,139.5,0.0,0.0,-3.12,14.0,125.5,1.21,125.5,124.0,2048.09,2519.95,-941.0,-463.0,2.0,11.0,-1.0,7.0,9.0,11.0,15.0,11.0,-0.36,3.0,109.0,12.0,-171.0,-0.06,15.04,-264.0,-0.09,13.27,-28.0,-0.01,8.57,-0.06,-0.2,-0.25,-0.51,0.0,2.0,2.0,-0.67,-0.35,0.04,-0.57,-0.72,-0.32,-2.8,-4.15,-5.45,-3.57,24.04612534478015
2459,敦吉,其他電子業,0.0,1.0,-5.64,5.98,0.61,65.6,-9.0,16.0,,,,-1.07,1.55,102.97,301.56,65.6,-0.61,0.0,-0.62,0.0,65.6,0.93,65.2,64.6,23.65,40.56,-2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-10.0,0.0,0.0,0.0,33.0,0.03,16.87,0.0,0.0,0.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,-0.03,-0.02,-0.03,-0.07,0.48,0.87,1.6,1.95,71.34898327577561
2460,建通,電子零組件業,-4.78,0.37,-17.07,7.72,-4.49,15.95,-145.0,-205.0,,,,-2.92,-3.92,489.56,489.56,18.75,-0.57,-1.72,-2.92,2.0,16.75,0.6,16.7,16.6,137.35,374.7,-78.0,61.0,0.0,-1.0,-1.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,0.0,-11.0,-6.0,0.0,0.0,0.0,61.0,0.04,0.71,0.0,0.0,0.17,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.01,-0.23,-0.23,-0.25,-0.96,-1.41,-1.71,-2.53,7.924917072102488
2461,光群雷,其他電子業,-0.32,0.31,-7.88,2.63,0.65,15.55,20.0,22.0,,,,-0.32,-0.32,111.1,337.62,16.5,-0.32,0.65,0.32,0.9000000000000004,15.6,-0.96,15.45,15.6,174.92,140.96,13.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,11.0,0.0,0.0,0.0,-32.0,-0.02,5.07,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.22,0.0,-0.01,-0.13,0.02,0.01,-0.02,-0.8,47.33772520195092
2462,良得電,電子零組件業,-3.46,0.67,-9.47,6.97,-3.46,23.7,72.0,-140.0,,,,-1.01,-3.46,343.96,562.16,25.35,-1.44,-0.42,2.72,0.8000000000000007,24.55,0.0,24.55,24.55,285.16,481.69,153.0,-196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-4.0,6.0,0.0,0.0,0.0,-193.0,-0.13,2.53,-3.0,-0.0,0.53,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,-0.18,-0.06,-0.02,-0.14,-0.4,-0.2,-0.27,-0.49,44.28319445472333
2464,盟立,其他電子業,-1.25,0.39,-10.9,4.73,0.0,63.4,79.0,162.0,,,,-2.01,0.0,877.89,10022.65,68.8,-2.11,-2.77,0.32,4.599999999999994,64.2,0.0,63.4,63.4,1485.6,1265.58,142.0,302.0,2.0,1.0,-8.0,-18.0,-33.0,3.0,-39.0,3.0,-19.0,1.0,20.0,-6.0,0.0,0.0,0.0,334.0,0.17,1.56,-32.0,-0.02,0.26,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-1.3,-0.55,0.09,-1.09,-0.85,-0.88,-1.83,-1.59,-4.71,38.71407260007081
2465,麗臺,電腦及週邊設備業,-2.63,0.68,-32.63,34.95,2.18,70.3,-6.0,-412.0,,,,-0.3,5.56,1798.63,4655.58,80.6,-0.15,-2.07,0.76,8.399999999999991,72.2,3.3,68.8,66.6,643.84,384.37,27.0,-581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-3.0,0.0,0.0,0.0,-580.0,-0.98,3.11,-1.0,-0.0,1.24,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.51,-0.08,-0.84,-1.35,-0.89,2.68,1.21,1.38,6.06,57.17852019426494
2466,冠西電,光電業,-2.28,0.32,-31.24,14.35,1.58,51.4,-37.0,25.0,,,,-2.12,1.18,739.83,1109.43,66.9,-0.2,2.61,-0.78,14.300000000000004,52.6,-0.39,50.6,50.8,905.39,414.67,-277.0,212.0,0.0,0.0,0.0,0.0,-10.0,0.0,-7.0,0.0,,0.0,-3.0,-102.0,0.0,0.0,0.0,212.0,0.12,11.85,-0.0,-0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.2,0.58,-0.01,-0.06,-0.35,0.74,0.05,-3.35,-14.45,38.37586964776608
2467,志聖,電子零組件業,-1.35,0.55,-13.92,8.82,2.82,182.5,30.0,213.0,,,,-2.21,3.11,1612.08,2009.77,197.5,3.13,-2.76,0.57,12.5,185.0,0.28,177.5,177.0,829.34,598.77,56.0,370.0,1.0,-4.0,2.0,-1.0,-10.0,5.0,-16.0,2.0,-0.75,3.0,2.0,-21.0,0.0,0.0,0.0,313.0,0.2,8.97,57.0,0.04,0.45,0.14,0.0,-0.07,-0.26,0.0,0.0,0.0,0.27,0.28,0.21,0.17,0.04,-0.29,4.1,3.25,-0.32,-0.14,53.961296638461704
2468,華經,資訊服務業,-0.55,0.21,-21.53,5.81,0.78,45.25,218.0,78.0,,,,-1.11,1.23,474.73,4208.93,54.8,-2.25,-4.7,2.64,9.299999999999997,45.5,0.45,44.9,44.7,956.62,994.44,391.0,129.0,3.0,9.0,0.0,3.0,-19.0,16.0,-1.0,16.0,-0.67,1.0,-16.0,-36.0,0.0,0.0,0.0,129.0,0.18,1.77,0.0,0.0,0.42,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.62,0.52,0.38,0.1,-0.16,0.06,-0.27,-2.2,-6.94,41.90477618193044
2471,資通,資訊服務業,-0.97,0.93,-5.22,5.64,-0.58,51.0,9.0,18.0,,,,-0.98,0.59,109.25,363.13,51.7,-0.19,-1.56,0.4,0.20000000000000284,51.5,1.18,51.3,50.7,113.88,80.79,-2.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,4.0,0.0,0.0,0.0,42.0,0.09,4.04,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.79,1.5,0.13,0.44,0.65,0.02,0.09,0.49,0.33,55.71644815636286
2472,立隆電,電子零組件業,-1.79,0.83,-29.75,35.1,0.46,110.0,-711.0,-1077.0,,,,-1.36,0.92,5816.76,42721.32,118.0,-1.3,-2.64,-1.36,6.0,112.0,0.46,109.5,109.0,10690.99,4696.7,-580.0,-1304.0,1.0,-33.0,-19.0,-101.0,-81.0,7.0,-189.0,5.0,2.06,2.0,211.0,68.0,0.0,0.0,0.98,-1201.0,-0.73,11.54,-103.0,-0.06,0.67,-0.65,-0.11,0.8,0.92,1.0,4.0,5.0,-0.35,1.71,2.63,-2.3,1.58,2.23,-1.6,1.27,12.33,20.84,67.55440910440069
2474,可成,其他電子業,-1.01,0.87,-12.87,12.78,-0.76,196.5,224.0,167.0,,,,-0.5,-1.01,3355.92,6590.65,202.0,-0.5,-0.25,-0.25,3.5,198.5,-0.25,198.0,198.5,2536.86,2827.75,-1144.0,-1559.0,3.0,-3.0,-28.0,7.0,-1.0,29.0,6.0,29.0,-3.33,0.0,-43.0,-59.0,-299.0,-0.04,25.56,-1242.0,-0.18,21.75,-18.0,-0.0,4.04,0.02,-0.28,-0.4,-0.7,0.0,0.0,1.0,-0.64,-0.99,-2.02,0.18,0.64,0.3,-2.3,-2.15,6.95,5.02,57.55865156228067
2476,鉅祥,電子零組件業,-2.61,0.43,-15.14,7.68,0.0,97.0,208.0,-188.0,,,,-0.82,0.52,3171.12,5589.7,109.0,-0.32,-1.59,3.76,9.400000000000006,99.6,0.52,97.0,96.5,2022.29,3339.54,-313.0,158.0,3.0,2.0,-1.0,-24.0,55.0,46.0,29.0,46.0,-13.0,3.0,256.0,-255.0,0.0,0.0,0.0,156.0,0.08,10.3,2.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,0.73,-0.34,-0.32,-0.19,1.84,-1.02,-3.2,-2.82,44.42741589823489
2477,美隆電,其他電子業,-1.27,0.25,-10.89,3.06,-0.85,23.3,14.0,10.0,,,,-1.88,-0.85,163.85,1330.26,25.7,0.21,-1.25,-0.63,2.099999999999998,23.6,0.0,23.5,23.5,241.07,164.17,-62.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-28.0,-2.0,0.0,0.0,0.0,-75.0,-0.05,23.67,-1.0,-0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.03,-0.33,0.01,0.02,-0.07,-0.36,-0.56,-0.53,-1.03,32.51293388841344
2478,大毅,電子零組件業,-3.25,0.91,-26.28,50.29,-0.32,62.6,480.0,-44.0,,,,-0.16,0.16,6459.74,31975.58,66.2,-3.22,3.16,0.64,1.5,64.7,0.48,62.8,62.5,3803.78,3127.71,509.0,280.0,3.0,8.0,4.0,4.0,-36.0,8.0,-36.0,8.0,-0.5,1.0,-98.0,-188.0,0.0,0.0,0.0,230.0,0.16,9.2,50.0,0.03,0.45,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.68,2.53,3.53,0.67,-0.39,1.66,0.68,0.82,5.85,13.95,68.51587463504052
2480,敦陽科,資訊服務業,0.0,0.11,-10.61,1.25,0.0,162.0,-53.0,-10.0,,,,-1.23,1.25,141.34,626.93,179.0,0.3,-2.42,-0.62,17.0,162.0,1.25,162.0,160.0,379.79,184.54,-110.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,2.0,0.0,0.0,0.44,25.0,0.02,13.16,2.0,0.0,0.4,-0.01,0.0,-0.09,-0.09,0.0,0.0,0.0,-0.28,-0.51,-1.16,-0.2,-0.43,-0.91,-0.5,-1.35,-5.12,-9.41,37.992923011064256
2481,強茂,半導體業,-4.43,0.45,-34.17,23.16,0.38,79.8,-3405.0,47.0,,,,-1.17,-5.34,35103.78,138953.56,103.0,-7.3,-1.41,0.48,19.5,83.5,-5.69,79.5,84.3,25280.75,23750.43,-4571.0,827.0,0.0,-14.0,-16.0,-65.0,-1160.0,-14.0,-840.0,-14.0,3.64,3.0,1782.0,-560.0,-2138.0,-0.56,4.76,3489.0,0.91,16.65,-524.0,-0.14,1.32,0.01,-2.76,-1.19,0.23,0.0,4.0,10.0,2.26,5.17,5.67,-2.46,0.86,4.55,-5.18,-10.81,-3.59,8.75,34.36672696316036
2482,連宇,其他電子業,-1.08,0.18,-13.22,2.77,-1.08,18.35,-21.0,-23.0,,,,-2.37,-1.08,122.84,1231.93,20.8,1.33,-1.83,-1.07,2.25,18.55,0.0,18.55,18.55,165.44,184.2,-11.0,-9.0,0.0,0.0,-5.0,0.0,-6.0,0.0,-6.0,0.0,,3.0,-17.0,14.0,0.0,0.0,0.0,-8.0,-0.01,0.96,-1.0,-0.0,2.59,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.44,-0.49,-0.14,-0.5,-0.6,-0.37,-0.75,-0.47,-1.06,35.872411796181495
2483,百容,電子零組件業,-0.49,0.5,-7.04,5.66,-0.49,20.45,6.0,0.0,,,,-1.44,-0.49,66.91,260.38,21.3,0.25,0.25,1.23,0.75,20.55,0.0,20.55,20.55,36.27,39.71,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,5.0,0.0,0.0,0.0,16.0,0.01,0.78,-1.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.05,0.03,-0.03,-0.06,0.1,0.16,0.16,0.43,57.82768108545433
2484,希華,電子零組件業,-3.42,0.78,-12.27,10.9,-1.53,22.6,-36.0,-27.0,,,,-1.1,0.22,480.72,1497.92,24.05,-0.22,-1.29,-1.53,0.6500000000000021,23.4,1.77,22.95,22.55,410.67,362.07,-70.0,-45.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,,2.0,-17.0,6.0,0.0,0.0,0.0,-41.0,-0.03,5.74,-4.0,-0.0,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.1,-0.06,-0.07,-0.05,-0.3,-0.61,0.03,0.43,43.717568548369435
2485,兆赫,通信網路業,-4.79,0.56,-18.55,12.74,-2.11,13.9,-2608.0,-396.0,,,,-11.01,-1.77,2754.32,10563.63,15.9,2.61,9.82,-6.29,1.3000000000000007,14.6,0.35,14.2,14.15,6084.03,10563.63,-2234.0,-328.0,2.0,-155.0,173.0,-5.0,24.0,173.0,19.0,173.0,-0.97,3.0,103.0,-215.0,0.0,0.0,0.0,-294.0,-0.09,2.85,-34.0,-0.01,0.38,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.72,-0.86,-0.72,-0.81,-0.91,-0.16,-0.06,0.13,0.64,49.21828532741936
2486,一詮,光電業,-1.34,0.08,-15.14,1.36,-0.94,73.4,-139.0,-231.0,,,,-0.94,-0.14,1367.84,13491.5,86.5,-3.85,-2.0,0.0,12.099999999999994,74.4,0.82,74.1,73.5,3064.03,1208.43,-123.0,-193.0,1.0,-2.0,-1.0,1.0,-57.0,8.0,-64.0,1.0,-1.5,0.0,-157.0,-173.0,0.0,0.0,0.0,-191.0,-0.09,6.22,-2.0,-0.0,0.63,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-0.97,-3.93,-1.22,-1.55,-3.67,-1.28,-3.36,-5.67,-6.17,20.848992882406236
2488,漢平,其他電子業,-1.41,0.75,-6.41,6.35,-1.09,45.4,1.0,-26.0,,,,-0.65,-1.41,154.12,293.86,46.8,0.22,-0.22,-0.11,0.75,46.05,-0.33,45.9,46.05,91.01,106.34,9.0,-63.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,15.0,10.0,0.0,0.0,0.0,-62.0,-0.08,4.99,-1.0,-0.0,0.16,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.29,0.36,-0.04,0.1,0.25,-0.57,-0.78,-0.01,-1.52,37.82972441778787
2489,瑞軒,光電業,-1.4,0.27,-18.18,7.92,-0.7,14.1,-388.0,-14.0,,,,-2.43,0.36,1437.68,20370.04,16.5,-1.36,-2.07,-1.06,2.1999999999999993,14.3,1.07,14.2,14.05,3042.94,1685.04,-554.0,-9.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,2.0,inf,4.0,99.0,115.0,0.0,0.0,0.0,2.0,0.0,8.18,-11.0,-0.0,0.69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.09,-0.84,-0.09,-0.0,-0.48,-0.21,-0.72,-0.89,0.11,30.302599942190852
2491,吉祥全,光電業,-1.15,0.47,-13.57,7.44,0.39,12.85,0.0,0.0,,,,-1.92,0.78,39.65,370.93,14.0,-4.06,0.77,-2.67,1.0,13.0,0.39,12.8,12.75,91.79,60.21,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.07,-0.02,0.04,0.04,-0.2,-0.1,0.07,-0.01,47.88801290740976
2492,華新科,電子零組件業,-3.52,0.67,-34.88,51.66,-1.98,123.5,-1283.0,-3385.0,,,,-3.88,-0.4,16480.04,76856.84,144.5,-4.71,-2.66,-3.12,16.5,128.0,1.61,126.0,124.0,27380.64,13568.93,-1014.0,-3612.0,2.0,-148.0,-67.0,3.0,-16.0,575.0,-588.0,10.0,-1.02,2.0,176.0,563.0,0.0,0.0,0.94,-3635.0,-0.75,10.74,23.0,0.0,3.56,-0.7,-0.06,0.83,0.83,2.0,3.0,6.0,-1.13,0.78,1.48,-2.88,1.38,1.3,-5.5,-1.0,10.93,28.48,56.623237320139104
2493,揚博,電子零組件業,-2.36,0.21,-16.65,4.24,0.44,91.2,-64.0,-11.0,,,,-1.2,0.55,426.62,2276.54,107.5,0.0,-1.95,0.0,14.099999999999994,93.4,0.11,90.8,90.7,863.72,480.09,-28.0,-35.0,0.0,0.0,0.0,0.0,-4.0,0.0,-1.0,0.0,,2.0,-31.0,5.0,0.0,0.0,0.04,-30.0,-0.03,3.52,-5.0,-0.0,0.2,-0.01,0.0,0.0,-0.12,0.0,0.0,0.0,-0.37,-0.64,0.21,-0.28,-0.49,-1.72,-0.32,-0.18,-2.61,-28.43,34.03352688952306
