id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2353,宏��,電腦及週邊設備業,24.85,0.4,0.0,24.85,24.55,-1.21,-1.8,6571.35,664.0,3.0,14.0,17.0,0.21,625.0,0.02,6.2,24.0,0.0,31.91,15.0,0.0,1.35,497.0,0.02,0.19,0.22,0.29,5.0,7.0,14.0,-0.09,0.42,1.53,3.0,8.0,18.0,0.03,0.37,1.23,-33.54,-35.56,-10.31,-0.05,-0.12,0.55,1.99,元富,13.96%,凱基-台北,4.96%,新加坡商瑞銀,4.92%
2354,鴻準,其他電子業,49.85,0.2,0.3,50.0,49.95,0.2,-0.3,1939.6,211.0,3.0,1.0,-5.0,-6.0,0.0,0.0,0.08,195.0,0.01,16.35,16.0,0.0,0.58,554.0,0.04,0.0,0.0,-0.0,2.0,5.0,10.0,0.05,0.2,0.43,4.0,8.0,13.0,0.09,0.2,0.4,28.25,-25.57,-21.21,0.13,0.16,1.79,2.56,國票-敦北法人,21.24%,元大-桃興,10.31%,花旗環球,9.85%
2355,敬鵬,電子零組件業,31.95,0.79,0.0,31.95,30.75,-3.76,-4.21,2344.01,179.0,3.0,11.0,-27.0,-3.45,0.0,0.0,0.0,235.0,0.06,17.42,-56.0,-0.01,0.18,-90.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,1.74,2.32,4.0,9.0,17.0,0.13,1.22,1.38,21.56,16.49,-1.57,-0.8,-0.62,1.11,1.89,元大-六合,8.32%,摩根大通,8.28%,台灣摩根士丹利,2.22%
2356,英業達,電腦及週邊設備業,24.4,4.27,-2.25,23.85,24.0,-1.64,0.0,11738.56,-3948.0,4.0,4.0,62.0,14.5,-2731.0,-0.08,12.41,-1203.0,-0.03,21.92,-14.0,-0.0,7.25,-2905.0,-0.08,-0.35,-0.35,-0.25,0.0,2.0,10.0,-0.13,0.73,0.74,2.0,6.0,11.0,-0.42,0.17,0.27,-1.32,5.11,8.99,0.04,-0.7,-0.31,0.55,台灣摩根士丹利,12.53%,第一金,2.56%,土銀,2.22%
2357,華碩,電腦及週邊設備業,267.5,0.94,0.93,270.0,265.0,-0.93,-2.39,4379.32,68.0,3.0,-5.0,11.0,-3.2,756.0,0.1,9.31,-682.0,-0.09,42.76,-6.0,-0.0,5.81,271.0,0.04,0.42,0.4,0.4,5.0,7.0,13.0,-0.23,-0.09,0.23,1.0,5.0,12.0,0.35,0.48,0.54,-32.57,-10.38,5.16,1.7,7.15,16.4,21.01,港商野村,20.96%,元富,19.66%,凱基-台北,5.21%
2358,廷鑫,其他,15.15,1.0,0.0,15.15,15.05,-0.66,-2.59,1204.69,-170.0,3.0,-1.0,40.0,-41.0,0.0,0.0,0.0,-169.0,-0.12,1.64,-1.0,-0.0,0.0,-216.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.94,0.5,2.0,5.0,11.0,-0.41,-0.45,-1.51,14.46,-57.79,-22.29,-0.13,-0.47,-0.07,0.35,群益金鼎-北高雄,2.66%,國泰-板橋,2.49%,元大-竹東,2.41%
2359,所羅門,其他電子業,24.35,0.0,0.0,24.35,24.05,-1.23,-2.04,828.96,-189.0,2.0,0.0,-1.0,-inf,0.0,0.0,0.0,-190.0,-0.11,4.14,1.0,0.0,0.36,-177.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.05,0.61,2.0,6.0,14.0,-0.72,-0.57,-0.4,-30.32,1.52,38.13,-0.33,-0.25,0.02,-0.07,兆豐-三民,8.44%,台灣摩根士丹利,4.95%,玉山-新莊,2.65%
2360,致茂,其他電子業,190.0,2.7,-0.79,188.5,185.0,-2.63,-3.14,557.43,-137.0,0.0,-4.0,0.0,-1.0,-9.0,-0.0,2.86,-121.0,-0.03,65.46,-7.0,-0.0,0.31,-162.0,-0.04,-0.11,-0.17,-0.26,0.0,0.0,3.0,0.04,0.16,0.46,3.0,7.0,14.0,-0.08,-0.11,0.05,19.13,87.81,29.60,-2.5,-4.3,0.12,1.82,美商高盛,5.92%,花旗環球,5.57%,國泰-桃園,4.85%
2362,藍天,電腦及週邊設備業,31.85,1.27,0.47,32.0,31.7,-0.47,-0.94,126.61,34.0,0.0,0.0,0.0,,0.0,0.0,0.06,35.0,0.01,10.53,-1.0,-0.0,0.18,-13.0,-0.0,0.0,0.0,-0.0,2.0,5.0,10.0,0.01,0.01,-0.02,3.0,5.0,7.0,0.0,0.02,0.01,-10.70,-29.38,-14.32,0.11,-0.02,0.41,-0.31,花旗環球,24.41%,新光-台中,15.75%,美林,4.72%
2363,矽統,半導體業,17.0,1.19,0.29,17.05,16.9,-0.59,-1.46,984.67,130.0,2.0,3.0,-1.0,-1.33,0.0,0.0,0.0,130.0,0.02,4.71,0.0,0.0,2.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.32,0.25,5.0,9.0,13.0,0.04,0.15,0.04,37.82,-65.98,-31.78,0.05,-0.01,0.48,-0.05,摩根大通,8.63%,台灣摩根士丹利,6.5%,花旗環球,3.96%
2364,倫飛,電腦及週邊設備業,120.0,-1.23,0.83,121.0,121.5,1.25,-6.18,6945.51,227.0,4.0,0.0,8.0,inf,0.0,0.0,0.0,217.0,0.88,16.99,10.0,0.04,0.75,343.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-1.22,-1.88,2.0,5.0,10.0,-7.38,-1.78,-1.9,40.20,36.95,3.04,0.8,-0.5,5.55,22.25,華南永昌,1.43%,元大-台中,1.17%,富邦-台北,1.07%
2365,昆盈,電腦及週邊設備業,10.15,1.5,-1.58,9.99,10.0,-1.48,-1.96,271.86,17.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.0,0.01,7.23,0.0,0.0,0.05,-39.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.09,0.08,3.0,6.0,15.0,-0.0,0.04,0.02,-9.49,-52.19,-19.33,-0.04,-0.02,0.11,-0.19,永豐金-板橋,20.22%,元大-大雅,11.03%,花旗環球,5.15%
2367,燿華,電子零組件業,18.95,-0.52,1.06,19.15,18.65,-1.58,-3.12,10573.69,-1295.0,1.0,-56.0,-85.0,0.52,0.0,0.0,0.0,-1300.0,-0.19,8.87,5.0,0.0,0.98,-1871.0,-0.28,0.0,-0.08,-0.1,2.0,5.0,9.0,-0.89,-2.29,-3.42,1.0,3.0,8.0,-0.68,-2.07,-2.87,-18.69,29.88,40.45,-0.14,-0.12,0.05,-1.27,盈溢-籬子內,1.22%,元大-內湖,1.03%,永豐金-忠孝,0.96%
2368,金像電,電子零組件業,100.5,1.82,2.49,103.0,100.0,-0.5,-2.91,13516.57,980.0,1.0,-21.0,-4.0,-0.81,1459.0,0.3,15.86,-480.0,-0.1,21.86,1.0,0.0,1.56,336.0,0.07,0.5,0.5,0.85,4.0,8.0,15.0,0.69,1.71,3.13,3.0,6.0,14.0,0.9,1.6,3.49,0.17,25.96,26.46,1.04,1.97,6.33,,台灣摩根士丹利,5.19%,日盛證券,4.42%,兆豐證券,3.96%
2369,菱生,半導體業,14.15,0.71,-0.35,14.1,13.95,-1.41,-2.45,574.88,106.0,5.0,6.0,19.0,2.17,0.0,0.0,0.01,106.0,0.03,15.63,-0.0,-0.0,0.22,-74.0,-0.02,-0.0,0.0,0.0,2.0,6.0,11.0,0.19,0.93,0.95,5.0,9.0,15.0,-0.01,0.34,0.27,-7.50,-42.31,-19.86,-0.08,-0.17,0.17,0.2,花旗環球,6.61%,美林,6.43%,新加坡商瑞銀,6.26%
2371,大同,電機機械,32.2,1.58,-0.16,32.15,31.85,-1.09,-1.09,4120.37,178.0,0.0,-441.0,-51.0,-0.88,0.0,0.0,0.04,152.0,0.01,14.47,26.0,0.0,1.95,-342.0,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.31,-0.52,2.0,4.0,6.0,-0.02,-0.07,-0.23,73.86,97.51,7.52,-0.02,0.02,0.36,-0.34,國泰證券,9.71%,摩根大通,6.5%,花旗環球,4.73%
2373,震旦行,其他電子業,78.6,0.38,-0.38,78.3,78.4,-0.25,0.0,58.45,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,1.84,-0.0,-0.0,0.17,-10.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,6.0,10.0,-0.03,-0.05,-0.06,-9.22,2.16,-5.34,0.16,-0.14,0.23,-1.77,花旗環球,17.24%,美好-楊梅,15.52%,兆豐-竹北,5.17%
2374,佳能,光電業,21.75,0.23,0.0,21.75,21.5,-1.15,-1.83,420.87,78.0,0.0,0.0,0.0,,0.0,0.0,0.05,78.0,0.03,5.61,-0.0,-0.0,1.23,-32.0,-0.01,0.0,-0.0,0.0,2.0,6.0,11.0,0.1,-0.05,0.22,4.0,6.0,14.0,0.03,0.08,0.22,-5.69,35.67,64.15,-0.05,-0.21,0.29,0.31,新加坡商瑞銀,12.35%,美林,4.75%,元大-北府,4.75%
2375,凱美,電子零組件業,57.2,1.6,0.52,57.5,57.4,0.35,-2.38,479.77,-20.0,2.0,0.0,1.0,inf,0.0,0.0,0.05,-19.0,-0.02,7.85,-1.0,-0.0,0.19,47.0,0.04,0.0,0.0,-0.0,0.0,2.0,3.0,0.19,0.45,1.11,3.0,6.0,15.0,0.12,0.34,0.66,-14.15,-24.05,-23.28,0.68,0.31,1.92,,日盛-員林,20.83%,台灣摩根士丹利,3.75%,凱基-中港,3.33%
2376,技嘉,電腦及週邊設備業,107.0,1.42,0.47,107.5,107.5,0.47,-4.02,18581.82,1260.0,2.0,-33.0,71.0,-3.15,550.0,0.09,15.11,451.0,0.07,15.13,259.0,0.04,10.79,45.0,0.01,0.1,0.65,1.97,3.0,6.0,13.0,-1.26,-0.0,0.21,2.0,6.0,10.0,-0.82,0.95,2.14,-6.31,-24.81,-14.45,0.5,1.65,5.8,14.48,國泰證券,4.82%,(牛牛牛)亞證券,2.21%,凱基,2.19%
2377,微星,電腦及週邊設備業,123.5,0.82,0.4,124.0,125.0,1.21,-1.96,4295.41,-256.0,2.0,-49.0,1.0,-1.02,22.0,0.0,12.55,-420.0,-0.05,27.28,142.0,0.02,7.45,270.0,0.03,-0.11,0.17,0.34,2.0,5.0,12.0,-0.15,0.02,0.39,0.0,3.0,10.0,-0.08,0.44,0.8,5.10,-31.48,-7.92,1.2,-0.05,4.7,10.28,新加坡商瑞銀,13.95%,凱基,7.08%,凱基-台北,3%
2379,瑞昱,半導體業,343.0,4.89,0.44,344.5,330.5,-3.64,-5.03,7995.09,-1812.0,3.0,98.0,0.0,-1.0,951.0,0.19,4.94,-2800.0,-0.55,49.18,37.0,0.01,0.95,-1425.0,-0.28,0.69,0.84,0.98,4.0,7.0,16.0,-0.38,0.16,0.18,3.0,7.0,12.0,0.02,0.46,0.75,-15.60,-10.19,12.59,0.7,6.8,32.8,42.07,凱基,12.12%,港商野村,2.65%,法銀巴黎,2.04%
2380,虹光,電腦及週邊設備業,12.95,-2.63,0.0,12.95,12.4,-4.25,-4.98,1959.38,-42.0,0.0,,,,0.0,0.0,0.0,-42.0,-0.03,0.68,0.0,0.0,0.16,-91.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.22,0.08,2.0,3.0,12.0,-0.31,-0.96,-0.56,-25.56,31.40,2.22,-0.8,-0.42,0.16,0.15,統一-竹南,5.36%,土銀-彰化,5.1%,元大-嘉義,3.52%
2382,廣達,電腦及週邊設備業,72.1,1.98,0.28,72.3,71.0,-1.53,-1.8,7441.39,-3507.0,0.0,-1.0,-3.0,2.0,-128.0,-0.0,6.99,-3281.0,-0.08,22.31,-98.0,-0.0,3.82,-2357.0,-0.06,0.05,0.05,0.01,4.0,5.0,8.0,-0.2,-0.24,-0.19,1.0,3.0,8.0,-0.11,-0.2,-0.47,-9.90,8.09,19.25,0.02,-0.4,1.3,-2.51,凱基,3.57%,花旗環球,3.41%,群益金鼎,3.29%
2383,台光電,電子零組件業,186.5,0.27,0.27,187.0,180.0,-3.49,-4.26,2762.55,-95.0,2.0,2.0,-25.0,-13.5,70.0,0.02,7.69,31.0,0.01,40.07,-196.0,-0.06,0.17,-314.0,-0.09,0.2,0.21,0.67,4.0,5.0,13.0,0.85,1.25,2.38,5.0,10.0,18.0,0.02,0.21,0.95,-6.25,-10.20,3.42,-0.4,2.75,10.43,19.0,凱基-台北,9.48%,元大-台北,4.34%,國票-敦北法人,4.13%
2385,群光,電子零組件業,81.4,0.25,0.37,81.7,81.6,0.25,-0.85,811.83,96.0,1.0,0.0,0.0,,-83.0,-0.01,5.82,187.0,0.02,32.82,-8.0,-0.0,8.6,128.0,0.02,-0.03,-0.05,-0.19,0.0,1.0,2.0,-0.14,-0.22,-0.39,1.0,3.0,7.0,-0.02,-0.07,-0.2,-6.97,-0.85,11.79,0.42,0.14,0.62,0.53,摩根大通,19.7%,凱基-台北,6.53%,臺銀,6.16%
2387,精元,電腦及週邊設備業,40.75,0.37,-0.37,40.6,40.8,0.12,-0.37,495.16,123.0,3.0,-1.0,6.0,-7.0,0.0,0.0,0.88,123.0,0.06,6.87,0.0,0.0,0.47,27.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.38,1.31,2.62,5.0,10.0,19.0,0.02,0.23,0.9,-6.23,8.58,5.81,0.27,0.26,1.23,2.75,元大-員林中山,11.72%,凱基-台北,11.11%,元大-汐止,6.67%
2388,威盛,半導體業,71.9,1.41,0.42,72.2,68.6,-4.59,-5.12,19247.19,-4003.0,3.0,41.0,54.0,0.32,0.0,0.0,0.04,-3531.0,-0.71,9.27,-472.0,-0.1,1.06,-4280.0,-0.86,0.0,0.0,-0.02,0.0,0.0,2.0,-1.23,0.04,-2.06,1.0,4.0,8.0,-1.39,0.44,-1.55,-48.98,-15.04,34.09,-2.0,-2.4,-0.94,-5.5,國泰-敦南,1.13%,群益金鼎-鳳山,0.78%,元富,0.75%
2390,云辰,其他電子業,13.3,-0.37,1.5,13.5,13.45,1.13,-2.18,873.43,7.0,2.0,-6.0,2.0,-1.33,0.0,0.0,0.0,9.0,0.0,1.75,-2.0,-0.0,0.15,188.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.18,-0.36,2.0,5.0,7.0,0.01,-0.12,-0.45,8.33,15.01,-3.60,0.06,-0.01,,,兆豐-忠孝,12.14%,元大-承德,5.73%,元大-草屯,5.73%
2392,正崴,電子零組件業,36.25,2.26,1.38,36.75,36.35,0.28,-3.32,4940.99,-18.0,2.0,6.0,5.0,-0.17,0.0,0.0,0.03,-148.0,-0.03,11.32,130.0,0.03,0.51,-179.0,-0.03,-0.0,-0.12,-0.81,2.0,4.0,4.0,0.11,0.46,0.76,2.0,6.0,13.0,0.04,0.28,0.08,-6.66,14.10,13.31,0.58,0.65,1.15,1.07,合庫-彰化,2.93%,台灣摩根士丹利,2.89%,永豐金-信義,2.71%
2393,億光,光電業,37.1,0.27,0.94,37.45,37.05,-0.13,-1.07,351.0,36.0,0.0,0.0,0.0,,0.0,0.0,0.07,39.0,0.01,28.52,-3.0,-0.0,1.18,-15.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.28,0.45,4.0,8.0,14.0,-0.01,0.14,0.2,-2.74,-22.57,-20.35,0.06,-0.07,0.7,0.84,摩根大通,14.53%,花旗環球,12.82%,美商高盛,7.98%
2395,研華,電腦及週邊設備業,321.0,0.78,0.47,322.5,317.5,-1.09,-1.85,549.79,18.0,0.0,0.0,0.0,,-1.0,-0.0,1.02,18.0,0.0,41.76,1.0,0.0,0.27,-5.0,-0.0,-0.0,0.0,-0.01,0.0,1.0,4.0,-0.01,0.05,-0.0,3.0,6.0,12.0,0.01,0.02,0.03,-10.51,14.46,19.64,1.3,-0.05,10.68,11.59,凱基-台北,15.27%,台灣摩根士丹利,12.18%,花旗環球,10.73%
2397,友通,電腦及週邊設備業,59.2,1.02,-1.01,58.6,58.3,-1.52,-0.51,11.02,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,21.43,-0.0,-0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,2.0,4.0,11.0,0.0,-0.01,-0.01,5.40,12.36,28.73,-0.48,-0.4,,,永豐金-屏東,27.27%,台新-台中,18.18%,永興,9.09%
2399,映泰,電腦及週邊設備業,14.0,0.72,0.36,14.05,13.9,-0.71,-3.81,2513.2,-31.0,2.0,-15.0,-6.0,-0.6,0.0,0.0,0.0,-29.0,-0.02,3.84,-2.0,-0.0,0.54,41.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.03,-0.56,3.0,6.0,10.0,-0.14,-0.13,-0.94,-5.88,-21.37,-10.89,0.03,-0.02,0.17,0.65,華南永昌-台中,2.19%,元大-基隆,2.03%,凱基-頭份,1.59%
2401,凌陽,半導體業,25.05,2.66,-0.2,25.0,24.55,-2.0,-2.39,1529.31,-225.0,1.0,21.0,-7.0,-1.33,0.0,0.0,0.0,-90.0,-0.02,12.51,-135.0,-0.02,0.34,-165.0,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.2,0.67,1.43,4.0,8.0,17.0,0.1,0.3,0.72,-2.93,-38.76,-10.17,0.12,0.12,0.56,0.85,第一金-桃園,4.71%,台灣摩根士丹利,3.34%,花旗環球,3.27%
2402,毅嘉,電子零組件業,17.95,1.13,-0.56,17.85,18.1,0.84,-1.9,5478.7,332.0,4.0,1.0,100.0,99.0,0.0,0.0,0.12,332.0,0.11,11.28,0.0,0.0,0.97,533.0,0.17,0.0,-0.0,-0.0,0.0,0.0,1.0,-1.01,-1.61,-0.26,1.0,2.0,9.0,-0.68,-1.18,-0.55,-3.21,43.07,16.25,0.08,0.09,-0.3,0.46,元大-北府,4.2%,元大-員林中山,4.16%,美林,3.39%
2404,漢唐,其他電子業,175.5,0.29,0.28,176.0,174.5,-0.57,-1.13,404.37,119.0,0.0,0.0,0.0,,-2.0,-0.0,0.49,117.0,0.06,22.0,4.0,0.0,5.36,-12.0,-0.01,0.0,0.04,0.04,0.0,3.0,5.0,0.41,1.39,1.27,5.0,10.0,16.0,0.08,0.78,0.72,31.47,128.31,74.01,-0.3,1.1,12.18,17.62,新加坡商瑞銀,9.9%,凱基-台北,8.17%,花旗環球,5.45%
2405,浩鑫,電腦及週邊設備業,12.65,0.0,0.79,12.75,12.6,-0.4,-1.95,1475.53,197.0,1.0,-2.0,-19.0,8.5,0.0,0.0,0.0,197.0,0.06,5.47,0.0,0.0,0.03,-58.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.28,1.57,4.0,9.0,15.0,0.02,0.53,0.42,-1.23,-26.49,-2.74,-0.01,-0.12,0.12,-0.24,美林,16.06%,康和,6.78%,永豐金-博愛,5.56%
2406,國碩,光電業,18.4,1.66,0.0,18.4,18.15,-1.36,-2.42,1075.54,184.0,3.0,4.0,-1.0,-1.25,0.0,0.0,0.0,191.0,0.05,6.62,-7.0,-0.0,0.4,75.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.32,0.8,1.46,5.0,9.0,19.0,0.14,0.48,0.78,-3.69,-35.08,-15.60,-0.02,-0.09,0.44,-0.25,美林,13.94%,台灣摩根士丹利,4.55%,合庫-高雄,4.18%
2408,南亞科,半導體業,59.9,0.17,0.67,60.3,59.7,-0.33,-1.49,6584.18,70.0,4.0,31.0,2.0,-0.94,1190.0,0.04,3.14,-988.0,-0.03,16.21,-132.0,-0.0,0.79,556.0,0.02,0.17,-0.04,0.1,5.0,5.0,15.0,-0.04,0.53,0.79,1.0,6.0,12.0,0.03,0.31,0.76,-13.23,-61.39,-27.49,0.3,0.07,1.68,6.32,凱基,30.54%,花旗環球,7.03%,港商野村,4.68%
2409,友達,光電業,16.3,-1.21,0.0,16.3,16.3,0.0,-1.51,38558.19,-9897.0,1.0,-1872.0,937.0,-1.5,-1612.0,-0.02,7.8,-8083.0,-0.1,24.78,-202.0,-0.0,5.43,-1693.0,-0.02,-0.03,-0.15,-0.1,0.0,1.0,6.0,-0.67,-1.2,-0.96,1.0,3.0,9.0,-0.55,-1.04,-0.66,5.50,-43.47,-31.40,-0.0,-0.58,-0.96,,永豐金證券,19.46%,法銀巴黎,3.06%,美林,1.96%
2412,中華電,通信網路業,110.0,0.92,0.0,110.0,112.5,2.27,-1.32,20032.86,1961.0,3.0,1.0,-1.0,-2.0,-56.0,-0.0,1.24,2279.0,0.03,18.1,-262.0,-0.0,0.72,4395.0,0.06,-0.02,-0.08,-0.11,2.0,3.0,9.0,0.11,0.02,-0.13,5.0,6.0,8.0,0.07,-0.1,-0.26,1.28,1.63,4.11,2.7,3.2,3.38,0.01,美商高盛,8.7%,華南永昌,4.9%,新加坡商瑞銀,3%
2413,環科,電子零組件業,27.7,-1.07,0.0,27.7,27.05,-2.35,-3.39,2453.84,-277.0,2.0,32.0,-48.0,-2.5,0.0,0.0,0.09,-276.0,-0.22,2.93,-1.0,-0.0,0.61,-455.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-1.69,-0.57,1.2,1.0,4.0,9.0,-1.96,-1.08,-0.99,-4.27,57.28,15.62,-1.04,-0.55,-0.04,2.1,統一-永和,4.07%,新百王,2.44%,凱基-屏東,2.08%
2414,精技,電子通路業,31.0,0.98,-0.16,30.95,31.05,0.16,-0.64,81.53,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,0.01,5.93,-1.0,-0.0,0.05,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,2.0,4.0,10.0,0.02,-0.02,-0.08,-14.84,1.64,4.78,0.35,0.5,0.74,0.94,凱基-台北,12.2%,元大-北投,10.98%,花旗環球,7.32%
2415,錩新,電子零組件業,22.8,-0.87,0.0,22.8,22.5,-1.32,-1.32,79.51,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.01,1.35,0.0,0.0,0.13,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.23,0.4,1.0,6.0,14.0,-0.03,0.11,-0.0,9.42,8.22,3.86,-0.34,-0.34,-0.14,-1.32,高橋-內壢,11.25%,凱基-高雄,8.75%,凱基-湖口,8.75%
2417,圓剛,電腦及週邊設備業,22.1,-0.23,1.13,22.35,24.3,9.95,0.0,4441.57,138.0,2.0,-2.0,58.0,-30.0,0.0,0.0,0.0,138.0,0.09,1.54,0.0,0.0,1.06,1448.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.08,0.33,5.0,7.0,15.0,0.96,0.81,1.33,-14.13,-17.58,-16.86,1.85,1.86,2.83,2.91,國票-敦北法人,33.07%,元大-永春,2.57%,元大-上新莊,1.51%
2419,仲琦,通信網路業,25.3,1.2,0.0,25.3,25.45,0.59,-1.74,2970.74,360.0,1.0,-10.0,-3.0,-0.7,0.0,0.0,0.03,346.0,0.16,5.81,14.0,0.01,0.38,354.0,0.16,0.0,0.0,-0.0,0.0,3.0,4.0,-0.01,0.32,-0.88,4.0,7.0,11.0,-0.01,-0.11,-0.98,-4.17,59.55,21.75,0.26,0.14,0.0,-0.62,康和-仁愛,7.03%,摩根大通,5.22%,富邦-台中,3.3%
2420,新巨,電子零組件業,39.1,0.51,0.13,39.15,39.05,-0.13,-0.26,88.98,11.0,0.0,0.0,0.0,,0.0,0.0,0.21,10.0,0.01,4.6,1.0,0.0,0.34,-8.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.03,2.0,4.0,12.0,-0.06,-0.16,-0.2,-18.50,-13.03,0.81,0.08,0.12,0.36,-0.08,大昌-安康,28.09%,花旗環球,8.99%,凱基-台北,7.87%
2421,建準,電子零組件業,45.4,-1.41,0.0,45.4,44.9,-1.1,-2.18,881.23,47.0,1.0,-13.0,-5.0,-0.62,0.0,0.0,0.82,47.0,0.02,22.5,-0.0,-0.0,0.27,33.0,0.01,-0.03,-0.03,-0.15,0.0,0.0,0.0,0.37,1.14,2.16,3.0,8.0,15.0,0.21,0.45,1.05,-0.21,24.69,6.41,-0.34,-0.28,0.61,3.73,台灣摩根士丹利,5.56%,永豐金證券,5.22%,美商高盛,3.63%
2423,固緯,其他電子業,27.15,1.31,0.0,27.15,26.85,-1.1,-1.1,19.8,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.01,4.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.25,3.0,6.0,13.0,0.01,0.02,0.18,-22.53,-0.14,10.18,-0.04,-0.23,-0.13,0.86,康和-永和,20%,元富-烏日,20%,統一-南京,10%
2424,隴華,電腦及週邊設備業,20.35,0.99,3.44,21.05,21.35,4.91,0.0,44.96,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,2.0,2.0,3.0,0.01,0.02,0.05,-72.27,32.93,239.04,0.8,1.22,1.5,,合庫-鳳山,4.44%,凱基-高雄,0%,中國信託-新竹,0%
2425,承啟,電腦及週邊設備業,27.55,1.85,0.18,27.6,27.35,-0.73,-1.44,474.72,31.0,1.0,-2.0,0.0,-1.0,0.0,0.0,0.0,31.0,0.03,16.68,0.0,0.0,0.32,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.82,-0.87,5.0,8.0,13.0,0.11,0.45,-0.48,-36.96,-17.68,1.48,0.07,-0.03,0.65,2.07,摩根大通,15.58%,台灣摩根士丹利,12%,國泰證券,5.68%
2426,鼎元,光電業,17.6,1.73,-0.57,17.5,17.4,-1.14,-2.25,364.06,56.0,3.0,8.0,-12.0,-2.5,0.0,0.0,0.0,61.0,0.02,8.3,-5.0,-0.0,0.28,4.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.11,0.33,0.56,4.0,9.0,17.0,0.09,0.31,0.59,-9.16,-29.18,-21.29,-0.05,0.01,0.61,0.82,凱基-市政,13.46%,宏遠證券,11.26%,摩根大通,11.26%
2427,三商電,資訊服務業,11.65,-1.27,0.86,11.75,11.7,0.43,-0.43,191.8,-30.0,0.0,0.0,0.0,,0.0,0.0,0.0,-30.0,-0.02,3.34,0.0,0.0,0.03,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,-0.4,1.0,3.0,6.0,-0.09,-0.11,-0.32,17.49,-5.82,18.94,0.01,0.04,0.29,0.09,凱基-羅東,11.46%,群益金鼎-東門,8.33%,統一-基隆,6.77%
2428,興勤,電子零組件業,118.0,1.72,0.42,118.5,117.5,-0.42,-1.67,162.83,-45.0,2.0,-4.0,-1.0,-0.75,0.0,0.0,0.0,-44.0,-0.03,13.98,-1.0,-0.0,0.14,-23.0,-0.02,-0.04,-0.12,-0.09,0.0,0.0,2.0,-0.24,-0.29,-0.23,1.0,3.0,7.0,-0.2,-0.31,-0.33,-2.29,7.33,-0.08,1.1,-0.65,-1.28,-4.62,花旗環球,4.29%,元大-佳里,3.68%,永興-台中,3.07%
