id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2406,國碩,光電業,18.75,2.18,1.33,19.0,18.7,-0.27,-1.58,1573.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.23,0.43,1.18,4.0,8.0,18.0,,,,,,,0.28,0.39,0.66,0.51,,,,,,
2408,南亞科,半導體業,56.8,-0.7,2.99,58.5,57.5,1.23,-2.38,13835.73,,,,,,1227.0,0.04,3.13,,,,,,,,,0.04,0.08,0.06,3.0,7.0,13.0,-0.22,0.01,0.59,0.0,2.0,10.0,,,,,,,-0.44,-1.27,-1.05,3.73,,,,,,
2409,友達,光電業,16.1,-0.31,1.55,16.35,16.35,1.55,-0.61,46384.61,,,,,,-2544.0,-0.03,7.73,,,,,,,,,-0.09,-0.16,-0.21,0.0,0.0,3.0,-0.43,-1.21,-1.47,0.0,1.0,6.0,,,,,,,0.17,0.07,-0.64,,,,,,,
2412,中華電,通信網路業,113.5,1.34,0.44,114.0,111.5,-1.76,-2.19,10281.44,,,,,,7.0,0.0,1.25,,,,,,,,,0.0,-0.02,-0.11,2.0,5.0,8.0,0.04,0.11,-0.04,2.0,6.0,8.0,,,,,,,-0.5,0.95,1.88,-0.36,,,,,,
2413,環科,電子零組件業,29.6,4.59,3.55,30.65,30.15,1.86,-2.74,10643.19,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.54,1.58,2.29,3.0,5.0,9.0,,,,,,,1.44,1.65,2.47,4.79,,,,,,
2414,精技,電子通路業,31.0,0.49,0.81,31.25,31.4,1.29,-1.57,108.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,3.0,8.0,,,,,,,0.33,0.59,0.81,1.34,,,,,,
2415,錩新,電子零組件業,23.0,2.22,0.87,23.2,23.15,0.65,-0.43,131.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.29,1.0,3.0,11.0,,,,,,,0.4,0.27,0.36,-0.38,,,,,,
2417,圓剛,電腦及週邊設備業,23.2,-1.28,0.65,23.35,23.85,2.8,-1.85,3575.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.34,-0.33,2.0,6.0,12.0,,,,,,,0.03,0.95,1.64,2.47,,,,,,
2419,仲琦,通信網路業,27.15,-0.18,1.29,27.5,27.3,0.55,-0.73,5834.25,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,4.0,0.22,-0.08,-1.2,2.0,5.0,10.0,,,,,,,0.8,1.49,1.56,1.38,,,,,,
2420,新巨,電子零組件業,39.55,0.64,0.0,39.55,39.8,0.63,-0.25,137.48,,,,,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,0.01,2.0,3.0,10.0,,,,,,,0.43,0.63,0.84,0.76,,,,,,
2421,建準,電子零組件業,47.0,2.29,0.53,47.25,47.2,0.43,-0.63,3453.37,,,,,,0.0,0.0,0.82,,,,,,,,,0.0,-0.03,-0.03,0.0,0.0,0.0,0.37,0.9,2.32,4.0,7.0,15.0,,,,,,,1.0,1.43,1.82,5.62,,,,,,
2423,固緯,其他電子業,27.0,0.56,0.19,27.05,27.05,0.19,-0.55,109.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.08,0.1,1.0,5.0,10.0,,,,,,,0.17,0.12,-0.05,0.99,,,,,,
2424,隴華,電腦及週邊設備業,20.0,2.04,0.75,20.15,20.1,0.5,-0.25,50.64,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,3.0,4.0,,,,,,,-0.12,-0.26,0.11,,,,,,,
2425,承啟,電腦及週邊設備業,28.0,0.9,1.07,28.3,28.1,0.36,-1.58,1085.17,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.14,-1.45,2.0,6.0,11.0,,,,,,,0.32,0.59,0.73,2.75,,,,,,
2426,鼎元,光電業,18.05,2.27,1.39,18.3,18.35,1.66,-0.81,550.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.51,4.0,8.0,16.0,,,,,,,0.55,0.74,1.11,1.78,,,,,,
2427,三商電,資訊服務業,11.8,0.43,0.85,11.9,12.05,2.12,-0.82,535.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.4,1.0,2.0,6.0,,,,,,,0.24,0.3,0.45,0.51,,,,,,
2428,興勤,電子零組件業,120.0,1.69,1.25,121.5,121.5,1.25,-0.82,372.98,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.04,-0.12,0.0,0.0,1.0,0.07,-0.19,-0.22,3.0,4.0,8.0,,,,,,,2.5,3.6,2.47,0.82,,,,,,
2429,銘旺科,光電業,11.25,4.17,0.0,11.25,10.95,-2.67,-3.1,59.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,,,,,,,0.37,0.59,0.81,,,,,,,
2430,燦坤,電子通路業,42.0,0.24,0.24,42.1,42.4,0.95,-0.24,73.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.03,0.09,3.0,7.0,13.0,,,,,,,0.46,0.75,0.75,-0.41,,,,,,
2431,聯昌,電子零組件業,10.45,0.97,0.48,10.5,10.4,-0.48,-1.42,448.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.08,2.0,3.0,9.0,,,,,,,0.05,0.08,0.05,-0.12,,,,,,
2433,互盛電,其他電子業,48.4,0.31,0.21,48.5,48.5,0.21,0.0,37.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,1.0,2.0,8.0,,,,,,,0.31,0.56,,,,,,,,
2434,統懋,半導體業,30.65,0.49,-3.59,29.55,29.8,-2.77,-0.17,22.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.07,1.0,3.0,8.0,,,,,,,-0.39,,,,,,,,,
2436,偉詮電,半導體業,45.9,2.0,2.83,47.2,47.1,2.61,-1.15,3047.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.43,0.43,1.59,1.0,5.0,12.0,,,,,,,1.29,1.65,2.09,3.77,,,,,,
2438,翔耀,光電業,13.3,1.14,1.13,13.45,13.25,-0.38,-1.85,18.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,3.0,4.0,7.0,,,,,,,0.06,0.15,0.14,-0.36,,,,,,
2439,美律,通信網路業,88.0,-1.01,0.8,88.7,88.4,0.45,-1.23,1127.06,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,-0.23,0.0,0.0,4.0,0.23,0.39,1.21,3.0,4.0,13.0,,,,,,,1.18,1.57,2.94,2.26,,,,,,
2440,太空梭,電子零組件業,12.75,1.19,1.18,12.9,12.8,0.39,-0.78,164.95,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,2.0,2.0,8.0,,,,,,,0.25,0.23,0.18,0.41,,,,,,
2441,超豐,半導體業,49.0,1.34,0.82,49.4,50.2,2.45,-0.2,2410.54,,,,,,-554.0,-0.1,5.11,,,,,,,,,-0.39,-0.59,-0.65,0.0,2.0,5.0,0.18,0.2,0.1,3.0,5.0,9.0,,,,,,,1.34,1.53,1.8,0.89,,,,,,
2442,新美齊,電腦及週邊設備業,13.15,0.38,0.0,13.15,13.1,-0.38,-1.13,679.84,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.19,4.0,6.0,12.0,,,,,,,0.07,0.45,0.63,0.67,,,,,,
2443,昶虹,其他,2.85,1.79,-0.7,2.83,2.85,0.0,-1.38,109.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,2.0,,,,,,,0.02,-0.02,-0.01,0.02,,,,,,
2444,兆勁,通信網路業,13.85,-1.42,0.72,13.95,13.95,0.72,-1.41,802.66,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.55,2.0,6.0,13.0,,,,,,,0.21,0.64,0.83,1.56,,,,,,
2449,京元電子,半導體業,35.55,0.85,1.13,35.95,36.2,1.83,-0.28,5555.48,,,,,,-83.0,-0.01,6.86,,,,,,,,,-0.06,-0.07,-0.13,0.0,1.0,3.0,-0.02,-0.09,0.29,2.0,4.0,10.0,,,,,,,0.78,0.75,1.27,2.75,,,,,,
2450,神腦,通信網路業,31.05,0.81,0.0,31.05,31.1,0.16,-0.32,76.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,3.0,6.0,12.0,,,,,,,0.21,0.34,0.56,0.67,,,,,,
2451,創見,半導體業,67.7,0.74,0.15,67.8,67.9,0.3,-0.44,469.86,,,,,,57.0,0.01,0.72,,,,,,,,,0.02,0.0,-0.02,3.0,5.0,12.0,0.1,0.12,0.26,4.0,6.0,10.0,,,,,,,0.7,1.47,1.67,2.29,,,,,,
2453,凌群,資訊服務業,25.1,0.0,1.0,25.35,25.1,0.0,-0.99,77.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.15,1.0,2.0,3.0,,,,,,,0.13,0.3,0.26,0.65,,,,,,
2454,聯發科,半導體業,733.0,2.81,2.32,750.0,741.0,1.09,-1.98,6932.73,,,,,,748.0,0.05,3.82,,,,,,,,,0.26,0.28,0.48,5.0,7.0,17.0,-0.13,-0.12,0.9,1.0,2.0,10.0,,,,,,,17.6,20.5,44.75,119.87,,,,,,
2455,全新,通信網路業,78.5,1.42,1.91,80.0,79.3,1.02,-2.46,4767.91,,,,,,288.0,0.16,2.6,,,,,,,,,0.38,1.89,2.54,2.0,4.0,7.0,-0.68,-0.78,1.57,2.0,5.0,13.0,,,,,,,0.26,3.55,8.38,15.89,,,,,,
2457,飛宏,電子零組件業,41.8,1.33,0.96,42.2,41.6,-0.48,-2.0,11669.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.48,-0.04,1.0,3.0,12.0,,,,,,,-0.13,2.08,3.02,4.26,,,,,,
2458,義隆,半導體業,89.7,2.05,1.56,91.1,92.7,3.34,-0.32,2848.56,,,,,,-12.0,-0.0,1.22,,,,,,,,,-0.01,0.03,-0.0,0.0,2.0,4.0,0.13,0.38,0.41,2.0,5.0,10.0,,,,,,,3.32,4.08,5.12,7.63,,,,,,
2459,敦吉,其他電子業,52.6,0.57,0.95,53.1,52.9,0.57,-0.38,96.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.13,1.0,5.0,12.0,,,,,,,0.36,0.77,1.43,1.82,,,,,,
2460,建通,電子零組件業,18.1,-1.09,1.66,18.4,18.05,-0.28,-1.9,585.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.2,-0.21,1.0,5.0,10.0,,,,,,,-0.1,0.72,0.91,2.69,,,,,,
2461,光群雷,其他電子業,18.7,1.08,0.53,18.8,18.8,0.53,0.0,272.66,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.29,0.42,4.0,7.0,13.0,,,,,,,0.26,0.16,0.22,0.58,,,,,,
2462,良得電,電子零組件業,28.1,1.08,0.53,28.25,28.4,1.07,0.0,734.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.13,0.31,2.0,6.0,12.0,,,,,,,0.43,1.53,2.5,3.06,,,,,,
2464,盟立,其他電子業,37.6,0.4,0.4,37.75,38.1,1.33,-0.39,385.0,,,,,,1.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,4.0,11.0,-0.06,-0.07,-0.05,1.0,2.0,8.0,,,,,,,0.45,0.5,0.66,0.44,,,,,,
2465,麗臺,電腦及週邊設備業,37.1,0.68,3.77,38.5,38.3,3.23,-0.91,2671.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-1.31,-1.86,2.0,3.0,7.0,,,,,,,0.73,0.67,1.26,6.23,,,,,,
2466,冠西電,光電業,35.8,0.7,-0.28,35.7,37.1,3.63,-0.13,85.65,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,2.0,6.0,14.0,,,,,,,1.09,1.7,2.03,3.88,,,,,,
2467,志聖,電子零組件業,45.8,0.66,0.0,45.8,45.8,0.0,-0.87,108.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.12,2.0,6.0,10.0,,,,,,,0.2,0.33,0.61,0.6,,,,,,
2468,華經,資訊服務業,28.85,-1.7,2.08,29.45,29.75,3.12,-2.78,5403.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.15,-0.67,1.0,2.0,7.0,,,,,,,0.22,-0.23,0.92,7.48,,,,,,
2471,資通,資訊服務業,27.4,2.05,1.09,27.7,27.7,1.09,-0.72,155.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.01,1.0,3.0,7.0,,,,,,,0.51,0.59,0.94,1.33,,,,,,
2472,立隆電,電子零組件業,56.5,1.07,1.24,57.2,56.7,0.35,-1.05,467.11,,,,,,1.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,4.0,11.0,0.05,0.09,0.16,3.0,5.0,12.0,,,,,,,0.6,0.84,2.1,5.05,,,,,,
2474,可成,其他電子業,183.0,1.1,0.27,183.5,177.0,-3.28,-4.07,9643.78,,,,,,-910.0,-0.13,5.36,,,,,,,,,-1.0,-1.58,-1.55,0.0,0.0,4.0,1.02,1.42,3.37,4.0,9.0,18.0,,,,,,,-3.2,-3.7,-3.4,3.32,,,,,,
2476,鉅祥,電子零組件業,48.15,-0.1,1.45,48.85,48.9,1.56,-1.41,2725.14,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,-0.0,-0.16,0.0,0.0,0.0,-0.1,-0.22,-0.2,3.0,6.0,12.0,,,,,,,0.84,1.66,2.21,2.04,,,,,,
2477,美隆電,其他電子業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08,0.0,1.0,8.0,,,,,,,,,,,,,,,,
2478,大毅,電子零組件業,44.25,2.31,1.36,44.85,45.45,2.71,-0.33,384.69,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.09,0.25,3.0,7.0,15.0,,,,,,,1.37,1.4,1.39,3.14,,,,,,
2480,敦陽科,資訊服務業,81.6,0.25,0.37,81.9,83.3,2.08,-0.12,211.22,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,4.0,-0.04,-0.05,-0.21,1.0,4.0,7.0,,,,,,,1.48,2.24,3.36,3.48,,,,,,
2481,強茂,半導體業,63.1,3.95,2.38,64.6,65.6,3.96,-2.67,17549.26,,,,,,501.0,0.13,0.46,,,,,,,,,0.13,0.13,-0.07,1.0,2.0,7.0,-0.58,-0.31,0.67,2.0,5.0,13.0,,,,,,,3.38,4.58,5.68,6.79,,,,,,
2482,連宇,其他電子業,26.45,2.12,2.46,27.1,26.5,0.19,-2.93,9786.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.11,-2.27,-1.87,2.0,4.0,8.0,,,,,,,0.46,1.49,2.29,3.79,,,,,,
2483,百容,電子零組件業,25.5,2.2,0.0,25.5,25.4,-0.39,-1.17,433.41,,,,,,0.0,0.0,0.11,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.42,-0.45,-0.28,3.0,6.0,10.0,,,,,,,0.47,0.89,0.89,-0.87,,,,,,
2484,希華,電子零組件業,36.1,-0.69,1.39,36.6,36.45,0.97,-0.68,2860.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.15,0.15,-0.16,1.0,5.0,12.0,,,,,,,0.58,0.73,1.47,3.09,,,,,,
2485,兆赫,通信網路業,18.1,-0.28,0.83,18.25,18.55,2.49,-0.54,1583.49,,,,,,2.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,1.0,4.0,11.0,0.08,0.23,0.58,4.0,8.0,15.0,,,,,,,0.57,0.81,1.02,0.97,,,,,,
2486,一詮,光電業,22.35,-1.32,1.57,22.7,22.35,0.0,-2.61,5301.13,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-3.54,-4.19,-4.32,1.0,2.0,9.0,,,,,,,0.1,1.8,2.84,3.31,,,,,,
2488,漢平,其他電子業,29.4,0.86,0.34,29.5,29.4,0.0,-0.68,140.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,-0.02,-0.01,2.0,3.0,7.0,,,,,,,0.16,0.19,-0.05,0.28,,,,,,
2489,瑞軒,光電業,9.66,1.15,1.24,9.78,10.15,5.07,-0.49,7448.63,,,,,,3.0,0.0,0.01,,,,,,,,,-0.0,-0.0,-0.0,1.0,4.0,11.0,-1.54,-1.58,-1.57,2.0,4.0,11.0,,,,,,,0.28,0.2,0.19,0.34,,,,,,
2491,吉祥全,光電業,12.4,0.0,0.4,12.45,12.9,4.03,-3.73,89.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.0,4.0,6.0,12.0,,,,,,,0.38,0.33,0.24,0.41,,,,,,
2492,華新科,電子零組件業,87.3,2.22,1.26,88.4,87.9,0.69,-1.9,1897.04,,,,,,-7.0,-0.0,0.8,,,,,,,,,-0.01,-0.01,-0.02,0.0,0.0,1.0,0.01,0.02,0.72,2.0,4.0,10.0,,,,,,,1.92,2.17,2.56,6.09,,,,,,
2493,揚博,電子零組件業,42.4,0.24,0.12,42.45,42.55,0.35,0.0,169.82,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,0.03,4.0,5.0,9.0,,,,,,,0.19,0.34,0.45,1.39,,,,,,
2495,普安,電腦及週邊設備業,19.7,0.25,1.52,20.0,20.1,2.03,-1.23,4753.89,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.1,0.58,1.46,4.0,6.0,12.0,,,,,,,0.51,0.55,0.89,2.7,,,,,,
2496,卓越,其他,47.0,-0.11,0.85,47.4,47.0,0.0,-0.84,28.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.29,-1.0,1.0,3.0,4.0,,,,,,,0.14,0.56,1.08,0.87,,,,,,
2497,怡利電,汽車工業,76.7,1.05,1.83,78.1,80.9,5.48,-0.98,13626.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.21,-0.69,0.0,0.0,1.0,-0.95,-0.48,-1.62,1.0,5.0,10.0,,,,,,,4.28,6.15,6.76,5.87,,,,,,
2498,宏達電,通信網路業,57.6,9.92,2.43,59.0,57.8,0.35,-4.93,103199.77,,,,,,0.0,0.0,0.2,,,,,,,,,-0.0,-0.0,-0.05,1.0,4.0,8.0,-0.3,-0.79,0.89,2.0,3.0,8.0,,,,,,,3.4,4.12,4.25,3.18,,,,,,
2501,國建,建材營造,15.5,0.98,0.65,15.6,15.45,-0.32,-1.28,779.97,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.13,4.0,7.0,15.0,,,,,,,0.07,0.14,0.38,-0.09,,,,,,
2504,國產,建材營造,25.35,0.2,0.39,25.45,25.25,-0.39,-0.98,1786.81,,,,,,80.0,0.01,0.54,,,,,,,,,0.03,0.03,0.03,3.0,5.0,13.0,0.09,0.2,0.57,3.0,6.0,12.0,,,,,,,0.0,0.13,0.66,1.2,,,,,,
2505,國揚,建材營造,19.3,1.58,0.78,19.45,19.3,0.0,-0.77,176.75,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.2,4.0,8.0,17.0,,,,,,,0.17,0.21,0.38,0.6,,,,,,
2506,太設,建材營造,9.44,0.53,0.11,9.45,9.46,0.21,-0.32,356.91,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.1,4.0,6.0,12.0,,,,,,,0.07,0.14,0.15,0.15,,,,,,
2509,全坤建,建材營造,14.6,1.04,0.0,14.6,14.65,0.34,-0.34,54.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.01,3.0,6.0,14.0,,,,,,,0.12,0.23,0.28,0.04,,,,,,
2511,太子,建材營造,10.95,2.82,0.46,11.0,10.9,-0.46,-1.36,686.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,-0.03,3.0,4.0,8.0,,,,,,,0.12,0.2,0.26,0.04,,,,,,
2514,龍邦,其他,17.05,0.89,0.0,17.05,17.05,0.0,-0.29,133.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,3.0,6.0,14.0,,,,,,,0.11,0.17,0.25,0.33,,,,,,
2515,中工,建材營造,8.27,0.12,1.69,8.41,8.38,1.33,-0.59,4355.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.27,0.46,4.0,8.0,16.0,,,,,,,0.12,0.19,0.2,0.16,,,,,,
2516,新建,建材營造,5.08,0.4,0.2,5.09,5.1,0.39,-0.2,135.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,3.0,5.0,12.0,,,,,,,0.02,0.03,0.09,0.14,,,,,,
2520,冠德,建材營造,28.65,2.87,0.35,28.75,28.25,-1.4,-2.08,973.49,,,,,,1.0,0.0,0.27,,,,,,,,,0.0,-0.0,0.0,1.0,4.0,11.0,0.21,0.18,0.44,3.0,5.0,14.0,,,,,,,0.19,0.4,0.93,2.32,,,,,,
2524,京城,建材營造,34.5,0.44,0.0,34.5,34.45,-0.14,-0.14,38.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.02,3.0,5.0,11.0,,,,,,,0.01,0.23,0.24,0.23,,,,,,
2527,宏璟,建材營造,21.55,3.36,1.16,21.8,21.8,1.16,-0.46,183.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.1,4.0,7.0,13.0,,,,,,,0.63,0.86,1.01,1.05,,,,,,
2528,皇普,建材營造,17.8,2.3,-0.56,17.7,17.7,-0.56,-1.39,10.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,3.0,5.0,9.0,,,,,,,0.08,0.36,0.83,-0.21,,,,,,
2530,華建,建材營造,18.5,-2.37,0.0,18.5,18.45,-0.27,-2.12,1766.04,,,,,,1.0,0.0,0.15,,,,,,,,,0.0,0.0,0.0,1.0,4.0,11.0,-0.1,0.07,0.71,2.0,6.0,11.0,,,,,,,-0.18,-0.36,-0.15,0.53,,,,,,
2534,宏盛,建材營造,25.8,0.0,-0.19,25.75,25.8,0.0,-0.39,935.33,,,,,,2.0,0.0,0.16,,,,,,,,,0.0,0.0,-0.0,1.0,4.0,11.0,0.11,0.17,0.67,4.0,8.0,14.0,,,,,,,0.14,0.14,0.27,0.68,,,,,,
2535,達欣工,建材營造,30.35,0.33,0.0,30.35,30.5,0.49,-0.33,269.43,,,,,,1.0,0.0,0.01,,,,,,,,,0.0,-0.0,0.0,1.0,4.0,11.0,0.01,0.06,-0.25,3.0,6.0,7.0,,,,,,,0.18,0.43,0.62,0.03,,,,,,
2536,宏普,建材營造,22.75,0.22,0.22,22.8,23.1,1.54,-0.22,519.0,,,,,,0.0,0.0,0.03,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,5.0,9.0,,,,,,,0.32,0.45,0.5,0.46,,,,,,
2537,聯上發,建材營造,7.24,1.26,0.69,7.29,7.29,0.69,-0.55,977.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.31,1.37,4.0,6.0,15.0,,,,,,,0.12,0.18,0.21,0.05,,,,,,
2538,基泰,建材營造,12.4,0.4,0.4,12.45,12.3,-0.81,-1.2,251.17,,,,,,3.0,0.0,0.1,,,,,,,,,0.0,-0.0,-0.0,1.0,4.0,11.0,0.03,0.0,-0.11,3.0,5.0,10.0,,,,,,,-0.07,-0.05,0.21,-0.27,,,,,,
2539,櫻花建,建材營造,31.6,-2.32,0.95,31.9,32.1,1.58,-0.31,549.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,0.15,2.0,6.0,15.0,,,,,,,0.03,0.03,0.13,0.18,,,,,,
2540,愛山林,建材營造,74.4,1.78,0.13,74.5,75.3,1.21,-2.46,198.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.36,2.0,4.0,5.0,,,,,,,-0.28,0.19,1.52,-12.43,,,,,,
2542,興富發,建材營造,44.8,0.0,0.11,44.85,44.8,0.0,-0.44,3201.02,,,,,,-108.0,-0.01,1.98,,,,,,,,,-0.05,-0.06,-0.09,0.0,0.0,0.0,0.39,1.27,3.05,4.0,9.0,19.0,,,,,,,0.04,0.18,1.2,1.97,,,,,,
