id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2208,台船,航運業,-1.8,0.15,-10.66,16.35,-12.0,-418.0,-10.44,-48.01,-34.55,第一金-自由,5.41%,元大-六合,2.84%,宏遠-館前,2.7%,-0.3,-1.8,1479.67,5145.15,-0.9,0.3,0.6,1.6500000000000021,0.0,16.65,16.65,1021.13,658.83,87.0,-456.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.18,-480.0,-0.04,5.58,24.0,0.0,0.03,-0.04,0.01,0.16,0.18,1.0,5.0,6.0,-0.1,-0.19,-0.22,-0.14,-0.11,-0.46,-0.19,-0.42,-0.61,-0.98
2211,長榮鋼,鋼鐵工業,-1.1,0.35,-10.56,98.5,-102.0,-45.0,-9.31,102.11,9.16,台灣摩根士丹利,17.84%,富邦-台北,9.36%,元大-大天母,5.12%,-1.59,-0.4,565.7,1281.81,-0.91,2.25,-1.1,7.400000000000006,0.2,99.1,98.9,787.32,564.08,-181.0,-122.0,3.0,-3.0,4.0,1.0,-38.0,10.0,-1.33,2.0,7.0,-4.0,-84.0,-0.02,11.76,-47.0,-0.01,4.47,9.0,0.0,0.09,-0.01,-0.09,-0.12,-0.32,0.0,1.0,2.0,-0.02,-0.14,-0.21,-0.06,-0.14,-0.17,-0.28,-1.94,-3.59,-11.03
2221,大甲,其他,-0.69,0.62,-5.41,28.8,0.0,0.0,-8.55,-16.86,-6.23,群益金鼎-台南,50%,玉山-桃園,25%,兆豐-東門,25%,-0.52,-0.35,4.0,116.41,0.0,0.87,-0.52,0.6000000000000014,0.35,29.0,28.9,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,-3.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.07,0.0,0.0,-0.01,-0.07,-0.22,-0.18,
2227,裕日車,汽車工業,-0.88,0.09,-15.64,89.7,0.0,-9.0,-9.13,-28.42,-7.24,富邦-東門,30.3%,國泰-台中,9.09%,臺銀-臺中,4.55%,-0.33,-1.32,65.76,232.61,-1.32,2.22,-1.2,15.0,-0.44,90.5,90.9,94.93,30.15,-7.0,-33.0,,,,,,,,,,,0.0,0.0,0.01,-33.0,-0.01,40.89,0.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.01,-0.03,-0.13,-1.06,-2.43,-2.99,-17.0
2228,劍麟,汽車工業,-0.47,0.5,-7.31,105.0,4.0,17.0,-7.93,-2.87,4.73,第一金-自由,12.66%,統一-桃園,8.44%,港商法國興業,5.91%,0.0,0.48,236.96,671.12,0.0,0.49,0.97,4.0,0.0,104.5,104.5,174.55,188.61,19.0,8.0,0.0,0.0,0.0,-4.0,-3.0,0.0,-inf,1.0,-10.0,-8.0,0.0,0.0,0.01,-3.0,-0.0,8.6,11.0,0.01,0.69,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.13,-0.24,0.0,0.06,-0.28,1.2,0.9,0.65,-6.42
2230,泰茂,電機機械,-2.16,0.64,-16.28,158.5,108.0,-21.0,48.19,299.54,160.76,台中銀-高雄,9.09%,群益金鼎-南京,4.55%,富邦-屏東,4.55%,-0.93,-1.25,219.68,2589.58,-1.91,1.3,2.88,10.0,0.62,161.5,160.5,275.49,601.22,176.0,-64.0,2.0,2.0,-28.0,-1.0,-100.0,10.0,-1.5,3.0,-40.0,5.0,0.0,0.0,0.0,-35.0,-0.07,2.61,-29.0,-0.06,6.73,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.96,-0.84,-0.01,-2.24,-2.28,1.3,1.7,-1.8,-4.03
2231,為升,汽車工業,-2.42,0.35,-13.66,101.0,15.0,-25.0,18.15,43.85,0.46,新光,12.89%,富邦-台中,9.43%,臺銀-臺中,7.55%,-0.48,-1.94,318.14,2215.82,-0.1,0.1,3.0,10.0,0.49,103.5,103.0,251.54,398.58,173.0,-90.0,0.0,-6.0,0.0,0.0,-2.0,6.0,-1.0,1.0,6.0,-8.0,0.0,0.0,0.04,-99.0,-0.07,6.89,9.0,0.01,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.52,-0.02,-0.01,0.1,0.22,-2.91,-3.66,0.37
2233,宇隆,汽車工業,-3.91,0.76,-26.59,184.5,-19.0,-53.0,-4.45,7.61,11.55,富邦-高雄,2.61%,富邦-建國,1.91%,台新證券,1.91%,-0.83,3.07,2983.64,7890.72,0.57,1.71,0.28,13.0,1.12,181.0,179.0,2601.76,1016.33,76.0,-272.0,1.0,0.0,0.0,3.0,-18.0,0.0,inf,2.0,-63.0,-21.0,0.0,0.0,0.08,-327.0,-0.54,10.57,55.0,0.09,0.55,-0.09,0.08,-0.81,-0.74,1.0,2.0,4.0,-1.82,0.11,0.22,-1.25,-1.79,-0.09,6.1,1.15,12.3,18.88
2235,謚源,電機機械,0.0,,,48.3,0.0,0.0,-1.63,-0.92,3.00,元大-萬華,50%,臺銀-臺中,0%,玉山-城中,0%,0.0,-1.83,2.03,,0.0,,,,-2.85,47.8,49.2,,8.11,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,0.0,0.0,0.0,,,,
2236,百達-KY,汽車工業,-2.63,1.0,-17.67,129.5,54.0,-103.0,8.78,-27.74,-7.85,元大證券,9.33%,富邦-南京,4.53%,兆豐-大安,3.89%,-0.75,-1.89,771.62,1363.58,4.92,0.78,2.33,0.0,0.0,132.0,132.0,824.6,906.52,299.0,-25.0,1.0,-113.0,2.0,-4.0,0.0,119.0,-0.96,3.0,12.0,-60.0,0.0,0.0,0.0,-33.0,-0.07,68.32,8.0,0.02,0.15,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.64,2.43,1.48,0.46,0.78,0.3,1.4,7.35,10.95,
2239,英利-KY,汽車工業,-1.0,0.38,-17.75,39.5,0.0,0.0,-12.22,-28.58,-11.11,元大-屏南,19.05%,美商高盛,14.29%,臺銀,9.52%,0.0,-0.63,21.28,274.05,0.26,1.41,0.25,4.899999999999999,-0.38,39.6,39.75,37.0,10.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,4.0,0.0,0.0,0.0,-4.0,-0.0,73.99,-0.0,-0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,-0.0,0.01,0.01,-0.15,0.1,0.15,-0.08,-3.15
2241,艾姆勒,汽車工業,-3.76,0.35,-11.36,29.4,-4.0,-378.0,-0.86,-42.95,-20.21,國泰-台中,3.07%,元大-仁愛,2.4%,美好-富順,1.92%,-0.81,-3.76,1041.21,1041.21,-0.17,1.83,-0.16,2.4499999999999993,0.0,30.55,30.55,406.87,354.9,59.0,-218.0,2.0,-6.0,1.0,14.0,-28.0,1.0,-3.33,1.0,19.0,-8.0,0.0,0.0,0.02,-216.0,-0.21,7.45,-2.0,-0.0,3.55,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.17,0.36,-0.34,-0.52,-0.8,-0.74,-1.24,-1.44,-2.67
2243,宏旭-KY,汽車工業,-2.41,0.18,-17.62,18.25,26.0,-12.0,35.37,-52.57,10.42,台新證券,18.08%,新光-高雄,7.38%,元富-林園,3.69%,-0.27,-1.62,270.77,1124.16,-2.93,0.55,1.37,3.150000000000002,0.81,18.7,18.55,246.3,162.48,70.0,-73.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,-2.0,7.0,0.0,0.0,0.0,-74.0,-0.11,28.98,1.0,0.0,0.57,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.44,1.37,0.0,0.06,-0.2,-0.16,-0.47,-0.98,-4.3
2247,汎德永業,汽車工業,-0.68,0.79,-2.39,290.0,-1.0,-7.0,-24.25,16.93,8.20,華南永昌,10%,永豐金證券,3.33%,臺銀-臺中,3.33%,-0.34,-0.51,30.06,93.91,0.17,1.22,0.17,1.5,-0.17,291.0,291.5,56.64,29.21,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.05,-2.0,-0.0,4.93,1.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,1.0,2.0,0.03,0.04,0.04,-0.01,-0.08,-0.1,0.6,0.8,0.1,-0.43
2250,IKKA-KY,汽車工業,-0.65,0.32,-9.33,91.7,2.0,-3.0,7.66,0.45,3.40,元大-屏南,13.33%,富邦-二林,8.89%,元大-民生三民,8.89%,-0.75,-0.65,45.39,371.86,1.1,0.65,-0.11,6.299999999999997,-0.11,92.2,92.3,90.27,29.88,4.0,-4.0,3.0,-5.0,3.0,-4.0,4.0,9.0,-0.2,3.0,-3.0,16.0,0.0,0.0,0.04,-4.0,-0.01,6.65,0.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.41,0.01,-0.07,-0.65,-0.1,-0.18,-1.23,-4.49
2254,巨鎧精密-創,汽車工業,-2.0,0.88,-12.3,83.2,0.0,0.0,124.55,-42.22,7.01,美林,3.26%,富邦-新竹,1.63%,國泰-台南,0.65%,0.0,0.12,307.0,360.0,-0.82,0.0,-1.54,1.2999999999999972,1.56,84.4,83.1,33.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,0.0,0.0,0.04,-0.84,-1.15,-0.67,0.09
2258,鴻華先進-創,汽車工業,-0.36,0.6,-7.79,41.5,-4.0,-4.0,2.44,335.92,906.37,康和-台北,36.36%,康和-延平,9.09%,凱基-高雄,6.36%,-1.67,0.48,110.0,794.34,-1.33,2.56,-1.67,1.3500000000000014,0.85,41.65,41.3,172.04,107.0,-22.0,-41.0,,,,,,,,,,,0.0,0.0,0.0,-46.0,-0.0,0.37,5.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,-0.0,0.01,-0.04,0.05,0.09,0.39,-1.17
2301,光寶科,電腦及週邊設備業,-0.95,0.43,-9.46,104.0,-2778.0,-661.0,4.61,1.29,-10.06,美商高盛,10.43%,台灣摩根士丹利,8.4%,摩根大通,5.74%,-1.42,-0.48,9265.76,32663.32,1.44,0.0,-0.95,6.0,0.0,104.5,104.5,11997.86,10686.01,-4661.0,1160.0,3.0,59.0,7.0,-2.0,66.0,59.0,-1.03,3.0,193.0,6.0,-1598.0,-0.07,15.46,2762.0,0.12,25.67,-4.0,-0.0,7.19,-0.03,-0.14,-0.06,-0.1,1.0,5.0,13.0,-0.08,0.14,0.47,-0.13,0.13,0.49,-0.7,-1.2,-0.62,1.35
2302,麗正,半導體業,-2.16,0.81,-16.74,20.35,-6.0,-164.0,-2.16,32.37,-0.74,美林,4.77%,國泰-敦南,2.54%,港商野村,2.23%,-0.48,-1.45,2245.23,11490.46,0.25,0.25,4.03,0.6999999999999993,0.73,20.8,20.65,5641.55,4419.92,134.0,-113.0,3.0,57.0,-5.0,-57.0,82.0,57.0,-2.0,3.0,163.0,-41.0,0.0,0.0,0.0,-114.0,-0.07,1.71,1.0,0.0,0.13,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.04,0.27,-0.2,-0.05,0.09,0.27,1.05,1.41,2.31
2303,聯電,半導體業,-1.36,0.25,-10.04,43.6,-10285.0,-20450.0,12.82,11.36,3.49,富邦證券,6.57%,群益金鼎,6.52%,富邦-三重,1.61%,0.0,-1.91,57737.78,89385.8,2.41,0.45,-0.78,3.5999999999999943,-0.9,44.05,44.45,50827.68,51839.16,-9970.0,-23703.0,3.0,57.0,-32.0,81.0,-1998.0,273.0,0.42,4.0,778.0,2109.0,493.0,0.0,19.19,-24055.0,-0.19,26.3,-141.0,-0.0,2.5,-0.16,0.12,0.61,0.86,3.0,7.0,13.0,-0.45,-1.42,-2.88,-0.32,-0.72,-1.57,-0.6,-0.8,-1.34,-5.88
2305,全友,電腦及週邊設備業,-2.94,0.23,-11.53,16.5,-16.0,-94.0,-4.71,58.03,32.86,美商高盛,12.5%,國泰-新莊,6.25%,凱基-士林,3.26%,-0.29,-2.37,367.98,2019.3,-0.3,-0.6,1.81,1.6499999999999986,0.3,16.95,16.9,347.61,447.56,220.0,-11.0,0.0,0.0,-5.0,-4.0,15.0,25.0,-inf,2.0,-2.0,1.0,0.0,0.0,0.0,-12.0,-0.01,2.01,1.0,0.0,1.02,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.56,0.59,-0.18,-0.37,-0.74,-0.19,-0.59,-0.72,-2.32
2308,台達電,電子零組件業,-1.76,0.7,-8.44,391.5,192.0,-48.0,4.64,11.94,2.94,美商高盛,13.51%,新加坡商瑞銀,12.15%,摩根大通,7.92%,0.0,-0.89,4987.64,12719.89,1.97,0.64,1.02,10.5,0.38,396.5,395.0,4861.33,3363.33,408.0,-350.0,4.0,-9.0,38.0,2.0,49.0,38.0,-1.22,3.0,14.0,39.0,-460.0,-0.02,2.47,107.0,0.0,65.6,3.0,0.0,0.66,-0.0,-0.06,-0.08,-0.25,1.0,4.0,6.0,-0.04,-0.04,0.05,0.01,0.08,-0.2,2.1,2.3,1.48,1.72
2312,金寶,其他電子業,-4.07,0.41,-27.56,28.25,-5230.0,-1544.0,-9.95,10.51,1.81,美商高盛,4.4%,台灣摩根士丹利,2.93%,港商野村,1.91%,-2.18,-2.92,54037.71,321573.8,-2.85,0.52,-0.17,5.7500000000000036,0.69,29.3,29.1,47942.61,40786.88,-4794.0,5974.0,0.0,-127.0,-362.0,-521.0,-4701.0,-127.0,3.1,2.0,29.0,-2422.0,0.0,0.0,0.0,6447.0,0.43,18.59,-473.0,-0.03,0.75,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.58,3.45,-1.74,-1.76,1.28,-0.82,-2.45,-0.9,3.15
2313,華通,電子零組件業,-2.82,0.53,-12.26,62.0,-198.0,-2005.0,2.73,-9.27,9.22,永豐金證券,2.77%,元大-大灣,2.03%,國票-安和,1.84%,-0.64,-0.48,10905.5,32557.2,0.66,0.98,0.65,3.9000000000000057,0.8,62.8,62.3,7283.82,7939.78,2588.0,-862.0,1.0,-30.0,-6.0,-21.0,-22.0,14.0,-0.3,5.0,306.0,486.0,-481.0,-0.04,0.67,-298.0,-0.03,14.47,-83.0,-0.01,1.58,-0.17,-0.04,-0.06,-0.04,1.0,2.0,5.0,0.53,0.29,-1.41,-0.37,-0.57,-2.67,0.32,0.07,-0.34,-3.44
2314,台揚,通信網路業,-1.28,0.14,-17.93,30.75,-289.0,-158.0,0.84,-41.95,-55.04,元大-高雄,3.94%,永豐金證券,3.23%,統一-金門,2.81%,-1.75,-0.32,711.11,13746.75,-1.44,2.11,-2.06,5.649999999999999,0.16,30.9,30.85,2775.18,1328.79,-388.0,-172.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-172.0,-0.07,2.55,0.0,0.0,0.01,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.49,-0.66,-0.48,-0.52,-1.41,-0.3,-0.46,-0.81,0.43
2316,楠梓電,電子零組件業,-1.9,0.54,-12.97,51.6,87.0,-155.0,42.01,27.31,-5.85,台灣摩根士丹利,13.68%,元富-高雄,3.11%,新百王,1.76%,-0.95,-0.96,965.41,5524.48,1.17,0.58,0.19,3.299999999999997,0.38,52.3,52.1,1675.24,1087.02,358.0,-230.0,2.0,-3.0,0.0,-7.0,50.0,32.0,1.33,3.0,-111.0,56.0,0.0,0.0,0.0,-39.0,-0.02,29.73,-191.0,-0.1,0.7,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.25,0.38,0.22,-0.11,0.05,-0.1,-0.27,-0.71,0.56
2317,鴻海,其他電子業,-2.21,0.4,-12.5,199.0,5845.0,-13745.0,9.80,8.59,9.57,港商麥格理,4.05%,元富,3.21%,台新證券,1.63%,-0.25,-1.0,46475.44,102060.86,0.26,0.26,2.29,16.5,1.0,203.0,201.0,51645.12,49493.5,4433.0,-17827.0,4.0,4.0,94.0,1662.0,126.0,212.0,414.5,5.0,2938.0,1152.0,-230.0,-0.0,2.83,-16306.0,-0.12,38.4,-1291.0,-0.01,1.03,-0.1,-0.11,-0.15,-0.16,1.0,3.0,10.0,-0.3,-0.84,-1.56,-0.33,-0.83,-1.48,1.4,-0.6,-5.78,0.1
2321,東訊,通信網路業,0.0,,,15.9,0.0,0.0,9.86,-20.50,-19.95,中國信託-中壢,60%,富邦-三重,30%,華南永昌-高雄,0%,-1.88,1.6,10.25,,1.63,-0.32,0.64,,1.6,15.9,15.65,6.6,3.01,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.02,0.02,0.05,0.29,,,
2323,中環,光電業,-0.87,0.42,-9.8,11.45,368.0,190.0,11.58,4.99,1.16,凱基,20.01%,富邦-和美,7.01%,凱基-台北,6.5%,-0.87,0.0,2139.4,12896.8,1.33,0.44,0.0,0.6999999999999993,0.44,11.5,11.45,2516.24,2489.01,56.0,673.0,4.0,1.0,-64.0,1.0,-7.0,64.0,0.0,1.0,268.0,-51.0,428.0,0.04,0.33,259.0,0.02,10.49,-14.0,-0.0,3.47,0.02,-0.52,-0.86,-0.87,1.0,1.0,1.0,0.46,0.63,0.36,-0.07,-0.3,-0.54,0.05,-0.04,-0.17,-0.43
2324,仁寶,電腦及週邊設備業,-1.41,0.83,-7.61,38.35,7042.0,1681.0,2.01,-2.33,-3.28,新加坡商瑞銀,21.32%,永豐金證券,10.35%,凱基,5.22%,-0.13,-0.13,15256.82,98871.46,2.58,0.4,1.19,0.5,1.3,38.9,38.4,25066.06,18910.89,9238.0,1859.0,4.0,12.0,11.0,23.0,-15.0,35.0,0.92,2.0,-1983.0,9.0,2850.0,0.06,14.6,-677.0,-0.02,43.95,-314.0,-0.01,9.72,0.04,0.32,0.12,0.46,5.0,7.0,16.0,-0.09,0.28,0.23,0.27,0.45,0.7,0.48,0.57,0.79,2.71
2327,國巨,電子零組件業,-2.34,0.87,-10.83,542.0,256.0,-1308.0,0.49,15.50,14.35,華南永昌,3.18%,台灣匯立證券,2.57%,統一,1.4%,-1.45,-0.55,4936.54,5278.58,1.17,0.96,3.81,8.0,1.83,555.0,545.0,4483.46,5138.98,688.0,-2161.0,1.0,12.0,-13.0,-2.0,-18.0,42.0,-1.17,5.0,88.0,289.0,20.0,0.0,2.36,-2167.0,-0.51,63.78,-14.0,-0.0,6.72,-0.31,-0.01,-0.03,-0.04,4.0,8.0,15.0,-0.78,-1.29,-2.26,-0.55,-1.09,-1.98,12.8,13.4,8.05,-38.12
2328,廣宇,電子零組件業,-1.69,0.45,-12.82,37.8,128.0,365.0,-5.62,-5.46,-14.91,美林,12.64%,摩根大通,4.57%,港商野村,2.78%,-0.4,0.53,2515.73,29821.81,-1.07,0.95,1.08,2.8999999999999986,0.8,37.9,37.6,1318.06,1586.08,342.0,421.0,1.0,-4.0,3.0,-32.0,-17.0,3.0,7.0,1.0,-114.0,-32.0,-83.0,-0.02,0.35,495.0,0.1,14.46,9.0,0.0,0.89,0.07,-0.02,-0.02,0.1,0.0,0.0,3.0,0.24,0.68,0.57,0.1,0.26,0.22,0.46,0.03,-0.47,1.32
2329,華泰,半導體業,-1.09,0.56,-10.27,36.3,267.0,153.0,-1.03,-18.98,-0.82,港商野村,8.74%,美商高盛,8.09%,台灣摩根士丹利,3.4%,-0.68,-0.14,1705.03,18163.68,-1.54,3.28,0.41,1.75,0.96,36.7,36.35,9375.72,2136.21,364.0,273.0,1.0,1.0,-15.0,-2.0,-7.0,18.0,-3.0,2.0,-143.0,-19.0,-3.0,-0.0,0.26,275.0,0.05,7.26,1.0,0.0,0.44,0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.49,-0.08,-0.25,-0.73,0.4,0.26,0.1,-2.07
2330,台積電,半導體業,-0.46,0.9,-8.99,1075.0,12745.0,12232.0,24.76,29.21,31.51,港商麥格理,33.39%,元富,7.68%,台灣匯立證券,5%,0.0,0.47,33155.18,53438.8,3.92,1.93,1.42,10.0,0.0,1070.0,1070.0,45237.08,34955.58,10852.0,9568.0,2.0,-46.0,-2.0,-12.0,54.0,93.0,-0.74,1.0,-1428.0,-1267.0,-7.0,-0.0,1.82,9732.0,0.04,73.52,-157.0,-0.0,0.98,0.05,-0.0,0.01,0.01,4.0,8.0,17.0,0.13,0.04,-0.21,0.15,0.05,-0.13,28.8,43.4,37.7,57.82
2331,精英,電腦及週邊設備業,-2.86,0.58,-10.74,23.75,15.0,-275.0,-15.41,-2.32,-13.52,群益金鼎-永和,3.96%,康和-石牌,3.26%,統一-松江,2.64%,-1.03,-1.45,1136.0,7477.39,0.0,1.68,-0.41,1.1500000000000021,0.41,24.2,24.1,836.34,737.04,287.0,-374.0,2.0,0.0,5.0,0.0,-2.0,5.0,,2.0,29.0,81.0,0.0,0.0,0.0,-378.0,-0.07,8.68,4.0,0.0,1.43,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.18,0.15,0.01,-0.06,-0.41,-0.18,-0.41,-0.09,-0.51
2332,友訊,通信網路業,-0.68,0.64,-23.19,22.0,913.0,344.0,-11.27,-13.50,-10.66,摩根大通,5.57%,中國信託,2.95%,美林,2.15%,-0.46,1.85,10345.4,66005.58,-0.92,-0.23,0.47,2.0,0.69,21.75,21.6,10171.05,6803.32,1431.0,365.0,3.0,-19.0,8.0,40.0,172.0,227.0,-3.11,1.0,-435.0,-66.0,0.0,0.0,0.35,-8.0,-0.0,14.24,373.0,0.06,1.11,0.06,0.0,0.31,0.31,0.0,2.0,2.0,0.81,1.07,2.7,0.23,0.37,1.15,0.32,0.1,0.9,2.09
2337,旺宏,半導體業,-2.93,0.62,-13.89,21.5,-513.0,-4497.0,-19.51,-1.42,-7.82,兆豐-新竹,4.1%,華南永昌,3.02%,元大-崇德,1.24%,-0.23,-1.83,16383.7,21678.46,-3.58,1.24,7.09,1.25,-0.91,21.7,21.9,8184.37,21678.46,413.0,-5505.0,2.0,7.0,-291.0,-207.0,800.0,1149.0,-30.57,4.0,-76.0,793.0,487.0,0.03,0.33,-5993.0,-0.32,14.8,1.0,0.0,1.91,-0.24,0.03,0.03,-0.05,2.0,3.0,7.0,-0.18,-0.28,-0.41,-0.67,-0.74,-1.67,0.5,0.2,-0.07,-2.7
2338,光罩,半導體業,-3.17,0.25,-11.58,51.9,24.0,-619.0,-0.26,3.92,5.89,兆豐-新竹,11.3%,臺銀-臺南,1.77%,元大-台南,1.39%,-0.56,-2.81,1805.05,1805.05,-1.68,0.57,0.75,5.100000000000001,0.19,53.5,53.4,922.27,604.53,159.0,-780.0,3.0,-11.0,-1.0,10.0,19.0,14.0,-1.91,2.0,-20.0,249.0,-211.0,-0.08,0.93,-565.0,-0.22,5.44,-4.0,-0.0,1.21,-0.24,-0.08,-0.07,-0.06,0.0,1.0,5.0,-0.32,-0.11,-0.57,-0.38,-0.22,-0.61,-1.02,-2.41,-3.05,-4.78
2340,台亞,半導體業,-2.56,0.21,-15.8,30.5,50.0,-367.0,-7.48,4.86,7.32,台灣摩根士丹利,4.92%,永豐金-市政,3.9%,元大-中和,2.79%,-0.32,-1.93,1077.44,2097.73,-1.3,2.31,0.32,4.449999999999999,0.32,31.2,31.1,550.15,558.74,140.0,-518.0,2.0,0.0,10.0,-11.0,37.0,22.0,-inf,2.0,-58.0,61.0,0.0,0.0,0.0,-520.0,-0.14,12.97,2.0,0.0,1.09,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.43,-0.07,-0.18,-0.75,-0.22,-0.52,-0.95,-4.17
2342,茂矽,半導體業,-0.7,0.91,-12.17,35.5,124.0,69.0,2.57,53.66,19.02,美林,13.07%,港商法國興業,7.47%,台灣摩根士丹利,5.39%,-0.56,0.14,481.76,1935.09,0.58,1.44,0.71,0.3999999999999986,0.85,35.75,35.45,1220.4,551.93,247.0,181.0,3.0,0.0,1.0,7.0,3.0,1.0,inf,1.0,-6.0,-36.0,0.0,0.0,0.0,161.0,0.1,8.55,20.0,0.01,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.22,1.73,0.24,0.53,0.65,0.43,0.83,1.46,2.18
2344,華邦電,半導體業,-2.46,0.1,-20.95,15.85,-6330.0,-5637.0,-15.68,-3.18,11.08,元大-館前,10.48%,摩根大通,2.99%,富邦-南京,1.6%,-1.23,-0.94,19176.58,300106.64,-1.25,0.32,0.63,3.8000000000000007,0.63,16.1,16.0,21683.29,19310.5,-4704.0,-6091.0,2.0,-70.0,3.0,-1.0,29.0,365.0,-0.99,4.0,1300.0,229.0,-17.0,-0.0,0.19,-5851.0,-0.14,15.37,-223.0,-0.01,0.01,-0.13,-0.0,0.04,-0.03,0.0,2.0,3.0,-0.37,-1.0,-0.42,-0.67,-1.66,-2.63,-0.08,-0.69,-1.56,-3.5
2345,智邦,通信網路業,-3.27,0.99,-23.27,709.0,-475.0,-1610.0,8.31,51.60,18.62,永豐金證券,7.78%,大和國泰,3.4%,統一,3.29%,0.0,-3.54,8829.58,12850.12,7.15,0.57,3.81,2.0,-0.68,730.0,735.0,6727.46,6189.54,-680.0,-2685.0,4.0,42.0,2.0,-42.0,117.0,101.0,-2.0,5.0,430.0,798.0,65.0,0.01,6.91,-3727.0,-0.67,62.98,977.0,0.17,2.42,-0.29,0.34,0.71,0.95,5.0,10.0,17.0,-1.55,-2.02,-2.06,-0.57,-0.7,-0.62,6.4,36.0,73.4,134.17
2347,聯強,電子通路業,-0.67,0.6,-8.03,74.2,-1588.0,806.0,-6.98,7.59,10.63,美商高盛,9.19%,新加坡商瑞銀,9.16%,港商野村,8.94%,-2.02,1.78,5569.15,18293.58,0.0,-1.59,-2.02,2.5,0.0,72.9,72.9,6226.02,6234.36,-2462.0,1873.0,3.0,4.0,-6.0,7.0,-4.0,4.0,0.75,4.0,170.0,-240.0,-1418.0,-0.09,14.34,3035.0,0.18,31.76,256.0,0.02,7.69,0.05,-0.2,0.33,2.4,2.0,7.0,16.0,0.18,-0.4,-1.81,-0.08,-0.01,0.5,-0.34,-0.83,-0.33,1.45
