id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1618,合機,電器電纜,-0.87,0.13,-14.23,45.75,-578.0,-109.0,,,,-2.14,0.11,840.37,9581.77,-1.34,-3.03,-1.4,6.550000000000004,-0.33,45.55,45.7,2150.36,1639.05,-848.0,-8.0,3.0,4.0,-1.0,7.0,-4.0,4.0,0.75,1.0,82.0,-13.0,0.0,0.0,0.0,-7.0,-0.0,2.11,-1.0,-0.0,0.25,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.41,-3.14,-0.8,0.24,-3.5,-1.06,-1.46,-2.12,-3.0
1626,艾美特-KY,電器電纜,0.0,0.62,-11.42,12.15,0.0,-2.0,,,,0.0,-0.82,57.6,416.96,0.41,0.0,0.0,0.5499999999999989,-1.63,12.05,12.25,17.9,93.4,-3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,42.63,1.0,0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.0,-0.01,-0.07,-0.13,-0.02,0.42
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,-0.13,0.27,-4.88,39.5,-80.0,-6.0,,,,-0.76,0.64,262.08,1850.32,0.13,-0.38,-0.51,1.4500000000000028,0.13,39.3,39.25,267.98,324.4,-116.0,93.0,1.0,0.0,0.0,0.0,3.0,3.0,,1.0,-10.0,1.0,0.0,0.0,0.03,89.0,0.03,9.54,4.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.09,-0.73,-0.03,-0.14,-0.85,0.03,0.06,-0.22,-0.99
1707,葡萄王,生技醫療業,0.0,0.5,-3.85,127.5,-6.0,-2.0,,,,-1.16,0.0,63.15,293.31,1.18,-0.39,-0.78,2.5,0.0,127.5,127.5,62.39,48.12,-1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,12.0,0.01,15.71,-1.0,-0.0,0.69,-0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.03,0.05,-0.03,0.01,0.02,-0.12,-0.5,-0.1,-0.03,-0.11
1708,東鹼,化學工業,-0.95,0.19,-10.47,31.2,-204.0,18.0,,,,-1.58,0.16,554.07,8768.68,-1.55,-1.1,-0.64,2.8999999999999986,-0.16,31.1,31.15,699.99,814.66,-273.0,31.0,0.0,-2.0,0.0,0.0,-3.0,0.0,-1.0,2.0,10.0,-1.0,0.0,0.0,0.04,35.0,0.01,10.61,-4.0,-0.0,0.52,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-1.1,-2.31,-0.08,-0.69,-1.53,-0.32,-0.48,-0.62,-0.23
1709,和益,化學工業,-1.19,0.11,-12.43,16.6,-57.0,-146.0,,,,-0.3,-0.6,392.49,951.19,-0.88,-1.47,0.0,2.099999999999998,0.0,16.7,16.7,409.69,307.84,-145.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,-27.0,-0.01,2.47,0.0,0.0,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.33,-0.22,-0.12,-0.27,-0.18,-0.21,-0.91,-1.38,-1.21
1710,東聯,化學工業,-1.63,0.25,-9.09,12.1,-81.0,-176.0,,,,-1.61,-0.82,596.78,2003.28,-1.21,0.41,-0.81,0.8999999999999986,0.0,12.2,12.2,625.79,688.94,-195.0,-199.0,2.0,0.0,4.0,-19.0,7.0,8.0,-inf,3.0,6.0,30.0,0.0,0.0,0.0,-196.0,-0.02,5.42,-3.0,-0.0,0.48,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,0.06,-0.05,-0.07,-0.08,-0.15,-0.38,-0.42,-0.06
1711,永光,化學工業,-1.1,0.53,-17.13,18.05,-111.0,-120.0,,,,-3.47,-0.28,1321.21,18146.08,-0.54,-0.54,-1.63,1.6000000000000014,0.0,18.1,18.1,4681.61,2685.4,73.0,-363.0,2.0,-3.0,-4.0,-4.0,56.0,39.0,0.33,3.0,-224.0,-53.0,0.0,0.0,0.0,-330.0,-0.06,5.29,-33.0,-0.01,0.29,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.22,-1.55,-0.07,-0.24,-1.38,-0.28,-0.16,0.12,1.28
1712,興農,化學工業,-0.24,0.56,-3.71,42.3,-2.0,15.0,,,,-0.59,0.36,164.91,944.58,-0.47,-0.24,-0.12,0.7000000000000028,0.59,42.4,42.15,304.36,268.99,9.0,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.12,-67.0,-0.02,15.76,7.0,0.0,0.15,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,-0.1,-0.13,0.01,-0.01,0.09,0.01,0.0,-0.05,0.59
1713,國化,化學工業,-1.49,0.63,-20.18,49.65,3.0,-37.0,,,,-0.98,-1.68,382.71,1434.12,-1.53,-1.74,-0.39,4.100000000000001,-0.4,50.3,50.5,411.03,251.71,51.0,-35.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-10.0,56.0,0.0,0.0,0.0,-36.0,-0.02,1.72,1.0,0.0,0.68,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.95,0.91,-0.01,0.44,0.77,-1.32,-1.57,0.66,-3.16
1714,和桐,化學工業,-0.13,0.09,-5.25,7.79,-70.0,-33.0,,,,-0.38,-0.13,604.3,2541.15,-0.13,-0.76,-0.13,0.3899999999999997,-0.26,7.78,7.8,748.59,611.14,-9.0,-51.0,1.0,0.0,-1.0,0.0,0.0,1.0,,1.0,-54.0,-9.0,0.0,0.0,0.0,-51.0,-0.01,15.99,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,0.03,-0.03,-0.04,-0.06,-0.04,-0.08,-0.15,0.03
1717,長興,化學工業,-4.02,0.88,-42.58,44.2,-1902.0,-3210.0,,,,-5.15,-3.91,28593.43,111796.25,1.27,5.02,0.0,2.450000000000003,0.0,46.0,46.0,20026.81,18091.57,-236.0,-1760.0,4.0,12.0,25.0,39.0,45.0,25.0,2.25,3.0,-1179.0,-21.0,0.0,0.0,0.11,-1219.0,-0.1,13.13,-541.0,-0.05,0.45,-0.27,0.0,0.0,0.0,0.0,1.0,7.0,-0.1,0.11,-0.44,-0.39,-0.12,-0.91,-0.45,0.98,5.29,14.27
1718,中纖,化學工業,-1.91,0.55,-10.88,6.69,633.0,-105.0,,,,-1.6,-1.18,2101.71,13175.58,-0.45,1.51,0.59,0.34999999999999964,-0.3,6.75,6.77,2023.77,2406.81,-95.0,-400.0,2.0,3.0,0.0,-2.0,-4.0,3.0,-1.67,2.0,-103.0,195.0,0.0,0.0,0.0,-320.0,-0.02,6.16,-80.0,-0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.15,-0.19,0.03,-0.06,0.04,-0.01,-0.09,-0.02,0.33
1720,生達,生技醫療業,-0.35,0.85,-4.75,56.3,-3.0,21.0,,,,-0.18,1.08,108.71,506.35,-0.53,-1.24,0.18,0.3999999999999986,0.0,55.7,55.7,141.17,81.22,14.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,-3.0,0.0,0.0,0.09,50.0,0.03,3.94,1.0,0.0,0.71,0.01,0.0,0.0,0.0,1.0,1.0,6.0,0.03,0.25,0.42,-0.01,0.02,-0.06,0.2,0.09,0.54,-0.43
1721,三晃,化學工業,-1.58,0.22,-15.62,12.45,-219.0,-30.0,,,,-4.23,0.0,376.45,8736.1,-1.89,-1.54,-2.35,1.75,0.0,12.45,12.45,690.21,999.38,85.0,2.0,0.0,-6.0,0.0,-2.0,-9.0,0.0,-0.67,0.0,-393.0,-12.0,0.0,0.0,0.0,7.0,0.0,3.83,-5.0,-0.0,1.77,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.79,0.65,-0.18,0.03,-0.1,-0.31,-0.46,-0.5,0.28
1722,台肥,化學工業,-1.36,0.22,-7.52,50.6,-410.0,-952.0,,,,-1.16,-1.36,2220.94,2220.94,-0.93,-0.37,-3.57,3.200000000000003,-0.19,51.2,51.3,2210.86,1793.48,-633.0,-1361.0,1.0,0.0,0.0,1.0,-4.0,0.0,inf,3.0,-108.0,-49.0,62.0,0.01,0.76,-1285.0,-0.13,10.17,-138.0,-0.01,0.69,-0.1,0.06,0.06,0.09,3.0,6.0,12.0,-0.22,-0.15,0.09,-0.16,-0.11,0.06,-1.88,-2.62,-2.56,-2.72
1723,中碳,化學工業,-0.37,0.2,-4.81,81.7,-56.0,-141.0,,,,-0.85,-0.12,396.21,879.46,-0.12,0.12,-0.37,3.299999999999997,-0.24,81.6,81.8,294.01,226.13,-41.0,-147.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-41.0,0.0,0.0,0.14,-141.0,-0.06,7.69,-6.0,-0.0,0.5,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.33,-0.85,-0.14,-0.26,-0.76,-0.24,-0.16,-0.7,-5.33
1725,元禎,化學工業,-0.51,0.27,-6.07,29.0,0.0,0.0,,,,-0.34,-0.17,16.14,125.05,-0.34,-0.17,-0.17,1.3500000000000014,0.0,29.05,29.05,25.18,25.0,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,3.0,0.0,0.0,0.0,-1.0,-0.0,0.32,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,-0.01,-0.11,-0.09,-0.35,-0.41
1726,永記,化學工業,0.0,0.29,-1.84,75.2,0.0,0.0,,,,0.0,-0.13,2.04,62.05,-0.27,-0.4,0.67,1.0,-0.13,75.2,75.3,27.05,1.12,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,12.9,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,0.06,-0.02,-0.11,
1727,中華化,化學工業,-3.07,0.61,-27.71,37.95,437.0,-688.0,,,,-5.31,-1.04,3419.25,67245.57,-2.77,-0.74,-4.24,4.700000000000003,0.52,38.55,38.35,8342.22,5507.72,994.0,-230.0,3.0,28.0,96.0,-44.0,128.0,96.0,-2.57,1.0,-623.0,-464.0,0.0,0.0,0.01,-228.0,-0.19,2.63,-2.0,-0.0,0.32,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-0.82,-3.43,-1.45,-1.69,-2.93,-1.69,-0.72,1.11,8.44
1730,花仙子,化學工業,0.0,0.14,-4.04,52.6,-1.0,0.0,,,,0.0,0.0,16.11,112.94,0.0,-0.38,0.38,1.8999999999999986,-0.19,52.5,52.6,37.33,16.65,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,6.83,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.01,-0.04,-0.23,0.04,0.06,-0.37,-1.45
1731,美吾華,生技醫療業,-0.23,0.83,-2.71,21.95,-36.0,28.0,,,,-0.69,1.86,224.5,386.78,0.0,-0.23,-0.23,0.10000000000000142,0.7,21.7,21.55,61.84,100.06,-34.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-5.0,0.0,0.0,0.0,-17.0,-0.01,1.01,0.0,0.0,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.22,-0.36,-0.05,-0.19,-0.24,0.27,0.22,0.16,-0.05
1732,毛寶,化學工業,-1.06,0.27,-8.49,27.9,-21.0,-9.0,,,,-1.42,0.72,115.22,669.47,-2.56,-2.11,-0.72,1.8500000000000014,0.0,27.7,27.7,310.61,214.6,42.0,26.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,-66.0,1.0,0.0,0.0,0.0,26.0,0.06,4.0,0.0,0.0,2.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.13,1.95,-0.06,0.33,0.6,-0.35,-0.71,-0.9,0.09
1733,五鼎,生技醫療業,-1.13,0.75,-9.61,30.65,12.0,9.0,,,,-1.28,-0.33,197.84,427.16,0.48,-0.96,-0.81,0.75,-0.65,30.55,30.75,194.16,269.46,-45.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,18.0,67.0,0.0,0.0,0.0,12.0,0.01,6.39,-21.0,-0.02,1.56,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.27,0.11,0.29,0.48,-0.32,-0.08,0.59,1.71
1734,杏輝,生技醫療業,-0.32,0.53,-6.58,31.55,-6.0,5.0,,,,-0.32,0.8,657.73,657.73,0.0,0.31,-3.84,1.0,0.0,31.3,31.3,266.35,210.96,-14.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,-37.0,0.0,0.0,0.0,48.0,0.03,5.44,15.0,0.01,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.19,0.06,0.13,0.1,-0.51,-0.62,-0.5,-0.49
1735,日勝化,化學工業,0.0,0.13,-11.47,15.3,-8.0,0.0,,,,-1.31,1.32,19.5,167.49,0.0,-2.25,-0.66,1.6999999999999993,0.66,15.2,15.1,60.76,49.21,-2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,0.0,0.0,0.0,0.12,9.0,0.01,50.44,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.01,-0.01,-0.08,-0.04,-0.2,-0.33,-0.54
1736,喬山,生技醫療業,-1.74,0.13,-14.02,141.5,39.0,-154.0,,,,-2.37,-1.74,486.34,1195.28,-1.37,-1.04,1.05,20.0,0.0,144.0,144.0,520.63,441.28,105.0,-148.0,0.0,-2.0,-41.0,0.0,-60.0,-1.0,-1.0,1.0,-8.0,6.0,-33.0,-0.01,1.95,-115.0,-0.04,5.23,-0.0,-0.0,0.47,-0.05,-0.01,-0.01,0.04,1.0,2.0,4.0,-0.06,-0.05,-0.78,-0.13,-0.22,-0.59,-2.1,-4.15,-8.07,-17.42
1737,臺鹽,食品工業,-0.62,0.19,-4.04,32.15,1.0,0.0,,,,-1.53,0.0,84.15,807.22,0.0,0.0,-0.16,1.1000000000000014,0.0,32.15,32.15,174.18,65.4,0.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,8.47,-21.0,-0.01,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.02,-0.03,-0.05,-0.47,-0.6
1742,台蠟,化學工業,0.0,,,15.05,0.0,0.0,,,,-1.66,1.69,9.0,,0.33,-1.67,0.34,,1.35,15.0,14.8,29.14,13.75,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,9.0,0.0,0.0,0.0,-5.0,-0.01,0.22,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.14,,,
1752,南光,生技醫療業,-4.14,1.0,-12.41,38.25,-5.0,29.0,,,,-3.34,1.73,1055.28,1055.28,0.57,7.34,-1.05,0.0,0.27,37.7,37.6,616.1,520.1,-68.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,13.0,-4.0,0.0,0.0,0.0,-45.0,-0.04,1.97,2.0,0.0,0.58,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.12,-0.15,0.1,0.08,0.04,1.36,2.16,2.5,2.62
1760,寶齡富錦,生技醫療業,-3.09,1.0,-9.81,72.1,39.0,21.0,,,,-1.93,1.55,503.09,503.09,-0.84,-1.7,2.45,0.0,0.85,71.6,71.0,77.69,172.42,74.0,16.0,2.0,2.0,-1.0,-1.0,2.0,2.0,-1.5,2.0,-21.0,13.0,0.0,0.0,0.0,16.0,0.02,12.02,-0.0,-0.0,1.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.4,0.16,0.05,0.2,-0.11,1.3,1.9,2.1,0.66
1762,中化生,生技醫療業,-1.23,0.44,-8.72,28.0,-1.0,-2.0,,,,-0.89,0.54,131.36,155.27,1.08,-1.43,0.72,1.4499999999999993,0.9,28.1,27.85,79.59,39.81,14.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,21.0,0.0,0.0,0.0,39.0,0.05,2.63,1.0,0.0,0.62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.11,-0.05,-0.15,-0.29,0.14,0.21,-0.03,0.41
1773,勝一,化學工業,-0.65,0.98,-18.12,153.0,-871.0,-323.0,,,,-3.88,3.03,2381.96,8618.58,1.44,9.96,-3.88,0.5,-0.34,148.0,148.5,8618.58,6725.16,-83.0,-385.0,2.0,4.0,3.0,-5.0,1.0,4.0,-2.25,3.0,-542.0,101.0,0.0,0.0,0.83,-473.0,-0.19,6.85,88.0,0.04,0.42,-0.13,0.02,0.01,-0.02,1.0,1.0,1.0,-0.52,-0.42,-0.92,-0.4,-0.4,-0.87,6.0,11.2,14.18,22.43
1776,展宇,化學工業,-1.28,0.23,-6.69,15.4,-3.0,-9.0,,,,-5.47,-0.96,156.57,156.57,0.0,0.0,0.32,0.8499999999999996,0.0,15.55,15.55,11.24,102.13,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,32.0,0.0,0.0,0.0,1.0,0.0,0.77,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,-0.02,-0.02,-0.03,-0.09,-0.11,-0.22,-0.42
1777,生泰,生技醫療業,0.0,1.0,-7.16,78.2,0.0,13.0,,,,-0.52,2.89,60.77,222.49,-0.66,0.4,0.53,0.0,0.66,76.5,76.0,4.27,20.08,-2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-8.0,0.0,0.0,0.0,18.0,0.04,1.35,2.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,-0.24,0.03,0.02,-0.15,2.02,2.4,3.48,-2.2
1781,合世,生技醫療業,-1.08,0.5,-6.25,13.8,0.0,0.0,,,,0.0,0.73,9.02,116.11,-0.36,-0.72,0.0,0.45000000000000107,1.82,13.95,13.7,24.11,60.37,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,0.0,-0.0,-0.0,0.03,0.06,-0.06,-0.58
1783,和康生,生技醫療業,-0.46,0.63,-6.33,43.75,-21.0,-3.0,,,,-0.91,0.81,54.57,156.25,0.23,-0.68,-0.91,1.0499999999999972,0.69,43.7,43.4,36.3,83.63,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,8.0,0.0,0.0,0.0,7.0,0.01,7.43,-14.0,-0.02,0.52,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.31,-0.03,-0.03,-0.14,-0.06,0.12,0.43,-0.13
1784,訊聯,生技醫療業,-1.52,0.76,-9.63,77.9,11.0,23.0,,,,-1.67,1.56,401.54,690.31,-1.17,0.26,0.39,1.9000000000000057,0.78,77.3,76.7,303.87,336.31,-16.0,160.0,2.0,3.0,1.0,-3.0,3.0,5.0,-2.0,2.0,-1.0,2.0,0.0,0.0,0.0,159.0,0.32,2.92,1.0,0.0,0.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.7,0.31,-0.02,0.08,0.76,1.04,0.74,1.07,5.8
1785,光洋科,其他電子業,-1.73,0.56,-17.83,56.9,-1130.0,-823.0,,,,-5.28,-0.87,5242.35,42174.55,-2.16,0.68,-3.2,4.899999999999999,0.87,57.9,57.4,18473.03,12476.56,-1136.0,-490.0,2.0,-33.0,2.0,-14.0,5.0,149.0,-0.58,2.0,-289.0,-308.0,0.0,0.0,0.09,-565.0,-0.09,11.68,75.0,0.01,0.16,-0.14,0.0,0.0,0.0,0.0,0.0,2.0,-0.27,0.26,0.09,-0.27,0.19,-0.24,-1.64,0.81,2.24,2.52
1786,科妍,生技醫療業,-0.22,0.32,-9.04,90.1,-106.0,22.0,,,,-1.33,1.01,283.13,2256.74,-1.97,-0.67,0.22,5.900000000000006,0.56,89.7,89.2,515.92,729.1,-15.0,108.0,3.0,1.0,23.0,0.0,28.0,23.0,-1.0,1.0,-160.0,-100.0,0.0,0.0,0.0,99.0,0.15,5.96,9.0,0.01,1.69,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.38,-1.88,-0.56,-0.59,-3.99,0.24,-0.33,-0.98,-7.04
1788,杏昌,生技醫療業,0.0,0.5,-1.43,139.0,-1.0,0.0,,,,0.0,0.36,11.22,43.21,0.36,-0.72,0.0,1.0,0.0,138.5,138.5,5.04,26.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.1,0.05,0.05,-0.6
1789,神隆,生技醫療業,-1.9,0.95,-10.54,18.05,-10.0,46.0,,,,-1.11,1.12,596.17,1320.59,-1.66,-0.56,0.85,0.10000000000000142,1.12,18.05,17.85,317.23,329.21,146.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-39.0,0.0,0.0,0.02,57.0,0.01,2.99,0.0,0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.16,-0.04,-0.04,-0.03,0.15,0.08,0.48,0.89
1795,美時,生技醫療業,-2.03,0.24,-16.63,193.0,84.0,-67.0,,,,-1.28,0.0,1109.46,2546.5,0.0,-2.84,2.66,28.5,0.26,193.5,193.0,1024.59,1154.46,67.0,-158.0,2.0,4.0,-7.0,3.0,-5.0,4.0,-0.25,3.0,12.0,16.0,-41.0,-0.02,0.06,-115.0,-0.05,60.79,-2.0,-0.0,0.58,-0.03,-0.06,-0.06,-0.09,0.0,1.0,3.0,-0.26,-0.36,-1.41,-0.25,-0.47,-1.99,0.8,0.0,-6.25,-19.54
1796,金穎生技,食品工業,-1.67,,,64.8,2.0,15.0,,,,-2.71,0.15,154.99,,0.98,4.54,0.31,,1.85,65.9,64.7,226.16,241.49,-6.0,17.0,1.0,0.0,0.0,0.0,0.0,2.0,,2.0,1.0,-14.0,0.0,0.0,0.0,17.0,0.04,0.64,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.04,0.22,0.12,0.14,1.44,7.81,,
1799,易威,生技醫療業,-1.76,0.23,-13.04,44.75,-24.0,-1.0,,,,-0.33,-1.43,44.47,340.58,-2.07,-0.22,1.34,5.050000000000004,0.0,45.4,45.4,82.61,149.07,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.89,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.16,0.43,-0.06,-0.01,-0.1,-0.39,-0.48,-0.75,-3.85
1802,台玻,玻璃陶瓷,-1.36,0.37,-42.14,29.0,-8661.0,-2750.0,,,,-11.94,0.87,23097.74,455302.84,2.17,-9.63,-9.87,10.700000000000003,0.87,29.0,28.75,23544.05,54085.52,-10229.0,-1929.0,1.0,-3422.0,-767.0,-833.0,-6083.0,14.0,-0.76,2.0,-4863.0,236.0,-67.0,-0.0,0.09,-1340.0,-0.05,6.81,-522.0,-0.02,0.98,-0.09,-0.0,-0.0,0.06,0.0,1.0,5.0,-0.35,-0.07,-0.31,-0.49,-0.04,1.36,-2.9,-3.54,-2.25,6.59
1805,寶徠,建材營造,-0.83,0.16,-11.99,11.9,-1.0,-1.0,,,,-2.06,0.0,61.6,136.84,0.0,-2.41,-2.06,1.3499999999999996,0.84,12.0,11.9,114.07,42.61,-9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-17.0,0.0,0.0,0.0,-6.0,-0.01,0.74,8.0,0.01,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.09,-0.03,-0.07,-0.07,-0.27,-0.46,-0.74,-1.21
1806,冠軍,玻璃陶瓷,-0.2,0.16,-11.43,9.79,-88.0,-39.0,,,,-0.61,0.41,356.29,2582.75,-1.49,-1.82,0.31,1.0399999999999991,0.0,9.75,9.75,870.7,613.63,-248.0,-105.0,1.0,0.0,1.0,0.0,-94.0,1.0,,4.0,22.0,-12.0,0.0,0.0,1.33,-105.0,-0.03,7.9,0.0,0.0,0.12,-0.01,0.0,-0.01,-0.11,0.0,0.0,0.0,-0.37,-0.43,-0.25,-0.26,-0.34,-0.39,-0.05,-0.24,-0.44,-0.67
1808,潤隆,建材營造,-0.33,0.15,-7.3,30.1,-234.0,-89.0,,,,-1.96,0.17,391.18,1795.47,0.0,0.17,-0.33,2.0000000000000036,0.0,30.05,30.05,655.36,952.84,-104.0,-81.0,2.0,0.0,1.0,0.0,5.0,4.0,,1.0,23.0,-7.0,0.0,0.0,4.7,-80.0,-0.02,7.65,-1.0,-0.0,0.35,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.13,-0.5,-0.08,-0.18,-0.49,0.0,-0.16,-0.38,-1.0
1809,中釉,玻璃陶瓷,-1.23,0.69,-28.31,20.05,31.0,-33.0,,,,-3.96,3.35,1709.59,14163.84,-0.49,-1.73,-2.51,1.9499999999999993,0.52,19.5,19.4,1560.88,1673.89,340.0,-76.0,2.0,-52.0,-15.0,14.0,-99.0,6.0,-1.27,3.0,-270.0,21.0,0.0,0.0,0.0,-43.0,-0.03,1.99,-33.0,-0.02,0.56,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.95,-1.26,0.32,-0.54,-0.75,0.06,0.12,0.62,3.04
