id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2317,鴻海,其他電子業,0.0,0.46,-10.43,176.5,-32687.0,-1897.0,-4.20,32.81,9.52,台灣匯立證券,6.98%,新加坡商瑞銀,6.87%,美商高盛,4.98%,-3.06,1.44,41818.99,126923.2,-0.85,2.84,-3.87,10.5,0.29,174.5,174.0,54484.27,78249.1,-39237.0,-67.0,2.0,-173.0,45.0,36.0,-1743.0,45.0,-1.21,4.0,2786.0,661.0,161.0,0.0,2.54,-1810.0,-0.01,38.51,1582.0,0.01,0.97,-0.01,0.01,-0.04,-0.09,3.0,5.0,8.0,-0.15,-0.58,-0.68,-0.11,-0.58,-0.75,-0.5,1.8,-2.05,-15.2
2321,東訊,通信網路業,-1.68,,,14.65,0.0,0.0,0.74,-44.55,-20.43,富邦-三重,66.67%,凱基-站前,0%,華南永昌-敦南,0%,,,3.01,,,,,,,14.85,,5.22,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,,,,
2323,中環,光電業,-0.41,0.3,-16.79,12.05,-147.0,171.0,-4.88,-5.01,1.11,國票-新莊,8.36%,元大證券,6.84%,元富-西松,5.72%,-1.64,0.42,4280.78,27268.19,3.04,2.53,-1.23,1.5999999999999996,0.83,12.1,12.0,8195.32,5194.65,-1656.0,-325.0,3.0,-21.0,50.0,4.0,44.0,50.0,-1.19,4.0,505.0,83.0,0.0,0.0,1.19,-52.0,-0.0,9.86,-273.0,-0.03,3.54,0.02,0.0,0.01,0.34,0.0,1.0,5.0,0.22,-0.23,-1.86,0.18,-0.21,-1.96,0.14,0.24,-0.45,-0.58
2324,仁寶,電腦及週邊設備業,-1.03,0.97,-9.36,33.75,-2470.0,2588.0,10.04,2.90,-3.64,台灣匯立證券,13.86%,美商高盛,13.07%,富邦證券,5.2%,-2.63,1.35,13124.06,21735.25,0.74,0.89,-2.49,0.10000000000000142,0.45,33.45,33.3,10565.89,10893.23,-3431.0,2860.0,2.0,-61.0,-23.0,19.0,14.0,154.0,-1.31,1.0,122.0,-158.0,-1237.0,-0.03,13.5,3953.0,0.09,41.86,144.0,0.0,8.9,0.06,0.06,0.29,0.53,4.0,9.0,19.0,0.13,0.04,-0.04,0.2,0.35,0.46,0.02,0.58,0.59,0.67
2327,國巨,電子零組件業,-0.49,0.43,-15.07,609.0,-478.0,-371.0,-6.25,14.52,14.78,富邦證券,3.46%,元富,2.91%,凱基,2.35%,-1.47,0.83,2512.49,3950.68,0.5,1.49,-1.79,58.0,0.33,606.0,604.0,1512.74,1907.58,-513.0,-654.0,4.0,-54.0,8.0,3.0,-36.0,8.0,-1.06,3.0,28.0,123.0,-26.0,-0.01,2.67,-754.0,-0.18,68.2,126.0,0.03,6.7,-0.09,-0.03,-0.24,-0.29,2.0,2.0,6.0,-0.2,-0.36,-0.28,-0.04,-0.59,-0.95,1.6,9.7,-14.15,-86.88
2328,廣宇,電子零組件業,-0.14,0.68,-10.0,35.3,-116.0,118.0,9.27,-13.74,-15.69,台灣摩根士丹利,12.81%,美商高盛,10.22%,新加坡商瑞銀,9.06%,-3.07,1.58,773.0,2250.35,1.91,2.16,-2.11,1.1499999999999986,0.72,35.0,34.75,1094.32,1159.59,-210.0,237.0,2.0,-2.0,1.0,-1.0,17.0,11.0,-0.5,1.0,-18.0,-21.0,0.0,0.0,0.34,198.0,0.04,13.31,39.0,0.01,0.8,0.02,0.0,0.03,0.33,1.0,3.0,7.0,0.2,0.16,0.45,0.11,0.05,0.34,0.42,0.92,0.31,-0.9
2329,華泰,半導體業,-0.13,0.42,-16.03,39.25,-105.0,177.0,7.53,-12.75,4.79,台灣匯立證券,18.54%,凱基-台北,4.5%,凱基-埔墘,3.72%,-1.52,1.16,1531.83,5246.18,0.26,0.77,-1.27,4.050000000000004,0.64,39.05,38.8,2288.82,1602.05,-63.0,296.0,2.0,-6.0,180.0,-54.0,215.0,180.0,8.0,1.0,-81.0,-12.0,0.0,0.0,0.26,286.0,0.05,9.03,10.0,0.0,0.43,0.03,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.23,0.21,0.01,0.03,-0.16,0.2,1.04,-0.59,-7.82
2330,台積電,半導體業,0.0,0.95,-7.88,960.0,-1846.0,9303.0,-2.37,32.95,30.85,台灣匯立證券,8.62%,元大證券,7.62%,花旗環球,6.75%,-0.74,2.02,34537.38,91144.84,0.74,0.0,-0.63,4.0,-0.11,940.0,941.0,14143.89,29259.66,-3864.0,11227.0,4.0,-16.0,12.0,49.0,139.0,128.0,-4.06,1.0,164.0,-467.0,387.0,0.0,1.79,7342.0,0.03,73.46,3498.0,0.01,0.95,0.04,0.0,0.0,0.0,5.0,10.0,19.0,0.14,0.07,-0.28,0.13,0.12,-0.18,13.0,34.1,26.05,3.67
2331,精英,電腦及週邊設備業,0.0,0.39,-17.0,24.8,-433.0,143.0,-9.41,12.77,-15.99,美商高盛,12.38%,台灣摩根士丹利,9.34%,新加坡商瑞銀,8.56%,-2.4,1.64,1413.56,20431.56,1.02,1.22,-2.2,2.849999999999998,0.41,24.5,24.4,1209.63,1405.02,-469.0,621.0,3.0,-1.0,1.0,0.0,16.0,9.0,-1.0,2.0,37.0,-38.0,0.0,0.0,0.0,547.0,0.1,8.54,74.0,0.01,1.39,0.03,0.0,-0.03,-0.03,0.0,0.0,0.0,0.23,0.26,-1.81,0.1,0.01,-1.92,0.16,0.65,-0.27,-3.69
2332,友訊,通信網路業,-0.25,0.89,-11.56,19.6,-26.0,531.0,3.74,2.90,-11.11,美商高盛,9.51%,凱基-台北,7.08%,台灣摩根士丹利,6.8%,-3.27,2.08,3176.51,6831.2,2.38,0.52,-1.29,0.25,0.52,19.3,19.2,6831.2,4848.01,569.0,874.0,5.0,2.0,4.0,11.0,27.0,10.0,4.5,2.0,-130.0,120.0,0.0,0.0,0.04,659.0,0.11,9.28,215.0,0.04,0.46,0.09,0.0,0.04,0.04,1.0,3.0,3.0,0.95,1.18,2.11,0.45,0.64,1.22,0.3,0.65,0.82,1.16
2337,旺宏,半導體業,-0.76,0.47,-12.81,26.0,-97.0,-760.0,12.06,3.65,-10.34,美商高盛,21.67%,元大證券,1.52%,新光,1%,-2.62,0.0,6691.25,19118.49,2.34,0.57,-1.33,1.9000000000000021,0.38,26.1,26.0,7600.13,6271.82,-445.0,-216.0,2.0,109.0,85.0,-83.0,158.0,202.0,-1.76,1.0,32.0,-111.0,24.0,0.0,0.39,-444.0,-0.02,16.72,204.0,0.01,1.92,-0.04,0.0,0.0,0.18,3.0,7.0,15.0,0.18,-1.03,-1.63,0.08,-0.89,-1.29,-0.03,0.3,-0.55,-1.04
2338,光罩,半導體業,-0.35,0.17,-15.21,56.7,-275.0,-115.0,-7.00,-3.90,9.69,新加坡商瑞銀,11.28%,凱基-台北,7.99%,美商高盛,4.82%,-2.93,0.71,850.65,2794.7,-0.53,1.06,-1.4,8.199999999999996,0.36,56.5,56.3,473.45,948.68,-186.0,208.0,2.0,1.0,3.0,-3.0,-16.0,20.0,-4.0,3.0,13.0,31.0,12.0,0.0,0.92,165.0,0.06,6.25,31.0,0.01,1.17,-0.04,0.0,0.05,0.29,2.0,5.0,9.0,0.14,-0.47,-1.31,-0.2,-0.7,-1.39,0.02,-0.28,-3.26,-11.44
2340,台亞,半導體業,-0.14,0.34,-18.68,35.85,-383.0,1.0,18.50,1.76,8.52,永豐金證券,4.86%,永豐金-天母,2.97%,台灣摩根士丹利,2.61%,-4.45,1.13,842.85,8308.42,1.59,3.7,-2.74,5.050000000000004,0.56,35.65,35.45,2618.4,1721.19,-529.0,19.0,3.0,-1.0,21.0,-2.0,20.0,21.0,1.0,3.0,59.0,-14.0,0.0,0.0,0.0,-44.0,-0.01,13.12,63.0,0.02,1.14,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,-0.0,-0.02,-0.9,-0.1,-0.28,-1.18,0.35,0.8,-0.58,-2.27
2342,茂矽,半導體業,0.0,0.88,-7.98,32.3,-12.0,55.0,-0.58,24.49,13.22,元大證券,15.61%,元大-清水,13.17%,凱基-高雄,4.88%,-1.56,2.54,410.31,460.82,2.61,1.27,-1.25,0.30000000000000426,0.79,31.75,31.5,353.67,226.39,43.0,121.0,2.0,-5.0,5.0,1.0,-1.0,5.0,-1.2,2.0,-61.0,3.0,0.0,0.0,0.0,119.0,0.08,4.75,2.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.66,1.33,0.09,0.11,0.34,0.72,0.93,0.93,0.61
2344,華邦電,半導體業,-1.45,0.14,-17.28,20.4,-12115.0,-6162.0,-1.21,8.92,13.49,台中銀-豐原,6.85%,凱基-台北,2.03%,元富-安南,1.72%,-3.32,0.0,26813.22,42990.73,0.0,0.0,-3.09,3.6000000000000014,0.0,20.4,20.4,17856.92,22833.23,-13087.0,-7649.0,2.0,720.0,321.0,-1004.0,61.0,720.0,-2.39,5.0,1783.0,255.0,62.0,0.0,0.66,-7713.0,-0.18,16.77,2.0,0.0,0.0,-0.15,0.0,0.01,0.02,4.0,7.0,11.0,-0.65,-1.46,-1.7,-0.6,-1.41,-1.45,-0.39,-0.52,-1.77,-3.27
2345,智邦,通信網路業,0.0,0.91,-10.51,547.0,-591.0,410.0,7.88,27.23,12.22,摩根大通,13.33%,美商高盛,9.91%,台灣摩根士丹利,9.34%,-4.75,4.99,2452.56,5069.46,1.54,4.56,-5.27,5.0,0.38,523.0,521.0,4562.46,2506.2,-405.0,751.0,4.0,-40.0,43.0,24.0,47.0,43.0,-1.6,2.0,136.0,-96.0,4.0,0.0,5.72,733.0,0.13,64.56,14.0,0.0,1.82,0.07,0.27,0.53,0.45,5.0,9.0,14.0,0.31,0.09,-0.13,0.27,0.19,0.05,14.6,26.95,28.58,24.43
2347,聯強,電子通路業,-1.54,0.53,-5.87,70.2,-359.0,-696.0,-4.69,0.79,9.91,摩根大通,15.66%,統一,14.84%,凱基-台北,5.56%,-0.71,0.0,7029.12,7029.12,0.0,-0.29,0.43,2.0,0.57,70.6,70.2,2269.51,6388.07,864.0,-93.0,0.0,-76.0,0.0,0.0,-74.0,4.0,-1.0,5.0,31.0,63.0,-1296.0,-0.08,12.83,1206.0,0.07,32.88,-3.0,-0.0,7.05,-0.04,-0.03,0.16,0.37,4.0,9.0,17.0,-0.05,-0.59,-1.09,-0.13,-0.35,-0.47,0.1,-0.34,-0.67,-1.51
2348,海悅,其他,-0.72,0.18,-29.64,206.5,37.0,37.0,4.35,20.77,69.70,台灣摩根士丹利,9.21%,新光,2.85%,土銀-台南,1.9%,-2.18,2.23,737.52,4196.82,4.02,-2.17,-0.25,67.0,0.0,202.0,202.0,647.09,883.44,117.0,9.0,2.0,17.0,-4.0,-20.0,94.0,61.0,-2.18,4.0,-5.0,22.0,0.0,0.0,1.88,-2.0,-0.0,6.65,11.0,0.01,0.22,0.03,0.03,-0.44,-0.53,1.0,3.0,3.0,-0.12,1.28,0.85,-0.03,0.27,-1.89,3.1,1.45,-20.55,-55.82
2349,錸德,光電業,-3.51,0.48,-27.14,16.5,625.0,-1127.0,-6.43,-9.56,2.19,富邦-花蓮,1.11%,群益金鼎-延平,0.56%,華南永昌-斗六,0.53%,-5.19,0.3,26760.1,239086.54,9.97,1.25,1.54,2.799999999999997,2.13,16.8,16.45,77586.63,45428.48,1147.0,-592.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-585.0,-0.08,10.09,-7.0,-0.0,0.41,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.57,-0.88,-0.49,-1.08,-6.05,0.56,0.96,0.26,0.71
2351,順德,半導體業,0.0,1.0,-21.45,151.5,463.0,1674.0,-1.13,6.88,-2.28,富邦證券,11.41%,凱基-市政,7.85%,凱基-台北,5.19%,-1.78,9.78,8848.8,8848.8,6.94,2.67,2.6,0.0,3.26,142.5,138.0,2554.84,3892.06,192.0,-279.0,4.0,37.0,7.0,239.0,43.0,37.0,5.46,5.0,532.0,2280.0,-166.0,-0.09,0.45,-145.0,-0.08,21.84,32.0,0.02,0.46,0.92,-0.04,0.04,0.44,1.0,2.0,7.0,-0.21,-0.69,-0.5,1.39,1.18,0.8,16.0,22.25,19.97,22.81
2352,佳世達,電腦及週邊設備業,0.0,0.66,-10.57,37.4,519.0,1532.0,3.37,2.31,-3.72,台灣摩根士丹利,15.29%,元大證券,12.63%,台灣匯立證券,7.41%,-0.81,1.49,4060.95,22639.23,1.93,0.54,-0.67,1.3999999999999986,0.0,36.85,36.85,3561.72,3672.91,-468.0,2011.0,2.0,-21.0,-26.0,10.0,-29.0,12.0,-1.48,0.0,-140.0,-126.0,28.0,0.0,1.33,1458.0,0.07,10.24,525.0,0.03,1.66,0.08,0.0,0.03,0.28,4.0,9.0,19.0,0.25,0.02,-0.37,0.31,0.36,0.32,0.51,0.92,1.2,1.02
2353,宏��,電腦及週邊設備業,-0.82,0.47,-11.7,42.15,-353.0,3256.0,-2.68,5.24,14.77,摩根大通,24.7%,新加坡商瑞銀,9.62%,美商高盛,7.91%,-1.55,2.06,15406.32,35033.25,0.72,-0.36,-0.96,2.799999999999997,0.61,41.55,41.3,4332.76,8861.62,-893.0,3833.0,2.0,-4.0,-7.0,56.0,-123.0,53.0,-15.0,2.0,117.0,-459.0,-4731.0,-0.16,10.12,8113.0,0.27,27.16,451.0,0.01,2.15,0.11,-0.23,-0.13,-0.03,0.0,3.0,12.0,0.67,-0.06,-0.31,0.25,0.02,0.07,0.44,0.68,-0.38,-2.06
2354,鴻準,其他電子業,-0.15,0.44,-12.09,64.7,-358.0,625.0,-13.31,-14.05,-33.45,美商高盛,13.07%,台灣摩根士丹利,12.71%,台灣企銀-台中,5.94%,-2.6,1.73,3351.66,11291.73,1.26,1.56,-2.6,4.700000000000003,0.63,64.0,63.6,3362.76,3755.1,-34.0,940.0,3.0,-5.0,25.0,2.0,-6.0,25.0,-1.4,0.0,-341.0,-63.0,0.0,0.0,0.23,798.0,0.06,14.16,142.0,0.01,0.6,0.04,0.0,-0.02,-0.03,2.0,5.0,8.0,0.29,0.42,0.98,0.17,0.14,0.19,0.42,1.3,-0.81,-1.74
2355,敬鵬,電子零組件業,-0.97,0.47,-10.07,40.95,-924.0,-564.0,5.77,-6.87,0.75,永豐金證券,2.8%,兆豐-永和,2.44%,國泰-館前,1.77%,-2.6,-0.61,1640.64,3066.11,0.98,3.65,-3.29,2.3500000000000014,-0.12,41.15,41.2,2544.14,2777.09,-1614.0,-658.0,3.0,2.0,4.0,7.0,-2.0,4.0,2.5,4.0,121.0,41.0,0.0,0.0,0.01,-680.0,-0.17,18.04,22.0,0.01,0.32,-0.14,0.0,0.0,0.0,1.0,1.0,1.0,-0.66,-1.12,-1.5,-0.14,-0.33,-0.95,-0.36,0.15,-0.57,-3.52
2356,英業達,電腦及週邊設備業,0.0,0.47,-11.76,43.85,-5021.0,2298.0,-6.31,11.94,15.65,摩根大通,8.99%,台灣匯立證券,7.32%,康和,5.72%,-2.75,3.18,12983.17,28457.81,0.47,1.16,-2.41,2.8999999999999986,0.71,42.8,42.5,7331.16,12927.03,-4290.0,3256.0,2.0,278.0,-4.0,-232.0,283.0,278.0,-1.83,2.0,781.0,-27.0,400.0,0.01,9.36,2283.0,0.06,14.53,573.0,0.02,8.11,0.06,0.03,0.11,0.32,4.0,9.0,19.0,0.06,-0.43,-1.33,-0.01,-0.33,-0.83,0.69,1.26,-0.11,-5.1
2357,華碩,電腦及週邊設備業,0.0,1.0,-10.72,569.0,364.0,1471.0,20.73,17.53,18.45,摩根大通,7.91%,統一,7.57%,美商高盛,6.3%,-0.73,4.02,5495.84,11699.5,0.74,0.18,0.55,0.0,1.46,555.0,547.0,1210.53,2731.38,337.0,1768.0,4.0,6.0,-5.0,18.0,9.0,9.0,2.0,2.0,-44.0,177.0,530.0,0.07,9.4,941.0,0.13,52.94,297.0,0.04,6.28,0.2,0.19,0.39,1.08,5.0,10.0,19.0,0.35,0.23,-0.36,0.32,0.27,0.76,20.6,31.7,29.95,63.02
2358,廷鑫,其他,,,,,,,-100.00,-100.00,-81.48,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2359,所羅門,其他電子業,-0.32,0.49,-16.86,154.0,109.0,431.0,-11.70,2.65,-21.58,新加坡商瑞銀,4.05%,元大-大同,3.95%,台灣摩根士丹利,3.33%,-2.58,1.99,3995.5,22828.1,0.68,3.36,-1.95,14.5,0.33,151.5,151.0,10080.65,3660.57,314.0,232.0,1.0,32.0,-61.0,-217.0,-354.0,32.0,-7.78,2.0,-149.0,181.0,0.0,0.0,0.0,223.0,0.13,3.54,9.0,0.01,1.04,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.72,0.94,1.16,0.44,0.28,2.8,4.35,-0.75,-4.96
2360,致茂,其他電子業,-0.41,0.79,-21.47,367.5,-309.0,-294.0,15.80,10.53,15.02,台灣摩根士丹利,10.35%,凱基-台北,5.01%,港商法國興業,3.81%,-3.61,1.94,3854.39,8320.39,7.04,-1.18,-3.99,17.5,-1.53,355.0,360.5,6797.2,4110.45,-26.0,-65.0,3.0,-17.0,-28.0,1.0,11.0,40.0,-1.06,3.0,-170.0,179.0,64.0,0.02,4.87,-240.0,-0.06,64.87,111.0,0.03,0.25,-0.07,0.5,1.17,1.19,5.0,10.0,18.0,-0.98,-2.06,-2.13,-0.41,-0.47,-0.43,-0.2,19.55,31.35,48.88
2362,藍天,電腦及週邊設備業,-0.89,0.37,-17.65,55.4,-322.0,98.0,15.10,17.09,11.87,新加坡商瑞銀,13.87%,凱基-永和,5.31%,美商高盛,4.99%,-2.84,1.28,1881.88,11332.2,-0.36,1.45,-1.97,7.0,-0.18,54.6,54.7,3356.74,1973.04,-402.0,279.0,3.0,-18.0,10.0,12.0,-31.0,12.0,-1.67,3.0,25.0,-33.0,0.0,0.0,0.06,233.0,0.04,8.98,46.0,0.01,0.37,0.02,0.0,0.0,0.0,0.0,1.0,1.0,0.15,-0.31,-0.43,0.11,-0.28,-0.68,0.18,0.72,-1.22,-0.88
2363,矽統,半導體業,-0.63,0.27,-20.4,63.0,-235.0,552.0,53.28,11.37,22.38,康和,13.7%,新加坡商瑞銀,4.25%,台灣匯立證券,4.13%,-2.06,1.94,4306.35,15869.92,0.64,-0.16,-1.75,11.100000000000001,0.97,62.4,61.8,2703.16,2595.06,-428.0,853.0,3.0,-126.0,2.0,76.0,-409.0,138.0,-1.6,3.0,-104.0,30.0,5.0,0.0,0.09,798.0,0.11,5.27,50.0,0.01,3.23,0.07,0.0,0.0,0.0,2.0,4.0,4.0,0.3,0.62,-0.43,0.18,0.29,-0.49,0.34,1.05,-2.64,
2364,倫飛,電腦及週邊設備業,-1.31,0.25,-33.68,98.2,-18.0,21.0,16.81,56.96,14.92,美商高盛,7.01%,北城證券,3.09%,永豐金-大園,3.09%,-5.7,0.61,484.64,6913.81,-0.99,-2.5,0.1,33.5,-0.51,97.1,97.6,734.85,1280.23,-43.0,51.0,2.0,-3.0,-4.0,1.0,35.0,53.0,-1.33,2.0,15.0,-13.0,0.0,0.0,0.0,51.0,0.16,17.23,0.0,0.0,1.9,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-0.11,-0.58,-0.9,-0.26,-1.53,-0.66,1.27,-6.73,3.22
2365,昆盈,電腦及週邊設備業,-1.44,0.16,-15.09,54.7,-802.0,468.0,11.85,54.50,36.37,新加坡商瑞銀,4.71%,台灣摩根士丹利,3.93%,摩根大通,2.24%,-3.9,0.92,7617.23,44523.58,-2.3,1.27,-3.21,8.100000000000001,0.55,54.5,54.2,10760.42,7509.22,-443.0,663.0,1.0,-111.0,470.0,-316.0,443.0,470.0,1.85,3.0,21.0,-70.0,0.0,0.0,0.0,663.0,0.3,1.83,0.0,0.0,0.44,0.21,0.0,-0.04,-0.04,0.0,0.0,0.0,0.64,0.3,0.14,0.03,-0.12,-1.02,-0.66,-1.94,-3.67,-2.54
2367,燿華,電子零組件業,-0.45,0.19,-19.27,33.35,-1940.0,-79.0,-0.90,20.78,24.21,美商高盛,6.5%,凱基-台北,6.15%,元大-新盛,1.56%,-3.78,0.76,5141.31,81901.6,0.89,0.89,-3.07,6.200000000000003,0.6,33.3,33.1,5190.72,7269.78,-1948.0,-193.0,3.0,-90.0,-5.0,50.0,-108.0,81.0,-1.56,3.0,152.0,17.0,0.0,0.0,0.0,-177.0,-0.03,10.78,-16.0,-0.0,1.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-1.19,-1.73,-0.01,-1.52,-2.15,-0.25,-0.09,-1.52,-2.13
2368,金像電,電子零組件業,-0.24,0.45,-13.51,205.0,-1402.0,946.0,1.02,29.90,37.29,美商高盛,10.82%,台灣摩根士丹利,9.31%,凱基-台北,8.15%,-3.16,3.02,2504.08,15209.54,-1.22,1.48,-3.16,16.5,0.0,199.0,199.0,2566.9,3017.47,-1689.0,1098.0,4.0,1.0,8.0,14.0,-37.0,18.0,13.0,2.0,224.0,-227.0,-256.0,-0.05,5.65,1040.0,0.21,15.74,314.0,0.06,1.72,0.19,-0.29,-0.3,-0.28,0.0,2.0,6.0,0.33,-0.95,-0.29,0.03,-1.19,-0.99,1.6,2.4,-2.38,-5.21
2369,菱生,半導體業,-0.27,0.32,-14.39,18.75,-242.0,-15.0,-0.15,-10.73,-1.38,凱基-台北,6.35%,台灣摩根士丹利,4.46%,美商高盛,4.29%,-2.87,0.81,582.84,2157.95,1.09,2.43,-2.11,2.0500000000000007,-0.27,18.55,18.6,742.88,978.03,-498.0,11.0,1.0,-1.0,1.0,-3.0,-2.0,1.0,2.0,1.0,7.0,-21.0,0.0,0.0,0.0,4.0,0.0,14.03,7.0,0.0,0.47,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,-0.11,-0.01,-0.03,-0.15,0.1,0.27,-0.42,-1.98
2371,大同,電機機械,-0.1,0.94,-18.01,48.3,836.0,1554.0,-3.36,5.63,-1.13,凱基-台北,9.78%,富邦-敦南,8.78%,美商高盛,6.1%,-2.15,1.05,8720.6,32177.75,2.37,1.79,-1.34,0.5,0.63,48.1,47.8,14665.58,13521.7,-1939.0,1361.0,3.0,-17.0,134.0,27.0,853.0,602.0,-2.59,3.0,1882.0,-3031.0,1.0,0.0,0.18,623.0,0.03,9.45,737.0,0.03,2.46,0.07,0.0,0.0,0.0,1.0,3.0,4.0,-0.13,-0.7,-0.98,0.27,0.41,0.6,0.57,2.75,2.76,-1.39
2373,震旦行,其他電子業,0.0,0.52,-4.47,67.8,-1.0,1.0,-11.71,-5.11,-4.51,摩根大通,23.33%,永豐金證券,20%,美商高盛,13.33%,0.0,0.74,29.8,146.65,0.0,1.2,-0.15,1.5,-0.15,67.2,67.3,48.66,27.24,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-20.0,0.0,0.0,0.0,0.0,24.0,0.01,0.91,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.0,-0.02,-0.04,0.66,0.72,-0.09,-1.93
2374,佳能,光電業,-1.82,0.57,-19.59,48.6,-2251.0,-310.0,2.01,-1.41,26.87,摩根大通,1.75%,美商高盛,1.62%,港商野村,1.2%,-3.95,2.53,10178.0,18265.19,0.44,7.27,-2.67,4.600000000000001,1.27,48.0,47.4,18265.19,11812.85,-1219.0,302.0,3.0,-62.0,54.0,42.0,-20.0,54.0,-1.68,4.0,374.0,100.0,0.0,0.0,0.07,287.0,0.1,4.24,15.0,0.01,1.36,-0.11,0.0,0.0,0.0,1.0,1.0,1.0,-0.8,-1.14,-2.08,-0.61,-0.96,-2.29,1.54,2.55,0.61,-1.69
2375,凱美,電子零組件業,-0.15,0.39,-12.22,66.5,13.0,29.0,-0.03,10.08,9.95,凱基-台北,17.42%,凱基,9.85%,新加坡商瑞銀,4.55%,-1.21,1.84,131.78,819.53,0.31,1.69,-1.06,5.400000000000006,0.0,65.3,65.3,115.11,168.14,-66.0,46.0,1.0,0.0,0.0,0.0,-2.0,3.0,,1.0,8.0,-6.0,0.0,0.0,0.0,31.0,0.03,8.14,15.0,0.01,0.42,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,0.2,0.03,0.02,0.24,1.02,1.19,-0.25,-1.31
2376,技嘉,電腦及週邊設備業,-0.2,0.42,-15.15,255.5,-1048.0,1478.0,29.56,106.60,130.08,美商高盛,10.51%,新加坡商瑞銀,7.48%,台灣摩根士丹利,6.9%,-2.57,3.86,4708.42,26953.26,-0.4,0.0,-2.19,24.5,0.81,248.0,246.0,1917.99,3333.58,-1022.0,1570.0,0.0,-27.0,-23.0,-440.0,-236.0,-23.0,15.3,3.0,71.0,-158.0,60.0,0.01,8.39,1325.0,0.21,17.4,185.0,0.03,11.43,0.23,0.04,0.12,0.28,5.0,10.0,18.0,0.16,-0.15,-1.12,0.21,-0.08,-0.86,4.1,7.25,1.25,-13.57
2377,微星,電腦及週邊設備業,-0.58,0.32,-10.99,171.5,-128.0,48.0,3.59,-2.79,9.40,新加坡商瑞銀,13.33%,美林,9.18%,台灣匯立證券,7.72%,-1.17,1.48,2189.66,21819.41,0.0,-0.29,-0.88,14.0,0.59,170.0,169.0,1139.41,1504.86,-533.0,280.0,1.0,-4.0,-1.0,-2.0,-2.0,8.0,-0.5,1.0,-19.0,102.0,-214.0,-0.03,12.2,356.0,0.04,24.51,138.0,0.02,8.1,0.01,-0.03,-0.09,0.15,3.0,5.0,15.0,0.01,0.12,-0.58,0.02,-0.13,0.08,0.9,1.55,-3.55,-3.43
2379,瑞昱,半導體業,-0.21,0.13,-16.37,473.0,-173.0,20.0,-4.65,15.33,21.16,美林,22.14%,新加坡商瑞銀,4.22%,法銀巴黎,3.96%,-1.59,1.72,2629.14,7286.73,-0.59,-7.51,-0.64,79.0,0.43,467.0,465.0,7286.73,4079.32,-602.0,-50.0,3.0,5.0,-1.0,-1.0,9.0,5.0,-1.2,4.0,30.0,7.0,-546.0,-0.11,10.73,449.0,0.09,54.85,47.0,0.01,1.65,0.0,-0.3,-0.26,-0.04,1.0,5.0,14.0,-0.51,-0.8,-1.13,-0.49,-0.61,-0.74,-11.2,-16.3,-38.7,-50.77
