id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1599,宏佳騰,電機機械,-2.3,1.0,-15.9,18.91,3.83,29.8,10.0,31.0,,,,0.0,4.01,290.03,290.03,30.5,0.77,-0.76,9.98,0.0,30.5,0.17,28.7,28.65,25.05,234.65,23.0,-31.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,-1.0,1.0,21.0,-20.0,0.0,0.0,0.0,-31.0,-0.04,7.82,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,0.05,0.05,0.05,2.44,2.96,2.77,2.75,80.97182392947386
1603,華電,電器電纜,-0.65,0.18,-15.61,5.04,0.26,38.3,-49.0,-52.0,,,,-0.26,0.13,464.57,2661.45,44.2,-0.26,-0.13,0.92,5.650000000000006,38.55,-0.13,38.2,38.25,594.15,462.58,-104.0,-225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-19.0,0.0,0.0,0.0,-225.0,-0.12,5.22,0.0,0.0,0.22,-0.03,0.0,0.0,-0.21,0.0,0.0,0.0,-0.38,-0.77,0.39,-0.26,-0.68,0.15,0.21,-0.51,-2.02,-0.27,32.571139722612656
1604,聲寶,電器電纜,0.0,1.0,-3.28,3.39,0.0,24.4,114.0,93.0,,,,0.0,0.41,374.87,460.42,24.4,0.63,1.05,0.83,0.0,24.4,0.41,24.4,24.3,409.89,460.42,245.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,27.0,0.01,7.6,3.0,0.0,0.97,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,0.02,-0.06,-0.08,0.33,0.42,0.39,0.11,74.1775203801878
1605,華新,電器電纜,-0.67,0.26,-27.31,11.43,3.66,36.8,-2423.0,4346.0,,,,-2.23,4.69,60522.32,350274.42,46.5,-3.63,0.43,1.3,9.450000000000003,37.05,1.0,35.5,35.15,29728.58,39952.9,-1258.0,-2994.0,4.0,56.0,24.0,301.0,-110.0,115.0,282.0,301.0,4.38,2.0,-158.0,7272.0,-76.0,-0.0,0.64,-5110.0,-0.13,13.98,2192.0,0.05,4.53,0.11,-0.03,-1.17,-1.22,0.0,1.0,6.0,-0.38,-0.78,-0.4,-0.08,-2.34,-1.93,1.39,0.69,-1.92,2.18,49.07838181594725
1608,華榮,電器電纜,-0.81,0.52,-22.46,14.95,2.09,36.6,1903.0,1357.0,,,,-0.14,2.09,6385.66,26122.99,41.4,3.03,1.62,3.76,4.5,36.9,0.0,35.85,35.85,3629.04,5556.25,3030.0,1804.0,3.0,2.0,-1.0,2.0,-9.0,2.0,1.0,2.0,0.0,0.0,-348.0,-100.0,-14.0,-0.0,0.2,1787.0,0.28,5.02,31.0,0.0,0.39,0.21,-0.0,-0.0,-0.07,0.0,0.0,1.0,1.13,-0.5,0.76,0.6,-0.98,-0.4,1.8,2.24,-0.13,-0.21,59.1556742877949
1609,大亞,電器電纜,-1.09,0.33,-26.6,11.99,1.12,40.65,2618.0,1016.0,,,,-0.61,0.37,4750.41,84577.07,50.0,0.53,2.76,3.58,8.899999999999999,41.1,-0.74,40.2,40.5,5015.29,9294.7,3397.0,1485.0,3.0,11.0,1.0,0.0,-39.0,11.0,-29.0,11.0,-1.0,0.0,-346.0,-412.0,1.0,0.0,0.2,1502.0,0.2,14.24,-18.0,-0.0,0.8,0.14,0.0,0.0,0.0,1.0,1.0,1.0,0.58,-0.1,0.81,0.61,-0.29,0.45,1.42,1.63,-0.46,1.17,57.56690358660028
1611,中電,電器電纜,-1.48,0.45,-11.46,6.3,-0.37,13.3,75.0,-46.0,,,,0.0,-1.12,536.24,1797.31,14.4,-0.38,0.77,2.28,0.9000000000000004,13.5,-0.74,13.35,13.45,383.14,509.14,94.0,-85.0,0.0,0.0,0.0,0.0,-36.0,0.0,0.0,0.0,,2.0,-10.0,6.0,0.0,0.0,0.01,-91.0,-0.03,10.74,6.0,0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,0.27,0.01,-0.02,0.06,0.09,0.14,-0.18,0.32,50.45813821355511
1612,宏泰,電器電纜,-0.82,0.28,-12.5,7.69,-0.82,36.1,183.0,-141.0,,,,-0.28,-0.28,911.33,12104.84,40.0,0.0,0.14,1.4,3.6000000000000014,36.4,0.55,36.4,36.2,772.07,899.55,299.0,-129.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,1.0,4.0,-12.0,0.0,0.0,0.0,-136.0,-0.04,17.79,7.0,0.0,0.88,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.2,0.02,-0.04,-0.13,-0.64,0.24,0.31,-0.63,0.74,50.22854627951179
1614,三洋電,電器電纜,-0.29,1.0,-6.32,6.75,-0.14,34.7,10.0,1.0,,,,-0.14,-0.14,54.32,244.37,34.8,1.05,1.04,1.76,0.0,34.8,0.0,34.75,34.75,46.45,95.62,40.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,21.0,0.01,2.23,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,0.0,-0.02,-0.02,0.53,0.89,0.79,0.62,70.88243556568655
1615,大山,電器電纜,-1.53,0.51,-9.61,5.37,-1.13,48.3,23.0,-23.0,,,,-0.31,-1.13,105.04,362.37,51.5,0.95,0.42,2.09,2.450000000000003,49.05,0.0,48.85,48.85,125.99,166.07,83.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,-4.0,-0.0,1.33,0.0,0.0,0.06,-0.01,0.0,0.0,-0.02,0.0,0.0,0.0,0.07,-0.11,0.05,0.0,-0.1,-0.14,0.33,0.41,-0.48,-0.48,49.77425818397933
1616,億泰,電器電纜,-1.36,0.59,-11.97,9.91,-1.36,29.0,402.0,-164.0,,,,-0.51,-1.19,911.26,4196.8,30.9,0.0,0.18,3.71,1.5,29.4,0.17,29.4,29.35,917.18,1258.62,740.0,-132.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,-1.0,0.0,-43.0,0.0,0.0,0.0,0.0,-138.0,-0.07,3.69,6.0,0.0,0.09,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-0.0,-1.12,0.13,-0.21,-0.52,0.37,0.74,0.09,0.25,58.49090151620393
1617,榮星,電器電纜,-1.84,0.31,-16.8,13.99,-1.84,16.0,27.0,-40.0,,,,0.0,-1.84,141.3,3228.14,18.45,1.89,-0.93,1.56,2.1499999999999986,16.3,0.0,16.3,16.3,165.16,152.27,93.0,-58.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,0.0,-42.0,-9.0,0.0,0.0,0.01,-57.0,-0.04,20.9,-1.0,-0.0,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.26,-0.0,-0.01,0.44,-0.09,-0.04,-0.57,0.77,44.77071220581725
1618,合機,電器電纜,-1.95,0.35,-18.82,14.36,-0.77,45.3,117.0,16.0,,,,-0.33,-0.22,1096.97,20766.12,52.6,4.22,-1.97,1.45,6.399999999999999,46.2,0.55,45.65,45.4,1637.7,1038.3,224.0,-15.0,2.0,0.0,-3.0,6.0,-6.0,3.0,6.0,6.0,inf,1.0,-61.0,-5.0,0.0,0.0,0.0,-16.0,-0.01,1.92,1.0,0.0,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,-0.28,-0.13,-0.27,-0.58,0.32,0.67,-0.69,1.99,51.96241511985936
1626,艾美特-KY,電器電纜,0.0,0.34,-14.23,6.19,1.36,11.15,-3.0,8.0,,,,-0.45,1.36,201.04,1093.11,12.3,0.47,1.4,1.38,1.1500000000000004,11.15,0.0,11.0,11.0,52.25,130.51,27.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,51.0,0.0,0.0,0.0,53.0,0.03,42.2,-13.0,-0.01,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.15,0.02,0.0,-0.06,-0.18,0.28,0.25,0.09,-0.28,57.364113233775825
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,-0.26,0.93,-3.52,3.37,0.53,38.2,130.0,107.0,,,,-0.53,1.06,466.06,840.97,38.4,-0.66,0.0,1.2,0.10000000000000142,38.3,0.53,38.0,37.8,406.1,840.97,492.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,23.0,73.0,-7.0,-0.0,0.54,163.0,0.06,8.78,12.0,0.0,0.2,0.04,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.24,0.29,0.24,0.04,-0.01,-0.24,0.54,0.61,0.53,0.05,65.91656389772211
1707,葡萄王,生技醫療業,-0.4,1.0,-3.23,3.33,0.41,123.5,15.0,17.0,,,,-0.4,0.41,235.34,300.29,124.0,1.24,-0.41,0.82,0.0,124.0,0.0,123.0,123.0,90.98,118.61,46.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-16.0,-1.0,0.0,0.0,0.1,55.0,0.04,15.68,2.0,0.0,0.76,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,-0.02,0.03,0.03,-0.13,1.1,1.55,1.53,-1.75,63.103541947921464
1708,東鹼,化學工業,-1.39,1.0,-10.25,13.88,0.28,35.6,9.0,226.0,,,,-0.84,0.0,1650.46,3941.36,36.1,0.0,0.43,1.28,0.0,36.1,-0.28,35.5,35.6,1918.13,2928.57,24.0,50.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,,4.0,54.0,258.0,0.0,0.0,0.04,49.0,0.02,12.15,1.0,0.0,0.64,0.09,0.0,0.0,0.03,0.0,0.0,1.0,0.52,1.09,1.44,0.34,0.75,1.46,0.33,0.88,1.53,2.51,69.38488814163212
1709,和益,化學工業,-0.59,0.29,-4.87,2.74,0.3,16.75,-36.0,-73.0,,,,-0.89,0.6,581.57,729.95,17.45,-0.6,0.0,0.0,0.5999999999999979,16.85,0.3,16.7,16.65,279.83,729.95,30.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,29.0,22.0,0.0,0.0,0.0,192.0,0.04,2.71,2.0,0.0,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.08,-0.05,-0.06,-0.05,0.06,-0.01,-0.19,-0.08,43.57709685999548
1710,東聯,化學工業,-1.45,0.62,-16.04,14.58,1.88,13.55,1511.0,1373.0,,,,-1.12,2.65,4207.86,22492.17,14.65,-1.18,0.4,4.76,0.9000000000000004,13.75,0.76,13.3,13.2,1101.61,4003.47,2090.0,1236.0,2.0,0.0,9.0,23.0,-107.0,9.0,-89.0,23.0,inf,1.0,-599.0,-144.0,0.0,0.0,0.0,1231.0,0.14,5.48,5.0,0.0,0.49,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,-0.47,0.29,0.18,-0.34,0.63,0.7,0.55,1.02,66.67068028410839
1711,永光,化學工業,0.0,1.0,-26.8,40.05,6.92,27.8,12947.0,6527.0,,,,0.0,9.88,60648.64,63714.69,27.8,-3.57,0.22,10.0,0.0,27.8,2.77,26.0,25.3,8331.35,29601.93,6590.0,3960.0,3.0,188.0,-576.0,1193.0,-190.0,279.0,1038.0,1193.0,5.35,3.0,1753.0,1510.0,0.0,0.0,0.0,3970.0,0.72,5.52,-10.0,-0.0,0.51,1.19,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-0.31,0.92,3.31,2.06,2.51,3.23,4.34,4.99,7.31,78.98326800657566
1712,興農,化學工業,-0.11,0.42,-4.57,4.21,0.11,45.75,-99.0,-72.0,,,,-1.41,0.55,618.2,881.52,47.05,0.33,-1.19,-0.44,1.25,45.8,0.44,45.7,45.5,546.94,714.73,-268.0,-214.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,,3.0,50.0,4.0,0.0,0.0,0.0,-211.0,-0.05,14.91,-3.0,-0.0,0.54,-0.02,0.0,0.0,-0.02,0.0,0.0,0.0,-0.15,-0.05,0.18,-0.05,0.01,0.25,-0.11,-0.17,-0.23,1.28,46.698228944161585
1713,國化,化學工業,-1.86,0.47,-11.46,9.13,0.0,47.5,17.0,3.0,,,,-1.55,-0.31,223.01,1169.39,51.5,1.71,-0.11,0.42,3.1000000000000014,48.4,-0.31,47.5,47.65,210.33,275.75,98.0,33.0,1.0,0.0,-1.0,0.0,2.0,3.0,2.0,3.0,,5.0,3.0,17.0,0.0,0.0,0.0,33.0,0.02,0.83,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,-0.45,0.07,0.16,-0.05,0.14,0.08,-0.88,1.35,44.84733234179963
1714,和桐,化學工業,-0.21,0.98,-5.27,18.97,1.29,9.45,688.0,1777.0,,,,-0.85,1.5,5297.39,7177.14,9.48,0.11,1.76,0.65,0.009999999999999787,9.47,0.21,9.33,9.31,7177.14,3417.1,843.0,2675.0,2.0,-2.0,2.0,3.0,4.0,4.0,3.0,3.0,-2.5,2.0,-25.0,-425.0,0.0,0.0,0.0,2671.0,0.26,18.5,4.0,0.0,0.18,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.64,1.53,0.34,0.47,0.97,0.21,0.25,0.27,0.81,73.55479804154903
1717,長興,化學工業,-1.25,0.55,-25.76,49.65,6.05,63.1,23.0,1427.0,,,,-1.66,6.59,35801.13,88347.14,72.2,1.28,2.53,4.23,8.300000000000004,63.9,0.51,59.5,59.2,14196.01,20803.92,-344.0,355.0,2.0,39.0,-76.0,-69.0,-204.0,39.0,-187.0,39.0,-2.77,3.0,734.0,269.0,38.0,0.0,0.59,-1452.0,-0.12,12.41,1769.0,0.15,0.47,0.12,0.0,0.02,-0.19,3.0,7.0,8.0,-0.02,0.3,-0.71,0.03,-0.55,-1.84,5.26,5.72,1.72,13.27,64.8460026573669
1718,中纖,化學工業,-1.25,0.46,-10.82,8.41,0.14,7.13,-777.0,821.0,,,,-1.39,0.71,5613.79,15272.3,7.67,0.57,1.0,-0.14,0.4500000000000002,7.22,0.56,7.12,7.08,2261.28,4645.47,472.0,1981.0,3.0,-1.0,2.0,5.0,-2.0,2.0,6.0,5.0,-6.0,2.0,-930.0,-726.0,0.0,0.0,0.0,1916.0,0.11,6.36,65.0,0.0,0.29,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,0.4,0.07,0.04,0.04,0.07,0.11,0.01,0.13,56.14769892617538
1720,生達,生技醫療業,-0.16,0.61,-5.72,4.24,0.66,61.4,-23.0,36.0,,,,-0.65,0.82,299.63,392.48,62.9,0.0,-0.16,0.33,1.3999999999999986,61.5,0.16,61.0,60.9,271.77,281.78,22.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,8.0,0.0,0.0,0.0,0.04,-17.0,-0.01,5.38,1.0,0.0,0.59,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.01,-0.02,-0.06,0.02,0.48,0.7,0.31,0.18,64.60684313674972
1721,三晃,化學工業,-0.26,0.48,-27.88,29.97,8.15,19.25,152.0,278.0,,,,0.0,8.15,3149.24,17039.78,22.6,0.58,-2.02,5.01,3.3000000000000007,19.3,0.0,17.8,17.8,1246.82,1264.48,170.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,338.0,0.18,1.52,0.0,0.0,1.84,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.19,-0.78,0.32,-0.05,-2.33,1.55,1.43,0.65,4.22,61.7560495611715
1722,台肥,化學工業,-0.11,0.55,-5.69,3.29,0.53,47.05,208.0,348.0,,,,-0.32,0.53,1340.24,4354.4,48.35,1.2,0.32,0.86,1.25,47.1,0.0,46.8,46.8,1932.42,1782.18,385.0,676.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-3.0,-35.0,0.0,0.0,0.13,649.0,0.07,8.82,27.0,0.0,0.64,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.07,-0.04,0.04,-0.1,-0.35,0.61,0.82,0.44,0.08,62.36686925022091
1723,中碳,化學工業,-0.14,0.73,-5.91,11.06,0.69,73.2,46.0,24.0,,,,-1.09,0.69,411.83,647.1,74.5,-2.19,1.12,0.69,1.2000000000000028,73.3,0.0,72.7,72.7,393.34,438.88,123.0,80.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,-27.0,-6.0,0.0,0.0,0.0,76.0,0.03,6.73,4.0,0.0,0.58,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.32,0.55,0.08,0.06,0.2,0.7,0.63,0.63,2.02,57.817904202448084
1725,元禎,化學工業,-1.93,0.51,-15.42,9.21,1.45,27.9,6.0,-4.0,,,,-0.18,-1.59,59.01,204.57,30.8,0.74,-0.92,5.19,2.3500000000000014,28.45,-3.0,27.5,28.35,39.25,110.37,42.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.26,2.0,0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,-0.0,-0.02,-0.03,0.42,0.67,-0.19,0.62,53.661100789713956
1726,永記,化學工業,-0.64,1.0,-2.83,2.91,-0.26,77.2,11.0,0.0,,,,0.0,-0.26,24.75,62.38,77.7,0.53,0.39,1.18,0.0,77.7,0.0,77.4,77.4,50.4,62.38,39.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,12.99,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,0.01,0.01,0.01,0.58,0.98,1.11,1.17,74.85237863290384
1727,中華化,化學工業,-0.93,0.9,-19.33,21.56,4.26,47.75,2569.0,1025.0,,,,0.0,3.02,8080.37,8080.37,49.15,-0.37,4.07,9.96,0.9499999999999957,48.2,-1.19,45.8,46.35,1578.53,6258.98,3016.0,985.0,3.0,65.0,1.0,49.0,34.0,65.0,97.0,65.0,-0.25,2.0,-335.0,-53.0,-8.0,-0.01,0.33,884.0,0.75,7.39,109.0,0.09,0.68,0.87,-0.01,-0.01,0.32,0.0,0.0,7.0,3.31,3.55,6.25,3.28,2.98,3.95,4.27,4.92,3.29,4.85,71.37390416473085
1730,花仙子,化學工業,-0.93,0.64,-5.09,3.45,0.19,53.5,11.0,9.0,,,,-0.19,0.19,97.02,121.24,55.0,0.0,0.19,0.38,1.0,54.0,0.0,53.4,53.4,119.07,102.21,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,20.0,14.0,0.0,0.0,0.0,11.0,0.02,6.67,2.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,-0.05,0.02,0.01,-0.11,0.24,0.33,0.56,0.62,80.82461280070193
1731,美吾華,生技醫療業,-0.68,0.73,-2.47,2.31,0.0,22.0,-8.0,0.0,,,,0.0,0.0,120.45,262.02,22.3,-0.23,0.46,0.23,0.15000000000000213,22.15,0.0,22.0,22.0,74.26,186.07,30.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,9.0,0.0,0.0,0.0,-7.0,-0.01,1.12,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.03,-0.04,-0.05,-0.08,0.06,0.1,0.07,0.15,61.24253589305391
1732,毛寶,化學工業,-0.91,0.09,-19.01,2.22,-0.91,27.35,-28.0,-117.0,,,,-0.36,-0.91,510.59,5981.84,33.4,0.0,0.55,-0.18,5.799999999999997,27.6,0.0,27.6,27.6,246.89,398.56,-33.0,-185.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,,3.0,10.0,-11.0,0.0,0.0,0.0,-185.0,-0.44,1.82,0.0,0.0,2.23,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-1.66,-2.86,-0.62,-2.1,-1.91,-0.17,-0.43,-0.84,-1.05,38.58429109449336
1733,五鼎,生技醫療業,-1.13,0.98,-7.12,7.49,-0.97,30.5,3.0,6.0,,,,-0.16,-0.97,136.78,285.58,30.9,0.49,0.49,0.33,0.04999999999999716,30.85,0.0,30.8,30.8,188.54,118.25,-4.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-32.0,-0.03,4.79,2.0,0.0,1.57,0.01,0.0,0.0,-0.23,0.0,0.0,0.0,-0.01,0.07,-0.13,0.13,0.23,0.11,-0.09,0.47,0.72,0.2,61.840947678972626
1734,杏輝,生技醫療業,-0.64,0.57,-3.65,3.33,-0.64,30.85,71.0,-2.0,,,,-0.48,-0.16,234.65,413.62,31.55,0.0,-0.33,1.15,0.5,31.05,0.49,31.05,30.9,219.38,266.64,142.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,34.0,0.02,5.51,2.0,0.0,0.41,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.14,-0.01,-0.04,0.0,0.13,0.12,-0.03,0.12,54.51085816925934
1735,日勝化,化學工業,-1.97,0.41,-20.94,10.9,0.29,17.45,54.0,15.0,,,,-2.51,0.0,300.13,3252.85,20.3,-3.19,-2.4,7.06,2.5,17.8,-0.29,17.4,17.45,324.15,475.94,75.0,66.0,1.0,0.0,0.0,0.0,-1.0,6.0,0.0,6.0,,1.0,18.0,-24.0,0.0,0.0,0.12,67.0,0.07,50.88,-1.0,-0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.04,0.0,-0.03,-0.41,-0.54,0.42,0.06,0.3,0.94,53.46653614370663
1736,喬山,生技醫療業,-1.42,0.19,-16.31,3.68,-0.71,139.0,22.0,-45.0,,,,-0.71,-0.71,325.44,1386.29,162.5,1.09,-0.72,1.45,21.5,141.0,0.0,140.0,140.0,380.36,331.53,78.0,-47.0,0.0,0.0,0.0,0.0,1.0,3.0,-2.0,0.0,,3.0,6.0,59.0,0.0,0.0,0.99,-51.0,-0.02,4.28,4.0,0.0,0.56,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.06,-0.26,-0.08,-0.18,-0.55,0.3,-2.1,-6.0,-11.49,36.16164351296924
1737,臺鹽,食品工業,0.0,0.87,-1.26,1.11,0.0,31.75,23.0,6.0,,,,-0.16,0.0,131.73,184.36,31.8,0.0,-0.16,1.11,0.05000000000000071,31.75,0.0,31.75,31.75,144.75,184.36,102.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,12.0,-15.0,0.0,0.0,0.0,73.0,0.04,8.38,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.1,-0.01,-0.01,-0.02,0.19,0.2,0.15,0.13,65.8967723455414
1742,台蠟,化學工業,-0.88,0.97,-9.65,13.67,-0.88,16.9,8.0,0.0,,,,-1.17,0.0,42.39,261.14,17.1,0.93,1.84,1.81,0.05000000000000071,17.05,0.89,17.05,16.9,261.14,75.7,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,29.0,12.0,0.0,0.0,0.0,-1.0,-0.0,0.22,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.02,0.05,0.06,0.33,0.38,0.68,2.07,64.09777352576918
1752,南光,生技醫療業,-0.67,0.47,-7.11,3.62,-0.54,37.0,8.0,3.0,,,,-1.06,-0.54,50.77,216.56,38.7,1.37,0.27,0.54,1.4500000000000028,37.25,0.0,37.2,37.2,47.66,83.67,34.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-1.0,4.0,0.0,0.0,0.0,7.0,0.01,1.84,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.07,0.02,0.03,-0.01,0.1,0.31,0.4,-0.26,61.527780493074765
1760,寶齡富錦,生技醫療業,-1.56,0.37,-12.01,5.1,-1.26,62.9,9.0,9.0,,,,-0.63,-0.47,154.35,479.41,69.1,0.81,-1.12,2.6,5.199999999999996,63.9,0.79,63.7,63.2,118.88,186.25,35.0,30.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,-4.0,2.0,0.0,0.0,0.0,30.0,0.03,11.93,0.0,0.0,1.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.34,-0.13,-0.03,-0.26,-0.28,0.54,0.22,-1.18,-1.72,46.364505914520855
1762,中化生,生技醫療業,-1.99,0.88,-10.2,12.65,-1.46,27.05,21.0,3.0,,,,-1.08,-1.64,102.17,433.99,27.95,0.59,4.47,2.23,0.34999999999999787,27.6,-0.18,27.45,27.5,175.17,169.28,-8.0,18.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,,1.0,-1.0,5.0,0.0,0.0,0.0,17.0,0.02,1.67,1.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,-0.04,0.05,0.04,-0.03,0.49,0.7,0.65,1.7,61.718499809191
1773,勝一,化學工業,-1.27,0.78,-16.77,15.75,1.63,156.0,405.0,42.0,,,,-0.65,2.3,2231.42,3024.38,164.0,-1.71,1.74,4.45,6.0,158.0,0.66,153.5,152.5,798.69,1498.32,524.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-38.0,-85.0,0.0,0.0,0.72,-33.0,-0.01,7.72,14.0,0.01,0.42,0.02,0.0,-0.18,-0.15,0.0,0.0,1.0,0.13,0.08,-0.33,-0.0,-0.19,-0.8,7.2,11.35,7.6,11.36,70.20919589829396
1776,展宇,化學工業,-1.62,0.68,-6.96,5.1,-1.62,15.2,0.0,0.0,,,,-0.65,-0.98,22.79,110.84,15.8,,0.0,1.66,0.3500000000000014,15.45,0.65,15.45,15.35,8.02,40.31,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,-0.01,-0.01,-0.0,0.01,0.08,-0.14,-0.04,48.48801542802978
