id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2511,太子,建材營造,11.5,0.44,0.0,11.5,11.5,0.0,-0.86,734.08,-106.0,1.0,10.0,0.0,-1.0,3.0,1.0,-40.0,0.0,0.0,0.0,-120.0,-0.01,8.66,14.0,0.0,0.22,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,3.0,7.0,13.0,0.01,0.06,0.16,-37.55,-66.75,-66.75,0.01,0.04,0.22,0.63,富邦證券,25.75%,元大-信義,13.62%,永豐金-羅東,13.62%
2514,龍邦,其他,16.75,0.6,-0.3,16.7,16.7,-0.3,-0.3,120.68,-5.0,0.0,0.0,0.0,,4.0,3.0,51.0,0.0,0.0,0.0,-7.0,-0.0,1.39,2.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,2.0,6.0,0.0,-0.0,-0.0,-70.96,-21.03,-21.03,0.0,0.0,-0.07,-0.29,統一-敦南,24.79%,台灣企銀-嘉義,12.4%,華南永昌-世貿,9.09%
2515,中工,建材營造,8.57,0.0,0.0,8.57,8.51,-0.7,-0.93,2114.82,62.0,1.0,-1.0,1.0,-2.0,2.0,-3.0,143.0,0.0,0.0,0.0,145.0,0.01,14.32,-83.0,-0.01,0.0,-642.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.28,0.7,3.0,8.0,18.0,-0.06,0.21,0.37,-38.34,-26.82,-26.82,-0.06,-0.09,0.07,0.2,凱基-台北,6.62%,日盛-三重,4.73%,美林,3.92%
2516,新建,建材營造,5.05,0.0,-0.2,5.04,5.01,-0.79,-0.79,164.71,-66.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-66.0,-0.03,1.06,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.04,1.0,3.0,9.0,-0.0,-0.0,-0.04,-12.13,17.83,17.83,-0.02,-0.02,0.0,-0.01,富邦-員林,56.97%,台新-高雄,12.12%,兆豐-桃鶯,6.06%
2520,冠德,建材營造,28.55,-0.35,0.88,28.8,28.65,0.35,-0.69,528.7,35.0,0.0,-10.0,0.0,-1.0,0.0,-215.0,-139.0,0.0,0.0,0.26,65.0,0.01,14.9,-30.0,-0.01,0.46,-159.0,-0.03,0.0,-0.0,0.0,0.0,1.0,5.0,0.02,0.11,0.23,4.0,7.0,16.0,-0.2,-0.22,-0.28,-66.51,-51.38,-51.38,-0.07,-0.38,-0.42,0.1,摩根大通,8.7%,新加坡商瑞銀,6.62%,元大-潮州,5.29%
2524,京城,建材營造,33.05,-0.3,-1.06,32.7,33.1,0.15,-1.19,53.72,-8.0,0.0,0.0,0.0,,0.0,-13.0,-3.0,0.0,0.0,0.0,-8.0,-0.0,0.79,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,1.0,6.0,0.0,0.0,0.01,-86.49,-65.68,-65.68,0.21,0.23,,,兆豐-高雄,72.22%,元富-西松,7.41%,兆豐-新營,1.85%
2527,宏璟,建材營造,21.2,-0.24,0.0,21.2,21.35,0.71,0.0,31.41,-3.0,0.0,0.0,0.0,,2.0,3.0,-96.0,0.0,0.0,0.0,-3.0,-0.0,41.81,-0.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.02,1.0,4.0,10.0,-0.01,0.01,0.02,-0.01,-88.44,-88.44,0.08,-0.07,0.2,0.29,富邦-永和,16.13%,華南永昌-楠梓,12.9%,富邦-左營,12.9%
2528,皇普,建材營造,17.65,0.86,0.85,17.8,17.45,-1.13,-1.97,105.1,-33.0,0.0,0.0,0.0,,1.0,-1.0,-29.0,0.0,0.0,0.0,-33.0,-0.01,0.2,0.0,0.0,0.05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.03,0.0,3.0,7.0,0.0,0.0,0.0,,,,-0.2,0.04,0.63,0.9,土銀-新竹,33.33%,富邦-中壢,33.33%,宏遠證券,19.05%
2530,華建,建材營造,17.65,0.0,-0.28,17.6,17.65,0.0,-0.28,234.29,-68.0,1.0,0.0,0.0,,5.0,34.0,3.0,0.0,0.0,0.0,-63.0,-0.01,2.44,-5.0,-0.0,0.02,-24.0,-0.0,0.0,0.0,-0.12,0.0,1.0,4.0,-0.06,0.06,0.12,1.0,6.0,11.0,-0.09,-0.08,-0.09,2.36,-89.18,-89.18,-0.22,-0.17,0.06,-0.27,國票-敦北法人,21.37%,台新-新營,8.55%,日盛-大墩,5.56%
2534,宏盛,建材營造,23.5,1.08,0.0,23.5,23.3,-0.85,-1.06,766.06,-24.0,0.0,0.0,0.0,,2.0,-91.0,-48.0,0.0,0.0,0.11,-62.0,-0.01,7.48,38.0,0.01,0.31,-85.0,-0.02,0.0,0.0,-0.0,0.0,1.0,5.0,-0.05,-0.09,-0.14,2.0,4.0,10.0,0.0,-0.17,-0.17,-8.24,59.27,59.27,0.07,0.25,0.23,-0.75,港商法國興業,4.05%,統一,3.92%,中國信託-忠孝,3.92%
2535,達欣工,建材營造,31.0,0.65,-0.48,30.85,30.9,-0.32,-0.48,183.1,-63.0,1.0,-1.0,0.0,-1.0,3.0,-19.0,1.0,0.0,0.0,0.0,-43.0,-0.01,7.18,-20.0,-0.01,6.35,-28.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,-0.08,-0.18,0.0,3.0,4.0,-0.03,-0.04,-0.08,-41.49,-19.87,-19.87,-0.05,-0.04,0.35,0.81,群益金鼎-中港,13.11%,元富-安南,7.1%,統一,5.46%
2536,宏普,建材營造,22.3,0.45,0.22,22.35,22.4,0.45,-0.22,220.99,-7.0,1.0,1.0,0.0,-1.0,2.0,-5.0,22.0,0.0,0.0,0.03,-7.0,-0.0,9.7,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.12,-0.11,0.0,1.0,7.0,-0.01,-0.04,-0.04,18.45,-96.93,-96.93,0.12,0.09,0.01,-0.07,國票-長城,61.09%,康和-延平,6.79%,元大-新店中正,6.79%
2537,聯上發,建材營造,7.02,0.57,-0.28,7.0,7.01,-0.14,-0.43,329.79,27.0,0.0,0.0,0.0,,1.0,57.0,-8.0,0.0,0.0,0.0,39.0,0.01,1.73,-12.0,-0.0,0.11,-45.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,-0.04,4.0,8.0,12.0,-0.11,-0.28,-0.56,967.81,-88.57,-88.57,0.01,0.0,-0.01,-0.09,凱基-台北,10.3%,美林,7.88%,元大-城東,6.36%
2538,基泰,建材營造,12.9,0.39,-0.39,12.85,12.95,0.39,0.0,496.84,154.0,1.0,-8.0,0.0,-1.0,3.0,-144.0,5.0,0.0,0.0,0.0,157.0,0.04,12.03,-3.0,-0.0,0.27,-12.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,0.12,0.16,3.0,8.0,13.0,-0.06,-0.08,-0.15,-30.29,17.32,17.32,-0.13,-0.14,0.03,0.46,美商高盛,12.47%,兆豐-板橋,12.07%,華南永昌-中正,10.06%
2539,櫻花建,建材營造,34.0,0.29,0.0,34.0,34.25,0.74,-0.15,241.54,90.0,0.0,0.0,0.0,,1.0,0.0,-7.0,0.0,0.0,0.0,90.0,0.01,0.97,0.0,0.0,0.03,-13.0,-0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.03,0.08,0.13,5.0,10.0,17.0,-0.01,-0.02,-0.02,,,,0.26,0.52,1.04,1.84,富邦證券,35.95%,(牛牛牛)亞-網路,9.5%,凱基-台北,7.44%
2540,愛山林,建材營造,78.7,0.25,-1.4,77.6,77.8,-1.14,-0.77,415.54,-3.0,0.0,0.0,0.0,,3.0,4.0,9.0,0.0,0.0,0.0,-3.0,-0.0,0.26,0.0,0.0,0.05,-20.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.01,1.0,1.0,6.0,-0.01,-0.0,-0.05,-71.60,-39.83,-39.83,-0.86,-1.04,0.17,3.25,新光-新竹,4.57%,國泰-新莊,2.4%,摩根大通,1.68%
2542,興富發,建材營造,42.0,0.48,0.0,42.0,41.85,-0.36,-0.36,1432.27,193.0,2.0,18.0,6.0,-0.67,1.0,-122.0,-181.0,0.0,0.0,3.61,229.0,0.01,8.72,-36.0,-0.0,0.07,-62.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,5.0,0.11,0.21,0.35,4.0,7.0,13.0,0.06,0.07,0.09,-72.03,-44.46,-44.46,0.06,0.07,0.57,-0.36,台灣摩根士丹利,10.82%,美商高盛,8.94%,美林,5.94%
2543,皇昌,建材營造,9.01,0.22,0.0,9.01,9.0,-0.11,-0.11,13.0,-2.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.04,1.0,4.0,10.0,0.0,-0.0,-0.02,-39.72,-29.13,-29.13,-0.01,-0.02,-0.02,0.12,元富-虎尾,38.46%,高橋,23.08%,群益金鼎-敦南,15.38%
2545,皇翔,建材營造,43.2,-0.12,-0.12,43.15,43.45,0.58,-1.03,396.71,30.0,1.0,2.0,0.0,-1.0,5.0,53.0,60.0,0.0,0.0,0.0,20.0,0.01,3.62,10.0,0.0,0.2,57.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,-0.15,1.0,4.0,6.0,0.02,0.09,0.08,-45.23,-65.55,-65.55,0.06,0.41,1.5,2.04,統一-南京,13.1%,國票-安和,10.33%,凱基-台北,8.82%
2546,根基,建材營造,55.5,0.0,-0.36,55.3,55.4,-0.18,-0.72,81.11,-22.0,0.0,0.0,0.0,,3.0,4.0,-6.0,0.0,0.0,0.0,-38.0,-0.03,3.79,16.0,0.01,0.11,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,0.3,1.0,4.0,14.0,-0.03,-0.02,0.07,-62.46,48.22,48.22,-0.22,-0.37,0.69,3.62,臺銀,20.99%,元大-北府,12.35%,新百王,8.64%
2547,日勝生,建材營造,9.21,2.33,0.0,9.21,9.28,0.76,-0.43,1136.31,-19.0,0.0,0.0,0.0,,4.0,116.0,18.0,0.0,0.0,0.0,-16.0,-0.0,16.96,-3.0,-0.0,0.13,279.0,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.1,-0.11,1.0,1.0,4.0,0.01,-0.12,-0.12,-52.54,-14.65,-14.65,0.17,0.21,0.22,0.15,第一金-新興,16.02%,元大-景美,15.76%,元大-基隆孝二,8.8%
2548,華固,建材營造,90.5,0.11,0.11,90.6,90.4,-0.11,-0.22,160.26,-56.0,0.0,0.0,0.0,,0.0,-10.0,-2.0,0.0,0.0,0.3,-58.0,-0.02,18.65,2.0,0.0,2.5,-23.0,-0.01,0.0,-0.0,-0.01,0.0,1.0,5.0,-0.03,0.05,0.17,3.0,6.0,12.0,-0.05,-0.08,-0.23,,,,0.18,0.45,1.12,2.04,中國信託,13.13%,港商法國興業,12.5%,花旗環球,7.5%
2596,綠意,建材營造,18.75,1.35,0.27,18.8,19.1,1.87,-0.52,186.2,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,0.49,0.0,0.0,0.0,28.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.02,2.0,5.0,7.0,0.04,0.02,0.0,-73.76,-96.10,-96.10,0.43,0.54,0.83,1.49,宏遠-中和,33.33%,元大-向上,12.37%,富邦-板橋,12.37%
2597,潤弘,建材營造,124.0,0.4,-0.4,123.5,123.5,-0.4,-0.4,41.62,-11.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.49,-12.0,-0.01,1.42,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06,0.09,0.18,1.0,6.0,14.0,-0.02,0.02,0.05,-49.92,-22.99,-22.99,-1.4,-2.8,-1.5,4.82,永豐金-三重,28.57%,國票-九鼎,11.9%,元大-木柵,9.52%
2601,益航,貿易百貨,8.41,0.6,0.12,8.42,8.36,-0.59,-0.83,1365.32,-456.0,3.0,0.0,1.0,inf,3.0,14.0,-70.0,0.0,0.0,0.0,-648.0,-0.08,12.14,192.0,0.02,0.2,-404.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.23,-0.29,-0.29,1.0,2.0,6.0,-0.21,-0.26,-0.29,30.59,-14.70,-14.70,-0.08,-0.17,-0.19,-0.27,永豐金證券,13.7%,台中銀-豐原,3.66%,群益金鼎-永和,3.3%
2603,長榮,航運業,149.0,3.83,0.0,149.0,146.5,-1.68,-1.68,16442.48,-3514.0,1.0,562.0,-366.0,-1.65,3.0,-730.0,397.0,-769.0,-0.04,3.66,-1371.0,-0.06,29.31,-1374.0,-0.06,5.86,-3389.0,-0.16,-0.11,-0.22,-0.42,0.0,1.0,6.0,-0.06,-0.31,-0.45,1.0,2.0,8.0,-0.46,-1.26,-2.31,-9.96,-53.83,-53.83,-0.7,-3.75,-5.15,-9.18,美商高盛,12.08%,凱基-中山,1.83%,元富,1.66%
2605,新興,航運業,20.45,2.0,0.24,20.5,20.3,-0.73,-1.22,1913.03,-357.0,2.0,54.0,-42.0,-1.78,1.0,-158.0,-17.0,0.0,0.0,0.29,-87.0,-0.01,37.92,-270.0,-0.05,0.46,115.0,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.22,0.49,1.13,4.0,8.0,14.0,0.21,0.32,0.86,-9.67,27.74,27.74,0.11,0.05,0.44,0.56,臺銀-臺中,11.24%,元大-苗栗,9.93%,元富-桃園,7.32%
2606,裕民,航運業,51.4,0.98,0.0,51.4,51.9,0.97,-0.19,2180.78,1232.0,2.0,-28.0,35.0,-2.25,1.0,-31.0,-78.0,402.0,0.05,8.05,597.0,0.07,10.05,233.0,0.03,1.63,771.0,0.09,0.03,0.0,0.34,3.0,5.0,14.0,0.29,0.85,1.67,5.0,10.0,19.0,0.27,0.73,1.67,-20.74,-15.10,-15.10,0.36,0.66,1.64,4.22,國泰證券,17.88%,美林,12.88%,元大證券,8.44%
2607,榮運,航運業,27.3,0.37,0.0,27.3,27.3,0.0,-0.36,1760.95,-368.0,2.0,2.0,-5.0,-3.5,1.0,51.0,-51.0,0.0,0.0,0.0,-369.0,-0.03,13.86,1.0,0.0,0.56,-118.0,-0.01,0.0,0.0,-0.09,0.0,1.0,4.0,-0.26,-0.35,-0.45,0.0,1.0,5.0,-0.25,-0.51,-1.03,-14.74,-28.97,-28.97,-0.26,0.03,0.19,-0.4,港商麥格理,8.29%,群益金鼎-北高雄,5.68%,永豐金-信義,3.86%
2608,嘉里大榮,航運業,38.7,0.39,0.0,38.7,38.5,-0.52,-1.03,130.93,-25.0,0.0,-24.0,-5.0,-0.79,0.0,-2.0,0.0,0.0,0.0,0.0,-30.0,-0.01,4.96,5.0,0.0,0.62,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.18,0.29,1.0,6.0,14.0,0.01,0.1,0.18,-19.90,-23.01,-23.01,-0.33,-0.6,-0.42,0.51,瑞士信貸,23.66%,富邦-台北,7.63%,第一金-光復,6.11%
2609,陽明,航運業,60.7,2.88,-0.33,60.5,60.0,-1.15,-1.48,16443.42,-5530.0,1.0,-31.0,-157.0,4.06,3.0,121.0,648.0,-2358.0,-0.07,1.45,-3036.0,-0.09,15.56,-136.0,-0.0,1.36,-4539.0,-0.13,-0.07,-0.07,-0.09,1.0,5.0,11.0,-0.43,-0.98,-1.79,1.0,2.0,5.0,-0.4,-0.86,-1.6,-22.26,-64.27,-64.27,-0.4,-1.43,-1.85,-3.34,合庫-彰化,2.52%,美商高盛,1.32%,摩根大通,1.26%
2610,華航,航運業,19.55,3.44,-0.77,19.4,19.5,-0.26,-1.02,39402.07,3503.0,4.0,568.0,368.0,-0.35,1.0,-3550.0,-432.0,0.0,0.0,0.3,2780.0,0.05,11.19,723.0,0.01,0.23,-278.0,-0.0,0.0,-0.03,-0.02,0.0,3.0,9.0,0.31,-0.04,0.74,3.0,4.0,12.0,0.1,-0.24,0.32,5.66,5.08,5.08,0.3,0.14,0.22,0.79,美林,11.13%,凱基-台北,4.03%,統一-城中,2.53%
2611,志信,航運業,13.3,1.14,0.0,13.3,13.15,-1.13,-1.13,549.42,60.0,2.0,1.0,0.0,-1.0,1.0,-36.0,-36.0,0.0,0.0,0.0,60.0,0.03,1.79,0.0,0.0,0.86,-48.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,-0.07,3.0,4.0,7.0,-0.13,-0.05,-0.11,-10.83,-59.07,-59.07,-0.1,-0.23,-0.18,-0.3,合庫-彰化,7.29%,台新-台中,7.29%,凱基-台北,6.38%
2612,中航,航運業,38.7,1.04,-0.9,38.35,38.25,-1.16,-1.03,195.88,-56.0,2.0,-1.0,-1.0,0.0,1.0,-32.0,5.0,0.0,0.0,0.05,-43.0,-0.02,2.23,-13.0,-0.01,0.27,-27.0,-0.01,-0.0,0.0,0.06,0.0,0.0,3.0,0.05,0.16,0.48,3.0,7.0,14.0,0.02,0.01,0.08,-7.94,-6.15,-6.15,-0.4,-0.69,-0.44,0.32,台灣摩根士丹利,5.61%,富邦-花蓮,5.1%,元大-東蘆,5.1%
2613,中櫃,航運業,22.65,1.57,-0.66,22.5,22.35,-1.32,-1.54,115.36,-1.0,1.0,0.0,-9.0,-inf,1.0,-1.0,-30.0,0.0,0.0,0.0,-1.0,-0.0,1.12,0.0,0.0,0.36,-6.0,-0.0,0.0,0.0,-0.06,0.0,0.0,1.0,0.11,0.14,-0.18,4.0,6.0,6.0,0.04,0.04,-0.05,-8.57,-14.86,-14.86,-0.03,-0.06,0.28,0.19,合庫-彰化,8.7%,凱基-台北,6.09%,凱基-中壢,6.09%
2614,東森,其他,23.25,0.65,0.0,23.25,23.1,-0.65,-1.07,1388.15,-263.0,3.0,0.0,2.0,inf,1.0,-31.0,-34.0,0.0,0.0,0.03,-263.0,-0.06,2.46,0.0,0.0,0.95,-279.0,-0.06,0.0,0.0,0.0,0.0,1.0,3.0,-0.45,-0.98,0.08,1.0,2.0,9.0,-0.45,-0.68,0.06,-6.16,-5.75,-5.75,-0.17,-0.75,-0.73,0.31,(牛牛牛)亞-鑫豐,3.6%,國票-南科,3.6%,國泰-敦南,2.45%
2615,萬海,航運業,74.8,1.36,0.0,74.8,73.7,-1.47,-1.6,7919.12,-1590.0,1.0,0.0,-229.0,-inf,2.0,-111.0,105.0,-493.0,-0.02,1.42,-1568.0,-0.06,42.67,471.0,0.02,0.49,-1064.0,-0.04,-0.02,-0.0,-0.03,2.0,6.0,12.0,-0.1,-0.11,-0.18,1.0,4.0,8.0,-0.05,-0.06,-0.2,-17.13,-70.79,-70.79,-1.24,-2.74,-2.23,-1.8,群益金鼎,3.59%,台灣摩根士丹利,3.18%,日盛-三重,2.48%
2616,山隆,油電燃氣業,30.95,-0.16,0.16,31.0,31.05,0.32,-0.16,249.33,42.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.03,3.66,0.0,0.0,0.02,-81.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,0.44,1.0,2.0,10.0,-0.17,-0.33,-1.71,-16.67,-22.96,-22.96,-0.06,-0.15,-0.01,-0.76,元大證券,19.28%,國票-台中,12.05%,華南永昌-鶯歌,4.02%
2617,台航,航運業,27.15,1.31,-0.55,27.0,27.05,-0.37,-0.18,402.8,3.0,3.0,-2.0,-3.0,0.5,0.0,-43.0,-35.0,0.0,0.0,0.0,3.0,0.0,3.16,-0.0,-0.0,0.13,-11.0,-0.0,0.0,0.0,-0.01,0.0,0.0,6.0,0.08,0.29,0.51,3.0,8.0,15.0,0.07,0.33,0.37,-8.87,15.36,15.36,0.02,-0.02,0.43,0.72,華南永昌-鳳山,7.69%,台中銀-豐原,7.44%,德信,5.96%
2618,長榮航,航運業,28.85,2.3,0.0,28.85,28.5,-1.21,-1.72,41786.5,-10794.0,1.0,32.0,-570.0,-18.81,2.0,-1504.0,400.0,0.0,0.0,0.58,-15691.0,-0.29,29.47,4897.0,0.09,1.01,-9699.0,-0.18,-0.09,-0.14,-0.01,1.0,3.0,10.0,-0.52,-1.3,-1.35,1.0,2.0,6.0,-0.3,-0.88,-0.23,3.41,42.47,42.47,-0.11,-0.45,-0.31,0.59,凱基,8.89%,永豐金證券,4.06%,大和國泰,2.39%
2630,亞航,航運業,17.15,0.29,0.87,17.3,17.1,-0.29,-1.16,143.53,-16.0,,,,,,,,0.0,0.0,0.0,-16.0,-0.01,0.21,0.0,0.0,0.0,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,5.0,8.0,0.03,0.03,0.01,2.27,7.19,7.19,0.02,0.18,0.3,0.24,國泰-台中,24.31%,臺銀-鳳山,10.42%,台新-高雄,8.33%
2633,台灣高鐵,航運業,29.0,0.17,0.17,29.05,28.95,-0.17,-0.86,2124.6,-271.0,0.0,0.0,-1.0,-inf,3.0,147.0,22.0,27.0,0.0,0.21,-428.0,-0.02,23.03,130.0,0.0,0.51,-107.0,-0.0,0.0,0.0,-0.0,1.0,3.0,8.0,-0.09,-0.1,0.21,0.0,1.0,8.0,-0.03,-0.05,-0.01,2.32,47.22,47.22,0.01,-0.07,-0.09,0.21,永豐金證券,8.24%,亞東,7.53%,統一-松江,4.71%
2634,漢翔,航運業,37.6,-0.13,0.0,37.6,37.3,-0.8,-1.45,11731.0,-17.0,4.0,5.0,4.0,-0.2,5.0,1115.0,780.0,0.0,0.0,0.9,129.0,0.01,7.37,-146.0,-0.02,0.61,44.0,0.0,-0.09,-0.12,-0.22,2.0,4.0,7.0,0.3,0.62,0.32,3.0,6.0,9.0,-0.03,0.26,-0.54,-13.90,52.87,52.87,-0.27,0.89,1.79,2.98,台灣摩根士丹利,5.98%,統一-敦南,4.53%,國票-安和,2.13%
2636,台驊投控,航運業,66.7,2.14,0.6,67.1,65.7,-1.5,-2.09,340.43,-63.0,3.0,12.0,2.0,-0.83,0.0,-454.0,-20.0,0.0,0.0,0.02,-63.0,-0.04,15.05,-0.0,-0.0,1.84,-84.0,-0.06,-0.08,-0.08,-0.12,0.0,0.0,3.0,0.42,0.94,0.7,4.0,8.0,13.0,0.02,0.23,-0.3,-2.87,-70.30,-70.30,-0.74,-1.09,-0.1,-5.68,元大-館前,3.53%,元大-楊梅,3.53%,港商法國興業,3.24%
2637,慧洋-KY,航運業,61.6,0.82,-0.16,61.5,61.0,-0.97,-1.29,1780.12,29.0,2.0,16.0,0.0,-1.0,0.0,-62.0,-290.0,0.0,0.0,7.72,167.0,0.02,11.32,-138.0,-0.02,0.99,115.0,0.02,-0.03,-0.04,0.05,0.0,2.0,11.0,0.22,0.67,0.54,5.0,10.0,14.0,0.38,0.85,0.87,-11.14,-30.96,-30.96,-0.4,-0.55,0.27,0.4,永豐金證券,9.49%,群益金鼎,7.42%,美林,6.91%
2640,大車隊,其他,98.4,1.44,-1.02,97.4,100.0,1.63,-2.44,215.56,-10.0,0.0,0.0,0.0,,3.0,2.0,-27.0,0.0,0.0,0.24,-10.0,-0.02,5.49,0.0,0.0,0.06,11.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.07,0.11,3.0,5.0,10.0,-0.33,-0.29,-0.29,-7.18,-4.31,-4.31,2.56,5.46,8.05,12.53,元大-內湖,9.72%,元富-敦南,6.94%,群益金鼎-內湖,6.48%
2641,正德,航運業,17.45,0.87,0.29,17.5,17.4,-0.29,-0.85,707.8,-263.0,0.0,-62.0,-47.0,-0.24,1.0,27.0,-3.0,0.0,0.0,0.0,-233.0,-0.1,0.0,-30.0,-0.01,2.33,-164.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.12,-0.23,2.0,6.0,10.0,-0.36,-0.53,-1.02,-19.98,-33.96,-33.96,-0.22,-0.52,-0.54,-0.72,新光-新竹,4.94%,兆豐-南京,4.94%,統一-新竹,4.24%
2642,宅配通,航運業,48.2,0.52,0.1,48.25,48.0,-0.41,-1.23,111.61,-18.0,1.0,-1.0,0.0,-1.0,3.0,1.0,6.0,0.0,0.0,0.0,-18.0,-0.02,4.97,0.0,0.0,2.0,-34.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.02,-0.18,1.0,3.0,6.0,-0.2,-0.13,-0.72,2.23,-17.32,-17.32,-0.41,-1.21,-1.64,-0.4,新加坡商瑞銀,5.36%,台灣摩根士丹利,3.57%,日盛-新竹,2.68%
2643,捷迅,航運業,68.9,-0.14,0.15,69.0,68.8,-0.15,-0.29,16.04,1.0,0.0,0.0,0.0,,1.0,-4.0,-8.0,0.0,0.0,0.0,1.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.04,1.0,5.0,9.0,0.02,-0.0,-0.02,-21.85,-38.19,-38.19,-0.16,-0.23,0.19,-0.19,國票-安和,31.25%,兆豐-民生,6.25%,(牛牛牛)亞-鑫豐,6.25%
2701,萬企,觀光事業,12.2,0.83,0.0,12.2,12.25,0.41,-0.41,433.75,-55.0,0.0,0.0,0.0,,3.0,20.0,25.0,0.0,0.0,0.0,-55.0,-0.01,0.36,0.0,0.0,0.03,-35.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,2.0,6.0,-0.02,-0.02,-0.01,30.37,34.65,34.65,0.08,0.07,0.1,0.13,統一-汐止,15.67%,永豐金-中正,14.06%,國票-敦北法人,12.44%
2702,華園,觀光事業,23.5,3.52,0.0,23.5,23.95,1.91,-2.04,2100.83,235.0,0.0,0.0,0.0,,1.0,3.0,-24.0,0.0,0.0,0.0,235.0,0.16,38.73,0.0,0.0,0.01,76.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.39,0.36,4.0,7.0,12.0,-0.05,0.04,-0.06,-2.78,67.74,67.74,0.65,0.68,0.93,1.29,摩根大通,5.81%,台灣摩根士丹利,3.05%,凱基-台北,2.95%
2704,國賓,觀光事業,32.75,0.77,0.46,32.9,33.3,1.68,-0.45,434.98,-37.0,0.0,0.0,0.0,,1.0,-3.0,3.0,0.0,0.0,0.0,-37.0,-0.01,10.84,0.0,0.0,0.22,28.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.08,-0.07,0.0,1.0,6.0,0.02,0.02,0.03,18.96,6.58,6.58,0.58,0.74,0.76,1.48,元大-仁愛,22.53%,統一-南京,18.16%,元富,9.2%
