id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2641,正德,航運業,16.5,1.23,-0.3,16.45,16.65,0.91,-0.89,1576.96,626.0,1.0,-54.0,-5.0,-0.91,1.0,-144.0,-63.0,0.0,0.0,0.0,606.0,0.22,1.47,20.0,0.01,2.97,197.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.02,-0.41,3.0,4.0,8.0,-0.11,-0.58,-0.92,3.87,0.78,-18.71,-0.01,-0.08,-0.39,0.23,凱基-台北,14.27%,新加坡商瑞銀,10.4%,美商高盛,9.45%
2642,宅配通,航運業,38.85,0.91,0.39,39.0,39.9,2.7,-0.75,76.29,9.0,2.0,0.0,1.0,inf,2.0,-7.0,-25.0,0.0,0.0,0.0,9.0,0.01,5.22,0.0,0.0,2.03,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,3.0,4.0,10.0,-0.06,-0.16,-0.22,2.41,-0.29,-7.51,1.02,0.55,-0.05,-0.81,新加坡商瑞銀,9.21%,元大-大里德芳,7.89%,玉山-數位,5.26%
2643,捷迅,航運業,66.0,-0.15,-0.3,65.8,66.1,0.15,0.0,33.13,-1.0,0.0,0.0,0.0,,3.0,11.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.36,2.0,4.0,13.0,0.09,0.26,0.27,2.39,-30.04,-41.03,0.18,-0.01,-1.43,-2.31,凱基-彰化,21.21%,凱基,18.18%,凱基-市府,18.18%
2645,長榮航太,航運業,98.5,2.07,1.02,99.5,98.5,0.0,-1.99,1755.68,-611.0,1.0,4.0,0.0,-1.0,5.0,53.0,1.0,0.0,0.0,0.0,-557.0,-0.15,4.8,-54.0,-0.01,0.62,-369.0,-0.1,-0.06,-0.14,-0.25,0.0,0.0,0.0,-0.09,-0.77,-2.31,3.0,3.0,4.0,-0.24,-0.79,-1.85,-6.05,11.41,24.28,1.32,-1.19,-4.3,-13.28,永豐金證券,17.43%,華南永昌-虎尾,5.75%,永豐金-新竹,5.75%
2701,萬企,觀光事業,12.1,0.41,0.83,12.2,12.15,0.41,-0.41,74.11,27.0,0.0,0.0,0.0,,3.0,-17.0,9.0,0.0,0.0,0.0,27.0,0.01,0.55,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.11,3.0,7.0,16.0,-0.01,-0.03,-0.03,-13.53,42.22,34.02,0.04,-0.03,-0.12,-0.42,新加坡商瑞銀,14.86%,美商高盛,14.86%,華南永昌-鶯歌,13.51%
2702,華園,觀光事業,19.45,0.78,-0.51,19.35,19.55,0.51,-1.51,149.54,30.0,0.0,0.0,0.0,,1.0,-5.0,-14.0,0.0,0.0,0.0,30.0,0.02,39.16,0.0,0.0,0.02,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.01,4.0,7.0,10.0,-0.0,-0.07,-0.11,-6.25,-15.24,5.51,0.21,-0.09,-0.6,-1.72,國票-中和,26.67%,凱基-台北,14.67%,土銀-新竹,8.67%
2704,國賓,觀光事業,48.0,0.1,0.21,48.1,48.25,0.52,-0.1,73.46,19.0,1.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,19.0,0.01,11.31,0.0,0.0,0.26,-2.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.05,0.05,4.0,7.0,13.0,-0.01,-0.01,-0.01,30.81,-10.07,-6.65,-0.03,-1.29,-2.06,-3.86,摩根大通,24.66%,美商高盛,8.22%,元大-大天母,8.22%
2705,六福,觀光事業,16.65,1.22,0.0,16.65,16.8,0.9,-0.3,330.14,74.0,2.0,-1.0,2.0,-3.0,4.0,11.0,5.0,0.0,0.0,0.0,74.0,0.04,3.46,0.0,0.0,0.1,37.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.29,-0.25,4.0,4.0,8.0,0.09,-0.01,0.09,-19.47,31.96,40.39,0.27,0.14,-0.08,-0.72,致和證券,16.97%,凱基-台北,16.06%,美林,5.76%
2706,第一店,觀光事業,14.6,1.04,0.0,14.6,14.65,0.34,-0.34,139.81,50.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,50.0,0.01,2.42,0.0,0.0,0.06,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.01,3.0,6.0,11.0,-0.0,-0.02,-0.02,-2.94,46.96,44.59,0.11,0.02,-0.14,-0.56,凱基-台北,19.29%,元大-旗山,14.29%,台灣摩根士丹利,9.29%
2707,晶華,觀光事業,196.0,0.77,0.0,196.0,199.5,1.79,-0.25,353.56,18.0,1.0,-2.0,-1.0,-0.5,1.0,1.0,-6.0,80.0,0.06,0.88,-62.0,-0.05,14.91,0.0,0.0,0.63,26.0,0.02,0.09,0.24,0.39,4.0,9.0,17.0,-0.25,-0.34,-0.87,1.0,3.0,7.0,-0.2,-0.47,-0.78,-4.17,10.56,26.16,4.9,0.6,-5.68,-20.91,元大證券,22.6%,凱基-台北,5.65%,新光,3.39%
2712,遠雄來,觀光事業,34.65,1.32,-0.43,34.5,34.05,-1.73,-1.87,23.36,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,2.0,6.0,9.0,0.0,0.01,0.01,-49.76,-17.31,37.55,-0.36,-0.52,-0.73,-0.89,永豐金證券,13.04%,元富-城中,8.7%,美商高盛,8.7%
2718,晶悅,觀光事業,45.2,0.22,0.22,45.3,45.3,0.22,0.0,1.06,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,,,,0.22,0.34,-0.08,-0.86,康和-石牌,100%,新光,0%,玉山-新莊,0%
2719,燦星旅,觀光事業,68.9,0.88,2.03,70.3,67.2,-2.47,-4.41,94.68,-8.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,0.12,0.0,0.0,0.0,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.07,2.0,4.0,8.0,0.02,-0.14,0.1,,,,0.66,0.71,5.98,4.91,富邦-西壢,4.21%,新光-台中,3.16%,宏遠-台南,3.16%
2722,夏都,觀光事業,43.35,3.21,0.12,43.4,43.85,1.15,-0.34,68.63,-12.0,2.0,4.0,-15.0,-4.75,1.0,2.0,-8.0,0.0,0.0,0.0,-12.0,-0.01,0.96,0.0,0.0,0.37,3.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,2.0,0.11,0.07,-0.01,4.0,8.0,13.0,0.05,0.01,-0.03,-37.84,-31.24,-3.58,1.25,0.22,-2.16,-9.41,元大-承德,24.64%,凱基-中壢,7.25%,摩根大通,5.8%
2723,美食-KY,觀光事業,97.3,-1.72,0.41,97.7,98.0,0.72,-0.91,527.83,-87.0,0.0,-2.0,0.0,-1.0,1.0,-35.0,42.0,60.0,0.03,0.1,-145.0,-0.08,57.87,-2.0,-0.0,0.31,-58.0,-0.03,0.01,0.01,0.07,1.0,1.0,2.0,-0.29,-0.58,-1.64,0.0,1.0,2.0,-0.28,-0.47,-0.98,1.97,-0.94,7.05,-0.58,-1.99,-4.84,-12.02,凱基-台北,13.64%,康和,11.36%,摩根大通,6.63%
2724,富驛-KY,觀光事業,13.4,3.08,4.48,14.0,14.0,4.48,0.0,1.01,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.67,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.14,0.0,0.0,0.0,,,,50.28,-31.82,-45.45,,,,,台新-中壢,100%,凱基-竹北,0%,凱基-三重,0%
2726,雅茗-KY,觀光事業,21.8,-1.36,1.83,22.2,22.0,0.92,-0.9,19.12,0.0,0.0,,,,0.0,-15.0,-798.0,0.0,0.0,0.0,0.0,0.0,33.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,0.0,1.0,1.0,0.01,-0.0,0.0,-27.02,-33.55,-6.52,0.04,-0.34,-0.24,-1.44,國泰證券,15.79%,元大-三重,15.79%,永豐金-員林,15.79%
2727,王品,觀光事業,236.0,-0.84,0.64,237.5,240.5,1.91,-0.82,374.89,23.0,4.0,3.0,-1.0,-1.33,2.0,8.0,-9.0,0.0,0.0,0.17,20.0,0.02,32.28,3.0,0.0,0.38,19.0,0.02,0.0,-0.0,-0.0,1.0,1.0,1.0,0.01,-1.28,-1.53,4.0,4.0,8.0,-0.39,-1.25,-1.23,-16.48,9.86,26.27,5.7,0.95,-8.62,-28.43,玉山-高雄,6.13%,台灣摩根士丹利,5.6%,華南永昌-淡水,5.07%
2729,瓦城,觀光事業,230.0,-0.22,1.52,233.5,235.5,2.39,-0.63,95.15,19.0,0.0,0.0,0.0,,1.0,8.0,-1.0,0.0,0.0,1.15,22.0,0.06,9.83,-3.0,-0.01,0.0,-8.0,-0.02,-0.05,-0.15,-0.15,0.0,0.0,0.0,0.13,-0.07,-0.92,4.0,6.0,9.0,-0.24,-0.56,-1.37,-14.36,22.24,31.41,3.4,0.35,-5.95,-34.57,美林,11.58%,摩根大通,8.42%,新加坡商瑞銀,6.32%
2731,雄獅,觀光事業,118.5,3.04,0.0,118.5,120.5,1.69,-0.82,972.96,143.0,3.0,32.0,26.0,-0.19,2.0,-34.0,14.0,150.0,0.16,4.66,-7.0,-0.01,15.31,0.0,0.0,0.1,151.0,0.16,0.17,-0.87,-0.7,2.0,2.0,5.0,0.74,0.42,-0.63,2.0,6.0,8.0,0.38,-0.6,-1.77,,,,4.9,4.65,0.67,-12.8,群益金鼎,15.42%,凱基-台北,4.93%,統一-彰化,2.36%
2732,六角,觀光事業,104.5,1.95,0.96,105.5,106.0,1.44,-0.47,113.64,14.0,1.0,-2.0,0.0,-1.0,0.0,-8.0,-4.0,0.0,0.0,0.44,12.0,0.03,8.85,2.0,0.0,0.31,-12.0,-0.03,-0.0,-0.46,-0.46,0.0,0.0,0.0,0.04,0.04,-0.34,3.0,7.0,10.0,-0.08,-0.43,-0.77,-3.37,-7.84,-3.22,2.2,1.45,-2.97,-14.19,凱基-台北,10.53%,元大-成功,8.77%,新加坡商瑞銀,7.89%
2734,易飛網,觀光事業,39.5,7.34,1.27,40.0,39.1,-1.01,-2.25,247.07,5.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,7.33,-1.0,-0.0,0.0,-25.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.49,-0.6,3.0,4.0,9.0,-0.16,-0.59,-1.04,-0.04,538.43,456.63,1.0,0.21,-0.36,-3.64,光和-溪湖,7.29%,玉山-台南,4.05%,凱基-台北,3.64%
2736,富野,觀光事業,23.9,3.91,0.63,24.05,24.2,1.26,-1.02,294.38,-54.0,2.0,15.0,-1.0,-1.07,3.0,4.0,10.0,0.0,0.0,0.0,-54.0,-0.11,6.58,0.0,0.0,0.87,22.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.28,0.64,2.0,6.0,13.0,0.16,-0.25,-0.44,-46.15,-52.81,-0.99,0.83,0.54,-0.96,-5.8,元大-萬華,11.9%,第一金-大稻埕,6.8%,元大-忠孝,5.1%
2739,寒舍,觀光事業,36.35,2.11,0.14,36.4,36.7,0.96,-0.27,115.46,14.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.02,2.96,-1.0,-0.0,0.07,11.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.24,-0.24,2.0,3.0,8.0,0.09,0.03,-0.14,3.38,24.39,54.48,0.8,0.24,-0.53,-4.76,富邦-南京,11.3%,第一金-安和,8.7%,群益金鼎-桃園,8.7%
2740,天蔥,觀光事業,37.1,-1.59,0.27,37.2,37.2,0.27,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-12.09,71.68,88.66,,,,,元富,100%,華南永昌-新莊,0%,元大-新竹經國,0%
2743,山富,觀光事業,111.0,9.9,3.15,114.5,114.0,2.7,-2.15,4588.72,-167.0,2.0,160.0,15.0,-0.91,4.0,129.0,174.0,0.0,0.0,0.0,-118.0,-0.33,1.82,-49.0,-0.14,4.15,-296.0,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-0.82,-1.45,3.0,5.0,10.0,0.92,-1.04,-2.29,,,,9.06,10.13,10.45,1.65,摩根大通,3.23%,元大-新莊,1.07%,兆豐-台中,0.89%
2745,五福,觀光事業,65.4,9.73,0.0,65.4,66.0,0.92,-2.22,362.98,-28.0,,,,,,,,0.0,0.0,0.0,-28.0,-0.08,1.48,0.0,0.0,0.02,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.75,-0.38,3.0,4.0,9.0,0.17,-0.66,-0.55,,,,4.3,2.94,0.84,-7.71,統一-新竹,7.16%,富邦-永康,5.51%,陽信,4.68%
2748,雲品,觀光事業,62.4,2.13,0.32,62.6,63.5,1.76,-0.63,613.03,61.0,1.0,-15.0,9.0,-1.6,3.0,12.0,11.0,0.0,0.0,0.31,62.0,0.06,2.77,-1.0,-0.0,0.29,39.0,0.04,-1.12,-1.63,-1.58,0.0,0.0,2.0,1.27,1.69,1.73,5.0,8.0,13.0,-0.2,-1.03,-1.01,4.01,1.17,17.89,1.38,-0.95,-4.41,-10.54,凱基-台北,8.32%,富邦-台北,5.71%,統一-員林,3.75%
2752,豆府,觀光事業,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.0,0.0,-0.0,-9.99,19.47,34.59,,,,,,,,,,
2753,八方雲集,觀光事業,170.5,0.59,-0.59,169.5,169.5,-0.59,-0.88,127.09,-8.0,2.0,0.0,0.0,,1.0,-2.0,-15.0,-52.0,-0.08,2.15,50.0,0.08,11.55,-6.0,-0.01,1.35,-8.0,-0.01,-0.29,-0.29,-0.29,1.0,1.0,1.0,-0.54,-0.76,0.21,3.0,4.0,11.0,-0.33,-0.35,0.76,-8.20,4.11,7.84,-0.2,-1.8,-3.78,0.06,凱基-台北,25.98%,美林,10.24%,台新證券,7.87%
2754,亞洲藏壽司,觀光事業,118.0,0.85,2.54,121.0,125.0,5.93,-0.79,190.86,-37.0,1.0,-4.0,-4.0,0.0,1.0,-3.0,-7.0,0.0,0.0,0.04,-42.0,-0.09,75.84,5.0,0.01,0.4,37.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.29,-0.73,3.0,5.0,7.0,0.06,-0.22,-0.48,-18.12,26.36,34.18,5.2,3.55,-0.47,-14.91,統一-三多,13.09%,台灣企銀-嘉義,9.42%,第一金-安和,7.85%
2755,揚秦,觀光事業,110.5,-0.9,-0.45,110.0,109.0,-1.36,-0.91,21.61,-2.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,-2.0,-0.01,0.64,0.0,0.0,0.0,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.06,1.0,3.0,6.0,-0.01,-0.03,-0.06,-4.83,15.60,14.21,-2.1,-3.6,-5.58,-6.77,宏遠-台中,9.09%,臺銀-臺南,9.09%,合庫-三重,4.55%
2756,聯發國際,觀光事業,91.8,-0.22,1.09,92.8,90.9,-0.98,-2.05,15.53,-10.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.73,-10.0,-0.04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.07,0.0,0.0,0.0,0.01,-0.04,-0.03,-16.97,-20.48,-4.23,-1.14,-2.74,-5.75,,玉山-台中,31.25%,凱基-台北,12.5%,高橋-內壢,6.25%
2801,彰銀,金融保險業,17.2,0.29,0.58,17.3,17.2,0.0,-0.86,4064.57,-1849.0,1.0,0.0,0.0,,4.0,88.0,10.0,520.0,0.0,2.06,-2379.0,-0.02,13.59,10.0,0.0,0.4,-888.0,-0.01,0.05,0.07,0.12,5.0,10.0,20.0,-0.12,-0.1,-0.31,0.0,3.0,4.0,-0.06,-0.05,-0.17,-0.22,30.61,16.84,-0.05,-0.18,-0.12,-0.34,港商野村,10.46%,彰銀-七賢,7.38%,宏遠-館前,4.43%
2809,京城銀,金融保險業,37.75,0.13,0.4,37.9,37.6,-0.4,-0.79,1155.06,-357.0,1.0,3.0,0.0,-1.0,0.0,-2.0,-2.0,44.0,0.0,6.02,-506.0,-0.05,13.69,105.0,0.01,3.18,-305.0,-0.03,-0.01,-0.05,-0.01,2.0,5.0,14.0,-0.08,0.02,0.08,1.0,4.0,9.0,-0.02,0.13,0.21,,,,-0.26,-0.38,-0.04,0.59,摩根大通,9.18%,台灣摩根士丹利,9.09%,元大證券,7.45%
2812,台中銀,金融保險業,14.75,-0.34,0.0,14.75,14.75,0.0,-0.34,1655.54,-39.0,0.0,-1.0,0.0,-1.0,1.0,4.0,-12.0,-12.0,-0.0,0.13,-37.0,-0.0,9.48,10.0,0.0,0.12,-281.0,-0.01,0.02,0.02,0.02,2.0,4.0,11.0,-0.0,0.01,-0.05,2.0,5.0,8.0,-0.05,-0.04,-0.12,-13.08,9.84,16.34,-0.06,-0.12,-0.06,-0.05,土銀-嘉義,6.94%,第一金-忠孝,6.04%,富邦-三重,3.14%
2816,旺旺保,金融保險業,34.6,-0.43,1.73,35.2,38.05,9.97,0.0,7506.74,-229.0,4.0,61.0,163.0,1.67,4.0,82.0,-143.0,0.0,0.0,0.07,-223.0,-0.1,1.6,-6.0,-0.0,0.19,1898.0,0.85,0.07,0.07,0.07,4.0,4.0,4.0,-1.41,-1.36,-2.45,1.0,3.0,8.0,-0.61,-0.47,-2.41,-5.54,16.90,24.06,3.2,5.87,8.27,10.69,凱基,38.31%,康和-仁愛,1.17%,凱基-永和,1.08%
2820,華票,金融保險業,14.3,0.0,0.0,14.3,14.3,0.0,-0.35,390.25,-159.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-159.0,-0.01,6.65,0.0,0.0,0.83,-31.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.14,0.09,0.0,5.0,9.0,-0.04,0.07,-0.04,-12.42,-14.41,18.99,-0.04,-0.15,-0.12,-0.27,第一金-忠孝,18.72%,元大-福營,12.05%,臺銀-新竹,7.69%
2832,台產,金融保險業,23.25,0.0,0.0,23.25,23.35,0.43,-0.43,131.94,-24.0,0.0,0.0,0.0,,3.0,8.0,0.0,0.0,0.0,0.0,-24.0,-0.01,3.56,0.0,0.0,0.28,5.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,1.0,-0.02,-0.05,-0.13,2.0,3.0,6.0,-0.0,-0.0,-0.09,-6.75,9.04,11.29,0.06,0.02,0.07,0.02,中農,11.36%,元大-新店中正,11.36%,凱基-南崁,11.36%
2834,臺企銀,金融保險業,12.8,-0.78,0.78,12.9,12.85,0.39,-0.77,6979.93,-2913.0,0.0,-2.0,-21.0,9.5,2.0,730.0,-84.0,1.0,0.0,0.27,-2901.0,-0.04,17.22,-13.0,-0.0,0.31,-1886.0,-0.02,0.0,0.0,0.04,5.0,8.0,17.0,-0.31,-0.34,-0.62,0.0,2.0,5.0,-0.26,-0.31,-0.46,7.93,10.12,16.20,-0.07,-0.26,-0.31,-0.71,美林,7.48%,臺銀-臺南,5.83%,新加坡商瑞銀,4.11%
2836,高雄銀,金融保險業,11.8,0.43,0.0,11.8,11.75,-0.42,-0.42,315.36,16.0,1.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,18.0,0.0,6.57,-2.0,-0.0,0.18,-35.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.08,4.0,8.0,15.0,0.0,-0.06,-0.07,0.40,4.66,-1.64,-0.02,-0.12,-0.19,-0.41,美林,9.52%,元富-古亭,9.52%,合庫-鳳山,6.35%
2838,聯邦銀,金融保險業,13.15,0.0,0.38,13.2,13.2,0.38,-0.75,609.48,-271.0,1.0,0.0,0.0,,3.0,7.0,3.0,0.0,0.0,0.01,-271.0,-0.01,3.79,0.0,0.0,0.22,-81.0,-0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.06,-0.11,-0.36,0.0,0.0,2.0,-0.02,-0.07,-0.21,-16.28,-8.74,17.45,0.0,-0.12,-0.13,-0.93,聯邦商銀,13.46%,元大-永春,6.57%,群益金鼎-西松,3.28%
2845,遠東銀,金融保險業,11.6,0.87,0.0,11.6,11.65,0.43,0.0,1240.49,168.0,0.0,0.0,0.0,,1.0,-4.0,-12.0,285.0,0.01,1.83,-86.0,-0.0,9.86,-31.0,-0.0,0.16,61.0,0.0,-0.02,-0.03,0.04,2.0,6.0,15.0,-0.04,0.03,0.05,1.0,4.0,6.0,-0.04,-0.02,-0.08,-6.38,52.77,17.50,0.05,-0.03,0.02,0.02,港商野村,22.98%,亞東,19.11%,統一-板橋,17.9%
2849,安泰銀,金融保險業,14.05,0.72,1.07,14.2,14.15,0.71,-0.35,84.45,-35.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-35.0,-0.0,76.64,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,1.0,3.0,0.0,0.0,-0.0,28.86,24.10,-3.39,0.08,0.09,0.22,0.09,新百王,83.33%,花旗環球,5.95%,玉山-台南,3.57%
2850,新產,金融保險業,62.0,0.49,0.48,62.3,62.4,0.65,0.0,75.16,7.0,0.0,0.0,0.0,,2.0,0.0,0.0,1.0,0.0,0.02,-2.0,-0.0,9.97,8.0,0.0,1.47,-1.0,-0.0,0.0,0.0,0.0,2.0,2.0,3.0,-0.02,0.03,0.0,2.0,5.0,11.0,-0.01,0.02,0.04,-2.54,6.46,6.43,-0.18,-0.29,0.84,3.73,兆豐-台中,13.33%,永豐金證券,10.67%,國泰-台南,6.67%
2851,中再保,金融保險業,22.75,-0.44,0.22,22.8,23.1,1.54,-0.22,530.99,133.0,0.0,0.0,-1.0,-inf,4.0,18.0,-5.0,0.0,0.0,0.03,133.0,0.02,2.71,0.0,0.0,0.54,105.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,0.11,4.0,6.0,9.0,0.06,-0.0,-0.08,-10.29,1.25,0.58,0.32,0.39,0.21,-0.35,台灣摩根士丹利,15.82%,華南永昌,14.31%,中國信託-中壢,8.1%
2852,第一保,金融保險業,16.8,0.6,0.3,16.85,16.85,0.3,-0.59,147.44,6.0,0.0,0.0,0.0,,1.0,-2.0,-25.0,0.0,0.0,0.0,6.0,0.0,3.77,0.0,0.0,0.11,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.01,4.0,7.0,11.0,0.01,-0.02,-0.05,-1.85,4.69,4.87,0.09,0.02,0.09,0.34,凱基-竹北,18.37%,富邦-雙和,13.61%,元大-敦南,13.61%
2855,統一證,金融保險業,17.8,0.0,0.28,17.85,17.9,0.56,-0.83,363.75,-59.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.03,-59.0,-0.0,8.59,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.14,-0.27,3.0,3.0,8.0,0.01,-0.12,-0.19,-47.76,-63.60,60.02,-0.02,-0.05,-0.38,-1.21,富邦-板橋,13.74%,玉山-大里,12.36%,華南永昌-中正,5.49%
2867,三商壽,金融保險業,5.06,0.4,0.0,5.06,5.09,0.59,-0.39,3933.85,1405.0,0.0,,,0.0,0.0,-10.0,-22.0,0.0,0.0,0.0,1405.0,0.03,6.49,0.0,0.0,0.83,369.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.04,0.03,3.0,5.0,8.0,-0.02,-0.11,-0.16,-2.88,-0.52,16.44,0.03,0.03,0.01,-0.05,美林,20.18%,凱基-台北,11.01%,台灣摩根士丹利,10.93%
2880,華南金,金融保險業,20.4,-0.49,0.49,20.5,20.4,0.0,-0.73,8480.79,-3443.0,3.0,1.0,-1.0,-2.0,2.0,24.0,41.0,77.0,0.0,1.33,-3477.0,-0.03,17.13,-43.0,-0.0,0.33,-3242.0,-0.02,0.0,0.0,0.0,5.0,9.0,19.0,-0.11,-0.13,-0.31,0.0,1.0,3.0,-0.08,-0.09,-0.25,-6.51,2.27,7.48,-0.11,-0.34,-0.24,-0.63,美商高盛,6.64%,大昌-新店,5.81%,台新-台南,3.81%
2881,富邦金,金融保險業,59.9,0.0,0.33,60.1,60.0,0.17,-0.5,6451.75,-926.0,3.0,11.0,-2.0,-1.18,4.0,83.0,-5.0,533.0,0.0,1.86,-1634.0,-0.01,18.69,175.0,0.0,0.51,119.0,0.0,0.09,0.1,0.1,5.0,10.0,19.0,-0.26,-0.24,-0.47,0.0,4.0,6.0,-0.07,-0.07,-0.23,33.91,-25.32,-47.17,-0.3,-0.78,-0.74,-2.5,台新-建北,11.7%,摩根大通,10.97%,國泰證券,7.94%
2882,國泰金,金融保險業,44.15,0.11,0.11,44.2,44.15,0.0,-0.45,6377.44,-1583.0,1.0,0.0,-17.0,-inf,5.0,54.0,145.0,790.0,0.01,2.33,-2432.0,-0.02,21.07,59.0,0.0,0.4,-1457.0,-0.01,0.09,0.1,0.09,5.0,10.0,18.0,-0.2,-0.18,-0.29,0.0,3.0,5.0,-0.09,-0.04,-0.13,-42.40,-11.71,-20.83,-0.29,-0.85,-0.6,-1.39,兆豐證券,10.99%,花旗環球,7.72%,新加坡商瑞銀,3.67%
2883,開發金,金融保險業,11.55,0.0,0.0,11.55,11.5,-0.43,-0.86,32519.16,-8972.0,5.0,7.0,22.0,2.14,3.0,2873.0,2636.0,112.0,0.0,4.44,-9052.0,-0.05,20.63,-32.0,-0.0,0.85,-5698.0,-0.03,-0.0,0.01,0.05,5.0,9.0,19.0,-0.33,-0.41,-0.78,0.0,2.0,3.0,-0.27,-0.27,-0.6,-64.65,-90.14,-61.82,-0.13,-0.32,-0.28,-0.47,兆豐-大同,7.63%,新加坡商瑞銀,5.32%,華南永昌-高雄,1.43%
