id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1722,台肥,化學工業,0.0,0.26,-4.38,1.2,0.43,46.45,-539.0,-17.0,,,,-0.65,0.65,3039.19,10594.6,48.0,-0.11,-0.22,-0.54,1.5499999999999972,46.45,0.22,46.25,46.15,2968.49,2026.05,,,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,inf,3.0,63.0,367.0,,,,,,,,,,-0.0,,,,,,,,,,-0.34,-0.56,-0.89,0.04,-0.45,-0.56,-1.06,37.862904402783165
1723,中碳,化學工業,-0.14,0.98,-6.25,6.52,-0.14,70.2,29.0,-16.0,,,,0.0,-0.28,333.59,839.1,70.4,-0.29,0.14,1.44,0.10000000000000853,70.3,-0.14,70.3,70.4,520.6,558.27,,,2.0,0.0,5.0,2.0,7.0,5.0,6.0,5.0,inf,3.0,4.0,6.0,,,,,,,,,,-0.01,,,,,,,,,,0.05,-0.12,-0.55,0.44,1.43,1.61,-4.66,62.80167806358846
1725,元禎,化學工業,-2.29,0.5,-19.84,12.28,-2.12,27.7,-12.0,-10.0,,,,-0.18,-2.12,96.12,517.68,31.5,-3.96,-3.26,0.53,3.1499999999999986,28.35,0.0,28.3,28.3,104.28,138.61,,,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-8.0,2.0,,,,,,,,,,-0.01,,,,,,,,,,-0.01,-0.07,-0.07,-1.01,-0.53,0.53,1.3,48.174505402861314
1726,永記,化學工業,-0.39,0.67,-1.95,1.33,-0.39,76.0,0.0,0.0,,,,0.0,0.0,7.6,41.1,76.8,-0.26,0.0,0.26,0.5,76.3,0.39,76.3,76.0,31.07,10.69,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.08,-0.04,0.0,0.3,50.694996136460354
1727,中華化,化學工業,-2.13,0.82,-27.6,32.97,1.79,48.35,971.0,-2698.0,,,,-2.29,2.87,22199.49,31892.44,52.0,-10.0,-2.56,3.07,2.6000000000000014,49.4,1.06,47.5,47.0,8658.74,9459.2,,,4.0,69.0,-476.0,122.0,-74.0,182.0,-76.0,182.0,0.77,3.0,147.0,436.0,,,,,,,,,,-2.28,,,,,,,,,,-4.25,-6.74,-2.34,0.4,1.71,4.33,8.72,60.97012422340047
1730,花仙子,化學工業,-0.19,0.1,-1.87,0.19,0.0,52.4,0.0,-12.0,,,,-0.76,-0.19,46.23,54.05,53.4,-0.38,-0.19,0.0,0.8999999999999986,52.5,-0.19,52.4,52.5,27.12,19.59,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.02,,,,,,,,,,-0.03,-0.05,-0.06,-0.16,-0.27,-0.43,-0.32,22.911884322109586
1731,美吾華,生技醫療業,0.0,0.57,-1.59,0.92,0.23,21.85,-25.0,-4.0,,,,-0.91,0.23,83.98,173.32,22.0,-0.23,0.23,-0.46,0.14999999999999858,21.85,0.0,21.8,21.8,103.12,173.32,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,1.0,,,,,,,,,,-0.0,,,,,,,,,,-0.01,-0.06,-0.14,-0.01,0.03,0.07,0.01,55.535265669785446
1732,毛寶,化學工業,-1.59,0.52,-8.47,4.81,-1.59,27.85,16.0,-16.0,,,,-0.88,-0.89,165.37,384.89,29.5,-0.54,0.72,0.9,1.1999999999999993,28.3,0.71,28.3,28.1,174.19,195.92,,,1.0,0.0,10.0,-10.0,10.0,10.0,0.0,10.0,-inf,3.0,-11.0,-12.0,,,,,,,,,,-0.04,,,,,,,,,,-0.08,-0.94,-1.26,0.0,-0.06,-0.38,-0.74,40.50626812206477
1733,五鼎,生技醫療業,-1.51,0.25,-8.02,2.22,-1.34,29.45,-25.0,-36.0,,,,-2.13,-1.51,216.62,334.64,31.8,1.17,-1.32,0.0,1.9000000000000021,29.9,-0.17,29.85,29.9,171.33,334.64,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-82.0,-7.0,,,,,,,,,,-0.04,,,,,,,,,,-0.08,-0.26,-0.24,-0.45,-0.66,-1.13,-2.21,26.116282553069695
1734,杏輝,生技醫療業,-0.97,1.0,-2.44,2.5,-0.33,30.5,1.0,-11.0,,,,-0.49,-0.33,152.37,296.51,30.8,0.33,0.66,0.16,0.0,30.8,0.0,30.6,30.6,195.73,137.42,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,13.0,,,,,,,,,,-0.01,,,,,,,,,,-0.02,-0.06,-0.11,0.05,0.06,0.02,-0.48,51.677478015020085
1735,日勝化,化學工業,-3.13,0.59,-27.96,23.08,-3.13,17.05,45.0,-16.0,,,,-0.85,-3.12,103.9,2690.68,19.85,-5.38,0.3,5.07,2.25,17.6,0.0,17.6,17.6,137.42,266.86,,,0.0,0.0,0.0,0.0,-6.0,2.0,-8.0,0.0,,2.0,29.0,-28.0,,,,,,,,,,-0.02,,,,,,,,,,-0.01,-0.23,-0.69,-0.1,-0.69,-0.22,1.53,44.465803453997296
1736,喬山,生技醫療業,-3.48,0.74,-11.96,10.1,0.33,152.5,-212.0,146.0,,,,-3.24,2.01,1369.61,1911.56,163.0,1.71,1.34,-0.99,5.0,158.0,1.67,152.0,149.5,1154.78,1911.56,,,0.0,0.0,0.0,0.0,-9.0,0.0,-2.0,0.0,,3.0,-101.0,-22.0,,,,,,,,,,0.05,,,,,,,,,,0.01,-0.15,-0.65,2.8,3.06,4.0,-0.87,60.97832515322598
1737,臺鹽,食品工業,0.0,0.53,-2.66,1.44,0.0,31.6,-2.0,19.0,,,,-0.32,0.32,121.06,199.95,32.0,0.0,0.0,-0.16,0.3999999999999986,31.6,0.32,31.6,31.5,26.22,113.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-10.0,,,,,,,,,,0.01,,,,,,,,,,0.02,0.02,-0.03,0.05,0.04,0.02,-0.12,52.70764955417802
1742,台蠟,化學工業,-3.44,0.67,-24.14,22.61,-3.44,15.45,4.0,0.0,,,,-2.44,-3.44,61.1,536.64,17.4,-0.6,-0.61,-2.44,1.3999999999999986,16.0,0.0,16.0,16.0,134.5,107.62,,,0.0,-1.0,-1.0,0.0,2.0,4.0,-2.0,0.0,-1.0,2.0,2.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.01,-0.04,-0.04,-0.74,-0.18,0.92,1.43,52.43987059770184
1752,南光,生技醫療業,-1.35,0.47,-4.98,2.48,-1.35,36.65,-24.0,-12.0,,,,-1.47,-0.27,53.17,137.24,38.15,-0.4,-0.93,-0.94,1.0,37.15,1.09,37.15,36.75,42.24,137.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,4.0,,,,,,,,,,-0.01,,,,,,,,,,-0.02,-0.03,-0.03,-0.46,-0.52,-0.71,-1.45,27.7911953177927
1760,寶齡富錦,生技醫療業,-0.63,0.49,-6.21,3.23,-0.63,63.5,4.0,-14.0,,,,-0.93,-0.47,149.34,175.44,66.0,0.31,0.31,-0.47,2.1000000000000014,63.9,0.16,63.9,63.8,74.29,108.11,,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,1.0,7.0,,,,,,,,,,-0.02,,,,,,,,,,0.06,-0.01,-0.19,-0.3,0.03,-0.23,-1.73,45.94710364654833
1762,中化生,生技醫療業,-0.8,0.55,-3.94,2.25,-0.8,24.75,-6.0,-5.0,,,,-0.4,-0.8,61.99,154.32,25.4,0.0,0.0,0.0,0.4499999999999993,24.95,0.0,24.95,24.95,63.49,76.34,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-6.0,,,,,,,,,,-0.01,,,,,,,,,,-0.02,-0.04,-0.1,-0.16,-0.03,-0.04,-0.29,44.10894707089037
1773,勝一,化學工業,-3.02,0.8,-23.05,23.97,-0.93,160.5,-828.0,-63.0,,,,-5.26,-0.93,2018.7,6696.24,173.5,-2.96,1.52,-2.7,8.0,165.5,0.0,162.0,162.0,3019.53,2647.6,,,2.0,-5.0,1.0,-1.0,1.0,4.0,-1.0,4.0,-0.8,3.0,-26.0,38.0,,,,,,,,,,-0.03,,,,,,,,,,-0.11,0.59,0.5,-3.9,5.44,15.26,18.81,65.800647932311
1776,展宇,化學工業,0.0,0.43,-11.31,5.52,0.66,15.3,-3.0,0.0,,,,-0.97,0.0,15.38,338.72,16.35,0.65,-0.32,-0.97,1.0500000000000007,15.3,-0.65,15.2,15.3,21.0,42.53,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-2.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.02,-0.04,-0.09,-0.12,-0.0,0.12,45.60023127764649
1777,生泰,生技醫療業,0.0,0.11,-4.79,0.56,0.14,72.0,-13.0,0.0,,,,0.0,-0.83,31.46,79.08,75.2,0.42,0.14,0.28,3.200000000000003,72.0,-0.96,71.9,72.6,26.59,79.08,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.03,-0.07,-0.07,-0.26,-0.71,-1.44,-3.6,26.310426150870498
1781,合世,生技醫療業,-9.26,1.0,-20.37,25.58,-3.92,12.25,19.0,-96.0,,,,0.0,-0.81,612.8,612.8,13.5,-0.9,2.74,9.78,0.0,13.5,3.24,12.75,12.35,68.11,210.65,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.2,,,,,,,,,,-0.19,-0.2,-0.24,0.68,0.97,0.99,0.64,80.94788097750076
1783,和康生,生技醫療業,-0.55,1.0,-10.05,11.18,-0.55,45.5,2.0,7.0,,,,-0.22,0.33,155.01,207.06,45.75,0.56,0.79,1.11,0.0,45.75,0.88,45.75,45.35,145.9,169.92,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,-6.0,,,,,,,,,,0.01,,,,,,,,,,0.02,0.08,0.04,0.61,1.58,2.26,2.33,82.15839184624178
1784,訊聯,生技醫療業,-1.28,1.0,-16.24,23.03,1.76,115.5,298.0,173.0,,,,-1.74,2.21,1051.35,3430.35,117.0,1.9,-1.87,7.62,0.0,117.0,0.44,113.5,113.0,277.63,1236.2,,,2.0,0.0,-3.0,8.0,-2.0,2.0,5.0,8.0,inf,3.0,166.0,36.0,,,,,,,,,,0.35,,,,,,,,,,0.88,0.53,0.83,6.4,8.8,9.67,16.2,72.1779947154134
1785,光洋科,其他電子業,-1.52,0.49,-13.88,16.73,0.31,64.6,-947.0,-17.0,,,,-3.05,1.73,12396.01,46342.91,70.6,-4.03,1.94,0.63,5.0,65.6,1.42,64.4,63.5,9168.92,7796.67,,,3.0,-2.0,28.0,19.0,6.0,28.0,17.0,28.0,-10.5,1.0,-122.0,695.0,,,,,,,,,,-0.0,,,,,,,,,,-0.47,-1.34,-2.61,1.08,0.07,-0.08,3.62,53.092808635722804
1786,科妍,生技醫療業,-0.38,1.0,-9.95,11.05,2.06,79.1,44.0,90.0,,,,0.0,2.86,553.48,909.11,79.4,-1.56,0.13,1.72,0.0,79.4,0.78,77.5,76.9,232.07,242.22,,,0.0,0.0,0.0,0.0,-6.0,0.0,-6.0,0.0,,3.0,-6.0,50.0,,,,,,,,,,0.13,,,,,,,,,,0.4,0.34,-0.06,2.34,4.09,4.32,-1.53,73.33260781886277
1788,杏昌,生技醫療業,0.0,1.0,-1.45,1.48,0.73,137.5,-1.0,0.0,,,,0.0,0.36,16.54,35.29,137.5,0.0,0.36,-0.36,0.0,137.5,-0.36,136.5,137.0,17.8,18.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.02,-0.02,0.3,0.65,0.57,0.43,64.826200211237
1789,神隆,生技醫療業,-3.78,1.0,-33.47,50.3,0.84,24.15,-189.0,-329.0,,,,-2.27,2.11,9716.07,18357.7,25.1,9.93,3.08,1.07,0.0,25.1,1.27,23.95,23.65,18357.7,6260.01,,,4.0,0.0,54.0,254.0,77.0,54.0,331.0,254.0,inf,5.0,185.0,501.0,,,,,,,,,,-0.04,,,,,,,,,,-0.14,-0.21,-0.25,1.24,3.88,5.43,6.21,93.75875363468725
1795,美時,生技醫療業,-2.82,1.0,-9.45,10.44,-0.34,293.0,-824.0,-70.0,,,,-3.06,2.63,6130.22,6130.22,301.5,2.14,1.92,-2.39,0.0,301.5,2.98,294.0,285.5,2994.07,2404.03,,,4.0,-11.0,13.0,4.0,6.0,13.0,13.0,13.0,-1.36,1.0,38.0,-10.0,,,,,,,,,,-0.03,,,,,,,,,,0.38,-0.62,-0.85,5.2,8.33,9.61,3.88,62.252460851732295
1796,金穎生技,食品工業,-2.12,0.45,-15.86,8.51,-1.91,46.2,0.0,0.0,,,,-0.21,-1.91,20.33,34.24,51.7,0.0,1.3,1.07,4.5,47.2,0.0,47.1,47.1,15.12,17.57,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,5.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.18,-0.59,-1.32,-1.67,39.569557278868906
1799,易威,生技醫療業,0.0,0.2,-11.29,10.26,0.3,33.85,-1.0,3.0,,,,-0.59,0.3,66.98,476.33,37.2,-0.89,0.6,0.0,3.3500000000000014,33.85,0.0,33.75,33.75,13.0,83.72,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.02,0.02,0.1,-0.59,-0.51,-2.11,44.50220562983028
1802,台玻,玻璃陶瓷,-4.22,0.58,-14.91,10.23,-2.85,34.05,-1041.0,-5970.0,,,,-2.52,-2.3,52183.63,174983.98,37.9,-0.42,-0.57,-0.43,2.3500000000000014,35.55,0.57,35.05,34.85,50470.84,39104.35,,,1.0,-162.0,117.0,-174.0,-529.0,117.0,-697.0,117.0,0.07,2.0,-10.0,-788.0,,,,,,,,,,-0.21,,,,,,,,,,-0.25,-0.93,-2.41,-0.84,-0.68,-0.81,1.08,39.980861465945246
1805,寶徠,建材營造,-1.21,0.73,-16.92,14.81,1.24,12.25,0.0,23.0,,,,-0.82,1.24,152.54,581.6,13.0,1.67,-1.64,0.83,0.5999999999999996,12.4,0.0,12.1,12.1,68.04,73.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,20.0,16.0,,,,,,,,,,0.02,,,,,,,,,,0.07,0.04,0.03,0.14,0.18,0.5,0.8,61.74389976241538
1806,冠軍,玻璃陶瓷,-0.56,0.2,-9.2,2.07,-0.34,8.82,-72.0,-39.0,,,,-0.56,-0.23,303.5,2508.34,9.57,1.6,-0.11,-0.56,0.7000000000000011,8.87,0.11,8.85,8.84,383.24,800.58,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,184.0,-8.0,,,,,,,,,,-0.01,,,,,,,,,,-0.17,-0.8,-0.71,-0.02,-0.08,-0.27,-0.24,33.74582820965496
1808,潤隆,建材營造,-1.45,0.53,-14.48,12.03,-1.45,33.95,-1688.0,-337.0,,,,-6.63,-1.59,1967.23,5090.61,36.95,2.8,3.01,-4.03,2.5,34.45,-0.14,34.45,34.5,2340.52,4248.85,,,2.0,-10.0,10.0,1.0,-28.0,10.0,1.0,10.0,-1.1,5.0,40.0,272.0,,,,,,,,,,-0.07,,,,,,,,,,-0.53,-0.98,-1.13,-0.7,-0.34,-0.06,-0.37,46.80059884304115
1809,中釉,玻璃陶瓷,-2.29,0.94,-13.38,14.58,-2.29,19.2,335.0,172.0,,,,-2.53,-0.52,1614.35,4690.06,19.8,-4.39,1.35,2.93,0.15000000000000213,19.65,1.81,19.65,19.3,1316.76,3083.45,,,5.0,2.0,4.0,1.0,25.0,15.0,27.0,15.0,-0.5,3.0,12.0,-195.0,,,,,,,,,,0.1,,,,,,,,,,0.09,-0.18,-0.55,0.18,0.75,1.2,1.02,62.96214401346622
1810,和成,玻璃陶瓷,-2.07,0.72,-17.69,15.87,-2.07,18.95,-3766.0,-518.0,,,,-3.25,-2.07,3956.48,16599.17,20.35,2.21,10.0,-4.91,1.0,19.35,0.0,19.35,19.35,8308.83,16599.17,,,4.0,-67.0,96.0,15.0,65.0,96.0,76.0,96.0,-1.22,3.0,844.0,76.0,,,,,,,,,,-0.17,,,,,,,,,,0.13,-0.23,0.01,-0.1,0.56,1.18,1.25,59.01471011717957
1813,寶利徠,生技醫療業,-3.91,0.9,-10.56,10.63,-3.91,13.5,-2.0,-9.0,,,,0.0,-4.93,57.35,57.35,14.2,0.0,6.56,2.9,0.14999999999999858,14.05,-1.06,14.05,14.2,50.25,52.69,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-12.0,,,,,,,,,,-0.02,,,,,,,,,,-0.02,-0.02,-0.02,0.02,0.38,0.51,0.38,58.723292612149386
1815,富喬,電子零組件業,-4.44,0.49,-22.17,16.28,-2.6,86.0,-5851.0,-3826.0,,,,-2.35,-1.38,59491.4,172119.22,101.5,0.8,0.11,-1.25,11.5,90.0,1.26,88.3,87.2,52331.68,42987.74,,,3.0,-1339.0,391.0,-604.0,462.0,870.0,-1012.0,394.0,-0.55,2.0,-183.0,-460.0,,,,,,,,,,-0.83,,,,,,,,,,-5.57,-17.89,-2.05,-1.44,-3.52,-2.0,4.56,37.31173348454991
1817,凱撒衛,玻璃陶瓷,0.0,0.27,-1.93,0.66,0.13,38.25,-3.0,-3.0,,,,-0.13,0.0,35.37,61.87,38.8,0.13,0.0,-0.13,0.5499999999999972,38.25,-0.13,38.2,38.25,17.7,29.69,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.02,-0.05,-0.06,-0.02,-0.05,-0.12,-0.25,40.43693658794915
1903,士紙,造紙工業,-0.54,0.62,-7.8,5.26,0.36,55.7,6.0,17.0,,,,-0.72,0.36,145.44,770.84,57.7,1.82,-1.07,0.18,1.7000000000000028,56.0,0.0,55.5,55.5,203.37,141.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-21.0,-11.0,,,,,,,,,,0.01,,,,,,,,,,0.06,0.03,-0.01,0.18,0.89,0.58,0.4,57.97299891415274
1904,正隆,造紙工業,0.0,0.66,-7.9,5.62,0.28,17.85,93.0,196.0,,,,0.0,0.85,816.17,1877.3,18.35,0.0,1.43,0.0,0.5,17.85,0.56,17.8,17.7,1191.8,904.67,,,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,-32.0,-31.0,,,,,,,,,,0.02,,,,,,,,,,0.11,-0.02,-0.17,0.22,0.39,0.31,0.08,66.36552508800702
1905,華紙,造紙工業,-0.4,1.0,-9.31,10.27,1.23,12.3,1016.0,966.0,,,,-0.82,1.23,2387.26,3297.1,12.35,-0.84,1.7,1.67,0.0,12.35,0.0,12.15,12.15,2250.13,3253.55,,,2.0,0.0,1.0,0.0,7.0,6.0,7.0,6.0,,2.0,161.0,-126.0,,,,,,,,,,0.09,,,,,,,,,,0.33,0.1,-0.21,0.3,0.52,0.56,0.21,72.7496011308449
1906,寶隆,造紙工業,-0.41,0.62,-6.45,4.31,-0.41,12.05,1.0,-3.0,,,,0.0,-0.82,36.14,461.71,12.4,0.42,1.26,0.41,0.3000000000000007,12.1,-0.41,12.1,12.15,109.98,66.85,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,12.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,0.01,-0.01,-0.21,0.02,0.13,0.14,-0.16,57.039781145827206
1907,永豐餘,造紙工業,0.0,0.31,-7.75,2.6,1.18,25.65,-213.0,109.0,,,,-0.2,1.38,652.48,2407.16,27.1,0.0,-1.36,0.0,1.4500000000000028,25.65,0.2,25.35,25.3,1125.64,1101.2,,,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,4.0,12.0,-8.0,,,,,,,,,,0.01,,,,,,,,,,-0.03,-0.01,-0.04,0.14,-0.14,-0.17,-0.59,45.6966042219714
1909,榮成,造紙工業,-1.47,0.4,-14.91,7.03,-1.47,10.05,685.0,80.0,,,,-0.98,-0.99,2072.48,5598.12,11.2,0.0,0.61,3.36,1.0,10.2,0.49,10.2,10.15,1648.43,2984.24,,,2.0,2.0,0.0,-5.0,5.0,5.0,2.0,5.0,-3.5,2.0,-2.0,27.0,,,,,,,,,,0.01,,,,,,,,,,0.02,-0.22,-0.6,0.14,0.2,-0.01,-0.07,54.41226849290527
2002,中鋼,鋼鐵工業,-1.77,1.0,-8.08,9.39,-1.52,19.45,19976.0,-9454.0,,,,-1.26,-0.51,49327.08,101684.06,19.8,-1.54,-0.78,2.89,0.0,19.8,1.02,19.75,19.55,37821.81,78551.49,,,2.0,46.0,-52.0,-10.0,42.0,74.0,42.0,74.0,-1.22,3.0,-1547.0,-35.0,,,,,,,,,,-0.06,,,,,,,,,,0.07,-0.13,-0.31,0.13,0.32,0.56,0.9,61.215514388825085
2006,東和鋼鐵,鋼鐵工業,0.0,0.74,-11.67,9.75,1.9,69.8,356.0,475.0,,,,-0.58,1.16,1871.38,8386.94,72.0,1.35,0.3,1.77,2.200000000000003,69.8,-0.72,68.5,69.0,2128.6,1777.98,,,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-13.0,-32.0,,,,,,,,,,0.07,,,,,,,,,,0.26,0.17,-0.58,1.62,3.44,3.83,4.69,80.00211128186977
2007,燁興,鋼鐵工業,-1.23,0.63,-16.71,17.95,-1.23,8.05,-19.0,-35.0,,,,-0.85,-1.23,458.35,2409.49,8.68,0.37,-2.31,1.37,0.5299999999999994,8.15,0.0,8.15,8.15,440.26,362.31,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.04,-0.07,-0.08,-0.08,0.12,0.44,0.68,60.47882042585786
2008,高興昌,鋼鐵工業,-2.02,0.71,-6.77,5.13,-2.02,29.1,0.0,0.0,,,,0.0,-0.17,7.09,69.37,30.3,1.2,0.34,-1.19,0.6000000000000014,29.7,1.89,29.7,29.15,15.14,7.57,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.14,-0.08,0.01,0.63,47.77915054556163
2009,第一銅,鋼鐵工業,-0.59,0.7,-22.61,29.17,0.4,50.4,1867.0,-865.0,,,,0.0,1.0,19789.1,39457.45,54.4,-5.96,-0.93,4.61,3.6999999999999957,50.7,0.6,50.2,49.9,6304.28,11290.48,,,4.0,29.0,10.0,41.0,-87.0,68.0,-33.0,68.0,0.41,2.0,80.0,-388.0,,,,,,,,,,-0.24,,,,,,,,,,-0.42,-4.79,-0.75,0.93,1.23,3.17,7.23,59.987087096768086
2010,春源,鋼鐵工業,0.0,0.86,-4.9,5.45,0.24,21.3,571.0,263.0,,,,-0.23,-0.47,2446.31,2666.44,21.45,-0.48,0.72,1.66,0.14999999999999858,21.3,-0.7,21.25,21.4,1260.76,2522.51,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-12.0,57.0,,,,,,,,,,0.04,,,,,,,,,,0.19,0.07,0.02,0.17,0.43,0.49,1.1,66.52288699364816
2012,春雨,鋼鐵工業,-1.47,0.88,-14.12,14.43,-1.47,16.8,0.0,-1.0,,,,0.0,-1.47,77.7,396.61,17.35,-0.87,-0.29,0.29,0.3000000000000007,17.05,0.0,17.05,17.05,36.21,33.42,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,0.02,0.03,-0.22,-0.11,0.81,1.17,61.846684932485104
2013,中鋼構,鋼鐵工業,-1.27,0.5,-8.22,4.48,-0.12,42.6,-74.0,-2.0,,,,-1.16,0.0,83.85,640.33,45.0,-0.7,0.12,0.12,1.8500000000000014,43.15,0.12,42.65,42.6,97.26,269.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-2.0,,,,,,,,,,-0.0,,,,,,,,,,-0.14,-0.24,-0.28,-0.01,0.15,0.51,1.03,60.023258382349724
2014,中鴻,鋼鐵工業,-1.18,0.72,-16.1,15.36,-1.18,16.7,-71.0,710.0,,,,-1.48,0.3,6997.66,39863.56,17.7,-3.78,-1.21,1.83,0.8000000000000007,16.9,1.5,16.9,16.65,7879.58,10160.69,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.05,,,,,,,,,,-0.15,-0.26,-0.26,0.01,0.4,0.86,1.46,63.51248096103993
2015,豐興,鋼鐵工業,-0.16,0.78,-5.57,4.59,1.43,63.7,64.0,32.0,,,,-0.31,0.16,338.66,695.74,64.6,-0.16,0.32,1.6,0.7999999999999972,63.8,-1.26,62.8,63.6,220.94,350.94,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-3.0,,,,,,,,,,0.01,,,,,,,,,,0.02,0.01,-0.08,0.74,1.36,1.22,0.64,69.73684979955681
2017,官田鋼,鋼鐵工業,-0.99,0.54,-14.48,9.12,0.56,9.0,-154.0,92.0,,,,-2.64,1.69,874.64,4025.97,9.74,-1.85,-1.78,0.11,0.6500000000000004,9.09,1.13,8.95,8.85,873.11,757.08,,,2.0,0.0,10.0,-4.0,14.0,10.0,10.0,10.0,-inf,3.0,28.0,77.0,,,,,,,,,,0.02,,,,,,,,,,-0.36,-0.41,-0.47,0.03,0.26,0.41,0.32,65.98826509218033
2020,美亞,鋼鐵工業,-0.21,0.67,-5.56,4.38,0.42,23.8,2.0,9.0,,,,-0.42,0.42,248.7,610.25,24.3,-1.45,-1.26,1.07,0.4499999999999993,23.85,0.0,23.7,23.7,281.05,283.21,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,-3.0,,,,,,,,,,0.0,,,,,,,,,,0.01,-0.01,0.02,0.04,0.11,0.29,0.45,56.379165923859205
2022,聚亨,鋼鐵工業,-0.59,0.5,-15.13,8.97,-0.35,8.45,6.0,-4.0,,,,-2.77,0.48,589.78,2967.19,9.19,-1.16,-1.41,0.12,0.6899999999999995,8.5,0.83,8.48,8.41,805.03,890.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,-9.0,,,,,,,,,,-0.0,,,,,,,,,,-0.14,-0.3,-0.34,-0.03,0.14,0.17,0.36,57.99326597134527
