id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2340,台亞,半導體業,34.7,-1.14,2.02,35.4,35.0,0.86,-1.41,814.39,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.15,0.84,3.0,5.0,11.0,,,,-7.66,-32.95,-25.04,-0.41,-0.85,-1.6,0.39,,,,,,
2342,茂矽,半導體業,37.9,0.26,1.85,38.6,38.1,0.53,-1.3,472.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.2,-0.74,1.0,4.0,10.0,,,,-10.88,-8.90,12.50,-0.32,-1.38,-2.36,1.26,,,,,,
2344,華邦電,半導體業,20.05,-1.47,1.25,20.3,20.3,1.25,-0.49,6660.0,,,,,,57.0,0.0,0.49,,,,,,,,,-0.0,-0.0,-0.05,3.0,3.0,4.0,-0.34,-0.38,-1.03,0.0,2.0,4.0,,,,4.72,-23.83,-3.20,-0.21,-0.41,-0.79,-0.36,,,,,,
2345,智邦,通信網路業,253.0,3.05,1.19,256.0,254.0,0.4,-1.36,1165.96,,,,,,30.0,0.01,6.19,,,,,,,,,0.1,0.1,-0.11,5.0,8.0,10.0,-0.06,0.01,0.15,1.0,3.0,7.0,,,,3.12,27.31,29.42,1.3,0.85,-3.45,-0.84,,,,,,
2347,聯強,電子通路業,61.2,-0.33,0.33,61.4,61.5,0.49,-1.28,11134.1,,,,,,-1168.0,-0.07,10.39,,,,,,,,,-0.28,-0.29,0.61,0.0,3.0,13.0,0.68,0.67,0.09,4.0,6.0,7.0,,,,-2.46,-11.62,7.21,0.08,1.02,1.7,5.35,,,,,,
2348,海悅,其他,64.9,-0.15,0.46,65.2,65.5,0.92,-0.61,129.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.15,-0.06,0.0,0.0,6.0,,,,8.37,-54.37,-14.57,0.18,0.14,0.95,1.86,,,,,,
2349,錸德,光電業,7.79,-0.26,0.13,7.8,7.88,1.16,-0.38,1145.46,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,-0.05,0.0,3.0,8.0,,,,8.51,9.75,2.06,0.02,-0.11,0.01,0.41,,,,,,
2351,順德,半導體業,96.7,-1.33,1.86,98.5,98.3,1.65,-0.91,567.06,,,,,,50.0,0.03,3.71,,,,,,,,,-0.2,-0.13,0.53,1.0,4.0,9.0,0.21,-0.33,-0.31,2.0,2.0,8.0,,,,5.28,-2.01,7.08,-0.6,-2.85,-5.35,-3.62,,,,,,
2352,佳世達,電腦及週邊設備業,26.45,0.19,1.7,26.9,27.05,2.27,-0.92,12083.05,,,,,,-6234.0,-0.32,0.65,,,,,,,,,-1.71,-1.73,-1.77,0.0,0.0,1.0,0.33,0.36,-0.82,3.0,5.0,8.0,,,,1.38,-7.88,8.79,0.3,-0.19,-0.55,0.02,,,,,,
2353,宏��,電腦及週邊設備業,22.85,0.66,0.44,22.95,23.1,1.09,-0.65,4245.2,,,,,,86.0,0.0,6.58,,,,,,,,,0.14,0.19,0.38,5.0,9.0,19.0,-0.42,-0.44,-1.08,0.0,1.0,4.0,,,,4.74,-34.48,-12.72,0.16,-0.05,-0.59,-0.06,,,,,,
2354,鴻準,其他電子業,50.6,-0.78,1.19,51.2,52.0,2.77,-0.38,2611.3,,,,,,0.0,0.0,0.14,,,,,,,,,0.0,0.0,0.06,2.0,3.0,6.0,0.02,0.17,0.34,2.0,5.0,11.0,,,,18.79,24.86,-17.24,0.38,-0.53,-0.31,3.23,,,,,,
2355,敬鵬,電子零組件業,28.8,-0.69,0.69,29.0,29.05,0.87,-1.19,394.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.29,-0.4,0.17,0.0,0.0,7.0,,,,-8.20,-6.29,-2.05,-0.22,-0.94,-1.79,-0.31,,,,,,
2356,英業達,電腦及週邊設備業,25.75,0.39,-0.19,25.7,25.95,0.78,-0.19,23406.86,,,,,,-13854.0,-0.39,10.07,,,,,,,,,-1.68,-1.65,-2.41,0.0,2.0,4.0,1.66,2.04,2.68,4.0,8.0,15.0,,,,-12.24,-8.03,7.24,0.17,0.63,1.14,1.89,,,,,,
2357,華碩,電腦及週邊設備業,266.0,-1.12,1.69,270.5,275.5,3.57,-0.9,6299.99,,,,,,-3076.0,-0.41,7.93,,,,,,,,,-2.33,-2.29,-1.25,0.0,3.0,13.0,1.98,1.8,1.07,4.0,5.0,5.0,,,,13.46,-17.09,2.62,7.5,6.6,5.43,25.08,,,,,,
2358,廷鑫,其他,15.0,9.89,0.0,15.0,15.0,0.0,-2.91,9340.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.09,-1.13,0.0,2.0,8.0,,,,2.55,-58.28,-26.28,0.65,0.62,0.26,0.21,,,,,,
2359,所羅門,其他電子業,26.75,2.88,1.31,27.1,26.75,0.0,-1.29,1693.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.11,2.12,0.57,3.0,6.0,11.0,,,,65.35,45.05,38.86,0.14,-0.11,0.37,2.2,,,,,,
2360,致茂,其他電子業,177.5,-1.39,1.41,180.0,178.0,0.28,-2.2,634.14,,,,,,16.0,0.0,2.95,,,,,,,,,0.02,-0.01,0.09,3.0,4.0,9.0,0.15,0.12,0.17,3.0,6.0,10.0,,,,-31.36,51.62,31.34,-2.1,-1.5,-7.45,-4.26,,,,,,
2362,藍天,電腦及週邊設備業,30.6,-0.16,0.16,30.65,30.85,0.82,-0.16,47.45,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,-0.02,-0.02,0.0,0.0,2.0,-0.04,-0.04,-0.05,0.0,1.0,7.0,,,,-12.23,-37.62,-16.83,0.15,-0.12,-0.45,-0.35,,,,,,
2363,矽統,半導體業,15.8,0.64,1.58,16.05,16.1,1.9,-0.92,1294.17,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.04,0.04,1.0,3.0,3.0,-0.21,-0.43,-0.68,0.0,1.0,4.0,,,,-5.93,-43.49,-32.77,0.04,-0.3,-0.68,-0.25,,,,,,
2364,倫飛,電腦及週邊設備業,104.0,0.97,1.44,105.5,104.0,0.0,-3.7,617.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,1.46,1.0,5.0,11.0,,,,7.82,85.13,8.61,-1.9,-5.85,-11.53,-2.49,,,,,,
2365,昆盈,電腦及週邊設備業,10.1,1.0,0.0,10.1,10.15,0.5,0.0,129.91,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.18,2.0,6.0,13.0,,,,-32.68,-62.57,-23.17,0.08,0.1,0.1,0.18,,,,,,
2367,燿華,電子零組件業,17.5,-0.28,1.14,17.7,17.6,0.57,-0.56,2779.53,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.02,2.0,2.0,4.0,-0.81,-1.62,-1.34,0.0,1.0,6.0,,,,-13.17,-2.86,35.54,-0.1,-0.55,-1.11,-1.0,,,,,,
2368,金像電,電子零組件業,90.2,-1.74,1.44,91.5,89.4,-0.89,-3.04,5283.91,,,,,,-644.0,-0.13,13.54,,,,,,,,,-0.82,-0.84,-2.03,0.0,2.0,5.0,-0.36,-0.71,-1.16,1.0,2.0,5.0,,,,-2.44,13.00,25.03,-3.04,-4.78,-6.89,-2.43,,,,,,
2369,菱生,半導體業,13.2,0.0,1.14,13.35,13.4,1.52,-0.74,243.56,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.08,-0.08,0.0,0.0,2.0,-0.16,-0.15,-0.18,0.0,3.0,7.0,,,,2.39,-41.35,-21.89,-0.02,-0.28,-0.59,-0.12,,,,,,
2371,大同,電機機械,33.8,-0.44,0.15,33.85,33.7,-0.3,-1.32,3492.94,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.46,1.72,2.34,3.0,8.0,16.0,,,,-7.23,55.77,12.19,-0.59,-0.62,0.27,1.36,,,,,,
2373,震旦行,其他電子業,77.7,0.26,0.0,77.7,78.2,0.64,0.0,25.66,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.08,0.0,4.0,8.0,,,,-0.68,-11.50,-5.95,0.42,0.12,-0.03,-0.59,,,,,,
2374,佳能,光電業,20.55,-0.48,1.22,20.8,20.7,0.73,-0.96,248.78,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,2.0,4.0,6.0,-0.14,-0.21,-0.01,0.0,2.0,7.0,,,,-14.04,6.00,56.70,-0.16,-0.48,-0.91,-0.33,,,,,,
2375,凱美,電子零組件業,55.7,-0.18,1.08,56.3,56.2,0.9,-0.71,199.76,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,1.0,3.0,3.0,-0.02,-0.19,-0.82,1.0,3.0,6.0,,,,2.99,-26.95,-23.58,-0.82,-2.57,-2.83,1.29,,,,,,
2376,技嘉,電腦及週邊設備業,101.0,1.0,1.98,103.0,105.0,3.96,-1.41,12528.27,,,,,,-3983.0,-0.63,11.06,,,,,,,,,-3.75,-3.69,-3.96,0.0,3.0,7.0,0.62,2.06,2.66,3.0,7.0,12.0,,,,32.22,-8.28,-13.81,1.8,0.55,-0.75,6.77,,,,,,
2377,微星,電腦及週邊設備業,117.0,0.86,0.43,117.5,117.5,0.43,-1.67,10598.3,,,,,,-7637.0,-0.9,8.18,,,,,,,,,-4.12,-4.15,-4.56,0.0,1.0,4.0,2.84,2.75,2.88,4.0,6.0,13.0,,,,8.74,-25.18,-9.76,-2.0,-2.8,-3.8,1.02,,,,,,
2379,瑞昱,半導體業,285.5,-0.35,1.93,291.0,290.5,1.75,-1.86,4736.05,,,,,,2481.0,0.48,8.83,,,,,,,,,2.51,2.5,4.19,5.0,7.0,15.0,-2.14,-1.88,-3.76,0.0,4.0,5.0,,,,-9.81,-20.57,9.43,0.6,-3.95,-14.75,4.89,,,,,,
2380,虹光,電腦及週邊設備業,11.75,-0.84,0.43,11.8,11.75,0.0,-2.08,501.81,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.31,0.3,0.0,2.0,7.0,,,,12.51,32.53,4.76,-0.24,-0.49,-0.93,-0.45,,,,,,
2382,廣達,電腦及週邊設備業,70.5,0.43,0.57,70.9,71.9,1.99,0.0,21467.84,,,,,,-14625.0,-0.38,5.04,,,,,,,,,-1.93,-1.95,-1.95,0.0,2.0,6.0,1.16,1.13,0.87,4.0,6.0,10.0,,,,3.04,-1.01,16.97,0.5,-0.05,0.0,0.59,,,,,,
2383,台光電,電子零組件業,172.5,-0.29,1.45,175.0,178.0,3.19,0.0,4978.2,,,,,,1920.0,0.58,10.57,,,,,,,,,3.43,3.26,2.92,5.0,7.0,12.0,-3.32,-3.07,-2.81,0.0,5.0,11.0,,,,-3.73,-10.81,2.05,0.6,-5.9,-8.03,11.56,,,,,,
2385,群光,電子零組件業,86.3,-0.12,0.0,86.3,87.1,0.93,-0.91,3841.8,,,,,,-2196.0,-0.29,4.3,,,,,,,,,-1.47,-1.48,-1.51,0.0,2.0,7.0,1.34,1.26,1.38,4.0,6.0,13.0,,,,2.67,-6.53,9.85,0.56,1.55,2.69,5.13,,,,,,
2387,精元,電腦及週邊設備業,39.5,-0.25,1.14,39.95,39.95,1.14,-0.37,178.31,,,,,,0.0,0.0,0.88,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,0.24,0.55,1.0,5.0,12.0,,,,12.72,1.07,5.30,-0.22,-0.59,-0.72,1.29,,,,,,
2388,威盛,半導體業,69.6,-0.29,1.44,70.6,69.4,-0.29,-2.66,8609.64,,,,,,0.0,0.0,0.01,,,,,,,,,-0.04,-0.04,-0.04,0.0,0.0,1.0,-0.25,-0.58,-1.6,2.0,4.0,8.0,,,,98.42,68.97,37.50,-1.22,-3.28,-2.88,-0.61,,,,,,
2390,云辰,其他電子業,12.9,0.78,1.55,13.1,13.15,1.94,-0.38,448.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.01,-0.2,2.0,4.0,10.0,,,,-13.21,-7.27,-3.94,0.06,-0.23,-0.43,,,,,,,
2392,正崴,電子零組件業,36.65,-0.54,1.5,37.2,37.2,1.5,-0.13,511.82,,,,,,0.0,0.0,0.04,,,,,,,,,-0.0,0.04,0.01,1.0,2.0,3.0,-0.14,-0.28,1.2,0.0,2.0,9.0,,,,-10.90,-5.53,10.98,-0.19,-0.63,-1.13,1.11,,,,,,
2393,億光,光電業,37.05,-0.67,0.81,37.35,37.15,0.27,-0.54,317.06,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.02,0.02,1.0,3.0,3.0,-0.04,0.16,0.56,2.0,7.0,17.0,,,,1.49,-21.58,-20.45,-0.33,-0.67,-0.58,0.89,,,,,,
2395,研華,電腦及週邊設備業,332.5,2.31,0.6,334.5,338.0,1.65,-0.44,348.95,,,,,,6.0,0.0,1.04,,,,,,,,,-0.0,0.0,-0.0,5.0,7.0,9.0,-0.09,-0.04,0.03,0.0,4.0,10.0,,,,1.40,12.47,18.94,3.7,4.05,8.35,27.05,,,,,,
2397,友通,電腦及週邊設備業,59.0,0.68,0.51,59.3,58.8,-0.34,-0.84,6.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,3.0,8.0,,,,0.52,-1.15,25.05,0.16,-0.04,0.13,,,,,,,
2399,映泰,電腦及週邊設備業,13.5,0.75,0.74,13.6,13.55,0.37,-1.09,536.47,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-1.3,-0.61,0.0,1.0,7.0,,,,-12.25,-54.12,-17.06,-0.08,-0.23,-0.33,0.3,,,,,,
2401,凌陽,半導體業,22.9,-0.43,1.31,23.2,23.05,0.66,-1.28,556.65,,,,,,0.0,0.0,0.02,,,,,,,,,-0.0,0.02,0.02,1.0,3.0,3.0,-0.15,-0.16,-0.32,1.0,5.0,10.0,,,,-17.24,-45.05,-13.35,-0.33,-0.97,-1.39,-0.56,,,,,,
2402,毅嘉,電子零組件業,17.85,0.28,1.68,18.15,18.05,1.12,-0.82,1399.09,,,,,,0.0,0.0,0.12,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.88,-0.5,-0.52,1.0,5.0,12.0,,,,1.36,40.42,18.46,-0.13,-0.6,-0.66,-0.15,,,,,,
2404,漢唐,其他電子業,185.0,0.54,1.08,187.0,186.5,0.81,-0.8,878.51,,,,,,347.0,0.18,1.46,,,,,,,,,0.96,0.99,0.99,5.0,7.0,8.0,-0.01,0.04,1.26,3.0,6.0,16.0,,,,-33.05,103.66,76.85,0.6,1.3,3.05,22.9,,,,,,
2405,浩鑫,電腦及週邊設備業,11.7,0.0,1.28,11.85,11.75,0.43,-1.67,445.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.33,0.03,0.0,3.0,10.0,,,,-9.92,-31.82,-6.05,-0.15,-0.49,-0.84,-0.59,,,,,,
2406,國碩,光電業,18.8,1.35,1.33,19.05,19.0,1.06,-0.52,842.79,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.56,-1.28,1.0,2.0,7.0,,,,3.35,-23.72,-16.35,-0.01,-0.65,-0.45,0.88,,,,,,
2408,南亞科,半導體業,51.5,-0.96,1.36,52.2,51.7,0.39,-1.52,6443.02,,,,,,-1338.0,-0.04,3.08,,,,,,,,,-0.09,-0.03,-0.02,1.0,5.0,10.0,-0.07,-0.16,-0.97,1.0,4.0,5.0,,,,-0.40,-61.81,-30.65,-0.98,-2.11,-3.39,-3.41,,,,,,
2409,友達,光電業,14.65,-1.01,1.37,14.85,15.3,4.44,-1.61,80803.9,,,,,,-18112.0,-0.24,5.23,,,,,,,,,-2.47,-2.5,-2.6,0.0,1.0,2.0,1.4,1.12,0.21,3.0,5.0,7.0,,,,1.74,-43.42,-32.49,0.35,0.02,-0.4,,,,,,,
2412,中華電,通信網路業,111.5,0.0,0.45,112.0,113.0,1.35,0.0,6451.67,,,,,,500.0,0.01,1.29,,,,,,,,,0.04,0.04,0.03,5.0,9.0,12.0,-0.13,-0.08,-0.13,0.0,4.0,8.0,,,,0.41,5.84,4.27,1.4,1.3,1.15,2.75,,,,,,
2413,環科,電子零組件業,26.15,0.58,1.91,26.65,26.3,0.57,-1.5,748.08,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-1.71,-0.14,1.0,2.0,7.0,,,,5.09,57.55,18.99,-0.23,-1.27,-1.88,-0.22,,,,,,
2414,精技,電子通路業,30.3,0.66,-0.5,30.15,30.35,0.17,-1.3,48.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.09,0.0,3.0,6.0,,,,-9.59,-0.31,4.32,0.08,0.01,-0.32,0.41,,,,,,
2415,錩新,電子零組件業,21.0,0.0,0.95,21.2,21.2,0.95,-0.7,43.85,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,-0.2,0.0,0.0,3.0,,,,-12.67,-43.55,-1.54,-0.22,-0.91,-1.46,-1.29,,,,,,
2417,圓剛,電腦及週邊設備業,22.2,0.68,0.23,22.25,22.4,0.9,-0.67,177.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.15,-0.22,4.0,7.0,12.0,,,,13.56,-9.88,-16.30,-0.06,-0.48,-0.75,0.96,,,,,,
2419,仲琦,通信網路業,24.15,0.21,1.86,24.6,24.25,0.41,-1.42,998.44,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,0.02,0.02,2.0,4.0,5.0,-1.32,-1.58,-0.54,0.0,2.0,8.0,,,,-1.47,84.34,26.21,-0.27,-1.09,-1.8,-1.26,,,,,,
2420,新巨,電子零組件業,39.3,0.0,0.64,39.55,39.45,0.38,-1.25,67.18,,,,,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.12,-0.12,0.0,0.0,3.0,,,,10.39,-10.64,-0.29,0.04,-0.1,-0.07,0.65,,,,,,
2421,建準,電子零組件業,45.8,2.12,1.31,46.4,46.15,0.76,-1.39,1026.49,,,,,,0.0,0.0,2.02,,,,,,,,,0.0,0.23,1.21,0.0,2.0,5.0,0.31,0.5,1.28,3.0,5.0,13.0,,,,-2.68,-0.67,5.65,0.28,0.48,0.07,2.99,,,,,,
2423,固緯,其他電子業,27.15,1.12,0.18,27.2,27.3,0.55,-0.18,104.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.06,2.0,5.0,8.0,,,,15.27,14.76,10.62,0.25,0.21,0.36,0.92,,,,,,
2424,隴華,電腦及週邊設備業,20.75,-0.24,1.2,21.0,20.05,-3.37,-4.52,53.99,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,2.0,,,,540.04,380.11,255.26,-0.37,-0.3,-0.3,0.09,,,,,,
2425,承啟,電腦及週邊設備業,28.95,-0.52,0.52,29.1,28.45,-1.73,-2.57,670.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-0.63,-0.81,3.0,5.0,11.0,,,,47.55,-6.67,0.60,-0.67,-0.5,0.14,2.46,,,,,,
2426,鼎元,光電業,16.9,0.3,1.18,17.1,17.0,0.59,-1.16,119.76,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.0,0.08,1.0,5.0,12.0,,,,-1.98,-32.46,-22.25,-0.1,-0.46,-0.68,0.33,,,,,,
2427,三商電,資訊服務業,11.9,0.42,0.84,12.0,11.95,0.42,-0.42,84.81,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.04,1.0,3.0,7.0,,,,35.28,11.70,18.08,0.03,-0.02,0.03,0.49,,,,,,
2428,興勤,電子零組件業,118.5,0.42,1.27,120.0,119.5,0.84,-1.24,147.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.12,-0.06,0.0,2.0,8.0,,,,-0.85,-0.48,-0.12,-1.0,-0.9,-0.78,1.64,,,,,,
2429,銘旺科,光電業,10.95,0.92,-3.2,10.6,10.7,-2.28,0.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,2.0,,,,9.27,-30.23,-46.28,-0.25,-0.13,,,,,,,,
2430,燦坤,電子通路業,41.5,0.24,0.12,41.55,41.85,0.84,0.0,30.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.08,-0.02,0.0,1.0,6.0,,,,-0.84,-16.62,-2.05,0.21,0.09,-0.12,0.04,,,,,,
2431,聯昌,電子零組件業,10.1,0.0,0.0,10.1,10.25,1.49,0.0,97.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,-0.16,0.0,0.0,3.0,,,,-9.53,-56.02,-34.84,0.11,0.07,-0.0,-0.05,,,,,,
2433,互盛電,其他電子業,48.05,0.1,0.94,48.5,48.1,0.1,-0.93,34.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,6.0,,,,-1.13,-17.41,-17.44,0.05,-0.01,-0.1,,,,,,,
2434,統懋,半導體業,,0.0,,28.9,28.9,-0.17,0.0,72.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.15,-0.23,0.0,1.0,3.0,,,,-1.10,-16.77,-31.83,,,,,,,,,,
2436,偉詮電,半導體業,41.3,-0.36,2.18,42.2,41.65,0.85,-1.42,653.73,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38,-0.52,-1.49,0.0,2.0,4.0,,,,1.43,-28.35,-18.40,-0.66,-1.88,-3.35,-1.58,,,,,,
2438,翔耀,光電業,13.75,3.0,-0.73,13.65,13.7,-0.36,0.0,21.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,4.0,,,,0.43,-64.39,-42.89,0.0,0.07,0.28,0.26,,,,,,
2439,美律,通信網路業,79.2,-0.38,0.63,79.7,79.0,-0.25,-1.5,542.29,,,,,,0.0,0.0,0.01,,,,,,,,,-0.01,-0.01,-0.01,1.0,1.0,2.0,-0.06,-0.45,-1.31,1.0,1.0,5.0,,,,-26.03,-30.07,-0.11,-0.74,-1.22,-4.08,-5.19,,,,,,
2440,太空梭,電子零組件業,12.1,0.0,1.65,12.3,12.1,0.0,-1.63,69.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.03,0.0,2.0,8.0,,,,14.95,-25.63,-24.89,-0.11,-0.27,-0.4,-0.29,,,,,,
2441,超豐,半導體業,46.6,-0.75,0.32,46.75,49.35,5.9,-1.3,12224.07,,,,,,-5856.0,-1.03,0.0,,,,,,,,,-5.29,-5.85,-6.22,0.0,0.0,3.0,3.25,3.46,3.54,4.0,7.0,12.0,,,,1.29,-38.94,-15.97,0.91,1.02,0.56,1.27,,,,,,
2442,新美齊,電腦及週邊設備業,13.0,1.17,0.77,13.1,13.25,1.92,0.0,272.94,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.32,0.05,2.0,4.0,11.0,,,,-5.24,-96.04,-64.71,0.14,-0.13,-0.12,0.62,,,,,,
2443,昶虹,其他,2.8,0.0,0.36,2.81,2.76,-1.43,-1.78,43.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,15.16,-61.71,-89.42,-0.02,-0.02,-0.05,-0.03,,,,,,
2444,兆勁,通信網路業,19.35,4.03,2.07,19.75,18.9,-2.33,-4.3,5381.68,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,2.93,3.85,3.0,8.0,15.0,,,,28.83,34.76,2.84,-0.06,0.11,2.51,5.37,,,,,,
2449,京元電子,半導體業,36.5,-0.41,0.41,36.65,37.05,1.51,-0.8,7926.56,,,,,,-2864.0,-0.23,5.55,,,,,,,,,-1.31,-1.34,-1.37,0.0,0.0,3.0,1.37,1.43,1.28,4.0,7.0,11.0,,,,-5.30,-9.90,11.02,0.08,0.47,0.98,3.17,,,,,,
2450,神腦,通信網路業,30.95,0.16,0.0,30.95,30.9,-0.16,-0.16,36.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.06,0.0,1.0,5.0,,,,-1.45,-5.39,0.63,0.01,-0.03,-0.03,0.53,,,,,,
2451,創見,半導體業,65.8,0.0,0.3,66.0,66.5,1.06,0.0,134.55,,,,,,5.0,0.0,0.94,,,,,,,,,0.12,0.17,0.23,4.0,7.0,15.0,-0.11,-0.2,-0.17,1.0,1.0,7.0,,,,-0.58,-23.78,-14.02,0.3,-0.01,-0.34,0.55,,,,,,
2453,凌群,資訊服務業,25.15,0.4,0.6,25.3,25.25,0.4,-0.59,84.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.25,0.0,0.0,1.0,,,,19.84,0.21,1.48,0.02,0.05,0.12,0.73,,,,,,
2454,聯發科,半導體業,654.0,1.24,1.68,665.0,661.0,1.07,-1.05,4093.34,,,,,,-460.0,-0.03,3.61,,,,,,,,,-0.22,-0.25,0.05,0.0,0.0,7.0,0.05,-0.32,-0.64,2.0,4.0,6.0,,,,8.21,-19.79,14.06,5.6,-21.6,-42.35,15.58,,,,,,
