id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2415,錩新,電子零組件業,1,-14.83,3.18,0.55,-0.55,27.2,-29.0,-7.0,,,,0.55,132.72,456.08,31.35,1.08,-1.42,-0.55,3.8000000000000007,27.55,0.0,27.05,27.05,49.99,107.54,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-40.0,-35.0,0.0,0.0,0.25,20.0,0.02,20.78,0.0,0.0,0.16,-0.01,0.0,-0.03,0.0,0.0,0.0,2.0,-0.08,-0.24,-0.18,-0.07,-0.13,-0.21,-0.43,-0.86,-1.73,-4.48,30.94415095117988
2417,圓剛,電腦及週邊設備業,1,-18.71,2.25,0.0,0.66,38.05,-28.0,-15.0,,,,-0.91,187.39,2728.89,46.5,-0.52,0.92,0.66,7.850000000000001,38.65,-0.91,38.05,38.4,613.49,290.61,-34.0,1.0,2.0,1.0,-1.0,0.0,-5.0,4.0,-5.0,4.0,-1.0,3.0,-9.0,2.0,0.0,0.0,0.0,1.0,0.0,2.16,0.0,0.0,1.46,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.82,-0.87,-0.37,-0.81,-0.98,-0.21,-2.18,-4.03,-4.74,23.019272637306244
2419,仲琦,通信網路業,2,-19.49,15.37,-2.01,0.56,26.75,52.0,-94.0,,,,-1.11,677.62,13313.31,29.5,1.87,-1.29,0.56,2.1000000000000014,27.4,0.92,27.3,27.05,1110.31,966.6,68.0,-222.0,2.0,8.0,0.0,-6.0,-6.0,8.0,-8.0,8.0,-1.75,2.0,43.0,15.0,0.0,0.0,0.0,-214.0,-0.07,0.97,-8.0,-0.0,0.34,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.74,-0.65,-0.01,-0.68,-0.63,-0.16,-0.17,0.93,0.66,55.52377463070738
2420,新巨,電子零組件業,1,-10.37,2.66,1.5,-1.3,54.0,-155.0,-10.0,,,,1.31,221.09,1114.9,58.8,0.93,0.18,-1.3,4.699999999999996,54.1,-0.19,53.2,53.3,278.17,439.22,-105.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-61.0,-38.0,0.0,0.0,0.54,71.0,0.05,7.99,4.0,0.0,0.39,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.14,-0.2,-0.18,-0.21,-1.12,0.1,-0.23,-1.16,-3.29,43.05487545822484
2421,建準,電子零組件業,3,-23.64,23.6,1.24,2.17,163.0,124.0,42.0,,,,-0.91,2126.65,21013.49,184.0,-0.3,-1.49,2.17,19.0,165.0,-2.13,161.0,164.5,1957.05,2503.93,177.0,62.0,0.0,-3.0,-13.0,-2.0,-62.0,0.0,-52.0,0.0,-0.33,2.0,-140.0,47.0,-19.0,-0.01,2.58,223.0,0.08,37.95,-142.0,-0.05,0.2,0.02,-0.04,0.02,0.02,1.0,6.0,9.0,0.22,-0.54,5.56,-0.12,-1.19,4.61,-2.6,-5.7,2.72,16.12,46.89663810597322
2423,固緯,其他電子業,2,-8.24,5.76,1.96,0.56,72.8,0.0,5.0,,,,0.83,62.4,208.17,77.7,0.14,-1.35,0.56,4.200000000000003,73.5,-1.11,71.4,72.2,132.93,121.37,35.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-41.0,-20.0,0.0,0.0,0.03,28.0,0.02,5.07,4.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.09,-0.01,-0.03,-0.02,-0.38,-0.75,-1.25,-2.14,41.170169279048714
2424,隴華,電腦及週邊設備業,1,-12.83,4.3,3.64,-0.12,7.98,-1.0,0.0,,,,-0.37,49.0,139.0,8.81,0.13,0.5,-0.12,0.8000000000000007,8.01,-3.87,7.7,8.01,11.17,139.0,-12.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.04,1.84,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.23,-0.42,-0.01,-0.01,-0.01,-0.01,-0.03,-0.12,-0.86,39.93008987934905
2425,承啟,電腦及週邊設備業,1,-11.0,3.19,-1.76,1.23,36.3,-7.0,-35.0,,,,-1.76,553.07,3761.92,40.45,0.81,-0.53,1.23,3.3000000000000043,37.15,0.0,36.95,36.95,383.43,725.1,74.0,40.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,3.0,-51.0,13.0,0.0,0.0,0.21,81.0,0.08,6.27,-41.0,-0.04,0.31,-0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.47,0.96,1.72,0.14,0.26,0.31,-0.75,-0.89,-1.4,-5.31,31.63696709334843
2426,鼎元,光電業,3,-41.26,76.05,-0.74,3.3,93.3,3052.0,-3461.0,,,,-3.91,29582.35,96713.28,111.0,2.05,-3.42,3.3,14.700000000000003,96.3,-3.19,94.0,97.1,27182.32,50681.19,2403.0,-3036.0,2.0,12.0,-462.0,402.0,-1018.0,12.0,-322.0,402.0,32.5,2.0,-602.0,106.0,0.0,0.0,0.0,-3068.0,-1.02,7.04,32.0,0.01,0.75,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,-2.64,-5.8,-3.08,-2.71,-6.31,-1.44,-3.4,-6.11,0.81,17.29,46.00289530817574
2427,三商電,資訊服務業,1,-7.04,9.58,-0.22,0.0,22.8,-4.0,-377.0,,,,1.79,2546.12,2546.12,23.45,1.13,0.9,0.0,0.0,23.45,2.01,22.85,22.4,333.14,885.91,200.0,-486.0,4.0,18.0,10.0,8.0,29.0,18.0,37.0,18.0,-0.56,4.0,-149.0,178.0,0.0,0.0,0.01,-485.0,-0.25,3.03,-1.0,-0.0,2.24,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.16,0.08,-0.1,-0.19,-0.18,0.39,0.57,0.5,-0.12,65.07231475513831
2428,興勤,電子零組件業,2,-13.5,18.2,0.2,3.03,253.0,470.0,-18.0,,,,-0.78,875.92,5192.5,281.5,-1.97,0.8,3.03,25.0,256.5,-0.98,252.5,255.0,790.82,2241.22,475.0,19.0,2.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,46.0,-9.0,0.0,0.0,1.99,4.0,0.0,14.39,15.0,0.01,0.32,-0.01,-0.14,-0.17,0.14,0.0,0.0,3.0,-0.32,0.32,-1.96,-0.25,-0.05,-1.97,0.9,-0.1,-0.95,-11.06,50.242026783500066
2429,銘旺科,光電業,1,-18.26,3.33,0.0,-0.49,30.5,5.0,20.0,,,,0.16,163.42,525.44,36.7,0.0,1.97,-0.49,5.700000000000003,31.0,0.16,30.5,30.45,195.73,140.02,-6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,4.0,0.01,2.81,0.0,0.0,0.46,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.31,-0.68,0.12,-0.42,-1.38,-0.05,-0.61,-1.62,-6.04,34.613175106779494
2430,燦坤,電子通路業,2,-5.28,9.12,1.13,0.0,17.95,0.0,0.0,,,,0.0,49.2,105.35,18.0,0.56,-0.28,0.0,0.05000000000000071,17.95,-1.11,17.75,17.95,53.16,44.64,-10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.01,2.87,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.1,0.01,0.01,0.04,0.0,0.06,0.21,0.26,70.39395472086849
2431,聯昌,電子零組件業,1,-7.48,0.61,0.2,0.2,9.96,-5.0,-1.0,,,,-0.2,83.22,426.54,10.7,0.6,0.6,0.2,0.7399999999999984,9.96,-0.4,9.94,9.98,171.73,106.55,-16.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-0.01,1.09,0.0,0.0,0.33,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.14,-0.04,-0.12,-0.12,-0.02,-0.11,-0.22,-0.68,35.02793433742745
2432,倚天酷碁-創,電腦及週邊設備業,1,-4.27,1.49,0.74,-0.18,27.3,0.0,0.0,,,,0.37,4.0,64.07,28.1,-1.25,-0.54,-0.18,0.8000000000000007,27.3,-0.37,27.1,27.2,25.0,15.53,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.88,2.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.01,0.01,-0.23,-0.16,-0.22,-0.81,42.59178974187389
2433,互盛電,其他電子業,1,-2.86,0.86,-0.49,0.12,40.85,-5.0,-6.0,,,,-0.49,54.35,54.35,41.9,-0.6,-0.12,0.12,0.8500000000000014,41.05,0.0,41.05,41.05,20.14,33.27,-5.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,-0.02,1.01,0.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.01,-0.01,-0.01,-0.32,-0.52,-0.7,-1.35,10.281459532760053
2434,統懋,半導體業,2,-32.87,36.67,3.03,3.44,61.3,-4.0,-3.0,,,,1.83,827.81,3404.56,71.5,-1.3,0.99,3.44,5.900000000000006,65.6,-1.16,59.5,60.2,408.47,258.79,-22.0,-44.0,1.0,-1.0,1.0,0.0,-6.0,1.0,-4.0,1.0,-1.0,4.0,4.0,25.0,0.0,0.0,0.0,-44.0,-0.26,2.67,0.0,0.0,0.38,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-3.83,-3.58,-0.09,-4.21,-3.3,0.18,-2.2,3.22,3.75,52.18506585116731
2436,偉詮電,半導體業,2,-16.03,22.87,2.57,0.15,67.9,-581.0,936.0,,,,1.19,3888.24,18280.13,73.0,2.83,-1.16,0.15,3.700000000000003,69.3,-1.34,66.2,67.1,6880.45,3317.41,-977.0,1206.0,1.0,-103.0,-28.0,7.0,-308.0,69.0,-370.0,7.0,-1.07,2.0,-40.0,-114.0,0.0,0.0,0.44,1127.0,0.63,13.18,79.0,0.04,1.36,0.53,0.37,0.37,0.37,3.0,3.0,3.0,-3.2,1.2,-3.76,-2.93,0.71,-3.95,0.04,0.41,1.77,2.27,53.66636967368677
2438,翔耀,光電業,2,-23.26,13.78,2.7,-0.26,19.0,-25.0,-2.0,,,,-0.26,52.42,1014.7,23.0,2.0,-2.94,-0.26,3.6000000000000014,19.4,-2.89,18.5,19.05,90.63,123.68,16.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.02,0.78,1.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.13,-0.06,-0.33,-0.34,-0.65,-1.14,-0.09,-0.29,41.795643347770934
2439,美律,通信網路業,1,-9.82,3.9,0.91,0.53,77.3,-23.0,85.0,,,,1.05,629.21,4288.46,82.5,-1.58,3.07,0.53,5.200000000000003,77.3,0.13,76.6,76.5,2123.83,742.85,-49.0,178.0,3.0,-1.0,1.0,0.0,4.0,2.0,3.0,2.0,-1.0,2.0,-52.0,-15.0,30.0,0.01,0.4,163.0,0.07,10.64,-15.0,-0.01,0.28,0.04,-0.18,-0.16,0.04,2.0,5.0,8.0,0.42,-0.44,-1.52,-0.28,-1.06,-2.13,0.9,0.17,-1.52,-5.94,46.732114394945235
2440,太空梭,電子零組件業,1,-11.76,3.33,1.09,-1.06,13.95,-21.0,-13.0,,,,-0.71,125.49,628.14,15.3,-0.35,0.0,-1.06,1.3500000000000014,13.95,-1.78,13.8,14.05,174.07,199.0,-41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,2.0,0.0,0.0,0.0,26.0,0.02,0.52,-23.0,-0.02,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.13,-0.19,-0.05,0.04,0.05,-0.18,-0.25,-0.15,-1.41,34.3553623808469
2441,超豐,半導體業,2,-10.61,6.94,3.17,-1.76,114.0,-963.0,493.0,,,,2.24,2675.75,5703.87,122.5,0.0,0.44,-1.76,7.0,115.5,-0.9,110.5,111.5,2045.8,2722.34,-778.0,634.0,4.0,13.0,2.0,-18.0,34.0,13.0,16.0,13.0,-2.38,2.0,-516.0,56.0,10.0,0.0,2.22,520.0,0.09,9.67,104.0,0.02,5.99,0.09,-0.1,-0.27,0.1,2.0,4.0,9.0,-0.35,-0.24,-1.09,-0.37,-0.02,-0.44,0.1,-1.25,-1.08,-9.02,46.45491223485571
2442,新美齊,電腦及週邊設備業,1,-27.43,2.06,-1.68,-2.58,14.6,-549.0,-363.0,,,,-3.31,1402.48,4540.14,20.05,0.31,-2.19,-2.58,5.200000000000001,14.85,-1.66,14.85,15.1,1130.19,1602.37,-433.0,-369.0,4.0,14.0,-20.0,24.0,69.0,55.0,93.0,55.0,0.71,3.0,42.0,-81.0,0.0,0.0,0.0,-369.0,-0.14,1.24,0.0,0.0,0.81,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-1.97,-2.67,-0.81,-2.32,-3.22,-0.86,-2.8,-3.86,-4.45,6.27526758697573
2443,昶虹,其他,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,1,-16.28,12.26,5.41,6.09,11.7,82.0,-95.0,,,,-4.1,791.38,1486.86,12.9,-2.16,-0.88,6.09,1.0,11.9,-9.02,11.1,12.2,166.63,1486.86,22.0,-129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-130.0,-0.13,2.08,1.0,0.0,0.21,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.33,-0.26,-0.22,-0.21,-0.21,0.11,0.38,0.53,0.1,57.76713395123891
2449,京元電子,半導體業,2,-20.63,18.3,1.75,-1.13,261.5,-4819.0,1102.0,,,,-0.57,11531.08,56354.32,283.5,0.56,0.56,-1.13,18.5,265.0,-2.28,257.0,263.0,13033.96,17759.73,-4076.0,3906.0,3.0,-10.0,1.0,-14.0,22.0,11.0,-1.0,11.0,0.4,0.0,-62.0,-431.0,-77.0,-0.01,8.67,4107.0,0.34,29.27,-124.0,-0.01,13.83,0.09,-0.04,0.43,0.57,0.0,3.0,10.0,-0.25,-1.1,-1.41,-0.41,-0.42,-0.99,-5.4,-6.5,5.75,-12.62,47.959740769590574
2450,神腦,通信網路業,1,-1.58,1.07,0.18,0.71,28.25,-2.0,0.0,,,,-0.18,62.0,174.61,28.45,0.36,0.0,0.71,0.14999999999999858,28.3,-0.35,28.2,28.3,28.24,52.0,6.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-18.0,-0.01,1.2,11.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.03,-0.01,-0.01,-0.07,0.01,0.01,0.02,-0.31,50.151324226157804
2451,創見,半導體業,2,-18.06,2.04,-0.18,-0.9,274.0,-461.0,-80.0,,,,-0.9,1548.5,18341.66,329.5,0.52,-1.74,-0.9,54.0,275.5,-0.72,274.5,276.5,2094.9,2210.62,-607.0,-35.0,3.0,-54.0,21.0,-28.0,-138.0,21.0,-54.0,21.0,-0.48,0.0,-75.0,-56.0,3.0,0.0,1.89,-21.0,-0.0,11.39,-17.0,-0.0,4.98,-0.02,0.0,0.01,-0.1,1.0,4.0,6.0,-0.09,-0.48,0.23,-0.26,-0.75,-0.27,-7.3,-11.8,-16.93,-4.52,27.706453908419675
2453,凌群,資訊服務業,2,-8.39,9.16,3.75,0.0,55.3,84.0,-73.0,,,,4.93,2565.31,2565.31,56.0,0.19,0.39,0.0,0.0,56.0,1.14,53.3,52.7,152.02,379.47,135.0,-141.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,3.0,26.0,130.0,0.0,0.0,0.0,-141.0,-0.14,5.41,0.0,0.0,0.59,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.23,0.33,0.07,0.08,0.21,2.54,2.92,3.11,2.1,88.84864264751825
2454,聯發科,半導體業,3,-24.72,27.22,1.9,-1.08,4560.0,-885.0,473.0,,,,-0.55,6122.5,23560.5,4855.0,-1.8,2.05,-1.08,205.0,4650.0,-2.4,4475.0,4585.0,6662.24,7591.88,-662.0,850.0,1.0,-6.0,7.0,-1.0,18.0,32.0,-15.0,7.0,-0.83,1.0,-102.0,-32.0,104.0,0.01,6.11,735.0,0.05,56.21,11.0,0.0,3.03,0.03,0.04,0.2,-0.03,5.0,9.0,10.0,0.08,0.26,0.31,-0.02,0.33,0.06,-80.0,29.5,372.75,542.92,60.234185524474384
2455,全新,通信網路業,3,-32.52,53.96,7.65,0.19,535.0,29.0,495.0,,,,3.88,1719.57,35432.61,555.0,3.5,-0.19,0.19,20.0,535.0,-3.5,497.0,515.0,1564.22,1842.07,415.0,752.0,2.0,-32.0,-46.0,11.0,-591.0,5.0,-194.0,11.0,-1.34,0.0,-95.0,-204.0,-2.0,-0.0,12.54,685.0,0.37,33.94,69.0,0.04,3.47,0.27,-0.45,0.65,1.63,0.0,3.0,9.0,2.26,5.6,6.44,1.34,3.45,5.55,9.0,10.1,62.3,145.73,66.36717528876338
2457,飛宏,電子零組件業,1,-10.6,1.86,-0.46,-2.02,21.5,-159.0,-56.0,,,,-1.6,692.78,5658.76,24.05,0.89,-1.76,-2.02,2.150000000000002,21.9,-1.14,21.6,21.85,750.54,1195.39,-43.0,18.0,2.0,1.0,0.0,1.0,-7.0,1.0,2.0,1.0,0.0,2.0,-92.0,25.0,0.0,0.0,0.0,22.0,0.01,5.67,-4.0,-0.0,2.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.41,-0.32,-0.06,-0.4,-0.52,-0.7,-0.99,-1.25,-3.22,26.06414757451958
2458,義隆,半導體業,1,-15.88,2.41,0.4,0.4,126.5,-39.0,-44.0,,,,0.0,1181.24,4562.96,148.0,-0.38,-1.54,0.4,20.5,127.5,-0.4,126.0,126.5,993.98,892.8,-85.0,317.0,2.0,4.0,-1.0,3.0,18.0,23.0,-2.0,4.0,-0.25,2.0,18.0,-25.0,25.0,0.01,18.11,309.0,0.1,19.51,-17.0,-0.01,8.01,-0.01,-0.22,-0.23,0.16,2.0,5.0,8.0,0.14,0.05,-1.85,-0.18,-0.6,-1.54,-1.8,-4.85,-9.3,-28.81,15.330300270430868
2459,敦吉,其他電子業,2,-3.99,3.14,-0.31,0.31,65.3,2.0,-4.0,,,,-0.31,47.64,167.86,67.7,0.0,-0.45,0.31,2.1000000000000085,65.6,0.0,65.5,65.5,56.4,47.52,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.59,10.0,0.01,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.07,-0.02,-0.05,0.04,-0.46,-0.85,-1.27,-0.06,20.761129786566144
2460,建通,電子零組件業,1,-16.94,7.51,-2.0,-1.48,29.45,-54.0,-35.0,,,,-2.0,243.29,1178.59,33.65,9.96,0.0,-1.48,3.599999999999998,30.05,0.0,30.05,30.05,1178.59,507.62,91.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-5.0,-0.0,1.08,0.0,0.0,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,-0.05,-0.08,-0.1,-0.3,-0.43,0.24,0.46,-2.25,50.55102623478646
2461,光群雷,其他電子業,2,-8.97,10.19,-2.25,-0.28,17.4,9.0,12.0,,,,-1.42,655.54,1218.18,18.95,-0.27,-3.0,-0.28,1.0999999999999979,17.85,0.85,17.8,17.65,1159.4,389.98,-63.0,-17.0,0.0,-4.0,0.0,-1.0,-4.0,3.0,-8.0,0.0,-0.75,2.0,4.0,-13.0,0.0,0.0,0.0,-17.0,-0.01,10.18,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.88,-0.31,0.11,0.31,1.07,-0.52,-0.71,-0.8,0.01,23.63272357436786
2462,良得電,電子零組件業,1,-9.09,1.58,1.05,0.0,19.2,-27.0,-3.0,,,,-0.26,124.6,570.12,20.9,1.82,-0.77,0.0,1.5999999999999979,19.3,-1.3,19.0,19.25,111.96,186.11,4.0,13.0,2.0,11.0,0.0,1.0,11.0,11.0,12.0,11.0,-0.91,4.0,22.0,-2.0,0.0,0.0,0.0,15.0,0.01,1.27,-2.0,-0.0,0.54,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.28,-0.09,-0.03,-0.19,-0.19,-0.12,-0.44,-0.55,-1.81,35.429991713920955
2464,盟立,其他電子業,2,-23.21,25.51,-4.88,0.8,175.5,-206.0,-2451.0,,,,-6.9,9893.93,54753.35,224.0,1.54,-2.03,0.8,39.5,184.5,-2.12,184.5,188.5,14845.38,10923.45,642.0,-1636.0,2.0,35.0,-13.0,-20.0,-115.0,35.0,-49.0,35.0,-1.57,2.0,-608.0,-1008.0,-34.0,-0.02,1.24,-1420.0,-0.73,15.32,-182.0,-0.09,0.33,-1.25,0.08,0.34,0.51,3.0,6.0,10.0,-3.0,0.67,-1.96,-3.83,1.03,-0.75,-14.4,-21.7,-16.72,2.77,34.06880549562139
2465,麗臺,電腦及週邊設備業,2,-21.49,20.21,1.26,1.24,88.6,-6.0,-65.0,,,,-1.56,1226.39,12290.39,107.5,-0.83,-4.58,1.24,17.099999999999994,90.4,-2.78,87.5,90.0,3351.99,1621.2,9.0,-1.0,2.0,-17.0,20.0,-1.0,2.0,20.0,3.0,20.0,-0.94,2.0,49.0,-28.0,0.0,0.0,0.0,18.0,0.03,12.68,-19.0,-0.03,1.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-0.62,-3.49,-2.3,-1.2,-3.23,-4.06,-7.6,-4.66,3.62,36.6041434980061
2466,冠西電,光電業,3,-17.21,23.0,-0.96,6.0,103.0,333.0,-449.0,,,,-2.83,1819.22,3477.33,111.0,4.97,-1.93,6.0,3.5,107.5,-1.89,104.0,106.0,696.81,1996.36,482.0,-545.0,2.0,16.0,-5.0,-3.0,33.0,24.0,26.0,24.0,-1.19,4.0,17.0,32.0,0.0,0.0,0.23,-547.0,-0.32,11.57,2.0,0.0,0.15,-0.26,0.0,0.0,0.0,0.0,0.0,1.0,0.03,-0.06,-0.92,0.0,-0.24,-0.9,0.48,2.15,1.87,9.53,54.00994981078905
2467,志聖,電子零組件業,2,-21.46,10.89,0.0,-1.95,537.0,-239.0,-88.0,,,,-2.72,930.05,2558.45,643.0,-4.75,-1.03,-1.95,98.0,545.0,-2.72,537.0,552.0,610.96,1186.33,-311.0,-93.0,1.0,-14.0,2.0,-5.0,-15.0,2.0,-22.0,2.0,-0.64,2.0,-18.0,3.0,0.0,0.0,0.98,-89.0,-0.06,21.23,-4.0,-0.0,0.1,-0.06,0.0,0.08,-0.21,0.0,3.0,6.0,-0.74,-0.46,0.36,-0.65,-0.44,-0.06,-34.0,-53.5,-42.1,-26.73,28.87387338359632
2468,華經,資訊服務業,3,-18.3,22.4,1.42,8.48,39.35,385.0,683.0,,,,9.92,2185.41,4234.48,39.35,-0.15,0.31,8.48,0.0,39.35,8.38,38.8,35.8,140.06,4234.48,118.0,247.0,5.0,191.0,3.0,78.0,213.0,191.0,292.0,191.0,-0.59,4.0,344.0,-77.0,0.0,0.0,0.0,238.0,0.34,1.39,9.0,0.01,0.45,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.4,0.48,1.46,1.42,1.38,4.82,5.36,5.18,4.23,82.83003527272788
2471,資通,資訊服務業,2,-7.9,9.15,-0.2,0.2,50.9,-5.0,-258.0,,,,2.21,1106.19,1106.19,52.5,0.0,0.2,0.2,0.0,52.5,2.41,51.0,49.8,45.99,93.02,-3.0,-307.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,5.0,3.0,129.0,0.0,0.0,0.0,-307.0,-0.65,3.98,0.0,0.0,0.07,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.63,-0.39,-0.59,-0.55,-0.64,1.1,0.91,1.26,0.36,73.32456963010324
2472,立隆電,電子零組件業,1,-16.5,4.63,0.72,0.47,210.5,135.0,-54.0,,,,-1.41,1479.34,7298.28,245.5,-0.23,0.93,0.47,31.0,214.5,-2.11,209.0,213.5,2103.24,2416.4,330.0,55.0,3.0,-1.0,3.0,2.0,-18.0,5.0,-2.0,5.0,-3.0,2.0,-91.0,-4.0,-500.0,-0.3,0.0,558.0,0.34,13.41,-3.0,-0.0,0.33,-0.03,-1.59,-2.26,-3.75,0.0,0.0,0.0,1.73,2.61,2.75,-0.19,-0.19,-1.51,-3.8,-6.55,-10.32,-67.73,36.48372290589696
2474,可成,其他電子業,2,-6.53,13.81,0.98,0.74,205.5,331.0,368.0,,,,0.74,1528.5,5472.63,214.5,0.49,-0.97,0.74,8.5,206.0,-0.25,203.5,204.0,1053.11,1585.46,-58.0,-42.0,1.0,0.0,-1.0,0.0,-2.0,1.0,-2.0,1.0,,0.0,-43.0,-58.0,-6.0,-0.0,14.51,-16.0,-0.0,11.42,-20.0,-0.0,3.9,0.05,0.09,0.13,0.19,2.0,6.0,13.0,-0.11,-0.24,-0.3,0.24,0.52,1.3,0.6,-1.85,-0.85,6.55,48.43225899206882
2476,鉅祥,電子零組件業,2,-13.46,7.11,1.7,0.43,119.5,-2.0,67.0,,,,1.27,1103.85,3530.77,130.0,0.42,-0.83,0.43,9.5,120.5,-0.42,117.5,118.0,645.9,931.73,15.0,54.0,2.0,-7.0,0.0,-3.0,4.0,8.0,0.0,8.0,-0.57,5.0,57.0,20.0,0.0,0.0,0.62,6.0,0.0,8.33,48.0,0.02,3.05,0.03,0.0,-0.1,0.53,0.0,0.0,5.0,-0.35,-0.41,-1.56,0.05,-0.04,0.31,0.3,-1.95,-1.9,-3.27,42.58843875922087
