id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1616,億泰,電器電纜,-4.21,1.0,-13.43,15.51,-2.31,29.6,68.0,-117.0,,,,-3.24,-0.84,1796.22,4196.8,30.9,3.42,-1.82,0.67,0.0,30.9,1.51,30.3,29.85,3727.72,3816.96,,,2.0,-4.0,3.0,0.0,1.0,3.0,0.0,3.0,-1.0,4.0,169.0,17.0,,,,,,,,,,-0.06,,,,,,,,,,-0.47,0.0,-0.62,-0.1,0.55,0.9,-0.12,60.41978256356542
1617,榮星,電器電纜,-5.25,0.92,-22.49,29.29,-2.56,17.15,64.0,-73.0,,,,-4.61,-2.56,864.14,3228.14,18.45,0.0,-2.04,4.76,0.34999999999999787,18.1,0.0,17.6,17.6,575.5,3228.14,,,1.0,3.0,0.0,-3.0,3.0,5.0,-5.0,3.0,-2.0,2.0,63.0,-117.0,,,,,,,,,,-0.05,,,,,,,,,,0.29,-0.08,-0.09,-0.02,0.9,1.67,2.23,70.4407197348439
1618,合機,電器電纜,-4.75,1.0,-23.19,30.2,-2.15,50.1,-1790.0,-804.0,,,,-2.76,1.62,17642.47,20766.12,52.6,1.79,3.08,5.34,0.0,52.6,3.85,51.2,49.3,5793.21,20766.12,,,5.0,15.0,6.0,21.0,27.0,15.0,48.0,21.0,0.4,1.0,908.0,-358.0,,,,,,,,,,-0.42,,,,,,,,,,-0.08,0.76,0.12,2.86,5.23,6.4,7.29,90.56245515986136
1626,艾美特-KY,電器電纜,-1.35,0.52,-9.87,5.71,-1.35,10.95,1.0,-6.0,,,,-0.45,-0.9,39.12,406.83,11.65,-0.45,-0.9,0.91,0.5500000000000007,11.1,0.45,11.1,11.05,89.32,64.54,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,,,,,,,,,,-0.0,,,,,,,,,,-0.01,-0.07,-0.09,-0.07,-0.13,-0.12,-0.81,35.72776440931091
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,-0.65,0.37,-6.16,2.82,0.4,38.0,9.0,-6.0,,,,-0.26,0.4,261.1,528.27,39.8,-0.13,-0.27,0.8,1.5499999999999972,38.25,0.0,37.85,37.85,380.71,279.38,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,,,,,,,,,,-0.0,,,,,,,,,,-0.13,-0.34,-0.32,0.25,-0.08,-0.52,-0.48,44.38093155785772
1707,葡萄王,生技醫療業,-0.41,0.27,-5.84,1.65,0.0,122.5,24.0,3.0,,,,0.0,0.0,95.67,300.29,128.5,-0.82,0.0,0.82,5.5,123.0,0.0,122.5,122.5,167.94,107.71,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-2.0,,,,,,,,,,0.0,,,,,,,,,,-0.09,-0.22,-0.31,0.4,-0.3,-1.95,-3.75,36.794527696237694
1708,東鹼,化學工業,0.0,0.76,-6.07,4.89,1.37,33.25,63.0,212.0,,,,-0.61,1.37,777.67,1883.56,33.75,-1.2,-0.91,0.61,0.5,33.25,0.0,32.8,32.8,684.02,691.48,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,110.0,30.0,,,,,,,,,,0.09,,,,,,,,,,0.05,0.41,0.51,0.28,0.39,0.52,1.05,59.70464447965942
1709,和益,化學工業,0.0,0.79,-5.48,4.57,1.18,17.15,2.0,51.0,,,,-0.88,1.48,258.14,827.69,17.35,-1.16,-0.59,0.0,0.20000000000000284,17.15,0.3,16.95,16.9,264.14,346.11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-19.0,-45.0,,,,,,,,,,0.01,,,,,,,,,,-0.01,-0.03,0.02,0.12,0.11,0.25,0.38,63.790481004459636
1710,東聯,化學工業,-1.96,0.6,-9.43,7.14,0.0,12.5,-163.0,102.0,,,,-2.37,1.21,1161.01,6728.53,13.25,-2.31,-1.57,-1.2,0.5,12.75,1.21,12.5,12.35,1761.76,1152.87,,,2.0,-3.0,-3.0,5.0,6.0,10.0,7.0,10.0,-2.67,2.0,41.0,-51.0,,,,,,,,,,0.01,,,,,,,,,,-0.05,-0.03,0.12,-0.11,-0.21,-0.06,0.23,46.143029045937475
1711,永光,化學工業,-4.17,0.62,-25.74,27.73,-4.17,21.85,-267.0,329.0,,,,-3.84,-3.1,5613.58,72809.36,25.25,-1.51,-1.97,0.45,2.4499999999999993,22.8,1.11,22.8,22.55,8683.14,6795.64,,,0.0,-8.0,-16.0,-31.0,-201.0,-3.0,-70.0,-3.0,2.88,1.0,-512.0,-219.0,,,,,,,,,,0.06,,,,,,,,,,0.51,1.28,1.12,-0.75,-0.97,0.26,2.42,45.81760796315187
1712,興農,化學工業,-0.75,1.0,-6.53,8.73,-0.32,46.35,46.0,78.0,,,,-0.22,0.11,514.64,930.77,46.7,0.66,0.76,0.11,0.0,46.7,0.43,46.5,46.3,881.52,339.83,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-3.0,,,,,,,,,,0.02,,,,,,,,,,0.16,0.35,0.52,0.27,0.65,1.29,2.72,79.45767586418009
1713,國化,化學工業,-1.51,0.55,-19.91,16.16,-1.01,48.85,80.0,16.0,,,,-0.91,-0.51,252.16,6040.53,54.5,-0.79,-2.4,0.41,4.899999999999999,49.6,0.51,49.35,49.1,664.79,309.88,,,0.0,-11.0,0.0,0.0,-15.0,0.0,-15.0,0.0,-1.0,2.0,-14.0,-43.0,,,,,,,,,,0.01,,,,,,,,,,-0.06,-1.07,-1.97,-0.64,-1.75,0.34,3.48,46.74315460230338
1714,和桐,化學工業,-0.66,0.75,-16.82,15.08,-0.33,9.1,-511.0,35.0,,,,-1.73,-0.11,2453.22,39571.71,9.57,-1.09,1.65,-1.19,0.41000000000000014,9.16,0.22,9.13,9.11,5350.75,3172.51,,,2.0,-2.0,3.0,-1.0,1.0,3.0,0.0,3.0,-0.5,3.0,16.0,-29.0,,,,,,,,,,0.0,,,,,,,,,,0.17,0.3,-0.25,-0.03,0.01,0.38,0.68,61.813685506152765
1717,長興,化學工業,-6.18,0.87,-44.32,78.95,-5.9,63.8,-6492.0,-120.0,,,,-3.16,-5.34,42215.62,139119.45,72.2,-0.57,-4.58,1.05,4.200000000000003,68.0,0.59,67.8,67.4,45315.02,76395.57,,,1.0,-166.0,-123.0,-581.0,-238.0,374.0,-633.0,374.0,2.5,3.0,2624.0,-2485.0,,,,,,,,,,-0.01,,,,,,,,,,-0.1,0.09,1.32,-3.82,-0.91,8.16,18.9,57.96958934438995
1718,中纖,化學工業,-1.8,0.75,-10.24,8.56,-0.42,7.1,-127.0,209.0,,,,-1.8,0.0,2923.0,8663.85,7.42,-2.59,-0.7,0.0,0.1899999999999995,7.23,0.42,7.13,7.1,4131.08,2229.37,,,1.0,0.0,0.0,0.0,-7.0,18.0,-1.0,18.0,,3.0,30.0,69.0,,,,,,,,,,0.01,,,,,,,,,,0.08,0.32,0.49,-0.06,-0.04,0.09,0.23,50.78621983669331
1720,生達,生技醫療業,-0.33,0.86,-5.81,5.31,-0.16,61.3,20.0,17.0,,,,0.0,0.16,106.24,437.33,62.0,-0.98,0.16,0.49,0.5,61.5,0.33,61.4,61.2,150.81,180.36,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,0.0,,,,,,,,,,0.01,,,,,,,,,,0.02,0.02,-0.14,0.18,0.5,1.13,0.82,65.9570278571457
1721,三晃,化學工業,-4.15,0.66,-43.58,75.45,-3.39,18.5,-183.0,-202.0,,,,-4.27,-2.89,1968.24,19929.69,22.6,-5.44,-6.0,-2.81,3.3000000000000007,19.3,0.52,19.15,19.05,4360.29,2355.7,,,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-3.0,0.0,,,,,,,,,,-0.11,,,,,,,,,,-1.92,-0.62,-1.71,-1.51,-0.23,1.17,5.14,52.43100435232718
1722,台肥,化學工業,-0.53,0.61,-4.28,2.72,0.0,46.9,139.0,81.0,,,,-0.11,0.11,991.47,5613.0,47.95,-1.26,-0.64,0.64,0.8000000000000043,47.15,0.11,46.9,46.85,2560.76,1183.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,20.0,31.0,,,,,,,,,,0.01,,,,,,,,,,-0.0,-0.02,-0.56,-0.02,0.1,-0.04,-0.42,50.429539440665515
1723,中碳,化學工業,-0.41,1.0,-9.34,10.3,0.97,72.5,121.0,40.0,,,,-0.28,0.97,330.19,839.1,72.8,-0.56,-0.84,1.7,0.0,72.8,0.0,71.8,71.8,358.18,394.2,,,0.0,0.0,0.0,0.0,-9.0,0.0,-9.0,0.0,,0.0,-11.0,-3.0,,,,,,,,,,0.02,,,,,,,,,,0.1,0.1,-0.2,0.96,1.23,2.72,-0.64,70.44304583419135
1725,元禎,化學工業,-0.69,0.5,-15.87,14.85,-0.69,28.8,-8.0,-9.0,,,,-2.37,0.0,62.61,517.68,31.5,0.83,-3.97,-0.69,2.5,29.0,0.69,29.0,28.8,147.5,67.28,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.01,-0.02,-0.07,-0.55,-0.4,0.17,1.93,48.58683501831765
1726,永記,化學工業,-0.13,0.44,-1.18,0.93,-0.13,75.9,0.0,0.0,,,,-0.65,-0.13,7.26,56.15,76.5,-0.13,0.13,0.0,0.5,76.0,0.0,76.0,76.0,18.12,19.36,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.06,-0.15,-0.13,0.1,42.592888774338704
1727,中華化,化學工業,-4.64,0.51,-17.88,26.03,-4.03,45.25,-504.0,-46.0,,,,-3.41,-3.1,4574.05,25139.31,52.0,-0.84,-1.16,-0.43,4.549999999999997,47.45,0.96,47.15,46.7,5113.95,4394.02,,,0.0,-15.0,-14.0,-17.0,-149.0,13.0,-179.0,-9.0,0.13,0.0,-24.0,-196.0,,,,,,,,,,-0.04,,,,,,,,,,0.59,-1.29,-6.95,-1.58,-1.91,-1.23,4.23,40.055380247871966
1730,花仙子,化學工業,-0.38,0.3,-1.88,0.57,-0.38,52.3,-19.0,-4.0,,,,-0.19,-0.19,43.3,64.37,53.2,-0.57,0.0,0.0,0.7000000000000028,52.5,0.19,52.5,52.4,44.38,51.82,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,,,,,,,,,,-0.01,,,,,,,,,,-0.1,-0.14,-0.18,-0.14,-0.21,-0.34,-0.44,29.020679929597193
1731,美吾華,生技醫療業,0.0,0.71,-1.59,1.15,0.23,21.9,-20.0,1.0,,,,-0.23,0.23,50.54,173.32,22.0,0.0,0.0,-0.23,0.10000000000000142,21.9,0.0,21.85,21.85,83.02,101.96,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.0,-0.05,0.01,0.02,0.05,0.05,55.719296105410706
1732,毛寶,化學工業,-1.09,0.3,-5.76,1.85,-1.09,27.2,-19.0,-20.0,,,,-1.8,-0.55,102.51,443.5,28.65,-0.73,-0.37,0.55,1.1499999999999986,27.5,0.55,27.5,27.35,181.22,164.42,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-11.0,4.0,,,,,,,,,,-0.05,,,,,,,,,,-0.67,-0.75,-1.81,-0.11,-0.45,-0.6,-1.2,28.974859860985816
1733,五鼎,生技醫療業,-1.18,0.2,-7.89,1.71,0.0,29.35,-19.0,-2.0,,,,-0.68,0.17,164.35,334.64,31.7,0.17,-0.51,-0.34,2.0,29.7,0.17,29.35,29.3,233.4,205.46,,,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-18.0,-15.0,,,,,,,,,,-0.0,,,,,,,,,,-0.05,-0.19,-0.36,-0.07,-0.19,-0.6,-1.52,31.668373925844577
1734,杏輝,生技醫療業,-0.16,1.0,-3.53,3.66,0.32,31.1,13.0,72.0,,,,-0.32,0.48,296.32,363.54,31.15,-0.32,0.32,0.16,0.0,31.15,0.16,31.0,30.95,315.73,188.52,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-52.0,0.0,,,,,,,,,,0.04,,,,,,,,,,0.05,0.06,0.0,0.17,0.26,0.46,0.22,72.06315854568022
1735,日勝化,化學工業,-1.75,0.23,-17.88,19.58,-1.75,16.8,-3.0,-15.0,,,,-2.29,-1.75,147.03,1038.52,19.85,0.0,-2.54,-0.87,2.75,17.1,0.0,17.1,17.1,193.2,193.65,,,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-18.0,-49.0,,,,,,,,,,-0.02,,,,,,,,,,-0.07,-0.14,-0.52,-0.51,-0.84,-1.06,0.89,36.212390905600856
1736,喬山,生技醫療業,-1.34,0.32,-11.69,4.18,-1.34,147.5,-24.0,-67.0,,,,-0.66,-1.34,391.06,1911.56,162.5,-1.63,-1.66,1.01,13.0,149.5,0.0,149.5,149.5,604.91,386.3,,,0.0,-1.0,-1.0,0.0,0.0,6.0,-6.0,0.0,-1.0,1.0,46.0,-133.0,,,,,,,,,,-0.02,,,,,,,,,,-0.15,0.05,-0.08,-2.2,-4.7,-3.11,-5.48,39.39274274690509
1737,臺鹽,食品工業,-0.47,0.58,-1.88,1.93,-0.32,31.6,9.0,5.0,,,,0.0,-0.32,87.99,188.47,32.0,-0.47,0.32,0.16,0.25,31.75,0.0,31.7,31.7,110.97,67.12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.02,0.04,-0.04,-0.04,-0.02,-0.08,46.81305765241839
1742,台蠟,化學工業,-1.84,0.73,-22.99,23.48,0.0,16.0,0.0,0.0,,,,0.0,1.91,29.49,536.64,17.4,-0.32,0.0,0.64,1.0999999999999979,16.3,1.91,16.0,15.7,80.81,35.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,10.0,8.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,-0.04,0.29,0.32,0.56,1.8,66.34470724543132
1752,南光,生技醫療業,-0.68,0.3,-4.89,1.53,-0.68,36.25,-1.0,-37.0,,,,-0.68,-0.41,137.5,204.31,37.8,0.27,-0.14,-0.14,1.2999999999999972,36.5,0.27,36.5,36.4,45.61,170.68,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,,,,,,,,,,-0.04,,,,,,,,,,-0.07,-0.19,-0.19,-0.15,-0.26,-0.65,-1.51,21.924711686127907
1760,寶齡富錦,生技醫療業,-1.05,1.0,-7.34,7.92,3.28,66.1,-16.0,140.0,,,,-0.47,3.77,415.21,415.21,66.8,-1.24,0.16,-0.16,0.0,66.8,0.47,64.0,63.7,124.49,121.4,,,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,inf,2.0,4.0,-3.0,,,,,,,,,,0.16,,,,,,,,,,0.08,0.16,0.15,1.74,1.56,2.11,1.13,67.26440569748435
1762,中化生,生技醫療業,-0.58,0.84,-7.22,6.56,-0.19,25.85,-5.0,-9.0,,,,-1.52,-0.19,78.82,357.88,26.3,0.19,0.96,-1.15,0.3000000000000007,26.0,0.0,25.9,25.9,109.85,93.86,,,0.0,0.0,0.0,0.0,-7.0,0.0,-7.0,0.0,,2.0,9.0,-9.0,,,,,,,,,,-0.01,,,,,,,,,,0.01,-0.03,-0.09,-0.11,0.39,0.74,0.86,66.89694583939331
1773,勝一,化學工業,-0.32,0.58,-21.04,18.35,0.64,157.5,-39.0,-69.0,,,,-1.58,1.29,1015.91,6696.24,173.5,-1.87,-1.59,0.32,15.5,158.0,0.64,156.5,155.5,1102.58,701.16,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,92.0,,,,,,,,,,-0.03,,,,,,,,,,-0.41,-1.09,-0.11,0.3,-1.0,3.05,13.87,54.606849890915974
1776,展宇,化學工業,0.0,0.47,-4.72,6.9,0.0,15.5,2.0,0.0,,,,-0.96,0.0,11.22,122.15,15.9,-0.32,0.32,-1.27,0.40000000000000036,15.5,0.0,15.5,15.5,34.01,28.89,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-1.0,,,,,,,,,,0.0,,,,,,,,,,0.01,-0.03,-0.05,-0.11,0.0,0.0,0.28,49.730340683568976
1777,生泰,生技醫療業,-0.14,0.23,-3.5,0.84,-0.14,72.1,-4.0,-1.0,,,,-0.28,-0.14,14.51,79.08,74.2,-0.14,-0.14,-0.28,2.0,72.2,0.0,72.2,72.2,6.61,33.26,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.01,-0.05,-0.09,-0.26,-0.3,-0.59,-3.2,34.79714745672855
1781,合世,生技醫療業,-0.41,0.49,-20.37,12.56,0.42,12.05,0.0,0.0,,,,-1.23,0.0,42.02,612.8,13.5,0.0,0.0,0.0,1.4000000000000004,12.1,-0.41,12.0,12.05,56.11,63.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.04,-0.15,-0.22,0.0,-0.09,0.47,0.47,65.69769785165357
1783,和康生,生技醫療業,-0.53,0.84,-11.74,13.73,-0.53,46.55,-20.0,8.0,,,,-0.74,-0.43,111.68,291.12,47.7,-1.59,0.75,-0.11,0.9000000000000057,46.8,0.11,46.8,46.75,186.59,291.12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,11.0,2.0,,,,,,,,,,0.01,,,,,,,,,,0.05,0.1,0.17,-0.2,0.21,1.64,3.04,66.17646532142277
1784,訊聯,生技醫療業,-2.91,0.17,-15.34,8.31,-1.96,100.0,-98.0,-118.0,,,,-2.39,-1.96,538.97,3430.35,118.0,0.0,-5.5,-0.97,15.0,103.0,0.0,102.0,102.0,602.13,464.74,,,0.0,0.0,-2.0,0.0,-6.0,0.0,-5.0,0.0,,2.0,-28.0,-153.0,,,,,,,,,,-0.24,,,,,,,,,,-0.87,-0.33,-1.74,-4.6,-8.7,-7.33,-1.92,27.66367351348603
1785,光洋科,其他電子業,-2.27,0.48,-12.61,8.73,0.0,64.5,1157.0,2664.0,,,,-0.93,1.42,14622.6,44275.77,70.6,-0.63,-1.89,2.25,4.599999999999994,66.0,1.42,64.5,63.6,9370.31,13229.98,,,2.0,-9.0,-17.0,23.0,-32.0,9.0,3.0,23.0,-3.56,2.0,-205.0,384.0,,,,,,,,,,0.45,,,,,,,,,,0.88,0.12,-4.23,1.0,0.8,0.19,3.29,56.30573630342957
1786,科妍,生技醫療業,-0.49,0.83,-13.86,13.29,0.37,80.6,20.0,41.0,,,,-0.13,1.0,210.11,909.11,83.0,-1.96,-1.25,0.76,2.0,81.0,0.63,80.3,79.8,208.02,176.12,,,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-2.0,-2.0,,,,,,,,,,0.06,,,,,,,,,,0.21,0.33,0.38,0.28,0.98,3.63,1.8,64.30738206725411
1788,杏昌,生技醫療業,0.0,0.75,-1.45,1.11,0.0,137.0,2.0,-1.0,,,,0.0,0.0,20.84,45.28,137.5,0.0,0.0,0.37,0.5,137.0,0.0,137.0,137.0,22.19,28.25,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.02,-0.02,-0.04,0.3,0.15,0.18,0.07,57.252275160331166
1789,神隆,生技醫療業,0.0,0.71,-42.61,52.69,0.0,25.5,-830.0,-108.0,,,,-9.15,-1.16,2791.19,18357.7,29.1,4.24,-6.02,-2.82,3.6000000000000014,25.5,-1.16,25.5,25.8,4286.24,3616.49,,,3.0,1.0,-12.0,2.0,-48.0,10.0,-1.0,10.0,1.0,4.0,-90.0,101.0,,,,,,,,,,-0.01,,,,,,,,,,-0.2,-0.27,-0.44,-1.14,-0.21,3.07,6.48,60.02099041468508
1795,美時,生技醫療業,-0.77,0.72,-20.75,18.86,3.21,322.0,-634.0,838.0,,,,-2.33,2.55,5739.01,14573.41,344.5,-1.72,-3.18,3.29,20.0,324.5,-0.64,312.0,314.0,5368.3,6669.51,,,1.0,0.0,-45.0,8.0,-74.0,58.0,-124.0,8.0,inf,2.0,714.0,-561.0,,,,,,,,,,0.34,,,,,,,,,,-0.54,2.6,2.47,7.3,11.35,24.45,29.46,63.007475511337375
1796,金穎生技,食品工業,-0.22,0.25,-12.91,3.68,0.22,45.0,0.0,0.0,,,,-1.86,0.33,21.67,76.06,49.95,-0.22,-2.08,0.11,4.850000000000001,45.1,0.11,44.9,44.85,58.49,28.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,3.0,,,,,,,,,,0.0,,,,,,,,,,-0.03,-0.03,-0.03,-0.25,-0.79,-1.43,-2.22,29.51298252717409
1799,易威,生技醫療業,-0.3,0.06,-11.83,7.65,-0.15,32.95,-29.0,-17.0,,,,-3.5,-0.45,123.84,333.09,37.2,-2.45,-2.36,0.15,4.150000000000006,33.05,-0.3,33.0,33.1,146.08,153.42,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.07,-0.07,-0.08,-0.58,-0.94,-1.47,-1.7,30.411559726862322
1802,台玻,玻璃陶瓷,-0.4,0.69,-41.81,55.04,-0.4,49.8,-32831.0,14062.0,,,,-10.8,-2.73,57775.94,420681.8,57.4,9.9,6.93,-5.19,7.399999999999999,50.0,-2.34,50.0,51.2,383683.42,307549.83,,,4.0,2214.0,1240.0,-4579.0,9051.0,2974.0,2543.0,2974.0,-3.07,3.0,8631.0,2730.0,,,,,,,,,,0.48,,,,,,,,,,-0.07,3.2,2.4,-0.49,6.33,10.35,14.46,71.36083296087268
1805,寶徠,建材營造,-1.64,0.47,-11.54,12.96,0.0,12.0,21.0,2.0,,,,0.0,-1.23,96.5,552.71,13.0,-1.25,-2.11,4.74,0.8000000000000007,12.2,-1.23,12.0,12.15,87.32,145.13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,-23.0,,,,,,,,,,0.0,,,,,,,,,,-0.07,-0.05,0.07,0.08,-0.06,-0.07,0.3,50.22982042155182
1806,冠軍,玻璃陶瓷,-0.88,0.55,-8.43,5.06,-0.88,9.05,-38.0,72.0,,,,-1.51,-0.77,525.89,2508.34,9.49,0.11,-1.4,-0.11,0.35999999999999943,9.13,0.11,9.13,9.12,625.48,619.73,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-34.0,-76.0,,,,,,,,,,0.02,,,,,,,,,,0.05,0.01,-0.78,-0.11,-0.01,0.03,-0.0,46.97104738185553
1808,潤隆,建材營造,-0.15,0.17,-13.4,4.78,1.39,32.8,-98.0,126.0,,,,-1.52,1.39,876.31,5090.61,36.95,-2.54,-1.69,0.94,4.100000000000001,32.85,0.0,32.35,32.35,1963.27,1276.18,,,2.0,3.0,-3.0,-2.0,0.0,10.0,-2.0,10.0,-1.67,3.0,11.0,-44.0,,,,,,,,,,0.03,,,,,,,,,,-0.17,-0.83,-1.44,0.15,-0.43,-1.03,-1.19,43.46715831640111
1809,中釉,玻璃陶瓷,-4.9,0.74,-41.61,54.81,-4.9,25.25,587.0,683.0,,,,-10.7,-3.99,7886.7,34416.11,29.8,10.0,3.27,-7.39,3.25,26.55,0.95,26.55,26.3,34416.11,15840.66,,,3.0,-55.0,-167.0,1.0,95.0,199.0,36.0,199.0,-1.02,4.0,127.0,608.0,,,,,,,,,,0.41,,,,,,,,,,-1.61,0.28,-0.53,-1.24,1.81,4.31,6.33,63.39648997765648
1810,和成,玻璃陶瓷,-2.96,0.74,-20.28,21.56,-2.96,19.7,9.0,253.0,,,,-4.31,-1.5,2245.02,16599.17,21.45,0.98,-1.46,-1.48,1.1499999999999986,20.3,1.5,20.3,20.0,3789.29,2795.81,,,4.0,1.0,18.0,-29.0,30.0,18.0,5.0,18.0,-30.0,2.0,57.0,-197.0,,,,,,,,,,0.08,,,,,,,,,,0.67,-0.82,0.59,-0.5,-0.11,0.71,1.84,53.41180077961706
1813,寶利徠,生技醫療業,-1.12,0.43,-10.56,5.12,-1.12,13.2,0.0,-1.0,,,,-0.37,-0.75,22.87,73.6,14.2,-0.73,-0.74,-1.12,0.8499999999999996,13.35,0.38,13.35,13.3,29.16,16.32,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,,,,,,,,,,-0.0,,,,,,,,,,-0.01,-0.05,-0.05,-0.23,-0.4,-0.07,0.08,39.644508574447705
1815,富喬,電子零組件業,-7.23,0.49,-27.4,27.85,-6.3,93.7,-12489.0,-9503.0,,,,-10.41,-5.35,74013.52,267648.02,117.5,0.46,-4.13,-5.26,16.5,101.0,1.01,100.0,99.0,121878.28,112296.34,,,1.0,-764.0,-408.0,-608.0,87.0,1567.0,-1102.0,1567.0,-0.2,2.0,1552.0,3744.0,,,,,,,,,,-2.07,,,,,,,,,,1.41,6.08,-1.28,-9.24,-3.09,-0.36,7.96,44.111030350025715
1817,凱撒衛,玻璃陶瓷,0.0,0.92,-1.68,1.71,0.26,38.7,0.0,3.0,,,,-0.39,0.52,54.1,61.87,38.75,0.13,0.0,-0.13,0.04999999999999716,38.7,0.26,38.6,38.5,51.32,54.58,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.01,-0.06,0.14,0.21,0.28,0.2,71.9186830543119
1903,士紙,造紙工業,-0.35,0.9,-8.28,8.08,-0.35,57.3,64.0,7.0,,,,-0.35,0.0,164.76,778.29,58.0,-1.05,-0.88,2.32,0.5,57.5,0.35,57.5,57.3,328.58,431.68,,,1.0,0.0,0.0,-6.0,5.0,6.0,0.0,6.0,-inf,4.0,22.0,1.0,,,,,,,,,,0.0,,,,,,,,,,0.07,0.1,0.12,0.46,0.97,1.75,1.9,63.307078581648085
