id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025,千興,鋼鐵工業,-2.03,0.65,-20.75,12.05,-70.0,415.0,1.62,"24,411.44",250.84,致和證券,28.04%,美林,10.53%,凱基-台北,6.17%,-1.65,1.26,1604.79,7761.64,0.42,0.42,-0.42,0.9499999999999993,-2.1,11.65,11.9,1683.04,1497.45,159.0,834.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,383.0,0.14,3.11,451.0,0.16,4.11,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.21,1.4,0.37,0.2,2.41,0.12,0.15,-0.2,-0.1
2027,大成鋼,鋼鐵工業,-0.71,0.3,-16.98,34.8,-923.0,195.0,-4.99,-0.38,-12.97,富邦證券,10.06%,美商高盛,9.17%,美林,5.44%,-1.29,1.02,2923.04,30485.28,0.43,0.29,-1.57,4.700000000000003,0.73,34.7,34.45,2701.43,3611.33,-882.0,642.0,3.0,3.0,0.0,1.0,-7.0,3.0,-0.67,1.0,-19.0,-231.0,171.0,0.01,9.14,426.0,0.02,14.91,45.0,0.0,3.03,0.01,0.02,0.21,1.14,3.0,7.0,16.0,-0.03,-0.1,0.43,-0.07,-0.04,1.88,0.02,-0.77,-2.49,-2.59
2028,威致,鋼鐵工業,-0.63,0.44,-19.93,23.7,2.0,2.0,-4.89,34.58,-3.65,元大-員林,10.43%,安泰,8.7%,摩根大通,8.7%,-0.64,1.5,115.29,555.36,1.75,1.29,-0.64,3.0,0.21,23.4,23.35,111.0,54.24,-13.0,11.0,1.0,0.0,0.0,-1.0,1.0,1.0,-inf,3.0,12.0,-21.0,0.0,0.0,0.0,26.0,0.01,1.0,-15.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.08,0.0,-0.02,0.01,0.39,0.2,-0.82,-2.23
2029,盛餘,鋼鐵工業,-0.59,0.5,-11.17,25.2,-11.0,-24.0,-2.97,18.22,14.38,元富-高雄,8.47%,凱基-敦北,7.63%,富邦-虎尾,7.63%,-0.59,0.4,236.35,1433.55,1.01,0.8,-0.2,1.5,0.8,25.3,25.1,285.49,100.61,-19.0,-101.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,18.0,0.0,0.0,0.0,-41.0,-0.01,68.3,-60.0,-0.02,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.46,-0.03,-0.05,-0.47,0.18,0.14,-0.23,-1.86
2030,彰源,鋼鐵工業,-0.85,1.0,-13.11,17.4,53.0,223.0,0.65,6.54,-4.55,凱基-台北,23.9%,台新證券,21.5%,美林,12.55%,-0.86,0.87,749.38,2024.23,1.18,0.88,0.0,0.0,0.87,17.4,17.25,388.47,401.22,266.0,490.0,0.0,-2.0,-29.0,0.0,-84.0,0.0,-1.0,0.0,-2.0,-32.0,0.0,0.0,0.0,353.0,0.13,2.24,137.0,0.05,0.51,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.35,0.09,0.24,0.43,0.38,0.22,0.58,0.46,-0.27
2031,新光鋼,鋼鐵工業,-1.49,0.85,-16.64,59.5,-603.0,59.0,-8.01,-26.06,-8.31,元大-上新莊,6.98%,玉山-板橋,5.3%,新光,4.95%,-1.5,0.34,1131.75,6851.8,-0.17,0.17,-1.17,1.5,0.67,59.7,59.3,1842.58,1824.99,-767.0,-51.0,2.0,-8.0,-2.0,2.0,-141.0,7.0,-1.25,3.0,140.0,-21.0,0.0,0.0,0.0,-79.0,-0.02,13.41,28.0,0.01,0.91,0.02,-0.3,-0.3,-0.21,0.0,1.0,7.0,-0.41,-0.53,-0.6,-0.6,-0.69,-0.97,-0.24,0.85,0.39,-1.47
2032,新鋼,鋼鐵工業,-2.27,0.65,-19.64,15.05,12.0,4.0,16.86,-1.36,-1.25,永豐金證券,8.77%,新加坡商瑞銀,7.6%,第一金-光復,5.85%,-0.33,1.01,170.9,517.12,1.03,1.02,0.0,1.1500000000000004,0.67,15.0,14.9,89.29,101.21,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,2.0,0.0,0.0,0.0,4.0,0.0,1.46,16.0,0.01,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,-0.08,0.01,-0.13,-0.31,0.21,0.27,-0.24,-1.46
2033,佳大,鋼鐵工業,-2.11,1.0,-16.27,16.25,35.0,198.0,-18.28,8.26,-4.04,永豐金-敦北,38.49%,合庫證券,11.46%,永豐金-新店,4.44%,-1.27,4.17,969.34,969.34,3.1,3.01,1.3,0.0,0.0,15.6,15.6,166.0,406.32,-11.0,-77.0,2.0,1.0,-14.0,4.0,-13.0,1.0,3.0,4.0,128.0,70.0,0.0,0.0,0.0,19.0,0.02,1.3,-96.0,-0.12,0.52,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.24,0.22,0.33,0.33,0.33,0.91,1.19,0.96,0.66
2034,允強,鋼鐵工業,-0.42,0.34,-12.65,23.45,-71.0,-79.0,6.49,-8.89,-13.11,法銀巴黎,25.12%,永豐金證券,6.82%,永豐金-三重,6.2%,-1.05,0.0,645.37,1695.15,0.21,-0.42,-1.05,2.1499999999999986,0.0,23.45,23.45,227.83,336.6,-52.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,5.0,0.0,0.0,0.0,-38.0,-0.01,7.5,-71.0,-0.02,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.1,-0.02,-0.05,-0.22,-0.18,-0.23,-0.83,-1.62
2035,唐榮公司,鋼鐵工業,0.0,0.88,-7.55,32.15,1.0,0.0,13.04,29.94,-1.45,聯邦-高雄,100%,國票證券,0%,國泰-敦南,0%,0.0,-0.16,2.01,45.28,-0.47,-0.31,0.94,0.30000000000000426,-0.62,32.0,32.2,9.01,37.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.05,-0.33
2038,海光,鋼鐵工業,-2.2,0.46,-23.08,17.8,-38.0,-151.0,24.38,17.23,1.36,凱基-台北,18.74%,台灣摩根士丹利,6.53%,第一金-路竹,3.85%,-0.84,0.56,933.74,1859.19,1.14,-0.56,0.0,2.6000000000000014,0.56,17.8,17.7,242.62,242.45,11.0,119.0,0.0,0.0,-1.0,0.0,0.0,1.0,,2.0,12.0,23.0,0.0,0.0,0.0,315.0,0.17,3.66,-196.0,-0.1,0.47,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.39,0.59,-0.11,-0.28,-0.11,0.08,-0.14,-0.9,-1.96
2049,上銀,電機機械,-2.64,0.55,-17.7,202.5,325.0,-558.0,0.89,-5.56,-5.17,康和,11.67%,花旗環球,1.95%,元大證券,1.71%,-0.24,-1.94,2569.7,4143.99,1.79,1.26,2.74,18.0,0.48,207.5,206.5,2865.13,1876.66,319.0,-936.0,4.0,13.0,1.0,29.0,20.0,13.0,1.23,4.0,-9.0,45.0,-0.0,-0.0,0.35,-870.0,-0.25,25.95,-66.0,-0.02,2.42,-0.16,-0.0,-0.0,-0.52,2.0,6.0,9.0,-0.4,-0.69,-1.23,-0.33,-0.61,-1.46,1.8,2.55,-1.9,-10.29
2059,川湖,電子零組件業,-2.58,0.62,-34.4,1135.0,18.0,142.0,3.78,94.30,82.20,富邦證券,7.18%,元大證券,4.62%,台灣摩根士丹利,3.59%,-0.89,2.25,1169.58,3718.86,3.74,-1.35,1.37,175.0,4.05,1155.0,1110.0,823.96,530.73,103.0,132.0,1.0,0.0,-1.0,-2.0,-33.0,12.0,-inf,0.0,-16.0,-8.0,214.0,0.22,4.23,-98.0,-0.1,18.14,16.0,0.02,0.88,0.15,0.98,1.27,1.31,4.0,9.0,15.0,-0.24,-1.0,-1.82,-0.27,-0.57,-1.78,31.0,57.9,12.7,-62.02
2061,風青,電器電纜,-3.09,0.26,-17.92,25.1,-39.0,4.0,-12.14,28.49,29.47,凱基-台北,5.92%,致和-崇德,5.58%,群益金鼎-竹南,2.71%,-0.39,-1.95,591.05,7138.16,5.64,-9.96,1.19,3.950000000000003,0.59,25.75,25.6,2961.89,660.02,-21.0,-4.0,2.0,-12.0,-26.0,3.0,-40.0,26.0,-1.25,4.0,65.0,10.0,0.0,0.0,0.0,-4.0,-0.01,3.58,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,-1.56,0.28,-2.05,-1.72,-1.19,-1.04,-1.47,-1.39,0.58
2062,橋椿,其他,-1.84,0.62,-23.85,32.0,-182.0,297.0,-12.92,-14.91,12.40,美林,7.34%,富邦-二林,4.02%,永豐金-忠孝,2.91%,-1.25,1.59,2713.14,17634.07,8.7,-3.32,-1.56,3.25,1.27,31.9,31.5,11018.72,2770.92,448.0,300.0,2.0,-48.0,1.0,-4.0,-23.0,29.0,-0.92,3.0,-95.0,43.0,0.0,0.0,1.12,240.0,0.12,11.34,60.0,0.03,0.5,0.15,0.0,0.0,0.55,0.0,0.0,1.0,-1.29,-1.28,-1.25,-2.0,-2.46,-1.86,0.19,-0.39,0.88,2.49
2063,世鎧,鋼鐵工業,-0.85,0.65,-10.53,46.7,1.0,-3.0,-8.63,-18.13,-16.63,元大-土城永寧,8%,凱基-豐中,8%,華南永昌-高雄,8%,0.0,-1.16,25.32,58.4,-0.64,-0.86,2.05,1.7999999999999972,-0.32,47.1,47.25,28.83,9.66,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-3.0,-0.01,1.72,0.0,0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,-0.02,-0.04,-0.08,-0.09,-0.42,-0.86,-3.88
2064,晉椿,鋼鐵工業,-0.33,0.78,-8.79,15.0,0.0,0.0,2.71,26.43,13.47,元大-鹿港,12.5%,凱基-台北,2.5%,亞東-台中,1.25%,-0.68,2.04,80.25,80.25,-0.34,0.34,-0.34,0.29999999999999893,0.0,14.7,14.7,20.01,7.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.01,0.03,0.22,0.3,0.11,-0.0
2065,世豐,鋼鐵工業,-0.84,0.61,-12.1,59.3,-2.0,-11.0,13.29,32.77,3.44,兆豐-高雄,8.82%,元大-土城永寧,8.82%,國泰-敦南,5.88%,-0.34,-0.34,34.15,304.2,0.51,0.0,0.68,3.0,0.0,59.5,59.5,61.47,42.72,-21.0,-9.0,1.0,0.0,0.0,4.0,-1.0,0.0,inf,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,2.14,-3.0,-0.01,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.21,-0.45,-0.03,-0.26,-1.01,0.14,0.35,-0.5,-2.83
2066,世德,電機機械,-5.06,0.38,-26.76,112.5,-6.0,-52.0,-11.32,-5.68,0.65,元大-八德,14.14%,新加坡商瑞銀,5.76%,(牛牛牛)亞-鑫豐,4.71%,-1.26,-4.66,191.21,882.12,1.73,1.7,-1.26,23.5,-0.42,117.5,118.0,90.76,102.66,32.0,-24.0,2.0,-8.0,2.0,11.0,-9.0,2.0,-2.38,3.0,5.0,0.0,0.0,0.0,0.11,-20.0,-0.05,11.83,-4.0,-0.01,1.36,-0.12,0.0,0.05,0.05,0.0,1.0,1.0,0.31,-0.06,0.09,-0.07,-0.13,0.23,-4.1,-6.25,-13.3,-18.93
2067,嘉鋼,電機機械,-0.85,0.58,-22.69,11.65,0.0,0.0,-3.49,-14.64,-20.83,台新-台南,75%,凱基-汐止,25%, , ,-3.45,4.02,4.0,191.05,5.0,-3.46,0.45,1.25,4.91,11.75,11.2,9.0,38.0,-2.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,-0.04,0.0,0.0,-0.1,0.34,0.29,-0.05,-0.14
2069,運錩,鋼鐵工業,-3.54,0.95,-22.64,17.7,272.0,-171.0,-0.96,-6.26,-11.01,新光,3.96%,台新-屏東,3.08%,台新證券,2.54%,-0.27,-4.32,2048.49,4115.27,2.13,0.9,9.47,0.1999999999999993,-1.08,18.3,18.5,735.19,4115.27,103.0,128.0,5.0,24.0,30.0,6.0,81.0,30.0,-0.75,2.0,573.0,-208.0,0.0,0.0,0.0,-8.0,-0.0,0.89,136.0,0.08,0.35,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.08,0.48,0.45,0.44,0.45,1.48,1.64,1.4
2070,精湛,電機機械,-4.98,0.61,-25.94,59.2,150.0,-236.0,-18.12,32.10,24.37,台新-台南,1.88%,凱基-岡山,1.47%,元富-吉利,1.38%,-1.96,-1.33,2180.89,7387.75,-0.53,1.06,4.53,7.1000000000000085,3.67,62.2,60.0,1897.75,2791.47,78.0,-300.0,2.0,3.0,0.0,-3.0,-84.0,3.0,-2.0,2.0,81.0,-91.0,0.0,0.0,0.0,-300.0,-0.84,0.71,0.0,0.0,0.0,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.85,-0.74,-0.87,-2.49,-3.48,1.1,-0.68,1.54,12.1
2073,雄順,鋼鐵工業,0.0,,,29.7,0.0,0.0,-2.94,34.46,16.28,凱基-台北,40%,群益金鼎-三民,40%,大昌,20%,,,5.0,,,,,,,29.2,,3.0,,0.0,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.02,0.0,0.0,0.0,,,,
2101,南港,橡膠工業,0.0,0.84,-20.74,53.4,184.0,1974.0,17.24,26.19,17.63,摩根大通,9.6%,凱基-台北,6.4%,新加坡商瑞銀,6.36%,-0.98,6.16,10086.26,14453.42,1.14,3.18,0.0,1.8000000000000043,1.99,51.3,50.3,4176.11,1987.08,-35.0,4276.0,4.0,0.0,18.0,38.0,-6.0,18.0,inf,3.0,74.0,-131.0,0.0,0.0,0.0,4193.0,0.5,7.74,83.0,0.01,0.26,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.17,1.07,0.31,0.48,0.15,3.21,3.69,2.16,-1.14
2102,泰豐,橡膠工業,-0.84,0.81,-19.88,23.75,-140.0,94.0,-6.72,23.32,-67.41,富邦-中壢,17.48%,台灣摩根士丹利,9.09%,摩根大通,5.94%,-5.42,0.85,571.52,2542.18,1.95,3.19,-2.89,0.9499999999999993,1.27,23.85,23.55,1200.55,1208.75,-326.0,177.0,3.0,-10.0,8.0,5.0,1.0,8.0,-1.5,3.0,41.0,-61.0,0.0,0.0,0.0,144.0,0.03,7.88,33.0,0.01,0.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.05,0.02,0.06,0.22,0.25,0.13,0.88,1.25,2.46
2103,台橡,橡膠工業,0.0,0.65,-13.57,22.8,-495.0,71.0,6.31,35.24,14.75,凱基-台北,16.11%,美商高盛,13.74%,新加坡商瑞銀,9.18%,-1.97,1.56,1818.74,5789.9,0.67,0.44,-0.66,1.1499999999999986,0.67,22.6,22.45,2309.26,1695.7,26.0,988.0,2.0,1.0,-5.0,1.0,-4.0,1.0,0.0,4.0,63.0,62.0,0.0,0.0,0.04,1050.0,0.13,26.61,-62.0,-0.01,0.21,0.01,0.0,0.0,-0.02,1.0,3.0,8.0,0.42,0.48,0.99,-0.11,-0.23,-0.76,0.26,0.51,0.13,-0.69
2104,國際中橡,橡膠工業,0.0,0.51,-15.88,16.55,12.0,423.0,58.39,36.55,8.56,法銀巴黎,40.88%,美林,3.92%,摩根大通,3.52%,-0.61,2.16,1759.04,4880.3,0.31,0.93,-0.92,1.3999999999999986,0.31,16.25,16.2,717.79,2175.61,499.0,769.0,1.0,0.0,-1.0,0.0,3.0,3.0,,1.0,-554.0,-34.0,0.0,0.0,0.01,730.0,0.07,10.52,39.0,0.0,0.15,0.04,0.0,0.0,0.0,1.0,3.0,7.0,0.19,0.17,0.1,0.06,-0.07,-0.15,0.26,0.18,-0.29,-0.71
2105,正新,橡膠工業,-0.2,1.0,-10.63,49.3,307.0,1713.0,0.34,1.24,0.14,摩根大通,27.17%,法銀巴黎,8.83%,花旗環球,5.66%,-0.72,2.49,5335.9,9397.79,1.85,1.39,1.16,0.0,0.52,48.35,48.1,2974.89,3539.64,362.0,2820.0,5.0,3.0,1.0,8.0,6.0,4.0,1.67,2.0,-48.0,-233.0,171.0,0.01,9.73,2541.0,0.08,15.57,108.0,0.0,0.83,0.05,0.03,0.22,0.3,5.0,10.0,17.0,0.08,-0.05,-0.22,0.09,0.19,0.3,1.72,2.16,2.09,-0.93
2106,建大,橡膠工業,0.0,0.44,-11.18,31.45,-3.0,44.0,1.37,1.46,2.67,法銀巴黎,60.22%,臺銀-臺中,2.64%,元大-南屯,2.2%,-0.32,1.45,454.64,1459.16,0.48,0.0,-0.32,2.099999999999998,0.16,31.05,31.0,259.2,247.91,-139.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,-3.0,0.0,0.0,0.0,205.0,0.02,9.43,-57.0,-0.01,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.08,0.0,-0.01,-0.07,0.33,0.15,-0.54,-1.85
2107,厚生,橡膠工業,-0.56,0.52,-15.42,26.55,,,-47.39,25.29,0.89,凱基-台中,29.18%,亞東,5.31%,永豐金-萬盛,5.31%,0.0,0.57,376.61,4562.67,1.36,0.58,0.96,2.150000000000002,0.19,26.45,26.4,663.5,532.94,268.0,-44.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-4.0,110.0,0.0,0.0,0.0,-38.0,-0.01,8.19,-6.0,-0.0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.27,0.31,,,,0.4,0.26,-0.14,0.02
2108,南帝,橡膠工業,-1.04,0.32,-16.55,38.2,4.0,43.0,-18.39,41.19,20.24,新加坡商瑞銀,12.35%,永豐金證券,11.86%,凱基-台北,6.3%,-0.13,-0.39,412.57,2428.8,0.26,0.53,0.66,4.899999999999999,0.0,38.35,38.35,601.47,526.29,94.0,153.0,0.0,-1.0,-1.0,-4.0,-1.0,27.0,3.0,1.0,3.0,-23.0,0.0,0.0,0.0,111.0,0.02,7.79,42.0,0.01,2.35,0.01,0.0,0.0,-0.04,0.0,0.0,0.0,-0.1,0.28,0.54,-0.13,0.17,0.18,0.13,-0.53,-1.44,0.37
2109,華豐,橡膠工業,-0.51,1.0,-13.13,19.7,61.0,11.0,46.08,16.58,3.90,美林,10.69%,元大-北府,7.72%,華南永昌,6.08%,-1.26,0.77,1281.92,1942.54,2.19,1.34,3.44,0.0,0.0,19.55,19.55,446.21,1317.53,518.0,-61.0,1.0,0.0,1.0,0.0,0.0,1.0,,3.0,58.0,-12.0,0.0,0.0,0.0,184.0,0.07,17.36,-245.0,-0.09,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.41,0.08,0.03,0.16,0.11,0.69,0.91,1.11,0.8
2114,鑫永銓,橡膠工業,-0.3,0.57,-7.28,99.5,0.0,0.0,-0.82,-8.48,-6.55,凱基-台南,28.57%,第一金-自由,14.29%,大昌-新店,14.29%,-0.6,0.2,7.3,150.45,-0.3,0.1,0.91,3.200000000000003,0.1,99.4,99.3,26.58,12.19,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,4.14,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.11,-0.02,-0.04,-0.16,0.68,0.61,0.16,-3.31
2115,六暉-KY,汽車工業,-2.28,0.77,-10.95,30.0,-7.0,-6.0,-5.74,36.64,30.02,富邦-陽明,28.67%,宏遠-高雄,9.79%,新加坡商瑞銀,8.39%,-0.65,-1.8,143.09,278.39,2.04,0.5,1.16,0.8000000000000007,0.0,30.55,30.55,24.2,147.46,-4.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,24.0,6.0,0.0,0.0,0.0,7.0,0.01,46.97,-22.0,-0.02,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.11,-0.28,-0.02,-0.04,-0.12,-0.05,0.14,-0.23,-2.26
2201,裕隆,汽車工業,-0.18,0.32,-23.9,54.9,-349.0,306.0,-2.48,7.05,12.16,法銀巴黎,12.7%,凱基-台北,7.62%,港商野村,4.87%,-1.82,2.04,2794.62,11366.03,1.69,0.0,-0.92,10.700000000000003,0.93,54.3,53.8,2546.41,1748.53,-568.0,1141.0,0.0,-14.0,-23.0,-22.0,-102.0,-9.0,0.57,2.0,29.0,-174.0,0.0,0.0,0.11,1211.0,0.11,5.22,-70.0,-0.01,0.95,0.03,0.0,0.0,0.06,1.0,5.0,12.0,0.16,0.69,1.32,-0.09,-0.01,0.07,0.76,-0.38,-4.03,-10.43
2204,中華,汽車工業,-0.82,0.15,-42.48,84.5,-393.0,10.0,-0.23,20.71,28.02,法銀巴黎,10.44%,美林,5.45%,花旗環球,4.71%,-1.76,0.84,2824.89,16833.67,1.21,0.83,-0.95,47.8,0.72,84.4,83.8,2381.4,2874.07,580.0,335.0,3.0,21.0,6.0,16.0,-63.0,21.0,-0.24,2.0,-133.0,-57.0,86.0,0.02,3.89,253.0,0.05,22.7,-4.0,-0.0,0.88,0.0,-0.04,-0.71,-0.62,3.0,3.0,11.0,0.26,1.57,1.7,-0.18,-1.16,-2.93,0.56,-0.64,-15.05,-32.89
2206,三陽工業,汽車工業,0.0,0.32,-17.26,74.1,-18.0,58.0,-2.98,-1.50,5.41,法銀巴黎,9.59%,台新證券,5.41%,摩根大通,5.2%,-0.54,0.41,2845.5,12880.26,0.69,1.64,-0.81,9.900000000000006,0.0,73.8,73.8,1400.67,2046.03,47.0,245.0,4.0,36.0,15.0,17.0,67.0,36.0,-0.53,2.0,391.0,-59.0,135.0,0.02,6.6,139.0,0.02,6.61,-29.0,-0.0,0.69,0.01,0.07,0.13,1.01,5.0,10.0,18.0,0.08,0.1,-0.33,0.02,0.05,0.31,0.46,0.39,-1.95,-3.67
2207,和泰車,汽車工業,-0.31,0.74,-10.36,646.0,-3.0,262.0,9.32,-3.68,1.78,新加坡商瑞銀,26.28%,法銀巴黎,13.36%,花旗環球,8.37%,-0.81,5.73,680.72,717.34,0.17,1.16,0.49,18.0,1.47,620.0,611.0,150.99,136.1,-6.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,-8.0,5.0,0.0,0.98,337.0,0.06,23.83,-10.0,-0.0,0.3,0.05,0.0,0.01,0.08,4.0,9.0,19.0,0.07,0.09,0.14,0.02,-0.02,0.09,32.8,25.2,14.65,21.62
2208,台船,航運業,-2.93,1.0,-21.07,18.2,349.0,5542.0,2.53,-38.16,-32.91,凱基-台北,9.25%,中國信託-高雄,7.39%,摩根大通,7.22%,-2.44,1.11,15962.47,22820.05,0.93,5.23,5.26,0.0,0.28,18.05,18.0,3638.29,22820.05,-359.0,6208.0,0.0,,,,0.0,,,0.0,-5.0,0.0,0.0,0.0,0.0,6182.0,0.53,5.68,26.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.85,0.74,0.62,0.57,0.28,1.07,1.51,1.34,0.74
2211,長榮鋼,鋼鐵工業,-0.82,0.6,-19.7,120.5,53.0,27.0,-21.08,-13.27,0.23,華南永昌,11.68%,台灣摩根士丹利,7.72%,富邦證券,7.33%,-0.42,0.84,505.29,5508.0,2.17,0.85,0.84,10.5,0.84,120.5,119.5,512.1,669.54,194.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-50.0,-1.0,111.0,0.03,10.46,-97.0,-0.02,5.5,-1.0,-0.0,0.1,0.01,0.21,0.45,1.12,5.0,10.0,20.0,-0.13,0.04,-0.57,0.05,0.13,-0.65,2.3,3.9,1.08,-13.6
2221,大甲,其他,-0.68,,,29.4,0.0,6.0,20.76,12.16,-1.52,元大-善化,17.31%,元富-台中,13.46%,凱基-台北,9.62%,-1.06,5.0,52.02,,0.0,0.71,-0.88,,3.21,28.9,28.0,24.0,7.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.26,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,0.01,0.0,-0.11,1.05,0.96,,
2227,裕日車,汽車工業,-1.24,0.17,-12.92,119.5,-11.0,-15.0,-5.98,-7.69,0.76,富邦-台南,11.39%,花旗環球,7.59%,美林,6.33%,0.0,-0.42,79.26,199.86,0.0,0.0,0.42,14.5,0.83,121.0,120.0,70.46,40.75,-10.0,14.0,,,,,,,,,,,0.0,0.0,0.01,25.0,0.01,40.89,-11.0,-0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.06,-0.04,-0.1,-0.12,-0.1,-3.65,-8.57,-14.8
2228,劍麟,汽車工業,-1.59,0.42,-22.75,93.0,5.0,0.0,21.97,1.12,7.04,台灣匯立證券,23.91%,元富-城東,20.87%,元大-頭份,5.22%,-0.64,0.11,230.3,1339.43,1.78,0.87,0.43,14.5,0.11,93.0,92.9,168.18,240.41,-8.0,-60.0,0.0,0.0,0.0,0.0,2.0,2.0,,3.0,-5.0,3.0,0.0,0.0,0.04,-48.0,-0.06,10.02,-12.0,-0.02,0.85,0.0,0.0,0.0,0.03,0.0,2.0,7.0,0.09,-0.32,-0.71,0.03,-0.28,-1.09,0.96,1.52,-1.87,-14.38
2230,泰茂,電機機械,-2.13,0.7,-17.34,160.5,-1.0,9.0,60.21,109.37,131.37,合庫-自強,9.76%,美林,6.51%,美商高盛,4.14%,-0.93,0.0,338.13,1331.27,0.0,-1.23,0.31,9.0,1.25,162.5,160.5,303.12,158.25,-9.0,54.0,1.0,0.0,0.0,1.0,-1.0,4.0,inf,3.0,25.0,-80.0,0.0,0.0,0.0,46.0,0.09,3.44,8.0,0.02,6.35,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.29,0.24,-0.28,0.02,0.18,-0.5,-0.6,-1.1,-3.8
