id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2542,興富發,建材營造,-0.13,0.07,-18.35,1.68,0.9,39.3,-4817.0,-1026.0,,,,-1.27,0.9,7354.56,19845.73,47.4,-0.75,-0.38,-1.27,8.049999999999997,39.35,0.0,38.95,38.95,13114.68,11305.17,-5703.0,-596.0,3.0,0.0,12.0,63.0,66.0,51.0,78.0,63.0,inf,3.0,309.0,-86.0,-15.0,-0.0,1.33,-592.0,-0.03,10.25,11.0,0.0,0.81,-0.05,-0.35,-0.35,0.03,0.0,4.0,8.0,-0.7,-1.74,-1.75,-0.8,-1.63,-1.34,-0.14,-1.17,-3.54,-3.1,23.312707822008704
2543,皇昌,建材營造,-2.28,0.52,-7.76,4.35,-2.28,72.7,183.0,-439.0,,,,-2.76,-1.62,1992.8,3855.4,77.3,0.97,1.64,-0.4,2.8999999999999915,74.4,0.68,74.4,73.9,2219.01,2741.34,-2.0,-303.0,3.0,-62.0,8.0,-115.0,-56.0,8.0,-161.0,8.0,0.85,0.0,-81.0,-27.0,0.0,0.0,0.24,-278.0,-0.12,4.16,-25.0,-0.01,1.91,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.28,-1.03,0.2,-0.15,-1.48,-0.52,-0.32,-0.47,-3.38,44.19847465468402
2545,皇翔,建材營造,-0.78,0.95,-8.06,14.47,0.0,44.75,492.0,17.0,,,,-0.11,-0.67,895.14,3269.11,45.3,0.0,1.72,1.81,0.19999999999999574,45.1,-0.67,44.75,45.05,1174.42,1394.09,551.0,-66.0,2.0,12.0,0.0,-10.0,15.0,12.0,6.0,12.0,-1.83,3.0,35.0,3.0,0.0,0.0,0.0,-53.0,-0.02,3.84,-13.0,-0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.31,-0.3,0.31,0.3,-0.35,0.54,1.23,1.4,3.32,68.85412829696675
2546,根基,建材營造,-1.98,0.19,-13.51,9.31,-0.59,84.0,-4.0,-46.0,,,,-1.85,-0.83,240.5,633.56,96.2,-1.14,-2.64,-0.12,10.5,85.7,-0.24,84.5,84.7,149.61,83.14,-9.0,-115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,10.0,0.0,0.0,0.0,-113.0,-0.09,2.89,-2.0,-0.0,0.08,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.14,0.02,-0.03,-0.05,0.16,-1.74,-2.24,-3.19,0.45,31.643484220002634
2547,日勝生,建材營造,-0.91,0.24,-7.3,1.85,0.0,10.9,-62.0,-132.0,,,,-0.91,0.0,1254.16,2500.51,11.65,-1.36,0.0,0.46,0.6500000000000004,11.0,0.0,10.9,10.9,1044.87,696.68,26.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-57.0,-57.0,0.0,0.0,0.04,-143.0,-0.01,18.62,0.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.13,-0.22,-0.5,-0.12,-0.16,-0.36,0.0,-0.1,-0.22,-0.34,34.062193393949514
2548,華固,建材營造,-0.41,0.38,-9.42,3.93,0.41,97.5,-3.0,161.0,,,,-1.33,1.35,715.33,1907.11,104.0,0.11,0.84,0.42,6.099999999999994,97.9,0.94,97.1,96.2,540.69,416.71,-40.0,35.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,3.0,24.0,-42.0,0.0,0.0,0.01,44.0,0.02,13.73,-9.0,-0.0,1.75,0.06,0.0,0.0,-0.05,0.0,0.0,0.0,-0.3,-0.69,-1.42,-0.06,-0.3,-0.79,1.62,1.54,-0.54,-2.16,57.26057181983374
2596,綠意,建材營造,-1.64,0.26,-8.9,2.53,-1.16,29.95,0.0,-8.0,,,,-0.83,0.17,97.0,146.61,32.6,-1.77,-2.12,-0.17,2.150000000000002,30.45,1.34,30.3,29.9,146.61,100.24,6.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-5.0,0.0,0.0,0.0,-13.0,-0.01,0.24,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.05,-0.06,-0.07,-0.1,-0.36,-0.85,-1.31,-1.53,20.807717683514866
2597,潤弘,建材營造,-0.33,0.52,-7.3,4.11,0.33,151.5,28.0,-1.0,,,,-0.98,0.33,314.01,850.15,157.5,-1.63,-0.33,0.33,5.5,152.0,0.0,151.0,151.0,703.06,326.06,70.0,3.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,4.0,0.0,6.0,0.0,0.3,-1.0,-0.0,4.89,-2.0,-0.0,0.16,-0.0,0.01,0.01,0.05,3.0,3.0,7.0,-0.06,-0.06,-0.28,-0.23,-0.25,-0.41,0.0,-1.6,-1.62,-10.5,38.89030868886812
2601,益航,貿易百貨,-1.53,0.85,-4.38,3.87,1.22,5.81,166.0,412.0,,,,-0.52,1.57,2049.55,2049.55,5.94,0.17,-0.52,0.18,0.040000000000000036,5.9,0.35,5.74,5.72,1117.6,557.88,187.0,857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-16.0,-90.0,0.0,0.0,0.0,858.0,0.1,12.97,-1.0,-0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.07,0.07,0.03,-0.09,0.07,0.06,0.02,-0.12,57.89436095665238
2603,長榮,航運業,-0.83,0.36,-7.41,2.86,-0.83,178.5,-985.0,-1065.0,,,,-1.1,-0.56,5219.03,16301.18,189.0,1.69,-0.28,-0.28,9.0,180.0,0.28,180.0,179.5,7295.64,5521.89,-1077.0,-1016.0,3.0,1.0,21.0,-3.0,36.0,54.0,47.0,54.0,-4.0,2.0,3.0,-113.0,-44.0,-0.0,15.73,-970.0,-0.05,18.33,-2.0,-0.0,6.9,-0.05,-0.05,-0.27,-0.43,0.0,0.0,1.0,-0.04,-0.32,-0.97,-0.12,-0.63,-1.45,-0.7,-0.6,-3.2,-11.47,38.27666584221707
2605,新興,航運業,-1.75,0.47,-7.98,4.11,0.0,22.4,78.0,82.0,,,,-0.88,0.0,1811.98,5424.08,23.8,-1.79,2.05,0.0,1.0,22.8,0.0,22.4,22.4,1621.29,1578.5,508.0,417.0,2.0,0.0,6.0,4.0,-17.0,6.0,-13.0,6.0,inf,2.0,-8.0,-39.0,0.0,0.0,0.0,394.0,0.07,33.84,23.0,0.0,0.74,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.05,0.29,-0.3,-0.14,-0.31,0.1,-0.32,-0.47,-0.56,41.98815283038217
2606,裕民,航運業,-0.91,0.27,-9.35,2.81,1.12,54.3,-464.0,-498.0,,,,-1.1,0.93,3218.34,7140.76,58.8,-1.28,-0.19,0.0,4.0,54.8,-0.19,53.7,53.8,4723.02,2936.8,-579.0,-312.0,2.0,-9.0,-173.0,10.0,-67.0,129.0,-54.0,129.0,-2.11,3.0,20.0,-16.0,-813.0,-0.1,12.21,472.0,0.06,8.14,29.0,0.0,2.32,-0.06,-0.45,-0.41,-0.56,0.0,2.0,5.0,-0.13,0.26,0.62,-0.54,-0.2,0.22,0.22,-1.16,-1.85,-0.86,38.4408711601017
2607,榮運,航運業,-3.0,0.87,-43.11,70.78,-2.48,55.0,-621.0,-160.0,,,,-4.92,-1.96,1543.62,2923.68,60.2,,,-4.92,3.5,56.7,0.53,56.4,56.1,1422.14,2923.68,-1386.0,-574.0,1.0,-3.0,85.0,0.0,82.0,85.0,82.0,85.0,-1.0,3.0,-58.0,5.0,-1.0,-0.0,3.06,-575.0,-0.05,4.51,2.0,0.0,0.6,-0.01,-0.01,-0.01,-0.11,0.0,0.0,1.0,-0.15,-0.19,-0.28,-0.01,0.01,0.11,-1.7,3.73,15.49,18.6,81.79488369260213
2608,嘉里大榮,航運業,0.0,0.19,-3.01,0.59,0.15,34.0,-11.0,-24.0,,,,-0.44,0.15,224.07,277.84,34.85,-0.29,-0.29,-0.15,0.8500000000000014,34.0,0.0,33.95,33.95,277.84,137.25,-40.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-67.0,-0.01,4.59,-3.0,-0.0,0.69,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.06,-0.02,-0.02,-0.04,-0.05,-0.18,-0.27,-0.24,32.98275813920759
2609,陽明,航運業,-1.16,0.09,-11.09,1.17,-0.97,51.3,-1556.0,-2780.0,,,,-0.58,-0.77,10014.7,21646.95,57.7,0.97,-0.38,-0.19,5.800000000000004,51.9,0.19,51.8,51.7,10241.65,7858.86,-1582.0,-3248.0,2.0,-29.0,91.0,-81.0,91.0,91.0,-58.0,91.0,1.79,2.0,297.0,-53.0,-114.0,-0.0,10.73,-3158.0,-0.09,13.08,24.0,0.0,2.73,-0.08,-0.03,-0.27,-0.48,0.0,0.0,0.0,-0.24,-0.78,-1.31,-0.24,-0.86,-1.57,-0.36,-1.39,-3.11,-7.12,17.922510764089196
2610,華航,航運業,-0.24,0.14,-6.41,0.98,0.0,20.6,-2271.0,-1946.0,,,,-0.96,0.24,11871.88,32731.22,21.85,0.0,0.0,-0.24,1.2000000000000028,20.65,0.24,20.6,20.55,14635.06,9357.82,-3494.0,-2876.0,2.0,0.0,7.0,0.0,-5.0,7.0,-5.0,7.0,,2.0,-71.0,-350.0,-150.0,-0.0,6.94,-2658.0,-0.04,18.0,-68.0,-0.0,0.06,-0.03,-0.03,-0.11,-0.35,0.0,0.0,1.0,-0.28,-0.5,-0.77,-0.23,-0.42,-0.93,0.01,-0.08,-0.24,-0.41,36.862240143464604
2611,志信,航運業,-0.99,0.24,-7.74,2.01,-0.99,15.05,-1.0,-2.0,,,,-0.66,0.0,229.29,656.0,16.15,-0.33,0.0,0.33,0.9499999999999993,15.2,1.0,15.2,15.05,290.11,242.51,96.0,17.0,2.0,-1.0,1.0,0.0,-10.0,1.0,-1.0,1.0,-1.0,2.0,-28.0,12.0,0.0,0.0,0.0,17.0,0.01,1.52,0.0,0.0,0.88,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,-0.15,-0.09,-0.17,-0.54,0.02,-0.09,-0.37,-0.94,30.257475283408525
2612,中航,航運業,-1.39,0.23,-14.73,4.03,0.0,49.6,-9.0,46.0,,,,-0.6,0.61,430.52,3949.51,56.7,-1.22,0.92,0.31,6.400000000000006,50.3,0.61,49.6,49.3,668.81,394.87,26.0,30.0,1.0,-4.0,0.0,-5.0,-60.0,1.0,-29.0,1.0,0.25,2.0,13.0,-26.0,0.0,0.0,0.0,29.0,0.01,5.08,1.0,0.0,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.54,-0.45,-0.51,-0.36,-0.61,0.39,-1.67,-3.24,-2.07,35.182823421812884
2613,中櫃,航運業,-1.0,0.23,-8.75,2.24,0.0,24.8,-8.0,-12.0,,,,-0.6,-0.8,277.95,717.58,26.85,-0.6,1.62,-0.4,1.8000000000000007,25.05,-0.8,24.8,25.0,187.03,163.21,50.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,3.0,2.0,-10.0,0.0,0.0,0.01,83.0,0.06,1.84,-20.0,-0.01,0.55,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.04,-0.23,-0.07,-0.25,-0.38,-0.09,-0.37,-0.81,-1.85,32.52385179579542
2614,東森,其他,-1.61,0.54,-12.74,27.11,-1.61,21.45,277.0,-40.0,,,,-0.91,-1.15,815.6,10687.14,23.15,-0.72,1.68,2.6,1.3499999999999979,21.8,0.46,21.8,21.7,730.98,1470.19,628.0,-55.0,1.0,0.0,-4.0,0.0,-3.0,3.0,-6.0,2.0,,1.0,46.0,-83.0,0.0,0.0,0.0,-55.0,-0.02,4.28,-0.0,-0.0,1.61,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.08,1.22,0.08,0.21,1.28,0.24,0.14,-0.06,3.09,54.423739038040154
2615,萬海,航運業,-0.93,0.21,-11.19,2.6,0.41,74.2,-124.0,-65.0,,,,-0.67,0.54,4653.92,8377.84,82.2,0.27,0.0,0.41,7.299999999999997,74.9,0.14,73.9,73.8,3837.24,3682.66,-13.0,50.0,4.0,120.0,-38.0,46.0,252.0,122.0,176.0,120.0,-0.62,3.0,15.0,8.0,-1016.0,-0.04,7.2,1131.0,0.04,38.79,-65.0,-0.0,0.74,-0.0,-0.13,-0.24,-0.27,0.0,0.0,2.0,0.08,0.03,-0.19,-0.06,-0.23,-0.48,0.54,-0.19,-2.98,-9.75,31.39999724025644
2616,山隆,油電燃氣業,-1.04,0.27,-5.02,1.41,-0.35,14.25,-1.0,-4.0,,,,-0.35,-0.35,70.24,121.3,14.95,-1.38,0.35,0.0,0.5499999999999989,14.4,0.0,14.3,14.3,61.51,34.51,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-22.0,-2.0,0.0,0.0,0.0,13.0,0.01,1.89,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.11,-0.02,-0.05,-0.07,-0.06,-0.19,-0.25,-0.19,29.52819628483914
2617,台航,航運業,-0.55,0.36,-5.0,1.88,0.56,26.95,21.0,33.0,,,,-0.19,0.37,493.79,1722.5,28.0,-0.56,0.0,0.75,0.8999999999999986,27.1,-0.19,26.8,26.85,356.74,368.74,149.0,170.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,2.0,-1.0,4.0,6.0,-6.0,-2.0,-0.0,0.06,183.0,0.04,4.77,-11.0,-0.0,0.63,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.06,-0.28,-0.06,-0.05,-0.27,0.17,-0.0,-0.16,-0.62,48.104714475785954
2618,長榮航,航運業,-1.05,0.2,-8.07,1.73,-0.92,37.85,-2226.0,-5921.0,,,,-1.55,-0.53,14642.8,84132.4,40.9,-0.13,1.19,-0.65,2.6499999999999986,38.25,0.39,38.2,38.05,21113.56,14916.65,-3108.0,-9364.0,0.0,-17.0,-1.0,-12.0,-53.0,-1.0,-45.0,-1.0,-0.29,3.0,224.0,315.0,-980.0,-0.02,18.16,-8088.0,-0.15,24.27,-296.0,-0.01,2.52,-0.11,-0.12,-0.51,-0.94,0.0,0.0,1.0,-0.15,-0.19,-0.95,-0.17,-0.45,-1.53,-0.14,-0.23,-0.39,-0.83,38.578429587323804
2630,亞航,航運業,-0.9,0.18,-25.85,6.29,-0.36,55.3,-43.0,-52.0,,,,-2.12,0.0,2663.19,27758.56,70.8,3.31,-0.18,-1.43,15.0,55.8,0.36,55.5,55.3,5076.17,2537.34,76.0,19.0,1.0,-18.0,-35.0,-56.0,-69.0,13.0,-128.0,13.0,2.11,2.0,-158.0,1.0,0.0,0.0,0.0,32.0,0.02,4.82,-13.0,-0.01,0.35,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.34,-3.6,0.04,0.33,-5.89,-0.16,0.46,-2.34,1.72,43.45541048820224
2633,台灣高鐵,航運業,-1.27,0.36,-3.89,1.47,-1.27,27.25,-1675.0,-1496.0,,,,-1.08,-0.37,3881.35,6931.0,28.3,-0.54,-0.9,-0.73,0.6999999999999993,27.6,0.91,27.6,27.35,4855.6,3963.18,-3012.0,-2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,15.0,25.0,13.0,0.0,0.32,-2511.0,-0.1,22.78,-22.0,-0.0,0.67,-0.06,0.0,0.0,-0.04,4.0,5.0,6.0,-0.34,-0.23,-0.14,-0.2,-0.13,-0.06,-0.33,-0.54,-0.62,-0.48,20.789635217493952
2634,漢翔,航運業,-2.23,0.22,-19.36,13.65,-1.72,57.0,-1290.0,-2464.0,,,,-1.89,-0.18,12749.67,81260.39,68.7,3.41,0.69,-1.55,10.400000000000006,58.3,1.58,58.0,57.1,13492.88,10016.06,-2039.0,-2379.0,4.0,9.0,33.0,12.0,-20.0,95.0,52.0,95.0,0.33,4.0,154.0,-403.0,2.0,0.0,0.43,-2111.0,-0.22,4.66,-270.0,-0.03,0.49,-0.26,0.0,-0.1,-0.16,4.0,6.0,11.0,-0.59,-0.66,-1.18,-0.47,-0.91,-1.99,-0.08,-0.38,-3.45,4.01,38.89048605245812
2636,台驊投控,航運業,-0.73,0.22,-7.04,1.63,-0.59,67.9,-6.0,-12.0,,,,-0.29,-0.44,256.94,662.03,72.4,-0.15,-1.02,0.59,4.0,68.4,0.15,68.3,68.2,536.06,239.96,-39.0,22.0,0.0,0.0,-3.0,0.0,-6.0,3.0,-9.0,0.0,,0.0,-24.0,-2.0,0.0,0.0,0.03,24.0,0.02,8.5,-2.0,-0.0,1.72,-0.01,-0.05,-0.1,-0.1,0.0,0.0,0.0,-0.3,-0.55,-0.72,-0.27,-0.44,-0.66,-0.3,-1.16,-1.91,-3.05,28.460897847444357
2637,慧洋-KY,航運業,-1.31,0.9,-7.98,7.79,2.56,60.1,279.0,2407.0,,,,-0.17,2.74,5845.69,5845.69,61.4,0.18,1.75,0.86,0.5,60.9,0.17,58.6,58.5,2239.39,2193.94,693.0,3128.0,2.0,-8.0,6.0,12.0,-10.0,6.0,8.0,12.0,-2.5,2.0,-108.0,-305.0,40.0,0.01,10.8,3037.0,0.41,8.38,51.0,0.01,0.95,0.32,-0.03,-0.05,0.01,2.0,3.0,7.0,0.35,0.55,0.54,0.27,0.35,0.29,2.0,1.44,1.11,0.33,61.53629177849764
2640,大車隊,其他,-0.39,0.29,-2.69,0.79,-0.39,127.0,0.0,-1.0,,,,0.0,-0.39,22.16,59.72,130.0,0.0,-0.39,0.0,2.5,127.5,0.0,127.5,127.5,13.58,23.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.24,-1.0,-0.0,7.03,-1.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6,-1.2,-1.55,-1.93,20.601918019659138
2641,正德,航運業,-0.95,0.34,-10.99,4.98,0.24,20.9,180.0,109.0,,,,-0.48,0.48,2069.58,26903.94,22.75,0.0,1.72,0.24,1.6499999999999986,21.1,0.24,20.85,20.8,1461.28,1402.17,302.0,-28.0,0.0,-3.0,0.0,-612.0,-61.0,0.0,-619.0,0.0,203.0,2.0,-39.0,-124.0,0.0,0.0,0.0,-11.0,-0.0,9.02,-17.0,-0.01,0.95,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.39,1.98,0.01,0.02,0.91,0.25,-0.01,-0.39,0.56,48.53807762029271
2642,宅配通,航運業,-1.32,0.5,-10.62,17.21,0.0,29.9,10.0,1.0,,,,-0.33,0.0,79.39,621.3,32.0,-1.16,-0.17,0.34,1.6999999999999993,30.3,0.0,29.9,29.9,115.16,81.64,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,12.0,0.0,0.0,0.0,11.0,0.01,5.43,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.0,0.01,-0.04,-0.28,-0.03,0.19,0.43,2.66,59.64873730169451
2643,捷迅,航運業,-0.14,0.26,-2.69,0.73,0.29,69.2,-1.0,0.0,,,,0.0,-0.14,19.16,76.42,70.7,-0.57,-0.57,0.14,1.4000000000000057,69.3,-0.43,69.0,69.3,38.16,36.34,-5.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-3.0,0.0,0.0,0.0,-6.0,-0.02,1.66,-2.0,-0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.2,-0.43,0.0,0.0,-0.01,-0.26,-0.66,-0.67,-1.02,32.20539695602609
2645,長榮航太,航運業,-2.47,0.09,-25.59,3.18,-2.47,158.0,-196.0,-470.0,,,,-0.31,-2.17,2817.11,15919.41,211.0,0.31,0.31,-0.31,49.0,162.0,0.31,162.0,161.5,3037.22,1875.04,164.0,-570.0,1.0,-14.0,5.0,-11.0,-25.0,5.0,-33.0,5.0,-0.21,1.0,-94.0,-62.0,1.0,0.0,1.17,-568.0,-0.15,12.58,-3.0,-0.0,0.15,-0.13,0.09,0.12,0.39,5.0,8.0,16.0,-1.21,-1.23,-1.39,-0.81,-0.88,-1.94,-2.8,-4.0,-12.2,-0.97,24.71032926660895
2701,萬企,觀光事業,-0.45,0.6,-2.21,1.36,-0.45,11.15,7.0,0.0,,,,-1.33,0.0,23.72,163.8,11.3,0.45,0.0,0.0,0.10000000000000142,11.2,0.45,11.2,11.15,163.8,95.78,-10.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,6.0,0.0,0.0,0.0,-7.0,-0.0,0.46,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.01,0.03,0.03,-0.1,56.449891584376935
2702,華園,觀光事業,0.0,0.15,-5.2,0.84,0.42,11.95,0.0,0.0,,,,-0.83,0.0,17.39,152.98,12.5,-0.42,0.0,0.42,0.5500000000000007,11.95,-0.42,11.9,11.95,40.67,50.55,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,39.38,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,-0.03,-0.04,0.02,-0.05,-0.23,-0.68,31.184981551775763
2704,國賓,觀光事業,-0.24,0.11,-9.16,1.08,0.0,42.0,-11.0,1.0,,,,-1.29,0.12,137.37,373.76,45.85,-2.57,1.08,-0.47,3.75,42.1,0.12,42.0,41.95,129.16,162.13,-112.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.02,-82.0,-0.02,10.56,-8.0,-0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.21,-0.32,-0.01,-0.01,-0.01,-0.12,-0.71,-1.67,-1.43,29.654520819362133
2705,六福,觀光事業,-0.58,0.42,-3.44,1.48,-0.29,17.0,1.0,5.0,,,,-0.29,0.29,52.71,175.32,17.45,-0.58,0.0,-0.29,0.34999999999999787,17.1,0.59,17.05,16.95,97.05,84.57,-7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,2.08,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,0.0,-0.02,-0.01,-0.01,-0.01,-0.1,-0.11,43.84391539557452
2706,第一店,觀光事業,-0.38,0.11,-6.76,0.76,0.0,13.15,-15.0,-4.0,,,,-0.38,0.0,86.14,228.89,14.05,-0.38,0.0,-0.38,0.8500000000000014,13.2,0.0,13.15,13.15,107.58,104.52,11.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,8.0,0.0,0.0,0.0,-1.0,-0.0,2.68,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.01,-0.02,-0.04,-0.08,-0.28,-0.26,26.904850710401774
2707,晶華,觀光事業,-0.77,0.17,-5.62,2.09,-0.77,193.5,-19.0,-41.0,,,,0.0,-0.77,145.77,785.9,204.5,-0.51,-0.77,0.52,9.5,195.0,0.0,195.0,195.0,157.64,80.53,-29.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.0,1.0,-15.0,-0.01,0.42,-62.0,-0.05,7.94,-0.0,-0.0,0.92,-0.03,-0.03,-0.07,-0.09,2.0,3.0,4.0,-0.16,-0.15,0.38,-0.13,-0.14,-0.1,-1.4,-3.1,-4.55,-0.91,28.58713951989266
2712,遠雄來,觀光事業,0.0,0.17,-10.96,2.84,2.05,19.9,0.0,2.0,,,,-0.25,-0.25,19.03,27.09,21.9,1.52,0.0,-0.25,2.0,19.9,-2.26,19.5,19.95,9.31,16.14,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.16,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.02,-0.14,0.02,47.2214320409441
2718,晶悅,觀光事業,-0.51,0.51,-12.54,10.47,-0.17,58.8,0.0,1.0,,,,-1.51,0.34,58.72,315.21,63.0,-0.17,-1.01,-0.68,3.8999999999999986,59.1,0.51,58.9,58.6,93.22,56.94,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,8.0,10.0,0.0,0.0,0.0,-2.0,-0.0,0.56,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.12,0.0,-0.0,0.04,-0.34,-0.58,-0.28,3.32,46.116447266009104
2719,燦星旅,觀光事業,-0.61,0.06,-12.57,0.92,0.15,32.8,0.0,0.0,,,,-0.89,-1.65,18.05,66.93,37.4,-1.45,-1.17,-0.89,4.399999999999999,33.0,-1.8,32.75,33.35,65.42,23.24,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.04,-0.03,-0.03,-0.04,-0.88,-1.67,-2.64,-4.97,10.480281823857595
2722,夏都,觀光事業,-1.12,0.09,-10.94,1.13,-1.12,26.45,-13.0,-4.0,,,,-2.57,-0.38,44.1,67.1,29.7,-1.45,0.0,-2.21,2.9499999999999993,26.75,0.75,26.75,26.55,33.3,60.32,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-3.0,0.0,0.0,0.0,-9.0,-0.01,0.46,-0.0,-0.0,1.47,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,-0.01,-0.03,-0.04,-0.52,-0.94,-1.56,-2.51,4.035911685038343
