id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2441,超豐,半導體業,2,-26.92,14.04,-1.17,-1.16,127.0,-583.0,-169.0,,,,-0.39,4298.71,34916.64,156.0,-5.93,4.62,-1.16,26.0,130.0,0.78,128.5,127.5,5368.24,5584.45,-195.0,-108.0,2.0,-107.0,-3.0,8.0,-97.0,30.0,-119.0,9.0,-1.07,3.0,27.0,-32.0,415.0,0.07,1.85,-531.0,-0.09,11.04,8.0,0.0,6.19,-0.03,0.49,0.63,0.07,5.0,9.0,15.0,-1.04,-1.0,-1.39,-0.78,-0.63,-1.47,2.1,-4.1,-8.35,5.96,43.588418895966846
2442,新美齊,電腦及週邊設備業,2,-5.49,3.98,-0.77,-0.51,19.35,8.0,-78.0,,,,-0.26,876.75,1904.84,20.05,0.26,0.78,-0.51,0.4499999999999993,19.6,0.52,19.5,19.4,932.12,799.34,243.0,-248.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,1.0,-7.0,-14.0,0.0,0.0,0.0,-255.0,-0.1,3.56,7.0,0.0,0.83,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.96,1.14,0.01,-0.02,-0.09,0.06,0.07,0.02,0.3,50.80810724094866
2443,昶虹,其他,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,1,-18.15,3.17,-1.75,-2.16,11.2,-34.0,-30.0,,,,-1.32,239.06,901.83,13.5,-1.32,1.34,-2.16,2.0999999999999996,11.4,0.44,11.4,11.35,177.26,172.34,-10.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,2.61,2.0,0.0,0.21,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-1.03,-2.06,-0.37,-0.71,-1.37,-0.09,-0.49,-1.04,-1.63,27.370373561970226
2449,京元電子,半導體業,1,-29.66,16.83,-4.67,3.15,286.0,3484.0,-2717.0,,,,-3.05,16709.46,76716.98,367.5,-5.58,3.14,3.15,65.5,302.0,1.69,300.0,295.0,13526.41,22881.14,4047.0,-2579.0,1.0,-26.0,-3.0,0.0,-255.0,44.0,-299.0,40.0,-1.0,2.0,-390.0,385.0,147.0,0.01,7.56,-2752.0,-0.23,32.28,26.0,0.0,13.96,-0.22,0.17,0.45,-0.28,4.0,9.0,11.0,-2.04,-2.94,-1.81,-1.97,-2.38,-1.76,2.6,-8.9,-27.1,-20.68,42.853831208944285
2450,神腦,通信網路業,1,-2.05,0.52,-0.17,-0.52,28.65,-32.0,-11.0,,,,-0.17,64.92,217.97,29.2,0.17,0.7,-0.52,0.4499999999999993,28.75,0.0,28.7,28.7,97.72,139.04,-104.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-25.0,-0.01,1.31,0.0,0.0,0.33,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.07,-0.02,-0.05,-0.11,-0.07,-0.14,-0.23,-0.91,38.27073805374539
2451,創見,半導體業,1,-30.66,14.12,0.2,-0.41,244.5,-137.0,36.0,,,,1.24,2965.73,9724.88,311.5,-3.91,6.33,-0.41,65.0,246.5,1.04,244.0,241.5,2819.12,3962.36,-163.0,-341.0,2.0,6.0,-57.0,-1.0,-134.0,67.0,-45.0,67.0,-1.17,2.0,-130.0,236.0,-482.0,-0.11,2.0,123.0,0.03,11.03,18.0,0.0,5.02,0.01,-0.54,-0.34,-0.04,0.0,4.0,13.0,0.36,-0.38,-1.77,-0.24,-0.62,-2.65,10.1,2.75,-12.35,-48.62,46.952942310561355
2453,凌群,資訊服務業,1,-14.19,5.38,-0.38,-0.19,52.1,10.0,-14.0,,,,-0.38,242.16,723.35,58.5,-0.78,3.35,-0.19,5.600000000000001,52.9,0.0,52.3,52.3,190.91,241.16,39.0,-27.0,2.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,-2.0,1.0,-21.0,9.0,0.0,0.0,0.0,-33.0,-0.03,4.81,6.0,0.01,0.6,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.14,-0.57,0.04,-0.08,-0.54,0.38,-0.51,-2.46,-3.93,37.69784247865872
2454,聯發科,半導體業,2,-32.29,25.0,-1.9,-3.75,3875.0,-24.0,773.0,,,,0.65,8474.49,24897.48,4785.0,-0.89,9.88,-3.75,735.0,4050.0,2.6,3950.0,3850.0,7741.51,13766.81,342.0,649.0,4.0,-33.0,25.0,4.0,19.0,25.0,6.0,25.0,-1.12,2.0,270.0,-153.0,-103.0,-0.01,6.31,564.0,0.04,55.75,188.0,0.01,3.02,0.05,-0.01,-0.04,-0.34,2.0,3.0,5.0,0.06,-0.14,-0.51,-0.0,-0.22,-0.95,254.0,179.5,-85.25,27.5,54.006201922229664
2455,全新,通信網路業,2,-37.5,39.8,2.83,5.36,345.0,1208.0,912.0,,,,6.32,19113.42,19113.42,408.0,-1.77,6.5,5.36,51.5,356.5,3.39,335.5,324.5,4754.29,6537.15,341.0,2105.0,4.0,184.0,53.0,120.0,151.0,184.0,248.0,184.0,-0.35,3.0,518.0,204.0,362.0,0.2,7.83,1482.0,0.8,29.06,261.0,0.14,2.94,0.49,0.36,0.31,-0.23,4.0,6.0,10.0,1.67,2.89,1.21,1.61,2.21,-0.07,40.3,32.4,7.9,-19.94,61.69427352058708
2457,飛宏,電子零組件業,1,-28.44,8.21,-1.2,0.41,24.6,-28.0,-159.0,,,,-0.61,1049.54,11733.07,32.35,-2.04,1.04,0.41,7.300000000000001,25.05,0.61,24.9,24.75,1122.71,1591.12,193.0,-221.0,3.0,6.0,6.0,4.0,-47.0,6.0,-3.0,6.0,-0.33,3.0,20.0,11.0,0.0,0.0,0.0,-203.0,-0.05,6.48,-18.0,-0.0,2.23,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.99,-1.07,-0.39,-0.75,-0.7,0.15,-1.2,-2.88,-2.28,30.88791424417103
2458,義隆,半導體業,2,-18.88,24.82,-2.84,4.18,171.0,564.0,-285.0,,,,-2.01,2558.65,15323.78,196.0,-1.82,2.48,4.18,20.0,176.0,0.86,176.0,174.5,1715.14,3089.56,778.0,-73.0,2.0,11.0,-1.0,-3.0,-18.0,11.0,-15.0,11.0,-1.27,1.0,-5.0,-47.0,579.0,0.19,18.43,-626.0,-0.21,22.63,-26.0,-0.01,8.12,-0.09,0.24,0.95,4.34,4.0,8.0,17.0,0.24,0.17,-0.69,0.1,0.22,2.64,3.6,-2.7,-5.2,10.68,47.15529122028392
2459,敦吉,其他電子業,1,-7.07,4.12,-0.3,-0.91,65.5,-8.0,-7.0,,,,0.61,78.19,791.09,67.9,-0.31,0.61,-0.91,2.200000000000003,65.7,0.92,65.7,65.1,73.68,97.87,-37.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-42.0,-0.04,15.82,3.0,0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.05,0.02,-0.11,0.02,-0.14,0.2,0.47,1.01,-0.75,55.18024836921935
2460,建通,電子零組件業,1,-27.86,11.36,-1.87,-1.38,31.55,-2.0,-65.0,,,,-1.56,357.0,7757.54,42.0,-1.9,3.06,-1.38,9.649999999999999,32.35,0.31,32.15,32.05,312.2,412.66,-24.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,-0.04,1.13,2.0,0.0,0.19,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-1.16,-1.65,-0.1,-1.12,-1.96,-0.11,-0.8,-3.47,-2.45,36.91210519358169
2461,光群雷,其他電子業,1,-15.26,5.14,-0.62,-0.93,16.1,5.0,-23.0,,,,0.31,290.17,1777.77,18.35,-0.93,0.94,-0.93,2.0,16.35,0.93,16.2,16.05,498.42,410.36,-92.0,-132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-42.0,-187.0,0.0,0.0,0.0,-148.0,-0.09,8.61,16.0,0.01,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.61,0.1,-0.13,-0.32,-0.8,0.07,-0.38,-0.89,-1.07,31.00662940232999
2462,良得電,電子零組件業,1,-23.26,8.33,-2.57,0.96,20.85,2.0,-25.0,,,,-1.18,184.33,1162.15,25.8,-1.22,2.97,0.96,4.350000000000001,21.45,1.42,21.4,21.1,97.73,185.05,-46.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-6.0,0.0,0.0,0.0,-7.0,-0.0,1.02,1.0,0.0,0.54,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.42,-0.65,-0.06,-0.23,-0.57,0.17,-0.39,-1.82,-1.63,33.11915057946443
2464,盟立,其他電子業,2,-36.56,16.03,-1.66,1.68,148.5,668.0,-100.0,,,,-1.66,3814.67,63820.48,206.5,-5.94,4.09,1.68,54.5,152.0,0.0,151.0,151.0,4518.96,6935.45,253.0,3.0,2.0,59.0,-519.0,-12.0,-248.0,424.0,-161.0,424.0,-1.2,2.0,308.0,16.0,0.0,0.0,0.0,35.0,0.02,8.16,-32.0,-0.02,0.02,-0.05,0.0,0.0,-0.11,0.0,0.0,2.0,1.25,-0.81,1.23,0.36,-1.4,-1.71,5.1,-3.55,-13.47,-0.69,43.68745773444414
2465,麗臺,電腦及週邊設備業,2,-25.05,24.82,-3.84,3.12,82.7,483.0,-211.0,,,,0.24,2639.59,10135.08,93.0,-2.49,4.03,3.12,6.0,87.0,4.24,86.0,82.5,607.16,2340.35,793.0,-290.0,2.0,13.0,-1.0,0.0,68.0,60.0,70.0,60.0,-1.0,4.0,33.0,29.0,0.0,0.0,0.0,-291.0,-0.49,8.75,1.0,0.0,0.99,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.89,2.4,2.51,0.35,1.15,1.67,3.98,0.9,4.38,2.74,58.409032944031885
2466,冠西電,光電業,3,-56.6,182.69,-6.73,-2.12,104.0,-60.0,-90.0,,,,-9.96,1644.64,11367.84,126.5,-2.46,-0.84,-2.12,13.0,113.5,-3.46,111.5,115.5,851.96,955.54,89.0,186.0,4.0,19.0,-11.0,99.0,80.0,45.0,134.0,99.0,4.21,0.0,-85.0,-122.0,79.0,0.05,0.23,111.0,0.06,13.21,-4.0,-0.0,0.16,-0.05,0.24,0.24,0.24,5.0,5.0,5.0,-0.11,-0.06,2.31,-0.13,-0.41,1.13,-11.7,-7.9,11.86,40.33,49.44456419484846
2467,志聖,電子零組件業,1,-25.15,9.74,-2.18,-1.09,538.0,96.0,32.0,,,,-1.47,774.7,4531.46,672.0,-6.45,1.53,-1.09,120.0,552.0,0.73,550.0,546.0,1621.46,1224.14,105.0,55.0,2.0,-7.0,14.0,7.0,6.0,54.0,-41.0,14.0,-2.0,1.0,-47.0,-18.0,-34.0,-0.02,1.23,90.0,0.06,20.59,-1.0,-0.0,0.0,0.02,-0.19,-0.18,-0.27,1.0,2.0,3.0,-0.23,0.48,0.68,-0.34,0.34,0.39,-0.8,-21.0,-44.45,-48.23,42.849789272644706
2468,華經,資訊服務業,1,-17.6,7.12,-1.96,-1.93,35.1,-12.0,-9.0,,,,-1.4,361.8,4376.23,40.9,1.01,1.42,-1.93,4.799999999999997,36.1,0.56,35.8,35.6,217.98,209.19,45.0,46.0,2.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,,0.0,-12.0,-2.0,0.0,0.0,0.0,40.0,0.06,1.03,6.0,0.01,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.54,0.25,0.08,0.05,-0.28,-0.16,-1.06,-1.3,-1.11,38.84087685555648
2471,資通,資訊服務業,1,-11.74,0.83,-0.41,-0.51,48.2,-237.0,-82.0,,,,-0.52,256.77,645.86,54.5,-0.39,0.78,-0.51,6.0,48.5,-0.1,48.4,48.45,392.7,645.86,-419.0,-177.0,1.0,21.0,0.0,0.0,21.0,21.0,21.0,21.0,-1.0,1.0,-6.0,6.0,0.0,0.0,0.0,-142.0,-0.3,3.84,-35.0,-0.07,0.09,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.82,-2.12,-1.81,-1.2,-1.38,-1.45,-2.21,-3.38,-4.13,-4.06,18.310743575387207
2472,立隆電,電子零組件業,2,-46.82,10.02,-3.33,-1.57,276.0,-341.0,80.0,,,,-2.3,3172.34,28325.98,488.0,-7.81,2.82,-1.57,202.5,285.5,1.06,285.5,282.5,4163.29,4904.89,-975.0,-123.0,3.0,4.0,2.0,6.0,-8.0,4.0,5.0,6.0,0.5,2.0,150.0,-6.0,-38.0,-0.02,4.87,-53.0,-0.03,9.54,-32.0,-0.02,0.39,0.05,-0.82,-0.35,3.14,0.0,2.0,10.0,2.08,3.75,2.91,1.06,1.34,3.09,-1.0,-32.6,-77.52,-31.91,32.23456310330316
2474,可成,其他電子業,1,-17.63,5.15,-0.78,1.31,192.0,194.0,296.0,,,,-0.52,3116.07,14148.39,224.0,1.88,0.53,1.31,30.0,194.0,0.26,193.5,193.0,4094.43,4054.9,-723.0,-437.0,3.0,3.0,-2.0,-1.0,-3.0,3.0,4.0,3.0,-1.33,0.0,-209.0,-68.0,1051.0,0.15,14.2,-1434.0,-0.21,11.83,-54.0,-0.01,4.05,0.04,0.91,0.88,2.21,5.0,8.0,16.0,-1.02,-0.99,-3.64,0.1,-0.14,-1.24,1.5,1.0,-5.4,-12.6,44.63764682491921
2476,鉅祥,電子零組件業,2,-23.57,14.49,-0.82,1.26,120.5,126.0,103.0,,,,-0.41,1286.39,7124.55,140.0,-4.22,3.08,1.26,17.5,122.5,0.41,121.5,121.0,1966.6,1211.0,240.0,-51.0,3.0,8.0,5.0,4.0,-26.0,8.0,-26.0,8.0,-0.5,2.0,-86.0,144.0,0.0,0.0,0.0,-174.0,-0.08,10.25,123.0,0.06,1.47,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.07,-0.64,-0.14,0.98,1.37,2.4,-2.4,-6.25,-1.77,44.37830611109175
2477,美隆電,其他電子業,1,-9.45,3.64,0.0,0.0,21.25,-3.0,13.0,,,,0.47,123.1,808.54,22.75,-0.48,1.68,0.0,1.3999999999999986,21.35,0.47,21.25,21.15,73.45,99.19,21.0,41.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,0.0,-6.0,0.0,42.0,0.03,0.29,-6.0,-0.0,23.48,5.0,0.0,0.19,0.01,0.03,0.03,0.29,1.0,1.0,3.0,0.05,0.03,-0.17,0.01,0.0,-0.04,0.17,0.06,-0.27,-0.26,46.751816561101755
2478,大毅,電子零組件業,2,-49.9,14.4,-4.83,1.69,138.0,242.0,-1535.0,,,,-8.0,8290.2,12665.96,256.5,-8.07,4.2,1.69,109.5,147.0,-3.33,145.0,150.0,5848.59,7017.12,-165.0,-1353.0,3.0,27.0,2.0,-13.0,-160.0,27.0,-13.0,27.0,-1.48,2.0,-254.0,391.0,135.0,0.09,0.41,-1455.0,-1.01,19.39,-33.0,-0.02,0.34,-1.06,0.23,0.24,0.39,4.0,7.0,10.0,-0.18,0.09,1.05,-0.41,-1.37,-3.28,-1.6,-14.4,-50.03,-6.84,33.64626649681934
2480,敦陽科,資訊服務業,3,-11.38,11.07,-0.62,-1.85,159.0,3.0,14.0,,,,0.0,122.74,816.06,167.0,-0.96,2.58,-1.85,6.5,160.5,0.63,160.0,159.0,206.07,197.34,81.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.4,59.0,0.06,10.92,3.0,0.0,0.52,0.01,0.02,0.02,0.05,2.0,2.0,6.0,0.28,0.47,2.01,0.06,0.24,1.42,1.3,-0.35,1.4,6.25,52.238782136821975
2481,強茂,半導體業,2,-40.13,17.05,-6.47,2.61,144.5,-2093.0,-8875.0,,,,-8.25,28522.41,71737.58,228.0,-7.92,2.87,2.61,73.5,154.5,-1.9,154.5,157.5,18480.86,20484.6,-5961.0,-7403.0,1.0,78.0,-5.0,-29.0,-16.0,78.0,-45.0,78.0,-1.37,3.0,1143.0,302.0,668.0,0.17,10.84,-8046.0,-2.11,20.7,-25.0,-0.01,1.64,-2.32,0.41,-0.24,0.31,2.0,4.0,5.0,-3.19,-2.73,-3.85,-2.41,-3.99,-3.87,-2.8,-21.4,-38.05,-3.91,34.305117437055856
2482,連宇,其他電子業,2,-22.67,15.48,-4.56,-1.07,17.8,3.0,-34.0,,,,-3.78,300.9,3690.81,20.95,1.38,0.54,-1.07,2.3000000000000007,18.65,0.81,18.65,18.5,367.14,556.37,21.0,-82.0,1.0,0.0,-3.0,-9.0,-16.0,11.0,-10.0,11.0,-inf,1.0,-45.0,15.0,0.0,0.0,0.0,-83.0,-0.11,1.98,1.0,0.0,2.59,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.46,0.4,0.08,0.08,0.02,-0.44,-0.64,0.02,0.72,44.19930486460347
2483,百容,電子零組件業,2,-46.58,51.18,-3.98,-4.65,39.85,149.0,75.0,,,,-2.92,533.46,23668.37,73.0,-3.68,0.6,-4.65,31.5,41.5,1.1,41.5,41.05,3312.64,947.08,43.0,145.0,2.0,-104.0,106.0,-4.0,-70.0,106.0,-24.0,106.0,-0.96,1.0,-40.0,-84.0,0.0,0.0,0.0,142.0,0.13,8.16,3.0,0.0,0.21,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.73,4.72,0.54,-0.24,1.47,-1.84,-9.35,-13.22,3.86,26.275698028570574
2484,希華,電子零組件業,2,-36.62,60.88,-5.58,-2.57,69.4,-574.0,-337.0,,,,-3.74,18606.43,117755.29,99.4,-9.91,-1.65,-2.57,22.900000000000006,76.5,1.94,73.5,72.1,30210.19,18356.32,-1090.0,83.0,2.0,77.0,-178.0,4.0,-333.0,416.0,-745.0,77.0,-0.95,3.0,138.0,262.0,79.0,0.05,0.25,3.0,0.0,5.07,1.0,0.0,0.15,-0.21,0.25,0.25,0.25,5.0,5.0,5.0,-2.48,-5.48,-2.48,-6.43,-6.02,-5.36,-3.88,-9.9,-10.43,9.3,33.569261370851436
2485,兆赫,通信網路業,1,-34.53,7.5,-1.89,0.71,41.55,171.0,245.0,,,,-1.77,3670.86,14274.89,61.1,-5.65,0.73,0.71,18.1,43.0,0.12,42.35,42.3,4705.36,4044.19,124.0,424.0,2.0,-66.0,61.0,-32.0,-322.0,83.0,-61.0,83.0,-0.52,1.0,121.0,-116.0,-88.0,-0.03,0.0,481.0,0.15,4.32,31.0,0.01,0.5,0.08,-0.15,-0.15,-0.15,0.0,0.0,0.0,1.88,2.42,4.18,1.24,1.79,2.36,-0.34,-3.74,-8.24,-19.9,24.78832018372644
2486,一詮,光電業,1,-23.33,16.75,2.8,2.2,239.0,959.0,1331.0,,,,2.8,10236.1,18965.68,276.5,-8.07,0.92,2.2,29.0,247.5,0.0,232.5,232.5,10026.38,7525.2,1089.0,1489.0,2.0,-2.0,43.0,73.0,-28.0,43.0,23.0,73.0,-37.5,1.0,-185.0,-49.0,120.0,0.05,0.43,1398.0,0.63,12.57,-29.0,-0.01,0.44,0.6,0.14,0.22,-0.55,2.0,3.0,3.0,-1.92,0.07,-0.9,-1.62,0.51,-0.78,10.6,-1.45,-4.57,-18.26,49.69022780845239
2488,漢平,其他電子業,1,-13.22,3.76,0.91,-0.6,49.7,-3.0,3.0,,,,0.61,100.82,1163.6,55.2,1.12,-0.1,-0.6,5.5,49.7,-0.3,49.25,49.4,90.14,106.79,-56.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.02,6.77,5.0,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.67,-0.0,0.1,-0.51,-0.53,0.21,0.54,-2.04,-2.63,40.51472847644684
2489,瑞軒,光電業,1,-42.38,11.36,-0.78,0.32,31.75,-133.0,-402.0,,,,0.47,6276.77,37518.16,51.2,-4.82,0.16,0.32,18.35,32.85,1.27,32.0,31.6,8837.04,6020.88,-141.0,-573.0,1.0,14.0,-1.0,-11.0,-260.0,14.0,-63.0,14.0,-1.79,3.0,83.0,180.0,2.0,0.0,0.21,-663.0,-0.09,4.54,88.0,0.01,0.74,-0.05,0.0,0.0,0.0,2.0,3.0,9.0,1.02,1.33,-0.17,0.32,0.06,-2.57,0.4,-2.37,-6.8,-10.99,24.222476112278386
2491,吉祥全,光電業,2,-36.77,8.88,-1.14,-5.23,30.3,-62.0,-7.0,,,,-1.62,160.41,2181.92,47.05,-2.38,5.03,-5.23,16.4,30.65,-0.49,30.65,30.8,423.02,402.41,-134.0,14.0,3.0,3.0,-2.0,0.0,9.0,7.0,9.0,7.0,-1.0,1.0,36.0,0.0,28.0,0.03,0.17,-13.0,-0.02,6.11,-1.0,-0.0,0.26,-0.01,0.16,0.16,0.16,5.0,5.0,5.0,-0.06,0.12,-0.57,-0.11,-0.19,-0.8,-0.86,-2.62,-5.86,1.72,27.567417902797104
2492,華新科,電子零組件業,2,-61.24,20.0,2.39,0.0,300.0,330.0,293.0,,,,0.0,5451.37,39042.21,645.0,-9.92,-1.44,0.0,345.0,300.0,-2.33,293.0,300.0,12267.49,3034.68,-633.0,1695.0,2.0,12.0,125.0,-133.0,-37.0,125.0,3.0,125.0,-12.08,2.0,1.0,-312.0,308.0,0.06,2.05,544.0,0.11,24.47,843.0,0.17,4.7,0.06,-0.76,-1.16,-1.22,3.0,6.0,11.0,0.19,0.46,1.39,-0.31,-1.17,-0.67,8.5,-45.25,-154.07,-55.98,25.27188065079021
2493,揚博,電子零組件業,2,-37.98,68.71,-9.75,0.0,236.0,374.0,-989.0,,,,-9.92,2866.4,9528.5,337.0,2.6,9.91,0.0,75.5,261.5,-0.19,261.5,262.0,1205.7,982.47,-130.0,-205.0,2.0,-10.0,11.0,96.0,-202.0,170.0,-276.0,96.0,-10.6,2.0,-119.0,212.0,178.0,0.16,0.92,-387.0,-0.34,10.23,4.0,0.0,0.62,-0.86,0.26,0.19,0.2,3.0,6.0,11.0,2.08,4.31,3.76,0.18,-0.11,-1.86,3.0,-6.25,-29.7,40.7,44.54646441122172
2495,普安,電腦及週邊設備業,1,-35.25,10.69,-2.51,-0.63,38.8,-243.0,-29.0,,,,-1.4,1731.76,17848.68,55.6,-3.93,2.11,-0.63,15.75,39.85,1.14,39.8,39.35,1565.36,1921.44,-51.0,135.0,0.0,0.0,0.0,0.0,-33.0,5.0,-38.0,0.0,,1.0,-31.0,-28.0,0.0,0.0,0.42,157.0,0.06,6.56,-22.0,-0.01,0.54,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.16,-0.66,-0.62,-0.17,-1.17,-1.94,-0.01,-3.84,-8.28,-6.56,24.612051445171232
2496,卓越,其他,1,-10.03,1.35,0.33,0.33,60.0,0.0,0.0,,,,-0.66,25.51,126.86,65.8,0.33,-0.49,0.33,5.799999999999997,60.0,-0.99,59.8,60.4,45.32,32.08,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.01,23.13,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.18,-0.02,-0.02,-0.21,-0.4,-0.84,-2.45,-4.02,22.97815586932255
2497,怡利電,汽車工業,1,-22.31,5.59,-3.3,0.37,52.8,-66.0,-217.0,,,,-2.94,531.6,4040.46,66.8,-3.76,0.56,0.37,12.0,54.8,0.37,54.6,54.4,312.51,416.33,-69.0,-102.0,0.0,0.0,-3.0,0.0,-3.0,0.0,-3.0,0.0,,3.0,34.0,38.0,0.0,0.0,0.02,-98.0,-0.08,4.34,-4.0,-0.0,0.56,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.86,0.62,-0.47,-0.82,0.0,-1.34,-4.33,-5.37,-6.13,28.34860075374695
2498,宏達電,通信網路業,1,-20.62,7.9,-1.99,-1.06,41.9,301.0,100.0,,,,0.12,3471.7,18164.4,50.2,1.34,0.6,-1.06,7.200000000000003,43.0,2.15,42.75,41.85,4000.89,3487.33,537.0,-114.0,1.0,-134.0,-1.0,-2.0,-290.0,114.0,-154.0,114.0,-0.99,1.0,-102.0,127.0,0.0,0.0,0.13,-75.0,-0.01,8.49,-39.0,-0.0,8.36,0.01,0.0,0.0,0.0,2.0,2.0,3.0,0.03,0.09,-0.82,-0.04,-0.12,-1.05,0.25,-0.88,-1.95,-1.88,38.86565767012239
2501,國建,建材營造,1,-13.65,5.35,1.57,-0.22,22.65,-88.0,184.0,,,,1.57,1558.48,10901.51,24.9,-0.45,0.45,-0.22,2.25,22.65,0.0,22.3,22.3,1371.85,1112.65,-187.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,21.0,-12.0,0.0,0.0,0.13,268.0,0.02,12.19,-14.0,-0.0,0.31,0.02,0.03,0.04,0.11,3.0,7.0,13.0,0.04,-0.22,-1.03,0.04,-0.32,-0.55,0.24,0.01,-0.81,-0.91,43.99498853896336
2504,國產,建材營造,1,-11.31,4.14,-0.16,-1.58,31.4,-1228.0,-58.0,,,,0.64,1108.11,10137.47,34.05,-1.57,1.76,-1.58,2.599999999999998,31.45,0.8,31.45,31.2,1366.28,2896.93,-2178.0,254.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,,2.0,170.0,-16.0,-12.0,-0.0,12.64,266.0,0.02,5.97,-0.0,-0.0,2.05,-0.0,-0.0,-0.0,0.63,1.0,2.0,7.0,-0.09,-0.27,-0.66,-0.06,-0.28,-0.74,-0.11,0.02,-0.71,-2.73,43.20308722535133
2505,國揚,建材營造,1,-6.13,1.99,-1.12,-0.28,17.7,-1.0,-5.0,,,,0.0,71.89,367.9,18.75,0.28,1.13,-0.28,0.8000000000000007,17.95,1.13,17.9,17.7,132.31,337.37,-39.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,31.0,1.0,0.0,0.0,0.0,-15.0,-0.0,3.67,1.0,0.0,0.76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.04,-0.01,-0.02,-0.03,0.0,-0.1,-0.29,-0.34,41.98959544839881
