id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1584,精剛,其他,-0.88,0.18,-14.73,3.18,1.35,22.5,-61.0,130.0,,,,-2.86,2.04,641.12,4674.04,25.8,-0.21,-6.33,-0.68,3.1000000000000014,22.7,0.68,22.2,22.05,1191.87,685.01,2.0,276.0,1.0,-1.0,0.0,0.0,-2.0,2.0,-2.0,2.0,-1.0,3.0,12.0,5.0,0.0,0.0,0.0,311.0,0.16,9.94,-35.0,-0.02,1.29,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.52,1.03,0.23,-0.22,-0.14,-0.34,-0.62,-1.24,-0.73,38.77666290770382
1586,和勤,電機機械,-1.27,0.3,-9.33,3.06,-0.64,23.25,4.0,-14.0,,,,-1.28,0.22,939.36,1018.95,25.2,-1.05,-1.7,0.22,1.6499999999999986,23.55,0.86,23.4,23.2,415.01,552.2,12.0,55.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,49.0,-260.0,0.0,0.0,0.0,55.0,0.06,1.29,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.21,-0.01,0.07,-0.03,-0.22,-0.14,-0.62,-1.07,-2.63,25.025170704352817
1587,吉茂,汽車工業,-2.33,0.14,-21.52,3.76,-2.2,37.7,-45.0,-241.0,,,,-2.91,-1.69,702.18,1146.4,47.4,-1.5,-4.82,2.27,8.799999999999997,38.6,0.52,38.55,38.35,696.0,513.62,50.0,-174.0,2.0,0.0,1.0,-1.0,2.0,7.0,4.0,7.0,-inf,4.0,68.0,72.0,0.0,0.0,0.0,-173.0,-0.25,24.5,-1.0,-0.0,0.6,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.56,2.58,-0.6,-1.33,-1.81,-0.89,-2.73,-4.94,-9.69,25.677519069144708
1589,永冠-KY,電機機械,-2.22,0.07,-65.07,12.69,0.3,6.6,-1355.0,-1461.0,,,,0.0,-9.71,3941.47,9205.66,17.15,-9.89,-9.89,9.92,10.399999999999999,6.75,-9.99,6.58,7.31,552.34,9205.66,-193.0,272.0,0.0,-55.0,0.0,0.0,-56.0,0.0,-56.0,0.0,-1.0,0.0,-210.0,-20.0,0.0,0.0,0.0,272.0,0.23,3.29,-0.0,-0.0,0.22,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.5,0.03,-2.73,-2.9,-3.87,-0.63,-2.67,-6.21,-9.19,13.870850221091118
1590,亞德客-KY,電機機械,-0.48,0.29,-26.04,10.29,5.29,1035.0,-71.0,64.0,,,,-2.81,6.7,1847.32,2156.56,1275.0,-4.59,-6.83,0.1,235.0,1040.0,1.34,983.0,970.0,1651.42,1278.33,76.0,61.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,0.0,-26.0,-1.0,-0.0,0.64,36.0,0.02,79.9,26.0,0.01,0.36,0.03,-0.02,0.12,0.19,1.0,3.0,8.0,0.08,0.3,1.39,-0.11,-0.06,0.04,14.2,-68.4,-116.7,3.34,38.65520616974362
1591,駿吉-KY,電機機械,-2.17,0.55,-18.84,12.72,-1.46,47.25,-5.0,46.0,,,,-3.37,2.94,222.58,682.81,52.8,0.87,-4.86,4.2,4.5,48.3,4.47,47.95,45.9,194.86,177.79,-50.0,33.0,1.0,0.0,6.0,-9.0,5.0,6.0,-4.0,6.0,-inf,1.0,-2.0,27.0,0.0,0.0,0.0,33.0,0.09,3.82,-0.0,-0.0,2.61,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.79,-0.54,-0.02,-0.58,-0.14,1.37,0.36,-1.37,-2.21,49.64629009640342
1593,祺驊,生技醫療業,-0.29,0.91,-18.64,20.83,0.43,34.7,-2.0,1.0,,,,-2.54,0.58,109.01,577.73,35.4,9.89,2.61,-2.4,0.6000000000000014,34.8,0.14,34.55,34.5,276.52,169.73,9.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-4.0,0.0,0.0,0.0,-5.0,-0.01,5.87,-0.0,-0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.03,0.1,0.11,0.31,0.63,1.3,3.28,4.52,67.09916005706526
1595,川寶,電子零組件業,-1.08,0.74,-14.25,12.3,1.86,41.1,16.0,12.0,,,,-1.94,1.86,289.96,677.13,43.15,0.87,-3.33,2.93,1.6000000000000014,41.55,0.0,40.35,40.35,245.21,282.18,66.0,110.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,3.0,90.0,20.0,0.0,0.0,0.0,110.0,0.23,4.7,-0.0,-0.0,0.28,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.78,1.45,0.09,0.1,0.79,0.82,0.54,0.38,1.53,56.300889829224495
1597,直得,電機機械,-0.13,0.5,-17.98,10.96,2.47,74.8,23.0,15.0,,,,-1.37,3.6,258.06,737.56,82.3,-2.49,-5.51,2.7,7.3999999999999915,74.9,1.11,73.0,72.2,404.88,333.41,83.0,91.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,-28.0,-50.0,0.0,0.0,0.0,90.0,0.1,4.1,1.0,0.0,0.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.28,0.18,0.09,-0.21,0.01,1.2,-0.68,-2.32,-1.41,47.467952425897444
1598,岱宇,生技醫療業,-1.25,0.68,-9.69,7.24,1.8,19.75,-15.0,88.0,,,,-1.56,4.22,366.26,1682.33,20.65,-0.75,-5.05,0.8,0.6499999999999986,20.0,2.37,19.4,18.95,525.18,187.54,-24.0,182.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,1.0,-15.0,-28.0,0.0,0.0,0.0,176.0,0.11,2.13,6.0,0.0,0.35,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.21,-0.34,0.18,0.16,-0.36,0.3,0.54,0.16,-0.69,56.812214379486676
1599,宏佳騰,電機機械,0.0,0.1,-15.9,1.95,0.19,26.15,-13.0,-8.0,,,,-0.57,0.38,54.51,290.03,30.5,1.12,-3.15,-0.38,4.350000000000001,26.15,0.19,26.1,26.05,49.7,72.51,-8.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,7.84,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.04,-0.04,-0.09,-0.04,-0.26,-1.04,-0.87,-0.98,35.95243060116154
1603,華電,電器電纜,-0.68,0.2,-14.61,3.37,1.1,36.6,-171.0,37.0,,,,-2.45,2.09,493.14,951.66,41.75,1.75,-4.36,-0.97,4.899999999999999,36.85,0.98,36.2,35.85,694.31,627.9,-217.0,-3.0,1.0,-2.0,2.0,0.0,0.0,2.0,0.0,2.0,-1.0,1.0,-19.0,-13.0,0.0,0.0,0.0,-3.0,-0.0,4.66,0.0,0.0,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.64,-1.41,-0.19,-0.31,-0.99,-0.14,-0.82,-1.51,-1.97,38.06162705694461
1604,聲寶,電器電纜,-1.6,1.0,-5.81,6.17,-0.61,24.55,18.0,83.0,,,,-0.62,2.29,1323.14,1323.14,24.95,-0.41,-1.46,1.27,0.0,24.95,2.92,24.7,24.0,334.7,230.54,-43.0,799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,63.0,-12.0,0.0,0.0,0.0,799.0,0.21,7.92,0.0,0.0,0.95,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.31,0.24,0.0,0.02,-0.04,0.46,0.37,0.47,0.33,65.23668093954822
1605,華新,電器電纜,-1.18,0.35,-29.39,14.55,4.53,33.45,3609.0,5318.0,,,,-0.79,6.19,35040.11,209507.26,41.85,-0.91,-6.87,3.28,8.0,33.85,1.59,32.0,31.5,46066.73,29974.61,4187.0,5535.0,2.0,19.0,-57.0,-280.0,-119.0,138.0,-308.0,138.0,-15.74,0.0,-368.0,-217.0,22.0,0.0,0.54,4666.0,0.12,14.74,847.0,0.02,4.44,0.13,-0.03,-0.09,-1.26,3.0,4.0,5.0,0.54,0.81,0.03,0.11,0.13,-2.21,1.2,-0.39,-1.52,-1.96,46.778083573614126
1608,華榮,電器電纜,-0.58,0.43,-14.08,7.02,3.02,34.1,-4425.0,1963.0,,,,-4.51,3.81,4482.0,15136.75,37.3,1.47,-0.43,-4.51,3.0,34.3,0.76,33.1,32.85,4596.27,9818.72,-5028.0,2819.0,2.0,-3.0,-16.0,17.0,-19.0,6.0,4.0,17.0,-6.67,4.0,529.0,-229.0,-1.0,-0.0,0.19,2808.0,0.44,4.56,12.0,0.0,0.32,0.31,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.4,-0.4,-0.9,-0.4,-0.49,-1.47,0.11,-0.59,-0.42,-2.72,45.40321266555175
1609,大亞,電器電纜,-0.14,0.34,-17.17,7.1,0.96,36.9,-290.0,-282.0,,,,-0.41,1.65,2489.55,9294.7,41.65,-1.17,-5.94,1.82,4.699999999999996,36.95,0.69,36.55,36.3,5989.66,3130.12,-14.0,-192.0,1.0,-2.0,3.0,-4.0,-10.0,3.0,-10.0,3.0,1.0,1.0,5.0,-29.0,8.0,0.0,0.22,-241.0,-0.03,14.25,41.0,0.01,0.67,-0.04,0.0,0.02,0.02,5.0,7.0,8.0,-0.31,-0.02,-0.12,-0.45,-0.26,-0.55,-0.12,-1.65,-1.88,-2.59,37.62386838821856
1611,中電,電器電纜,-0.37,0.96,-10.37,11.16,3.88,13.4,234.0,146.0,,,,-0.78,4.69,1797.92,1797.92,13.5,1.2,-3.94,4.92,0.05000000000000071,13.45,0.78,12.9,12.8,903.1,1009.64,413.0,473.0,1.0,14.0,0.0,-12.0,14.0,14.0,2.0,14.0,-1.86,3.0,-16.0,187.0,0.0,0.0,0.01,472.0,0.15,10.97,1.0,0.0,0.26,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.15,-0.0,-0.05,-0.07,0.67,0.51,0.37,0.32,61.54778495026111
1612,宏泰,電器電纜,-0.73,0.29,-11.48,3.77,1.34,34.15,-17.0,-55.0,,,,-1.03,1.64,507.39,1866.08,37.45,0.58,-3.74,0.3,3.0500000000000043,34.4,0.3,33.7,33.6,1183.92,782.36,-150.0,137.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,29.0,-25.0,0.0,0.0,0.0,132.0,0.04,18.23,5.0,0.0,0.88,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,0.07,-0.09,-0.42,-0.55,0.02,-0.62,-1.13,-1.19,39.8807622338271
1614,三洋電,電器電纜,-1.06,0.41,-8.05,3.59,-0.3,32.8,2.0,0.0,,,,-0.15,0.15,19.27,244.37,34.8,-0.44,-4.61,2.18,1.6499999999999986,33.15,0.46,32.9,32.75,139.49,74.36,-28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.22,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.03,-0.01,-0.01,-0.03,-0.19,-0.96,-0.98,-1.21,34.34388294871553
1615,大山,電器電纜,-3.65,0.76,-13.72,12.05,4.53,46.15,-16.0,39.0,,,,-0.56,4.89,482.99,482.99,49.55,-0.54,-4.9,0.69,1.6499999999999986,47.9,0.34,44.15,44.0,425.07,103.88,-1.0,-135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-133.0,-0.08,1.23,-2.0,-0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.15,-0.26,-0.1,-0.13,-0.23,0.95,-0.47,-1.11,-2.39,46.85597236558794
1616,億泰,電器電纜,-1.13,0.27,-13.9,4.33,2.75,26.2,147.0,-1336.0,,,,-0.72,-5.24,3446.34,3446.34,29.5,2.19,-4.81,3.56,3.0,26.5,-7.78,25.5,27.65,966.05,1025.86,-266.0,-1745.0,2.0,16.0,2.0,-3.0,17.0,16.0,15.0,16.0,-1.19,2.0,15.0,-91.0,0.0,0.0,0.0,-1739.0,-0.9,2.54,-6.0,-0.0,0.07,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.91,-0.91,-0.64,-0.69,-0.9,-1.01,-1.68,-1.87,-2.27,32.96238233213451
1617,榮星,電器電纜,-0.99,0.29,-15.0,5.19,0.33,15.05,1.0,4.0,,,,-1.33,1.35,73.98,376.67,17.0,1.32,-5.19,1.71,1.8000000000000007,15.2,1.01,15.0,14.85,153.18,56.93,3.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.01,0.0,0.0,20.94,-5.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.2,-0.02,-0.11,-0.12,0.03,-0.19,-0.59,-0.33,42.80321003250165
1618,合機,電器電纜,-0.71,0.24,-13.1,3.68,1.2,42.0,-496.0,226.0,,,,-2.14,2.19,635.26,3500.95,46.95,1.62,-5.0,-1.67,4.650000000000006,42.3,0.97,41.5,41.1,1194.89,1831.12,-887.0,337.0,2.0,4.0,1.0,0.0,-5.0,4.0,5.0,4.0,-1.0,3.0,279.0,-84.0,0.0,0.0,0.0,337.0,0.17,1.54,0.0,0.0,0.18,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.13,-0.06,-0.24,-0.06,-0.33,-0.44,-1.87,-2.25,-1.72,36.86816919172815
1626,艾美特-KY,電器電纜,-0.47,0.35,-10.04,3.88,0.0,10.65,-3.0,-3.0,,,,-0.47,-0.47,23.33,324.01,11.45,0.0,-0.93,0.94,0.75,10.7,-0.47,10.65,10.7,276.82,42.36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-7.0,0.0,0.0,0.0,-1.0,-0.0,42.12,2.0,0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,0.09,-0.04,-0.08,-0.14,-0.02,-0.17,-0.21,-0.55,35.81987277239959
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,-0.28,0.16,-6.64,1.12,-0.14,36.15,-195.0,-154.0,,,,-1.36,-0.14,565.5,840.97,38.4,-0.53,-2.55,-0.41,2.1499999999999986,36.25,0.0,36.2,36.2,812.3,507.99,-250.0,-12.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,12.0,-9.0,0.0,0.0,0.52,-62.0,-0.02,8.86,50.0,0.02,0.19,-0.05,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.12,0.09,0.38,-0.19,-0.18,-0.19,-0.55,-1.17,-1.3,-1.92,18.59492172785184
1707,葡萄王,生技醫療業,-0.41,0.69,-5.24,3.83,0.41,121.5,31.0,-1.0,,,,-1.22,0.0,99.07,327.12,124.0,0.0,-1.66,2.53,2.0,122.0,-0.41,121.0,121.5,327.12,235.45,39.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,18.0,-7.0,0.0,0.0,0.1,6.0,0.0,15.58,-1.0,-0.0,0.73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.13,-0.01,-0.06,-0.1,-0.07,1.0,0.1,-0.17,-2.62,51.460408334360714
1708,東鹼,化學工業,-2.07,0.55,-16.03,11.73,-1.8,35.45,338.0,-599.0,,,,-2.16,-2.07,2670.76,9693.37,39.0,1.39,0.41,-0.82,2.799999999999997,36.2,-0.28,36.1,36.2,9693.37,3235.52,413.0,-634.0,0.0,0.0,-1.0,-1.0,0.0,1.0,-2.0,0.0,-inf,3.0,-116.0,3.0,0.0,0.0,0.04,-600.0,-0.24,12.8,-34.0,-0.01,0.65,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,0.86,1.95,-0.79,0.17,0.92,-0.62,-1.03,-0.15,1.63,42.398324159355795
1709,和益,化學工業,-0.88,0.42,-8.64,3.96,-0.88,16.9,-42.0,22.0,,,,-1.17,0.3,249.71,1064.82,17.95,3.0,-0.87,-0.88,0.8999999999999986,17.05,1.19,17.05,16.85,1007.54,444.98,-209.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,22.0,5.0,0.0,0.0,0.0,129.0,0.03,2.81,2.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.05,0.06,0.03,-0.03,-0.01,0.05,0.09,0.04,51.93562976719166
1710,東聯,化學工業,-1.46,0.55,-16.55,11.38,-0.37,13.5,488.0,-660.0,,,,-0.72,-2.17,3839.35,13021.51,14.8,7.03,-1.82,2.6,1.1000000000000014,13.7,-1.81,13.55,13.8,13021.51,5710.34,1332.0,-1293.0,3.0,2.0,-21.0,3.0,-30.0,15.0,-2.0,15.0,0.5,4.0,29.0,13.0,0.0,0.0,0.0,-1257.0,-0.14,5.31,-36.0,-0.0,0.47,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.26,-0.26,0.03,-0.14,0.04,0.05,0.27,0.46,0.77,55.53272458137948
1711,永光,化學工業,-0.89,0.8,-31.94,37.59,6.32,27.75,247.0,5748.0,,,,-3.39,8.19,20352.25,100344.82,29.9,1.29,-8.01,1.58,1.8999999999999986,28.0,1.75,26.1,25.65,17463.15,18417.48,536.0,5886.0,2.0,-2.0,-88.0,65.0,-268.0,172.0,123.0,172.0,-33.5,2.0,-247.0,863.0,0.0,0.0,0.0,5702.0,1.04,5.82,184.0,0.03,0.6,1.05,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.61,0.3,0.79,-1.0,1.06,1.11,0.77,2.53,5.73,60.209782101421695
1712,興農,化學工業,-0.32,0.73,-6.85,5.35,0.11,47.15,204.0,43.0,,,,-0.74,0.11,1016.08,1577.12,48.2,-0.11,-0.21,0.53,0.9000000000000057,47.3,0.0,47.1,47.1,1577.12,881.53,445.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-40.0,0.0,0.0,0.0,222.0,0.05,15.3,-2.0,-0.0,0.51,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.41,0.36,0.07,0.24,0.25,0.14,0.57,0.9,1.98,70.0826324576339
1713,國化,化學工業,-0.65,0.46,-12.35,6.53,2.33,46.2,-10.0,-17.0,,,,-2.91,2.67,311.32,663.21,49.8,-0.86,-3.36,1.01,3.299999999999997,46.5,0.33,45.15,45.0,187.02,176.02,39.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-78.0,-166.0,0.0,0.0,0.0,68.0,0.05,1.02,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.23,0.3,-0.02,0.02,0.18,0.53,-0.45,-0.84,-0.53,46.7011287478085
1714,和桐,化學工業,-0.5,0.62,-14.48,10.58,2.38,9.88,-69.0,1089.0,,,,-1.93,2.38,4817.88,14666.11,10.5,4.62,-4.31,-1.13,0.5700000000000003,9.93,0.0,9.65,9.65,12112.01,6317.99,762.0,1878.0,1.0,0.0,-1.0,2.0,-7.0,0.0,0.0,2.0,inf,2.0,272.0,-223.0,0.0,0.0,0.0,1881.0,0.18,18.93,-3.0,-0.0,0.16,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.4,1.04,0.15,0.44,0.91,0.03,0.04,0.36,0.96,57.74885428975709
1717,長興,化學工業,-0.47,0.56,-25.76,19.59,8.14,63.8,-897.0,4473.0,,,,-2.51,9.43,20108.44,113227.54,72.2,2.45,-8.28,1.22,8.100000000000009,64.1,1.2,59.0,58.3,19043.01,15195.15,-923.0,4948.0,3.0,-19.0,-127.0,105.0,-130.0,57.0,45.0,105.0,-6.53,3.0,24.0,781.0,400.0,0.03,0.96,3900.0,0.33,12.19,648.0,0.05,0.45,0.38,0.01,0.38,0.4,1.0,6.0,13.0,-0.43,0.07,0.37,-0.21,0.24,-0.31,3.04,1.01,3.71,9.99,56.81241640668857
1718,中纖,化學工業,-0.27,0.41,-17.49,8.63,-0.27,7.41,207.0,257.0,,,,-0.4,0.0,5904.51,34899.67,8.29,7.87,0.27,-1.98,0.8599999999999994,7.43,0.27,7.43,7.41,34899.67,13302.98,4544.0,445.0,3.0,1.0,-3.0,-4.0,5.0,7.0,2.0,7.0,-5.0,2.0,-990.0,-245.0,0.0,0.0,0.0,330.0,0.02,6.33,115.0,0.01,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.14,-0.09,-0.11,-0.07,0.03,0.16,0.27,0.35,60.490516666921124
1720,生達,生技醫療業,-2.16,0.77,-10.96,9.44,0.47,63.5,-190.0,109.0,,,,-2.63,0.79,486.42,2090.99,66.6,0.16,-0.62,-1.87,1.6999999999999886,64.9,0.32,63.2,63.0,545.59,868.41,-436.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-19.0,-4.0,0.0,0.0,0.03,-11.0,-0.01,5.62,-8.0,-0.0,0.58,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.2,0.14,0.04,0.08,0.02,-0.46,-0.82,0.99,2.09,51.246970409771265
1721,三晃,化學工業,0.0,0.31,-21.61,8.65,4.63,16.95,-93.0,247.0,,,,-3.6,5.61,998.56,5444.13,19.9,0.58,-6.1,-0.62,2.9499999999999993,16.95,0.93,16.2,16.05,1372.64,1555.76,451.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-10.0,0.0,0.0,0.0,308.0,0.17,1.89,2.0,0.0,1.85,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.39,0.58,-0.08,-0.39,-0.44,0.26,-0.39,-0.62,0.86,46.37182017463486
1722,台肥,化學工業,-0.85,0.29,-12.69,4.19,0.32,46.9,-219.0,93.0,,,,-1.26,0.11,1219.1,12373.03,52.0,3.71,-0.11,-1.26,4.700000000000003,47.3,-0.21,46.75,46.85,12373.03,3029.06,-451.0,30.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,2.0,-39.0,-24.0,0.0,0.0,0.11,70.0,0.01,8.57,-40.0,-0.0,0.63,0.01,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.38,-0.21,-0.14,-0.01,0.05,-0.05,-0.0,-0.02,0.32,-0.0,51.23972473604454
1723,中碳,化學工業,-0.43,0.38,-8.91,3.7,1.6,69.7,-54.0,76.0,,,,-0.44,1.6,336.93,866.37,74.1,0.29,-2.03,1.33,4.099999999999994,70.0,0.0,68.6,68.6,866.37,442.88,70.0,202.0,1.0,-1.0,2.0,0.0,1.0,2.0,1.0,2.0,-1.0,2.0,0.0,-2.0,0.0,0.0,0.0,203.0,0.09,6.58,-1.0,-0.0,0.55,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.21,0.11,-0.15,-0.18,-0.12,0.9,-0.37,-1.62,-0.8,45.288941818056585
1725,元禎,化學工業,-2.52,0.35,-15.97,6.72,0.0,27.1,0.0,-17.0,,,,-0.37,0.56,98.35,288.32,31.0,0.35,-5.48,0.75,3.1999999999999993,27.8,0.56,27.1,26.95,97.15,28.44,-10.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,5.0,0.0,0.0,0.0,-4.0,-0.0,0.29,2.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.09,-0.02,0.01,-0.01,-0.36,-1.0,-0.57,-0.52,41.33811932868425
1726,永記,化學工業,-0.39,0.62,-4.11,2.68,-0.26,76.3,0.0,0.0,,,,-0.4,0.93,7.14,75.78,77.8,0.79,-2.22,0.8,1.2000000000000028,76.6,1.19,76.5,75.6,75.78,31.46,-6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.98,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,-0.01,-0.01,0.0,0.36,-0.31,-0.11,0.12,49.58077281860537
1727,中華化,化學工業,-0.79,0.9,-23.6,27.87,8.17,50.3,-70.0,2231.0,,,,-2.11,8.41,7719.32,9830.48,51.9,-2.06,-4.32,2.09,1.1999999999999957,50.7,0.22,46.5,46.4,4025.0,2673.22,-136.0,2638.0,2.0,-5.0,-15.0,49.0,-128.0,15.0,20.0,49.0,-10.8,3.0,60.0,-134.0,2.0,0.0,0.3,2616.0,2.21,9.3,20.0,0.02,0.59,1.88,-0.01,-0.01,-0.02,1.0,1.0,1.0,-0.71,2.46,6.01,-0.65,2.09,5.07,2.67,2.45,4.97,6.02,65.54548236676409
1730,花仙子,化學工業,-0.19,0.48,-4.91,2.68,0.94,53.5,0.0,7.0,,,,0.0,0.56,35.42,125.93,55.0,0.0,-0.38,0.19,1.3999999999999986,53.6,-0.38,53.0,53.2,94.72,47.19,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,7.0,0.01,6.74,14.0,0.02,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.14,-0.02,-0.07,-0.06,0.22,0.14,0.23,0.52,63.30174327352811
1731,美吾華,生技醫療業,-0.45,0.67,-2.7,1.85,0.69,21.95,-10.0,0.0,,,,-0.91,0.46,44.55,332.91,22.25,0.0,-0.91,0.23,0.1999999999999993,22.05,-0.23,21.8,21.85,332.91,106.43,-6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,16.0,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.01,-0.05,-0.1,-0.15,0.03,-0.04,0.01,0.07,50.25453374204223
1732,毛寶,化學工業,-0.38,0.19,-15.49,3.51,0.57,26.45,3.0,-12.0,,,,-0.38,0.76,115.5,3494.13,30.35,0.75,-2.8,0.96,3.8000000000000007,26.55,0.19,26.3,26.25,187.11,130.31,48.0,-2.0,0.0,-1.0,-1.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,0.0,-7.0,-4.0,0.0,0.0,0.0,-2.0,-0.0,2.42,0.0,0.0,2.21,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.52,-1.14,-0.11,-0.12,-2.22,0.05,-0.37,-0.85,-1.61,40.52939539467834
