id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1806,冠軍,玻璃陶瓷,-0.33,0.17,-5.05,0.89,0.0,9.08,-29.0,-2.0,,,,-0.66,0.44,205.01,547.59,9.51,-1.83,-0.33,-0.44,0.40000000000000036,9.11,0.44,9.08,9.04,394.54,230.86,-25.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-70.0,-47.0,-0.01,1.24,2.0,0.0,7.35,13.0,0.0,0.14,-0.0,-0.01,-0.03,-0.05,0.0,0.0,0.0,-0.08,-0.1,-0.17,-0.06,-0.09,-0.2,-0.04,-0.05,-0.12,-0.6,39.8957857082847
1808,潤隆,建材營造,0.0,1.0,-26.45,35.96,2.15,38.0,522.0,1023.0,,,,-0.8,2.15,3601.76,8136.27,38.0,-1.36,2.35,0.54,0.0,38.0,0.0,37.2,37.2,3662.63,2339.47,428.0,1659.0,2.0,-4.0,7.0,-5.0,-1.0,7.0,-2.0,7.0,0.25,1.0,-140.0,-310.0,0.0,0.0,4.69,1598.0,0.35,10.39,61.0,0.01,0.15,0.23,0.0,0.0,-0.03,0.0,0.0,0.0,1.52,3.79,4.19,1.08,2.98,3.96,1.0,1.92,5.37,6.59,86.139934839637
1809,中釉,玻璃陶瓷,-2.13,0.16,-14.32,2.74,0.0,18.35,-159.0,55.0,,,,-2.91,0.0,596.86,10423.33,21.3,-1.04,-1.05,-2.39,2.5500000000000007,18.75,0.0,18.35,18.35,773.79,1267.7,-36.0,214.0,1.0,3.0,-2.0,0.0,-30.0,3.0,-30.0,3.0,-1.0,1.0,-47.0,-35.0,0.0,0.0,0.0,214.0,0.13,2.43,0.0,0.0,0.5,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.44,-0.71,-0.12,0.07,-0.96,-0.39,-0.56,-0.8,-0.91,31.816922252903268
1810,和成,玻璃陶瓷,-1.65,0.11,-12.9,1.68,-0.83,17.9,77.0,-90.0,,,,-0.55,-0.83,762.79,6851.62,20.55,-1.08,-1.09,-0.28,2.3500000000000014,18.2,0.0,18.05,18.05,928.0,649.82,73.0,33.0,0.0,-1.0,-2.0,0.0,-71.0,-1.0,-51.0,0.0,-1.0,3.0,4.0,-49.0,0.0,0.0,0.0,27.0,0.01,4.71,6.0,0.0,0.52,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.3,-0.53,-0.03,-0.03,-0.86,-0.27,-0.62,-1.02,-2.11,19.828397537991748
1813,寶利徠,生技醫療業,-0.37,0.29,-5.0,1.5,-0.37,13.45,-2.0,-1.0,,,,0.0,0.37,12.41,110.45,14.0,-0.37,0.0,-0.37,0.5,13.5,0.75,13.5,13.4,7.88,16.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.05,0.0,-0.06,-0.19,-0.6,34.81523277357455
1815,富喬,電子零組件業,-2.7,0.76,-19.05,24.5,5.09,72.2,-2688.0,15712.0,,,,-4.34,5.71,133306.95,252092.75,77.7,7.47,-1.95,-3.12,3.5,74.2,0.59,68.7,68.3,110175.58,54590.46,-434.0,13249.0,2.0,-455.0,-339.0,569.0,-264.0,916.0,522.0,916.0,-2.25,3.0,-2977.0,7012.0,0.0,0.0,2.41,13093.0,2.85,11.56,156.0,0.03,1.86,3.42,0.0,0.04,0.04,0.0,3.0,9.0,3.83,3.29,1.26,5.18,1.34,-0.17,2.24,4.2,3.68,5.54,63.11380872857457
1817,凱撒衛,玻璃陶瓷,-0.65,0.2,-4.4,0.92,0.0,38.15,-13.0,-3.0,,,,-0.26,0.0,39.01,78.34,39.8,-0.13,-0.26,-0.26,1.3999999999999986,38.4,0.0,38.15,38.15,35.33,47.46,-14.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-13.0,-0.02,2.01,1.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.16,-0.39,-0.05,-0.05,-0.09,-0.11,-0.27,-0.47,-0.77,20.74231128860778
1903,士紙,造紙工業,-1.97,0.42,-19.14,10.06,-1.62,54.7,-386.0,-113.0,,,,-8.03,-2.5,664.09,3531.24,62.7,-2.28,-0.18,1.08,6.900000000000006,55.8,-0.89,55.6,56.1,667.2,3362.04,-508.0,-224.0,1.0,53.0,-6.0,-10.0,48.0,53.0,23.0,53.0,-1.19,5.0,281.0,33.0,0.0,0.0,0.0,-219.0,-0.08,10.58,-5.0,-0.0,0.14,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.64,-0.75,-0.6,-0.39,-0.35,-1.06,-1.2,0.32,1.09,46.414287967057376
1904,正隆,造紙工業,-1.44,0.38,-4.48,1.76,-1.16,17.1,-107.0,-144.0,,,,-0.29,-0.87,868.51,1390.43,17.85,-0.86,0.29,-0.29,0.5,17.35,0.29,17.3,17.25,465.5,565.59,-361.0,-412.0,0.0,0.0,-1.0,-3.0,-1.0,0.0,-4.0,0.0,-inf,3.0,27.0,-2.0,-30.0,-0.0,0.28,-388.0,-0.04,8.43,6.0,0.0,0.23,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,-0.08,-0.15,-0.02,-0.05,-0.02,-0.16,-0.22,-0.28,-0.68,29.736301716456666
1905,華紙,造紙工業,-2.72,0.71,-16.67,14.22,-2.72,12.5,-92.0,-43.0,,,,-1.16,-1.96,1334.84,8884.02,13.5,-2.3,-0.39,0.39,0.6500000000000004,12.85,0.78,12.85,12.75,2013.04,1975.06,471.0,50.0,2.0,-31.0,29.0,20.0,42.0,68.0,-6.0,29.0,-1.65,1.0,-232.0,-210.0,0.0,0.0,0.0,11.0,0.0,3.25,39.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.32,0.19,-0.03,0.22,0.11,-0.25,-0.14,0.33,0.32,50.42332289462407
1906,寶隆,造紙工業,-1.23,0.09,-12.68,1.24,-1.23,12.05,0.0,-4.0,,,,-0.41,-1.23,49.7,217.95,13.8,-2.77,0.41,-1.21,1.6000000000000014,12.2,0.0,12.2,12.2,11.61,22.98,-6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-8.0,0.0,0.0,0.0,-2.0,-0.0,0.73,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,-0.0,-0.01,-0.01,-0.26,-0.47,-0.89,-0.78,20.99360463022836
1907,永豐餘,造紙工業,-1.74,0.56,-6.75,5.51,-1.17,25.4,-139.0,68.0,,,,-1.93,0.2,598.29,2100.07,26.65,-1.15,-0.19,-1.93,0.7999999999999972,25.85,1.38,25.7,25.35,435.45,979.24,-64.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-95.0,-8.0,0.0,0.0,0.0,17.0,0.0,12.36,41.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.01,-0.01,0.04,-0.34,-0.5,-0.29,0.07,34.93540610816643
1909,榮成,造紙工業,-1.68,0.17,-9.57,1.82,-1.68,9.37,-715.0,-487.0,,,,-2.77,-1.26,2425.54,7103.48,10.35,-1.72,-0.72,-1.76,0.8200000000000003,9.53,0.42,9.53,9.49,2450.12,2537.76,-693.0,-1045.0,1.0,-16.0,10.0,-24.0,-34.0,10.0,-36.0,10.0,0.5,4.0,-946.0,9.0,0.0,0.0,0.0,-1079.0,-0.08,9.13,34.0,0.0,0.29,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.35,-0.56,-0.28,-0.23,-0.27,-0.26,-0.36,-0.46,-0.65,26.113041547676218
2002,中鋼,鋼鐵工業,-0.8,0.25,-5.13,1.35,-0.8,18.6,-1228.0,-12206.0,,,,-0.79,-0.8,23939.89,36803.47,19.5,0.0,-1.06,0.0,0.75,18.75,0.0,18.75,18.75,19031.65,16995.68,-1071.0,-14276.0,3.0,-3.0,4.0,0.0,-1.0,4.0,3.0,4.0,-1.0,5.0,46.0,62.0,0.0,0.0,1.5,-14690.0,-0.09,14.05,414.0,0.0,1.66,-0.08,0.0,-0.04,-0.07,2.0,3.0,4.0,-0.16,-0.19,-0.8,-0.15,-0.22,-0.74,-0.2,-0.24,-0.31,-0.82,28.773475944570492
2006,東和鋼鐵,鋼鐵工業,-1.1,0.86,-6.71,8.18,-1.1,62.8,354.0,15.0,,,,0.0,-0.95,1411.7,2852.37,64.1,0.16,0.97,1.44,0.5999999999999943,63.5,0.16,63.5,63.4,1380.14,1596.06,550.0,-42.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,2.0,-5.0,-7.0,-30.0,-0.0,8.74,22.0,0.0,15.61,-34.0,-0.0,4.26,0.0,-0.09,-0.22,-0.32,0.0,0.0,0.0,0.06,0.18,0.24,0.01,0.04,0.21,0.32,0.21,0.95,0.69,56.85901059854402
2007,燁興,鋼鐵工業,-1.36,0.14,-12.26,1.94,-0.82,7.27,-25.0,-28.0,,,,-0.27,-0.55,187.01,305.95,8.24,-0.81,0.41,-0.68,0.8700000000000001,7.37,0.27,7.33,7.31,125.19,103.78,-14.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-25.0,0.0,0.0,0.0,-44.0,-0.01,0.41,3.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,-0.02,-0.04,-0.09,-0.06,-0.15,-0.33,-0.56,19.2940694109364
2008,高興昌,鋼鐵工業,-0.18,0.61,-4.11,2.8,-0.18,27.45,0.0,0.0,,,,0.0,0.0,4.21,30.86,27.95,0.18,0.18,0.18,0.4499999999999993,27.5,0.18,27.5,27.45,6.99,30.86,-6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,1.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.06,0.19,0.32,1.28,76.54226309891496
2009,第一銅,鋼鐵工業,-1.29,0.44,-19.12,27.25,-1.29,41.95,863.0,-420.0,,,,-5.62,-1.99,3289.27,47624.99,47.6,0.71,-1.77,2.64,5.100000000000001,42.5,-0.7,42.5,42.8,3181.66,15072.76,1214.0,-658.0,2.0,-47.0,22.0,-8.0,-2.0,81.0,21.0,81.0,-0.83,3.0,-109.0,78.0,0.0,0.0,0.01,-692.0,-0.19,0.98,34.0,0.01,1.26,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.33,-0.79,0.12,-0.18,-0.18,-0.26,0.49,0.21,5.01,53.298927612543615
2010,春源,鋼鐵工業,-0.78,0.12,-7.95,1.05,-0.52,19.15,-70.0,-122.0,,,,-1.03,0.0,687.17,4105.39,20.75,-1.28,-0.52,-0.26,1.4499999999999993,19.3,0.52,19.25,19.15,785.65,774.05,-134.0,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,37.0,-1.0,0.0,0.0,0.06,-77.0,-0.01,8.6,11.0,0.0,0.22,-0.02,0.0,0.04,0.04,0.0,1.0,1.0,-0.18,-0.34,-0.94,-0.15,-0.17,-0.5,-0.12,-0.26,-0.66,-1.23,18.114782981920897
2012,春雨,鋼鐵工業,-1.56,0.29,-9.88,3.23,-1.56,15.75,0.0,-1.0,,,,0.0,-1.56,34.19,127.91,17.2,1.91,0.0,0.0,1.1999999999999993,16.0,0.0,16.0,16.0,103.48,59.19,-11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,1.32,1.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,-0.01,-0.02,-0.04,-0.14,-0.16,-0.5,-1.61,27.726558357244258
2013,中鋼構,鋼鐵工業,-1.08,0.59,-5.98,3.74,-1.08,41.15,1.0,-4.0,,,,-0.48,-0.6,42.77,96.61,42.65,0.24,-0.24,-0.36,1.0499999999999972,41.6,0.48,41.6,41.4,65.37,54.47,-3.0,-5.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-10.0,-0.01,7.57,5.0,0.0,0.73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.09,-0.0,-0.0,-0.01,-0.31,-0.25,-0.36,-0.89,37.38013998395582
2014,中鴻,鋼鐵工業,-1.99,0.19,-9.48,2.03,-1.99,14.8,-454.0,-1305.0,,,,-1.31,-1.99,4492.16,11872.2,16.35,-0.65,-1.62,-0.33,1.2500000000000018,15.1,0.0,15.1,15.1,6504.0,4477.81,775.0,-1465.0,0.0,0.0,-3.0,0.0,-4.0,0.0,-4.0,0.0,,0.0,-5.0,-182.0,0.0,0.0,0.0,-1136.0,-0.08,4.23,-329.0,-0.02,4.52,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.31,-0.34,-0.22,-0.31,-0.41,-0.39,-0.61,-0.75,-0.98,17.90819030507346
2015,豐興,鋼鐵工業,-1.56,0.26,-7.35,2.06,-0.63,63.3,-38.0,-6.0,,,,-1.09,0.0,298.59,490.79,68.0,-1.38,-0.78,-0.63,3.700000000000003,64.3,0.63,63.7,63.3,176.17,167.93,-3.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.83,39.0,0.01,11.92,14.0,0.0,0.32,-0.0,-0.01,-0.11,-0.15,0.0,0.0,0.0,0.07,0.15,0.17,0.0,-0.04,-0.04,-0.62,-0.6,-1.3,-2.18,40.416369856154105
2017,官田鋼,鋼鐵工業,-0.57,0.07,-8.89,0.69,-0.46,8.72,-71.0,-4.0,,,,-1.35,-0.46,200.66,898.65,9.56,-1.78,0.11,-0.9,0.7900000000000009,8.77,0.0,8.76,8.76,408.15,601.66,-110.0,-3.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,4.0,4.0,36.0,0.0,0.0,0.0,-15.0,-0.0,1.84,12.0,0.0,10.7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.14,-0.29,-0.08,-0.15,-0.19,-0.11,-0.18,-0.37,-0.87,17.47337908081947
2020,美亞,鋼鐵工業,-0.42,0.67,-7.35,5.29,-0.21,23.8,23.0,17.0,,,,-0.21,0.21,170.11,3676.9,24.5,-0.42,-0.84,0.21,0.6000000000000014,23.9,0.42,23.85,23.75,285.93,231.35,38.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,65.0,0.03,3.65,6.0,0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.22,0.04,0.06,-0.25,-0.03,0.06,0.08,-0.56,51.526899223505374
2022,聚亨,鋼鐵工業,-0.38,0.71,-5.97,4.5,-0.38,7.87,143.0,7.0,,,,0.0,0.0,257.37,686.13,8.04,-0.51,0.39,0.64,0.1399999999999988,7.9,0.38,7.9,7.87,622.99,371.89,53.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-28.0,-0.01,2.2,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.09,0.05,0.08,0.05,0.03,0.0,0.04,-0.09,53.55754429436399
2023,燁輝,鋼鐵工業,-0.67,0.23,-7.01,1.71,-0.67,14.75,187.0,146.0,,,,-0.34,-0.34,3135.28,3135.28,15.7,-0.67,0.34,0.0,0.8499999999999996,14.85,0.34,14.85,14.8,2181.5,1151.47,12.0,-1575.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,,3.0,-79.0,133.0,0.0,0.0,0.0,-1621.0,-0.08,5.63,46.0,0.0,0.15,0.01,0.0,0.0,-0.02,0.0,0.0,0.0,-0.13,-0.25,-0.41,0.05,0.05,0.0,-0.04,-0.06,-0.16,-0.33,33.31890922234028
2024,志聯,鋼鐵工業,-0.31,0.03,-17.31,0.63,0.0,16.05,0.0,0.0,,,,0.0,0.0,12.07,86.8,19.35,-1.2,-1.52,-0.62,3.25,16.1,0.0,16.05,16.05,16.76,5.12,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,0.35,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.02,-0.2,-0.46,-1.33,-1.25,19.044030308272696
2025,千興,鋼鐵工業,-1.02,0.07,-14.54,1.24,-1.02,9.72,-19.0,-5.0,,,,-1.5,-1.32,163.89,217.87,11.35,0.0,-0.1,-1.4,1.5299999999999994,9.82,-0.3,9.82,9.85,155.21,211.11,-37.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.33,1.0,0.0,8.52,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.02,-0.01,-0.02,-0.06,-0.19,-0.28,-0.69,-1.46,10.733016313439492
2027,大成鋼,鋼鐵工業,-2.39,0.27,-9.18,2.73,-2.0,36.7,-216.0,-1479.0,,,,-0.81,-0.68,8537.74,35106.13,40.3,-0.8,-1.47,0.27,2.6999999999999957,37.6,1.35,37.45,36.95,17141.92,9005.77,-15.0,-1981.0,3.0,101.0,11.0,-99.0,97.0,101.0,-17.0,101.0,-1.98,1.0,-251.0,-40.0,0.0,0.0,4.63,-1776.0,-0.07,24.0,-205.0,-0.01,5.64,-0.06,-0.02,-0.09,-0.22,0.0,0.0,0.0,-0.16,-0.21,0.4,-0.39,-0.55,-0.34,-0.42,-0.96,-1.34,-2.13,24.983399051897806
2028,威致,鋼鐵工業,0.0,0.27,-8.77,2.56,1.91,16.0,-1.0,2.0,,,,-0.32,1.59,95.51,152.02,17.1,-0.92,-1.86,-0.32,1.1000000000000014,16.0,-0.32,15.7,15.75,89.31,68.45,1.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,5.0,0.0,0.0,0.0,-23.0,-0.01,0.64,-1.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.02,-0.2,-0.38,-1.36,37.51255074163154
2029,盛餘,鋼鐵工業,-0.7,0.29,-6.26,1.91,-0.7,21.2,6.0,-3.0,,,,-0.23,-0.47,59.29,541.43,22.35,-0.92,-0.93,0.24,1.0,21.35,0.23,21.35,21.3,541.43,79.9,-12.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-15.0,-0.0,66.24,10.0,0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.09,-0.1,-0.14,-0.17,-0.17,-0.39,-0.62,-1.3,16.38451085064392
2030,彰源,鋼鐵工業,0.0,0.4,-3.52,1.46,0.0,13.9,27.0,6.0,,,,0.0,0.0,216.63,323.39,14.2,0.0,0.0,0.0,0.29999999999999893,13.9,0.0,13.9,13.9,282.23,259.08,-20.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,1.0,0.0,0.0,0.0,-46.0,-0.02,2.2,6.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.07,0.09,0.01,-0.02,-0.02,0.0,-0.03,-0.08,-0.22,39.78053616742874
2031,新光鋼,鋼鐵工業,-1.0,0.38,-8.39,3.48,-1.0,39.7,-29.0,-68.0,,,,-1.0,-0.13,409.17,2689.28,42.3,-0.86,-0.87,-0.38,2.1999999999999957,40.1,0.88,40.1,39.75,875.82,559.9,-2.0,-201.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,0.0,0.0,0.08,-211.0,-0.07,10.71,10.0,0.0,0.64,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.34,-0.85,-0.07,-0.09,-0.33,-0.34,-0.66,-0.88,-2.52,23.4235217092875
2032,新鋼,鋼鐵工業,-1.05,0.26,-7.62,2.15,-0.35,14.1,-3.0,-36.0,,,,-1.05,-0.35,165.84,289.26,15.1,0.0,-1.04,-0.7,0.8499999999999996,14.25,0.0,14.15,14.15,142.26,78.62,-7.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-16.0,8.0,0.0,0.0,0.0,-58.0,-0.04,0.96,1.0,0.0,0.17,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,-0.23,-0.06,-0.07,-0.08,-0.16,-0.33,-0.46,-0.83,18.962635982262242
2033,佳大,鋼鐵工業,0.0,0.02,-29.62,0.95,0.0,15.95,-4.0,-6.0,,,,-0.62,0.31,72.04,895.95,22.45,0.0,0.0,-0.62,6.5,15.95,0.31,15.95,15.9,146.71,72.21,5.0,12.0,0.0,0.0,-20.0,0.0,-20.0,0.0,-20.0,0.0,,3.0,0.0,5.0,0.0,0.0,0.0,12.0,0.01,0.52,0.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,-0.06,-0.07,-0.29,-0.74,-0.02,-0.41,-1.31,-1.34,21.557892888899843
2034,允強,鋼鐵工業,-1.53,0.19,-11.16,2.36,-1.53,19.25,-209.0,-324.0,,,,-1.27,-1.03,1152.71,5638.76,21.5,-0.75,-0.51,-1.27,1.9499999999999993,19.55,0.51,19.55,19.45,672.04,1030.73,-355.0,-509.0,2.0,2.0,1.0,0.0,3.0,2.0,3.0,2.0,-1.0,1.0,-172.0,-13.0,0.0,0.0,0.0,-499.0,-0.11,4.92,-10.0,-0.0,0.3,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.52,-1.02,-0.14,-0.29,-0.66,-0.38,-0.55,-0.47,-1.06,29.937040398308753
2035,唐榮公司,鋼鐵工業,,,-6.39,,,,0.0,0.0,,,,0.0,,,17.07,29.75,1.22,-3.97,1.26,,,,,28.2,12.01,5.14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2038,海光,鋼鐵工業,-1.36,0.17,-9.38,1.72,-1.36,14.55,-67.0,-33.0,,,,-1.68,-0.34,173.4,1036.76,16.0,-0.33,0.0,-2.01,1.25,14.75,1.03,14.75,14.6,288.12,235.7,-86.0,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,2.0,0.0,0.0,0.0,-67.0,-0.04,1.25,5.0,0.0,0.39,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.2,-0.13,-0.07,-0.08,-0.03,-0.23,-0.4,-0.47,-0.75,24.829341731324064
2049,上銀,電機機械,-1.11,0.76,-10.99,9.44,0.68,223.5,497.0,1246.0,,,,-2.0,1.36,3388.46,9464.84,232.0,-0.45,0.23,0.46,6.0,226.0,0.68,222.0,220.5,1605.14,2980.66,-239.0,1244.0,2.0,3.0,-3.0,-2.0,-1.0,6.0,-9.0,3.0,-1.67,0.0,-22.0,-186.0,-0.0,-0.0,0.78,1142.0,0.32,28.46,102.0,0.03,2.26,0.35,-0.0,-0.01,-0.05,0.0,0.0,0.0,0.48,1.19,0.76,0.57,1.32,1.83,3.0,5.5,6.15,8.97,66.89571234999815
2059,川湖,電子零組件業,-1.08,1.0,-21.9,34.03,0.49,4110.0,110.0,36.0,,,,0.0,0.37,471.7,1260.02,4155.0,2.39,1.55,4.46,0.0,4155.0,-0.12,4090.0,4095.0,715.05,752.91,227.0,16.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,2.0,-39.0,-36.0,64.0,0.07,9.25,-48.0,-0.05,25.71,0.0,0.0,0.67,0.04,0.36,0.38,0.86,5.0,8.0,16.0,0.0,-0.06,0.12,0.2,-0.01,0.41,159.0,239.0,363.5,777.37,80.13431088929651
2061,風青,電器電纜,-1.27,0.59,-9.02,16.18,0.0,19.5,1.0,-36.0,,,,-1.01,-0.76,152.14,611.56,20.5,-0.5,-0.75,-0.76,0.75,19.75,-0.76,19.5,19.65,88.0,72.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-23.0,15.0,0.0,0.0,0.0,10.0,0.02,2.4,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.02,-0.11,-0.1,-0.3,-0.29,-0.16,-0.11,1.09,46.641884497057305
2062,橋椿,其他,-1.57,0.57,-11.89,7.71,-0.9,22.0,22.0,-14.0,,,,-1.55,-0.9,173.13,574.74,23.55,-0.22,0.22,-0.89,1.1999999999999993,22.35,0.0,22.2,22.2,238.3,219.94,30.0,-20.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,4.0,25.0,11.0,-2.0,-0.0,0.0,-22.0,-0.01,7.43,4.0,0.0,0.14,-0.01,-0.04,-0.07,-0.14,0.0,0.0,0.0,0.06,0.17,0.11,-0.01,0.18,0.12,-0.27,-0.54,-0.09,-1.07,39.411331904761944
2063,世鎧,鋼鐵工業,-0.38,0.53,-6.34,3.59,1.57,25.9,0.0,5.0,,,,0.0,0.78,36.0,94.25,26.8,-0.2,0.59,0.0,0.8000000000000007,26.0,-0.78,25.5,25.7,7.16,14.79,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-3.0,0.0,0.0,0.0,-5.0,-0.01,0.92,0.0,0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.07,0.01,-0.01,-0.03,0.21,0.14,-0.13,-0.97,51.03418041505843
2064,晉椿,鋼鐵工業,,,-8.06,,,,0.0,0.0,,,,,,,270.1,13.65,-2.65,0.39,,,,,,,253.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,,,,,
