id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1558,伸興,電機機械,2,-7.71,5.08,-0.75,1.22,92.4,2.0,20.0,,,,0.98,111.52,615.83,96.0,0.55,-0.76,1.22,2.9000000000000057,93.1,1.75,93.1,91.5,77.5,74.26,-24.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,42.0,0.06,6.64,-2.0,-0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.33,0.22,0.04,0.21,0.46,0.84,1.26,0.42,1.12,58.57412778345974
1560,中砂,電機機械,2,-25.75,23.77,-5.02,1.76,662.0,144.0,-189.0,,,,-4.47,831.7,3142.85,765.0,0.6,0.74,1.76,62.0,703.0,0.58,697.0,693.0,1176.76,878.6,215.0,-220.0,2.0,-31.0,-4.0,18.0,-1.0,34.0,-17.0,18.0,-1.58,4.0,-83.0,3.0,15.0,0.01,3.78,-203.0,-0.14,38.26,-32.0,-0.02,0.0,-0.13,0.39,0.75,0.54,3.0,7.0,14.0,-0.93,-2.35,-2.55,0.01,-0.0,-0.14,-14.2,9.8,-9.35,-25.2,48.17992467832474
1565,精華,生技醫療業,1,-7.19,4.09,0.97,0.11,93.3,3.0,2.0,,,,0.21,87.79,290.3,97.4,0.65,0.65,0.11,3.3000000000000114,94.1,-0.75,92.4,93.1,290.3,42.01,2.0,28.0,0.0,0.0,-5.0,0.0,-14.0,0.0,-9.0,0.0,,2.0,0.0,-6.0,0.0,0.0,0.0,24.0,0.05,7.81,4.0,0.01,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.17,0.24,-0.04,-0.12,-0.24,0.46,0.88,-0.14,-1.13,54.671198055390285
1568,倉佑,汽車工業,1,-26.22,12.23,-2.96,0.7,27.9,-29.0,-43.0,,,,-2.45,210.24,3557.18,34.9,2.76,1.79,0.7,6.0,28.9,0.52,28.75,28.6,466.9,282.13,27.0,-79.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,0.0,,4.0,18.0,25.0,0.0,0.0,0.0,-77.0,-0.07,4.21,-2.0,-0.0,0.12,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,1.71,-0.19,-0.51,-1.12,-0.09,0.4,-0.98,-6.99,42.40242078665583
1569,濱川,電腦及週邊設備業,1,-26.79,22.42,-4.4,4.34,42.35,19.0,-93.0,,,,-4.83,307.53,1609.86,49.65,4.39,2.52,4.34,5.149999999999999,44.5,-0.45,44.3,44.5,340.36,533.56,22.0,-73.0,2.0,10.0,0.0,-7.0,-10.0,10.0,-8.0,10.0,-1.7,3.0,40.0,2.0,0.0,0.0,0.01,-64.0,-0.05,3.21,-9.0,-0.01,0.32,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.62,0.55,-0.01,0.16,0.2,0.16,1.73,-0.29,-5.12,52.00852099387175
1570,力肯,電機機械,1,-22.29,5.27,3.98,-0.74,33.95,0.0,0.0,,,,0.59,26.13,306.86,41.5,0.15,1.04,-0.74,7.549999999999997,33.95,-3.26,32.65,33.75,41.13,34.02,-8.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-4.0,0.0,0.0,0.0,-5.0,-0.01,2.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.61,0.0,-0.07,-0.28,0.16,-0.09,-2.07,-7.04,37.1621470894617
1580,新麥,電機機械,1,-11.24,2.26,-0.44,0.45,112.5,-4.0,-3.0,,,,0.0,39.24,262.35,124.5,-0.45,0.45,0.45,11.5,113.0,0.44,113.0,112.5,74.61,47.18,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,7.0,0.01,5.11,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.09,-0.21,-0.05,-0.09,-0.57,0.4,0.55,-1.28,-7.77,41.74906097939534
1582,信錦,電子零組件業,1,-22.5,16.61,-2.77,1.55,70.3,76.0,-127.0,,,,-2.5,599.99,1705.46,80.0,3.37,0.71,1.55,7.700000000000003,72.3,0.28,72.3,72.1,857.42,902.52,164.0,-182.0,2.0,0.0,-42.0,0.0,-7.0,36.0,-5.0,36.0,,2.0,-30.0,32.0,0.0,0.0,0.12,-185.0,-0.15,5.51,3.0,0.0,0.09,-0.1,0.0,0.0,-0.15,0.0,0.0,0.0,0.1,0.11,1.08,-0.03,-0.45,-0.72,-0.12,2.24,-0.4,-18.39,50.46859719836072
1583,程泰,電機機械,1,-6.88,2.29,-0.1,1.12,49.0,0.0,0.0,,,,-1.31,20.54,49.54,51.6,-1.4,-0.41,1.12,2.450000000000003,49.15,-1.21,49.05,49.65,6.03,3.1,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.04,-2.0,-0.0,0.44,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,0.0,0.0,0.0,-0.41,-0.58,-0.6,-1.42,40.86441150925812
1584,精剛,其他,1,-21.13,9.23,1.98,0.0,18.05,20.0,-111.0,,,,3.14,1318.4,2259.39,21.3,0.58,0.58,0.0,2.9499999999999993,18.35,1.14,17.7,17.5,454.58,458.83,117.0,-191.0,0.0,0.0,0.0,-16.0,-17.0,0.0,-16.0,0.0,-inf,2.0,-10.0,54.0,0.0,0.0,0.0,-71.0,-0.04,8.16,-120.0,-0.06,1.06,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.15,-0.09,-0.08,-0.63,-0.71,0.56,0.51,-0.64,-1.28,51.77314525238377
1586,和勤,電機機械,1,-9.3,4.27,0.0,0.0,18.2,9.0,6.0,,,,-0.27,164.77,3502.27,19.35,-1.36,0.28,0.0,1.0500000000000007,18.3,-0.27,18.2,18.25,253.0,104.09,5.0,10.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,4.0,14.0,18.0,0.0,0.0,0.0,10.0,0.01,3.12,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.27,0.76,0.1,0.46,1.0,-0.01,0.0,0.05,-2.03,46.433262529026194
1587,吉茂,汽車工業,1,-15.44,7.39,-1.02,0.41,24.35,-8.0,4.0,,,,0.0,67.31,625.06,27.2,-0.61,0.21,0.41,2.5,24.7,1.03,24.6,24.35,98.05,113.96,-8.0,18.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,-1.0,5.0,9.0,8.0,0.0,0.0,0.0,18.0,0.03,24.66,-0.0,-0.0,0.6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.66,0.04,0.08,-0.09,-0.04,0.11,-0.53,-2.98,43.6396378310336
1589,永冠-KY,電機機械,3,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1590,亞德客-KY,電機機械,3,-21.7,27.71,0.32,4.7,1545.0,9.0,-2.0,,,,-0.96,981.89,1923.07,1590.0,0.71,5.96,4.7,0.0,1590.0,-1.28,1540.0,1560.0,1270.09,886.36,46.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,27.0,30.0,0.02,1.13,68.0,0.03,80.73,-6.0,-0.0,0.4,-0.0,0.05,-0.19,0.09,4.0,8.0,17.0,0.17,0.1,0.19,0.03,0.01,0.07,54.0,120.0,155.25,164.83,71.83250933671795
1591,駿吉-KY,電機機械,1,-28.5,9.05,-0.42,1.1,35.6,,,,,,-2.73,192.14,1733.66,47.9,-2.28,-0.55,1.1,10.549999999999997,37.35,-2.32,35.75,36.6,132.99,122.23,-3.0,-37.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,,4.0,5.0,10.0,0.0,0.0,0.0,-37.0,-0.11,4.39,0.0,0.0,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-1.13,-1.6,,,,-0.81,-2.89,-2.73,-5.63,38.544465517905465
1593,祺驊,生技醫療業,2,-13.8,16.01,-5.93,2.81,31.7,13.0,-9.0,,,,2.09,82.28,122.39,33.7,0.0,0.17,2.81,0.0,33.7,8.53,33.7,31.05,21.62,52.94,4.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,13.0,0.0,0.0,0.0,-12.0,-0.03,6.03,1.0,0.0,0.21,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,-0.05,0.01,-0.0,-0.03,1.08,1.48,1.47,0.9,83.422530391878
1595,川寶,電子零組件業,1,-37.06,40.22,-3.67,-0.96,60.4,-40.0,-74.0,,,,-2.42,418.02,1435.56,71.5,10.0,3.31,-0.96,8.399999999999999,63.1,1.29,62.7,61.9,1435.56,377.45,-103.0,-89.0,3.0,-5.0,1.0,-8.0,8.0,5.0,-2.0,5.0,0.6,3.0,15.0,12.0,0.0,0.0,0.0,-89.0,-0.19,7.27,-0.0,-0.0,0.15,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-0.51,1.81,-0.84,-0.55,-0.94,0.34,5.58,3.01,-13.45,57.96392159840743
1597,直得,電機機械,1,-34.82,53.43,-2.08,4.0,141.0,-14.0,-695.0,,,,-1.4,5820.72,5820.72,156.5,4.8,4.96,4.0,0.0,156.5,0.7,144.0,143.0,1758.53,2884.71,-91.0,-873.0,2.0,0.0,-4.0,9.0,23.0,19.0,23.0,19.0,inf,5.0,61.0,308.0,0.0,0.0,0.0,-897.0,-1.0,7.59,24.0,0.03,0.66,-0.78,0.0,0.0,-0.14,0.0,0.0,0.0,-1.3,-0.3,1.75,-0.71,-0.27,0.18,5.5,15.9,12.72,-11.96,64.40871221654687
1598,岱宇,生技醫療業,2,-13.13,8.22,1.0,-0.5,20.3,-22.0,30.0,,,,1.5,241.23,4037.04,21.7,1.49,-1.47,-0.5,1.3000000000000007,20.4,0.5,20.1,20.0,317.71,128.52,-33.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-33.0,0.0,0.0,0.0,54.0,0.03,1.97,47.0,0.03,0.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.32,0.47,0.03,0.12,0.23,0.09,0.2,0.37,0.22,56.638162840618065
1599,宏佳騰,電機機械,2,-9.64,5.78,1.28,0.0,23.8,0.0,0.0,,,,0.0,12.6,166.56,24.9,-1.45,-0.42,0.0,1.0999999999999979,23.8,-1.26,23.5,23.8,15.7,9.2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.2,-0.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,0.0,0.07,0.04,-0.02,-0.22,0.27,0.24,51.442585970782034
1603,華電,電器電纜,1,-16.18,7.35,-1.03,-1.03,28.7,-66.0,-12.0,,,,0.0,126.22,599.94,32.45,-0.34,-0.52,-1.03,3.2500000000000036,29.2,1.05,29.0,28.7,218.75,405.14,-166.0,37.0,0.0,-4.0,0.0,0.0,-5.0,0.0,-5.0,0.0,-1.0,5.0,2.0,5.0,0.0,0.0,0.0,37.0,0.02,1.71,0.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.21,-0.07,-0.05,-0.09,-0.3,-0.23,-0.09,-0.39,-2.08,40.54594527815682
1604,聲寶,電器電纜,2,-2.96,1.09,0.22,-0.22,23.2,-16.0,14.0,,,,0.65,174.08,958.94,23.65,-1.28,0.0,-0.22,0.4499999999999993,23.2,0.43,23.15,23.05,338.14,141.47,-54.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,80.0,0.02,8.42,-37.0,-0.01,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.27,0.53,-0.05,0.06,-0.05,0.06,-0.06,-0.13,-0.08,46.52812471556346
1605,華新,電器電纜,2,-20.48,23.46,0.14,-1.15,34.55,-3104.0,4.0,,,,0.88,16295.23,42589.06,35.65,2.9,3.26,-1.15,0.6499999999999986,35.0,0.73,34.5,34.25,38467.62,14025.24,-4196.0,-669.0,3.0,-113.0,138.0,21.0,93.0,173.0,-59.0,138.0,-1.19,2.0,830.0,502.0,0.0,0.0,0.2,-904.0,-0.02,16.92,235.0,0.01,4.49,0.0,0.0,0.0,0.0,2.0,7.0,10.0,0.65,0.35,0.18,0.66,0.22,-0.12,0.51,2.26,1.69,-1.09,61.502674590358744
1608,華榮,電器電纜,2,-25.42,34.08,1.3,-0.29,34.95,557.0,1400.0,,,,1.6,8807.92,22414.58,35.8,9.95,-2.48,-0.29,0.0,35.8,0.29,34.5,34.4,22414.58,9789.22,414.0,2057.0,4.0,4.0,-10.0,4.0,28.0,22.0,28.0,22.0,0.0,3.0,138.0,6.0,-2.0,-0.0,0.46,2013.0,0.32,3.05,46.0,0.01,0.25,0.22,-0.0,-0.0,0.01,0.0,4.0,9.0,0.82,0.85,-0.49,0.42,0.44,-0.66,1.32,3.97,3.5,1.7,71.05838373742746
1609,大亞,電器電纜,2,-21.23,20.87,-0.54,-0.69,37.05,-179.0,212.0,,,,3.06,9364.69,9364.69,40.75,2.02,1.27,-0.69,1.9500000000000028,38.8,3.62,37.25,35.95,2905.63,3066.55,-388.0,38.0,2.0,-1.0,-3.0,10.0,-4.0,1.0,6.0,10.0,-11.0,2.0,138.0,-68.0,0.0,0.0,0.06,126.0,0.02,13.55,-88.0,-0.01,0.77,0.03,0.0,0.0,0.0,1.0,6.0,8.0,0.11,-0.3,-0.51,0.12,-0.4,-0.7,1.29,2.16,0.62,-0.0,62.14798460001936
1611,中電,電器電纜,1,-15.85,7.62,-1.25,0.0,11.85,-36.0,-59.0,,,,-0.42,286.59,1082.46,13.25,1.69,-0.42,0.0,1.25,12.0,0.84,12.0,11.9,371.62,433.12,-94.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,20.0,0.0,0.0,0.01,-70.0,-0.02,9.88,5.0,0.0,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.33,-0.92,-0.04,-0.18,-0.48,-0.05,0.07,-0.23,-0.62,43.15827611267258
1612,宏泰,電器電纜,1,-14.29,11.17,2.1,1.31,31.65,37.0,27.0,,,,2.26,1512.12,2336.61,33.95,-0.33,1.32,1.31,1.6000000000000014,32.35,0.16,31.0,30.95,1267.48,813.76,-116.0,-139.0,0.0,0.0,0.0,-50.0,-2.0,0.0,-50.0,0.0,-inf,5.0,58.0,169.0,-2.0,-0.0,0.42,-145.0,-0.05,14.83,8.0,0.0,1.09,0.01,-0.0,-0.0,0.08,0.0,1.0,4.0,-0.22,-0.56,-1.59,-0.05,-0.25,-0.97,0.82,1.09,0.6,-3.37,62.60020911665834
1614,三洋電,電器電纜,1,-5.08,1.79,-1.12,1.14,30.95,0.0,0.0,,,,-0.64,48.02,169.08,32.45,-1.12,0.32,1.14,1.1000000000000014,31.35,0.48,31.3,31.15,22.16,16.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.33,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.11,0.0,0.0,0.0,-0.13,-0.17,-0.35,-0.62,40.098689068346985
1615,大山,電器電纜,1,-14.7,3.03,0.24,-1.17,42.2,-20.0,-13.0,,,,0.24,90.64,493.53,48.3,0.95,-0.59,-1.17,5.849999999999994,42.45,0.0,42.1,42.1,161.38,97.85,-29.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,5.0,0.0,0.0,0.04,-3.0,-0.0,1.14,-1.0,-0.0,0.05,-0.01,0.0,0.0,0.03,0.0,1.0,3.0,0.01,0.1,0.02,-0.04,-0.1,-0.13,0.09,0.03,-1.59,-1.97,36.317133212766315
1616,億泰,電器電纜,1,-20.41,14.53,-0.51,1.03,19.65,2.0,-24.0,,,,-0.25,401.06,1126.23,22.05,3.19,0.52,1.03,1.9499999999999993,20.1,0.25,19.75,19.7,364.95,319.85,68.0,-44.0,1.0,1.0,0.0,0.0,-32.0,1.0,-31.0,1.0,-1.0,3.0,0.0,3.0,0.0,0.0,0.0,-44.0,-0.02,1.77,-0.0,-0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.31,0.11,0.0,-0.07,-0.59,0.24,0.67,0.05,-1.7,55.39227087663093
1617,榮星,電器電纜,1,-36.73,22.58,-0.82,0.0,18.2,-38.0,-84.0,,,,-1.09,916.03,4156.95,24.5,9.94,1.64,0.0,5.5,19.0,-0.27,18.35,18.4,4156.95,1016.04,18.0,-84.0,3.0,-4.0,12.0,-3.0,10.0,12.0,7.0,12.0,-0.25,2.0,-152.0,-42.0,0.0,0.0,0.01,-99.0,-0.06,21.57,15.0,0.01,0.04,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.24,0.09,-0.82,-0.89,-1.67,0.2,0.88,-1.11,0.37,49.6126153395262
1618,合機,電器電纜,1,-9.24,8.93,-0.65,1.18,38.45,-30.0,-33.0,,,,-0.39,432.14,1140.04,39.5,0.78,-0.9,1.18,0.45000000000000284,39.05,0.26,38.7,38.6,726.68,318.28,-60.0,-64.0,2.0,2.0,-1.0,-2.0,-34.0,2.0,-29.0,2.0,-2.0,4.0,1.0,4.0,0.0,0.0,0.0,-64.0,-0.03,1.45,0.0,0.0,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,0.03,-0.22,-0.14,0.34,0.28,-1.67,51.14226482466652
1626,艾美特-KY,電器電纜,1,-13.24,3.16,-2.14,-0.31,9.59,-6.0,-6.0,,,,-0.72,56.37,114.55,10.95,-0.92,-0.51,-0.31,1.1499999999999986,9.8,1.45,9.8,9.66,57.36,88.32,-17.0,-8.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,1.0,1.0,-7.0,0.0,0.0,0.0,-8.0,-0.01,43.09,0.0,0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.07,-0.0,-0.02,-0.05,-0.1,-0.19,-0.37,-0.55,30.50629736559793
1701,中化,生技醫療業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,3,-5.94,7.52,0.6,0.6,33.5,-7.0,29.0,,,,0.6,179.16,777.71,34.5,1.05,-0.75,0.6,0.8999999999999986,33.6,0.0,33.3,33.3,140.76,119.82,-6.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,79.0,0.03,8.69,12.0,0.0,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.3,0.49,-0.0,0.15,0.33,0.13,-0.05,-0.01,0.96,51.700225619121035
1707,葡萄王,生技醫療業,1,-5.67,2.27,0.9,-0.45,89.2,-90.0,36.0,,,,0.9,237.77,896.27,93.5,-0.99,-1.0,-0.45,3.299999999999997,90.2,0.0,88.4,88.4,590.12,230.7,-122.0,72.0,1.0,0.0,9.0,0.0,8.0,9.0,9.0,9.0,,3.0,5.0,-4.0,0.0,0.0,0.08,75.0,0.06,15.03,-3.0,-0.0,0.52,0.03,0.0,0.0,-0.0,0.0,0.0,3.0,-0.52,-0.63,-0.43,-0.43,-0.78,-1.33,-0.08,-0.71,-1.52,-7.88,40.392086038608625
1708,東鹼,化學工業,2,-23.8,8.89,-2.89,-0.5,48.75,-2.0,242.0,,,,-2.01,2074.0,7994.22,60.5,2.26,0.8,-0.5,10.299999999999997,50.2,0.9,50.2,49.75,3120.46,1765.72,25.0,89.0,2.0,1.0,-2.0,-5.0,2.0,4.0,-2.0,4.0,-6.0,1.0,73.0,-85.0,0.0,0.0,0.25,85.0,0.03,9.77,4.0,0.0,0.58,0.1,-0.01,0.0,0.25,1.0,4.0,10.0,0.2,0.25,-1.66,0.06,-0.23,-1.81,-0.63,-0.34,-3.0,0.62,38.51934527502702
1709,和益,化學工業,3,-21.15,36.45,0.0,5.53,27.8,501.0,654.0,,,,0.54,4767.64,18769.83,28.6,9.8,3.97,5.53,0.15000000000000213,28.45,0.54,27.8,27.65,5363.18,7615.07,-47.0,688.0,3.0,10.0,-2.0,22.0,4.0,10.0,30.0,22.0,1.2,4.0,1458.0,247.0,0.0,0.0,0.0,679.0,0.14,7.74,9.0,0.0,0.15,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.66,2.4,0.4,0.46,3.28,1.84,2.8,1.75,5.43,69.71132869111774
1710,東聯,化學工業,1,-32.43,14.4,2.17,-0.36,14.15,-433.0,85.0,,,,2.17,5753.93,23400.63,18.5,0.75,2.96,-0.36,4.199999999999999,14.3,0.0,13.85,13.85,5821.69,3993.66,-867.0,-386.0,3.0,-5.0,1.0,7.0,-33.0,1.0,-1.0,7.0,-2.4,4.0,209.0,147.0,0.0,0.0,0.0,-414.0,-0.05,4.56,28.0,0.0,0.54,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-1.58,-2.72,0.05,-1.25,-1.8,0.39,0.55,-0.84,-0.36,48.209080749049555
1711,永光,化學工業,1,-35.86,24.48,-2.12,1.43,34.6,58.0,-204.0,,,,-2.54,1819.09,13069.07,44.9,5.22,3.36,1.43,9.049999999999997,35.85,-0.42,35.35,35.5,3098.07,1986.82,148.0,-188.0,2.0,-2.0,-2.0,-1.0,1.0,19.0,24.0,19.0,-0.5,0.0,-52.0,-32.0,0.0,0.0,0.0,-180.0,-0.03,6.04,-8.0,-0.0,0.37,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.68,1.33,0.05,0.92,0.1,0.14,1.32,-1.86,-8.94,46.94680614117227
1712,興農,化學工業,1,-4.47,1.56,0.39,0.13,38.95,-149.0,36.0,,,,0.78,462.44,2549.27,40.3,0.0,-0.9,0.13,1.1999999999999957,39.1,0.39,38.8,38.65,919.67,572.96,-213.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-3.0,0.0,0.0,0.43,64.0,0.02,13.0,7.0,0.0,0.16,0.01,0.0,0.0,0.14,1.0,4.0,8.0,-0.46,-0.25,-0.73,-0.36,-0.39,-0.92,0.13,-0.12,-0.3,-0.6,46.1905089114986
1713,國化,化學工業,1,-10.5,0.81,-0.11,0.23,43.55,-6.0,-7.0,,,,-0.57,179.45,559.81,48.55,0.0,1.84,0.23,4.75,43.8,-0.46,43.6,43.8,559.81,402.95,-264.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,50.0,6.0,0.0,0.0,0.0,-105.0,-0.07,0.77,0.0,0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.63,-0.64,-0.14,-0.21,-0.2,-1.75,-2.53,-3.43,-4.74,18.472022213378295
1714,和桐,化學工業,2,-31.78,36.55,-7.35,1.57,15.75,8192.0,-15298.0,,,,-2.78,47332.57,47332.57,18.25,1.39,1.37,1.57,1.25,17.0,4.94,17.0,16.2,17469.65,19116.07,1378.0,-9677.0,1.0,65.0,-2.0,-4.0,51.0,65.0,35.0,65.0,-1.06,4.0,1233.0,-717.0,0.0,0.0,0.42,-9751.0,-0.96,16.3,74.0,0.01,0.37,-1.5,0.16,0.17,0.39,3.0,6.0,12.0,-1.89,-1.49,-1.92,-1.24,-1.49,-2.55,0.63,1.5,0.71,1.33,59.96718184292033
1717,長興,化學工業,2,-30.71,27.84,-0.45,-1.19,66.2,-287.0,787.0,,,,0.0,5561.62,19053.75,76.2,3.08,4.56,-1.19,8.700000000000003,67.5,0.45,66.5,66.2,10614.92,7475.38,35.0,994.0,3.0,17.0,38.0,0.0,36.0,83.0,86.0,83.0,-1.0,1.0,90.0,-87.0,250.0,0.02,0.58,766.0,0.07,10.87,-22.0,-0.0,0.3,0.07,0.12,0.28,0.33,5.0,10.0,14.0,0.57,0.11,-1.49,0.5,0.36,-1.62,1.36,4.83,2.53,-5.82,61.82429734911073
1718,中纖,化學工業,2,-42.54,20.49,-1.88,2.0,9.91,-11680.0,-1635.0,,,,-2.84,27466.45,102414.99,14.95,4.06,0.0,2.0,4.6,10.35,-0.98,10.1,10.2,39812.29,71339.74,-18391.0,511.0,3.0,-4.0,-2.0,9.0,-22.0,17.0,23.0,17.0,-3.25,4.0,1386.0,-557.0,0.0,0.0,0.17,-10.0,-0.0,5.2,521.0,0.03,0.61,-0.1,0.0,0.0,0.17,2.0,5.0,11.0,-2.77,-2.65,-2.61,-2.17,-2.48,-3.27,-0.03,0.29,-1.52,-0.01,41.15783782094388
1720,生達,生技醫療業,1,-14.18,2.87,1.42,-0.35,57.0,-122.0,60.0,,,,1.42,233.26,992.13,64.9,-0.88,0.35,-0.35,7.6000000000000085,57.3,0.0,56.2,56.2,347.47,839.37,314.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-18.0,0.0,0.0,0.04,138.0,0.08,5.63,6.0,0.0,0.49,0.03,0.0,0.0,0.0,0.0,1.0,2.0,0.15,0.42,0.21,-0.12,-0.08,-0.46,0.38,0.02,-2.69,-4.54,38.460688671307906
1721,三晃,化學工業,1,-27.27,13.33,-2.49,-2.42,19.6,-37.0,-27.0,,,,-2.73,724.97,1847.08,24.75,2.55,1.49,-2.42,4.350000000000001,20.4,-0.25,20.1,20.15,881.7,504.31,-59.0,-169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-170.0,-0.09,1.36,1.0,0.0,1.84,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.16,-0.15,0.04,-0.1,-0.75,-0.37,-0.06,-1.13,-5.23,41.37641430697009
1722,台肥,化學工業,1,-7.32,1.67,0.55,0.22,45.5,-1081.0,167.0,,,,0.78,2351.38,5120.17,48.5,-0.88,0.44,0.22,2.799999999999997,45.7,0.22,45.25,45.15,2874.4,5120.17,1456.0,1139.0,1.0,0.0,-1.0,-1.0,-7.0,1.0,-9.0,1.0,-inf,3.0,25.0,1.0,0.0,0.0,0.08,1121.0,0.11,8.74,18.0,0.0,0.64,0.02,0.0,0.0,0.0,1.0,4.0,6.0,-0.09,0.2,0.18,-0.43,-0.53,-0.88,0.19,-0.12,-0.85,-1.48,41.61616067358159
