id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2012,春雨,鋼鐵工業,1,-10.3,3.04,-0.66,-0.65,15.15,-5.0,-13.0,,,,-0.33,107.27,139.5,16.5,-1.26,-1.92,-0.65,1.25,15.25,0.33,15.25,15.2,106.36,38.56,-3.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,-31.0,-0.01,1.48,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.04,-0.0,-0.0,-0.0,-0.29,-0.45,-0.5,0.01,32.43970113654707
2013,中鋼構,鋼鐵工業,1,-3.01,1.74,0.0,-0.25,40.7,-6.0,-8.0,,,,0.49,92.26,195.29,41.5,-0.73,0.0,-0.25,0.5499999999999972,40.95,0.49,40.7,40.5,120.3,62.84,-22.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,4.0,0.0,0.0,0.0,-30.0,-0.01,6.93,-2.0,-0.0,0.7,-0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.07,0.04,0.02,-0.04,-0.03,-0.07,0.04,-0.05,-0.15,-1.4,45.233495399265315
2014,中鴻,鋼鐵工業,1,-8.1,4.86,2.39,-0.59,17.15,270.0,1180.0,,,,1.78,3923.3,7060.92,17.9,0.6,0.3,-0.59,0.6499999999999986,17.25,-0.59,16.75,16.85,1642.38,2178.18,723.0,1411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-11.0,0.0,0.0,0.0,1409.0,0.1,6.77,2.0,0.0,4.48,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.23,0.86,0.11,0.16,0.46,0.34,0.25,0.12,-0.38,60.27880745287706
2015,豐興,鋼鐵工業,2,-9.02,8.47,3.17,-1.55,65.0,-15.0,56.0,,,,2.36,383.06,723.05,67.6,0.31,-2.45,-1.55,2.299999999999997,65.3,-0.79,63.0,63.5,393.82,362.38,-81.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,1.0,0.0,0.0,1.59,186.0,0.03,12.83,-15.0,-0.0,0.31,0.01,0.02,0.02,0.04,3.0,4.0,6.0,0.01,0.27,0.46,0.0,0.06,0.12,0.42,0.21,0.96,2.2,56.28196200491404
2017,官田鋼,鋼鐵工業,2,-8.53,7.08,4.16,-0.35,9.01,-4.0,116.0,,,,4.16,878.52,895.08,9.26,-1.7,-0.46,-0.35,0.1899999999999995,9.07,0.0,8.65,8.65,298.82,250.62,13.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-13.0,8.0,0.0,0.0,0.0,370.0,0.08,2.01,-7.0,-0.0,11.19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.13,0.01,0.02,-0.03,0.27,0.22,0.12,-0.04,61.089294126884695
2020,美亞,鋼鐵工業,1,-3.7,1.44,0.95,-0.71,21.15,-44.0,31.0,,,,0.95,270.66,538.84,21.65,0.47,-0.71,-0.71,0.5,21.15,0.0,20.95,20.95,278.81,181.6,1.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,-10.0,-0.0,2.02,-4.0,-0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.01,0.27,-0.06,-0.02,-0.05,0.06,-0.02,-0.08,-0.29,48.68284208226753
2022,聚亨,鋼鐵工業,1,-10.64,4.79,-0.13,-0.79,7.64,59.0,8.0,,,,0.79,354.7,1471.46,8.18,-0.4,0.13,-0.79,0.5199999999999996,7.66,0.92,7.65,7.58,692.35,572.76,274.0,3.0,1.0,0.0,-1.0,0.0,-2.0,1.0,-2.0,1.0,,4.0,-7.0,36.0,0.0,0.0,0.0,-30.0,-0.01,2.26,33.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.14,0.03,0.08,0.02,0.05,0.02,-0.08,-0.16,48.45091368255214
2023,燁輝,鋼鐵工業,2,-7.56,4.51,1.1,0.0,13.75,130.0,240.0,,,,0.73,1056.42,3042.43,14.55,0.37,-0.36,0.0,0.6500000000000004,13.9,-0.37,13.6,13.65,2917.54,1253.97,193.0,345.0,1.0,0.0,-6.0,11.0,-6.0,0.0,5.0,11.0,inf,4.0,6.0,7.0,0.0,0.0,0.01,335.0,0.02,3.75,10.0,0.0,0.13,0.01,0.0,0.0,0.0,2.0,6.0,7.0,-0.06,0.03,0.1,0.02,0.06,0.16,0.07,0.03,-0.05,-0.03,52.29025924294157
2024,志聯,鋼鐵工業,1,-6.69,2.64,-1.1,-2.2,13.45,0.0,0.0,,,,0.75,5.84,33.81,14.2,-1.09,0.0,-2.2,0.5999999999999996,13.6,1.87,13.6,13.35,8.2,16.96,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.65,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,0.0,0.0,-0.07,-0.21,-0.3,-0.44,39.504374687086326
2025,千興,鋼鐵工業,1,-12.5,9.82,1.26,-2.06,12.05,-4.0,40.0,,,,1.26,255.3,1123.36,12.8,-2.06,1.26,-2.06,0.5,12.3,0.0,11.9,11.9,222.5,291.88,-15.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.03,0.82,-12.0,-0.0,8.58,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.05,-0.01,0.03,-0.06,-0.11,0.04,0.08,0.21,-0.55,51.52189138015721
2027,大成鋼,鋼鐵工業,3,-18.64,22.91,3.95,0.23,46.1,2277.0,13859.0,,,,3.95,39616.74,50852.03,46.95,2.89,-0.45,0.23,0.0,46.95,0.0,44.35,44.35,12225.0,14191.52,4192.0,13840.0,3.0,8.0,197.0,-91.0,219.0,197.0,130.0,197.0,-12.38,5.0,317.0,1339.0,-119.0,-0.0,7.06,14914.0,0.61,24.32,-955.0,-0.04,6.42,0.57,-0.34,-0.11,0.22,1.0,3.0,9.0,1.15,1.26,2.95,0.7,1.09,2.51,1.63,2.14,3.56,4.24,72.45097874075898
2028,威致,鋼鐵工業,1,-6.83,2.67,0.99,-0.66,15.25,-2.0,-3.0,,,,0.99,181.51,198.23,16.1,0.32,-1.94,-0.66,0.7000000000000011,15.4,0.0,15.1,15.1,193.95,101.62,7.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,-2.0,0.0,0.0,0.0,58.0,0.02,0.81,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,-0.01,0.0,-0.01,-0.05,-0.14,-0.29,-1.07,40.8509847359652
2029,盛餘,鋼鐵工業,2,-6.89,4.59,0.99,-0.73,20.45,-7.0,2.0,,,,0.74,195.55,471.67,21.05,-1.21,0.0,-0.73,0.5500000000000007,20.5,-0.25,20.25,20.3,268.37,132.1,-48.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,19.0,0.0,0.0,0.0,4.0,0.0,67.14,4.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.13,0.25,-0.03,0.01,0.09,-0.02,-0.12,-0.14,-0.15,44.09502204783515
2030,彰源,鋼鐵工業,2,-7.78,8.43,1.99,1.46,17.95,146.0,267.0,,,,3.16,1308.56,1308.56,18.0,0.3,1.18,1.46,0.0,18.0,1.15,17.6,17.4,564.3,800.23,67.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-123.0,51.0,0.0,0.0,0.0,177.0,0.06,5.57,-16.0,-0.01,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.13,0.1,0.11,0.03,0.71,0.74,0.6,-0.04,71.16358790886265
2031,新光鋼,鋼鐵工業,2,-8.75,9.49,5.68,-1.4,40.95,-55.0,1243.0,,,,5.54,2504.66,2504.66,41.15,1.06,1.96,-1.4,0.19999999999999574,40.95,-0.13,38.75,38.8,1145.03,425.23,-188.0,1182.0,2.0,0.0,-7.0,2.0,-2.0,7.0,1.0,7.0,inf,3.0,28.0,-76.0,0.0,0.0,0.46,1181.0,0.37,8.64,1.0,0.0,0.54,0.39,0.0,0.0,0.08,0.0,0.0,4.0,0.17,0.22,1.19,0.2,0.23,0.98,1.95,1.56,1.46,1.49,66.58974192681166
2032,新鋼,鋼鐵工業,2,-12.79,14.67,3.05,-0.95,16.9,-4.0,89.0,,,,7.99,2016.91,2016.91,17.2,-0.64,0.97,-0.95,0.0,17.2,4.79,16.4,15.65,215.8,218.47,46.0,111.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,inf,4.0,12.0,-48.0,0.0,0.0,0.0,108.0,0.08,3.51,3.0,0.0,0.23,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.09,-0.27,0.03,-0.0,-0.18,1.07,1.13,0.97,0.04,74.99170137497366
2033,佳大,鋼鐵工業,3,-11.62,13.15,3.48,2.89,16.35,5.0,32.0,,,,2.19,173.72,174.61,16.35,1.31,1.61,2.89,0.0,16.35,-1.25,15.8,16.0,81.18,103.12,-4.0,28.0,1.0,1.0,-5.0,0.0,-4.0,1.0,-4.0,1.0,-1.0,2.0,2.0,-2.0,0.0,0.0,0.0,29.0,0.04,0.83,-1.0,-0.0,0.19,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,-0.09,0.06,0.07,-0.01,0.57,0.96,1.08,0.81,73.3679464522713
2034,允強,鋼鐵工業,1,-14.32,5.85,1.07,0.8,18.9,377.0,-95.0,,,,-0.26,1197.45,3401.71,20.95,0.82,0.27,0.8,1.9499999999999993,19.0,-1.32,18.7,18.95,645.59,1499.64,669.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,1.0,-41.0,-15.0,0.0,0.0,0.0,43.0,0.01,4.55,-14.0,-0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.3,-0.01,-0.11,-0.58,-0.41,0.22,0.12,-0.49,-1.06,45.37579390383775
2035,唐榮公司,鋼鐵工業,2,-5.76,3.05,0.0,,27.0,0.0,0.0,,,,,1.11,23.11,27.8,3.63,,,0.8000000000000007,27.0,,27.0,,,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.22,0.36,-0.1,-0.78,47.49426487097243
2038,海光,鋼鐵工業,1,-11.19,7.56,3.69,0.0,12.65,-16.0,-67.0,,,,3.27,1063.44,1063.44,13.4,-0.82,1.24,0.0,0.5999999999999996,12.8,-0.41,12.2,12.25,284.9,342.02,106.0,-141.0,0.0,0.0,0.0,-22.0,0.0,0.0,-22.0,0.0,-inf,4.0,20.0,158.0,0.0,0.0,0.0,-134.0,-0.07,1.93,-7.0,-0.0,0.39,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.16,-0.05,-0.07,-0.29,0.36,0.3,0.05,-0.66,59.57321855536105
2049,上銀,電機機械,2,-27.25,37.46,0.56,6.41,362.0,2977.0,-742.0,,,,-0.82,12613.42,12613.42,383.5,9.03,0.0,6.41,0.0,383.5,-1.37,360.0,365.0,5562.64,7751.14,1036.0,1668.0,3.0,37.0,35.0,0.0,107.0,40.0,103.0,40.0,-1.0,2.0,418.0,-86.0,0.0,0.0,1.2,1625.0,0.46,37.36,43.0,0.01,2.65,-0.21,0.41,0.39,0.37,3.0,4.0,9.0,0.81,0.82,1.17,1.09,0.99,0.95,22.9,41.5,42.5,18.52,71.0773831979224
2059,川湖,電子零組件業,3,-32.28,47.66,5.7,-0.32,10100.0,-68.0,-9.0,,,,6.65,682.42,1055.81,10100.0,10.0,9.96,-0.32,0.0,10100.0,0.9,9555.0,9470.0,866.33,724.1,-4.0,-104.0,4.0,-4.0,29.0,8.0,29.0,29.0,36.0,29.0,-3.0,3.0,66.0,93.0,4.0,0.0,8.55,-110.0,-0.12,23.44,2.0,0.0,0.82,-0.01,0.53,0.82,1.27,5.0,10.0,17.0,-0.44,-0.5,-0.98,0.21,0.1,-0.05,990.0,1770.5,1864.25,3280.5,78.4183562495585
2061,風青,電器電纜,2,-41.7,24.39,3.74,1.1,58.2,91.0,-145.0,,,,5.43,4028.21,4673.51,83.7,-4.86,2.27,1.1,23.0,60.7,1.63,56.1,55.2,889.36,1147.85,198.0,118.0,2.0,-6.0,3.0,-15.0,7.0,17.0,-10.0,17.0,1.5,2.0,-29.0,-74.0,0.0,0.0,0.0,58.0,0.12,3.29,60.0,0.13,0.15,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.84,-2.47,-0.35,-0.45,-5.22,3.06,4.09,0.85,10.69,57.96845098621954
2062,橋椿,其他,1,-7.22,4.72,-0.8,-2.34,18.6,-23.0,-27.0,,,,-1.06,109.4,511.84,19.4,0.0,2.12,-2.34,0.5499999999999972,18.85,-0.27,18.75,18.8,314.37,267.48,-121.0,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,25.0,5.0,0.0,0.0,0.0,-65.0,-0.03,7.25,-4.0,-0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.1,0.04,-0.02,-0.12,-0.27,-0.09,-0.26,-0.38,42.63639864284057
2063,世鎧,鋼鐵工業,1,-3.09,1.28,0.42,0.42,23.8,0.0,0.0,,,,0.42,15.13,44.2,24.25,0.0,-0.21,0.42,0.4499999999999993,23.8,0.0,23.7,23.7,24.14,30.78,5.0,1.0,0.0,-3.0,0.0,0.0,0.0,3.0,-3.0,0.0,-1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.14,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,-0.01,-0.01,0.06,-0.0,-0.15,-0.81,44.75128233877382
2064,晉椿,鋼鐵工業,1,-18.28,5.7,-2.93,,11.6,0.0,0.0,,,,,273.01,319.27,13.95,-0.43,0.43,,1.8999999999999986,12.05,,11.95,,258.46,,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-6.0,-0.01,0.08,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,0.0,0.0,0.0,-0.06,-0.43,-0.99,-1.75,12.29396279900736
2065,世豐,鋼鐵工業,1,-4.76,4.84,2.87,-1.88,32.3,-5.0,4.0,,,,2.87,47.38,118.46,32.55,0.0,0.95,-1.88,0.04999999999999716,32.5,0.0,31.4,31.4,44.81,39.93,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,13.0,0.0,0.0,0.0,15.0,0.03,0.98,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,-0.0,-0.0,-0.01,0.63,0.64,0.41,-0.98,63.24982470086536
2066,世德,電機機械,2,-16.84,10.48,-0.16,-0.16,61.5,0.0,0.0,,,,0.0,14.25,247.55,67.7,0.0,3.57,-0.16,5.5,62.2,0.16,61.6,61.5,48.36,25.56,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.51,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.12,0.0,-0.06,-0.13,1.2,1.21,-0.91,0.08,51.912098032352255
2067,嘉鋼,電機機械,1,-8.44,3.72,3.05,3.7,6.41,0.0,0.0,,,,-0.47,2.04,77.27,6.75,-2.8,-0.8,3.7,0.33999999999999986,6.41,-3.42,6.22,6.44,3.25,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,-0.07,-0.17,50.03890763927453
2069,運錩,鋼鐵工業,2,-9.77,10.83,4.86,-1.07,19.4,-7.0,247.0,,,,4.86,1121.19,1121.19,19.45,2.48,-0.27,-1.07,0.0,19.45,0.0,18.5,18.5,246.96,94.45,-31.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-99.0,0.0,0.0,0.0,496.0,0.3,2.71,11.0,0.01,0.32,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.25,0.17,0.17,0.13,0.22,0.76,1.02,0.98,0.39,76.99268265491528
2070,精湛,電機機械,2,-30.03,34.18,0.0,0.0,58.3,18.0,16.0,,,,10.0,51.8,426.72,62.1,3.43,0.0,0.0,3.8000000000000043,58.3,10.0,58.3,53.0,46.77,58.24,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,5.0,0.0,0.0,0.0,-1.0,-0.0,2.52,2.0,0.01,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.32,1.01,0.07,0.3,0.36,7.44,8.68,5.84,-3.58,72.55088959462356
2073,雄順,鋼鐵工業,2,-9.65,6.99,0.0,-2.43,26.8,,,,,,2.49,1.12,8.14,28.5,,,-2.43,1.6999999999999993,26.8,2.49,26.8,26.15,,6.21,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2,-0.69,-0.45,0.28,46.734215265592034
2101,南港,橡膠工業,3,-10.34,11.79,0.87,1.62,34.6,451.0,13.0,,,,0.44,1517.04,3003.61,35.3,0.3,1.05,1.62,0.6999999999999957,34.6,-0.44,34.3,34.45,1665.09,2432.81,875.0,107.0,1.0,0.0,-1.0,0.0,1.0,2.0,1.0,2.0,,5.0,174.0,175.0,0.0,0.0,0.0,125.0,0.01,6.48,-18.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.29,0.71,0.09,0.15,0.31,0.73,1.31,0.97,2.1,72.65861904769042
2102,泰豐,橡膠工業,2,-5.85,7.02,-0.53,0.53,18.75,18.0,-25.0,,,,-1.06,241.78,579.72,19.65,-0.52,-2.08,0.53,0.5999999999999979,19.05,-0.53,18.85,18.95,540.57,238.02,-57.0,-58.0,1.0,0.0,0.0,0.0,-2.0,1.0,-2.0,1.0,,2.0,-16.0,28.0,0.0,0.0,0.0,-55.0,-0.01,3.25,-3.0,-0.0,0.31,-0.01,0.0,0.0,-0.02,0.0,0.0,0.0,-0.03,0.09,0.19,0.0,0.02,0.04,-0.28,-0.35,-0.28,0.26,37.90347198340686
2103,台橡,橡膠工業,2,-26.99,13.68,2.71,2.05,22.75,646.0,315.0,,,,1.56,2525.25,20009.86,27.6,-0.24,2.83,2.05,4.75,22.85,-1.12,22.15,22.4,2693.15,3444.51,274.0,384.0,4.0,1.0,10.0,24.0,13.0,10.0,38.0,24.0,23.0,5.0,7.0,40.0,0.0,0.0,0.02,459.0,0.06,24.16,-75.0,-0.01,0.36,0.04,0.0,0.0,-0.05,0.0,0.0,0.0,-0.06,0.01,-0.39,0.17,-0.19,-0.47,0.87,1.02,-0.1,1.07,58.75777638637324
2104,國際中橡,橡膠工業,1,-16.37,4.23,1.23,1.35,9.85,-76.0,-41.0,,,,0.82,1579.35,8869.01,11.3,-1.14,0.52,1.35,1.450000000000001,9.85,-0.41,9.73,9.77,1958.48,1981.26,290.0,-6.0,2.0,0.0,11.0,0.0,60.0,50.0,59.0,50.0,,2.0,12.0,-39.0,0.0,0.0,0.0,37.0,0.0,5.0,-43.0,-0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-1.53,-1.66,-0.24,-1.08,-1.29,0.17,0.04,-0.33,-0.44,45.02594728588598
2105,正新,橡膠工業,1,-13.29,6.71,1.97,0.16,31.0,-199.0,440.0,,,,1.64,5153.65,29397.59,34.6,-0.49,0.5,0.16,3.6000000000000014,31.0,-0.33,30.4,30.5,5089.65,5740.66,644.0,1511.0,1.0,-33.0,40.0,0.0,7.0,40.0,6.0,40.0,-1.0,2.0,-172.0,-45.0,117.0,0.0,8.52,1504.0,0.05,9.46,-110.0,-0.0,3.74,0.01,-0.02,-0.02,-0.55,3.0,8.0,11.0,0.08,0.02,1.35,-0.15,-0.29,0.01,0.46,0.36,-0.61,-0.95,51.6909219425067
2106,建大,橡膠工業,2,-9.42,10.54,0.0,-1.9,18.05,-82.0,-62.0,,,,-0.28,1074.23,2780.67,19.1,0.28,0.27,-1.9,0.75,18.35,-0.28,18.05,18.1,1183.12,1147.66,-377.0,-403.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,-2.0,0.0,-inf,1.0,-40.0,-2.0,0.0,0.0,0.0,-400.0,-0.04,8.58,-3.0,-0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.01,0.13,0.01,0.16,0.17,-0.1,-0.09,0.07,0.52,48.833711124839574
2107,厚生,橡膠工業,2,-3.82,1.79,0.59,0.0,25.55,24.0,4.0,,,,0.59,211.33,490.76,26.2,-0.78,-0.2,0.0,0.5500000000000007,25.65,0.0,25.4,25.4,211.57,225.25,-49.0,-111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-4.0,0.0,0.0,0.0,-110.0,-0.04,6.5,-1.0,-0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,-0.07,0.02,0.04,0.14,0.06,-0.08,-0.2,-0.04,44.79694519367353
2108,南帝,橡膠工業,1,-10.92,6.9,1.84,-1.26,27.7,10.0,25.0,,,,0.91,349.68,1486.51,29.3,0.0,-0.18,-1.26,1.4000000000000021,27.9,-0.91,27.2,27.45,380.1,551.84,128.0,75.0,1.0,-1.0,-1.0,0.0,-2.0,1.0,-1.0,1.0,-1.0,1.0,-91.0,-3.0,0.0,0.0,0.03,85.0,0.02,5.59,-10.0,-0.0,2.33,0.01,0.0,0.0,0.03,1.0,2.0,4.0,0.13,-0.09,-0.1,0.04,-0.09,-0.1,0.18,0.27,-0.18,-0.55,51.73047559214652
2109,華豐,橡膠工業,2,-5.39,2.85,0.7,0.0,14.45,-9.0,3.0,,,,0.35,57.31,220.49,14.85,0.0,-0.35,0.0,0.40000000000000036,14.45,-0.35,14.35,14.4,69.06,104.25,-9.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-17.0,-0.01,15.27,-1.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,0.0,-0.02,-0.04,0.02,0.04,-0.09,0.06,48.70624844357914
2114,鑫永銓,橡膠工業,1,-4.53,1.16,0.0,-0.68,87.4,0.0,-3.0,,,,0.23,27.63,190.95,90.5,0.46,-0.23,-0.68,3.0999999999999943,87.4,0.23,87.4,87.2,37.21,30.4,-6.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,4.12,-1.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.0,-0.0,-0.01,-0.12,-0.26,-0.14,-0.6,-1.96,43.58310101969371
2115,六暉-KY,汽車工業,3,-5.33,9.36,0.91,0.23,22.1,2.0,8.0,,,,0.91,75.13,172.51,22.5,0.46,0.0,0.23,0.3000000000000007,22.2,0.0,21.9,21.9,31.17,40.1,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,0.0,0.0,0.0,0.0,6.0,0.01,46.72,-1.0,-0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.2,0.0,-0.0,0.06,0.21,0.24,0.25,0.74,65.90810381672875
2201,裕隆,汽車工業,2,-8.89,3.56,1.28,-0.36,27.6,207.0,91.0,,,,0.91,1364.16,5862.98,29.25,-1.96,-0.91,-0.36,1.6499999999999986,27.6,-0.37,27.25,27.35,3334.04,2243.95,675.0,180.0,1.0,6.0,-7.0,-5.0,1.0,6.0,-8.0,6.0,-1.83,2.0,-73.0,8.0,0.0,0.0,0.11,206.0,0.02,4.91,-26.0,-0.0,0.84,0.01,0.08,0.08,0.03,3.0,7.0,8.0,-0.07,0.01,0.3,-0.04,-0.02,0.15,0.08,0.14,-0.3,-0.1,49.567796112007265
2204,中華,汽車工業,1,-14.09,3.4,-0.98,-1.9,50.7,128.0,-1785.0,,,,-1.55,3635.23,6729.67,58.2,-3.01,-1.75,-1.9,6.5,51.7,-0.58,51.2,51.5,2368.05,6729.67,3873.0,-2584.0,3.0,-3.0,4.0,17.0,1.0,4.0,19.0,17.0,-6.67,4.0,67.0,89.0,-991.0,-0.18,0.63,-1571.0,-0.28,18.17,-22.0,-0.0,0.76,-0.32,-0.4,-0.39,-0.41,1.0,4.0,8.0,0.54,0.62,0.15,-0.55,-0.53,-0.9,-0.78,-0.94,-3.28,-3.72,31.947569175505393
2206,三陽工業,汽車工業,2,-10.94,3.37,1.99,0.33,61.4,-105.0,30.0,,,,1.15,822.34,4608.56,66.7,-1.23,-6.09,0.33,5.300000000000004,61.4,-0.82,60.2,60.7,2263.58,864.69,-302.0,150.0,1.0,-3.0,-10.0,0.0,-1.0,11.0,-2.0,11.0,-1.0,4.0,6.0,7.0,0.0,0.0,2.24,175.0,0.02,7.69,-25.0,-0.0,0.48,0.0,-0.08,-0.08,0.09,1.0,5.0,12.0,0.04,0.5,0.42,-0.03,0.24,0.39,-0.8,-1.24,-1.55,-0.21,42.52046637553123
2207,和泰車,汽車工業,2,-17.45,12.36,2.79,-3.96,516.0,-94.0,12.0,,,,1.38,337.95,1726.13,573.0,-6.45,-0.96,-3.96,55.0,518.0,-1.38,502.0,509.0,545.94,444.98,-152.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,8.0,-1.0,6.0,0.0,0.71,22.0,0.0,22.51,-18.0,-0.0,0.51,0.0,0.0,0.01,-0.04,4.0,8.0,14.0,0.06,0.31,0.5,0.02,0.19,0.27,-8.4,-2.35,14.0,33.39,52.69595815774849
