id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2414,精技,電子通路業,33.7,-0.74,0.3,33.8,33.75,0.15,-0.74,79.47,0.0,0.0,0.0,0.0,,3.0,-5.0,-3.0,0.0,0.0,0.0,3.0,0.0,5.35,-3.0,-0.0,0.02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.11,4.0,8.0,9.0,-0.0,0.06,0.0,0.26,11.31,-1.45,-0.07,-0.11,0.65,2.12,元大-景美,15.19%,台新-台中,8.86%,元富-新店,7.59%
2415,錩新,電子零組件業,24.35,-2.99,1.85,24.8,24.3,-0.21,-2.02,74.82,-2.0,1.0,0.0,1.0,inf,2.0,45.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,0.94,0.0,0.0,0.12,-15.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.04,-0.27,1.0,3.0,4.0,-0.0,-0.08,-0.44,-15.23,-29.01,-32.70,-0.59,-1.02,-1.04,1.07,高橋-內壢,8%,凱基-新莊,6.67%,群益金鼎-永和,5.33%
2417,圓剛,電腦及週邊設備業,22.5,-2.17,0.44,22.6,22.7,0.89,-1.09,173.73,-37.0,2.0,1.0,3.0,2.0,1.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.2,-37.0,-0.02,1.06,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.13,0.41,0.0,3.0,12.0,-0.1,0.03,0.24,22.02,-23.24,-32.71,-0.25,-0.89,-0.94,-0.41,摩根大通,9.2%,元大-左營,6.9%,兆豐-忠孝,5.75%
2419,仲琦,通信網路業,26.9,-3.93,1.49,27.3,27.15,0.93,-1.09,1498.0,147.0,0.0,-41.0,-74.0,0.8,2.0,-377.0,-109.0,0.0,0.0,0.0,164.0,0.07,6.55,-17.0,-0.01,0.37,-77.0,-0.03,0.0,-0.05,-0.05,0.0,0.0,0.0,0.05,1.41,3.47,3.0,6.0,12.0,-0.26,0.62,2.08,-11.99,1.79,18.85,-0.59,-1.09,-0.64,0.9,凱基-台北,6.34%,美林,5.21%,富邦-台中,4.07%
2420,新巨,電子零組件業,42.9,-0.58,0.47,43.1,43.1,0.47,-1.6,491.05,-67.0,0.0,0.0,0.0,,0.0,-11.0,0.0,0.0,0.0,0.21,-89.0,-0.06,4.28,22.0,0.01,0.28,-30.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.02,0.08,2.0,6.0,12.0,-0.13,-0.23,-0.06,-19.52,-6.35,-11.27,0.39,0.26,0.52,2.28,永豐金證券,20.16%,元富,4.68%,國泰-館前,4.28%
2421,建準,電子零組件業,47.55,-0.63,1.05,48.05,48.1,1.16,-0.31,2003.83,400.0,5.0,4.0,3.0,-0.25,1.0,-111.0,-79.0,0.0,0.0,1.67,423.0,0.17,24.71,-23.0,-0.01,0.44,218.0,0.09,0.0,-0.0,-0.31,0.0,0.0,0.0,2.02,2.41,2.22,5.0,8.0,11.0,1.43,1.7,1.6,22.98,22.72,-8.65,0.79,2.09,3.59,4.25,美商高盛,9.58%,凱基-台北,6.34%,元大-樹林,3.19%
2423,固緯,其他電子業,29.7,-0.83,0.67,29.9,30.1,1.35,-0.99,224.19,53.0,0.0,0.0,0.0,,2.0,-6.0,3.0,0.0,0.0,0.0,55.0,0.04,4.11,-2.0,-0.0,0.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,0.25,4.0,7.0,12.0,0.03,-0.01,0.01,7.78,11.08,-0.35,0.26,0.22,0.8,1.91,台灣摩根士丹利,8.93%,摩根大通,7.14%,新加坡商瑞銀,4.46%
2424,隴華,電腦及週邊設備業,22.6,-1.95,-0.44,22.5,22.1,-2.21,-2.0,15.38,2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.28,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.14,4.0,7.0,10.0,-0.02,-0.02,0.08,17.07,258.53,197.28,-0.6,-0.71,-0.04,1.0,群益金鼎-開元,26.67%,華南永昌,13.33%,新加坡商瑞銀,13.33%
2425,承啟,電腦及週邊設備業,31.65,-0.16,1.58,32.15,32.1,1.42,-1.08,4065.5,-800.0,3.0,39.0,53.0,0.36,5.0,13.0,18.0,0.0,0.0,0.09,-701.0,-0.73,10.7,-99.0,-0.1,0.36,-680.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-2.75,-2.89,-5.06,1.0,3.0,8.0,-2.24,-2.39,-4.25,11.04,-15.29,-25.68,0.29,-0.92,-1.73,0.39,國泰-桃園,2.34%,高橋,1.87%,台中銀-員林,1.6%
2426,鼎元,光電業,17.8,0.0,1.4,18.05,17.9,0.56,-0.83,364.42,-24.0,1.0,-53.0,0.0,-1.0,2.0,-21.0,25.0,0.0,0.0,0.0,-22.0,-0.01,8.51,-2.0,-0.0,0.18,49.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.12,-0.16,-0.0,1.0,3.0,9.0,0.05,0.21,0.36,-1.51,-21.28,-23.94,0.12,-0.18,-0.06,0.43,宏遠證券,27.75%,凱基-市政,6.04%,凱基-台北,5.49%
2427,三商電,資訊服務業,12.6,-5.62,2.78,12.95,13.0,3.17,-2.26,3803.84,-353.0,1.0,0.0,3.0,inf,4.0,195.0,-77.0,0.0,0.0,0.0,-322.0,-0.17,3.97,-31.0,-0.02,0.09,-205.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.44,0.63,2.0,6.0,13.0,-2.83,-2.43,-2.42,47.04,62.25,27.22,-0.48,-0.57,-0.26,0.52,台新-新營,5.02%,凱基-台南,3.05%,國泰-敦南,2.92%
2428,興勤,電子零組件業,137.5,-1.08,0.36,138.0,141.0,2.55,-0.35,187.85,2.0,3.0,15.0,16.0,0.07,2.0,35.0,-16.0,0.0,0.0,0.56,3.0,0.0,15.26,-1.0,-0.0,0.11,34.0,0.03,0.0,0.01,-0.26,0.0,1.0,1.0,0.04,0.05,0.19,2.0,4.0,10.0,-0.03,-0.0,-0.19,3.89,1.77,-10.91,1.6,-1.55,-2.15,4.6,台新證券,35.11%,日盛-頭份,5.32%,永豐金-復興,4.26%
2429,銘旺科,光電業,14.1,-4.73,2.48,14.45,14.15,0.35,-2.75,92.06,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,0.02,0.0,2.0,4.0,-0.15,-0.93,-0.9,41.23,11.81,-17.09,-0.83,-0.48,1.64,,日盛-北高雄,17.39%,華南永昌-豐原,15.22%,元大-大里,8.7%
2430,燦坤,電子通路業,49.55,-0.5,0.61,49.85,49.5,-0.1,-0.7,503.43,-110.0,1.0,0.0,0.0,,4.0,-7.0,9.0,0.0,0.0,0.0,-121.0,-0.1,5.18,11.0,0.01,0.27,-141.0,-0.12,0.0,0.0,-0.0,0.0,0.0,0.0,-0.82,-1.18,-0.55,0.0,2.0,11.0,-0.38,-1.46,-2.65,-25.25,-8.47,-11.48,-0.23,-0.55,0.42,3.79,台新-建北,16.3%,凱基-台北,6.36%,第一金-路竹,5.96%
2431,聯昌,電子零組件業,10.1,-0.49,0.99,10.2,10.15,0.5,-0.49,264.91,-14.0,0.0,0.0,0.0,,2.0,5.0,26.0,0.0,0.0,0.0,-14.0,-0.01,0.67,0.0,0.0,0.3,-35.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.09,2.0,3.0,12.0,-0.04,-0.05,-0.1,78.44,-10.48,-27.46,-0.01,-0.12,-0.08,0.06,新光,13.21%,國泰-忠孝,11.32%,凱基-新豐,11.32%
2433,互盛電,其他電子業,51.5,0.0,0.0,51.5,51.8,0.58,0.0,57.33,-6.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,0.71,-4.0,-0.0,0.13,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,6.0,-0.0,-0.0,0.01,-7.47,-12.87,-14.98,0.28,0.81,1.41,2.65,華南永昌-中正,26.32%,大昌-新店,22.81%,新光-新竹,10.53%
2434,統懋,半導體業,29.85,-1.32,0.0,29.85,30.55,2.35,-0.81,23.49,3.0,0.0,0.0,0.0,,2.0,2.0,-6.0,0.0,0.0,0.0,3.0,0.02,2.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.14,-0.15,2.0,4.0,6.0,-0.6,-0.45,-0.42,-1.77,-42.67,-51.61,-0.53,0.11,1.44,,元大證券,21.74%,國票-北高雄,13.04%,國票-南科,8.7%
2436,偉詮電,半導體業,49.95,-1.67,1.5,50.7,50.2,0.5,-1.57,839.63,-6.0,0.0,-86.0,-63.0,-0.27,1.0,-80.0,-73.0,0.0,0.0,0.0,-6.0,-0.0,7.6,0.0,0.0,1.06,-80.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.43,0.59,2.54,4.0,7.0,15.0,0.32,0.07,0.97,10.89,-37.24,-45.65,0.14,-0.47,-0.47,3.21,凱基-台北,12.86%,台灣摩根士丹利,3.57%,元大-南海,2.86%
2438,翔耀,光電業,17.4,2.65,0.57,17.5,17.15,-1.44,-2.28,1090.53,-23.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,-0.04,0.22,0.0,0.0,0.0,181.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.06,3.0,6.0,10.0,0.38,0.33,0.33,144.54,-38.04,-63.36,0.42,1.63,2.34,2.87,兆豐-桃鶯,20.35%,新光,19.07%,玉山-嘉義,8.89%
2439,美律,通信網路業,84.3,-1.17,1.42,85.5,85.4,1.3,-0.47,1294.99,20.0,0.0,-15.0,-1.0,-0.93,4.0,-13.0,16.0,0.0,0.0,0.01,43.0,0.02,13.11,-23.0,-0.01,5.45,-9.0,-0.0,0.01,0.02,0.02,1.0,3.0,3.0,-0.15,-0.03,0.24,1.0,5.0,13.0,-0.07,-0.21,-0.08,-28.17,33.08,20.92,0.02,-1.06,-0.32,2.96,新加坡商瑞銀,26.87%,台灣摩根士丹利,17.92%,美林,11.81%
2440,太空梭,電子零組件業,11.15,-3.04,1.35,11.3,11.1,-0.45,-2.2,294.29,-13.0,2.0,-1.0,0.0,-1.0,2.0,-11.0,-6.0,0.0,0.0,0.0,-13.0,-0.01,0.37,0.0,0.0,0.0,-107.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,0.04,1.0,5.0,11.0,-0.28,-0.46,-0.95,189.48,8.51,-28.82,-0.34,-0.58,-0.62,-0.86,永豐金-鳳山,9.18%,元大-前金,5.1%,日盛-永康,3.74%
2441,超豐,半導體業,53.5,-1.47,0.19,53.6,53.7,0.37,-0.92,862.43,62.0,0.0,0.0,0.0,,1.0,5.0,-22.0,-239.0,-0.04,0.3,314.0,0.06,13.56,-13.0,-0.0,5.85,-11.0,-0.0,-0.04,-0.04,-0.04,1.0,2.0,3.0,0.09,-0.14,-0.25,3.0,3.0,8.0,0.05,0.2,0.13,19.56,-26.15,-39.46,-0.14,-0.71,0.07,2.79,台灣摩根士丹利,16.24%,摩根大通,15.43%,美林,8.47%
2442,新美齊,電腦及週邊設備業,14.15,-1.39,1.06,14.3,14.75,4.24,-1.01,3631.52,1302.0,2.0,-2.0,14.0,-8.0,4.0,402.0,357.0,0.0,0.0,0.0,1306.0,0.52,2.53,-4.0,-0.0,0.09,667.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.29,1.19,5.0,9.0,15.0,0.58,1.14,1.81,0.99,-18.39,-12.04,0.46,0.47,0.91,1.35,摩根大通,12.64%,凱基-台北,9.64%,新加坡商瑞銀,5.07%
2443,昶虹,其他,2.9,-1.69,0.34,2.91,2.92,0.69,-1.35,35.02,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-34.11,5.49,25.79,0.01,0.03,0.03,0.07,永豐金-高雄,31.43%,中國信託,14.29%,新光-桃園,14.29%
2444,兆勁,通信網路業,16.05,-3.02,0.31,16.1,16.45,2.49,-0.3,518.12,36.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.11,36.0,0.03,2.0,0.0,0.0,0.19,23.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.95,-1.21,1.0,3.0,7.0,-0.32,-1.48,-2.57,42.49,34.73,7.37,-0.08,-0.7,-0.81,-1.18,元富-虎尾,7.72%,美林,6.18%,摩根大通,5.98%
2449,京元電子,半導體業,48.35,-1.02,1.86,49.25,49.3,1.96,-0.3,17032.96,7614.0,0.0,-14.0,0.0,-1.0,4.0,42.0,306.0,504.0,0.04,7.38,7259.0,0.59,37.71,-149.0,-0.01,10.32,4441.0,0.36,0.12,0.18,0.2,5.0,10.0,18.0,2.65,5.41,7.04,5.0,10.0,20.0,0.72,2.22,3.18,-2.59,-4.15,-11.12,0.92,1.49,4.57,9.28,港商野村,15.67%,台灣摩根士丹利,14.66%,摩根大通,4.22%
2450,神腦,通信網路業,33.7,-1.03,2.08,34.4,33.75,0.15,-1.89,250.81,-116.0,1.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-145.0,-0.06,3.39,29.0,0.01,0.25,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.1,2.0,4.0,6.0,-0.02,-0.01,-0.17,-0.45,20.78,4.78,-0.14,-0.55,-0.1,1.54,華南永昌-古亭,33.86%,新加坡商瑞銀,9.96%,統一,8.76%
2451,創見,半導體業,70.2,-1.82,0.71,70.7,71.6,1.99,0.0,1095.51,585.0,0.0,0.0,0.0,,2.0,-2.0,0.0,100.0,0.02,1.64,489.0,0.11,9.41,-4.0,-0.0,4.82,334.0,0.08,0.22,0.4,0.49,5.0,10.0,18.0,0.08,0.02,0.02,3.0,5.0,10.0,0.19,0.15,0.24,5.02,-23.24,-29.24,0.48,0.52,1.15,3.32,摩根大通,50.73%,台灣摩根士丹利,12.68%,香港上海匯豐,9.12%
2453,凌群,資訊服務業,54.4,-8.26,2.94,56.0,59.8,9.93,0.0,15462.89,-183.0,4.0,-148.0,678.0,-5.58,3.0,-221.0,-222.0,0.0,0.0,0.0,-159.0,-0.16,6.5,-24.0,-0.02,0.42,3038.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.06,2.07,1.0,4.0,13.0,3.11,-0.45,1.14,-4.12,0.83,0.42,0.78,1.98,8.16,24.46,凱基-台北,22.51%,元大-台中,1.29%,台灣摩根士丹利,1.18%
2454,聯發科,半導體業,756.0,-0.26,1.85,770.0,773.0,2.25,-0.51,6787.0,725.0,0.0,-13.0,-1.0,-0.92,0.0,-23.0,-38.0,236.0,0.01,3.93,568.0,0.04,60.72,-79.0,-0.0,1.76,583.0,0.04,0.07,0.13,0.19,5.0,9.0,15.0,-0.06,-0.41,-0.37,1.0,2.0,6.0,0.02,-0.26,-0.22,35.41,-24.28,-36.92,10.6,5.5,18.9,60.45,摩根大通,9.93%,台灣摩根士丹利,5.23%,瑞士信貸,4.23%
2455,全新,通信網路業,83.1,-0.84,1.56,84.4,90.5,8.9,-0.88,14616.24,6133.0,1.0,-40.0,325.0,-9.12,2.0,57.0,-204.0,-14.0,-0.01,7.43,5867.0,3.17,32.45,280.0,0.15,2.45,5208.0,2.82,-0.07,-0.16,-0.1,0.0,0.0,2.0,4.02,3.54,3.43,5.0,7.0,12.0,3.4,2.74,2.25,-12.29,-62.58,-61.98,6.22,6.4,5.72,11.42,摩根大通,19.25%,新加坡商瑞銀,5.15%,台灣摩根士丹利,5.06%
2457,飛宏,電子零組件業,58.5,-1.18,2.22,59.8,59.1,1.03,-4.37,66745.05,-763.0,3.0,-345.0,223.0,-1.65,5.0,2061.0,2361.0,51.0,0.02,0.07,-933.0,-0.28,11.6,119.0,0.04,1.88,347.0,0.1,0.02,0.02,0.0,1.0,1.0,1.0,-1.02,4.21,4.91,1.0,5.0,9.0,-0.8,6.22,7.57,6.42,10.02,-16.18,0.82,3.49,8.48,15.55,摩根大通,1.78%,群益金鼎-台北,0.98%,日盛-景美,0.81%
2458,義隆,半導體業,99.7,-1.77,0.8,100.5,100.0,0.3,-1.96,1349.7,-37.0,0.0,-22.0,-4.0,-0.82,2.0,-57.0,110.0,-207.0,-0.07,1.17,156.0,0.05,25.49,14.0,0.0,8.04,-91.0,-0.03,-0.06,-0.05,-0.34,2.0,4.0,4.0,-0.02,-0.1,-0.79,2.0,3.0,6.0,-0.32,-0.66,-0.71,-3.09,-29.32,-34.61,-0.94,-2.82,-4.53,2.58,美商高盛,9.78%,凱基-台北,7.56%,群益金鼎-萬華,7.41%
2459,敦吉,其他電子業,56.1,-1.23,0.36,56.3,56.2,0.18,-0.18,41.24,-8.0,0.0,0.0,0.0,,2.0,-1.0,-2.0,0.0,0.0,0.0,-4.0,-0.0,18.22,-4.0,-0.0,0.18,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.18,0.31,3.0,8.0,17.0,-0.04,0.01,0.09,-1.30,18.16,0.22,-0.34,-1.0,-0.4,2.35,新光,39.02%,玉山-城中,7.32%,群益金鼎-古亭,7.32%
2460,建通,電子零組件業,17.9,-0.56,0.56,18.0,18.25,1.96,0.0,111.35,24.0,0.0,-8.0,0.0,-1.0,2.0,-30.0,-22.0,0.0,0.0,0.0,24.0,0.01,0.6,0.0,0.0,0.11,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,0.14,1.0,3.0,9.0,0.02,-0.01,0.04,48.87,-12.42,-35.84,0.24,-0.06,-0.02,0.68,凱基-台北,19.82%,凱基-三峽,14.41%,美商高盛,9.91%
2461,光群雷,其他電子業,19.6,-2.0,1.28,19.85,20.0,2.04,0.0,116.16,-22.0,1.0,-3.0,0.0,-1.0,0.0,-21.0,-7.0,0.0,0.0,0.0,-22.0,-0.01,5.38,0.0,0.0,0.0,23.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.18,0.32,2.0,5.0,13.0,-0.07,-0.01,0.12,-17.08,-6.55,-12.88,0.03,-0.41,-0.27,0.67,凱基-高雄,28.45%,兆豐-城中,12.93%,臺銀-鳳山,11.21%
2462,良得電,電子零組件業,30.9,-0.8,1.13,31.25,31.3,1.29,-1.42,757.56,141.0,1.0,-1.0,2.0,-3.0,0.0,-8.0,-25.0,0.0,0.0,0.0,141.0,0.12,1.79,0.0,0.0,0.37,-27.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-0.72,-0.65,5.0,7.0,12.0,-0.11,-1.71,-2.74,37.78,9.18,-26.25,0.02,-0.75,-1.15,1.27,群益金鼎-士林,7.78%,摩根大通,6.6%,港商野村,6.33%
2464,盟立,其他電子業,37.55,-1.57,0.0,37.55,37.6,0.13,-0.4,300.9,-109.0,0.0,-1.0,0.0,-1.0,3.0,1.0,11.0,0.0,0.0,0.0,-110.0,-0.06,4.07,1.0,0.0,0.16,-90.0,-0.05,0.0,-0.09,-0.09,0.0,0.0,1.0,-0.27,-0.22,-0.1,1.0,5.0,14.0,-0.31,-0.49,-0.61,2.45,-8.99,-11.47,-0.54,-1.16,-1.36,-1.16,中國信託,7.64%,合庫-新竹,4.98%,元大-基隆孝二,3.99%
2465,麗臺,電腦及週邊設備業,38.2,-4.02,1.96,38.95,39.05,2.23,-0.38,597.36,133.0,3.0,-28.0,-1.0,-0.96,3.0,-184.0,-43.0,0.0,0.0,0.0,133.0,0.23,1.12,0.0,0.0,1.01,78.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.41,-0.92,1.0,4.0,9.0,-0.46,-1.21,-2.26,5.79,-47.61,-63.15,-0.15,-1.0,-1.64,-1.44,凱基-台北,12.9%,新加坡商瑞銀,8.38%,富邦-羅東,3.35%
2466,冠西電,光電業,33.8,-0.44,0.3,33.9,33.9,0.3,-0.29,21.01,12.0,0.0,0.0,0.0,,0.0,-11.0,-13.0,0.0,0.0,0.0,14.0,0.01,10.39,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.08,5.0,10.0,20.0,0.0,-0.0,0.0,21.37,-22.58,-42.83,-0.06,-0.27,-0.51,0.03,元大-南勢角,28.57%,台灣匯立證券,23.81%,富邦證券,19.05%
2467,志聖,電子零組件業,48.05,-1.54,0.52,48.3,48.2,0.31,-0.31,131.44,5.0,0.0,-1.0,-5.0,4.0,1.0,3.0,-1.0,0.0,0.0,0.0,9.0,0.01,6.8,-4.0,-0.0,0.14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.19,3.0,7.0,15.0,-0.0,0.13,0.26,1.11,-13.61,-21.76,-0.31,-0.63,0.49,3.06,富邦-新竹,26.72%,元富,16.03%,美林,9.92%
2468,華經,資訊服務業,24.9,-3.11,1.0,25.15,25.3,1.61,-0.78,557.04,154.0,3.0,-35.0,67.0,-2.91,2.0,-61.0,-19.0,0.0,0.0,0.69,154.0,0.22,0.83,0.0,0.0,0.0,23.0,0.03,-0.0,-0.0,-0.03,0.0,0.0,0.0,0.54,-0.08,-0.51,3.0,5.0,8.0,0.11,-0.86,-3.26,-14.98,-6.47,-15.54,-0.36,-1.5,-2.32,-2.41,凱基-台北,14.72%,美林,5.39%,摩根大通,3.41%
2471,資通,資訊服務業,39.55,-3.77,2.78,40.65,43.5,9.99,0.0,12208.73,-193.0,2.0,113.0,184.0,0.63,3.0,-342.0,1213.0,0.0,0.0,0.0,-191.0,-0.4,4.48,-2.0,-0.0,0.44,1068.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.42,-0.86,2.0,4.0,9.0,2.17,1.63,-2.5,-19.29,16.95,11.86,2.18,0.8,2.11,10.57,富邦-台北,3.3%,日盛-台中,2.42%,統一-土城,1.74%
2472,立隆電,電子零組件業,66.5,-1.48,0.9,67.1,68.0,2.26,-0.44,979.23,145.0,2.0,-1.0,2.0,-3.0,1.0,-64.0,80.0,0.0,0.0,1.92,196.0,0.12,3.83,-51.0,-0.03,0.07,223.0,0.14,0.26,0.96,1.86,2.0,7.0,12.0,0.2,0.78,0.58,4.0,8.0,14.0,0.07,0.95,1.43,14.68,-1.38,-19.91,0.8,0.0,1.94,8.14,國票-安和,25.54%,統一-南京,10.93%,兆豐-松德,2.86%
2474,可成,其他電子業,185.5,-0.27,-0.27,185.0,187.5,1.08,-0.53,5955.02,-585.0,1.0,-2.0,0.0,-1.0,0.0,-40.0,-556.0,-996.0,-0.14,7.66,428.0,0.06,43.27,-17.0,-0.0,0.59,559.0,0.08,0.08,0.13,0.34,4.0,8.0,14.0,-0.99,-1.95,-2.91,1.0,1.0,5.0,0.23,0.29,0.58,-8.74,-36.70,-50.29,1.4,1.25,0.15,7.46,富邦-台南,36.99%,新加坡商瑞銀,8.18%,日盛證券,4.03%
2476,鉅祥,電子零組件業,52.7,-2.41,1.52,53.5,53.3,1.14,-1.3,2501.42,94.0,3.0,21.0,-46.0,-3.19,4.0,-385.0,340.0,0.0,0.0,0.02,110.0,0.06,3.14,-16.0,-0.01,0.26,272.0,0.14,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.27,-0.03,-0.3,2.0,6.0,10.0,0.35,0.93,0.32,8.64,-5.12,-15.41,0.6,1.26,2.77,5.03,凱基-台北,10.36%,永豐金-復興,5.28%,群益金鼎,4.04%
2477,美隆電,其他電子業,20.2,-1.7,0.5,20.3,20.45,1.24,-0.24,22.39,-2.0,0.0,0.0,0.0,,2.0,5.0,2.0,0.0,0.0,0.0,-2.0,-0.0,22.37,0.0,0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.09,1.0,3.0,5.0,-0.01,-0.04,-0.13,-63.45,-72.60,-69.68,-0.03,-0.56,-0.5,0.07,富邦-新竹,22.73%,國票證券,13.64%,康和-台北,9.09%
2478,大毅,電子零組件業,46.7,-2.4,0.43,46.9,46.8,0.21,-1.78,87.71,-9.0,0.0,0.0,0.0,,3.0,-37.0,4.0,0.0,0.0,0.0,-10.0,-0.01,5.49,1.0,0.0,0.15,-20.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.05,0.1,2.0,5.0,10.0,-0.07,-0.01,-0.09,19.65,-14.51,-25.93,-0.63,-1.81,-2.04,0.98,兆豐-台南,5.68%,兆豐-桃園,5.68%,新加坡商瑞銀,4.55%
2480,敦陽科,資訊服務業,94.6,-1.15,0.42,95.0,95.3,0.74,0.0,162.8,13.0,0.0,-3.0,0.0,-1.0,2.0,-6.0,1.0,0.0,0.0,0.0,15.0,0.01,6.52,-2.0,-0.0,0.33,13.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.18,0.8,3.0,7.0,14.0,0.04,0.0,0.43,-0.42,21.93,12.21,0.04,-0.57,2.07,8.03,凱基-台北,17.79%,兆豐-松德,5.52%,國泰-敦南,3.68%
2481,強茂,半導體業,67.2,-2.61,1.93,68.5,68.9,2.53,-0.43,3351.17,1002.0,3.0,-94.0,90.0,-1.96,1.0,-119.0,148.0,0.0,0.0,0.13,917.0,0.24,9.98,85.0,0.02,0.44,669.0,0.17,-0.12,-0.11,-0.11,1.0,2.0,2.0,0.41,-0.72,-1.13,3.0,3.0,7.0,-0.07,-1.59,-2.05,8.63,-16.41,-26.84,0.44,-0.9,0.61,3.77,美商高盛,12.65%,凱基-台北,8.92%,美林,5.04%
2482,連宇,其他電子業,51.0,-3.59,2.16,52.1,52.8,3.53,-2.04,13341.34,455.0,1.0,106.0,-225.0,-3.12,3.0,-514.0,436.0,0.0,0.0,0.0,455.0,0.59,4.6,0.0,0.0,2.04,800.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,2.96,-4.84,-13.92,5.0,7.0,10.0,-2.27,-7.03,-14.7,3.75,644.22,303.05,0.9,0.15,2.2,15.83,美林,2.34%,永豐金-內湖,1.59%,凱基-台北,1.52%
2483,百容,電子零組件業,25.25,-1.94,1.58,25.65,25.95,2.77,-0.57,174.17,50.0,0.0,0.0,-8.0,-inf,1.0,-9.0,6.0,0.0,0.0,0.0,35.0,0.03,2.11,15.0,0.01,0.08,19.0,0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,-0.08,0.39,3.0,6.0,16.0,-0.04,-0.32,-0.3,-2.10,-21.97,-24.88,0.28,-0.16,-0.17,0.84,凱基-台北,16.09%,台灣企銀,12.07%,元大證券,8.62%
