id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2340,台亞,半導體業,-0.53,0.63,-14.76,13.1,3.28,28.35,-174.0,670.0,,,,-2.68,4.04,5236.8,13564.99,30.15,-0.18,-0.89,-1.8,1.6499999999999986,28.5,0.73,27.45,27.25,4485.44,3200.86,,,2.0,-6.0,-9.0,11.0,-102.0,24.0,-73.0,24.0,-2.83,3.0,28.0,68.0,,,,,,,,,,0.18,,,,,,,,,,-0.04,-0.09,-0.52,0.47,1.08,1.26,2.34,66.94567203048709
2342,茂矽,半導體業,-0.44,0.78,-22.54,22.68,5.88,34.2,345.0,195.0,,,,-1.52,5.88,5905.47,16586.17,36.15,-3.86,1.39,-1.67,1.7999999999999972,34.35,0.0,32.3,32.3,6239.99,2993.12,,,3.0,22.0,33.0,14.0,39.0,85.0,-32.0,33.0,-0.36,1.0,-69.0,304.0,,,,,,,,,,0.12,,,,,,,,,,-0.99,-0.23,-0.63,1.11,1.98,3.75,3.03,65.71083242668516
2344,華邦電,半導體業,-0.7,0.76,-37.74,87.15,0.81,99.8,-4315.0,701.0,,,,-4.5,0.0,23626.21,531280.42,110.5,-9.86,4.29,-2.16,10.0,100.5,-0.8,99.0,99.8,56471.04,42978.78,,,2.0,1.0,-792.0,-634.0,-6986.0,900.0,-6039.0,900.0,-635.0,0.0,-1267.0,-336.0,,,,,,,,,,0.02,,,,,,,,,,0.62,-0.55,0.67,-1.78,1.66,13.82,32.91,64.18199405975534
2345,智邦,通信網路業,-0.82,0.5,-14.39,28.81,0.83,1215.0,-541.0,504.0,,,,-5.22,2.97,3240.97,9091.79,1320.0,-3.95,-0.82,-2.07,95.0,1225.0,2.12,1205.0,1180.0,4120.74,4446.91,,,2.0,6.0,-4.0,0.0,-28.0,6.0,-14.0,6.0,-1.0,3.0,71.0,315.0,,,,,,,,,,0.09,,,,,,,,,,-0.08,0.01,-0.01,-1.0,15.0,22.11,152.93,56.57925437437025
2347,聯強,電子通路業,-0.15,1.0,-13.44,15.53,2.16,66.1,1396.0,2247.0,,,,-0.77,2.16,10287.66,19577.34,66.2,1.27,0.47,0.78,0.0,66.2,0.0,64.7,64.7,6251.92,7064.43,,,5.0,2.0,3.0,6.0,9.0,3.0,15.0,6.0,2.0,1.0,-37.0,-6.0,,,,,,,,,,0.13,,,,,,,,,,0.44,0.58,-0.22,1.7,3.92,5.97,6.41,87.1830555055756
2348,海悅,其他,-0.49,0.49,-9.47,5.1,0.86,82.0,-41.0,133.0,,,,-2.67,2.12,439.73,1237.42,86.6,0.0,0.86,-2.07,4.199999999999989,82.4,1.25,81.3,80.3,253.42,531.84,,,2.0,3.0,0.0,1.0,4.0,3.0,4.0,3.0,-0.67,0.0,-20.0,-29.0,,,,,,,,,,0.11,,,,,,,,,,0.12,0.03,-0.08,0.62,0.93,0.38,-0.1,53.818138563444364
2349,錸德,光電業,0.0,0.84,-21.89,83.77,9.4,16.3,23.0,14115.0,,,,-2.62,9.76,37081.5,64105.66,16.9,3.67,-1.93,-2.62,0.5999999999999979,16.3,0.34,14.9,14.85,19270.58,12979.87,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,2.03,,,,,,,,,,0.01,0.87,0.25,0.91,1.12,1.3,4.8,62.954347972684204
2351,順德,半導體業,0.0,0.48,-9.19,4.85,3.28,75.6,-106.0,377.0,,,,-1.88,3.28,1039.65,1765.81,79.4,-0.27,0.14,-0.81,3.8000000000000114,75.6,0.0,73.2,73.2,990.5,822.49,,,2.0,0.0,-2.0,6.0,-1.0,4.0,5.0,6.0,inf,3.0,-36.0,5.0,,,,,,,,,,0.21,,,,,,,,,,-0.46,-0.77,-1.03,1.56,0.52,-0.02,-5.05,51.54225559284322
2352,佳世達,電腦及週邊設備業,-0.39,0.53,-15.88,9.98,2.02,25.25,402.0,461.0,,,,-1.01,2.64,7622.02,16622.35,27.4,0.0,1.66,0.41,2.049999999999997,25.35,0.61,24.75,24.6,5734.55,5742.88,,,2.0,-5.0,22.0,50.0,23.0,22.0,66.0,50.0,-11.0,1.0,-5.0,-111.0,,,,,,,,,,0.02,,,,,,,,,,-0.02,-0.29,-1.42,0.74,1.12,0.84,-2.29,65.78844933445914
2353,宏��,電腦及週邊設備業,-0.36,1.0,-9.58,10.6,3.77,27.55,-10709.0,19327.0,,,,-2.77,4.55,56169.72,71342.12,27.65,-0.38,2.29,-1.86,0.0,27.65,0.76,26.55,26.35,42033.53,32343.03,,,2.0,9.0,185.0,-168.0,136.0,185.0,-2.0,185.0,-19.67,2.0,1556.0,-2371.0,,,,,,,,,,0.63,,,,,,,,,,-0.16,-1.06,-2.82,0.88,0.91,1.33,-0.45,66.10329716712964
2354,鴻準,其他電子業,0.0,0.41,-6.57,2.92,2.04,60.0,-1764.0,1175.0,,,,-2.66,2.56,5171.13,11583.84,62.4,-0.51,1.19,-1.85,2.3999999999999986,60.0,0.51,58.8,58.5,3826.7,6034.74,,,4.0,0.0,3.0,9.0,-7.0,9.0,23.0,9.0,inf,2.0,29.0,-169.0,,,,,,,,,,0.08,,,,,,,,,,-0.42,-0.59,-0.92,0.76,-0.11,-0.82,-5.22,45.42627017216639
2355,敬鵬,電子零組件業,-4.32,1.0,-14.9,17.51,-0.43,34.35,-1283.0,-850.0,,,,-2.29,0.73,9832.12,9995.55,35.9,1.6,7.1,0.44,0.0,35.9,1.17,34.5,34.1,8221.93,9995.55,,,2.0,-2.0,18.0,-1.0,14.0,18.0,16.0,18.0,-0.5,2.0,329.0,-89.0,,,,,,,,,,-0.21,,,,,,,,,,-0.46,-0.5,-0.68,1.29,1.99,2.22,2.31,69.65332659671066
2356,英業達,電腦及週邊設備業,-2.11,1.0,-6.76,7.25,0.8,44.15,1416.0,4757.0,,,,-2.47,1.85,23493.06,23493.06,45.1,0.0,1.75,-0.69,0.0,45.1,1.04,43.8,43.35,10732.08,11380.74,,,3.0,5.0,3.0,-4.0,-3.0,5.0,-2.0,5.0,-1.8,2.0,-740.0,718.0,,,,,,,,,,0.13,,,,,,,,,,0.1,0.22,-0.53,0.76,0.58,1.06,0.4,60.88977233052218
2357,華碩,電腦及週邊設備業,-0.19,0.14,-13.83,2.32,1.34,528.0,-4095.0,-130.0,,,,-4.78,1.93,4785.07,13176.4,600.0,-0.19,3.21,-5.13,71.0,529.0,0.58,521.0,518.0,6060.48,9637.7,,,3.0,-6.0,9.0,-4.0,17.0,9.0,9.0,9.0,-0.33,3.0,275.0,-12.0,,,,,,,,,,-0.02,,,,,,,,,,-0.92,-1.16,-2.43,-2.2,-10.11,-18.53,-80.85,39.577414459683176
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,-0.38,0.47,-12.01,6.43,2.33,132.0,-47.0,236.0,,,,-2.29,3.12,1368.15,5658.74,141.5,-1.52,0.77,-2.29,9.0,132.5,0.78,129.0,128.0,934.86,966.13,,,2.0,-14.0,1.0,12.0,-29.0,6.0,-23.0,12.0,-1.86,3.0,-22.0,20.0,,,,,,,,,,0.14,,,,,,,,,,-0.08,0.33,0.08,1.4,1.67,3.39,3.11,58.42840458852495
2360,致茂,其他電子業,-1.59,1.0,-27.56,38.05,-0.1,989.0,152.0,53.0,,,,-0.91,0.51,2875.84,13216.7,1005.0,-0.22,3.36,3.14,0.0,1005.0,0.61,990.0,984.0,3195.66,3389.49,,,2.0,6.0,6.0,0.0,9.0,6.0,9.0,6.0,-1.0,0.0,-26.0,-25.0,,,,,,,,,,0.01,,,,,,,,,,0.25,0.84,0.83,34.0,91.33,163.53,199.39,89.98063543793157
2362,藍天,電腦及週邊設備業,-1.51,0.6,-9.09,6.0,2.22,39.15,-4.0,227.0,,,,-1.17,2.89,1044.64,1436.7,41.25,-0.4,1.33,-0.39,1.5,39.75,0.66,38.3,38.05,443.46,317.45,,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,3.0,1.0,-56.0,,,,,,,,,,0.04,,,,,,,,,,0.0,-0.09,-0.29,0.96,0.86,0.04,-0.94,59.002116022424296
2363,矽統,半導體業,-0.8,0.71,-10.41,8.25,0.61,49.45,741.0,708.0,,,,-1.9,0.82,4050.0,11672.89,51.4,1.24,0.61,-0.1,1.5499999999999972,49.85,0.2,49.15,49.05,4333.49,4810.44,,,2.0,-14.0,0.0,-1.0,4.0,7.0,-3.0,7.0,-0.93,1.0,-257.0,-466.0,,,,,,,,,,0.09,,,,,,,,,,0.04,-0.03,0.04,0.53,1.4,1.69,-0.99,69.37132298105357
2364,倫飛,電腦及週邊設備業,-0.3,0.24,-7.28,1.85,1.23,66.0,-105.0,6.0,,,,-1.36,1.38,102.63,457.06,70.1,1.05,-1.93,-1.51,3.8999999999999915,66.2,0.15,65.2,65.1,457.06,388.26,,,2.0,7.0,1.0,0.0,8.0,7.0,8.0,7.0,-1.0,3.0,19.0,-3.0,,,,,,,,,,0.02,,,,,,,,,,-0.82,-0.9,-1.1,-0.26,-0.59,-1.16,-2.53,42.707625711167026
2365,昆盈,電腦及週邊設備業,-1.22,0.85,-8.06,11.7,4.76,36.3,-167.0,1312.0,,,,-1.97,4.31,4843.28,4843.28,37.2,0.14,1.72,-1.83,0.45000000000000284,36.75,-0.43,34.65,34.8,1640.53,1908.61,,,1.0,-7.0,0.0,75.0,-16.0,19.0,40.0,75.0,-11.71,2.0,171.0,16.0,,,,,,,,,,0.59,,,,,,,,,,0.62,0.34,0.39,1.06,1.13,0.99,0.5,61.29480586616633
2367,燿華,電子零組件業,-5.19,1.0,-29.33,52.18,-1.56,34.7,-14676.0,-5816.0,,,,-4.77,-0.57,100065.52,187918.1,36.65,3.38,9.97,3.71,0.04999999999999716,36.6,1.0,35.25,34.9,118461.77,187918.1,,,4.0,88.0,709.0,106.0,1103.0,709.0,749.0,709.0,0.2,2.0,-2973.0,-1394.0,,,,,,,,,,-0.87,,,,,,,,,,-2.09,-0.42,-2.06,2.01,3.84,5.64,8.14,74.66298969831246
2368,金像電,電子零組件業,-0.73,0.84,-17.92,18.78,2.42,678.0,-551.0,1562.0,,,,-3.11,3.51,7522.92,14169.48,703.0,0.79,4.55,-1.65,20.0,683.0,1.07,662.0,655.0,10331.29,7142.43,,,3.0,-32.0,54.0,48.0,-84.0,54.0,84.0,54.0,-2.5,3.0,-150.0,-67.0,,,,,,,,,,0.32,,,,,,,,,,0.13,-0.89,0.22,24.4,25.22,30.26,115.16,63.28113639729546
2369,菱生,半導體業,-0.74,0.82,-20.57,36.2,-0.37,26.7,1624.0,1429.0,,,,-4.32,0.56,18153.73,54649.65,27.95,1.21,4.2,1.92,1.0500000000000007,26.9,0.94,26.8,26.55,28241.07,30266.84,,,3.0,44.0,34.0,-3.0,135.0,82.0,50.0,44.0,-1.07,2.0,606.0,-372.0,,,,,,,,,,0.38,,,,,,,,,,-2.5,0.61,-0.02,0.9,1.74,2.84,4.66,69.8184464064183
2371,大同,電機機械,-3.96,1.0,-23.27,30.33,-3.72,37.55,18144.0,-27004.0,,,,0.0,5.33,213977.44,213977.44,39.1,2.3,4.01,9.86,0.0,39.1,9.4,39.0,35.65,33080.54,70391.76,,,3.0,159.0,74.0,289.0,132.0,159.0,418.0,289.0,0.82,2.0,-1800.0,1680.0,,,,,,,,,,-1.15,,,,,,,,,,-0.24,-0.66,-0.87,4.08,5.26,5.64,4.19,81.6680648297505
2373,震旦行,其他電子業,-0.36,0.27,-2.63,0.72,-0.36,55.7,-11.0,-7.0,,,,-1.07,0.0,36.02,80.12,57.0,0.0,-0.71,-0.18,1.1000000000000014,55.9,0.36,55.9,55.7,43.38,48.18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-6.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,-0.0,-0.01,-0.22,-0.32,-0.57,-1.1,28.910659193734958
2374,佳能,光電業,-0.99,0.89,-6.9,6.61,2.05,79.8,-1317.0,2342.0,,,,-3.22,2.05,6712.44,8977.84,81.2,1.29,1.91,-2.13,0.6000000000000085,80.6,0.0,78.2,78.2,5909.69,5964.42,,,3.0,-8.0,3.0,16.0,-15.0,3.0,-1.0,16.0,-3.0,2.0,90.0,-190.0,,,,,,,,,,0.81,,,,,,,,,,0.75,0.89,0.12,1.06,1.16,1.91,-0.84,56.73771556009461
2375,凱美,電子零組件業,-2.91,1.0,-15.53,18.39,1.73,100.0,217.0,1339.0,,,,-0.31,4.71,26100.86,26100.86,103.0,2.03,3.64,1.7,0.0,103.0,2.93,98.3,95.5,4454.18,5018.5,,,3.0,28.0,27.0,82.0,-53.0,28.0,67.0,82.0,1.93,2.0,72.0,621.0,,,,,,,,,,1.23,,,,,,,,,,1.73,2.94,2.32,6.24,6.42,8.41,7.01,71.25142494545393
2376,技嘉,電腦及週邊設備業,-0.6,0.61,-10.42,7.11,2.07,247.0,-898.0,-416.0,,,,-1.88,4.88,10850.12,10850.12,259.0,-2.04,-1.88,0.0,10.5,248.5,2.76,242.0,235.5,6379.59,4483.7,,,4.0,8.0,-4.0,24.0,2.0,8.0,31.0,24.0,2.0,5.0,191.0,626.0,,,,,,,,,,-0.07,,,,,,,,,,-1.38,-1.55,-1.74,6.4,2.06,6.29,-7.47,58.40186958268565
2377,微星,電腦及週邊設備業,-0.97,0.85,-9.76,9.23,3.13,102.0,-4259.0,2696.0,,,,-3.45,4.08,18249.96,18249.96,104.5,0.93,2.67,-2.0,1.5,103.0,0.92,98.9,98.0,13094.71,12538.73,,,3.0,164.0,-62.0,7.0,128.0,164.0,156.0,164.0,-0.96,4.0,102.0,152.0,,,,,,,,,,0.32,,,,,,,,,,-1.03,-1.49,-2.6,3.22,4.53,3.68,-1.31,68.59461935522661
2379,瑞昱,半導體業,-5.67,0.75,-18.92,17.5,-5.67,532.0,-2711.0,-2880.0,,,,-2.7,-7.64,9230.89,16568.59,592.0,-3.59,5.69,6.86,28.0,564.0,-2.08,564.0,576.0,4499.72,16568.59,,,1.0,29.0,0.0,-32.0,28.0,29.0,-4.0,29.0,-2.1,3.0,1063.0,-200.0,,,,,,,,,,-0.56,,,,,,,,,,-0.92,-0.73,-1.34,-5.2,11.33,24.68,18.14,54.456894308557466
2380,虹光,電腦及週邊設備業,-2.61,0.57,-23.62,17.76,-2.61,5.23,-16.0,-23.0,,,,0.0,-2.61,137.05,963.88,5.97,1.81,-6.93,2.48,0.5999999999999996,5.37,0.0,5.37,5.37,272.35,170.97,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.12,-0.14,-0.15,-0.17,0.13,0.22,0.03,55.05909558629175
2382,廣達,電腦及週邊設備業,-0.35,0.98,-9.57,10.38,1.42,286.0,2379.0,9210.0,,,,-2.11,2.51,28280.65,50920.96,287.5,3.66,-0.88,-0.53,0.5,287.0,1.08,282.0,279.0,20975.32,17242.92,,,4.0,9.0,-25.0,7.0,52.0,58.0,55.0,58.0,-0.22,2.0,-237.0,-270.0,,,,,,,,,,0.24,,,,,,,,,,0.63,1.06,-1.48,5.7,7.06,14.53,2.91,65.61556124664395
2383,台光電,電子零組件業,-0.3,0.82,-14.83,19.22,2.14,1670.0,559.0,428.0,,,,-0.91,2.14,2595.48,10443.65,1720.0,1.29,2.88,1.55,45.0,1675.0,0.0,1635.0,1635.0,3348.58,3074.41,,,3.0,7.0,0.0,2.0,-5.0,7.0,9.0,7.0,-0.71,3.0,-201.0,-222.0,,,,,,,,,,0.13,,,,,,,,,,0.34,-0.17,-0.33,65.0,63.33,71.84,223.14,65.279320708347
2385,群光,電子零組件業,-1.65,1.0,-7.44,8.04,2.15,119.0,-1429.0,927.0,,,,-2.11,2.59,5775.65,9399.03,121.0,0.0,0.86,-0.85,0.0,121.0,0.43,116.5,116.0,3007.75,6335.48,,,1.0,0.0,0.0,2.0,-2.0,0.0,2.0,2.0,inf,2.0,192.0,-83.0,,,,,,,,,,0.12,,,,,,,,,,-0.28,-1.04,-1.5,2.2,2.72,2.97,-2.15,64.06346078303923
2387,精元,電腦及週邊設備業,-0.25,0.64,-6.91,4.77,2.2,39.4,-76.0,166.0,,,,-1.03,2.2,604.86,758.01,40.5,-0.26,1.31,-0.64,1.0,39.5,0.0,38.55,38.55,275.0,422.3,,,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-inf,0.0,-2.0,-46.0,,,,,,,,,,0.09,,,,,,,,,,-0.02,-0.13,-0.46,0.71,0.79,0.47,-0.63,62.677446341648185
2388,威盛,半導體業,-0.57,0.25,-18.69,5.85,-0.19,52.2,-2413.0,94.0,,,,-3.19,1.16,2729.8,8046.88,61.0,-1.19,3.6,-0.39,8.5,52.5,1.36,52.3,51.6,3332.29,7743.65,,,3.0,-14.0,32.0,6.0,-47.0,62.0,-103.0,32.0,-1.43,4.0,315.0,36.0,,,,,,,,,,0.02,,,,,,,,,,-0.75,-1.3,-2.86,0.96,0.86,-1.31,-0.91,48.21544200308115
2390,云辰,其他電子業,0.0,1.0,-11.87,17.36,9.61,10.95,35.0,-362.0,,,,-1.19,9.72,4299.32,4299.32,10.95,-0.9,0.4,-0.2,0.0,10.95,0.1,9.99,9.98,297.48,238.87,,,1.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,inf,3.0,-2.0,368.0,,,,,,,,,,-0.19,,,,,,,,,,-0.12,-0.1,-0.0,0.76,0.93,0.98,1.24,85.929375642338
2392,正崴,電子零組件業,-0.63,0.96,-8.95,9.42,0.51,39.25,-416.0,364.0,,,,-2.4,1.42,2290.88,4356.14,39.65,1.64,2.15,1.84,0.14999999999999858,39.5,0.9,39.05,38.7,2078.51,4356.14,,,1.0,2.0,-9.0,0.0,-10.0,2.0,-8.0,2.0,-1.0,3.0,123.0,-4.0,,,,,,,,,,0.07,,,,,,,,,,-0.04,0.02,-0.21,1.3,1.78,1.81,-2.2,74.1921164510114
2393,億光,光電業,-0.71,0.73,-15.31,13.25,1.63,56.0,-342.0,991.0,,,,-1.61,1.63,2882.21,14052.91,58.8,1.45,-0.53,-1.25,2.3999999999999986,56.4,0.0,55.1,55.1,3572.37,2266.58,,,2.0,-7.0,1.0,1.0,-8.0,1.0,-6.0,1.0,-1.14,3.0,10.0,-191.0,,,,,,,,,,0.22,,,,,,,,,,-0.16,0.16,-2.82,0.34,0.38,1.39,1.04,57.90192720422712
2395,研華,電腦及週邊設備業,-0.51,0.98,-7.98,8.49,0.86,292.5,-355.0,311.0,,,,-1.88,1.92,1872.94,2555.62,294.5,1.05,-0.17,-0.35,0.5,294.0,1.05,290.0,287.0,1383.96,1769.17,,,2.0,0.0,0.0,4.0,-1.0,2.0,5.0,4.0,inf,4.0,51.0,-9.0,,,,,,,,,,0.04,,,,,,,,,,-0.09,-0.19,-0.22,4.2,4.28,7.74,-2.24,68.61763715910635
2397,友通,電腦及週邊設備業,-0.65,0.76,-5.27,4.22,0.66,61.4,-16.0,20.0,,,,-0.98,0.99,203.48,310.01,62.6,0.33,1.98,-1.46,0.8000000000000043,61.8,0.33,61.0,60.8,296.09,116.82,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,31.0,1.0,,,,,,,,,,0.02,,,,,,,,,,-0.08,-0.07,-0.08,0.46,0.4,0.22,-1.73,52.60780268975303
2399,映泰,電腦及週邊設備業,-2.78,0.73,-16.13,24.48,0.0,26.2,-999.0,242.0,,,,-1.69,0.0,4709.03,23768.28,28.2,0.81,9.07,-3.14,1.25,26.95,0.0,26.2,26.2,15474.64,8109.56,,,2.0,-300.0,380.0,4.0,43.0,380.0,50.0,380.0,-1.01,1.0,-66.0,-83.0,,,,,,,,,,0.14,,,,,,,,,,-0.12,-0.72,-1.48,0.43,0.19,0.8,2.39,55.08162522204734
2401,凌陽,半導體業,0.0,1.0,-9.38,10.35,2.58,21.85,325.0,185.0,,,,-1.87,4.05,5644.16,7266.61,21.85,-0.98,2.22,1.45,0.0,21.85,1.43,21.3,21.0,2394.79,3960.71,,,3.0,1.0,0.0,2.0,-6.0,6.0,0.0,6.0,1.0,1.0,-103.0,-13.0,,,,,,,,,,0.03,,,,,,,,,,-0.04,-0.13,-0.18,1.0,1.23,1.38,1.08,70.04003095650114
2402,毅嘉,電子零組件業,-3.85,0.43,-18.02,26.96,-0.52,57.5,-992.0,-2052.0,,,,-3.28,2.68,15729.09,48603.25,66.6,1.24,0.53,-2.27,6.799999999999997,59.8,3.21,57.8,56.0,10752.15,8479.22,,,1.0,-25.0,-7.0,-2.0,-137.0,8.0,-65.0,8.0,-0.92,1.0,-2054.0,444.0,,,,,,,,,,-0.67,,,,,,,,,,-2.42,-4.7,-6.72,0.68,-1.37,-2.56,3.58,42.7168210756456
2404,漢唐,其他電子業,-1.71,1.0,-22.56,52.54,6.48,1150.0,2028.0,494.0,,,,0.0,6.48,8701.3,8944.56,1170.0,-1.58,-1.21,9.98,0.0,1170.0,0.0,1080.0,1080.0,4817.52,8944.56,,,2.0,26.0,-5.0,-5.0,15.0,100.0,12.0,100.0,-1.19,3.0,48.0,-481.0,,,,,,,,,,0.26,,,,,,,,,,1.18,2.15,1.76,106.8,137.0,174.42,282.51,84.39094526385566
2405,浩鑫,電腦及週邊設備業,-0.28,0.43,-11.08,5.34,3.81,17.7,-503.0,1008.0,,,,-1.16,3.81,3122.54,3943.37,18.95,-1.15,-0.87,-0.29,1.1999999999999993,17.75,0.0,17.05,17.05,3943.37,2390.61,,,2.0,0.0,0.0,35.0,10.0,10.0,45.0,35.0,inf,2.0,21.0,-50.0,,,,,,,,,,0.29,,,,,,,,,,-0.67,-0.63,-0.44,0.39,0.14,-0.3,-0.28,51.22318959336808
2406,國碩,光電業,-1.7,1.0,-28.7,62.41,-0.78,31.85,18072.0,-5459.0,,,,0.0,3.24,83662.13,83662.13,32.4,2.82,10.0,9.98,0.0,32.4,4.05,32.1,30.85,18465.89,75185.82,,,4.0,759.0,43.0,-482.0,853.0,759.0,412.0,759.0,-1.64,3.0,-1628.0,-2167.0,,,,,,,,,,-1.56,,,,,,,,,,6.81,5.87,4.46,3.64,5.27,5.6,9.44,81.01926081827145
2408,南亞科,半導體業,0.0,0.88,-37.7,64.24,5.11,236.5,-1980.0,1449.0,,,,-6.12,2.83,9970.48,166211.29,248.0,-9.94,9.89,-3.77,11.5,236.5,-2.17,225.0,230.0,15870.59,11040.44,,,1.0,-234.0,-705.0,-28.0,-4220.0,760.0,-3052.0,760.0,-0.88,0.0,-365.0,-1032.0,,,,,,,,,,0.05,,,,,,,,,,0.27,0.7,1.13,3.6,12.78,36.61,74.68,66.77687922757212
2409,友達,光電業,-4.72,0.75,-36.57,43.24,0.0,15.15,-45384.0,-40357.0,,,,-6.48,0.0,334748.29,941714.07,17.5,-7.35,5.52,-0.98,1.5999999999999996,15.9,0.0,15.15,15.15,490312.44,469826.64,,,1.0,5579.0,-45.0,-1161.0,5085.0,5579.0,417.0,5579.0,-1.21,3.0,-535.0,4549.0,,,,,,,,,,-0.52,,,,,,,,,,-4.5,-3.27,-4.73,-0.0,0.58,2.23,2.93,65.36302808672271
2412,中華電,通信網路業,-0.75,1.0,-3.36,3.47,-0.37,133.0,1014.0,-445.0,,,,-0.37,-0.37,8342.27,12265.95,134.0,0.0,0.0,0.0,0.0,134.0,0.0,133.5,133.5,4675.74,7371.39,,,1.0,0.0,8.0,-6.0,11.0,8.0,2.0,8.0,-inf,2.0,-5.0,24.0,,,,,,,,,,-0.01,,,,,,,,,,0.05,0.15,0.15,-0.4,0.17,1.29,1.52,60.67841075079675
2413,環科,電子零組件業,-0.72,0.9,-38.94,83.65,2.79,47.95,-62.0,133.0,,,,-3.25,3.9,3063.85,50049.36,50.2,1.53,10.0,-2.43,1.9000000000000057,48.3,1.08,46.65,46.15,4916.76,2846.83,,,2.0,-52.0,28.0,22.0,-151.0,28.0,-34.0,28.0,-1.42,2.0,-337.0,78.0,,,,,,,,,,0.1,,,,,,,,,,-0.39,0.54,-0.77,2.6,2.86,6.86,18.46,70.94809429764238
2414,精技,電子通路業,-0.72,0.94,-4.33,4.27,-0.36,41.2,-17.0,-7.0,,,,-0.12,0.0,89.37,242.53,41.6,0.62,0.25,0.73,0.10000000000000142,41.5,0.36,41.35,41.2,114.49,117.23,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-2.0,,,,,,,,,,-0.0,,,,,,,,,,-0.03,-0.08,-0.15,0.27,0.39,0.24,-0.05,65.67348732815282
2415,錩新,電子零組件業,-0.37,0.94,-6.43,6.48,2.08,27.0,-7.0,14.0,,,,-2.21,1.5,142.94,210.55,27.2,2.1,0.56,-1.12,0.09999999999999787,27.1,-0.56,26.45,26.6,210.55,134.99,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-16.0,-3.0,,,,,,,,,,0.02,,,,,,,,,,-0.02,0.01,-0.01,0.31,0.72,0.99,1.42,70.52531303034313
2417,圓剛,電腦及週邊設備業,0.0,0.77,-17.72,16.47,1.51,40.3,-34.0,264.0,,,,-2.84,2.41,960.17,6539.06,42.05,-0.76,2.18,-1.13,1.75,40.3,0.89,39.7,39.35,784.51,724.09,,,1.0,-2.0,0.0,3.0,-24.0,27.0,-48.0,3.0,-2.5,1.0,-5.0,-55.0,,,,,,,,,,0.17,,,,,,,,,,0.13,-0.08,-0.42,0.77,1.04,2.27,2.65,63.2692280863476
2419,仲琦,通信網路業,0.0,1.0,-29.31,47.86,7.73,32.75,-2949.0,4255.0,,,,-3.72,9.9,17417.52,29004.34,32.75,-3.94,9.96,5.86,0.0,32.75,2.01,30.4,29.8,7266.33,29004.34,,,4.0,25.0,40.0,201.0,44.0,40.0,267.0,201.0,7.04,4.0,-1597.0,573.0,,,,,,,,,,1.32,,,,,,,,,,1.23,1.23,0.77,4.16,6.08,7.16,8.84,85.58226023216552
2420,新巨,電子零組件業,-0.76,1.0,-5.62,6.06,2.16,52.1,65.0,53.0,,,,-0.39,2.16,454.4,454.4,52.5,-0.2,1.6,0.39,0.0,52.5,0.0,51.0,51.0,283.0,285.37,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,24.0,15.0,,,,,,,,,,0.03,,,,,,,,,,0.02,0.0,-0.05,1.3,1.33,1.53,1.58,71.65359813871167
2421,建準,電子零組件業,-0.96,0.56,-8.28,5.02,0.32,155.5,-306.0,514.0,,,,-3.18,2.3,2127.49,4856.41,163.0,1.62,-0.64,-2.25,6.0,157.0,1.97,155.0,152.0,2177.16,2586.23,,,3.0,6.0,-3.0,15.0,-11.0,6.0,12.0,15.0,1.5,1.0,-91.0,-79.0,,,,,,,,,,0.19,,,,,,,,,,-0.0,-0.51,-1.71,0.8,-0.72,-1.11,-4.56,46.621806498355355
