id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2462,良得電,電子零組件業,25.35,0.2,0.59,25.5,25.3,-0.2,-0.78,41.74,-3.0,0.0,0.0,0.0,-3.0,-0.0,1.42,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.11,0.32,3.0,5.0,13.0,0.06,0.06,0.07,-6.57,-10.59,1.19,0.01,0.3,0.71,-0.15,,,,
2464,盟立,其他電子業,37.95,1.74,-0.13,37.9,37.6,-0.92,-1.18,158.19,-11.0,1.0,0.0,0.01,-11.0,-0.01,4.75,-1.0,-0.0,0.23,-7.0,-0.0,0.0,0.0,0.0,4.0,8.0,9.0,0.02,0.01,-0.04,3.0,5.0,9.0,0.04,0.03,-0.06,-0.84,2.74,11.41,-0.01,0.19,0.82,-0.39,,,,
2465,麗臺,電腦及週邊設備業,36.65,-3.81,1.77,37.3,38.3,4.5,-4.25,12403.33,126.0,0.0,0.0,0.0,142.0,0.24,2.52,-16.0,-0.03,0.92,-91.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.72,1.19,3.0,4.0,11.0,-1.24,-1.01,-0.23,-76.24,-64.71,-39.58,1.68,1.59,2.61,6.58,,,,
2466,冠西電,光電業,34.5,-0.86,0.0,34.5,34.55,0.14,-0.29,58.29,7.0,0.0,0.0,0.0,7.0,0.0,10.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,4.0,8.0,13.0,0.0,-0.0,0.0,16.40,16.22,4.14,-0.37,-0.34,0.74,1.76,,,,
2467,志聖,電子零組件業,45.3,0.89,-0.66,45.0,44.95,-0.77,-0.99,60.77,-27.0,0.0,0.0,0.0,-24.0,-0.02,6.8,-3.0,-0.0,0.22,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.18,-0.16,2.0,4.0,6.0,-0.04,-0.02,0.04,-23.97,5.73,-2.69,-0.28,0.0,0.45,-0.48,,,,
2468,華經,資訊服務業,28.0,0.54,0.71,28.2,30.8,10.0,0.0,8407.85,-89.0,0.0,0.0,0.0,-89.0,-0.13,0.67,0.0,0.0,0.04,3418.0,4.89,0.0,0.0,0.0,0.0,0.0,0.0,-2.17,-2.06,-0.12,1.0,4.0,9.0,2.73,1.63,2.02,-25.61,39.19,5.13,2.8,2.67,5.62,9.82,,,,
2471,資通,資訊服務業,26.5,-0.75,0.19,26.55,26.45,-0.19,-0.56,69.25,-16.0,0.0,0.0,0.0,-16.0,-0.03,2.18,0.0,0.0,0.04,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.14,2.0,4.0,6.0,-0.19,-0.19,-0.19,26.88,-6.57,6.36,-0.21,-0.03,0.54,0.04,,,,
2472,立隆電,電子零組件業,55.8,1.45,0.36,56.0,55.3,-0.9,-1.95,230.44,-45.0,1.0,0.0,0.01,-44.0,-0.03,1.93,-2.0,-0.0,0.2,-12.0,-0.01,0.0,0.0,-0.0,4.0,8.0,9.0,0.15,0.02,0.18,4.0,6.0,14.0,0.06,0.06,0.13,-4.92,-6.18,7.86,0.02,1.51,3.87,3.52,,,,
2474,可成,其他電子業,187.5,0.81,-0.27,187.0,184.0,-1.87,-1.6,3149.36,103.0,-6.0,-0.0,6.95,144.0,0.02,46.19,-35.0,-0.0,0.78,127.0,0.02,-0.01,0.01,0.13,0.0,3.0,13.0,1.09,1.98,2.4,5.0,10.0,17.0,0.67,1.22,1.38,-6.77,-1.70,-32.95,-1.9,2.6,9.2,10.52,,,,
2476,鉅祥,電子零組件業,47.9,2.68,0.73,48.25,46.6,-2.71,-3.52,3460.48,-697.0,0.0,0.0,0.01,-699.0,-0.37,3.57,2.0,0.0,0.29,-645.0,-0.34,-0.16,-0.16,-0.16,0.0,0.0,0.0,-0.25,-0.49,0.35,3.0,5.0,11.0,-0.44,-0.61,-0.5,-8.94,3.97,5.90,-0.33,0.3,1.72,-1.71,,,,
2477,美隆電,其他電子業,18.75,0.27,0.0,18.75,18.9,0.8,-0.26,142.73,-15.0,0.0,0.0,0.0,-15.0,-0.01,22.2,0.0,0.0,0.14,12.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.08,0.15,3.0,7.0,15.0,-0.01,0.02,0.02,10.42,-22.57,3.15,-0.04,-0.06,0.81,-0.1,,,,
2478,大毅,電子零組件業,44.4,1.49,0.79,44.75,44.15,-0.56,-2.97,171.07,35.0,0.0,0.0,0.0,34.0,0.02,5.44,1.0,0.0,0.2,9.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.17,0.68,4.0,8.0,18.0,0.01,0.02,0.32,1.05,-15.07,-19.33,-0.06,0.04,1.32,1.85,,,,
2480,敦陽科,資訊服務業,79.8,0.76,0.0,79.8,79.5,-0.38,-0.75,100.35,-4.0,0.0,0.0,0.02,-2.0,-0.0,5.52,-2.0,-0.0,0.36,-11.0,-0.01,0.0,0.0,-0.0,3.0,4.0,4.0,-0.09,-0.16,-0.25,1.0,3.0,5.0,-0.08,-0.16,-0.22,-0.75,3.41,5.81,0.06,0.51,1.52,-0.6,,,,
2481,強茂,半導體業,61.5,1.82,0.65,61.9,60.0,-2.44,-3.23,3202.4,-370.0,1.0,0.0,0.33,-229.0,-0.06,12.31,-142.0,-0.04,0.39,-284.0,-0.07,-0.07,-0.2,-0.13,4.0,6.0,10.0,0.54,0.92,2.01,4.0,8.0,16.0,0.43,0.66,1.41,-6.61,-8.81,-1.38,0.04,0.97,2.82,0.04,,,,
2482,連宇,其他電子業,24.25,2.54,0.82,24.45,23.6,-2.68,-5.22,3887.48,-465.0,0.0,0.0,0.0,-465.0,-0.62,7.38,0.0,0.0,0.22,-455.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.27,2.37,1.0,3.0,11.0,-0.46,0.07,1.58,28.49,122.44,36.41,-0.32,0.06,0.91,0.99,,,,
2483,百容,電子零組件業,24.2,1.04,0.21,24.25,24.15,-0.21,-1.43,298.41,-7.0,0.0,0.0,0.11,-8.0,-0.01,2.1,1.0,0.0,0.09,-35.0,-0.03,-0.0,-0.0,-0.0,0.0,1.0,2.0,0.07,0.27,0.29,2.0,4.0,10.0,-0.2,-0.33,-0.44,3.82,-10.19,7.46,-0.17,-0.29,-0.04,-2.14,,,,
2484,希華,電子零組件業,36.3,3.71,0.55,36.5,35.9,-1.1,-2.71,5771.82,-767.0,0.0,0.0,0.0,-765.0,-0.48,7.25,-2.0,-0.0,0.24,-746.0,-0.47,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.28,-0.83,-1.15,3.0,6.0,12.0,-0.56,-0.72,-0.97,-10.43,-18.46,3.34,0.42,1.26,3.51,1.77,,,,
2485,兆赫,通信網路業,17.85,2.0,0.56,17.95,17.5,-1.96,-2.78,531.58,-10.0,2.0,0.0,0.01,-26.0,-0.01,5.73,14.0,0.0,0.37,-113.0,-0.04,-0.0,0.0,0.0,4.0,8.0,9.0,0.26,0.29,0.24,2.0,6.0,12.0,0.11,0.18,0.2,1.98,7.73,0.32,-0.11,0.12,0.48,-0.07,,,,
2486,一詮,光電業,19.25,1.32,0.52,19.35,19.9,3.38,-1.0,3123.69,-494.0,0.0,0.0,0.0,-495.0,-0.22,5.89,1.0,0.0,0.08,430.0,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.33,-0.31,4.0,7.0,12.0,0.3,-0.22,-0.16,-8.13,-27.64,-11.51,0.71,1.22,2.06,0.34,,,,
2488,漢平,其他電子業,29.25,0.69,0.17,29.3,29.05,-0.68,-0.85,164.41,1.0,0.0,0.0,0.0,1.0,0.0,2.83,0.0,0.0,0.11,-37.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,0.03,-0.06,3.0,5.0,7.0,-0.13,-0.51,-0.46,-31.89,0.76,31.39,-0.12,-0.61,0.14,-0.37,,,,
2489,瑞軒,光電業,10.15,1.0,0.49,10.2,10.1,-0.49,-1.46,1796.78,-93.0,3.0,0.0,0.01,-101.0,-0.01,10.57,5.0,0.0,0.42,-6.0,-0.0,-0.0,-0.0,-0.0,4.0,8.0,9.0,0.13,-0.04,0.13,4.0,6.0,13.0,0.08,-0.07,0.03,-19.48,-46.04,-23.18,-0.02,0.09,0.46,-0.04,,,,
2491,吉祥全,光電業,12.9,0.39,-0.39,12.85,12.7,-1.55,-1.55,494.39,-9.0,0.0,0.0,0.0,-9.0,-0.01,5.48,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.01,4.0,6.0,11.0,0.05,0.04,0.04,,,,-0.24,-0.12,0.53,-0.12,,,,
2492,華新科,電子零組件業,88.4,1.26,-0.23,88.2,86.9,-1.7,-2.14,1392.59,-283.0,-5.0,-0.0,0.83,-231.0,-0.05,15.45,-47.0,-0.01,3.21,-209.0,-0.04,-0.01,-0.01,-0.01,0.0,1.0,4.0,0.24,0.55,1.09,3.0,5.0,13.0,0.17,0.34,0.74,-11.05,-14.21,-15.80,-0.62,1.44,4.91,4.31,,,,
2493,揚博,電子零組件業,42.1,0.0,-0.24,42.0,41.95,-0.36,-0.47,80.73,-46.0,0.0,0.0,0.0,-44.0,-0.04,4.64,-2.0,-0.0,0.15,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.01,2.0,3.0,6.0,-0.08,-0.06,0.0,2.81,15.31,20.94,-0.17,-0.05,0.59,0.83,,,,
2495,普安,電腦及週邊設備業,19.45,4.29,-0.26,19.4,19.4,-0.26,-4.2,7762.2,-1078.0,0.0,0.0,0.0,-1079.0,-0.39,20.08,1.0,0.0,0.24,-497.0,-0.18,0.0,-0.0,-0.0,0.0,0.0,0.0,0.53,0.95,0.62,2.0,6.0,11.0,0.6,0.92,0.88,24.96,57.40,23.34,0.19,0.45,1.16,2.45,,,,
2496,卓越,其他,46.0,0.99,-0.43,45.8,45.95,-0.11,0.0,25.02,-19.0,0.0,0.0,0.0,-19.0,-0.1,25.87,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.71,-0.77,1.0,1.0,6.0,0.04,0.04,0.04,3.46,9.57,6.04,0.15,0.44,0.54,,,,,
2497,怡利電,汽車工業,74.9,0.4,-0.27,74.7,73.1,-2.4,-3.43,3300.27,114.0,-252.0,-0.21,0.0,369.0,0.3,2.35,-3.0,-0.0,0.98,203.0,0.17,-0.46,-0.69,-1.37,0.0,1.0,2.0,0.7,0.34,0.26,4.0,6.0,13.0,0.02,-0.59,-1.63,0.64,33.08,49.73,-1.24,-0.85,3.88,-3.2,,,,
2498,宏達電,通信網路業,54.7,0.37,1.1,55.3,53.4,-2.38,-3.61,17464.58,-932.0,3.0,0.0,0.2,-639.0,-0.08,14.86,-296.0,-0.04,4.68,-1307.0,-0.16,-0.05,-0.05,-0.05,3.0,4.0,8.0,1.05,1.62,2.58,3.0,5.0,11.0,0.7,0.69,1.78,-34.04,-12.57,-16.98,-0.84,0.0,1.51,-2.34,,,,
2501,國建,建材營造,14.95,1.01,-0.33,14.9,14.95,0.0,-0.99,346.54,-65.0,0.0,0.0,0.0,-67.0,-0.01,6.9,2.0,0.0,0.26,-31.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.02,3.0,7.0,11.0,-0.05,-0.12,-0.21,58.04,148.72,39.76,-0.01,0.08,0.2,-0.84,,,,
2504,國產,建材營造,24.85,1.43,0.2,24.9,24.85,0.0,-0.6,1365.96,-104.0,42.0,0.0,0.52,-87.0,-0.01,15.27,-59.0,-0.01,2.41,83.0,0.01,-0.0,0.0,0.01,4.0,8.0,13.0,0.4,0.37,0.25,3.0,6.0,8.0,0.16,0.15,0.14,11.66,1.88,-1.74,0.19,0.62,1.42,0.77,,,,
2505,國揚,建材營造,18.9,0.27,-0.26,18.85,18.85,-0.26,-1.57,254.0,-39.0,0.0,0.0,0.0,-31.0,-0.01,6.34,-8.0,-0.0,0.73,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,3.0,8.0,16.0,-0.01,0.03,0.04,-44.27,-47.82,-23.43,-0.17,0.02,0.42,0.05,,,,
2506,太設,建材營造,9.31,-1.17,-0.64,9.25,9.23,-0.86,-1.28,594.04,-37.0,0.0,0.0,0.0,-27.0,-0.01,3.21,-10.0,-0.0,0.08,-15.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,2.0,6.0,11.0,0.02,0.03,0.03,-25.41,-16.27,-52.62,-0.12,-0.07,0.07,-0.16,,,,
2509,全坤建,建材營造,14.3,0.35,-0.35,14.25,14.25,-0.35,0.0,31.88,-2.0,0.0,0.0,0.0,-2.0,-0.0,1.25,0.0,0.0,0.03,-4.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,3.0,7.0,15.0,0.0,-0.0,0.0,0.62,-26.36,-76.33,-0.06,-0.07,-0.04,-0.5,,,,
2511,太子,建材營造,10.7,1.42,-0.47,10.65,10.7,0.0,0.0,536.1,-175.0,0.0,0.0,0.0,-106.0,-0.01,8.72,-69.0,-0.0,0.28,-63.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,3.0,4.0,7.0,0.0,-0.0,-0.01,26.86,-3.01,22.56,0.01,0.08,0.2,-0.34,,,,
2514,龍邦,其他,16.8,1.2,-0.89,16.65,16.8,0.0,0.0,68.23,-13.0,0.0,0.0,0.0,-5.0,-0.0,1.39,-8.0,-0.0,1.29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,3.0,7.0,14.0,0.0,-0.0,-0.0,-27.60,-29.69,-18.95,0.04,0.05,0.13,0.06,,,,
2515,中工,建材營造,8.11,0.75,0.0,8.11,8.09,-0.25,-0.49,1202.79,-519.0,0.0,0.0,0.0,-506.0,-0.03,13.37,-13.0,-0.0,0.04,-416.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.28,3.0,7.0,15.0,-0.06,-0.0,0.14,-7.35,-22.04,-15.60,-0.05,-0.07,0.05,-0.29,,,,
2516,新建,建材營造,5.03,0.2,0.0,5.03,5.08,0.99,-0.2,548.82,-25.0,0.0,0.0,0.0,-25.0,-0.01,1.09,0.0,0.0,0.11,59.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,6.0,14.0,0.08,0.08,0.07,50.30,-1.47,-16.67,0.08,0.12,0.14,0.13,,,,
2520,冠德,建材營造,28.05,4.08,-0.18,28.0,27.5,-1.96,-1.79,1315.7,-236.0,1.0,0.0,0.27,-250.0,-0.05,14.72,13.0,0.0,0.49,-342.0,-0.06,0.0,-0.0,0.0,4.0,8.0,10.0,0.1,0.38,0.18,4.0,9.0,14.0,0.01,0.14,0.12,33.55,53.87,-20.95,-0.04,0.51,1.76,1.58,,,,
2524,京城,建材營造,33.7,0.15,0.15,33.75,33.55,-0.45,-1.76,25.91,-11.0,0.0,0.0,0.0,-12.0,-0.0,0.8,1.0,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.03,2.0,6.0,13.0,0.0,0.0,-0.0,-56.76,-88.46,-53.25,-0.28,-0.61,-0.62,-1.18,,,,
2527,宏璟,建材營造,20.7,0.0,0.0,20.7,20.75,0.24,0.0,47.8,-8.0,0.0,0.0,0.0,-4.0,-0.0,41.92,-4.0,-0.0,0.15,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,3.0,6.0,11.0,-0.0,-0.01,0.04,-77.77,-90.28,-79.09,0.02,0.09,0.11,-0.16,,,,
2528,皇普,建材營造,16.6,1.22,-0.9,16.45,16.8,1.2,-2.04,35.19,-15.0,0.0,0.0,0.0,-10.0,-0.0,0.35,-5.0,-0.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.15,2.0,4.0,10.0,-0.01,-0.02,-0.86,4.08,-99.94,-13.40,0.3,0.37,0.5,-1.38,,,,
2530,華建,建材營造,18.65,1.36,0.54,18.75,19.2,2.95,-0.26,1518.04,875.0,1.0,0.0,0.15,876.0,0.17,3.17,-2.0,-0.0,0.02,351.0,0.07,0.0,0.0,0.0,4.0,8.0,10.0,0.17,0.81,0.98,3.0,5.0,9.0,-0.06,0.11,-0.17,,,,0.33,0.68,0.75,1.77,,,,
2534,宏盛,建材營造,25.7,1.78,-0.19,25.65,25.6,-0.39,-0.58,649.27,-69.0,2.0,0.0,0.16,-72.0,-0.02,8.11,1.0,0.0,0.35,-13.0,-0.0,0.0,0.0,-0.0,4.0,8.0,9.0,0.08,0.49,0.29,3.0,6.0,8.0,0.0,0.04,0.07,429.53,189.66,41.19,-0.02,0.12,0.54,0.47,,,,
2535,達欣工,建材營造,29.75,0.68,-0.17,29.7,29.7,-0.17,-0.5,166.03,-50.0,1.0,0.0,0.01,-45.0,-0.01,7.8,-6.0,-0.0,6.41,-35.0,-0.01,0.0,-0.0,0.0,4.0,8.0,9.0,-0.05,-0.3,-0.48,1.0,1.0,2.0,-0.08,-0.27,-0.3,-3.86,2.96,19.20,0.0,0.03,-0.04,-0.86,,,,
2536,宏普,建材營造,22.5,0.0,-0.44,22.4,22.4,-0.44,-0.44,31.0,-10.0,0.0,0.0,0.03,-11.0,-0.0,9.99,1.0,0.0,0.24,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.0,-0.0,1.0,3.0,7.0,-0.0,-0.0,-0.0,-0.64,-17.11,126.30,-0.15,-0.14,0.02,-0.31,,,,
2537,聯上發,建材營造,7.13,1.42,0.0,7.13,7.09,-0.56,-1.12,738.58,121.0,0.0,0.0,0.0,121.0,0.04,1.95,0.0,0.0,0.11,-48.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.09,1.21,4.0,9.0,14.0,0.07,0.11,-0.21,-99.83,-99.96,-26.95,0.0,0.03,0.08,-0.28,,,,
2538,基泰,建材營造,12.2,2.52,0.0,12.2,12.1,-0.82,-1.22,236.01,-117.0,3.0,0.0,0.1,-121.0,-0.03,12.15,1.0,0.0,0.22,-1.0,-0.0,0.0,-0.0,-0.0,4.0,8.0,9.0,-0.12,-0.17,-0.49,2.0,4.0,6.0,0.01,0.01,-0.13,-12.00,8.49,40.77,0.0,0.2,0.61,-0.74,,,,
2539,櫻花建,建材營造,32.05,-0.77,-0.31,31.95,31.85,-0.62,-0.78,282.16,-112.0,0.0,0.0,0.0,-114.0,-0.02,0.95,2.0,0.0,0.05,-21.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0.17,0.14,3.0,8.0,12.0,0.01,0.02,-0.05,,,,-0.41,-0.07,0.15,-0.22,,,,
2540,愛山林,建材營造,71.8,1.99,-0.42,71.5,75.0,4.46,-1.32,613.1,85.0,0.0,0.0,0.0,87.0,0.03,0.48,-2.0,-0.0,0.05,58.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.22,-0.4,1.0,2.0,5.0,-0.01,-0.07,-0.17,14.62,-41.60,-8.74,2.96,2.48,-2.64,-21.76,,,,
2542,興富發,建材營造,43.55,0.81,0.46,43.75,43.8,0.57,-0.11,3350.66,1537.0,-57.0,-0.0,2.05,1577.0,0.09,10.98,17.0,0.0,0.01,1100.0,0.06,-0.03,-0.03,-0.04,0.0,0.0,1.0,0.99,1.66,2.71,5.0,10.0,20.0,0.53,0.79,1.39,-9.37,-12.27,-60.62,0.44,1.03,1.78,0.46,,,,
2543,皇昌,建材營造,8.54,0.23,0.0,8.54,8.48,-0.7,-1.05,48.0,-4.0,0.0,0.0,0.0,-4.0,-0.0,0.18,0.0,0.0,0.01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,4.0,7.0,0.0,-0.0,0.0,-4.45,10.80,7.11,-0.07,-0.05,0.06,-0.3,,,,
2545,皇翔,建材營造,41.35,0.61,-0.12,41.3,41.1,-0.6,-1.2,163.58,-65.0,0.0,0.0,0.0,-62.0,-0.02,3.88,-3.0,-0.0,0.17,-53.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,3.0,5.0,11.0,-0.01,-0.06,-0.06,-21.95,-33.66,24.47,-0.17,0.18,0.96,-0.15,,,,
2546,根基,建材營造,48.9,0.1,-0.31,48.75,48.65,-0.51,-0.21,25.54,-7.0,0.0,0.0,0.0,-7.0,-0.01,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.06,1.0,2.0,10.0,0.01,-0.02,-0.08,22.67,56.73,21.36,-0.35,0.6,1.67,0.01,,,,
2547,日勝生,建材營造,9.11,0.22,0.33,9.14,9.14,0.33,-0.33,311.02,32.0,0.0,0.0,0.0,34.0,0.0,17.51,-2.0,-0.0,0.15,21.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.01,-0.06,2.0,7.0,12.0,-0.02,-0.04,-0.06,29.56,10.20,19.77,-0.03,-0.03,-0.01,-0.37,,,,
2548,華固,建材營造,86.0,-0.12,0.47,86.4,86.1,0.12,-0.69,323.38,-245.0,0.0,0.0,0.31,-243.0,-0.09,19.05,-2.0,-0.0,2.52,-128.0,-0.05,0.0,-0.03,-0.03,3.0,5.0,5.0,-0.36,-0.91,-1.23,1.0,1.0,4.0,-0.22,-0.48,-0.87,-13.33,-37.66,65.34,-0.26,-0.16,0.1,-2.91,,,,
2596,綠意,建材營造,17.05,0.0,0.0,17.05,17.05,0.0,-0.29,83.75,,0.0,0.0,0.0,-2.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,6.0,10.0,0.0,-0.01,-0.01,-70.68,-97.93,-75.71,0.02,0.01,0.04,-0.5,,,,
2597,潤弘,建材營造,100.5,0.0,0.0,100.5,101.0,0.5,-0.49,101.49,5.0,0.0,0.0,0.0,13.0,0.01,1.07,-8.0,-0.0,0.15,3.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.12,4.0,6.0,14.0,0.01,0.02,0.13,-6.89,35.37,17.36,-0.5,0.78,5.42,11.86,,,,
2601,益航,貿易百貨,8.35,1.71,0.0,8.35,8.26,-1.08,-1.31,1090.87,-103.0,0.0,0.0,0.0,-95.0,-0.01,12.49,-8.0,-0.0,0.26,-92.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.26,0.53,0.76,3.0,7.0,13.0,0.03,0.15,0.21,6.55,4.07,-2.99,-0.07,-0.08,0.07,-0.37,,,,
2603,長榮,航運業,154.0,-0.32,0.32,154.5,150.5,-2.27,-2.9,21248.16,-215.0,106.0,0.01,2.48,-460.0,-0.02,29.85,139.0,0.01,5.89,-1499.0,-0.07,0.04,0.14,0.13,4.0,8.0,12.0,0.39,-0.14,0.51,2.0,4.0,9.0,0.31,0.12,0.65,-9.06,-13.43,45.52,-3.4,-0.5,6.05,,,,,
2605,新興,航運業,19.0,-0.26,0.53,19.1,18.45,-2.89,-3.66,3249.68,-1131.0,0.0,0.0,0.0,-1008.0,-0.17,36.93,-123.0,-0.02,0.49,-790.0,-0.13,-0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.61,0.54,3.0,7.0,12.0,0.06,0.51,0.3,-5.82,-27.17,-3.70,-0.48,-0.3,0.12,-0.98,,,,
2606,裕民,航運業,43.45,0.7,-0.69,43.15,42.85,-1.38,-1.27,5380.24,1121.0,0.0,0.0,0.79,1073.0,0.13,12.0,48.0,0.01,1.76,489.0,0.06,0.62,0.72,0.72,4.0,6.0,10.0,0.96,1.89,2.38,5.0,10.0,15.0,1.22,1.93,2.25,7.48,-23.70,5.87,0.26,2.32,4.7,4.79,,,,
2607,榮運,航運業,27.7,0.54,-0.18,27.65,27.2,-1.81,-2.33,3519.27,-1924.0,1.0,0.0,0.08,-1904.0,-0.18,7.64,-21.0,-0.0,0.61,-757.0,-0.07,0.0,0.0,0.0,4.0,8.0,10.0,-0.13,-0.18,-0.39,2.0,5.0,7.0,0.0,-0.15,-0.23,-8.91,21.78,143.88,-0.41,-0.32,0.26,-1.99,,,,
2608,嘉里大榮,航運業,36.25,-0.14,-0.41,36.1,36.2,-0.14,-0.55,136.7,-27.0,1.0,0.0,0.03,-28.0,-0.01,4.66,0.0,0.0,0.66,-25.0,-0.01,0.0,0.0,0.0,4.0,8.0,9.0,-0.0,0.09,0.17,2.0,7.0,14.0,0.0,0.03,0.06,-2.70,-7.87,-1.23,-0.43,-0.46,0.25,-1.47,,,,
2609,陽明,航運業,64.8,0.31,0.0,64.8,63.0,-2.78,-2.93,31323.18,-9421.0,-34.0,-0.0,3.87,-8889.0,-0.25,16.11,-498.0,-0.01,1.34,-6978.0,-0.2,0.06,0.08,0.06,1.0,3.0,7.0,-0.63,-0.41,-0.56,1.0,4.0,9.0,-0.51,0.09,-0.0,-14.24,-29.19,28.34,-1.78,-1.36,0.33,-3.13,,,,
2610,華航,航運業,17.3,-0.29,0.29,17.35,17.2,-0.58,-2.82,51514.36,-18330.0,5.0,0.0,0.24,-18177.0,-0.3,11.0,-158.0,-0.0,0.1,-13915.0,-0.23,0.0,0.0,-0.05,3.0,7.0,12.0,-0.56,-1.07,-0.64,1.0,3.0,8.0,-0.49,-1.18,-0.87,4.17,-16.33,16.63,-0.25,-0.24,-0.02,-2.22,,,,
2611,志信,航運業,13.4,0.37,0.0,13.4,13.0,-2.99,-5.11,845.76,-207.0,0.0,0.0,0.0,-203.0,-0.11,2.57,-4.0,-0.0,0.87,-61.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.46,2.0,5.0,11.0,0.07,0.24,0.3,-19.37,-39.75,3.21,-0.38,-0.35,0.17,-0.96,,,,
2612,中航,航運業,35.7,0.71,0.7,35.95,35.1,-1.68,-2.5,452.39,177.0,0.0,0.0,0.0,177.0,0.09,2.64,0.0,0.0,0.07,30.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.59,0.44,3.0,8.0,11.0,0.06,0.31,0.29,7.28,6.88,29.34,-0.42,0.26,1.49,0.17,,,,
2613,中櫃,航運業,21.7,0.7,0.0,21.7,21.05,-3.0,-3.0,758.43,-194.0,0.0,0.0,0.06,-194.0,-0.13,2.21,0.0,0.0,0.37,-200.0,-0.13,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.29,0.62,4.0,7.0,14.0,-0.15,-0.33,-0.44,-2.28,-0.17,4.65,-0.61,-0.7,-0.16,-3.24,,,,
2614,東森,其他,21.05,1.69,0.24,21.1,20.8,-1.19,-2.58,1845.77,-365.0,1.0,0.0,0.02,-367.0,-0.08,2.54,1.0,0.0,0.96,-187.0,-0.04,0.0,0.0,0.0,4.0,8.0,8.0,0.36,0.46,-0.59,2.0,4.0,9.0,0.12,0.18,-0.74,3.06,0.66,8.97,-0.28,-0.45,0.01,-0.37,,,,
