id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2488,漢平,其他電子業,27.95,-1.06,27.95,0.0,-0.71,69.07,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,-0.01,-0.33,2.0,4.0,9.0,,,,0.94,41.47,35.39,-0.19,-0.5,-0.68,-1.73
2489,瑞軒,光電業,9.22,-2.02,9.28,0.65,-1.28,868.51,,4.0,0.0,0.05,,,,,,,,,-0.0,-0.0,-0.0,2.0,3.0,6.0,-0.18,-0.24,-0.83,2.0,4.0,4.0,,,,16.48,-37.65,-19.90,-0.07,-0.31,-0.42,-1.93
2491,吉祥全,光電業,11.6,-2.52,11.95,3.02,-1.24,63.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.13,2.0,3.0,6.0,,,,,,,0.26,-0.14,-0.46,-1.8
2492,華新科,電子零組件業,76.9,2.12,79.0,2.73,-1.13,2395.04,,3.0,0.0,0.83,,,,,,,,,0.01,0.01,0.02,5.0,9.0,19.0,0.25,0.49,-0.04,2.0,5.0,7.0,,,,4.33,-19.87,-15.94,3.42,2.51,1.16,-9.29
2493,揚博,電子零組件業,40.0,-0.37,40.25,0.63,-0.12,97.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.27,-0.45,0.0,0.0,3.0,,,,2.56,19.07,21.58,0.14,-0.12,-0.23,-1.46
2495,普安,電腦及週邊設備業,15.6,-0.64,16.8,7.69,-2.04,5375.86,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,0.09,1.0,4.0,10.0,,,,2.35,40.07,18.88,1.08,0.94,0.93,0.79
2496,卓越,其他,45.5,-0.76,45.6,0.22,-0.87,9.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.79,-1.26,1.0,1.0,2.0,,,,-11.85,9.17,5.61,-0.24,-0.55,-0.93,
2497,怡利電,汽車工業,67.7,-1.31,69.0,1.92,-1.57,3971.05,,0.0,0.0,1.59,,,,,,,,,-0.12,-0.44,-1.26,0.0,1.0,3.0,0.28,-0.07,-1.11,2.0,4.0,7.0,,,,-5.42,64.97,52.31,0.62,-3.97,-9.06,-8.99
2498,宏達電,通信網路業,52.5,1.55,52.0,-0.95,-3.17,25338.21,,-6.0,-0.0,0.25,,,,,,,,,-0.0,-0.01,-0.01,0.0,2.0,9.0,0.53,-0.15,-0.21,3.0,5.0,10.0,,,,48.18,-22.87,-17.38,0.35,-1.31,-3.55,-8.1
2501,國建,建材營造,15.4,-0.65,15.35,-0.32,-0.65,596.78,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.22,3.0,3.0,3.0,,,,53.31,12.76,23.26,-0.07,-0.27,-0.63,-1.12
2504,國產,建材營造,22.25,-3.05,22.3,0.22,-1.11,2187.7,,-178.0,-0.02,0.55,,,,,,,,,-0.06,-0.06,-0.06,2.0,4.0,7.0,-0.2,-0.17,-0.37,1.0,5.0,10.0,,,,-3.79,-5.62,-2.18,-0.35,-1.06,-1.72,-2.31
2505,國揚,建材營造,18.05,-1.63,18.1,0.28,-1.09,49.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.06,2.0,4.0,8.0,,,,94.07,187.46,-22.61,-0.11,-0.03,-0.42,-1.18
2506,太設,建材營造,8.9,-1.55,8.91,0.11,-1.33,145.94,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,2.0,5.0,9.0,,,,79.74,9.36,-54.94,-0.01,-0.16,-0.41,-0.69
2509,全坤建,建材營造,14.2,-1.05,14.35,1.06,0.0,27.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,,,,-4.19,-49.15,-78.07,0.06,-0.1,-0.42,-0.67
2511,太子,建材營造,10.65,-0.47,10.9,2.35,-1.8,891.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.12,1.0,2.0,4.0,,,,7.32,-30.95,24.74,0.2,0.09,-0.13,-0.64
2514,龍邦,其他,16.55,-0.6,16.7,0.91,-0.6,170.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,1.0,2.0,4.0,,,,-18.61,-4.34,-17.75,0.08,0.07,0.03,-0.15
2515,中工,建材營造,7.68,0.79,7.85,2.21,0.0,4344.81,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.19,-1.32,1.0,4.0,5.0,,,,4.29,-28.55,-14.70,0.12,-0.04,-0.25,-0.91
2516,新建,建材營造,5.0,-1.57,5.05,1.0,-1.37,221.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,1.0,1.0,6.0,,,,-14.71,-21.88,-18.57,0.11,0.16,0.17,0.13
2520,冠德,建材營造,23.9,-1.04,24.35,1.88,-0.61,723.39,,-104.0,-0.02,0.31,,,,,,,,,-0.02,-0.02,-0.02,3.0,4.0,12.0,-0.12,-0.13,-1.09,1.0,3.0,5.0,,,,-18.10,2.31,-25.30,0.19,-0.22,-0.65,-2.62
2524,京城,建材營造,33.1,0.3,33.25,0.45,-0.89,27.4,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,3.0,6.0,,,,-46.33,-39.42,-49.76,0.16,0.15,-0.33,-2.51
2527,宏璟,建材營造,20.4,0.49,20.45,0.25,-0.73,79.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.08,3.0,5.0,10.0,,,,12.75,-60.22,-78.57,0.28,0.11,-0.07,-2.24
2528,皇普,建材營造,19.0,0.0,19.0,0.0,-0.78,777.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,7.0,,,,11.36,-99.67,-7.37,0.05,0.04,-0.04,-0.1
2530,華建,建材營造,18.0,0.84,18.7,3.89,-0.53,3040.9,,2.0,0.0,0.03,,,,,,,,,0.0,0.03,0.03,1.0,3.0,3.0,-0.16,0.29,0.6,2.0,5.0,14.0,,,,,,,0.65,0.79,1.19,2.84
2534,宏盛,建材營造,24.4,0.21,24.7,1.23,-0.6,1034.5,,2.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,5.0,-0.14,-0.35,-0.65,2.0,2.0,4.0,,,,-18.31,-36.85,17.71,0.32,0.22,-0.05,-0.21
2535,達欣工,建材營造,29.9,-2.13,29.95,0.17,-0.5,291.97,,-106.0,-0.03,0.12,,,,,,,,,-0.05,-0.05,-0.05,1.0,2.0,5.0,-0.06,-0.09,-0.24,0.0,3.0,4.0,,,,9.25,31.91,21.62,-0.31,-0.65,-1.07,-0.73
2536,宏普,建材營造,22.2,-0.89,22.3,0.45,-0.89,96.0,,0.0,0.0,0.03,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.13,3.0,4.0,8.0,,,,-83.42,-46.26,133.70,-0.03,-0.21,-0.36,-0.12
2537,聯上發,建材營造,6.98,-1.27,7.04,0.86,-0.42,740.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.37,1.0,4.0,8.0,,,,-54.99,-63.64,-15.91,0.0,-0.14,-0.26,-0.8
2538,基泰,建材營造,12.45,0.0,12.5,0.4,-1.19,708.17,,3.0,0.0,0.09,,,,,,,,,0.0,-0.01,-0.01,2.0,3.0,6.0,-0.27,-1.27,-1.55,2.0,4.0,6.0,,,,9.73,35.52,44.32,0.05,-0.06,-0.67,-1.04
2539,櫻花建,建材營造,31.9,0.16,31.95,0.16,-0.78,442.98,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.06,2.0,5.0,10.0,,,,-100.00,-100.00,190.99,0.07,0.07,-0.03,-0.76
2540,愛山林,建材營造,90.0,-2.07,95.0,5.56,-0.52,243.8,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.56,4.0,6.0,6.0,,,,-31.09,-20.07,-2.68,1.76,2.44,12.5,-16.78
2542,興富發,建材營造,39.2,0.0,39.6,1.02,-0.13,3146.29,,470.0,0.03,1.91,,,,,,,,,0.08,0.08,0.13,4.0,7.0,15.0,0.09,0.13,-0.13,3.0,5.0,11.0,,,,748.73,-34.50,-64.82,0.46,0.3,-1.4,-5.39
2543,皇昌,建材營造,8.39,0.0,8.33,-0.72,-1.19,52.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.04,3.0,5.0,11.0,,,,1.50,6.66,6.70,-0.02,-0.17,-0.31,-0.62
2545,皇翔,建材營造,38.9,-1.02,39.3,1.03,-0.38,192.24,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.2,-0.44,1.0,3.0,7.0,,,,48.17,59.08,32.84,0.22,-0.27,-0.8,-3.38
2546,根基,建材營造,47.2,-0.74,47.15,-0.11,-0.21,42.61,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.14,1.0,1.0,7.0,,,,-9.96,21.78,16.92,-0.03,-0.86,-1.64,-3.12
2547,日勝生,建材營造,9.25,-1.28,9.36,1.19,-0.43,504.7,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.11,-0.14,0.0,1.0,6.0,,,,-36.79,50.69,21.04,0.03,-0.08,-0.25,-0.22
2548,華固,建材營造,86.4,-0.12,87.2,0.93,-0.11,452.63,,0.0,0.0,0.34,,,,,,,,,0.0,-0.0,0.0,0.0,1.0,4.0,-0.09,-0.18,-0.14,1.0,2.0,8.0,,,,20.08,-92.36,70.16,0.34,-0.74,-2.22,-3.4
2596,綠意,建材營造,17.1,-0.87,17.15,0.29,-0.87,27.46,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.01,2.0,4.0,6.0,,,,460.27,-85.24,-67.74,-0.07,-0.31,-0.5,-0.97
2597,潤弘,建材營造,82.2,-0.24,82.3,0.12,-2.02,84.64,,0.0,0.0,0.0,,,,,,,,,0.0,-0.03,-0.03,0.0,0.0,2.0,0.01,0.01,-0.01,3.0,6.0,11.0,,,,4.39,39.18,15.53,0.28,0.43,-1.09,-4.59
2601,益航,貿易百貨,8.09,-0.74,8.16,0.87,-1.21,1766.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.29,0.02,2.0,6.0,10.0,,,,0.94,-13.45,-3.76,0.05,-0.2,-0.34,-0.95
2603,長榮,航運業,140.0,-8.2,141.0,0.71,-2.76,49463.77,,-615.0,-0.03,4.97,,,,,,,,,-0.05,-0.05,-0.01,2.0,5.0,14.0,-0.97,-0.61,0.09,2.0,5.0,13.0,,,,-12.61,5.50,54.85,-4.0,-8.8,-10.68,
2605,新興,航運業,18.0,-3.49,18.4,2.22,-1.08,1868.83,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.03,-0.03,0.0,0.0,3.0,0.01,0.44,1.38,1.0,6.0,13.0,,,,24.24,-5.05,-0.61,0.17,-0.5,-0.97,-3.0
2606,裕民,航運業,35.35,-2.21,35.4,0.14,-1.39,2809.17,,4.0,0.0,0.0,,,,,,,,,-0.0,-0.01,-0.01,5.0,6.0,14.0,-0.61,-0.1,0.04,1.0,5.0,11.0,,,,-30.68,-30.05,10.14,-0.45,-2.06,-2.67,-4.16
2607,榮運,航運業,26.65,-3.79,26.9,0.94,-1.82,4679.98,,2.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,1.0,4.0,-0.02,-0.67,-1.27,2.0,3.0,6.0,,,,-27.91,178.40,170.28,-0.46,-2.77,-4.04,-3.5
2608,嘉里大榮,航運業,35.1,-0.99,35.4,0.85,-0.7,222.42,,1.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,-0.08,-0.12,-0.25,2.0,4.0,7.0,,,,-9.61,-7.99,-0.49,-0.12,-1.08,-1.99,-4.35
2609,陽明,航運業,60.0,-4.46,61.9,3.17,-1.12,50073.25,,-2551.0,-0.07,3.14,,,,,,,,,-0.13,-0.13,0.14,2.0,4.0,14.0,-0.31,-0.08,0.92,1.0,5.0,11.0,,,,-20.28,-15.79,36.78,0.78,-0.89,-1.59,-13.88
2610,華航,航運業,17.15,1.48,17.25,0.58,-2.54,62627.42,,-1294.0,-0.02,0.26,,,,,,,,,-0.07,-0.07,-0.14,2.0,5.0,11.0,0.32,0.27,-1.31,2.0,5.0,7.0,,,,-5.90,-7.99,22.00,-0.37,-1.52,-2.48,-3.98
2611,志信,航運業,12.75,-1.16,12.7,-0.39,-2.68,579.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.24,0.86,1.0,4.0,10.0,,,,-8.39,-18.43,9.51,-0.01,-0.62,-1.02,-3.6
2612,中航,航運業,32.75,-2.24,33.25,1.53,-1.34,267.08,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.01,-0.12,0.0,0.0,1.0,-0.03,0.45,-0.6,1.0,6.0,10.0,,,,-11.50,4.78,32.42,0.29,-0.77,-1.28,-4.31
2613,中櫃,航運業,21.8,-1.13,21.65,-0.69,-3.56,333.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.13,0.52,3.0,5.0,12.0,,,,-7.37,-8.96,5.16,-0.23,-2.28,-4.34,-4.73
2614,東森,其他,19.3,-1.53,20.05,3.89,-0.25,1902.48,,1.0,0.0,0.02,,,,,,,,,0.0,0.01,0.01,1.0,3.0,5.0,0.09,0.36,0.95,2.0,6.0,12.0,,,,0.49,3.66,10.02,0.43,0.07,-0.13,
2615,萬海,航運業,64.9,-5.67,67.0,3.24,-0.74,14341.42,,84.0,0.0,1.06,,,,,,,,,0.01,0.01,0.02,5.0,9.0,19.0,-0.0,0.25,0.73,3.0,8.0,17.0,,,,-12.66,-27.74,39.47,0.12,-2.79,-3.53,-18.75
2616,山隆,油電燃氣業,32.9,-0.6,32.9,0.0,-0.6,116.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.16,1.0,2.0,4.0,,,,-4.56,-5.61,2.75,-0.13,-0.38,-0.63,-0.98
2617,台航,航運業,23.85,-2.25,24.35,2.1,-1.42,877.97,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.25,-0.24,-0.33,1.0,4.0,10.0,,,,-6.62,11.03,20.18,0.14,-0.76,-1.42,-2.88
2618,長榮航,航運業,24.25,-0.41,24.3,0.21,-2.61,67223.02,,-622.0,-0.01,0.42,,,,,,,,,-0.22,-0.47,-0.49,1.0,3.0,6.0,0.18,0.09,-0.19,2.0,4.0,6.0,,,,-5.75,32.94,41.59,-0.89,-2.46,-4.71,-7.18
2630,亞航,航運業,16.0,-2.74,16.1,0.63,-0.31,38.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,2.0,3.0,8.0,,,,-4.22,15.13,5.19,-0.16,-0.44,-0.71,-0.92
2633,台灣高鐵,航運業,27.35,-1.62,28.15,2.93,0.0,4675.81,,5.0,0.0,0.53,,,,,,,,,-0.01,0.0,0.02,4.0,8.0,14.0,-0.05,0.07,0.25,2.0,7.0,15.0,,,,1.70,59.44,23.61,0.29,-0.05,-0.16,-0.54
2634,漢翔,航運業,31.8,1.11,31.3,-1.57,-2.19,3368.26,,-499.0,-0.05,3.5,,,,,,,,,0.0,-0.08,0.69,2.0,4.0,11.0,-0.11,-0.11,-0.8,2.0,4.0,9.0,,,,11.91,52.07,30.43,-0.42,-1.5,-2.55,-3.96
2636,台驊投控,航運業,59.8,-3.86,62.0,3.68,-0.48,1294.24,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,-0.0,0.0,1.0,1.0,-0.03,0.41,1.55,2.0,6.0,14.0,,,,-19.20,-60.66,-3.72,1.22,-1.95,-3.4,-13.97
2637,慧洋-KY,航運業,53.5,-0.93,54.7,2.24,-0.55,5899.37,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,1.0,3.0,6.0,0.02,0.59,0.97,2.0,6.0,12.0,,,,-9.68,9.56,51.45,1.18,-0.78,-0.54,-5.66
2640,大車隊,其他,,0.0,82.5,-0.36,0.0,5.26,,0.0,0.0,0.35,-1.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,2.0,6.0,,,,1.19,22.11,26.75,,,,
2641,正德,航運業,15.15,-2.26,15.45,1.98,-0.96,1464.98,,0.0,0.0,0.0,229.0,0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.49,0.89,4.0,7.0,13.0,,,,-1.94,-11.80,34.78,0.1,-0.76,-1.24,-3.56
2642,宅配通,航運業,41.2,-0.24,41.9,1.7,-0.95,92.41,,0.0,0.0,0.0,,,,,,,,,0.0,-0.01,-0.01,0.0,0.0,0.0,0.09,-0.03,-0.04,2.0,4.0,8.0,,,,-8.90,-4.73,1.79,0.85,-1.14,-3.21,-8.56
2643,捷迅,航運業,68.0,-0.29,67.8,-0.29,-0.29,17.1,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.18,1.0,3.0,9.0,,,,-8.42,29.12,26.06,-0.12,-0.56,-0.74,-2.7
2701,萬企,觀光事業,11.8,-0.42,11.75,-0.42,-1.26,84.87,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,3.0,6.0,9.0,,,,-15.57,-5.16,-4.16,-0.06,-0.22,-0.25,-0.29
2702,華園,觀光事業,19.7,-3.9,19.65,-0.25,-2.24,331.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.61,-1.39,1.0,1.0,3.0,,,,1.73,77.44,68.14,-0.82,-1.98,-3.17,-6.43
2704,國賓,觀光事業,30.85,-0.48,30.75,-0.32,-1.13,71.21,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.04,-0.04,0.0,0.0,3.0,-0.01,0.0,-0.15,2.0,4.0,8.0,,,,23.14,-6.93,-4.28,0.01,-0.02,-0.07,-1.36
2705,六福,觀光事業,15.9,-2.15,15.85,-0.31,-1.86,191.88,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.2,-0.05,1.0,3.0,9.0,,,,-48.54,55.87,48.46,-0.18,-0.56,-0.6,-0.55
2706,第一店,觀光事業,14.05,-0.35,14.0,-0.36,-0.71,189.94,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.07,3.0,5.0,10.0,,,,-1.09,1.76,19.59,-0.05,-0.32,-0.32,-0.19
2707,晶華,觀光事業,189.0,-3.08,185.5,-1.85,-2.88,524.22,,-4.0,-0.0,2.2,,,,,,,,,-0.05,0.04,0.77,1.0,4.0,11.0,0.12,0.01,0.31,2.0,3.0,9.0,,,,-8.64,34.50,9.99,-3.7,-4.3,-3.7,9.43
2712,遠雄來,觀光事業,,0.0,33.75,0.0,0.0,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,3.0,5.0,,,,-41.28,137.13,48.01,,,,
2718,晶悅,觀光事業,,0.0,34.0,0.0,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12.37,47.84,83.20,,,,
2719,燦星旅,觀光事業,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2722,夏都,觀光事業,31.0,-3.73,31.0,0.0,-1.59,79.23,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.05,1.0,3.0,7.0,,,,-31.71,43.08,65.45,-0.89,-1.93,-1.71,-2.03
2723,美食-KY,觀光事業,102.0,-0.49,104.0,1.96,-0.95,631.81,,-95.0,-0.05,0.85,,,,,,,,,-0.03,-0.03,0.28,1.0,2.0,7.0,0.21,0.21,0.2,3.0,6.0,11.0,,,,1.37,2.30,-3.22,1.2,-0.25,-2.1,0.9
2724,富驛-KY,觀光事業,14.2,-0.7,13.8,-2.82,-3.5,3.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.49,-2.42,-31.74,,,,
2726,雅茗-KY,觀光事業,22.65,-0.66,22.3,-1.55,-1.55,23.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,-0.04,4.0,6.0,9.0,,,,5.04,-28.01,-45.79,-0.38,-0.52,-0.78,-2.14
2727,王品,觀光事業,125.0,-3.1,123.5,-1.2,-2.76,320.62,,0.0,0.0,1.81,,,,,,,,,0.17,0.28,1.38,2.0,5.0,10.0,0.08,0.03,0.78,1.0,3.0,8.0,,,,-13.98,23.19,9.42,-3.8,-7.9,-10.43,-2.53
2729,瓦城,觀光事業,192.0,-2.04,192.0,0.0,-0.26,38.62,,0.0,0.0,1.25,-14.0,-0.05,,,,,,,0.02,0.38,1.25,1.0,5.0,9.0,-0.32,-0.46,-0.29,0.0,1.0,8.0,,,,-19.62,18.90,8.94,-3.8,-9.95,-12.65,-15.82
2731,雄獅,觀光事業,86.0,-4.87,83.7,-2.67,-3.79,2384.99,,1.0,0.0,3.89,,,,,,,,,-0.91,-0.92,3.93,2.0,3.0,9.0,1.19,0.11,2.23,3.0,3.0,9.0,,,,27.61,292.80,48.23,-4.62,-8.21,-13.01,-9.86
2732,六角,觀光事業,113.0,-0.44,108.5,-3.98,-6.06,501.12,,0.0,0.0,2.73,-105.0,-0.23,,,,,,,-1.0,-1.43,1.3,0.0,0.0,7.0,0.09,-0.24,-0.03,2.0,4.0,10.0,,,,-9.72,3.58,4.41,-6.0,-12.4,-15.55,1.22
2734,易飛網,觀光事業,25.85,-9.46,25.15,-2.71,-4.73,197.81,,0.0,0.0,0.0,-52.0,-0.14,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.41,-1.18,2.0,3.0,7.0,,,,-30.43,339.49,99.01,-3.3,-5.85,-8.07,-9.46
2736,富野,觀光事業,19.2,-5.19,19.9,3.65,-0.5,1201.93,,0.0,0.0,0.0,200.0,0.41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.14,2.63,3.0,7.0,12.0,,,,-30.31,74.27,34.54,-0.18,-1.23,-1.95,-4.48
2739,寒舍,觀光事業,27.15,-0.55,26.85,-1.1,-1.1,28.99,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,2.0,4.0,8.0,,,,5.77,119.29,43.47,-0.51,-1.17,-1.56,
2740,天蔥,觀光事業,,0.0,47.0,-2.08,0.0,13.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,-17.24,6.15,-22.27,,,,
2743,山富,觀光事業,53.0,-8.3,52.0,-1.89,-3.88,1819.89,,0.0,0.0,0.0,-18.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.16,-0.37,2.0,4.0,9.0,,,,-27.65,290.87,74.57,-5.0,-8.04,-12.12,-11.62
2745,五福,觀光事業,35.5,-9.21,34.9,-1.69,-3.32,119.89,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,5.0,9.0,,,,41.46,454.50,24.59,-3.84,-6.37,-9.18,-8.36
2748,雲品,觀光事業,50.4,1.1,50.0,-0.79,-1.57,313.25,,33.0,0.04,1.13,,,,,,,,,0.32,0.69,0.86,4.0,9.0,10.0,0.22,0.05,0.95,3.0,6.0,14.0,,,,4.96,68.92,46.10,0.31,-0.61,0.48,3.3
2752,豆府,觀光事業,184.0,-1.08,186.5,1.36,-0.27,22.03,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.09,0.09,3.0,3.0,12.0,,,,-12.76,38.78,44.15,1.0,3.75,2.03,11.22
2753,八方雲集,觀光事業,175.0,-4.63,179.0,2.29,-0.56,327.54,,0.0,0.0,1.99,,,,,,,,,0.05,0.85,1.67,2.0,6.0,12.0,-0.42,0.28,2.11,1.0,4.0,10.0,,,,-0.53,17.01,15.12,-2.1,-5.45,-4.4,12.61
2754,亞洲藏壽司,觀光事業,113.0,2.73,111.5,-1.33,-3.04,659.06,,0.0,0.0,0.0,-16.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.69,2.33,4.0,7.0,15.0,,,,-18.71,48.27,71.12,2.0,0.9,7.25,19.43
2755,揚秦,觀光事業,78.7,-0.38,79.4,0.89,-0.13,5.02,,2.0,0.01,0.05,0.0,0.0,,,,,,,0.05,0.05,0.05,3.0,3.0,3.0,0.0,0.0,-0.01,0.0,0.0,1.0,,,,-9.31,24.70,22.47,0.02,-0.94,-2.27,
2756,聯發國際,觀光事業,88.7,0.68,88.9,0.23,-0.11,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,2.0,,,,23.64,5.61,-1.80,0.62,-1.4,-7.22,-9.95
2801,彰銀,金融保險業,16.55,-0.3,16.6,0.3,-0.3,5496.28,,67.0,0.0,0.83,,,,,,,,,0.0,0.0,0.0,5.0,9.0,17.0,-0.05,-0.12,-0.18,1.0,2.0,5.0,,,,-27.71,3.50,16.16,-0.04,-0.19,-0.41,-0.82
2809,京城銀,金融保險業,30.9,-1.75,30.9,0.0,-0.8,1126.88,,2.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,1.0,3.0,5.0,0.13,0.11,-0.02,3.0,5.0,8.0,,,,-190.40,-268.55,-61.31,0.04,-0.71,-1.79,-3.45
