id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2443,昶虹,其他,2.89,0.7,3.46,2.99,2.95,2.08,-1.67,340.12,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-34.11,5.49,25.79,0.06,0.07,0.07,0.11,永豐金-三重,55.88%,統一-新竹,8.82%,華南永昌-板橋,8.82%
2444,兆勁,通信網路業,16.65,-1.77,0.6,16.75,16.55,-0.6,-2.07,595.24,-159.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.11,-159.0,-0.15,2.05,0.0,0.0,0.19,-82.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,-0.64,-1.56,0.0,4.0,6.0,-1.27,-1.03,-2.96,42.49,34.73,7.37,-0.35,-0.85,-0.75,-1.01,凱基-士林,8.57%,永豐金-台中,6.72%,陽信-石牌,5.88%
2449,京元電子,半導體業,47.65,-0.21,2.62,48.9,48.85,2.52,-0.71,15683.7,7060.0,1.0,-28.0,-14.0,-0.5,3.0,-76.0,219.0,652.0,0.05,7.34,6570.0,0.54,36.79,-162.0,-0.01,10.3,3562.0,0.29,0.11,0.19,0.12,5.0,10.0,17.0,3.06,5.42,6.52,5.0,10.0,20.0,0.88,2.4,2.94,-2.59,-4.15,-11.12,0.83,2.04,4.94,9.28,瑞士信貸,19.69%,新加坡商瑞銀,8.08%,美商高盛,5.99%
2450,神腦,通信網路業,33.9,-0.44,0.15,33.95,34.05,0.44,-0.73,288.61,11.0,1.0,1.0,0.0,-1.0,2.0,1.0,-2.0,0.0,0.0,0.0,26.0,0.01,3.46,-15.0,-0.01,0.25,17.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.05,3.0,4.0,6.0,-0.01,0.03,-0.15,-0.45,20.78,4.78,-0.16,-0.34,0.36,1.94,華南永昌-古亭,56.75%,凱基-台北,10.38%,元大-東泰,3.46%
2451,創見,半導體業,71.2,0.14,-0.28,71.0,71.5,0.42,0.0,726.83,418.0,0.0,0.0,0.0,,3.0,13.0,-22.0,403.0,0.09,1.59,39.0,0.01,9.34,-24.0,-0.01,4.83,236.0,0.06,0.26,0.39,0.44,5.0,10.0,17.0,-0.05,-0.05,-0.01,2.0,4.0,11.0,0.12,0.08,0.2,5.02,-23.24,-29.24,0.32,0.39,1.29,3.35,香港上海匯豐,55.43%,摩根大通,5.09%,台灣摩根士丹利,3.71%
2453,凌群,資訊服務業,60.2,-1.95,2.49,61.7,59.3,-1.5,-5.72,19458.79,-928.0,4.0,99.0,14.0,-0.86,4.0,34.0,257.0,0.0,0.0,0.0,-772.0,-0.77,5.16,-156.0,-0.16,0.35,-665.0,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-1.85,-1.05,0.95,0.0,5.0,13.0,-4.94,-5.56,-7.92,-4.12,0.83,0.42,-1.46,3.0,9.36,25.03,元大-龍潭,0.98%,凱基-雙和,0.51%,第一金-嘉義,0.4%
2454,聯發科,半導體業,761.0,-0.39,0.66,766.0,758.0,-0.39,-1.94,5292.74,-869.0,0.0,-23.0,-32.0,0.39,2.0,-89.0,-73.0,335.0,0.02,3.91,-1158.0,-0.07,60.76,-46.0,-0.0,1.76,-247.0,-0.02,0.06,0.17,0.17,4.0,9.0,14.0,-0.2,-0.62,-0.51,0.0,1.0,5.0,-0.1,-0.47,-0.4,35.41,-24.28,-36.92,-3.2,-11.6,8.25,47.25,台灣摩根士丹利,10.11%,玉山證券,3.31%,永豐金證券,2.83%
2455,全新,通信網路業,82.1,0.24,1.34,83.2,83.8,2.07,-1.87,2391.74,964.0,1.0,0.0,-14.0,-inf,1.0,21.0,-180.0,-76.0,-0.04,7.46,954.0,0.52,29.26,86.0,0.05,2.31,805.0,0.44,-0.04,-0.41,0.59,0.0,0.0,4.0,0.47,0.38,-0.09,3.0,7.0,10.0,0.11,-0.37,-0.48,-12.29,-62.58,-61.98,1.2,0.46,-0.76,5.22,摩根大通,27.3%,凱基-台北,6.9%,統一,4.81%
2457,飛宏,電子零組件業,58.4,3.91,1.37,59.2,59.2,1.37,-1.82,65721.57,-3320.0,3.0,616.0,273.0,-0.56,4.0,2616.0,2169.0,0.0,0.0,0.06,-2465.0,-0.73,10.37,-855.0,-0.25,1.9,-1680.0,-0.5,0.0,-0.01,-0.02,0.0,0.0,0.0,1.81,2.67,3.54,2.0,5.0,9.0,0.27,6.74,7.53,6.42,10.02,-16.18,2.16,5.96,10.43,16.28,統一-南京,1.25%,日盛-信義,0.57%,新光,0.37%
2458,義隆,半導體業,101.0,-1.46,1.49,102.5,101.5,0.5,-1.46,683.21,-120.0,2.0,-60.0,-22.0,-0.63,2.0,13.0,-219.0,1.0,0.0,1.24,-56.0,-0.02,25.43,-65.0,-0.02,8.05,-47.0,-0.02,0.03,0.02,-0.52,4.0,4.0,4.0,-0.04,-0.5,-0.88,1.0,1.0,6.0,-0.18,-0.78,-0.73,-3.09,-29.32,-34.61,-1.7,-2.15,-3.35,4.48,康和,5.86%,台灣摩根士丹利,3.81%,瑞士信貸,3.51%
2459,敦吉,其他電子業,56.7,-0.35,-0.18,56.6,56.8,0.18,-0.35,136.4,27.0,0.0,0.0,0.0,,3.0,-8.0,3.0,0.0,0.0,0.0,33.0,0.03,18.23,-6.0,-0.01,0.19,-23.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.27,0.34,5.0,10.0,18.0,-0.02,0.04,0.11,-1.30,18.16,0.22,-0.3,-0.58,0.37,3.06,美林,11.76%,凱基-台北,10.29%,統一-內湖,7.35%
2460,建通,電子零組件業,17.95,0.0,0.56,18.05,18.0,0.28,-1.1,256.36,-36.0,0.0,0.0,0.0,,2.0,5.0,33.0,0.0,0.0,0.0,-28.0,-0.02,0.61,-8.0,-0.0,0.11,29.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.01,0.12,0.0,2.0,9.0,-0.02,-0.02,0.02,48.87,-12.42,-35.84,-0.07,-0.38,-0.26,0.46,第一金-新興,15.63%,合庫-台中,7.81%,台新-三民,7.81%
2461,光群雷,其他電子業,20.0,-1.23,2.0,20.4,20.0,0.0,-1.96,204.6,-25.0,2.0,1.0,0.0,-1.0,2.0,-53.0,-5.0,0.0,0.0,0.0,-25.0,-0.02,5.49,0.0,0.0,0.0,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.35,0.43,3.0,7.0,14.0,-0.07,0.05,0.16,-17.08,-6.55,-12.88,-0.36,-0.53,-0.24,0.71,臺銀-新竹,24.88%,凱基-高雄,14.63%,永豐金-苓雅,7.32%
2462,良得電,電子零組件業,31.5,-0.16,1.27,31.9,31.15,-1.11,-2.5,590.86,4.0,1.0,0.0,-1.0,-inf,2.0,-2.0,-46.0,0.0,0.0,0.0,4.0,0.0,1.59,0.0,0.0,0.37,-70.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.44,-0.55,4.0,7.0,11.0,-0.37,-1.47,-2.11,37.78,9.18,-26.25,-0.53,-1.38,-1.34,1.24,兆豐-東門,15.4%,台中銀-員林,5.08%,日盛-木柵,2.37%
2464,盟立,其他電子業,38.6,-0.52,0.0,38.6,38.15,-1.17,-1.29,702.85,-222.0,0.0,0.0,-1.0,-inf,1.0,-11.0,1.0,0.0,0.0,0.0,-212.0,-0.11,4.2,-10.0,-0.01,0.16,-164.0,-0.08,-0.03,-0.09,-0.09,0.0,1.0,1.0,-0.13,0.0,0.05,2.0,7.0,14.0,-0.23,-0.38,-0.49,2.45,-8.99,-11.47,-0.71,-0.92,-0.95,-0.61,元大-內湖,15.65%,國泰-台中,2.99%,中國信託,2.99%
2465,麗臺,電腦及週邊設備業,39.6,0.64,1.26,40.1,39.8,0.51,-1.61,863.83,-24.0,3.0,20.0,55.0,1.75,3.0,41.0,14.0,0.0,0.0,0.0,-19.0,-0.03,0.89,-5.0,-0.01,1.03,-47.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-0.11,-1.36,0.0,5.0,9.0,-1.05,-0.58,-2.24,5.79,-47.61,-63.15,0.06,-0.73,-1.09,-0.64,永豐金-古亭,2.31%,德信,2.31%,國票-台中,1.74%
2466,冠西電,光電業,33.95,-0.73,0.15,34.0,33.95,0.0,-0.88,26.0,12.0,0.0,0.0,0.0,,0.0,-5.0,-10.0,0.0,0.0,0.0,12.0,0.01,10.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.09,5.0,10.0,20.0,0.0,-0.0,0.0,21.37,-22.58,-42.83,-0.17,-0.34,-0.56,0.08,富邦證券,30.77%,元大-南勢角,23.08%,元大證券,11.54%
2467,志聖,電子零組件業,48.8,0.21,0.0,48.8,48.8,0.0,-0.31,112.43,-18.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,1.0,0.0,6.81,-19.0,-0.01,0.15,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.18,3.0,7.0,15.0,0.03,0.21,0.26,1.11,-13.61,-21.76,-0.13,0.04,1.47,3.76,玉山-新竹,25%,美林,16.96%,第一金-桃園,8.93%
2468,華經,資訊服務業,26.05,-1.14,0.0,26.05,25.7,-1.34,-2.47,486.38,-39.0,2.0,-33.0,53.0,-2.61,3.0,42.0,25.0,0.0,0.0,0.69,-39.0,-0.06,0.32,0.0,0.0,0.0,-37.0,-0.05,-0.0,-0.0,-0.04,0.0,0.0,0.0,-0.7,-0.12,-0.23,1.0,4.0,7.0,-0.47,-1.23,-2.9,-14.98,-6.47,-15.54,-0.83,-1.69,-2.31,-2.17,華南永昌-三重,4.12%,兆豐-新莊,3.7%,元大-萬華,2.47%
2471,資通,資訊服務業,40.85,-1.8,1.96,41.65,41.1,0.61,-3.18,3825.84,-86.0,0.0,-25.0,-6.0,-0.76,2.0,163.0,123.0,0.0,0.0,0.0,-87.0,-0.18,2.41,1.0,0.0,0.42,-187.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-2.02,-3.35,3.0,4.0,8.0,-4.85,-2.08,-9.4,-19.29,16.95,11.86,-1.5,-1.52,0.11,8.63,凱基-台北,1.86%,凱基-新莊,1.31%,華南永昌,1.1%
2472,立隆電,電子零組件業,66.6,-1.19,1.8,67.8,67.5,1.35,-1.89,1302.44,288.0,1.0,0.0,3.0,inf,1.0,-93.0,-128.0,213.0,0.13,1.92,83.0,0.05,3.71,-8.0,-0.0,0.12,173.0,0.11,0.66,1.09,1.88,4.0,8.0,14.0,-0.04,0.79,0.41,3.0,8.0,13.0,0.03,0.97,1.49,14.68,-1.38,-19.91,-1.06,0.08,2.01,8.0,元富,8.29%,兆豐證券,8.29%,凱基-台北,4.45%
2474,可成,其他電子業,185.5,-0.27,0.0,185.5,186.0,0.27,-0.8,4114.17,-2128.0,1.0,-2.0,3.0,-2.5,1.0,-103.0,-22.0,269.0,0.04,7.75,-2198.0,-0.31,43.58,-199.0,-0.03,0.6,361.0,0.05,0.23,0.28,0.44,5.0,8.0,14.0,-1.22,-1.79,-2.5,0.0,0.0,6.0,0.13,0.26,0.58,-8.74,-36.70,-50.29,0.5,-0.65,-1.53,6.33,富邦-台南,54.21%,玉山證券,6.51%,臺銀,3.69%
2476,鉅祥,電子零組件業,52.5,2.94,0.95,53.0,54.0,2.86,-2.35,9423.06,-228.0,3.0,10.0,7.0,-0.3,5.0,486.0,1054.0,0.0,0.0,0.02,-369.0,-0.19,3.04,141.0,0.07,0.27,1012.0,0.53,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3,0.05,-0.0,2.0,6.0,11.0,0.74,1.07,0.33,8.64,-5.12,-15.41,1.64,2.71,4.0,5.89,富邦-建國,4.95%,國票-安和,2.36%,國票-中正,2.04%
2477,美隆電,其他電子業,20.6,0.0,0.0,20.6,20.55,-0.24,-0.72,73.13,-19.0,1.0,0.0,0.0,,0.0,-6.0,-3.0,0.0,0.0,0.0,-6.0,-0.0,22.39,-13.0,-0.01,0.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.1,1.0,4.0,5.0,-0.02,-0.03,-0.13,-63.45,-72.60,-69.68,-0.29,-0.71,-0.38,0.16,合庫證券,36.99%,華南永昌-新莊,13.7%,元大-雙和,9.59%
2478,大毅,電子零組件業,47.75,-0.62,1.26,48.35,47.85,0.21,-1.24,108.9,-12.0,0.0,0.0,0.0,,2.0,2.0,3.0,0.0,0.0,0.0,-4.0,-0.0,5.52,-8.0,-0.01,0.15,-14.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.11,0.16,2.0,7.0,12.0,-0.06,0.03,-0.01,19.65,-14.51,-25.93,-0.47,-1.19,-0.94,2.09,凱基-桃園,9.17%,新加坡商瑞銀,9.17%,凱基-和平,6.42%
2480,敦陽科,資訊服務業,95.5,0.32,0.0,95.5,95.7,0.21,-0.52,188.59,-1.0,1.0,0.0,0.0,,2.0,8.0,-24.0,0.0,0.0,0.0,5.0,0.0,6.53,-6.0,-0.01,0.34,-2.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.17,0.43,0.53,4.0,8.0,13.0,-0.0,0.17,0.01,-0.42,21.93,12.21,0.24,-0.17,3.26,8.88,兆豐-松德,13.23%,美林,8.99%,凱基-台北,6.88%
2481,強茂,半導體業,68.1,-1.45,1.47,69.1,69.0,1.32,-1.99,4480.32,825.0,2.0,115.0,168.0,0.46,0.0,-93.0,-35.0,18.0,0.0,0.13,808.0,0.21,9.89,-1.0,-0.0,0.44,589.0,0.15,-0.12,-0.11,-0.11,1.0,2.0,2.0,-0.55,-0.98,-1.83,2.0,3.0,6.0,-0.85,-1.54,-2.39,8.63,-16.41,-26.84,-0.46,-0.43,0.87,4.05,美商高盛,8.26%,凱基-台北,8.24%,美林,3.73%
2482,連宇,其他電子業,52.1,2.76,1.73,53.0,52.9,1.54,-3.29,16376.49,74.0,1.0,-419.0,-178.0,-0.58,4.0,40.0,79.0,0.0,0.0,0.0,73.0,0.09,3.67,1.0,0.0,2.07,-99.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-9.76,-15.68,4.0,6.0,8.0,-2.72,-11.83,-15.61,3.75,644.22,303.05,-0.36,1.21,3.24,16.78,日盛-雙和,1.14%,美林,0.67%,統一-仁愛,0.59%
2483,百容,電子零組件業,25.6,-0.78,1.37,25.95,25.75,0.59,-2.83,193.4,-7.0,1.0,0.0,-32.0,-inf,1.0,-2.0,-15.0,0.0,0.0,0.0,-3.0,-0.0,2.14,-4.0,-0.0,0.07,33.0,0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.26,0.04,0.43,2.0,7.0,16.0,-0.29,-0.28,-0.32,-2.10,-21.97,-24.88,-0.31,-0.49,-0.37,0.66,統一-台中,16.06%,元大-復北,16.06%,凱基-台北,7.77%
2484,希華,電子零組件業,37.1,-1.07,0.67,37.35,36.9,-0.54,-1.73,1399.93,-327.0,1.0,-2.0,-7.0,2.5,1.0,-79.0,31.0,0.0,0.0,0.0,-318.0,-0.2,8.14,-9.0,-0.01,0.25,-204.0,-0.13,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.19,-0.29,1.1,3.0,4.0,12.0,-1.58,-2.74,1.3,-27.49,-32.74,-25.55,-0.4,-1.41,-1.51,0.65,台灣企銀-豐原,4.29%,摩根大通,3.14%,日盛-景美,2.57%
2485,兆赫,通信網路業,18.0,-0.55,0.28,18.05,18.05,0.28,-1.37,660.86,48.0,1.0,0.0,0.0,,2.0,-14.0,59.0,0.0,0.0,0.0,163.0,0.05,6.86,-115.0,-0.04,0.32,16.0,0.01,-0.04,-0.12,-0.12,0.0,1.0,1.0,0.13,0.59,0.75,4.0,9.0,17.0,-0.1,0.07,0.02,9.98,37.50,11.05,-0.07,-0.27,-0.12,0.26,凱基-台北,13.62%,台灣摩根士丹利,4.99%,美林,4.69%
2486,一詮,光電業,28.1,4.46,1.07,28.4,27.9,-0.71,-6.06,15334.91,-419.0,2.0,18.0,77.0,3.28,2.0,497.0,-168.0,0.0,0.0,0.0,-390.0,-0.18,1.25,-29.0,-0.01,0.08,-210.0,-0.09,-0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-1.32,-1.85,1.0,5.0,9.0,-1.61,-0.24,-0.39,17.99,-0.98,-16.67,0.24,1.36,2.76,4.47,華南永昌-林口,1.76%,康和-南崁,0.48%,國泰-忠孝,0.45%
2488,漢平,其他電子業,30.6,0.49,-0.33,30.5,30.65,0.16,-0.65,198.96,14.0,1.0,0.0,0.0,,3.0,-7.0,2.0,0.0,0.0,0.0,14.0,0.02,2.92,0.0,0.0,0.14,2.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,0.13,0.24,4.0,6.0,14.0,-0.12,0.11,0.23,-45.57,-41.22,-34.15,-0.34,-0.73,0.14,1.13,永豐金-板新,11.56%,凱基-台北,9.05%,元大-竹東,7.54%
2489,瑞軒,光電業,10.15,-2.87,0.49,10.2,10.2,0.49,-0.49,1624.52,320.0,2.0,-20.0,17.0,-1.85,2.0,489.0,-218.0,0.0,0.0,0.0,339.0,0.04,9.64,-19.0,-0.0,0.39,248.0,0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.29,-0.11,0.19,1.0,5.0,12.0,-0.28,-0.25,-0.05,5.16,-0.64,-20.89,-0.27,-0.38,-0.33,0.06,美商高盛,14.52%,元大-潮州,8.74%,華南永昌-岡山,5.42%
2491,吉祥全,光電業,12.0,0.0,2.5,12.3,12.1,0.83,-3.97,39.3,-5.0,0.0,,,,0.0,-6.0,-5.0,0.0,0.0,0.0,-5.0,-0.01,5.42,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,4.0,6.0,10.0,-0.01,-0.0,0.0,,,,-0.04,-0.12,-0.06,0.16,元大-大里,25.64%,統一-基隆,7.69%,元大-西螺,7.69%
2492,華新科,電子零組件業,93.5,-1.58,1.28,94.7,94.7,1.28,-0.84,2365.32,-218.0,2.0,9.0,28.0,2.11,2.0,89.0,-78.0,2.0,0.0,0.35,-49.0,-0.01,15.41,-171.0,-0.04,3.28,129.0,0.03,0.0,0.0,0.01,4.0,5.0,6.0,-0.55,0.11,-0.1,1.0,5.0,8.0,-0.53,-0.06,-0.19,4.86,-8.71,-19.41,-0.74,-2.82,-3.52,4.88,台灣摩根士丹利,28.2%,第一金,12.85%,美好-楊梅,1.48%
2493,揚博,電子零組件業,52.1,0.77,1.15,52.7,52.4,0.58,-1.5,166.3,39.0,0.0,0.0,0.0,,1.0,-10.0,-1.0,0.0,0.0,0.0,46.0,0.04,5.58,-7.0,-0.01,0.16,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.16,3.0,5.0,9.0,0.02,0.15,0.22,3.36,-1.32,-4.31,-0.58,-0.33,1.11,5.22,新加坡商瑞銀,12.65%,永興,11.45%,美林,6.63%
2495,普安,電腦及週邊設備業,21.35,-4.47,0.94,21.55,21.15,-0.94,-2.08,4735.23,697.0,2.0,58.0,-87.0,-2.5,4.0,478.0,-148.0,0.0,0.0,0.0,708.0,0.26,21.99,-11.0,-0.0,0.16,220.0,0.08,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.39,-0.32,0.03,2.0,5.0,12.0,-1.2,-0.75,-0.8,6.35,92.29,60.86,-0.41,-0.25,0.92,1.29,美商高盛,8.49%,摩根大通,3.57%,元大-福營,1.8%
2496,卓越,其他,51.6,0.19,0.39,51.8,51.5,-0.19,-0.58,37.55,0.0,0.0,0.0,0.0,,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,24.48,0.0,0.0,0.27,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.07,-0.51,2.0,4.0,5.0,-0.06,-0.15,-0.2,17.11,14.55,5.91,-0.52,-0.46,0.14,2.13,華南永昌-敦南,18.42%,中國信託-嘉義,13.16%,永豐金-虎尾,10.53%
2497,怡利電,汽車工業,78.7,-0.38,1.02,79.5,77.3,-1.78,-3.86,2222.37,-106.0,3.0,-44.0,28.0,-1.64,3.0,-9.0,67.0,0.0,0.0,1.32,-101.0,-0.08,0.43,-5.0,-0.0,0.75,-63.0,-0.05,0.01,0.01,-0.09,1.0,1.0,1.0,-0.45,-0.35,-0.61,1.0,3.0,6.0,-0.41,-0.52,-0.83,-20.69,-19.88,-10.89,-1.36,-0.37,0.13,1.51,第一金-彰化,1.85%,第一金-忠孝,1.67%,永豐金-高雄,1.62%
2498,宏達電,通信網路業,62.5,-0.16,1.92,63.7,63.0,0.8,-1.87,31832.89,4094.0,3.0,-288.0,408.0,-2.42,2.0,-925.0,-406.0,0.0,0.0,0.2,-6049.0,-0.73,11.19,10143.0,1.23,7.05,1835.0,0.22,-0.0,-0.0,0.0,1.0,2.0,2.0,-0.63,-2.48,-2.86,2.0,4.0,6.0,0.21,-1.8,-2.3,17.01,-21.38,-31.34,-0.02,-0.66,-1.72,1.76,凱基,12.68%,國泰證券,8.41%,元大證券,5.62%
2501,國建,建材營造,17.05,-0.58,1.17,17.25,17.0,-0.29,-1.45,609.01,-215.0,1.0,0.0,0.0,,1.0,-96.0,-6.0,0.0,0.0,0.0,-128.0,-0.01,7.17,-87.0,-0.01,0.2,-200.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,2.0,4.0,9.0,-0.05,-0.04,-0.05,2.38,170.43,178.78,-0.12,-0.25,-0.05,0.74,群益金鼎-古亭,8.7%,臺銀-金山,6.9%,永豐金-市政,4.76%
2504,國產,建材營造,27.55,-0.54,0.36,27.65,27.5,-0.18,-0.72,1765.87,63.0,2.0,8.0,-26.0,-4.25,2.0,93.0,-114.0,134.0,0.01,0.8,27.0,0.0,15.15,-98.0,-0.01,2.53,-145.0,-0.01,0.1,0.17,0.23,5.0,10.0,18.0,-0.03,-0.07,-0.28,3.0,6.0,11.0,-0.03,-0.03,-0.3,7.85,60.04,2.01,-0.16,0.07,0.29,1.48,香港上海匯豐,11.1%,富邦證券,7.19%,新加坡商瑞銀,7.08%
2505,國揚,建材營造,18.9,-1.05,-0.53,18.8,18.6,-1.59,-1.59,486.4,-74.0,1.0,0.0,-16.0,-inf,2.0,-2.0,-19.0,0.0,0.0,0.0,-41.0,-0.01,6.38,-33.0,-0.01,0.65,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.04,0.0,1.0,4.0,-0.01,0.04,0.07,-30.85,-79.95,-72.65,-0.57,-0.73,-0.5,-0.01,日盛-忠孝,31.28%,永豐金-中正,10.29%,富邦-敦南,4.12%
2506,太設,建材營造,9.75,0.1,-2.05,9.55,9.35,-4.1,-2.4,790.2,-64.0,1.0,0.0,2.0,inf,3.0,117.0,42.0,0.0,0.0,0.0,-66.0,-0.02,3.31,2.0,0.0,0.06,-127.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.06,0.0,5.0,13.0,-0.02,-0.02,-0.02,-27.45,0.78,6.69,-0.33,-0.37,-0.21,0.0,元大-歸仁,10%,元大-草屯,6.84%,元大-彰化民生,5.06%
2509,全坤建,建材營造,15.55,-2.2,0.0,15.55,15.55,0.0,-2.81,60.84,-15.0,0.0,0.0,-10.0,-inf,3.0,3.0,-1.0,0.0,0.0,0.0,-15.0,-0.01,1.19,0.0,0.0,0.03,3.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,1.0,3.0,6.0,0.0,0.01,0.03,5.62,9.01,3.64,-0.27,-0.24,0.05,0.65,元大-大里,16.39%,大昌-樹林,14.75%,國泰-板橋,8.2%
2511,太子,建材營造,11.55,-1.28,0.43,11.6,11.55,0.0,-0.43,471.15,-217.0,0.0,0.0,-12.0,-inf,4.0,-32.0,99.0,0.0,0.0,0.0,-98.0,-0.01,8.66,-119.0,-0.01,0.21,-68.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,2.0,5.0,7.0,0.03,0.03,0.01,52.62,-23.77,-49.57,-0.07,0.01,0.06,0.45,永豐金-台南,19.11%,華南永昌-南京,8.49%,新光-台中,4.25%
2514,龍邦,其他,17.2,-0.29,-0.58,17.1,17.05,-0.87,-3.67,100.13,-29.0,0.0,0.0,0.0,,5.0,14.0,23.0,0.0,0.0,0.0,-5.0,-0.0,1.38,-24.0,-0.01,1.23,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,0.0,3.0,7.0,0.0,-0.0,-0.0,71.50,-16.64,-18.31,-0.2,-0.19,-0.05,0.02,日盛證券,10%,台新-台中,9%,宏遠-台中,8%
2515,中工,建材營造,8.94,2.88,0.67,9.0,9.07,1.45,-2.16,13278.6,3230.0,1.0,17.0,-13.0,-1.76,3.0,243.0,-199.0,0.0,0.0,0.0,3080.0,0.2,14.92,150.0,0.01,0.01,495.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.43,0.63,4.0,9.0,15.0,0.04,0.13,0.2,49.55,28.88,-1.24,0.2,0.23,0.32,0.59,摩根大通,8.1%,新加坡商瑞銀,6.3%,台灣摩根士丹利,2.76%
2516,新建,建材營造,4.83,-3.21,0.0,4.83,4.84,0.21,-1.02,391.25,-20.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-0.01,1.1,0.0,0.0,0.11,-68.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,3.0,6.0,13.0,-0.19,-0.19,-0.14,-18.11,3.47,10.90,-0.13,-0.2,-0.21,-0.18,中國信託-文心,20.46%,華南永昌-斗六,12.79%,國泰-台中,10.23%
2520,冠德,建材營造,29.25,-0.68,-0.34,29.15,28.7,-1.88,-1.54,2648.94,-536.0,1.0,0.0,2.0,inf,3.0,-42.0,45.0,0.0,0.0,0.21,-496.0,-0.09,14.96,-40.0,-0.01,0.34,-1046.0,-0.19,-0.02,-0.04,-0.04,0.0,1.0,1.0,-0.14,-0.03,0.03,1.0,5.0,12.0,-0.23,-0.14,-0.25,134.56,68.89,-2.90,-0.51,-0.59,-0.39,-0.27,國票-長城,4.79%,玉山-雙和,4.61%,臺銀,1.93%
2524,京城,建材營造,32.4,-1.07,-0.31,32.3,32.3,-0.31,-0.31,85.06,-6.0,0.0,0.0,0.0,,1.0,6.0,-2.0,0.0,0.0,0.0,-5.0,-0.0,0.79,-1.0,-0.0,0.02,-1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,2.0,5.0,9.0,0.0,0.0,-0.0,-49.66,-85.67,-76.61,-0.28,-0.39,-0.52,,亞東-高雄,25.88%,合庫-鳳山,11.76%,(牛牛牛)亞-鑫豐,11.76%
