id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2617,台航,航運業,28.1,26.65,26.95,27.0,26.45,1472897.0,-0.75,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.14,-424.0,-0.1,-0.01,0.11,-0.67,3.0,7.0,8.0,-1.0,-0.0,0.31,-334.0,-0.08,0.0,0.19,-0.19,-1.46,14.18,21.42
2618,長榮航,航運業,32.25,31.85,31.85,32.1,31.0,142204265.0,-2.67,1.19,-0.05,-2541.0,0.19,0.27,0.24,2.0,5.0,8.0,31.31,-10238.0,-0.19,-0.82,0.17,1.27,1.0,5.0,12.0,1378.0,0.03,0.25,-15965.0,-0.3,-1.19,-0.23,0.42,1.25,33.83,42.80
2630,亞航,航運業,17.65,17.35,17.35,17.35,17.3,74145.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,4.0,0.0,0.01,0.01,-0.01,3.0,5.0,10.0,0.0,0.0,0.0,5.0,0.0,0.01,0.0,0.01,-0.60,13.55,3.95
2633,台灣高鐵,航運業,28.35,27.9,28.05,28.5,28.5,2998885.0,2.15,0.51,0.0,36.0,0.0,-0.15,-0.17,2.0,2.0,6.0,20.89,249.0,0.01,-0.03,0.23,0.36,3.0,8.0,14.0,15.0,0.0,0.29,731.0,0.03,-0.12,-0.16,-0.13,12.53,107.63,19.44
2634,漢翔,航運業,36.35,35.55,35.55,35.7,34.15,10289964.0,-3.94,3.31,0.14,1302.0,0.5,0.51,0.41,4.0,8.0,11.0,9.31,-3459.0,-0.37,-0.61,-0.64,-0.55,2.0,3.0,10.0,-854.0,-0.09,0.65,-2155.0,-0.23,-0.22,-0.17,0.06,-6.72,42.60,27.61
2636,台驊投控,航運業,70.0,63.9,64.7,67.0,66.6,1921180.0,4.23,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,16.72,731.0,0.51,0.46,0.74,1.8,3.0,7.0,15.0,31.0,0.02,1.2,652.0,0.45,0.45,0.68,1.35,-10.79,-45.96,7.48
2637,慧洋-KY,航運業,57.9,55.2,56.0,56.2,55.5,8874188.0,0.54,0.03,0.0,1.0,0.0,-0.0,-0.05,1.0,4.0,5.0,16.74,-1011.0,-0.14,-0.23,-0.73,-0.81,1.0,4.0,10.0,-16.0,-0.0,0.79,-1014.0,-0.14,-0.18,-0.53,-1.66,-11.51,21.35,57.55
2640,大車隊,其他,84.5,84.5,83.8,84.1,83.7,14797.0,-0.95,0.35,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1.0,5.76,-1.0,-0.0,-0.0,0.02,0.09,3.0,6.0,10.0,0.0,0.0,0.01,1.0,0.0,-0.0,-0.0,0.05,-1.09,39.18,27.39
2641,正德,航運業,18.5,17.55,17.7,17.8,17.6,1853918.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.0,-0.02,-0.29,-0.4,-0.42,2.0,5.0,8.0,11.0,0.0,2.26,-124.0,-0.05,-0.16,-0.56,-1.11,-17.17,-2.81,43.44
2642,宅配通,航運業,49.4,45.8,45.5,47.3,46.2,164789.0,0.87,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.57,18.0,0.02,-0.33,-0.62,-0.9,1.0,1.0,5.0,0.0,0.0,2.01,10.0,0.01,-0.28,-0.41,-0.76,6.04,5.11,2.64
2643,捷迅,航運業,69.3,67.8,67.0,68.0,68.0,24367.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,2.0,0.01,-0.06,0.05,0.16,3.0,6.0,14.0,0.0,0.0,0.28,0.0,0.0,-0.03,-0.08,-0.09,16.20,21.77,25.64
2701,萬企,觀光事業,12.25,11.95,12.05,12.05,12.05,65000.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,5.0,0.0,-0.01,-0.01,-0.03,2.0,2.0,6.0,0.0,0.0,0.01,7.0,0.0,0.01,0.01,0.01,-3.57,13.99,-4.05
2702,華園,觀光事業,24.8,24.05,24.1,24.2,23.95,516906.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.04,79.0,0.05,-0.49,-1.14,-1.74,1.0,1.0,3.0,0.0,0.0,0.04,51.0,0.03,-0.26,-0.55,-0.82,-12.25,58.08,66.81
2704,國賓,觀光事業,30.9,30.3,30.15,30.65,30.65,129255.0,1.16,0.05,0.0,2.0,-0.0,0.0,-0.0,1.0,3.0,5.0,11.15,30.0,0.01,-0.01,-0.11,-0.13,2.0,3.0,7.0,-1.0,-0.0,0.22,-2.0,-0.0,-0.02,-0.03,-0.05,10.74,56.96,-3.86
2705,六福,觀光事業,16.4,16.4,16.5,16.65,16.5,336895.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,29.0,0.02,0.08,0.05,-0.09,3.0,6.0,10.0,0.0,0.0,0.01,26.0,0.01,0.05,0.07,0.06,39.92,143.50,47.47
2706,第一店,觀光事業,14.5,14.35,14.45,14.45,14.3,388792.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,22.0,0.0,-0.0,-0.02,-0.04,2.0,2.0,5.0,0.0,0.0,0.02,6.0,0.0,-0.02,-0.02,-0.03,-2.12,61.51,22.23
2707,晶華,觀光事業,190.0,193.0,193.5,193.5,189.5,2970589.0,-1.81,2.05,0.17,216.0,0.59,0.61,0.74,4.0,5.0,7.0,15.38,-17.0,-0.01,0.47,0.98,1.26,3.0,7.0,14.0,-77.0,-0.06,0.83,-68.0,-0.05,0.88,1.27,1.42,12.01,37.67,7.27
2712,遠雄來,觀光事業,33.8,33.45,33.75,33.75,33.75,1000.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,32.38,174.23,39.42
2718,晶悅,觀光事業,35.2,35.0,34.9,34.9,34.5,4001.0,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79,-15.43,88.25
2719,燦星旅,觀光事業,,,23.5,23.5,23.5,4605.0,-2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,,,
2722,夏都,觀光事業,33.75,31.7,31.95,31.95,31.65,60350.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,-0.04,-0.05,-0.09,1.0,3.0,6.0,0.0,0.0,0.32,-7.0,-0.01,-0.05,-0.07,-0.08,-3.69,119.57,69.09
2723,美食-KY,觀光事業,111.5,109.0,108.5,109.0,108.0,1327917.0,-0.92,0.8,0.03,46.0,0.13,0.41,0.59,3.0,7.0,12.0,50.77,281.0,0.16,0.09,0.33,0.8,3.0,7.0,15.0,-74.0,-0.04,0.23,196.0,0.11,0.17,0.48,1.08,5.88,1.62,-3.94
2724,富驛-KY,觀光事業,14.3,14.3,14.3,14.3,14.3,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-14.21,-30.74,-34.09
2726,雅茗-KY,觀光事業,23.5,23.8,23.75,23.75,23.65,38000.0,-0.63,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,37.66,-7.0,-0.02,-0.05,-0.08,-0.12,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.12,5.56,-39.00,-47.68
2727,王品,觀光事業,139.0,135.5,135.0,139.0,139.0,1897001.0,2.58,1.53,0.07,51.0,1.1,1.1,1.1,5.0,5.0,5.0,8.53,417.0,0.54,0.36,1.01,0.96,3.0,6.0,10.0,-89.0,-0.12,0.35,210.0,0.27,0.31,1.35,1.42,13.49,31.42,7.78
2729,瓦城,觀光事業,202.0,198.0,199.0,201.0,197.0,111948.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,16.0,0.05,0.14,0.05,0.0,4.0,5.0,10.0,0.0,0.0,0.07,-14.0,-0.05,0.02,0.13,0.05,5.24,41.77,7.83
2731,雄獅,觀光事業,107.0,108.0,108.5,109.5,107.0,7857866.0,-0.93,4.88,0.0,1.0,4.37,4.85,4.85,5.0,7.0,7.0,5.21,52.0,0.07,2.69,4.18,4.65,4.0,7.0,12.0,-18.0,-0.02,0.56,339.0,0.44,5.91,6.91,6.97,29.88,152.56,29.66
2732,六角,觀光事業,129.5,126.0,127.5,130.0,128.5,3229954.0,1.98,3.22,0.09,43.0,1.42,1.84,1.6,3.0,5.0,5.0,7.66,252.0,0.55,1.07,1.34,1.41,4.0,8.0,12.0,0.0,0.0,0.05,176.0,0.38,1.79,2.85,2.7,8.24,26.66,4.52
2734,易飛網,觀光事業,36.0,34.9,35.0,35.85,35.0,434225.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32,-24.0,-0.06,-0.58,-0.18,-0.74,2.0,5.0,7.0,0.0,0.0,0.0,-36.0,-0.1,-0.6,-0.25,-1.0,1.21,544.90,85.37
2736,富野,觀光事業,24.9,23.2,23.45,23.65,22.1,3504913.0,-4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,68.0,0.14,-0.16,0.77,0.21,2.0,5.0,8.0,0.0,0.0,0.3,-177.0,-0.36,-0.58,-0.35,-1.72,4.18,196.38,30.92
2739,寒舍,觀光事業,29.4,28.15,28.5,28.75,28.6,79588.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,-1.0,-0.0,0.0,-0.01,-0.01,1.0,1.0,2.0,0.0,0.0,0.07,10.0,0.01,-0.06,-0.05,-0.03,7.12,189.12,35.70
2740,天蔥,觀光事業,53.0,51.9,51.9,53.6,53.6,24980.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.01,0.01,0.01,-0.01,22.68,33.20,-24.94
2743,山富,觀光事業,74.7,69.7,70.9,71.2,65.8,4891052.0,-5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,42.0,0.13,-2.8,0.1,1.14,2.0,5.0,10.0,28.0,0.09,1.11,21.0,0.07,-3.43,-1.31,-0.83,,,
2745,五福,觀光事業,48.6,47.25,47.0,47.25,45.3,385560.0,-4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,40.0,0.14,0.11,-0.02,0.24,3.0,5.0,9.0,0.0,0.0,0.0,-52.0,-0.18,-1.02,-0.95,-0.61,49.31,352.87,4.06
2748,雲品,觀光事業,50.0,47.25,47.3,48.6,47.75,750350.0,1.06,0.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.76,159.0,0.18,0.98,0.9,0.91,5.0,7.0,11.0,-4.0,-0.0,0.0,-13.0,-0.01,1.08,1.08,1.07,0.17,111.49,43.31
2752,豆府,觀光事業,190.0,189.5,184.0,186.5,184.0,44684.0,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.0,0.0,0.04,0.15,-0.26,4.0,7.0,10.0,0.0,0.0,0.51,1.0,0.0,0.0,0.05,0.24,0.32,65.75,44.92
2753,八方雲集,觀光事業,185.5,184.0,184.0,190.0,190.0,1396393.0,3.26,0.49,0.06,37.0,0.17,0.17,0.27,3.0,3.0,5.0,8.16,284.0,0.43,1.67,1.27,1.28,4.0,6.0,12.0,4.0,0.01,0.12,178.0,0.27,0.97,1.39,1.21,0.44,16.20,14.88
2754,亞洲藏壽司,觀光事業,90.8,91.2,91.3,96.9,96.6,393171.0,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.26,77.0,0.17,0.36,0.41,0.55,4.0,6.0,11.0,-1.0,-0.0,0.0,62.0,0.13,0.17,0.21,0.3,-0.66,74.08,74.58
2755,揚秦,觀光事業,86.8,83.8,82.0,82.8,82.8,12452.0,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.01,-0.02,-0.01,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.21,8.10,42.84,22.19
2756,聯發國際,觀光事業,114.0,114.0,93.3,93.6,92.2,40780.0,-19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.01,-0.02,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.01,0.07,0.04,0.04,-5.18,-8.80,-2.85
2801,彰銀,金融保險業,17.35,17.15,17.15,17.25,17.15,5410601.0,0.0,0.82,0.0,136.0,0.0,0.0,0.0,4.0,9.0,19.0,12.07,-1407.0,-0.01,-0.09,-0.1,-0.16,0.0,3.0,8.0,9.0,0.0,0.29,-738.0,-0.01,-0.05,-0.07,-0.15,-8.00,17.20,17.65
2809,京城銀,金融保險業,33.95,33.55,33.55,33.8,33.5,685951.0,-0.15,0.03,0.0,2.0,0.0,-0.0,0.0,1.0,4.0,7.0,14.5,-104.0,-0.01,0.01,-0.2,-0.69,2.0,2.0,2.0,-0.0,-0.0,2.92,-68.0,-0.01,-0.03,-0.15,-0.37,-20.35,44.99,-47.16
2812,台中銀,金融保險業,13.6,13.35,13.4,13.4,13.3,5384707.0,-0.37,0.15,0.0,6.0,-0.0,0.0,-0.0,1.0,5.0,7.0,10.15,-1369.0,-0.03,-0.09,-0.15,-0.38,0.0,1.0,4.0,-9.0,-0.0,0.1,-924.0,-0.02,-0.08,-0.17,-0.29,0.23,23.93,12.22
2816,旺旺保,金融保險業,15.45,15.2,15.15,15.15,15.05,84480.0,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,-27.0,-0.01,-0.04,-0.05,-0.08,1.0,1.0,2.0,0.0,0.0,0.0,-3.0,-0.0,-0.02,-0.02,-0.03,-6.80,1.36,-7.03
2820,華票,金融保險業,15.3,15.05,15.05,15.05,14.75,1989942.0,-1.99,0.03,0.0,5.0,0.0,0.0,0.0,1.0,3.0,5.0,6.9,-618.0,-0.05,-0.17,-0.49,-0.29,0.0,1.0,8.0,-1.0,-0.0,0.79,-998.0,-0.07,-0.22,-0.49,-0.46,237.05,13.81,-36.73
2832,台產,金融保險業,20.2,20.0,20.0,20.15,20.05,106404.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,8.0,0.0,-0.03,-0.02,-0.05,2.0,4.0,9.0,0.0,0.0,0.13,-12.0,-0.0,-0.02,-0.0,0.0,-7.49,-19.43,-18.20
2834,臺企銀,金融保險業,12.75,12.7,12.65,12.75,12.7,28254064.0,0.0,0.2,0.0,36.0,0.0,0.0,0.0,2.0,7.0,12.0,13.12,7696.0,0.1,1.01,1.04,1.2,5.0,8.0,15.0,29.0,0.0,0.2,3884.0,0.05,0.74,0.73,0.84,-11.77,6.12,14.55
2836,高雄銀,金融保險業,13.15,13.05,13.05,13.15,13.0,458663.0,-0.38,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.06,-149.0,-0.01,-0.08,-0.13,-0.16,0.0,1.0,5.0,-6.0,-0.0,0.09,-116.0,-0.01,-0.06,-0.08,-0.08,-2.03,-13.99,-2.90
2838,聯邦銀,金融保險業,15.1,14.85,14.95,15.05,14.9,3920475.0,0.34,0.0,0.0,7.0,0.0,0.0,-0.01,1.0,3.0,5.0,5.42,74.0,0.0,0.0,0.15,0.78,3.0,5.0,15.0,-38.0,-0.0,0.14,8.0,0.0,0.01,0.11,0.44,3.58,6.57,-9.28
2845,遠東銀,金融保險業,11.25,11.15,11.15,11.2,11.05,10601335.0,-0.9,0.04,0.0,5.0,0.0,0.0,0.0,2.0,5.0,10.0,8.9,-3801.0,-0.09,0.07,-0.09,-0.51,3.0,4.0,9.0,2081.0,0.05,0.1,-1101.0,-0.03,0.06,-0.01,0.11,9.79,17.36,2.02
2849,安泰銀,金融保險業,14.35,14.25,14.35,14.35,14.3,45231.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7,-12.0,-0.0,0.0,0.0,-0.01,0.0,0.0,4.0,-3.0,-0.0,0.24,0.0,0.0,0.0,0.0,-0.01,12.37,7.94,5.39
2850,新產,金融保險業,50.0,49.15,49.2,49.6,48.3,728877.0,-1.73,0.04,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,9.97,80.0,0.03,-0.06,-0.17,0.37,2.0,3.0,12.0,2.0,0.0,1.55,-165.0,-0.05,-0.2,-0.35,-0.37,7.39,8.68,2.68
2851,中再保,金融保險業,20.55,20.15,20.3,20.35,20.3,247739.0,0.74,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,13.0,0.0,-0.05,-0.07,-0.15,1.0,3.0,4.0,2.0,0.0,0.58,-20.0,-0.0,-0.04,-0.07,-0.14,26.37,13.79,6.97
2852,第一保,金融保險業,14.65,14.45,14.5,14.5,14.5,178740.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,-66.0,-0.02,-0.13,-0.08,0.06,0.0,3.0,9.0,0.0,0.0,0.0,-24.0,-0.01,-0.14,-0.28,-0.42,-1.39,7.66,8.47
2855,統一證,金融保險業,15.7,15.25,15.2,15.25,15.15,554192.0,-0.66,0.01,0.0,6.0,0.0,0.0,0.0,1.0,3.0,5.0,8.07,-93.0,-0.01,-0.02,-0.08,-0.16,1.0,2.0,7.0,0.0,0.0,0.02,-57.0,-0.0,-0.02,-0.09,-0.18,-18.67,-46.32,-58.61
2867,三商壽,金融保險業,6.35,6.13,6.14,6.17,6.14,3002752.0,0.16,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.96,-662.0,-0.02,-0.06,-0.18,-0.35,1.0,1.0,4.0,-0.0,-0.0,0.09,-959.0,-0.03,-0.18,-0.35,-0.48,19.92,3.83,-25.06
2880,華南金,金融保險業,22.6,22.55,22.5,22.6,22.5,12664007.0,-0.22,1.02,0.0,211.0,0.0,0.02,0.02,4.0,9.0,19.0,17.97,179.0,0.0,-0.03,0.0,0.02,3.0,6.0,12.0,-87.0,-0.0,0.21,-74.0,-0.0,-0.04,-0.01,0.0,-15.56,1.60,5.80
2881,富邦金,金融保險業,53.3,52.9,53.2,53.2,51.9,20561381.0,-1.89,1.57,0.0,329.0,0.02,0.01,0.05,4.0,8.0,17.0,19.13,-8686.0,-0.07,-0.35,-0.43,-0.48,0.0,2.0,7.0,-141.0,-0.0,0.47,-8133.0,-0.07,-0.2,-0.33,-0.55,-23.33,-52.87,-23.80
2882,國泰金,金融保險業,41.8,41.5,41.6,41.8,40.95,24781038.0,-1.33,1.48,-0.01,-802.0,0.01,0.01,0.04,4.0,8.0,17.0,21.63,-9403.0,-0.07,-0.34,-0.46,-1.09,1.0,2.0,5.0,-701.0,-0.01,0.39,-7792.0,-0.06,-0.2,-0.32,-0.87,4.39,-42.60,-34.14
2883,開發金,金融保險業,12.75,12.6,12.7,12.75,12.55,30269414.0,-0.4,2.52,0.02,2636.0,0.07,0.09,0.16,5.0,10.0,19.0,22.27,-9099.0,-0.05,-0.23,-0.31,-0.44,1.0,3.0,8.0,-782.0,-0.0,0.68,-6857.0,-0.04,-0.17,-0.26,-0.41,25.14,-49.92,-29.06
2884,玉山金,金融保險業,26.65,26.35,26.2,26.45,26.15,28131486.0,-0.76,1.42,0.0,223.0,-0.0,-0.03,-0.04,4.0,7.0,15.0,35.27,-8252.0,-0.06,-0.38,-0.43,-0.57,0.0,2.0,7.0,256.0,0.0,0.22,-9211.0,-0.06,-0.32,-0.39,-0.53,-21.24,-5.73,-5.51
2885,元大金,金融保險業,20.05,19.9,19.9,20.1,19.85,21692796.0,-0.25,2.48,0.01,1835.0,0.06,0.07,0.16,5.0,9.0,18.0,25.1,-9462.0,-0.08,-0.16,-0.2,-0.22,1.0,3.0,7.0,45.0,0.0,0.35,-6791.0,-0.05,-0.17,-0.34,-0.39,-0.12,-10.93,-22.59
2886,兆豐金,金融保險業,33.7,33.35,33.3,33.5,32.45,32091564.0,-2.7,2.1,0.01,1375.0,0.04,0.07,0.1,5.0,8.0,17.0,21.35,-16515.0,-0.12,-0.17,-0.22,-0.3,2.0,4.0,7.0,91.0,0.0,1.08,-13727.0,-0.1,-0.2,-0.27,-0.37,-31.72,-18.27,-3.16
2887,台新金,金融保險業,14.25,14.0,14.0,14.25,13.95,19193851.0,-0.36,1.3,0.0,259.0,0.0,0.0,-0.0,5.0,10.0,20.0,22.94,-6075.0,-0.05,-0.27,-0.54,-1.16,0.0,1.0,3.0,-80.0,-0.0,0.85,-4324.0,-0.04,-0.29,-0.49,-0.98,37.06,-10.64,1.18
2888,新光金,金融保險業,8.46,8.34,8.34,8.38,8.29,42465896.0,-0.6,0.28,0.0,184.0,0.0,0.0,0.0,5.0,9.0,16.0,17.21,-5316.0,-0.03,-0.28,-0.38,-1.05,0.0,2.0,4.0,-637.0,-0.0,0.17,-11387.0,-0.07,-0.23,-0.17,-0.66,15.63,-36.52,-38.81
2889,國票金,金融保險業,12.25,12.2,12.2,12.3,12.05,4000723.0,-1.23,0.04,0.0,7.0,0.0,0.0,0.0,1.0,4.0,7.0,10.23,-1252.0,-0.04,-0.13,-0.26,-0.44,0.0,0.0,3.0,-0.0,-0.0,0.13,-1294.0,-0.04,-0.17,-0.3,-0.59,-14.31,-18.34,-37.74
2890,永豐金,金融保險業,17.15,17.15,17.35,17.45,17.2,17146975.0,0.29,4.18,0.02,2177.0,0.09,1.18,1.32,4.0,9.0,19.0,27.32,-1947.0,-0.02,-0.13,-1.02,-0.83,1.0,3.0,10.0,-18.0,-0.0,0.29,-308.0,-0.0,-0.04,0.04,0.3,-8.78,7.60,5.07
2891,中信金,金融保險業,21.55,21.25,21.15,21.35,20.75,65770290.0,-2.35,2.37,0.01,2855.0,0.03,0.07,0.11,3.0,7.0,15.0,40.49,-37828.0,-0.19,-0.44,-0.7,-1.15,0.0,1.0,3.0,-158.0,-0.0,0.3,-25693.0,-0.13,-0.37,-0.65,-0.95,-28.36,-39.98,6.58
2892,第一金,金融保險業,26.5,26.25,26.2,26.6,26.6,19911413.0,1.33,2.27,0.01,1571.0,0.05,0.14,0.2,5.0,10.0,20.0,24.23,4643.0,0.04,0.04,0.0,0.01,4.0,5.0,10.0,-52.0,-0.0,0.22,3815.0,0.03,0.03,0.08,0.1,-3.77,26.09,10.63
2897,王道銀行,金融保險業,8.55,8.38,8.38,8.39,8.28,3547166.0,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,-70.0,-0.0,-0.08,-0.13,0.02,1.0,2.0,9.0,-0.0,-0.0,0.13,-1088.0,-0.04,-0.11,-0.1,-0.12,12.52,27.85,-0.49
2901,欣欣,貿易百貨,23.75,23.45,23.65,23.65,23.55,11518.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,-0.01,-0.03,-0.04,0.0,1.0,3.0,0.0,0.0,0.02,0.0,0.0,-0.02,-0.02,-0.02,-19.13,30.69,43.86
2903,遠百,貿易百貨,19.8,19.9,19.85,20.05,20.0,337938.0,0.5,0.02,0.0,4.0,-0.0,-0.0,-0.0,1.0,3.0,5.0,10.22,-162.0,-0.01,-0.04,-0.03,0.01,1.0,4.0,11.0,85.0,0.01,0.35,14.0,0.0,-0.0,0.0,0.0,-1.38,5.49,3.46
2904,匯僑,其他,19.85,19.8,20.0,20.0,19.7,53043.0,-0.51,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.3,-3.0,-0.0,-0.01,-0.03,-0.08,0.0,0.0,2.0,12.0,0.02,0.02,-5.0,-0.01,-0.03,-0.03,-0.32,4.68,18.32,-1.66
2905,三商,貿易百貨,15.1,14.7,14.7,14.75,14.5,1150895.0,-1.36,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.85,-207.0,-0.02,-0.05,-0.11,-0.35,1.0,2.0,4.0,150.0,0.02,0.25,-318.0,-0.03,-0.13,-0.32,-0.78,56.94,24.54,15.49
2906,高林,貿易百貨,17.1,16.75,16.65,16.85,16.7,2006128.0,-0.3,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.11,540.0,0.26,0.06,-0.03,-1.66,2.0,4.0,4.0,1.0,0.0,3.6,-109.0,-0.05,-0.39,-0.51,-2.03,5.85,0.30,19.60
2908,特力,貿易百貨,21.0,20.9,21.0,21.15,20.95,95275.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,-43.0,-0.01,-0.02,-0.08,-0.14,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,1.03,-18.89,-11.09
2910,統領,貿易百貨,31.85,31.7,31.05,31.85,31.85,7000.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,3.0,0.0,0.02,0.01,0.01,4.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.50,204.41,28.27
2911,麗嬰房,貿易百貨,6.75,6.57,6.76,6.76,6.58,36104.0,0.15,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,17.7,1.0,0.0,-0.01,-0.05,-0.08,3.0,3.0,6.0,-1.0,-0.0,0.88,-2.0,-0.0,0.01,-0.04,-0.08,2.91,-10.85,-8.38
2912,統一超,貿易百貨,272.0,277.5,279.5,283.5,281.0,1579748.0,1.26,1.27,0.05,474.0,0.09,0.1,0.14,4.0,8.0,15.0,30.49,-21.0,-0.0,-0.04,-0.18,-0.15,1.0,2.0,8.0,-13.0,-0.0,0.4,152.0,0.01,0.02,-0.05,0.05,0.45,18.88,10.34
2913,農林,貿易百貨,20.8,20.7,20.85,21.05,21.0,2053896.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,850.0,0.12,0.2,0.37,0.58,4.0,9.0,16.0,55.0,0.01,0.14,366.0,0.05,0.16,0.33,0.56,19.83,34.06,7.26
2915,潤泰全,貿易百貨,51.2,51.4,51.3,52.9,52.6,3556174.0,2.33,0.39,0.0,0.0,0.0,0.01,0.01,4.0,7.0,14.0,5.97,1481.0,0.13,0.31,0.18,0.24,4.0,5.0,11.0,-4.0,-0.0,3.47,697.0,0.06,0.49,0.5,-0.31,7.61,-24.74,7.40
