id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2355,敬鵬,電子零組件業,-0.46,0.87,-11.56,12.33,3.32,32.65,-110.0,446.0,,,,-1.25,3.32,1389.74,2758.78,33.3,0.31,-1.85,-0.47,0.5,32.8,0.0,31.6,31.6,896.47,669.6,-128.0,887.0,0.0,-2.0,0.0,0.0,-13.0,0.0,-4.0,0.0,-1.0,2.0,-20.0,-147.0,-4.0,-0.0,0.84,817.0,0.21,10.93,74.0,0.02,0.31,0.11,-0.0,0.04,0.19,0.0,2.0,4.0,0.04,0.19,0.39,-0.05,0.16,0.45,0.53,0.58,1.05,-0.03,61.185413724497494
2356,英業達,電腦及週邊設備業,-0.92,0.38,-15.0,7.41,-0.81,43.1,-462.0,-1625.0,,,,0.0,0.23,6489.66,49516.97,48.0,-0.35,-0.35,1.9,4.5,43.5,1.05,43.45,43.0,7320.76,7932.74,-563.0,-2360.0,1.0,-6.0,-33.0,-4.0,-70.0,3.0,-77.0,2.0,-0.33,4.0,201.0,173.0,-19.0,-0.0,10.06,-2387.0,-0.07,12.98,46.0,0.0,10.68,-0.05,-0.0,-0.0,-0.16,3.0,7.0,14.0,-0.5,-0.77,0.17,-0.32,-0.56,0.19,0.47,-0.7,-0.76,-1.14,43.999469204412044
2357,華碩,電腦及週邊設備業,-2.14,0.17,-11.58,2.18,-0.9,550.0,-1506.0,-904.0,,,,-2.48,0.0,9132.74,13176.4,622.0,-1.54,-3.99,-0.72,60.0,562.0,0.91,555.0,550.0,12503.67,13176.4,-1967.0,-1300.0,2.0,0.0,10.0,7.0,-2.0,10.0,7.0,10.0,inf,4.0,67.0,111.0,4069.0,0.55,19.23,-5360.0,-0.72,42.61,-9.0,-0.0,8.01,-0.12,2.83,2.8,3.2,5.0,7.0,12.0,-3.89,-4.16,-4.88,-0.79,-1.0,-1.09,-13.4,-29.0,-41.55,-93.67,12.485316639386213
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,-0.39,0.34,-19.05,8.9,0.39,128.0,-1.0,99.0,,,,-1.95,1.99,749.44,28457.31,147.0,-2.69,-1.19,0.4,18.5,128.5,1.59,127.5,125.5,673.48,536.69,-3.0,235.0,2.0,6.0,-7.0,-36.0,21.0,18.0,-20.0,18.0,-7.0,0.0,-15.0,-42.0,0.0,0.0,0.02,232.0,0.14,3.39,3.0,0.0,1.17,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,-0.35,-0.07,-0.4,-0.34,1.0,-1.05,-1.1,-3.38,48.62906675382414
2360,致茂,其他電子業,-1.82,0.31,-15.74,5.77,0.8,756.0,-69.0,-47.0,,,,-2.88,2.02,3169.32,36643.1,864.0,-0.8,-1.62,1.79,94.0,770.0,1.21,750.0,741.0,3394.27,13216.7,-433.0,-252.0,2.0,0.0,2.0,0.0,-14.0,2.0,0.0,2.0,,3.0,41.0,171.0,288.0,0.07,6.51,-639.0,-0.15,59.71,99.0,0.02,0.37,-0.01,1.47,1.2,0.8,2.0,3.0,6.0,-1.78,-1.94,-2.24,-0.17,-0.39,-0.73,13.8,-16.5,-30.7,22.02,43.879617006904
2362,藍天,電腦及週邊設備業,-0.73,0.87,-6.25,5.77,0.49,40.95,63.0,162.0,,,,0.0,1.24,758.35,1045.26,41.6,-2.84,0.51,2.15,0.3500000000000014,41.25,0.74,40.75,40.45,404.61,652.51,186.0,395.0,3.0,0.0,2.0,-2.0,5.0,2.0,3.0,2.0,-inf,4.0,8.0,-39.0,0.0,0.0,0.05,381.0,0.06,10.08,14.0,0.0,0.28,0.03,0.0,0.0,-0.09,0.0,0.0,0.0,-0.01,0.02,0.2,-0.02,0.0,-0.06,0.76,0.68,0.47,0.37,60.06162311683803
2363,矽統,半導體業,-0.61,0.4,-12.05,6.19,0.62,48.6,323.0,190.0,,,,0.0,1.04,1752.71,7905.44,52.7,2.24,-1.46,1.8,3.8000000000000043,48.9,0.42,48.3,48.1,1228.23,1505.05,743.0,178.0,2.0,1.0,0.0,0.0,-50.0,1.0,-3.0,1.0,-1.0,2.0,-43.0,8.0,0.0,0.0,0.04,163.0,0.02,3.54,15.0,0.0,3.23,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.25,-0.11,0.05,-0.25,-0.18,0.84,0.21,0.1,-4.15,52.26206766559697
2364,倫飛,電腦及週邊設備業,-1.44,0.78,-6.93,5.78,-1.44,68.6,22.0,8.0,,,,-2.28,0.15,146.3,593.07,70.7,1.05,0.74,1.03,1.1000000000000085,69.6,1.61,69.6,68.5,232.87,390.09,21.0,39.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,6.0,-13.0,0.0,0.0,0.0,39.0,0.13,26.93,0.0,0.0,1.82,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.38,-0.7,0.01,-0.59,-0.91,0.84,1.16,0.52,-1.64,59.11718248601024
2365,昆盈,電腦及週邊設備業,-0.41,0.46,-20.32,12.62,0.7,36.0,65.0,160.0,,,,-0.56,1.84,1394.32,54718.12,40.6,1.99,-2.36,0.71,4.450000000000003,36.15,1.13,35.75,35.35,1252.08,847.35,280.0,305.0,1.0,-1.0,-16.0,-7.0,-39.0,5.0,-24.0,5.0,6.0,2.0,18.0,-38.0,0.0,0.0,0.0,292.0,0.13,1.16,13.0,0.01,0.62,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.19,-2.12,0.22,0.37,-1.17,0.47,0.06,0.89,-1.19,54.98874875108952
2367,燿華,電子零組件業,-1.05,0.97,-20.49,24.89,7.81,28.3,-2318.0,9259.0,,,,-2.62,8.85,39973.83,47343.03,28.8,2.98,-4.7,-1.33,0.1999999999999993,28.6,0.96,26.25,26.0,20272.67,12489.83,-2961.0,9918.0,2.0,-407.0,-11.0,20.0,80.0,478.0,6.0,478.0,-1.05,3.0,-26.0,110.0,0.0,0.0,0.0,8850.0,1.32,9.2,1068.0,0.16,1.26,1.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-2.37,-1.83,0.17,-1.1,-0.7,1.27,1.78,3.0,2.45,67.22978697649434
2368,金像電,電子零組件業,-0.15,1.0,-17.97,38.51,3.83,650.0,1093.0,2666.0,,,,-1.94,6.91,12059.99,42794.94,651.0,-1.35,0.51,3.23,0.0,651.0,2.96,626.0,608.0,4251.94,9838.22,1537.0,2544.0,3.0,120.0,140.0,176.0,96.0,140.0,346.0,176.0,0.47,0.0,-143.0,-389.0,958.0,0.19,13.68,1458.0,0.3,24.89,128.0,0.03,0.55,0.54,0.36,0.42,0.78,3.0,6.0,11.0,0.41,-0.1,-1.43,0.77,1.04,-0.36,44.6,45.2,47.95,143.24,71.6101959783892
2369,菱生,半導體業,-1.51,0.84,-20.42,21.47,0.88,22.85,273.0,451.0,,,,-3.88,2.47,6406.4,35457.16,24.0,-1.68,-3.21,-1.55,0.8000000000000007,23.2,1.57,22.65,22.3,8305.68,5790.89,539.0,985.0,3.0,-6.0,-242.0,47.0,-38.0,144.0,32.0,144.0,-8.83,1.0,-221.0,-85.0,0.0,0.0,0.0,976.0,0.26,15.27,9.0,0.0,0.5,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.87,2.1,0.53,1.85,1.65,-0.15,-0.15,1.17,1.91,56.49134959631815
2371,大同,電機機械,-0.46,0.39,-17.7,8.33,2.86,32.35,1234.0,5354.0,,,,-0.32,3.19,28537.66,112343.31,36.45,-4.13,1.82,1.95,3.950000000000003,32.5,0.32,31.45,31.35,30329.2,27142.61,1642.0,8383.0,2.0,5.0,-1.0,28.0,63.0,7473.0,-7382.0,28.0,4.6,2.0,-631.0,-1274.0,-8928.0,-0.38,1.86,16483.0,0.7,9.61,828.0,0.04,2.6,0.23,-1.9,-1.89,-1.77,0.0,3.0,6.0,1.17,1.44,2.15,-0.07,-0.69,-1.34,1.12,0.07,0.04,-2.66,51.941888246027666
2373,震旦行,其他電子業,0.0,0.67,-3.13,2.15,0.35,56.9,0.0,0.0,,,,-0.53,0.35,21.7,80.12,57.5,-0.7,0.0,0.18,0.6000000000000014,56.9,0.0,56.7,56.7,19.96,13.47,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,-0.01,-0.01,-0.01,0.14,0.12,-0.01,-0.18,53.60519083518756
2374,佳能,光電業,0.0,0.33,-12.03,4.56,1.96,78.0,-308.0,588.0,,,,-1.55,2.63,2936.86,25977.7,84.8,0.64,-2.17,-0.65,6.799999999999997,78.0,0.66,76.5,76.0,3117.93,3365.39,-321.0,1183.0,1.0,-9.0,-9.0,-18.0,-41.0,12.0,-71.0,8.0,1.0,1.0,10.0,-225.0,-2.0,-0.0,0.37,1121.0,0.39,6.44,64.0,0.02,1.49,0.2,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.28,0.15,-1.25,-0.12,-0.41,-1.39,0.72,-1.19,-1.33,-4.53,45.424812926480264
2375,凱美,電子零組件業,0.0,0.32,-13.17,12.9,1.32,91.9,-43.0,180.0,,,,-3.13,2.45,1234.18,12061.28,101.0,1.57,-0.55,-0.66,9.099999999999994,91.9,1.11,90.7,89.7,1415.79,1362.54,-3.0,363.0,1.0,18.0,-6.0,-18.0,-65.0,18.0,-91.0,18.0,-2.0,3.0,34.0,18.0,0.0,0.0,0.0,360.0,0.33,8.81,3.0,0.0,0.5,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.7,0.73,0.33,0.65,0.34,1.48,-0.9,-1.06,2.35,48.12047982187799
2376,技嘉,電腦及週邊設備業,-1.25,0.43,-7.39,3.45,-1.25,237.0,-472.0,-505.0,,,,-0.63,-0.42,1746.08,5579.31,250.5,0.21,0.42,0.42,10.5,240.0,0.84,240.0,238.0,3526.86,4639.19,-615.0,-674.0,5.0,1.0,8.0,64.0,40.0,14.0,90.0,64.0,63.0,4.0,49.0,59.0,-297.0,-0.05,11.15,-382.0,-0.06,17.75,5.0,0.0,14.18,-0.08,-0.15,-0.14,-0.71,2.0,4.0,7.0,-0.23,-0.99,-1.53,-0.19,-0.81,-1.44,0.3,-2.95,-5.03,-30.01,34.248049355007666
2377,微星,電腦及週邊設備業,-2.42,0.5,-9.22,5.08,-1.94,101.0,508.0,-1123.0,,,,0.0,-0.98,3723.89,75824.23,108.5,-2.43,-0.5,2.0,5.0,103.5,0.98,103.0,102.0,4468.54,4455.63,656.0,-1225.0,1.0,-2.0,-62.0,-27.0,-61.0,45.0,-90.0,45.0,12.5,3.0,-95.0,96.0,79.0,0.01,5.48,-1372.0,-0.16,18.24,68.0,0.01,10.84,-0.13,0.14,0.16,-0.1,3.0,8.0,16.0,-0.35,-1.24,-2.18,-0.13,-0.86,-1.92,-0.3,0.58,-1.39,-6.29,47.81729151321528
2379,瑞昱,半導體業,-1.8,0.17,-9.56,3.3,-1.6,492.0,-638.0,-499.0,,,,-2.17,-1.01,1936.68,5880.16,544.0,0.0,-1.36,-1.97,43.0,501.0,0.6,500.0,497.0,1970.06,3295.05,-933.0,-792.0,3.0,14.0,-3.0,-3.0,35.0,23.0,32.0,23.0,-1.21,5.0,80.0,56.0,-5.0,-0.0,17.8,-790.0,-0.15,46.28,3.0,0.0,4.25,-0.1,0.47,0.54,0.49,4.0,6.0,10.0,-0.92,-0.93,-0.47,-0.28,-0.23,0.07,-12.8,-27.0,-30.55,-29.64,16.758194955609355
2380,虹光,電腦及週邊設備業,-0.6,0.73,-12.96,10.89,-0.6,4.96,2.0,0.0,,,,-0.2,-1.0,36.3,251.32,5.17,1.62,-0.8,0.8,0.17999999999999972,4.99,-0.4,4.99,5.01,30.58,63.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.05,0.21,-0.39,58.57339202191012
2382,廣達,電腦及週邊設備業,-0.56,0.2,-13.76,3.27,-0.19,267.0,-6795.0,-7522.0,,,,0.0,0.75,19486.07,50920.96,301.5,-2.93,-1.89,1.92,33.0,268.5,0.94,267.5,265.0,28192.68,22524.57,-8223.0,-7831.0,0.0,-4.0,-49.0,-10.0,-145.0,-4.0,-150.0,-4.0,1.5,5.0,38.0,498.0,935.0,0.02,6.08,-9665.0,-0.25,22.15,899.0,0.02,4.74,-0.19,0.05,0.04,0.05,4.0,6.0,9.0,-2.16,-1.95,-0.9,-1.89,-1.97,-1.27,1.0,-12.05,-15.02,-20.56,32.17396769893956
2383,台光電,電子零組件業,-0.62,0.92,-20.18,24.32,1.59,1600.0,129.0,353.0,,,,-0.96,3.23,2386.85,7359.31,1635.0,0.0,0.33,3.33,25.0,1610.0,1.61,1575.0,1550.0,1749.56,2430.07,151.0,303.0,3.0,4.0,-2.0,5.0,-28.0,37.0,-60.0,8.0,0.25,3.0,17.0,-29.0,161.0,0.05,10.88,65.0,0.02,44.96,77.0,0.02,2.32,0.1,0.21,0.33,0.56,5.0,8.0,13.0,-0.18,-0.23,0.08,-0.21,0.23,0.48,72.0,57.5,102.5,247.83,66.98339737062614
2385,群光,電子零組件業,-1.69,0.67,-7.44,5.36,-0.43,116.0,136.0,-327.0,,,,-0.43,0.43,2260.49,3935.24,121.0,0.0,-0.44,1.76,3.0,118.0,0.87,116.5,115.5,1921.91,3400.39,-45.0,-324.0,1.0,0.0,-2.0,-5.0,-1.0,2.0,-5.0,2.0,-inf,1.0,-25.0,-3.0,-627.0,-0.08,19.87,288.0,0.04,17.09,15.0,0.0,11.54,-0.04,-0.37,-0.52,-0.57,0.0,0.0,3.0,0.07,-0.3,-0.74,-0.13,-0.5,-1.16,1.4,0.75,-0.72,-9.74,50.05254424407432
2387,精元,電腦及週邊設備業,-0.88,0.66,-6.13,4.31,-0.38,39.6,23.0,0.0,,,,-0.38,0.13,342.75,599.51,40.8,1.54,-1.14,1.28,0.8499999999999943,39.95,0.51,39.75,39.55,117.6,166.38,41.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,7.0,-88.0,-0.05,0.13,101.0,0.05,11.25,6.0,0.0,0.28,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,-0.07,-0.35,-0.25,-0.1,-0.31,-0.29,0.28,0.33,-0.06,-1.02,53.01148015633907
2388,威盛,半導體業,-0.69,0.46,-31.04,21.04,1.23,57.7,-283.0,-413.0,,,,-1.05,2.49,3755.88,43558.86,69.9,-2.73,-2.11,0.9,11.800000000000004,58.1,1.24,57.0,56.3,3698.26,2758.57,-187.0,-392.0,2.0,17.0,6.0,-36.0,-429.0,17.0,-276.0,17.0,-3.12,2.0,-114.0,-218.0,0.0,0.0,0.01,-450.0,-0.09,15.62,58.0,0.01,2.83,-0.08,0.0,0.0,0.0,1.0,1.0,1.0,-0.18,0.9,1.89,-0.69,0.58,1.51,0.62,-2.34,2.18,3.72,51.478772395807084
2390,云辰,其他電子業,-0.49,1.0,-10.74,12.78,0.0,10.1,154.0,28.0,,,,-1.09,1.1,232.87,586.08,10.15,0.51,-0.71,1.73,0.0,10.15,1.1,10.1,9.99,177.38,586.08,125.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,-22.0,-4.0,0.0,0.0,0.0,4.0,0.0,2.14,0.0,0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.32,0.12,0.16,0.2,0.17,0.37,0.55,0.32,79.68303372834387
2392,正崴,電子零組件業,-0.39,0.42,-7.75,3.52,0.66,38.05,126.0,187.0,,,,-0.4,1.6,678.34,1792.72,40.0,-1.2,-0.27,1.08,1.7999999999999972,38.2,0.93,37.8,37.45,1015.91,775.15,173.0,308.0,1.0,-1.0,1.0,-1.0,-6.0,1.0,-5.0,1.0,0.0,0.0,-77.0,-44.0,0.0,0.0,0.0,300.0,0.06,6.26,8.0,0.0,0.46,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.37,-0.08,-0.16,-0.07,0.59,0.03,-0.43,-5.8,46.481630328188025
2393,億光,光電業,-1.09,1.0,-9.45,10.44,-0.18,54.4,-27.0,-1994.0,,,,0.0,2.26,14052.91,14052.91,55.0,-0.19,0.58,2.5,0.0,55.0,2.44,54.5,53.2,12211.23,13217.04,199.0,-2031.0,1.0,2.0,-309.0,0.0,-324.0,2.0,-323.0,2.0,-1.0,4.0,29.0,26.0,-7081.0,-1.6,10.36,4923.0,1.11,27.07,127.0,0.03,1.64,-0.45,-8.1,-8.45,-8.26,0.0,0.0,4.0,6.92,6.91,6.56,-1.15,-1.51,-2.25,1.84,2.76,2.78,-2.54,77.74345488163823
2395,研華,電腦及週邊設備業,-0.53,0.56,-8.14,4.98,-0.35,283.0,31.0,-69.0,,,,0.0,0.18,874.66,5516.89,295.0,-0.18,0.55,2.73,10.5,284.5,0.53,284.0,282.5,1371.99,2493.28,67.0,-77.0,3.0,3.0,-2.0,-2.0,1.0,3.0,3.0,3.0,-1.67,3.0,-27.0,1.0,1.0,0.0,1.26,-80.0,-0.01,32.39,2.0,0.0,0.4,-0.01,0.01,0.01,0.03,3.0,7.0,16.0,-0.22,-0.38,-0.66,-0.05,-0.15,-0.33,5.4,2.75,-0.98,-20.27,54.44864815951754
2397,友通,電腦及週邊設備業,-1.12,0.71,-6.43,5.39,0.16,61.9,12.0,7.0,,,,-0.64,0.32,86.95,287.82,63.8,0.66,-0.16,0.98,1.1999999999999957,62.6,0.16,61.8,61.7,91.87,85.32,33.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,3.0,0.0,0.0,0.0,-11.0,-0.01,15.11,1.0,0.0,2.56,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.01,-0.02,-0.04,0.56,0.46,0.23,-3.37,55.39878316001891
2399,映泰,電腦及週邊設備業,-1.01,0.81,-20.47,22.33,0.83,24.4,-1508.0,686.0,,,,-5.88,1.67,1836.22,16590.62,25.65,-0.62,0.83,-0.83,1.0,24.65,0.83,24.2,24.0,2496.85,7638.61,-1514.0,965.0,1.0,-7.0,-12.0,14.0,-187.0,-7.0,-86.0,14.0,-3.0,1.0,-3.0,-199.0,0.0,0.0,0.0,966.0,0.54,3.05,-1.0,-0.0,0.58,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.93,1.17,-0.11,0.75,1.45,0.25,-0.09,0.86,1.95,56.65095470395837
2401,凌陽,半導體業,0.0,0.81,-9.91,8.9,1.46,20.8,268.0,357.0,,,,-0.49,1.96,1416.71,2313.02,21.2,-1.45,-1.22,0.99,0.3999999999999986,20.8,0.49,20.5,20.4,1088.91,897.19,341.0,905.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.0,0.0,,2.0,-25.0,-39.0,0.0,0.0,0.01,896.0,0.15,9.05,9.0,0.0,0.4,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.25,0.61,0.04,0.14,0.36,0.28,0.32,0.57,-0.61,61.65586600777192
2402,毅嘉,電子零組件業,0.0,0.71,-33.82,37.95,8.04,61.8,-132.0,4133.0,,,,-3.1,9.96,21084.98,72477.27,68.6,-4.09,-1.95,1.81,6.799999999999997,61.8,1.78,57.2,56.2,12006.18,9935.2,-690.0,49.0,2.0,28.0,-92.0,249.0,-411.0,28.0,30.0,249.0,7.89,4.0,637.0,368.0,0.0,0.0,0.0,160.0,0.05,19.34,-111.0,-0.04,1.69,1.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,4.54,6.03,0.04,6.82,10.05,4.16,1.96,7.33,10.13,63.44622305507898
2404,漢唐,其他電子業,-6.52,0.99,-24.6,37.33,-6.52,932.0,692.0,-1142.0,,,,-0.1,-5.19,6282.96,8885.67,1000.0,1.27,-0.52,3.26,3.0,997.0,1.42,997.0,983.0,4783.47,4615.67,650.0,-1353.0,3.0,14.0,9.0,-8.0,10.0,15.0,18.0,15.0,-1.57,3.0,-104.0,215.0,-359.0,-0.19,17.8,-926.0,-0.49,31.23,-68.0,-0.04,6.11,-0.6,0.0,1.88,1.22,2.0,7.0,9.0,-0.32,-2.94,-2.9,-0.33,-0.45,-1.05,-21.8,19.1,80.7,83.97,60.65197536763518
2405,浩鑫,電腦及週邊設備業,-0.8,0.92,-13.19,14.33,-0.27,18.6,17.0,248.0,,,,-1.6,0.54,1093.01,3806.59,18.95,0.0,-0.8,0.0,0.1999999999999993,18.75,0.81,18.65,18.5,1147.35,1347.08,-33.0,417.0,1.0,-2.0,-16.0,13.0,-1.0,22.0,-10.0,13.0,-7.5,2.0,83.0,40.0,0.0,0.0,0.0,417.0,0.12,6.09,0.0,0.0,0.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.87,0.76,0.23,0.88,0.89,0.02,0.34,0.88,0.33,75.14073988648694
2406,國碩,光電業,-0.38,0.75,-31.4,43.72,6.29,26.2,-770.0,979.0,,,,0.0,6.5,20116.78,71622.47,28.5,-8.7,-4.26,4.24,2.1999999999999993,26.3,0.2,24.65,24.6,13701.8,11909.36,-1336.0,1562.0,2.0,41.0,-33.0,64.0,-197.0,41.0,-138.0,64.0,0.56,2.0,237.0,99.0,0.0,0.0,0.0,1347.0,0.38,8.94,215.0,0.06,0.55,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,1.28,1.55,-0.89,1.32,1.82,0.99,1.52,3.3,5.29,65.4393797415949
2408,南亞科,半導體業,-3.23,1.0,-28.49,39.85,-2.44,180.0,-950.0,4347.0,,,,-1.41,3.15,156426.86,200254.75,186.0,4.11,3.34,2.65,0.0,186.0,5.73,184.5,174.5,40687.51,38432.18,-1421.0,-348.0,4.0,157.0,213.0,290.0,271.0,346.0,608.0,346.0,0.85,3.0,-544.0,8608.0,3227.0,0.1,3.09,-4034.0,-0.13,14.32,459.0,0.01,3.17,0.14,0.11,0.11,0.19,3.0,5.0,11.0,-0.57,-0.19,0.05,-0.05,0.12,-0.22,10.6,15.35,24.22,49.01,79.97758861341197
2409,友達,光電業,-1.32,0.55,-9.24,5.56,-0.44,11.25,-4307.0,-3302.0,,,,-0.44,0.0,28396.62,592655.66,11.9,0.0,-1.33,0.9,0.5,11.4,0.44,11.3,11.25,25395.2,31818.01,-7699.0,-1029.0,1.0,17.0,-6.0,-15.0,-171.0,17.0,-196.0,17.0,-1.88,5.0,270.0,354.0,-43.0,-0.0,0.6,-969.0,-0.01,15.49,-17.0,-0.0,6.17,-0.04,-0.0,-0.0,0.02,3.0,5.0,10.0,-0.51,-0.95,-1.55,-0.39,-0.68,-1.08,-0.0,-0.1,-0.13,-1.03,42.64166675024263
2412,中華電,通信網路業,-0.38,0.43,-2.63,1.16,0.0,130.5,639.0,1.0,,,,0.0,-0.38,3586.38,21214.31,133.0,-0.77,0.39,0.77,2.0,131.0,-0.38,130.5,131.0,3774.05,6549.43,784.0,-382.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,2.0,-158.0,-9.0,-26.0,-0.0,2.38,-408.0,-0.01,17.29,52.0,0.0,0.84,0.0,-0.0,-0.0,-0.02,2.0,6.0,9.0,-0.03,-0.07,-0.37,-0.02,-0.03,-0.29,0.2,0.4,0.2,-1.24,53.11796418259561
2413,環科,電子零組件業,-2.04,0.9,-33.9,73.05,3.38,33.65,61.0,1021.0,,,,-3.94,6.15,10027.17,43394.35,35.55,-2.73,-2.34,1.12,1.1999999999999957,34.35,2.68,32.55,31.7,6452.15,6364.7,36.0,764.0,1.0,6.0,-40.0,-49.0,91.0,355.0,-313.0,6.0,-9.17,1.0,-90.0,316.0,0.0,0.0,0.0,769.0,0.6,3.08,-5.0,-0.0,0.56,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-1.34,-0.71,-1.56,-1.17,-0.64,1.29,2.43,4.22,9.57,73.25778126798016
2414,精技,電子通路業,-0.72,0.86,-4.3,3.87,0.12,41.3,-9.0,-12.0,,,,-0.6,0.12,87.67,242.53,41.85,0.24,0.37,0.24,0.25,41.6,0.0,41.25,41.25,242.53,77.47,-11.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.02,4.98,0.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,-0.06,-0.09,-0.12,0.18,0.12,0.12,-0.47,56.674817411453894
2415,錩新,電子零組件業,-1.34,0.31,-7.12,6.76,-1.34,25.7,0.0,2.0,,,,-0.97,0.59,67.24,373.43,27.4,-0.57,-1.54,0.0,1.3499999999999979,26.05,1.96,26.05,25.55,87.95,34.79,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,20.44,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.02,-0.01,0.08,0.08,-0.07,-0.59,-0.45,0.36,36.13377337233035
2417,圓剛,電腦及週邊設備業,-0.56,0.35,-9.42,3.91,0.71,35.65,-3.0,-35.0,,,,-1.4,1.42,431.81,663.84,38.2,-0.69,-2.08,-0.57,2.3500000000000014,35.85,0.71,35.4,35.15,362.66,441.17,112.0,160.0,1.0,-3.0,-4.0,-4.0,-6.0,1.0,-10.0,1.0,0.33,1.0,-78.0,-7.0,0.0,0.0,0.0,146.0,0.09,2.49,14.0,0.01,1.47,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.22,0.2,-0.11,0.03,0.04,-0.07,-0.68,-0.63,-2.54,39.97656506030119
2419,仲琦,通信網路業,-1.95,0.8,-22.3,24.46,3.07,25.2,-32.0,138.0,,,,-1.63,4.35,2433.39,11089.54,26.9,-2.55,-3.22,0.42,1.1999999999999993,25.7,1.24,24.45,24.15,1216.91,807.91,32.0,272.0,4.0,-14.0,1.0,12.0,31.0,21.0,40.0,21.0,-1.86,2.0,-115.0,111.0,0.0,0.0,0.0,266.0,0.08,1.69,6.0,0.0,0.33,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.14,0.58,-0.32,-0.14,0.31,0.45,1.0,1.88,1.86,67.34937594496844
