id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2030,彰源,鋼鐵工業,-3.4,0.66,-10.49,7.69,-3.4,14.2,40.0,-49.0,,,,-2.35,-2.41,480.14,1305.66,15.25,-0.35,3.86,-1.69,0.5500000000000007,14.7,1.03,14.7,14.55,1305.66,548.21,82.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,50.0,-48.0,0.0,0.0,0.0,11.0,0.0,2.28,1.0,0.0,0.44,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.05,0.02,0.05,0.06,-0.22,0.02,0.19,0.24,50.70821929924494
2031,新光鋼,鋼鐵工業,-1.29,0.7,-5.1,7.36,0.66,38.15,-150.0,133.0,,,,-2.46,1.46,1117.05,1117.05,39.25,-1.43,0.26,-1.05,0.6000000000000014,38.65,0.8,37.9,37.6,798.84,615.39,-211.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-81.0,67.0,0.0,0.0,0.08,-71.0,-0.02,8.64,-2.0,-0.0,0.65,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.2,-0.51,-0.01,0.01,-0.14,0.13,0.31,0.28,-0.53,56.462963474688834
2032,新鋼,鋼鐵工業,-5.18,0.72,-12.5,14.02,-5.18,14.65,24.0,-26.0,,,,-0.97,-4.25,417.51,1399.24,16.0,-0.33,2.68,-0.33,0.5500000000000007,15.45,0.98,15.45,15.3,1399.24,617.28,98.0,-32.0,2.0,-2.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,3.0,-93.0,-130.0,0.0,0.0,0.0,-28.0,-0.02,1.25,-4.0,-0.0,0.21,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,0.07,0.08,0.13,0.02,-0.4,-0.05,0.17,0.32,48.305115779063314
2033,佳大,鋼鐵工業,-3.07,1.0,-4.6,8.31,-0.63,15.8,22.0,-8.0,,,,-1.25,0.0,230.89,352.72,16.3,0.96,-0.32,0.0,0.0,16.3,0.63,15.9,15.8,166.11,108.02,14.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-40.0,-57.0,0.0,0.0,0.0,27.0,0.03,1.0,0.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.12,-0.02,-0.12,-0.18,0.01,0.0,0.07,-0.2,54.138472067737
2034,允強,鋼鐵工業,-1.92,0.4,-12.83,10.9,-1.92,20.45,-191.0,-368.0,,,,-3.24,-2.15,1942.51,4697.85,22.6,-1.38,0.0,-2.34,1.75,20.85,-0.24,20.85,20.9,4042.66,2393.67,-396.0,-384.0,0.0,-14.0,-3.0,-1.0,-174.0,-3.0,-77.0,-1.0,-0.93,3.0,166.0,-150.0,0.0,0.0,0.0,-292.0,-0.07,5.32,-92.0,-0.02,0.06,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.31,0.12,-0.05,0.22,0.05,-0.72,-0.43,-0.03,0.52,41.191158644291235
2035,唐榮公司,鋼鐵工業,0.0,0.48,-10.49,5.68,0.0,28.85,0.0,0.0,,,,0.0,-5.41,1.0,55.01,30.5,,,0.0,1.6499999999999986,28.85,-5.41,28.85,30.5,55.01,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-0.27,0.35,0.37,50.93285773810943
2038,海光,鋼鐵工業,-4.39,0.63,-10.39,13.85,-4.39,14.15,20.0,-13.0,,,,-1.36,-2.41,387.86,727.6,15.4,-0.68,-0.68,-0.34,0.5999999999999996,14.8,2.07,14.8,14.5,727.6,191.14,67.0,39.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,-15.0,-25.0,0.0,0.0,0.0,39.0,0.02,1.4,0.0,0.0,0.39,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.27,0.32,-0.0,0.02,0.01,-0.37,-0.21,-0.07,-0.15,41.31210012445216
2049,上銀,電機機械,-2.01,0.58,-7.54,10.25,-1.02,195.0,109.0,-151.0,,,,-1.26,-0.51,1755.84,3552.94,205.5,-0.77,-0.26,1.03,6.5,199.0,0.51,197.0,196.0,725.01,816.89,241.0,12.0,1.0,-1.0,-2.0,1.0,-20.0,-1.0,-13.0,1.0,-2.0,2.0,10.0,3.0,-0.0,-0.0,0.68,-14.0,-0.0,24.99,26.0,0.01,2.38,-0.04,-0.0,-0.0,-0.0,1.0,2.0,2.0,0.04,0.09,-0.02,-0.02,-0.02,0.08,-0.1,-0.85,-1.85,-8.29,46.53731130699496
2059,川湖,電子零組件業,-8.03,0.39,-18.58,8.91,-8.03,3205.0,-546.0,-387.0,,,,-7.73,-7.37,1905.19,1905.19,3930.0,0.53,-0.92,-7.73,445.0,3485.0,0.72,3485.0,3460.0,308.79,1588.69,-472.0,-141.0,0.0,-3.0,0.0,-2.0,-4.0,0.0,-6.0,0.0,-0.33,2.0,135.0,77.0,-274.0,-0.29,6.89,105.0,0.11,24.85,28.0,0.03,0.76,-0.41,-0.45,-0.3,0.06,3.0,8.0,16.0,-0.08,-0.15,-1.15,-0.93,-0.78,-0.79,-388.0,-443.5,-410.25,-525.67,21.314815002561843
2061,風青,電器電纜,-0.81,0.4,-13.58,16.25,-0.27,18.45,-24.0,9.0,,,,-3.93,0.54,244.34,892.79,20.25,2.41,-0.26,-3.93,1.6499999999999986,18.6,0.82,18.5,18.35,514.12,178.85,-15.0,38.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,4.0,-14.0,10.0,0.0,0.0,0.0,38.0,0.08,2.28,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.03,-0.21,0.03,-0.06,0.05,-0.3,-0.12,-0.25,-0.27,45.8433467666561
2062,橋椿,其他,-0.49,0.19,-6.22,7.85,-0.49,20.5,17.0,14.0,,,,0.0,-0.97,244.82,480.79,21.7,-1.9,-0.24,0.73,1.0999999999999979,20.6,-0.48,20.6,20.7,156.41,298.22,43.0,-70.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,-87.0,-0.04,7.77,17.0,0.01,0.14,0.01,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.01,0.09,0.21,0.02,0.01,0.08,-0.17,-0.46,-0.5,-0.58,33.76696589756045
2063,世鎧,鋼鐵工業,-3.2,0.55,-7.72,4.6,-3.2,24.2,0.0,0.0,,,,-0.41,-0.41,34.85,732.29,25.9,-0.41,0.21,0.21,0.8999999999999986,25.0,2.88,25.0,24.3,37.74,32.03,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-6.0,0.0,0.0,0.0,-5.0,-0.01,0.93,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.01,0.0,-0.22,-0.22,-0.05,-0.32,-0.68,-1.16,31.74276825968245
2064,晉椿,鋼鐵工業,-5.81,1.0,-8.71,9.55,-2.99,11.35,0.0,0.0,,,,0.0,-2.99,18.0,337.0,12.05,1.31,0.86,0.0,0.0,12.05,0.0,11.7,11.7,5.21,4.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,-0.01,-0.21,-0.12,-0.03,-0.75,42.01119033376704
2065,世豐,鋼鐵工業,-0.7,0.39,-8.15,3.44,0.18,28.35,-2.0,-5.0,,,,0.0,-1.05,34.94,154.6,30.05,-0.52,0.35,0.0,1.5,28.55,-1.22,28.3,28.65,38.28,31.34,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.04,-0.13,-0.18,-0.23,-0.44,-0.64,-0.82,28.416467696696117
2066,世德,電機機械,-3.01,0.42,-6.92,6.85,-3.01,48.4,-4.0,-19.0,,,,-1.39,-2.81,83.8,83.8,52.0,1.32,1.0,-1.39,2.1000000000000014,49.9,0.2,49.9,49.8,23.46,31.58,5.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,7.0,0.0,0.0,0.0,-11.0,-0.03,10.29,0.0,0.0,0.02,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,-0.06,-0.06,-0.06,-1.21,-1.46,-1.63,-5.3,32.205016146984434
2067,嘉鋼,電機機械,-3.74,0.52,-15.02,9.17,-3.74,9.51,-13.0,-34.0,,,,-0.2,-4.71,107.35,405.74,10.65,-1.96,0.0,-0.2,0.7699999999999996,9.88,-1.0,9.88,9.98,82.66,66.55,-14.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,-0.06,11.32,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.02,-0.15,-0.3,-0.7,-0.43,-0.5,-0.45,-0.9,36.09071245813778
2069,運錩,鋼鐵工業,-2.69,0.8,-14.62,20.0,-1.9,18.1,1.0,-27.0,,,,-1.6,-1.63,469.03,773.58,19.15,0.27,-1.6,-0.27,0.5499999999999972,18.6,0.27,18.45,18.4,606.57,328.22,19.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-66.0,0.0,0.0,0.0,-25.0,-0.02,1.07,6.0,0.0,0.35,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.09,-0.1,0.1,0.3,0.37,-0.38,0.1,0.77,1.98,60.011701589290844
2070,精湛,電機機械,-4.1,1.0,-11.85,17.07,-4.1,42.1,5.0,-26.0,,,,-1.15,-2.09,251.32,267.53,43.9,-1.55,1.33,2.87,0.0,43.9,2.09,43.9,43.0,84.6,267.53,58.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,17.0,4.0,0.0,0.0,0.0,-87.0,-0.24,2.58,27.0,0.08,0.16,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.0,0.08,-0.1,-0.14,-0.1,0.09,1.13,1.74,1.12,63.39309042868734
2073,雄順,鋼鐵工業,-1.15,0.41,-8.0,3.56,-1.15,25.9,,,,,,0.0,0.78,6.96,15.0,27.5,,,-2.65,1.3000000000000007,26.2,1.95,26.2,25.7,2.0,1.53,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.5,-0.74,-1.26,34.49239029877026
2101,南港,橡膠工業,-1.07,0.22,-7.93,2.9,-0.94,36.85,-89.0,-316.0,,,,-0.66,-1.6,1771.52,1771.52,39.7,-0.79,-0.93,0.54,2.450000000000003,37.25,-0.67,37.2,37.45,585.59,1743.65,-659.0,-685.0,1.0,0.0,0.0,0.0,0.0,15.0,-1.0,15.0,,3.0,20.0,132.0,0.0,0.0,0.0,-691.0,-0.08,4.74,6.0,0.0,0.26,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.13,-0.23,-0.1,-0.08,-0.13,-0.56,-0.69,-0.98,-0.55,30.978618691591848
2102,泰豐,橡膠工業,-2.5,0.38,-8.08,4.44,-1.76,19.5,39.0,-26.0,,,,-0.25,-1.76,264.32,932.48,21.05,-0.51,0.0,1.53,1.0500000000000007,20.0,0.0,19.85,19.85,158.58,324.58,13.0,-148.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,-54.0,91.0,0.0,0.0,0.0,-148.0,-0.03,3.47,0.0,0.0,0.34,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.19,-0.21,-0.01,-0.06,-0.09,-0.12,-0.16,-0.37,-0.26,39.78343634317857
2103,台橡,橡膠工業,-2.33,0.2,-12.31,10.29,-2.33,14.65,-1211.0,-392.0,,,,-4.46,-2.33,2829.49,6377.9,16.65,1.59,-3.12,-3.23,1.6499999999999986,15.0,0.0,15.0,15.0,1931.91,3249.69,-1166.0,583.0,0.0,0.0,0.0,-17.0,0.0,0.0,-17.0,0.0,-inf,2.0,-37.0,-12.0,0.0,0.0,0.05,590.0,0.07,20.55,-7.0,-0.0,0.22,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.13,-0.52,-0.26,-0.31,-0.52,-0.73,-0.89,-1.06,-0.57,26.823855743422158
2104,國際中橡,橡膠工業,-2.69,0.51,-14.58,19.51,-2.25,10.85,-596.0,-310.0,,,,-3.46,-2.69,3252.38,14126.99,12.0,1.3,-1.29,-3.04,0.8499999999999996,11.15,-0.45,11.1,11.15,1690.25,3273.76,-895.0,-80.0,3.0,-4.0,1.0,-8.0,-1.0,3.0,-6.0,3.0,1.0,2.0,-370.0,-140.0,0.0,0.0,0.0,-72.0,-0.01,5.78,-8.0,-0.0,0.19,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.21,-0.17,-0.15,0.07,-0.17,-0.48,-0.56,-0.42,0.24,38.372747693388646
2105,正新,橡膠工業,-0.51,0.13,-9.75,1.37,-0.51,29.4,-1327.0,-1201.0,,,,-1.34,-0.51,7715.15,11307.6,32.3,-0.34,0.34,0.17,2.7499999999999964,29.55,0.0,29.55,29.55,8676.58,4585.77,-1808.0,-1709.0,4.0,-20.0,1.0,3.0,-13.0,3.0,-13.0,3.0,-1.15,4.0,3.0,55.0,-1078.0,-0.03,10.38,-525.0,-0.02,11.03,-106.0,-0.0,3.63,-0.04,-0.13,-0.31,-0.44,0.0,0.0,0.0,-0.22,-0.56,-1.21,-0.35,-0.79,-1.44,-0.07,-0.29,-0.89,-2.62,18.360201196633284
2106,建大,橡膠工業,-2.31,0.22,-10.59,2.63,-2.31,19.05,-476.0,-361.0,,,,-1.02,-2.31,1297.8,1297.8,21.25,-0.25,-0.76,-1.02,1.75,19.5,0.0,19.5,19.5,568.9,1100.01,-449.0,-356.0,2.0,3.0,1.0,-4.0,-2.0,3.0,-5.0,3.0,-2.33,3.0,31.0,-26.0,0.0,0.0,0.0,-370.0,-0.04,8.38,14.0,0.0,0.22,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.32,-0.29,-0.14,-0.21,-0.28,-0.55,-0.8,-1.16,-1.25,9.36101866960965
2107,厚生,橡膠工業,-0.4,0.81,-5.41,5.11,-0.2,24.6,15.0,21.0,,,,-0.2,-0.2,241.29,881.76,24.95,-0.2,0.61,0.0,0.25,24.7,0.0,24.65,24.65,276.53,167.13,50.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,5.91,0.0,0.0,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.12,0.02,0.01,0.08,0.01,0.06,0.17,0.6,62.44224272684905
2108,南帝,橡膠工業,-1.94,0.53,-6.68,5.45,-1.94,22.75,4.0,-70.0,,,,-1.49,-1.94,718.33,1021.64,23.95,3.93,-1.47,-1.07,0.75,23.2,0.0,23.2,23.2,431.57,317.45,26.0,-124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-12.0,-54.0,0.0,0.0,0.0,-112.0,-0.02,4.5,-12.0,-0.0,2.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,-0.07,0.04,0.05,0.01,-0.47,-0.16,-0.19,-0.1,42.57923486243605
2109,華豐,橡膠工業,-0.33,0.31,-4.21,1.35,0.0,14.95,-4.0,-22.0,,,,-0.99,-0.33,209.89,209.89,15.45,-0.33,0.34,0.33,0.4499999999999993,15.0,-0.33,14.95,15.0,37.93,96.55,4.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,7.0,0.0,0.0,0.0,-29.0,-0.01,15.07,0.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.05,-0.04,-0.05,-0.06,0.0,-0.04,-0.11,-0.2,37.98276773834019
2114,鑫永銓,橡膠工業,-0.11,0.58,-1.32,0.9,0.0,90.0,-9.0,-10.0,,,,-0.44,-0.11,63.55,83.38,90.6,0.44,0.0,-0.44,0.5,90.1,-0.11,90.0,90.1,10.8,83.38,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,7.0,0.0,0.0,0.0,4.0,0.01,3.9,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,-0.01,-0.02,-0.04,-0.24,-0.07,0.09,-0.04,48.3886377845659
2115,六暉-KY,汽車工業,0.0,0.08,-4.72,0.41,0.0,24.3,-5.0,0.0,,,,-0.82,0.0,20.8,104.72,25.4,0.2,-0.2,-0.41,1.0999999999999979,24.3,0.0,24.3,24.3,50.79,52.64,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,-10.0,0.0,0.0,0.0,2.0,0.0,46.27,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,-0.03,-0.04,-0.07,-0.14,-0.33,-1.2,16.658693951039027
2201,裕隆,汽車工業,-2.6,0.12,-18.33,2.67,-2.45,31.85,-1555.0,-1385.0,,,,-2.97,-2.6,9185.33,31274.29,39.0,0.0,-1.49,-1.36,6.299999999999997,32.7,-0.15,32.65,32.7,3797.18,6058.22,-2494.0,-1617.0,1.0,1.0,-24.0,-51.0,-57.0,1.0,-88.0,1.0,-52.0,5.0,487.0,459.0,0.0,0.0,0.11,-1522.0,-0.14,5.1,-95.0,-0.01,0.9,-0.13,0.0,0.01,0.01,0.0,1.0,1.0,-0.54,-1.29,-1.65,-0.46,-1.32,-1.36,-1.15,-2.22,-2.09,-2.43,31.119485637280235
2204,中華,汽車工業,-1.02,0.27,-6.01,1.73,-1.02,58.3,167.0,-187.0,,,,-2.0,-1.02,1407.04,2176.4,61.6,-1.0,-1.35,0.51,2.700000000000003,58.9,0.0,58.9,58.9,1261.75,1186.31,-116.0,-419.0,1.0,2.0,0.0,-2.0,0.0,2.0,-2.0,2.0,-2.0,2.0,-13.0,31.0,203.0,0.04,1.39,-624.0,-0.11,20.38,2.0,0.0,0.73,-0.03,0.03,0.02,0.02,1.0,1.0,3.0,-0.28,-0.37,-0.5,-0.14,-0.12,-0.03,-0.74,-1.53,-1.38,-1.37,33.74275838068651
2206,三陽工業,汽車工業,-0.5,0.35,-3.72,1.34,-0.5,60.0,-73.0,-168.0,,,,-1.78,-0.99,1383.59,1383.59,61.8,0.49,-0.16,-1.3,1.5,60.3,-0.5,60.3,60.6,721.69,1289.43,-690.0,-598.0,0.0,0.0,-1.0,-12.0,0.0,1.0,-13.0,0.0,-inf,2.0,117.0,181.0,-150.0,-0.02,2.8,-436.0,-0.05,7.09,-12.0,-0.0,0.55,-0.02,-0.07,-0.22,-0.3,1.0,1.0,1.0,-0.0,-0.06,-0.15,0.05,0.0,-0.06,-0.94,-0.63,-0.73,-1.12,34.659053007526936
2207,和泰車,汽車工業,-0.72,0.23,-11.53,2.98,0.55,549.0,-108.0,-35.0,,,,-1.09,0.55,392.37,1347.71,607.0,-1.07,-1.08,-0.73,54.0,553.0,0.0,546.0,546.0,382.33,279.54,-190.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-2.0,-1.0,-0.0,1.57,-32.0,-0.01,22.32,2.0,0.0,0.44,-0.01,0.01,0.32,0.41,1.0,6.0,10.0,-0.12,-0.55,-0.63,-0.08,-0.17,-0.18,-3.6,-11.0,-26.16,-33.0,21.93336872915053
2208,台船,航運業,-1.24,0.21,-8.8,7.49,-0.5,19.85,-154.0,341.0,,,,-0.99,-0.5,3041.41,4954.08,21.6,0.0,-1.23,-0.25,1.5,20.1,0.0,19.95,19.95,1991.67,2104.49,-17.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.08,263.0,0.02,7.56,-8.0,-0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.02,0.07,0.07,-0.17,-0.21,-0.29,-0.38,-0.66,37.57258206558968
2211,長榮鋼,鋼鐵工業,-1.88,0.2,-20.99,5.21,0.3,99.1,-241.0,-507.0,,,,-0.3,0.71,2601.1,8689.16,121.5,-2.11,-1.02,1.86,20.5,101.0,0.41,98.8,98.4,1481.38,1405.43,-208.0,379.0,3.0,1.0,-1.0,0.0,3.0,2.0,4.0,2.0,-1.0,2.0,-40.0,20.0,47.0,0.01,4.62,331.0,0.08,5.27,1.0,0.0,0.76,-0.12,-0.0,2.7,4.28,2.0,7.0,10.0,-0.88,-4.19,-6.66,-0.93,-1.26,-2.0,0.82,-1.54,-7.77,-10.58,33.644225566980836
2221,大甲,其他,-0.34,0.52,-9.39,7.27,-0.34,29.4,4.0,0.0,,,,-0.5,-1.67,30.13,257.76,30.9,-2.19,3.45,-0.33,1.3999999999999986,29.5,-1.34,29.5,29.9,53.82,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.02,0.06,0.1,0.1,-0.19,0.05,0.64,0.92,53.90440964205946
2227,裕日車,汽車工業,-2.35,0.35,-6.41,2.41,-2.0,54.0,1.0,-30.0,,,,-1.61,-2.0,94.33,94.33,57.7,-1.61,0.73,-0.72,2.4000000000000057,55.3,0.0,55.1,55.1,17.46,43.9,-9.0,10.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,40.37,7.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,0.0,-1.14,-1.43,-1.53,-1.02,33.95215401073101
2228,劍麟,汽車工業,-3.62,0.73,-11.4,22.91,-3.62,106.5,230.0,-199.0,,,,0.0,-2.29,1430.92,8602.26,114.0,-1.85,-0.47,3.32,3.5,110.5,1.38,110.5,109.0,690.43,1610.26,61.0,-213.0,2.0,-1.0,-12.0,3.0,8.0,18.0,7.0,18.0,-4.0,2.0,-107.0,-3.0,0.0,0.0,0.25,-204.0,-0.27,3.03,-9.0,-0.01,0.68,-0.26,0.0,0.06,0.16,0.0,1.0,2.0,-0.59,-0.53,-1.13,-0.46,-1.13,-3.26,-0.5,-1.25,-1.22,6.27,46.95681261413156
2230,泰茂,電機機械,-2.17,0.12,-15.09,2.22,-1.96,90.0,21.0,-76.0,,,,-1.17,-3.12,304.38,449.2,106.0,0.76,-1.39,1.09,14.0,92.0,-1.18,91.8,92.9,388.76,183.84,15.0,-144.0,1.0,-8.0,-16.0,-19.0,-65.0,1.0,-65.0,1.0,1.38,4.0,16.0,17.0,0.0,0.0,0.0,-96.0,-0.19,4.73,-48.0,-0.09,10.02,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.58,-0.55,-0.19,-0.38,-0.55,-2.1,-4.14,-7.34,-8.96,23.976048847153265
2231,為升,汽車工業,-2.72,0.5,-11.53,6.57,-1.48,93.1,25.0,-9.0,,,,-2.0,-0.21,329.21,1165.35,101.5,-2.08,-1.28,0.43,5.799999999999997,95.7,1.29,94.5,93.3,568.02,322.28,23.0,-35.0,2.0,3.0,0.0,2.0,-3.0,3.0,-1.0,3.0,-0.33,3.0,-9.0,4.0,0.0,0.0,2.68,-27.0,-0.02,4.72,-8.0,-0.01,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.17,-0.34,-0.02,0.02,-0.17,-0.8,-0.94,-1.0,-8.79,43.12879748250397
2233,宇隆,汽車工業,-4.38,1.0,-20.79,26.24,-3.96,218.5,364.0,85.0,,,,-1.1,-3.1,1114.71,2154.03,228.5,-1.14,1.15,2.97,0.0,228.5,0.89,227.5,225.5,659.02,1592.07,305.0,237.0,3.0,4.0,2.0,-8.0,20.0,11.0,7.0,11.0,-3.0,3.0,286.0,-152.0,0.0,0.0,0.11,259.0,0.43,5.1,-22.0,-0.04,0.37,0.14,0.08,0.07,0.07,1.0,1.0,1.0,1.62,3.44,1.94,1.87,3.76,2.69,-1.2,10.6,20.07,17.06,67.71991478567585
2235,謚源,電機機械,,,-7.68,,,,0.0,0.0,,,,0.0,,,13.08,35.8,2.69,,,,,,,33.9,,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2236,百達-KY,汽車工業,-2.48,1.0,-18.84,36.26,-2.07,118.0,21.0,-40.0,,,,-0.83,-1.67,1057.69,2083.36,121.0,1.75,0.0,3.45,0.0,121.0,0.42,120.5,120.0,193.05,800.76,145.0,-390.0,1.0,-2.0,0.0,1.0,2.0,4.0,-1.0,1.0,-1.5,2.0,-56.0,172.0,0.0,0.0,0.0,-325.0,-0.65,64.07,-65.0,-0.13,5.49,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.17,1.09,-0.08,0.2,1.44,1.2,1.85,4.14,18.03,63.231590168194494
2239,英利-KY,汽車工業,-5.3,0.79,-14.01,29.06,-2.85,35.75,1.0,16.0,,,,-3.82,-2.19,391.36,431.21,38.9,2.58,4.62,-2.27,1.1499999999999986,37.75,0.68,36.8,36.55,132.05,191.02,-3.0,42.0,2.0,1.0,0.0,-1.0,6.0,5.0,5.0,5.0,-2.0,0.0,-6.0,-25.0,0.0,0.0,0.0,-37.0,-0.03,73.69,79.0,0.07,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.16,0.02,0.02,0.17,-0.31,-0.59,-0.94,2.66,44.552337543216204
