id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1569,濱川,電腦及週邊設備業,1,-19.49,9.34,-0.78,-1.77,50.8,-56.0,48.0,,,,1.6,353.81,2706.97,58.5,-1.91,-2.33,-1.77,7.0,51.5,2.4,51.2,50.0,540.72,573.72,100.0,118.0,2.0,1.0,-2.0,7.0,-16.0,1.0,-2.0,7.0,6.0,2.0,2.0,-5.0,0.0,0.0,0.01,118.0,0.1,5.0,-0.0,-0.0,0.43,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.46,1.13,-0.1,-0.16,-0.94,-0.16,-0.34,-1.32,-2.11,45.4012659751774
1570,力肯,電機機械,3,-7.11,6.49,0.31,-0.31,31.85,11.0,4.0,,,,0.47,84.47,369.55,32.35,0.16,-2.51,-0.31,0.3500000000000014,32.0,0.16,31.75,31.7,137.27,185.44,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,85.0,19.0,0.0,0.0,0.0,5.0,0.01,1.97,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,-0.25,0.06,0.03,-0.04,0.17,0.57,0.84,0.71,62.09272497331591
1580,新麥,電機機械,1,-4.89,2.77,-0.38,-0.38,129.5,-4.0,0.0,,,,0.0,17.28,108.78,133.0,0.0,-1.15,-0.38,3.0,130.0,0.39,130.0,129.5,30.78,29.28,-12.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,5.19,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.06,-0.01,-0.08,-0.16,-0.6,-1.05,-0.95,-2.22,38.79496509533769
1582,信錦,電子零組件業,2,-31.09,29.7,0.12,-5.53,84.6,-284.0,32.0,,,,3.17,2074.36,18712.78,101.0,-4.85,-3.85,-5.53,15.400000000000006,85.6,3.05,84.5,82.0,3044.23,3162.13,254.0,204.0,0.0,0.0,-10.0,0.0,-55.0,0.0,-51.0,0.0,,0.0,-382.0,-49.0,-0.0,-0.0,0.15,211.0,0.17,5.65,-7.0,-0.01,0.35,0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.86,-0.31,-0.26,-0.36,-1.9,0.07,-1.86,-4.31,-0.26,11.56,45.894458290956614
1583,程泰,電機機械,1,-16.27,5.89,-1.45,-0.91,44.3,0.0,0.0,,,,1.84,11.5,40.32,50.7,2.98,-2.89,-0.91,5.75,44.95,3.33,44.95,43.5,38.49,3.03,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.04,5.0,0.0,0.29,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.05,0.0,0.0,0.0,0.29,0.71,-0.93,-2.15,49.40520302678448
1584,精剛,其他,1,-12.73,2.31,-0.45,-2.24,21.9,-217.0,-41.0,,,,0.23,668.53,1622.57,24.75,0.89,-2.2,-2.24,2.6499999999999986,22.1,0.69,22.0,21.85,532.24,839.81,-170.0,314.0,0.0,0.0,0.0,0.0,-14.0,0.0,-14.0,0.0,,1.0,-133.0,-392.0,0.0,0.0,0.0,304.0,0.16,10.48,10.0,0.01,1.25,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.87,-0.16,-0.03,-0.25,-0.33,-0.7,-0.96,-1.47,36.13754328891689
1586,和勤,電機機械,1,-10.16,1.77,-1.74,-0.87,22.55,25.0,-16.0,,,,-1.53,303.26,1087.81,25.1,0.43,-1.51,-0.87,2.150000000000002,22.95,0.22,22.95,22.9,435.3,393.36,-59.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,75.0,26.0,0.0,0.0,0.0,-102.0,-0.12,1.16,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.14,0.07,0.02,-0.02,-0.05,-0.4,-0.49,-0.91,-2.69,25.677905841023545
1587,吉茂,汽車工業,1,-25.91,5.04,0.28,-1.56,35.4,8.0,14.0,,,,2.02,239.84,1131.84,45.55,0.0,-3.1,-1.56,10.099999999999994,35.45,1.73,35.3,34.7,632.76,304.88,165.0,23.0,1.0,-8.0,-3.0,-8.0,-15.0,7.0,-23.0,7.0,0.0,0.0,-50.0,-12.0,0.0,0.0,0.0,23.0,0.03,24.98,0.0,0.0,0.6,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.7,2.26,-0.1,-0.73,-2.06,0.3,-0.91,-2.98,-10.5,31.93621099529527
1589,永冠-KY,電機機械,1,-56.44,30.05,1.06,-0.26,7.64,60.0,-37.0,,,,-2.18,561.26,9205.66,13.75,-8.21,0.0,-0.26,5.96,7.79,-3.2,7.56,7.81,1243.65,555.04,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,9.0,0.01,3.48,0.0,0.0,0.22,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.36,0.86,-0.42,-1.17,-4.07,-0.21,-0.34,-0.98,-6.57,36.873848154727064
1590,亞德客-KY,電機機械,1,-25.45,7.1,2.02,-2.26,1010.0,-30.0,88.0,,,,5.98,703.06,1847.32,1265.0,0.31,-1.83,-2.26,255.0,1010.0,3.88,990.0,953.0,312.6,556.37,-69.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-21.0,-3.0,-0.0,0.55,172.0,0.09,79.82,15.0,0.01,0.36,0.04,-0.01,-0.08,0.04,0.0,0.0,3.0,-0.09,-0.09,0.21,-0.07,-0.07,-0.13,33.0,10.0,-41.7,-34.86,49.01149683330455
1591,駿吉-KY,電機機械,1,-20.32,4.21,1.23,-0.73,41.2,-17.0,-11.0,,,,1.23,154.26,443.02,50.7,-4.32,-3.09,-0.73,8.600000000000001,42.1,0.0,40.7,40.7,311.26,188.86,15.0,37.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,3.0,1.0,-6.0,0.0,0.0,0.0,37.0,0.11,3.98,-0.0,-0.0,2.61,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.16,-0.63,-0.72,-1.16,-1.74,-0.56,-2.39,-4.04,-7.32,27.353807530165312
1593,祺驊,生技醫療業,3,-13.84,19.97,-0.14,0.44,34.5,0.0,0.0,,,,-0.14,7.61,577.73,35.4,0.0,4.68,0.44,0.8500000000000014,34.55,0.0,34.55,34.55,64.65,25.46,-6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-1.0,0.0,0.0,0.0,-2.0,-0.01,5.84,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.03,0.04,0.04,0.15,0.49,0.64,0.87,3.48,63.2429723709815
1595,川寶,電子零組件業,2,-16.76,18.51,2.02,-2.33,42.85,-7.0,41.0,,,,2.02,355.37,1297.78,44.45,7.79,-1.83,-2.33,0.6000000000000014,43.85,0.0,42.0,42.0,864.7,342.88,25.0,55.0,2.0,0.0,3.0,0.0,7.0,4.0,7.0,4.0,,4.0,40.0,32.0,0.0,0.0,0.0,55.0,0.12,4.71,0.0,0.0,0.28,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.06,0.72,-0.04,-0.04,0.06,0.51,1.31,1.8,2.56,61.20053928239021
1597,直得,電機機械,3,-24.5,32.44,6.49,-4.1,88.6,38.0,888.0,,,,8.18,2752.76,3698.92,89.4,1.52,4.36,-4.1,0.0,89.4,1.59,83.2,81.9,3698.92,1075.38,-25.0,634.0,0.0,0.0,0.0,0.0,-11.0,0.0,-11.0,0.0,,4.0,21.0,446.0,0.0,0.0,0.0,515.0,0.58,5.52,119.0,0.13,0.43,0.99,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.68,1.4,2.15,2.68,2.47,5.86,8.27,10.69,11.08,75.08638174590473
1598,岱宇,生技醫療業,1,-9.02,7.77,-4.23,-2.27,19.25,-14.0,-30.0,,,,-0.52,143.33,835.17,20.5,-0.75,-0.75,-2.27,0.3999999999999986,20.1,3.88,20.1,19.35,231.42,94.42,-34.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,-63.0,-0.04,2.17,30.0,0.02,0.38,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.23,0.02,0.23,0.39,-0.41,-0.62,-0.29,-0.89,36.979419684478955
1599,宏佳騰,電機機械,1,-15.22,2.56,0.0,0.98,25.9,0.0,0.0,,,,0.19,6.15,110.88,29.9,0.39,-0.19,0.98,3.8999999999999986,26.0,0.19,25.9,25.85,33.53,24.68,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,7.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.01,-0.02,-0.11,0.04,-0.03,-0.66,-1.22,38.820087469136965
1603,華電,電器電纜,1,-15.98,3.68,-1.78,-0.45,33.2,-51.0,-144.0,,,,-0.15,510.52,3245.96,38.8,0.15,-2.07,-0.45,5.0,33.8,1.65,33.8,33.25,278.94,337.49,-92.0,-68.0,2.0,0.0,5.0,-1.0,0.0,5.0,-1.0,5.0,-inf,5.0,1.0,47.0,0.0,0.0,0.0,-69.0,-0.04,3.01,1.0,0.0,0.19,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-1.83,-2.47,-0.27,-1.38,-1.69,-0.25,-0.98,-2.6,-4.8,23.172269293445822
1604,聲寶,電器電纜,3,-7.3,7.45,0.4,-0.2,25.2,-6.0,96.0,,,,1.0,411.64,1323.14,25.35,-0.6,-0.8,-0.2,0.10000000000000142,25.25,0.6,25.1,24.95,295.28,305.47,-31.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,1.0,0.0,0.0,0.0,106.0,0.03,7.99,37.0,0.01,0.95,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.43,0.0,0.03,0.05,0.15,0.15,0.58,0.91,66.95494038123087
1605,華新,電器電纜,1,-21.2,7.95,2.57,-2.42,31.9,820.0,7829.0,,,,5.28,21417.8,58082.71,37.5,-1.09,-5.34,-2.42,5.600000000000001,31.9,2.64,31.1,30.3,31560.96,27098.05,4450.0,9649.0,3.0,-612.0,894.0,58.0,383.0,894.0,441.0,894.0,-1.09,2.0,-4110.0,-804.0,0.0,0.0,0.24,9381.0,0.23,15.37,268.0,0.01,4.41,0.19,-0.3,-0.3,-0.39,1.0,4.0,8.0,0.16,0.77,1.58,-0.5,-0.41,-0.28,0.62,-0.21,-1.07,-3.8,46.89198551189434
1608,華榮,電器電纜,1,-15.9,4.97,-1.07,-2.0,32.3,-122.0,-18.0,,,,1.25,1289.6,9818.72,37.1,0.0,-3.91,-2.0,4.350000000000001,32.75,2.35,32.65,31.9,2891.56,1964.71,149.0,191.0,2.0,3.0,-18.0,-3.0,-19.0,3.0,-18.0,3.0,-2.0,3.0,-64.0,38.0,0.0,0.0,0.2,184.0,0.03,3.98,7.0,0.0,0.29,-0.0,0.0,0.02,0.02,0.0,2.0,2.0,-0.09,-0.43,-0.83,-0.12,-0.4,-0.89,-0.23,-0.69,-1.54,-3.87,36.76274613667647
1609,大亞,電器電纜,1,-23.41,4.39,0.91,-3.58,33.25,-920.0,241.0,,,,2.94,2613.49,7647.5,41.65,-1.46,-2.66,-3.58,8.350000000000001,33.3,2.01,32.95,32.3,3822.11,4444.74,-1064.0,300.0,4.0,3.0,2.0,1.0,10.0,5.0,11.0,5.0,-0.67,1.0,-192.0,-15.0,0.0,0.0,0.23,238.0,0.03,13.16,62.0,0.01,0.72,0.03,0.0,-0.0,0.02,1.0,5.0,12.0,-0.66,-1.47,-1.49,-0.78,-1.41,-1.67,-0.06,-1.3,-3.3,-5.54,30.218973715907637
1611,中電,電器電纜,2,-12.32,12.4,-1.85,-3.28,13.3,-356.0,-585.0,,,,0.38,1577.54,1797.92,13.8,-1.46,-1.11,-3.28,0.20000000000000107,13.6,2.26,13.55,13.25,736.67,1288.75,-395.0,-490.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,-10.0,67.0,0.0,0.0,0.01,-490.0,-0.15,10.57,0.0,0.0,0.25,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.3,-0.13,-0.34,-0.42,-0.47,-0.12,-0.08,0.16,0.06,50.57784376926467
1612,宏泰,電器電纜,2,-8.68,7.99,-0.84,-0.14,35.5,101.0,-36.0,,,,0.42,519.34,1993.84,36.3,-0.14,-1.69,-0.14,0.5,35.8,1.27,35.8,35.35,696.0,556.96,120.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-2.0,0.0,0.0,0.0,108.0,0.03,18.43,-12.0,-0.0,0.91,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.18,0.05,-0.02,0.09,-0.33,0.08,0.19,0.46,0.05,55.46776625450345
1614,三洋電,電器電纜,1,-9.78,3.51,0.15,0.95,32.4,0.0,0.0,,,,1.25,38.09,139.49,34.75,-0.62,-1.09,0.95,2.299999999999997,32.45,1.09,32.35,32.0,40.85,10.01,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-13.0,0.0,0.0,0.0,8.0,0.0,2.19,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,0.0,0.0,-0.01,0.29,0.14,-0.61,-1.27,47.51499254801193
1615,大山,電器電纜,2,-13.02,9.47,-1.6,-0.11,46.0,-4.0,2.0,,,,1.32,57.03,482.99,49.15,0.0,-2.05,-0.11,2.3500000000000014,46.8,2.97,46.75,45.4,92.25,73.74,-5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2,4.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.24,-0.02,-0.06,-0.19,0.1,0.04,-0.29,-2.01,49.03791690458215
1616,億泰,電器電纜,1,-21.22,5.82,0.21,0.21,24.3,60.0,39.0,,,,0.62,515.38,3446.34,29.45,-1.24,-0.21,0.21,4.899999999999999,24.55,0.41,24.25,24.15,885.32,736.38,-123.0,232.0,1.0,-1.0,-4.0,-3.0,-5.0,1.0,-8.0,1.0,2.0,2.0,-127.0,-15.0,0.0,0.0,0.0,231.0,0.12,2.69,1.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.09,-1.0,-0.15,-0.56,-1.25,0.19,-0.39,-1.99,-3.53,32.20272698604509
1617,榮星,電器電纜,1,-12.0,3.5,0.34,-1.36,14.65,-1.0,-7.0,,,,1.03,67.56,356.29,16.25,-1.65,-3.02,-1.36,1.4499999999999993,14.8,0.69,14.6,14.5,167.02,236.8,-22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,97.0,-3.0,0.0,0.0,0.01,-3.0,-0.0,20.82,5.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,-0.06,-0.03,-0.03,-0.14,-0.08,-0.27,-0.43,-0.82,39.57520591152283
1618,合機,電器電纜,1,-15.6,3.42,0.0,-0.86,40.5,-26.0,17.0,,,,0.87,466.07,2056.91,46.8,-0.97,-2.21,-0.86,5.949999999999996,40.85,0.87,40.5,40.15,570.63,400.4,-44.0,263.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,inf,2.0,-42.0,3.0,0.0,0.0,0.0,263.0,0.14,1.5,-0.0,-0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.04,-0.17,-0.17,-0.2,-0.26,-0.01,-0.56,-1.96,-3.07,36.601389899223975
1626,艾美特-KY,電器電纜,1,-10.31,3.5,-0.49,0.0,10.25,-5.0,-1.0,,,,0.49,73.68,289.54,11.15,-0.49,0.0,0.0,0.8000000000000007,10.35,0.98,10.3,10.2,165.6,31.86,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-25.0,0.0,0.0,0.0,2.0,0.0,42.07,1.0,0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.13,-0.05,-0.08,-0.16,0.06,-0.13,-0.35,-0.7,35.035958609119035
1701,中化,生技醫療業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,1,-8.72,2.0,0.56,-0.14,35.75,4.0,37.0,,,,1.42,171.26,812.3,38.4,-0.14,-1.26,-0.14,2.6499999999999986,35.75,0.85,35.55,35.25,306.55,264.97,-45.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.5,70.0,0.02,8.77,8.0,0.0,0.18,0.01,0.0,0.0,-0.01,0.0,0.0,0.0,-0.1,-0.22,-0.13,-0.06,-0.19,-0.37,0.27,0.06,-0.75,-1.92,44.142196056036774
1707,葡萄王,生技醫療業,1,-5.24,2.55,-0.41,0.42,120.0,-13.0,2.0,,,,0.0,73.64,327.12,124.0,0.0,-0.42,0.42,3.5,120.5,0.42,120.5,120.0,104.8,69.91,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.1,9.0,0.01,15.64,12.0,0.01,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,-0.06,-0.03,-0.06,-0.16,0.4,0.35,-0.53,-2.7,49.733989660108705
1708,東鹼,化學工業,2,-26.03,31.3,-3.95,2.5,41.3,1144.0,-1016.0,,,,-4.07,11565.16,27454.56,47.45,-3.66,-4.8,2.5,4.450000000000003,43.0,-0.12,43.0,43.05,19838.76,17887.02,945.0,-945.0,5.0,30.0,20.0,26.0,100.0,30.0,126.0,30.0,-0.13,3.0,885.0,-184.0,0.0,0.0,0.04,-848.0,-0.34,14.81,-97.0,-0.04,0.95,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,2.06,2.92,0.42,2.21,2.38,-2.33,-1.33,1.75,5.81,49.44276748467814
1709,和益,化學工業,2,-13.23,10.67,-1.1,-0.55,17.9,39.0,-66.0,,,,-1.1,658.59,5025.01,18.9,-2.93,0.0,-0.55,0.75,18.15,0.0,18.1,18.1,1036.77,644.49,73.0,141.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,-23.0,-72.0,0.0,0.0,0.0,103.0,0.02,3.04,38.0,0.01,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.21,0.26,-0.05,-0.04,-0.01,-0.33,-0.13,0.46,0.83,52.09795370849904
1710,東聯,化學工業,2,-26.41,19.03,-2.72,-1.64,14.3,-1214.0,-506.0,,,,-4.67,12833.5,49936.27,16.85,3.37,2.28,-1.64,2.150000000000002,14.7,-2.0,14.7,15.0,34829.55,18371.17,-825.0,-729.0,4.0,117.0,99.0,-141.0,260.0,117.0,119.0,117.0,-2.21,2.0,-588.0,-146.0,0.0,0.0,0.0,-760.0,-0.09,4.65,31.0,0.0,0.47,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-1.1,-1.36,-0.83,-1.17,-1.31,-0.74,-0.08,0.49,1.22,50.2012958955142
1711,永光,化學工業,3,-46.02,101.47,1.5,-5.62,40.6,-490.0,739.0,,,,5.18,7513.55,117387.51,45.85,-3.35,-8.01,-5.62,4.850000000000001,41.0,3.63,40.0,38.6,11824.98,8959.07,1416.0,1954.0,1.0,0.0,-41.0,0.0,-1748.0,425.0,-1472.0,425.0,,2.0,151.0,-599.0,0.0,0.0,0.0,1849.0,0.34,9.74,105.0,0.02,0.59,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.24,4.85,1.66,4.14,3.14,0.06,2.77,8.2,15.24,69.1566899650649
1712,興農,化學工業,1,-9.54,3.44,-1.77,1.24,44.3,115.0,-62.0,,,,-1.01,619.92,3797.82,48.2,1.83,-1.23,1.24,3.1000000000000014,45.1,0.78,45.1,44.75,811.82,741.5,402.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,3.0,0.0,9.0,0.0,0.0,0.0,-3.0,-0.0,15.51,16.0,0.0,0.36,-0.01,0.0,-0.02,-0.02,1.0,1.0,1.0,0.39,0.25,0.66,-0.05,-0.36,-0.12,0.03,-0.91,-1.6,-1.2,38.110366749901445
1713,國化,化學工業,2,-12.35,12.03,-1.74,0.31,48.05,33.0,-16.0,,,,-0.31,217.28,763.82,49.8,-0.83,0.95,0.31,0.8999999999999986,48.9,1.45,48.9,48.2,230.33,345.99,54.0,-22.0,1.0,0.0,0.0,-6.0,0.0,6.0,0.0,6.0,-inf,2.0,-10.0,-32.0,0.0,0.0,0.0,-24.0,-0.02,1.1,2.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.38,0.03,0.07,0.09,0.07,0.45,0.93,0.54,61.24979449416154
1714,和桐,化學工業,2,-14.29,8.13,2.34,-2.39,9.64,337.0,1337.0,,,,2.77,4132.84,16144.12,10.5,-2.12,-2.07,-2.39,0.7899999999999991,9.71,0.43,9.42,9.38,4955.73,2995.48,542.0,1851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-624.0,-200.0,0.0,0.0,0.0,1721.0,0.17,19.33,130.0,0.01,0.18,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.29,0.69,0.13,0.11,0.55,0.03,0.11,-0.04,0.51,51.85099946027502
1717,長興,化學工業,3,-21.61,18.66,1.63,-4.44,62.5,-3953.0,2190.0,,,,3.82,18097.2,113227.54,72.2,6.38,-7.05,-4.44,8.600000000000001,63.6,2.16,61.5,60.2,46320.12,32289.12,-4709.0,2714.0,2.0,-185.0,82.0,-60.0,45.0,166.0,-5.0,166.0,-0.68,1.0,-1082.0,-461.0,0.0,0.0,1.03,2562.0,0.22,11.53,152.0,0.01,0.5,0.19,0.03,0.07,0.45,2.0,5.0,11.0,0.44,-0.79,-0.72,0.33,-0.63,-0.39,-0.32,-0.74,-0.52,4.72,49.73073961727872
1718,中纖,化學工業,2,-16.16,11.11,-2.51,-0.53,7.38,726.0,-1501.0,,,,-2.51,6592.9,34899.67,8.29,0.65,-0.65,-0.53,0.6899999999999995,7.6,0.0,7.57,7.57,15474.0,8296.51,2304.0,-1725.0,1.0,-2.0,0.0,0.0,-4.0,15.0,-4.0,15.0,-1.0,3.0,-211.0,53.0,0.0,0.0,0.0,-1706.0,-0.1,6.26,-19.0,-0.0,0.27,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.09,-0.08,-0.13,-0.05,-0.16,-0.22,-0.16,-0.02,0.22,43.05407395396351
1720,生達,生技醫療業,2,-7.96,6.58,-0.32,0.81,63.0,-31.0,-11.0,,,,0.64,173.37,2090.99,66.6,-0.95,-0.64,0.81,3.3999999999999915,63.2,0.96,63.2,62.6,256.29,247.31,-101.0,-27.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,-2.0,-11.0,0.0,0.0,0.03,-32.0,-0.02,5.3,5.0,0.0,0.57,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.37,-0.17,-0.2,-0.28,-0.2,0.46,-0.03,-0.67,1.43,50.02797306241251
1721,三晃,化學工業,2,-27.1,18.59,1.65,-1.09,18.5,174.0,-78.0,,,,2.21,1450.59,11609.82,21.4,-3.8,-5.0,-1.09,2.8999999999999986,18.5,0.55,18.2,18.1,1756.08,1555.23,0.0,-106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,-2.0,0.0,0.0,0.0,-108.0,-0.06,1.81,2.0,0.0,1.84,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.07,0.32,-0.21,1.57,1.18,-0.18,-0.56,0.3,1.09,49.237790245513196
1722,台肥,化學工業,1,-13.94,2.12,-1.09,-1.32,45.2,-1901.0,-660.0,,,,0.44,2319.66,12926.2,52.0,-0.32,-3.19,-1.32,6.299999999999997,45.7,1.56,45.7,45.0,6761.67,4519.25,-1431.0,-571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-244.0,37.0,0.0,0.0,0.07,-563.0,-0.06,8.15,-8.0,-0.0,0.63,-0.07,-0.03,-0.03,-0.04,0.0,0.0,0.0,-0.51,-0.63,-0.84,-0.94,-1.54,-1.49,-0.8,-1.52,-1.62,-1.61,29.95605476874509
1723,中碳,化學工業,2,-14.23,9.63,1.4,-0.54,72.5,-191.0,-82.0,,,,-0.68,708.21,3751.8,78.7,-3.39,2.3,-0.54,4.700000000000003,74.0,-2.05,71.5,73.0,2049.82,966.58,-206.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-94.0,-9.0,0.0,0.0,0.0,149.0,0.06,6.41,6.0,0.0,0.55,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.5,-0.71,-0.39,-0.09,-0.27,-1.86,-1.92,0.26,1.21,45.47877695051197
1725,元禎,化學工業,2,-29.72,23.94,-1.42,-2.48,31.3,-5.0,-4.0,,,,-0.32,148.71,1740.4,36.85,-6.63,-3.32,-2.48,4.75,32.1,1.11,31.75,31.4,430.85,265.48,34.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-9.0,0.0,0.0,0.0,10.0,0.01,0.19,1.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.09,-0.05,0.04,-0.1,-0.09,-1.35,-0.18,1.51,2.71,52.25167362221915
1726,永記,化學工業,2,-4.11,1.88,-0.39,0.27,75.7,0.0,0.0,,,,0.26,28.0,75.78,77.8,-0.13,-0.13,0.27,1.7999999999999972,76.0,0.66,76.0,75.5,30.28,2.44,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.94,3.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.07,0.0,-0.01,-0.02,0.22,0.15,-0.38,-0.37,49.59798141435078
