id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2102,泰豐,橡膠工業,17.55,0.29,0.57,17.65,17.55,0.0,-1.96,123.65,-8.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.0,6.32,2.0,0.0,0.32,17.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,0.0,1.0,4.0,0.0,0.0,-0.0,,,,0.01,-0.03,-0.16,-0.13,群益金鼎-彰化,58.06%,元富-西松,15.32%,元大-鶯歌,6.45%
2103,台橡,橡膠工業,22.85,-0.22,0.88,23.05,23.0,0.66,-0.22,171.18,15.0,2.0,0.0,0.0,,2.0,4.0,0.0,1.0,0.0,0.83,14.0,0.0,25.27,0.0,0.0,0.16,4.0,0.0,0.0,0.0,-0.03,4.0,5.0,11.0,-0.02,-0.05,-0.26,2.0,3.0,5.0,-0.02,-0.1,-0.23,,,,0.06,0.02,-0.33,-0.74,統一-士林,23.39%,新加坡商瑞銀,19.3%,新百王,5.85%
2104,國際中橡,橡膠工業,19.15,0.26,0.26,19.2,19.35,1.04,-0.26,673.79,302.0,3.0,2.0,46.0,22.0,2.0,88.0,-17.0,1.0,0.0,0.02,287.0,0.03,11.97,14.0,0.0,0.43,104.0,0.01,0.0,0.0,0.0,1.0,1.0,1.0,0.07,0.04,-0.08,4.0,6.0,10.0,-0.06,-0.09,-0.34,,,,0.06,0.0,-0.17,-0.52,元大-楊梅,19.29%,凱基-台北,13.35%,美林,8.31%
2105,正新,橡膠工業,44.0,-0.34,0.45,44.2,43.75,-0.57,-1.57,4041.78,186.0,1.0,0.0,-2.0,-inf,2.0,48.0,-6.0,4.0,0.0,0.24,174.0,0.01,18.23,8.0,0.0,0.16,271.0,0.01,-0.0,-0.0,-0.01,4.0,7.0,10.0,0.07,0.22,0.84,3.0,8.0,18.0,0.07,0.16,0.47,,,,-0.17,0.12,0.14,2.41,新加坡商瑞銀,17.79%,台灣匯立證券,11.97%,美林,4.97%
2106,建大,橡膠工業,29.0,-0.68,0.17,29.05,29.35,1.21,-0.34,206.03,146.0,1.0,0.0,1.0,inf,2.0,12.0,-2.0,0.0,0.0,0.04,146.0,0.02,6.46,-0.0,-0.0,0.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,-0.01,4.0,8.0,10.0,-0.01,-0.01,-0.11,,,,0.18,0.2,0.08,-0.25,台灣摩根士丹利,22.82%,美林,17.48%,美商高盛,8.74%
2107,厚生,橡膠工業,23.35,0.0,0.0,23.35,23.35,0.0,-0.43,120.54,-5.0,0.0,0.0,0.0,,3.0,-3.0,5.0,0.0,0.0,0.0,-7.0,-0.0,7.34,2.0,0.0,0.6,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.07,0.13,3.0,7.0,13.0,,,,,,,-0.07,-0.11,-0.03,,玉山-城中,18.18%,兆豐-新營,8.26%,合庫-台中,5.79%
2108,南帝,橡膠工業,34.25,-0.44,0.15,34.3,34.6,1.02,-0.29,146.95,40.0,0.0,-1.0,-9.0,8.0,2.0,-28.0,-43.0,0.0,0.0,0.59,11.0,0.0,7.6,29.0,0.01,2.34,6.0,0.0,0.0,-0.0,-0.02,0.0,0.0,4.0,-0.11,-0.18,-0.16,2.0,2.0,7.0,-0.09,-0.13,-0.13,,,,-0.09,-0.44,-1.42,-1.58,永豐金證券,19.73%,美林,14.97%,元大-林園,10.2%
2109,華豐,橡膠工業,13.8,0.0,0.72,13.9,13.8,0.0,-0.72,84.44,-12.0,0.0,0.0,0.0,,0.0,-6.0,-2.0,0.0,0.0,0.0,-12.0,-0.0,16.23,0.0,0.0,0.14,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.03,0.0,1.0,5.0,0.0,0.01,-0.02,,,,-0.02,-0.04,-0.07,-0.29,中國信託-永康,23.81%,華南永昌-台中,23.81%,永豐金-大園,15.48%
2114,鑫永銓,橡膠工業,103.0,-0.96,0.97,104.0,105.0,1.94,-0.47,23.08,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,2.0,5.0,-0.0,-0.0,-0.0,,,,0.8,0.2,-1.42,0.69,兆豐-公益,17.39%,美好-苗栗,4.35%,花旗環球,4.35%
2115,六暉-KY,汽車工業,30.9,1.98,0.0,30.9,30.85,-0.16,-1.44,55.53,3.0,0.0,0.0,0.0,,1.0,20.0,-5.0,0.0,0.0,0.0,3.0,0.0,44.24,0.0,0.0,0.08,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.02,-0.01,2.0,4.0,8.0,0.01,0.02,0.02,,,,0.34,0.57,0.75,0.55,元大-文心,35.71%,合庫-嘉義,17.86%,花旗環球,7.14%
2201,裕隆,汽車工業,75.0,1.21,1.2,75.9,77.4,3.2,-0.64,7851.56,1715.0,2.0,31.0,162.0,4.23,1.0,100.0,-398.0,23.0,0.0,0.32,1364.0,0.13,6.2,328.0,0.03,1.16,1275.0,0.12,-0.1,-0.1,-0.03,1.0,1.0,3.0,-0.3,-1.1,-1.79,1.0,2.0,5.0,-0.68,-1.65,-2.51,,,,1.26,-0.09,-1.8,-2.57,台新-台中,4.8%,摩根大通,4.13%,花旗環球,3.92%
2204,中華,汽車工業,88.5,2.08,2.03,90.3,91.2,3.05,-0.87,2583.04,177.0,0.0,0.0,-6.0,-inf,2.0,-20.0,200.0,15.0,0.0,1.97,129.0,0.02,25.35,33.0,0.01,0.86,185.0,0.03,-0.01,-0.04,0.03,1.0,1.0,3.0,-0.46,-1.18,-1.5,1.0,2.0,5.0,-0.27,-0.89,-1.43,,,,2.1,1.1,-1.77,-2.61,摩根大通,5.07%,美林,4.22%,花旗環球,3.41%
2206,三陽工業,汽車工業,67.3,1.2,1.34,68.2,68.9,2.38,-0.58,2360.46,784.0,3.0,10.0,-26.0,-3.6,1.0,-147.0,-290.0,2.0,0.0,0.14,774.0,0.1,8.44,8.0,0.0,0.61,471.0,0.06,0.0,0.0,0.0,4.0,6.0,7.0,-0.12,0.18,-1.1,2.0,7.0,9.0,-0.16,-0.07,-1.73,,,,1.16,0.36,-1.38,-4.19,美商高盛,7.16%,美林,6.19%,新加坡商瑞銀,6.19%
2207,和泰車,汽車工業,601.0,-0.33,1.66,611.0,617.0,2.66,-1.44,164.52,54.0,0.0,0.0,0.0,,1.0,0.0,-4.0,2.0,0.0,0.82,53.0,0.01,24.73,-1.0,-0.0,0.29,35.0,0.01,0.0,0.0,0.0,5.0,8.0,13.0,-0.04,-0.11,-0.19,1.0,1.0,5.0,-0.01,-0.04,-0.07,,,,10.6,7.7,-7.15,-46.07,美林,18.18%,花旗環球,13.33%,摩根大通,10.3%
2208,台船,航運業,20.25,0.5,0.99,20.45,20.5,1.23,-0.49,883.1,217.0,0.0,,,0.0,0.0,-72.0,-21.0,0.0,0.0,0.0,217.0,0.02,4.78,0.0,0.0,0.1,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.47,3.0,5.0,6.0,-0.02,-0.06,-0.56,,,,0.17,0.14,-0.35,-1.72,新加坡商瑞銀,15.18%,凱基-台北,5.78%,元大-蘆洲,5.66%
2211,長榮鋼,鋼鐵工業,72.3,2.55,0.41,72.6,74.5,3.04,-0.4,2705.18,1731.0,1.0,0.0,1.0,inf,2.0,18.0,-54.0,1227.0,0.29,2.0,544.0,0.13,7.64,-40.0,-0.01,0.72,1404.0,0.34,0.33,0.36,0.39,5.0,8.0,18.0,0.48,0.52,0.43,5.0,8.0,14.0,0.61,0.63,0.54,,,,2.7,3.75,4.23,5.23,兆豐證券,45.18%,港商野村,12.83%,摩根大通,6.88%
2221,大甲,其他,34.15,-1.01,0.29,34.25,34.25,0.29,-1.86,13.1,1.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.03,1.0,5.0,7.0,-0.0,0.01,0.01,,,,-0.14,-0.18,0.06,-0.07,兆豐-台中港,15.38%,元大-大雅,15.38%,新光-台南,7.69%
2227,裕日車,汽車工業,185.0,0.27,0.0,185.0,183.5,-0.81,-1.34,17.42,4.0,,,,,,,,0.0,0.0,0.01,4.0,0.0,40.74,0.0,0.0,0.2,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,2.0,2.0,6.0,0.0,0.0,-0.0,,,,-0.4,-0.75,-2.22,-3.78,美林,17.65%,玉山-士林,11.76%,美商高盛,5.88%
2228,劍麟,汽車工業,84.9,0.59,0.71,85.5,86.0,1.3,-0.58,74.74,13.0,0.0,0.0,0.0,,2.0,5.0,-12.0,0.0,0.0,0.0,11.0,0.01,7.76,2.0,0.0,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.31,-0.91,2.0,2.0,4.0,-0.18,-0.32,-0.77,,,,0.28,-0.76,-3.38,-4.63,國泰-松江,13.33%,美林,8%,新加坡商瑞銀,8%
2230,泰茂,電機機械,128.5,0.78,0.78,129.5,135.0,5.06,-1.46,1843.43,397.0,4.0,44.0,61.0,0.39,5.0,42.0,182.0,0.0,0.0,0.0,289.0,0.6,7.16,108.0,0.22,4.82,368.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,1.38,2.59,1.95,4.0,8.0,12.0,2.1,2.64,2.54,,,,5.7,12.7,22.13,29.62,摩根大通,7.22%,國泰證券,5.97%,凱基-台北,3.58%
2231,為升,汽車工業,131.0,0.0,0.38,131.5,131.5,0.38,-0.75,197.64,1.0,0.0,0.0,-4.0,-inf,2.0,-8.0,-4.0,10.0,0.01,0.04,-0.0,-0.0,6.93,-9.0,-0.01,0.27,-20.0,-0.01,0.01,-0.01,-0.15,1.0,1.0,1.0,-0.14,-0.25,-0.73,0.0,0.0,1.0,-0.08,-0.17,-0.6,,,,0.1,-0.7,-4.03,-9.92,新加坡商瑞銀,11.62%,美林,8.59%,合庫-三重,8.08%
2233,宇隆,汽車工業,136.5,1.87,2.2,139.5,137.5,0.73,-1.79,1855.38,-183.0,0.0,-12.0,-5.0,-0.58,1.0,-41.0,2.0,1.0,0.0,3.03,-193.0,-0.32,8.26,9.0,0.01,0.45,-82.0,-0.14,0.17,1.83,1.13,3.0,8.0,12.0,0.06,0.74,2.1,2.0,5.0,11.0,-1.69,-0.8,3.59,,,,1.0,-1.0,4.35,22.12,元大-敦化,2.43%,富邦-台北,2.32%,兆豐-天母,2.16%
2235,謚源,電機機械,42.45,-0.35,0.35,42.6,42.6,0.35,0.0,1.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,,,,,,,,,,,
2236,百達-KY,汽車工業,70.4,0.43,0.28,70.6,69.6,-1.14,-2.52,339.67,-22.0,0.0,-21.0,-29.0,0.38,4.0,3.0,-19.0,1.0,0.0,0.09,-23.0,-0.05,65.74,0.0,0.0,0.07,-72.0,-0.15,0.0,0.02,0.03,3.0,7.0,9.0,-0.23,-0.16,-0.64,1.0,4.0,8.0,-0.16,-0.32,-0.86,,,,-1.12,-1.95,-5.45,-4.28,台灣摩根士丹利,7.65%,元富-敦南,5%,群益金鼎,4.41%
2239,英利-KY,汽車工業,54.9,-0.72,0.55,55.2,55.0,0.18,-0.36,35.0,10.0,0.0,0.0,0.0,,4.0,2.0,3.0,0.0,0.0,0.0,10.0,0.01,75.62,0.0,0.0,0.14,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.16,2.0,4.0,6.0,-0.0,-0.04,-0.07,,,,-0.14,-0.22,-1.73,-5.6,凱基-台北,22.86%,花旗環球,11.43%,國票-彰化,8.57%
2241,艾姆勒,汽車工業,33.35,-0.74,1.05,33.7,34.15,2.4,-1.16,115.15,51.0,0.0,0.0,0.0,,4.0,-33.0,12.0,0.0,0.0,0.03,52.0,0.06,19.95,-1.0,-0.0,0.13,20.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.35,-2.24,2.0,4.0,4.0,-0.02,-0.23,-1.85,,,,-0.04,0.01,-1.37,-4.08,新加坡商瑞銀,20%,永豐金-天母,13.91%,美林,10.43%
2243,宏旭-KY,汽車工業,16.2,1.57,0.31,16.25,16.05,-0.93,-1.83,138.69,0.0,1.0,-1.0,0.0,-1.0,4.0,3.0,14.0,0.0,0.0,0.0,-3.0,-0.0,26.65,3.0,0.0,0.07,-31.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.03,2.0,5.0,9.0,-0.03,0.05,0.03,,,,-0.17,-0.28,-0.06,0.57,兆豐-桃鶯,9.35%,兆豐-三重,7.19%,統一-桃園,5.04%
2247,汎德永業,汽車工業,306.0,0.33,0.16,306.5,308.5,0.82,-0.48,21.89,2.0,0.0,0.0,0.0,,1.0,-1.0,2.0,0.0,0.0,3.07,2.0,0.0,5.57,0.0,0.0,0.1,0.0,0.0,0.0,-0.04,-0.02,0.0,0.0,4.0,-0.04,-0.1,0.02,1.0,1.0,6.0,-0.01,-0.04,0.16,,,,1.9,1.75,-1.15,-0.82,凱基-台北,18.18%,元富-安南,9.09%,美商高盛,4.55%
2250,IKKA-KY,汽車工業,67.1,0.15,0.3,67.3,67.9,1.19,-0.15,6.0,1.0,0.0,0.0,0.0,,4.0,0.0,2.0,0.0,0.0,0.04,1.0,0.0,7.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.14,-0.02,1.0,3.0,8.0,0.0,0.0,0.03,,,,0.56,0.42,-0.07,-0.18,群益金鼎-松山,33.33%,永豐金-天母,16.67%,統一-內湖,16.67%
2254,巨鎧精密-創,汽車工業,110.5,1.38,-7.69,102.0,109.5,-0.9,-0.45,69.15,-8.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,24.67,-10.0,-0.02,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,-1.8,5.7,,,華南永昌,23.19%,元富-中壢,21.74%,摩根大通,2.9%
2301,光寶科,電腦及週邊設備業,103.5,3.5,3.38,107.0,108.5,4.83,-1.36,26755.83,1243.0,4.0,-94.0,7.0,-1.07,2.0,-67.0,417.0,1979.0,0.08,10.0,-1011.0,-0.04,39.43,275.0,0.01,6.53,3229.0,0.14,0.29,0.27,-0.2,5.0,9.0,11.0,-0.65,-0.23,0.4,1.0,5.0,13.0,-0.1,-0.09,-0.35,,,,3.0,1.85,-2.58,-17.54,國泰證券,9.89%,凱基-台北,7.14%,富邦證券,3.49%
2302,麗正,半導體業,18.0,1.41,3.06,18.55,18.2,1.11,-2.15,156.24,50.0,0.0,0.0,0.0,,1.0,-5.0,-28.0,0.0,0.0,0.0,40.0,0.02,1.08,10.0,0.01,0.05,10.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.24,0.14,3.0,6.0,10.0,-0.0,0.24,0.21,,,,0.04,-0.11,0.22,0.47,台灣企銀-台南,8.97%,新加坡商瑞銀,7.05%,美商高盛,6.41%
2303,聯電,半導體業,47.0,1.73,1.91,47.9,48.25,2.66,-0.1,52322.4,14677.0,1.0,-41.0,-742.0,17.1,0.0,-690.0,-90.0,6066.0,0.05,5.76,7560.0,0.06,33.03,1051.0,0.01,2.13,14548.0,0.12,0.19,0.33,0.67,5.0,10.0,19.0,-0.2,-0.61,0.45,2.0,3.0,12.0,-0.01,-0.27,0.91,,,,1.36,0.66,1.03,2.25,台灣摩根士丹利,9.17%,摩根大通,7.44%,新加坡商瑞銀,5.05%
2305,全友,電腦及週邊設備業,24.2,-1.02,2.48,24.8,24.25,0.21,-4.53,3040.87,103.0,2.0,23.0,-32.0,-2.39,1.0,-38.0,-127.0,2.0,0.0,0.06,101.0,0.05,0.44,0.0,0.0,1.01,-55.0,-0.03,0.0,0.04,0.06,3.0,5.0,6.0,-0.1,-0.1,-0.08,2.0,5.0,9.0,-0.17,-0.18,-0.14,,,,-0.36,-0.74,0.69,2.43,新加坡商瑞銀,0.89%,摩根大通,0.89%,美林,0.85%
2308,台達電,電子零組件業,287.0,-1.2,1.22,290.5,298.5,4.01,-0.33,10143.73,-34.0,4.0,66.0,4.0,-0.94,4.0,217.0,-202.0,-296.0,-0.01,2.35,443.0,0.02,65.24,-181.0,-0.01,0.68,976.0,0.04,-0.02,-0.09,-0.1,1.0,1.0,5.0,-0.36,-0.78,-1.31,1.0,1.0,1.0,-0.23,-0.49,-0.67,,,,5.3,-1.1,-15.95,-34.02,富邦證券,11.53%,美商高盛,7.49%,美林,4.76%
2312,金寶,其他電子業,13.95,0.36,1.08,14.1,14.25,2.15,-0.35,2522.82,1210.0,2.0,22.0,-39.0,-2.77,2.0,148.0,-137.0,30.0,0.0,0.01,1100.0,0.07,10.3,80.0,0.01,0.24,768.0,0.05,0.0,0.0,0.0,1.0,1.0,1.0,-0.05,-0.02,0.32,1.0,5.0,10.0,-0.08,-0.09,-0.09,,,,0.14,0.04,-0.21,-1.27,美商高盛,15.5%,美林,12.01%,新加坡商瑞銀,4.99%
2313,華通,電子零組件業,52.7,-0.19,1.52,53.5,54.1,2.66,-1.46,22432.89,3211.0,3.0,-28.0,135.0,-5.82,2.0,-58.0,284.0,506.0,0.04,5.58,1200.0,0.1,20.9,1505.0,0.13,2.22,2465.0,0.21,0.23,0.62,0.59,5.0,10.0,17.0,-0.63,-0.55,-0.27,1.0,4.0,8.0,0.04,0.25,0.05,,,,1.04,1.21,1.27,4.22,統一,6.1%,美商高盛,5.08%,國票-敦北法人,4.49%
2314,台揚,通信網路業,35.25,-1.4,0.71,35.5,35.45,0.57,-1.39,399.32,-10.0,0.0,,,0.0,0.0,-6.0,-2.0,0.0,0.0,0.0,-10.0,-0.0,2.09,0.0,0.0,0.04,-65.0,-0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.23,-0.27,-0.64,0.0,1.0,2.0,-0.18,-0.38,-1.47,,,,-0.27,-0.24,-1.08,-2.7,元大-北成功,5.26%,統一-員林,4.01%,花旗環球,3.51%
2316,楠梓電,電子零組件業,34.5,2.68,1.74,35.1,35.45,2.75,-3.67,3296.44,354.0,3.0,16.0,23.0,0.44,1.0,-181.0,84.0,31.0,0.02,0.22,324.0,0.18,24.59,-1.0,-0.0,0.46,349.0,0.19,0.02,0.12,0.18,3.0,7.0,8.0,0.41,0.23,0.3,4.0,5.0,10.0,0.3,0.24,-0.44,,,,1.03,1.38,0.41,-0.83,凱基-台北,9.04%,台灣摩根士丹利,2.79%,摩根大通,2.52%
2317,鴻海,其他電子業,95.6,-0.93,0.63,96.2,97.0,1.46,-0.41,25319.1,1434.0,3.0,25.0,-23.0,-1.92,1.0,383.0,-766.0,150.0,0.0,2.0,559.0,0.0,38.47,725.0,0.01,0.89,2557.0,0.02,-0.02,-0.06,-0.12,3.0,5.0,10.0,-0.38,-1.16,-1.19,2.0,2.0,7.0,-0.41,-1.11,-1.14,,,,0.64,-1.16,-4.83,-7.98,摩根大通,5.64%,美林,5.59%,凱基-台北,3.63%
2321,東訊,通信網路業,17.75,9.57,0.56,17.85,18.75,5.63,0.0,5.66,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.01,0.01,0.04,,,,1.6,1.59,1.41,,(牛牛牛)亞-鑫豐,16.67%,國泰-新莊,16.67%,元大-草屯,0%
2323,中環,光電業,11.2,0.45,1.34,11.35,11.45,2.23,-0.43,3451.64,1523.0,4.0,322.0,167.0,-0.48,2.0,-212.0,-3.0,0.0,0.0,0.02,1418.0,0.13,10.5,105.0,0.01,3.82,652.0,0.06,0.0,-0.09,-0.11,1.0,3.0,4.0,-0.17,-0.17,-0.86,2.0,4.0,7.0,-0.12,-0.02,-0.67,,,,0.09,0.06,-0.14,-0.62,新加坡商瑞銀,10.28%,凱基-台北,7.76%,摩根大通,7.13%
2324,仁寶,電腦及週邊設備業,28.7,2.32,1.39,29.1,29.1,1.39,-1.02,8095.41,1060.0,3.0,28.0,-10.0,-1.36,3.0,-970.0,61.0,315.0,0.01,13.04,724.0,0.02,45.17,21.0,0.0,8.2,1077.0,0.02,0.14,0.18,0.23,5.0,8.0,16.0,-0.2,-0.21,-0.29,2.0,4.0,7.0,-0.04,0.01,-0.04,,,,0.36,0.25,-0.36,-2.2,凱基,8.24%,台灣摩根士丹利,6.71%,美商高盛,6.19%
2327,國巨,電子零組件業,538.0,2.28,1.3,545.0,547.0,1.67,-0.55,1996.99,571.0,4.0,22.0,8.0,-0.64,3.0,92.0,43.0,15.0,0.0,1.92,448.0,0.11,50.14,108.0,0.03,6.64,662.0,0.16,0.19,0.14,0.28,5.0,9.0,18.0,0.51,0.15,1.22,4.0,5.0,12.0,0.56,0.17,1.29,,,,10.2,17.0,13.5,40.55,美林,10.12%,美商高盛,6.31%,台灣匯立證券,6.06%
2328,廣宇,電子零組件業,33.95,0.0,1.03,34.3,34.6,1.91,-0.29,942.62,350.0,3.0,1.0,2.0,1.0,1.0,-31.0,5.0,16.0,0.0,0.0,274.0,0.05,12.94,60.0,0.01,0.82,162.0,0.03,0.0,0.0,0.0,1.0,1.0,1.0,0.14,0.26,-0.64,3.0,7.0,8.0,-0.01,-0.07,-0.89,,,,0.4,0.05,-1.03,-2.68,凱基-台北,13.26%,美林,4.88%,新加坡商瑞銀,4.56%
2329,華泰,半導體業,42.05,1.57,2.26,43.0,43.55,3.57,-0.68,16390.72,4434.0,3.0,230.0,91.0,-0.6,2.0,-35.0,-354.0,0.0,0.0,0.02,4322.0,0.78,8.86,112.0,0.02,0.78,3997.0,0.72,-0.0,-0.0,0.02,1.0,3.0,4.0,-0.1,1.5,0.83,3.0,7.0,11.0,-0.1,1.22,0.22,,,,1.0,0.96,0.81,-0.28,凱基-台北,6.6%,美商高盛,5.84%,摩根大通,5.46%
2330,台積電,半導體業,528.0,-0.19,1.52,536.0,547.0,3.6,0.0,30212.78,11723.0,2.0,-8.0,141.0,-18.62,4.0,210.0,-377.0,565.0,0.0,1.73,10883.0,0.04,72.0,275.0,0.0,1.01,10537.0,0.04,0.01,0.02,0.04,5.0,10.0,19.0,-0.07,-0.09,-0.03,1.0,2.0,7.0,-0.02,-0.04,0.09,,,,13.2,8.2,7.15,5.62,台灣摩根士丹利,13.65%,美林,8.26%,新加坡商瑞銀,7.07%
2331,精英,電腦及週邊設備業,25.7,0.39,0.78,25.9,26.25,2.14,-0.57,1817.4,178.0,3.0,1.0,6.0,5.0,3.0,104.0,24.0,33.0,0.01,0.02,83.0,0.01,21.04,62.0,0.01,1.65,5.0,0.0,0.01,0.01,0.03,2.0,3.0,4.0,0.02,-0.21,-0.83,3.0,5.0,9.0,-0.15,-0.29,-0.76,,,,0.19,-0.07,-0.87,-4.12,美商高盛,20.75%,元大-成功,3.52%,摩根大通,2.64%
2332,友訊,通信網路業,18.35,0.27,1.36,18.6,18.55,1.09,-1.59,2148.23,-244.0,3.0,24.0,20.0,-0.17,2.0,-213.0,80.0,-101.0,-0.02,0.0,-146.0,-0.02,12.64,3.0,0.0,0.54,-77.0,-0.01,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.36,-0.73,-1.41,0.0,0.0,2.0,-0.19,-0.47,-1.25,,,,0.11,0.02,-0.49,-2.59,康和-澎湖,4.66%,港商野村,2.61%,群益金鼎-大甲,2.23%
2337,旺宏,半導體業,27.4,1.48,0.55,27.55,27.95,2.01,-0.18,9931.22,48.0,3.0,48.0,-79.0,-2.65,3.0,-623.0,-226.0,2815.0,0.15,4.21,-2834.0,-0.15,17.46,67.0,0.0,1.9,-28.0,-0.0,0.25,0.41,0.63,5.0,10.0,17.0,-0.91,-1.94,-1.78,0.0,1.0,6.0,-1.05,-2.01,-1.63,,,,0.23,-1.52,-3.03,-4.01,兆豐證券,27.21%,元富,4.02%,凱基-台北,2.15%
2338,光罩,半導體業,68.0,0.0,2.06,69.4,69.8,2.65,0.0,1118.12,426.0,3.0,0.0,10.0,inf,3.0,102.0,-7.0,14.0,0.01,0.01,385.0,0.15,7.46,27.0,0.01,1.46,338.0,0.13,0.01,0.01,0.01,1.0,1.0,1.0,-0.21,-0.7,-0.61,2.0,3.0,10.0,-0.08,-0.53,-0.28,,,,1.04,0.5,-0.04,0.69,新加坡商瑞銀,13.51%,合庫-鳳山,9.21%,美林,5.9%
2340,台亞,半導體業,45.7,2.01,0.88,46.1,46.9,2.63,-0.95,2931.24,1241.0,2.0,26.0,-27.0,-2.04,1.0,0.0,-191.0,-28.0,-0.01,0.0,1291.0,0.34,14.13,-22.0,-0.01,1.42,914.0,0.24,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.28,0.33,0.86,2.0,5.0,10.0,-0.45,-0.13,0.05,,,,0.59,-0.55,-1.27,-1.73,摩根大通,19.48%,凱基-台北,9.89%,美商高盛,6.04%
2342,茂矽,半導體業,33.25,0.3,1.95,33.9,33.95,2.11,-1.31,222.15,76.0,2.0,2.0,0.0,-1.0,1.0,-16.0,-6.0,0.0,0.0,0.0,76.0,0.05,3.74,0.0,0.0,0.09,54.0,0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.16,0.29,3.0,6.0,11.0,-0.05,-0.09,-0.15,,,,0.29,-0.07,-0.67,-1.52,凱基-台北,29.28%,永豐金證券,8.11%,新加坡商瑞銀,6.31%
2344,華邦電,半導體業,24.95,0.0,1.8,25.4,25.55,2.4,-0.58,17040.25,1725.0,5.0,353.0,374.0,0.06,3.0,106.0,-400.0,-851.0,-0.02,1.09,2381.0,0.06,20.27,195.0,0.0,0.42,4040.0,0.1,-0.03,-0.23,-0.32,3.0,3.0,8.0,-0.45,-1.23,-0.96,1.0,2.0,8.0,-0.3,-1.27,-0.58,,,,0.47,0.17,-0.64,-0.78,元大-館前,17.62%,新加坡商瑞銀,6.15%,美商高盛,5.79%
2345,智邦,通信網路業,497.5,-0.2,1.31,504.0,511.0,2.71,-2.11,2851.67,212.0,3.0,-30.0,10.0,-1.33,3.0,51.0,-92.0,2.0,0.0,7.87,411.0,0.07,65.65,-201.0,-0.04,2.2,202.0,0.04,0.18,0.21,0.44,5.0,8.0,15.0,-0.15,-0.41,-0.47,2.0,2.0,5.0,0.03,0.01,0.01,,,,6.0,7.0,0.02,36.18,美商高盛,8.13%,美林,7.01%,港商野村,2.98%
