id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2066,世德,電機機械,81.8,0.0,-0.73,81.2,80.9,-1.1,-0.49,86.26,,3.0,32.0,9.0,-0.72,0.0,-12.0,-2.0,0.0,0.0,0.0,22.0,0.05,,,,,6.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.46,0.56,0.27,4.0,7.0,10.0,0.36,0.37,0.26,,,,0.8,3.91,5.44,3.91,摩根大通,9.3%,兆豐-三民,8.14%,美商高盛,6.98%
2067,嘉鋼,電機機械,10.35,0.0,0.48,10.4,10.15,-1.93,-2.4,44.12,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,,,,,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.02,-0.02,-0.02,,,,-0.21,-0.29,-0.39,,臺銀-臺中,11.36%,元大-仁愛,11.36%,永豐金-南京,11.36%
2069,運錩,鋼鐵工業,21.85,1.39,-0.23,21.8,21.55,-1.37,-1.15,268.51,-96.0,1.0,-2.0,0.0,-1.0,3.0,-25.0,9.0,0.0,0.0,0.0,-96.0,-0.06,1.55,0.0,0.0,0.22,-46.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.44,0.07,4.0,7.0,9.0,0.21,0.14,0.06,,,,0.08,0.54,0.44,1.11,統一-中壢,7.43%,高橋-龍潭,4.09%,日進,4.09%
2070,精湛,電機機械,38.5,0.0,-0.78,38.2,37.5,-2.6,-1.83,26.0,,0.0,0.0,0.0,,2.0,-7.0,0.0,0.0,0.0,0.0,2.0,0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.06,2.0,3.0,5.0,0.02,0.12,0.24,,,,-0.71,-0.42,-0.11,0.99,群益金鼎-中壢,7.69%,凱基-台北,7.69%,統一-三重,7.69%
2101,南港,橡膠工業,33.95,-0.15,-0.15,33.9,34.5,1.62,0.0,705.1,362.0,0.0,0.0,0.0,,4.0,24.0,-15.0,0.0,0.0,0.0,361.0,0.04,6.68,1.0,0.0,0.11,68.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.15,4.0,6.0,13.0,0.02,0.02,-0.09,,,,0.45,0.77,0.95,0.27,富邦證券,36.31%,凱基-台北,6.52%,美林,6.1%
2102,泰豐,橡膠工業,20.8,0.24,-0.72,20.65,20.9,0.48,-0.71,735.17,113.0,2.0,2.0,0.0,-1.0,0.0,-24.0,-8.0,0.0,0.0,0.0,114.0,0.02,7.45,-1.0,-0.0,0.26,9.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.21,0.18,0.31,4.0,6.0,13.0,-0.02,-0.02,0.04,,,,0.13,0.32,0.47,0.54,元大-屏東民生,17.69%,摩根大通,13.06%,華南永昌-民權,10.88%
2103,台橡,橡膠工業,28.55,1.96,-0.53,28.4,29.6,3.68,-1.66,7040.8,774.0,3.0,6.0,2.0,-0.67,3.0,-76.0,1296.0,0.0,0.0,0.18,688.0,0.08,28.66,86.0,0.01,0.34,1166.0,0.14,0.0,0.0,-0.0,3.0,4.0,9.0,0.09,0.12,0.07,2.0,6.0,9.0,0.27,0.31,0.37,,,,1.11,1.59,1.94,2.3,群益金鼎-台北,8.45%,台灣摩根士丹利,7.17%,統一,6.19%
2104,國際中橡,橡膠工業,20.5,1.49,0.0,20.5,20.6,0.49,-0.24,1665.94,587.0,1.0,1.0,0.0,-1.0,2.0,672.0,-87.0,0.0,0.0,0.01,595.0,0.06,12.48,-8.0,-0.0,0.18,365.0,0.04,0.0,0.0,0.0,3.0,4.0,6.0,0.25,0.43,0.38,4.0,8.0,10.0,0.04,-0.0,0.05,,,,0.43,0.62,0.82,0.57,富邦證券,36.31%,國泰-館前,6%,元大-鹿港,3.6%
2105,正新,橡膠工業,34.65,-0.14,0.14,34.7,34.55,-0.29,-0.86,2172.79,-856.0,1.0,1.0,-1.0,-2.0,4.0,66.0,35.0,-512.0,-0.02,0.18,-374.0,-0.01,14.47,30.0,0.0,0.06,-551.0,-0.02,-0.06,-0.05,-0.05,0.0,2.0,6.0,-0.02,-0.07,0.06,2.0,4.0,11.0,-0.03,-0.04,0.0,,,,-0.11,-0.04,0.13,0.41,凱基-台北,13.85%,摩根大通,7.13%,台新-高雄,4.46%
2106,建大,橡膠工業,31.15,0.48,-0.32,31.05,31.3,0.48,-0.16,611.29,359.0,0.0,0.0,0.0,,0.0,-32.0,-24.0,-3.0,-0.0,0.18,374.0,0.04,6.83,-12.0,-0.0,0.15,74.0,0.01,-0.02,-0.02,-0.02,1.0,2.0,5.0,0.06,0.04,0.04,4.0,6.0,11.0,0.01,0.0,0.01,,,,0.26,0.51,0.68,0.6,富邦證券,48.12%,摩根大通,5.56%,大昌-桃園,4.91%
2107,厚生,橡膠工業,22.3,0.45,-0.22,22.25,22.25,-0.22,-0.89,284.19,18.0,0.0,0.0,0.0,,2.0,0.0,-4.0,0.0,0.0,0.0,26.0,0.01,8.29,-8.0,-0.0,0.47,12.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.06,0.03,5.0,8.0,12.0,0.03,-0.01,0.01,,,,0.1,0.23,0.32,0.63,康和-新竹,30.99%,富邦-新竹,13.73%,元大-沙鹿,9.86%
2108,南帝,橡膠工業,41.05,2.5,0.0,41.05,40.85,-0.49,-1.8,1321.49,-114.0,3.0,10.0,10.0,0.0,4.0,117.0,38.0,-1.0,-0.0,0.26,-109.0,-0.02,8.87,-4.0,-0.0,2.28,-11.0,-0.0,-0.13,-0.13,-0.13,0.0,0.0,6.0,0.45,0.61,0.93,4.0,8.0,14.0,0.17,0.25,0.45,,,,0.66,1.31,1.97,3.19,富邦證券,27.55%,富邦-陽明,4.54%,(牛牛牛)亞-鑫豐,3.94%
2109,華豐,橡膠工業,14.5,-0.68,0.34,14.55,14.4,-0.69,-1.03,429.82,20.0,0.0,0.0,0.0,,4.0,9.0,20.0,0.0,0.0,0.0,20.0,0.01,16.65,-0.0,-0.0,0.07,-101.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,4.0,5.0,13.0,-0.09,-0.1,-0.1,,,,-0.13,-0.16,-0.18,-0.15,第一金-彰化,6.51%,台新-屏東,5.81%,元大-北府,4.65%
2114,鑫永銓,橡膠工業,99.8,1.84,-0.1,99.7,100.0,0.2,-0.5,39.73,-3.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.22,-1.0,-0.0,0.08,7.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,4.0,9.0,0.03,0.03,0.01,,,,2.06,3.17,3.21,3.2,元大-松山,25%,永豐金-台中,22.5%,國票-博愛,7.5%
2115,六暉-KY,汽車工業,30.45,-0.16,-1.31,30.05,30.6,0.49,0.0,32.21,2.0,0.0,0.0,0.0,,2.0,8.0,-1.0,0.0,0.0,0.0,4.0,0.0,44.4,-2.0,-0.0,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,12.0,-0.01,-0.01,0.01,,,,0.11,0.2,0.42,0.85,群益金鼎-台南,40.63%,新光,15.63%,花旗環球,6.25%
2201,裕隆,汽車工業,79.5,-5.92,-1.01,78.7,78.1,-1.76,-3.82,51550.67,-7648.0,3.0,-1196.0,-63.0,-0.95,4.0,1869.0,859.0,-764.0,-0.08,2.36,-6323.0,-0.63,9.05,-561.0,-0.06,1.41,-3948.0,-0.39,-0.3,0.19,0.93,2.0,7.0,15.0,0.05,0.37,0.68,3.0,6.0,13.0,-0.25,0.75,2.23,,,,-2.52,3.82,8.81,16.93,凱基-台北,1.48%,凱基-復興,1.38%,統一,1.28%
2204,中華,汽車工業,59.4,-1.66,-0.34,59.2,58.6,-1.35,-1.68,1908.62,145.0,3.0,-16.0,2.0,-1.12,2.0,-490.0,143.0,0.0,0.0,0.6,189.0,0.03,25.32,-44.0,-0.01,0.6,-154.0,-0.03,0.17,0.22,0.26,2.0,6.0,10.0,0.69,0.72,0.83,5.0,8.0,14.0,0.36,0.53,0.86,,,,-1.14,1.54,3.83,7.17,統一-仁愛,8.96%,永豐金-桃盛,5.87%,兆豐-公益,5.08%
2206,三陽工業,汽車工業,35.6,1.71,0.28,35.7,35.7,0.28,-0.42,2001.2,436.0,0.0,-6.0,0.0,-1.0,1.0,-233.0,-211.0,-54.0,-0.01,0.07,501.0,0.06,18.28,-11.0,-0.0,0.57,298.0,0.04,-0.12,-0.05,-0.04,0.0,2.0,3.0,0.37,0.24,0.03,5.0,6.0,7.0,0.21,0.19,0.05,,,,0.39,1.01,1.31,-0.04,富邦證券,29.84%,凱基-士林,3.5%,港商野村,2.5%
2207,和泰車,汽車工業,655.0,-1.21,-1.37,646.0,657.0,0.31,-0.15,153.04,-29.0,0.0,0.0,0.0,,3.0,3.0,-3.0,0.0,0.0,0.8,-26.0,-0.0,24.91,-3.0,-0.0,0.21,7.0,0.0,0.0,-0.01,-0.01,0.0,1.0,6.0,0.03,0.05,0.12,2.0,6.0,13.0,0.04,0.04,0.08,,,,-1.4,16.0,34.55,42.27,元富,29.41%,台灣摩根士丹利,9.8%,新加坡商瑞銀,5.88%
2208,台船,航運業,20.1,1.26,0.0,20.1,20.45,1.74,-0.73,6587.3,3292.0,2.0,55.0,25.0,-0.55,1.0,-99.0,-584.0,0.0,0.0,0.04,3292.0,0.35,6.23,0.0,0.0,0.06,2361.0,0.25,0.0,0.0,0.0,3.0,4.0,6.0,0.98,1.03,0.95,5.0,8.0,13.0,0.6,0.54,0.34,,,,0.76,1.32,1.29,1.59,摩根大通,16.11%,富邦證券,12.25%,台灣摩根士丹利,8.06%
2211,長榮鋼,鋼鐵工業,53.1,-0.19,0.0,53.1,53.6,0.94,-0.37,450.44,263.0,0.0,0.0,0.0,,3.0,3.0,-2.0,0.0,0.0,0.0,268.0,0.06,16.46,-5.0,-0.0,0.02,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.13,5.0,6.0,10.0,-0.01,-0.02,-0.08,,,,0.5,1.04,1.26,1.75,富邦證券,27.11%,摩根大通,5.56%,港商野村,5.33%
2221,大甲,其他,38.25,0.13,-0.26,38.15,38.3,0.13,-0.26,98.0,2.0,0.0,0.0,0.0,,4.0,7.0,4.0,0.0,0.0,0.0,2.0,0.0,2.42,0.0,0.0,0.01,-19.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,-0.03,4.0,4.0,8.0,-0.3,-0.46,-0.51,,,,0.02,0.32,0.24,-0.96,第一金-桃園,9.18%,群益金鼎-三民,6.12%,元大-台中,5.1%
2227,裕日車,汽車工業,204.0,0.25,-1.47,201.0,204.0,0.0,0.0,22.38,0.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,40.79,-2.0,-0.0,0.17,-1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.02,0.03,0.03,5.0,8.0,13.0,0.01,0.01,-0.0,,,,1.2,5.05,9.2,10.38,美林,13.64%,宏遠-高雄,9.09%,元富-大裕,9.09%
2228,劍麟,汽車工業,77.8,0.39,-0.39,77.5,77.4,-0.51,-0.77,134.7,18.0,0.0,0.0,0.0,,5.0,2.0,13.0,0.0,0.0,0.0,16.0,0.02,8.05,2.0,0.0,1.14,-28.0,-0.04,-0.09,-0.09,-0.09,0.0,1.0,1.0,0.14,-0.04,-0.44,4.0,5.0,6.0,-0.06,-0.15,-0.35,,,,0.3,1.28,2.06,-0.03,群益金鼎-新店,8.15%,美林,6.67%,摩根大通,4.44%
2230,泰茂,電機機械,54.6,9.97,7.14,58.5,52.5,-3.85,-12.35,10362.19,-763.0,4.0,36.0,9.0,-0.75,3.0,42.0,70.0,0.0,0.0,0.0,-762.0,-1.91,6.46,-1.0,-0.0,0.37,-1196.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-1.16,3.8,2.0,5.0,13.0,-1.65,-2.19,0.62,,,,2.11,6.2,11.95,19.56,統一-員林,0.58%,元大-豐原,0.49%,元富-新興,0.47%
2231,為升,汽車工業,153.5,2.33,-0.98,152.0,161.5,5.21,-2.12,4014.95,837.0,2.0,9.0,47.0,4.22,4.0,175.0,396.0,242.0,0.18,0.51,427.0,0.32,8.05,168.0,0.13,0.66,716.0,0.53,0.05,0.05,-0.66,2.0,2.0,3.0,0.74,0.81,0.53,5.0,8.0,12.0,1.13,1.09,0.59,,,,11.3,16.95,19.38,17.68,日盛-文化,4.28%,美林,3.41%,台灣摩根士丹利,2.84%
2233,宇隆,汽車工業,104.5,1.95,-0.48,104.0,103.0,-1.44,-1.44,105.06,-3.0,0.0,0.0,0.0,,4.0,23.0,-13.0,0.0,0.0,2.08,-3.0,-0.0,9.77,0.0,0.0,0.13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.07,-0.02,3.0,4.0,8.0,0.14,0.11,0.03,,,,1.0,2.67,2.83,4.65,永豐金-台中,33.33%,凱基-台北,4.76%,合庫-鳳山,3.81%
2235,謚源,電機機械,46.9,0.0,0.11,46.95,46.85,-0.11,-0.32,7.02,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,0.0,1.0,4.0,0.0,-0.0,-0.0,,,,,,,,永豐金-北高雄,28.57%,日盛-新莊,28.57%,群益金鼎-台北,14.29%
2236,百達-KY,汽車工業,32.8,0.61,0.46,32.95,36.05,9.91,0.0,1894.8,207.0,4.0,-16.0,15.0,-1.94,2.0,-101.0,218.0,0.0,0.0,0.0,207.0,0.45,76.86,0.0,0.0,0.1,42.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.86,2.43,4.0,8.0,13.0,-0.12,0.71,0.48,,,,2.65,4.82,7.48,12.1,摩根大通,7.18%,元大-林森,4.22%,統一,3.48%
2239,英利-KY,汽車工業,64.6,0.94,0.15,64.7,64.5,-0.15,-0.31,46.05,8.0,0.0,0.0,0.0,,4.0,7.0,2.0,0.0,0.0,0.0,8.0,0.01,75.17,0.0,0.0,0.08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.03,5.0,6.0,10.0,0.07,0.07,0.07,,,,0.98,2.61,3.92,3.14,元大-崇德,30.43%,美林,10.87%,玉山-桃園,6.52%
2241,艾姆勒,汽車工業,31.85,0.0,-0.16,31.8,31.9,0.16,0.0,82.36,1.0,1.0,0.0,0.0,,1.0,-2.0,-2.0,0.0,0.0,0.03,1.0,0.0,23.47,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.06,5.0,9.0,14.0,-0.0,-0.0,-0.0,,,,0.2,0.58,0.81,1.05,新光-桃園,30.49%,第一金-員林,23.17%,土銀-嘉義,15.85%
2243,宏旭-KY,汽車工業,16.65,2.15,-0.6,16.55,16.8,0.9,-1.75,287.47,49.0,3.0,-2.0,9.0,-5.5,4.0,-4.0,12.0,0.0,0.0,0.0,49.0,0.11,42.18,0.0,0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.07,1.0,3.0,8.0,-0.04,-0.01,1.12,,,,0.24,0.79,0.93,3.04,凱基-台北,11.85%,元大-敦南,5.23%,兆豐-南門,4.88%
2247,汎德永業,汽車工業,218.0,0.23,0.23,218.5,216.0,-0.92,-1.14,69.34,-11.0,0.0,0.0,0.0,,2.0,3.0,1.0,0.0,0.0,0.0,-10.0,-0.01,3.74,-1.0,-0.0,0.07,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,2.0,5.0,8.0,-0.01,0.0,0.04,,,,-0.7,0.75,2.88,5.16,新光,8.7%,土銀-士林,7.25%,元富-新竹,5.8%
2250,IKKA-KY,汽車工業,74.6,2.9,0.13,74.7,73.8,-1.07,-2.64,24.6,2.0,0.0,0.0,0.0,,1.0,-17.0,-2.0,0.0,0.0,0.04,2.0,0.01,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,4.0,6.0,9.0,0.0,0.0,0.0,,,,0.96,1.97,2.0,2.12,統一-彰化,36%,光和-溪湖,8%,富邦-桃園,8%
2301,光寶科,電腦及週邊設備業,67.0,0.9,0.15,67.1,68.2,1.79,-0.29,6372.51,2020.0,2.0,-6.0,1.0,-1.17,1.0,-8.0,-119.0,-169.0,-0.01,7.02,1944.0,0.08,46.51,245.0,0.01,6.32,1871.0,0.08,-0.03,-0.1,-0.22,2.0,4.0,11.0,0.12,0.21,0.34,4.0,7.0,11.0,0.18,0.19,0.39,,,,1.1,2.06,2.94,2.9,台灣摩根士丹利,29.25%,元富-城東,5.96%,康和,5.26%
2302,麗正,半導體業,17.0,-0.29,0.29,17.05,16.9,-0.59,-0.88,271.75,-30.0,2.0,-2.0,-1.0,-0.5,4.0,75.0,37.0,0.0,0.0,0.0,-30.0,-0.02,2.92,0.0,0.0,0.02,-23.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.48,-0.56,1.0,3.0,6.0,-0.2,-0.75,-0.93,,,,0.07,0.59,0.34,-0.65,宏遠-中和,7.35%,元大-沙鹿,4.41%,元大-南投,4.04%
2303,聯電,半導體業,50.4,2.34,-0.4,50.2,50.1,-0.6,-0.6,63139.74,15740.0,3.0,-396.0,53.0,-1.13,0.0,-2849.0,-2282.0,1231.0,0.01,5.27,16585.0,0.13,34.98,-2076.0,-0.02,1.76,20150.0,0.16,0.42,0.59,0.75,5.0,10.0,20.0,1.4,2.18,2.76,5.0,9.0,14.0,2.0,2.95,3.68,,,,0.63,2.71,5.42,6.2,美林,8.92%,美商高盛,8.44%,台灣摩根士丹利,6.43%
2305,全友,電腦及週邊設備業,26.65,1.91,0.0,26.65,26.2,-1.69,-1.87,483.9,-243.0,0.0,-29.0,-22.0,-0.24,4.0,26.0,39.0,0.0,0.0,0.0,-242.0,-0.12,5.46,-1.0,-0.0,0.98,-126.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.26,0.42,4.0,7.0,12.0,0.02,0.11,0.09,,,,-0.06,0.42,0.32,-1.85,元大-草屯,6.2%,統一-三重,5.17%,群益金鼎-萬華,3.72%
2308,台達電,電子零組件業,298.0,1.19,0.5,299.5,301.5,1.17,-0.17,9055.04,2289.0,2.0,-20.0,6.0,-1.3,2.0,211.0,-153.0,-582.0,-0.02,2.86,3068.0,0.12,66.82,-197.0,-0.01,0.49,2367.0,0.09,-0.03,-0.06,-0.14,1.0,2.0,5.0,0.24,0.18,0.16,5.0,8.0,13.0,0.15,0.11,-0.0,,,,7.2,13.55,16.5,14.12,港商麥格理,10.7%,美商高盛,9.35%,台灣匯立證券,5.63%
2312,金寶,其他電子業,13.75,1.85,0.0,13.75,13.85,0.73,0.0,6121.7,1837.0,2.0,13.0,-3.0,-1.23,1.0,-2581.0,-1035.0,0.0,0.0,0.0,1728.0,0.12,10.62,109.0,0.01,0.18,1147.0,0.08,0.0,0.0,0.0,3.0,4.0,6.0,0.36,-0.02,-0.07,3.0,3.0,8.0,0.16,-0.24,-0.37,,,,0.27,0.46,0.38,-0.04,富邦證券,23.42%,美商高盛,5.57%,元富-城中,4.9%
2313,華通,電子零組件業,46.75,0.43,0.32,46.9,46.75,0.0,-0.74,11391.8,19.0,3.0,100.0,78.0,-0.22,3.0,997.0,-259.0,-1026.0,-0.09,3.22,1363.0,0.11,25.85,-318.0,-0.03,1.24,1092.0,0.09,-0.27,-0.39,-0.86,3.0,4.0,6.0,0.06,-1.34,-2.23,3.0,3.0,7.0,0.98,-0.16,-1.46,,,,0.61,1.7,1.7,-0.12,瑞士信貸,9.02%,美林,5.57%,凱基,4.22%
2314,台揚,通信網路業,43.55,7.53,0.11,43.6,42.5,-2.41,-2.52,2086.3,-132.0,0.0,,,0.0,0.0,-128.0,-9.0,0.0,0.0,0.02,-132.0,-0.06,1.88,0.0,0.0,0.04,-206.0,-0.09,-0.0,0.0,-0.0,2.0,2.0,2.0,0.36,0.33,0.42,3.0,5.0,12.0,0.35,0.27,0.33,,,,1.36,2.62,2.84,3.24,大昌-新店,5.03%,元大-復北,3.45%,國泰-台中,1.73%
2316,楠梓電,電子零組件業,28.1,0.18,-0.53,27.95,28.0,-0.36,0.0,125.62,21.0,0.0,0.0,0.0,,1.0,-2.0,-5.0,0.0,0.0,0.0,22.0,0.01,25.85,-1.0,-0.0,0.26,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.08,4.0,5.0,11.0,0.06,0.06,0.09,,,,0.03,0.34,0.64,1.93,國泰-館前,47.62%,凱基-台北,7.94%,元大-莒光,6.35%
2317,鴻海,其他電子業,100.0,0.0,0.0,100.0,99.6,-0.4,-0.9,43764.39,-18552.0,1.0,-4.0,-11.0,1.75,5.0,1214.0,159.0,-1108.0,-0.01,2.19,-17707.0,-0.13,40.19,263.0,0.0,0.7,-13121.0,-0.09,0.0,-0.03,-0.05,2.0,4.0,10.0,-0.64,-0.85,-1.4,1.0,1.0,2.0,-0.51,-0.73,-1.24,,,,0.12,0.61,0.47,-0.98,台灣匯立證券,6.64%,康和,3.71%,台灣摩根士丹利,3.56%
2321,東訊,通信網路業,6.17,0.16,-0.97,6.11,6.0,-2.76,-1.8,48.92,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.03,0.03,,,,-0.08,-0.04,-0.09,,凱基-台北,32.65%,日盛-新莊,22.45%,元大-新盛,22.45%
2323,中環,光電業,8.02,1.91,0.12,8.03,7.92,-1.25,-1.61,4362.25,-502.0,4.0,25.0,49.0,0.96,2.0,100.0,-51.0,0.0,0.0,0.01,-520.0,-0.05,9.3,18.0,0.0,4.54,141.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.24,0.23,3.0,3.0,9.0,0.3,0.28,0.29,,,,0.05,0.28,0.4,0.56,兆豐-台中港,14.76%,元大-竹南,3.78%,統一-新竹,2.29%
2324,仁寶,電腦及週邊設備業,23.05,1.1,-0.22,23.0,22.95,-0.43,-0.65,7412.52,-279.0,1.0,-4.0,0.0,-1.0,2.0,-133.0,159.0,1038.0,0.02,12.63,-1290.0,-0.03,40.47,-27.0,-0.0,7.92,-220.0,-0.0,0.11,0.11,0.27,4.0,7.0,16.0,-0.15,-0.27,0.05,2.0,3.0,12.0,-0.08,-0.17,0.29,,,,0.03,0.1,-0.02,0.75,康和,16.65%,台灣摩根士丹利,15.41%,美商高盛,8.57%
2327,國巨,電子零組件業,541.0,0.19,0.0,541.0,540.0,-0.18,-0.92,2570.12,713.0,4.0,-34.0,1.0,-1.03,1.0,153.0,-6.0,-11.0,-0.0,5.38,765.0,0.18,44.88,-41.0,-0.01,6.44,466.0,0.11,0.13,0.15,0.73,4.0,7.0,16.0,0.81,0.86,2.69,5.0,9.0,16.0,0.45,0.54,2.5,,,,1.4,11.3,35.6,70.75,台灣摩根士丹利,12.22%,瑞士信貸,9.73%,富邦證券,7.98%
2328,廣宇,電子零組件業,39.15,0.26,0.64,39.4,38.6,-1.4,-2.03,2371.01,480.0,3.0,-13.0,-14.0,0.08,0.0,-244.0,-35.0,0.0,0.0,0.0,526.0,0.1,12.59,-46.0,-0.01,0.79,285.0,0.05,0.0,0.0,0.0,3.0,3.0,3.0,1.09,1.02,1.14,4.0,5.0,11.0,0.86,0.76,0.73,,,,0.16,1.21,0.95,2.13,台灣摩根士丹利,15.94%,合庫-西台中,2.99%,兆豐-台中港,2.19%
2329,華泰,半導體業,20.1,6.63,-1.0,19.9,19.8,-1.49,-1.0,7343.64,-286.0,3.0,41.0,1.0,-0.98,3.0,687.0,-224.0,0.0,0.0,0.0,-53.0,-0.01,9.49,-233.0,-0.04,0.14,-472.0,-0.08,0.0,-0.0,0.0,3.0,4.0,6.0,0.69,0.83,1.03,4.0,7.0,14.0,0.15,0.24,0.37,,,,0.71,1.28,1.64,1.66,台灣摩根士丹利,5.32%,美林,4.66%,花旗環球,2.86%
2330,台積電,半導體業,540.0,1.89,0.0,540.0,542.0,0.37,0.0,33295.23,15395.0,4.0,68.0,107.0,0.57,1.0,-1239.0,-570.0,-509.0,-0.0,1.72,16057.0,0.06,71.86,-153.0,-0.0,0.81,14442.0,0.06,0.0,-0.02,-0.02,4.0,7.0,13.0,0.44,0.76,0.88,4.0,8.0,13.0,0.32,0.58,0.69,,,,6.6,26.4,54.75,72.33,台灣匯立證券,13.81%,摩根大通,11.56%,美商高盛,9.08%
2331,精英,電腦及週邊設備業,21.85,1.39,0.0,21.85,21.65,-0.92,-0.92,1098.9,57.0,3.0,0.0,79.0,inf,1.0,-113.0,-164.0,0.0,0.0,0.0,56.0,0.01,9.84,1.0,0.0,1.24,-198.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.17,4.0,6.0,12.0,0.15,0.07,-0.03,,,,0.09,0.53,0.62,0.11,富邦證券,33.3%,日盛-忠孝,3.37%,摩根大通,2.91%
2332,友訊,通信網路業,15.7,0.96,0.64,15.8,15.6,-0.64,-1.27,1078.92,19.0,3.0,2.0,5.0,1.5,2.0,84.0,-5.0,0.0,0.0,0.0,21.0,0.0,8.0,-2.0,-0.0,0.19,44.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.22,-0.31,5.0,8.0,9.0,0.15,0.03,-0.25,,,,0.11,0.28,0.37,0.56,摩根大通,9.18%,統一,5.56%,玉山-雙和,4.17%
2337,旺宏,半導體業,37.3,4.48,-0.67,37.05,37.25,-0.13,-0.53,11937.91,1628.0,3.0,72.0,10.0,-0.86,1.0,-275.0,-223.0,-639.0,-0.03,6.66,3230.0,0.17,20.47,-963.0,-0.05,1.72,1909.0,0.1,-0.08,-0.04,0.01,2.0,6.0,13.0,0.75,0.95,1.34,4.0,8.0,14.0,0.81,0.92,1.35,,,,0.94,1.74,2.34,2.99,富邦證券,22.97%,摩根大通,5.21%,兆豐證券,4.1%
2338,光罩,半導體業,91.8,0.88,0.11,91.9,90.0,-1.96,-2.07,3744.96,-619.0,1.0,-49.0,-47.0,-0.04,2.0,503.0,11.0,0.0,0.0,9.2,-530.0,-0.21,9.3,-89.0,-0.03,1.24,-603.0,-0.24,0.36,1.24,2.15,2.0,5.0,11.0,0.23,0.42,-1.59,2.0,4.0,7.0,-0.32,0.34,-0.73,,,,-1.26,-0.26,1.33,7.35,合庫-鳳山,1.17%,玉山-高雄,1.09%,合庫證券,0.91%
