id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2633,台灣高鐵,航運業,29.0,0.87,0.52,29.15,28.95,-0.17,-0.86,2325.97,183.0,1.0,1.0,0.0,-1.0,-568.0,-0.02,0.03,724.0,0.03,22.71,27.0,0.0,0.35,-347.0,-0.01,-0.15,-0.17,-0.22,1.0,4.0,7.0,0.21,0.6,0.9,5.0,9.0,16.0,-0.07,0.07,-0.1,1.51,22.33,24.20,0.08,-0.01,0.2,0.68,元大證券,8.6%,美商高盛,7.95%,美林,5.25%
2634,漢翔,航運業,35.25,2.03,1.28,35.7,35.0,-0.71,-2.1,8686.89,1096.0,2.0,15.0,-9.0,-1.6,634.0,0.07,1.47,425.0,0.05,6.97,37.0,0.0,0.6,334.0,0.04,0.5,0.51,0.51,4.0,6.0,14.0,-0.03,-0.42,-0.96,4.0,6.0,13.0,0.09,-0.07,-1.49,12.83,44.97,32.73,0.69,0.48,0.33,2.21,統一,6.62%,日盛-新莊,3.58%,新光-桃園,2.37%
2636,台驊投控,航運業,74.9,-1.83,0.13,75.0,76.2,1.74,-1.3,1607.29,559.0,0.0,-231.0,-304.0,0.32,120.0,0.08,0.14,400.0,0.28,15.52,39.0,0.03,1.88,187.0,0.13,0.08,0.08,0.08,1.0,1.0,1.0,-0.18,0.07,0.46,2.0,5.0,13.0,-0.36,-1.14,-1.06,-10.78,-61.63,-17.17,0.3,1.36,1.12,6.55,凱基-台北,10.14%,兆豐證券,9.77%,美林,5.66%
2637,慧洋-KY,航運業,62.7,-3.24,0.48,63.0,62.1,-0.96,-2.51,6598.19,-1251.0,2.0,-83.0,-118.0,0.42,118.0,0.02,7.31,-1365.0,-0.18,11.84,-4.0,-0.0,1.04,-1039.0,-0.14,2.85,7.27,7.27,5.0,10.0,12.0,-3.56,-7.49,-7.44,0.0,1.0,6.0,-0.7,-0.35,-0.26,-12.04,-15.58,36.76,-2.18,-1.18,0.52,4.3,日盛證券,3.15%,群益金鼎,1.49%,永豐金證券,1.2%
2640,大車隊,其他,87.6,1.39,0.46,88.0,87.6,0.0,-0.45,15.99,4.0,0.0,0.0,0.0,,0.0,0.0,0.24,4.0,0.01,5.36,0.0,0.0,0.02,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.01,0.04,3.0,4.0,9.0,0.02,0.06,0.09,4.66,15.99,24.79,1.18,1.68,2.27,,新光,50%,凱基-台北,18.75%,新加坡商瑞銀,6.25%
2641,正德,航運業,19.25,-4.23,-0.26,19.2,19.0,-1.3,-3.55,6457.2,-85.0,3.0,-190.0,-73.0,-0.62,0.0,0.0,0.0,-79.0,-0.03,0.27,-6.0,-0.0,2.3,-895.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-0.92,-1.26,2.0,4.0,8.0,-0.34,-0.71,-1.03,-21.67,-24.87,23.46,-0.44,0.31,0.64,1.95,元大-竹科,1.87%,元大-鳳山,1.56%,華南永昌-古亭,1.55%
2642,宅配通,航運業,51.8,-0.58,0.39,52.0,51.0,-1.54,-2.3,351.79,-38.0,2.0,1.0,-2.0,-3.0,0.0,0.0,0.0,-37.0,-0.04,5.0,-1.0,-0.0,2.03,-11.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.52,-1.21,-1.09,0.0,2.0,8.0,-0.43,-0.72,-0.58,16.71,-3.50,1.14,-0.86,0.36,2.33,5.85,統一-三重,5.68%,國泰-高雄,4.26%,華南永昌-公誠,2.84%
2643,捷迅,航運業,68.3,-1.01,0.15,68.4,68.7,0.59,0.0,54.0,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.02,1.22,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,-0.03,1.0,3.0,7.0,0.01,-0.01,-0.1,-11.99,-27.41,16.42,-0.12,-0.06,-0.3,-0.53,兆豐-民生,24.07%,台新-左楠,9.26%,凱基-市府,7.41%
2701,萬企,觀光事業,12.05,0.42,0.0,12.05,12.1,0.41,0.0,32.96,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,2.0,3.0,8.0,0.0,-0.01,0.0,11.09,-7.64,-4.34,0.08,0.05,-0.03,0.06,兆豐-台南,33.33%,凱基-基隆,15.15%,臺銀-金山,12.12%
2702,華園,觀光事業,22.5,0.45,1.11,22.75,22.55,0.22,-4.04,750.38,-176.0,0.0,0.0,0.0,,0.0,0.0,0.0,-176.0,-0.12,38.28,0.0,0.0,0.02,-103.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.24,0.13,4.0,6.0,12.0,-0.02,-0.2,-0.27,-27.18,37.36,65.57,0.03,-0.13,-0.35,0.84,元大-潮州,2.67%,兆豐-寶成,2.4%,玉山-新莊,2.4%
2704,國賓,觀光事業,32.1,0.31,0.31,32.2,32.9,2.49,-0.75,349.14,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,10.94,0.0,0.0,0.23,42.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.02,-0.04,1.0,4.0,6.0,0.03,0.03,0.03,19.15,-4.16,-4.56,0.83,1.2,1.42,1.85,元富,28.65%,元大-仁愛,22.64%,凱基-台北,12.03%
2705,六福,觀光事業,16.7,1.52,1.5,16.95,16.85,0.9,-3.71,541.24,-31.0,0.0,0.0,0.0,,0.0,0.0,0.0,-31.0,-0.02,2.27,0.0,0.0,0.01,-28.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.16,3.0,6.0,13.0,-0.02,-0.11,-0.28,-9.36,7.09,41.18,0.24,0.16,0.12,0.46,元大-南屯,5.36%,元大-草屯,4.44%,富邦-新竹,3.7%
2706,第一店,觀光事業,14.05,0.36,0.36,14.1,14.1,0.36,-0.7,127.5,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,2.61,-1.0,-0.0,0.04,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,1.0,2.0,5.0,-0.01,-0.02,-0.06,3.77,4.94,15.84,0.07,0.0,-0.11,-0.03,臺銀-民權,7.87%,元大-永春,4.72%,福邦證券,3.94%
2707,晶華,觀光事業,259.0,1.17,1.93,264.0,256.5,-0.97,-7.73,2936.34,-400.0,3.0,0.0,7.0,inf,0.0,0.0,2.58,-329.0,-0.26,20.11,-71.0,-0.06,1.04,-348.0,-0.27,0.04,0.04,0.03,1.0,1.0,4.0,0.05,0.17,3.57,3.0,6.0,14.0,-0.23,-0.02,2.27,3.57,14.56,12.98,0.6,1.55,2.75,46.99,元大證券,5.25%,瑞士信貸,3.71%,富邦-仁愛,0.75%
2712,遠雄來,觀光事業,32.85,-0.15,2.59,33.7,33.05,0.61,-2.22,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,-0.01,-0.01,-12.70,48.08,49.39,0.12,0.18,-0.21,,華南永昌-公誠,20%,臺銀-高雄,16%,玉山-桃園,8%
2718,晶悅,觀光事業,32.3,-0.62,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.10,-58.50,34.33,,,,,,,,,,
2719,燦星旅,觀光事業,34.35,0.0,-0.15,34.3,35.2,2.47,-4.86,46.62,-1.0,0.0,,,,0.0,0.0,0.0,-1.0,-0.0,0.09,0.0,0.0,0.0,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,3.0,0.0,0.02,0.03,-10.08,140.00,89.32,0.84,0.56,0.69,,新光-新竹,14.89%,元大-新莊,10.64%,國泰-敦南,6.38%
2722,夏都,觀光事業,33.75,-0.44,0.15,33.8,33.75,0.0,-6.25,138.12,-20.0,0.0,0.0,0.0,,0.0,0.0,0.0,-20.0,-0.02,0.26,0.0,0.0,0.0,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,0.07,0.0,0.0,6.0,-0.01,-0.04,0.09,-20.64,-6.49,48.47,-0.02,-0.12,-0.5,0.91,兆豐-台南,5.07%,統一-員林,4.35%,台新-台南,2.17%
2723,美食-KY,觀光事業,142.0,2.16,2.46,145.5,145.5,2.46,-2.68,3979.53,-66.0,2.0,-3.0,4.0,-2.33,281.0,0.16,3.01,-452.0,-0.25,53.8,105.0,0.06,0.53,28.0,0.02,0.19,0.22,1.95,3.0,4.0,12.0,-0.16,0.61,1.98,2.0,7.0,14.0,0.13,0.6,2.82,-5.70,2.09,-2.07,4.8,5.1,7.57,29.48,凱基,5.18%,統一,4.3%,永豐金證券,2.59%
2724,富驛-KY,觀光事業,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15.15,-44.36,-33.93,,,,,,,,,,
2726,雅茗-KY,觀光事業,21.45,-4.03,0.0,21.45,21.85,1.86,-1.35,64.02,2.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.01,37.86,0.0,0.0,0.0,-2.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.08,0.12,2.0,4.0,7.0,-0.15,-0.0,-0.2,-9.20,-42.61,-45.59,-0.76,-1.58,-1.5,0.67,永豐金-古亭,17.19%,元富-文心,7.81%,玉山-左營,6.25%
2727,王品,觀光事業,160.0,1.27,1.56,162.5,162.0,1.25,-2.99,836.9,-110.0,4.0,-1.0,2.0,-3.0,-16.0,-0.02,1.67,-120.0,-0.16,20.34,26.0,0.03,1.33,0.0,0.0,-0.02,-0.09,-0.09,0.0,1.0,2.0,-0.08,0.16,2.75,2.0,4.0,13.0,-0.05,0.12,1.91,-10.73,-0.62,7.95,2.2,0.8,-0.47,16.57,元富-虎尾,5.97%,國泰-板橋,3.23%,元大-三重,3.11%
2729,瓦城,觀光事業,201.0,0.75,0.25,201.5,201.5,0.25,-2.89,88.6,4.0,,,,,0.0,0.0,1.08,4.0,0.01,2.03,0.0,0.0,0.07,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.49,5.0,7.0,12.0,0.02,-0.02,-0.45,-7.49,5.00,7.49,0.8,0.05,-0.68,3.38,兆豐-北高雄,7.87%,兆豐-桃園,7.87%,美商高盛,6.74%
2731,雄獅,觀光事業,103.0,0.49,3.4,106.5,102.0,-0.97,-9.73,8521.55,-924.0,1.0,-31.0,198.0,-7.39,0.0,0.0,8.15,-914.0,-1.18,7.26,-10.0,-0.01,0.02,-705.0,-0.91,0.68,2.67,3.36,2.0,6.0,12.0,1.07,-0.97,1.78,4.0,6.0,14.0,0.78,0.51,3.29,24.22,158.76,72.03,0.44,0.04,0.98,9.19,中國信託-松江,3.57%,元富-敦南,0.49%,統一-三重,0.41%
2732,六角,觀光事業,124.0,-1.59,2.02,126.5,124.0,0.0,-7.12,904.06,-145.0,1.0,-5.0,0.0,-1.0,0.0,0.0,0.11,-153.0,-0.33,9.2,8.0,0.02,1.13,-95.0,-0.21,0.0,-0.02,-0.02,0.0,0.0,0.0,0.17,0.76,2.88,3.0,7.0,14.0,-0.0,0.07,1.16,1.45,-5.19,1.24,-0.4,-0.75,-1.17,7.94,台新-高雄,1.99%,華南永昌,1.55%,凱基-市府,1.22%
2734,易飛網,觀光事業,27.95,-1.41,2.33,28.6,28.7,2.68,-4.97,524.65,9.0,0.0,,,,0.0,0.0,0.0,9.0,0.02,6.97,0.0,0.0,0.0,-28.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.12,-0.17,3.0,4.0,7.0,-0.08,-0.75,-1.04,35.65,93.79,96.07,0.35,0.47,0.97,1.93,康和,3.81%,元大-潮州,3.81%,元大-向上,3.81%
2736,富野,觀光事業,21.35,0.23,1.41,21.65,21.6,1.17,-7.1,2402.65,-277.0,1.0,-12.0,-1.0,-0.92,0.0,0.0,0.0,-277.0,-0.57,5.03,0.0,0.0,0.3,-195.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-2.25,0.18,4.0,5.0,12.0,-0.36,-2.24,-1.04,19.28,-13.35,24.45,0.4,0.09,-0.25,0.86,台灣摩根士丹利,2.41%,富邦-桃園,2.33%,永豐金-竹科,1.66%
2739,寒舍,觀光事業,30.1,1.18,0.0,30.1,30.0,-0.33,-2.6,90.81,4.0,0.0,,,,0.0,0.0,0.0,4.0,0.0,3.45,0.0,0.0,0.07,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,1.0,2.0,7.0,0.03,0.05,0.06,9.85,52.67,47.66,0.17,0.38,0.45,1.96,元大-板橋三民,10.99%,元大-大安,8.79%,日盛-高雄,5.49%
2740,天蔥,觀光事業,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,11.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-6.70,-7.80,-21.52,,,,,國泰-敦南,-,元大-中壢,-,國泰-台中,-
2743,山富,觀光事業,58.9,1.2,4.24,61.4,60.6,2.89,-6.34,8118.8,-52.0,4.0,7.0,50.0,6.14,0.0,0.0,0.0,-34.0,-0.09,0.16,-18.0,-0.05,1.01,501.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.02,3.0,6.0,11.0,1.25,1.18,1.15,18.11,270.33,118.66,1.68,1.97,3.52,6.1,日盛-文化,6.15%,富邦-嘉義,2.03%,元大-永春,1.11%
2745,五福,觀光事業,39.0,1.3,3.46,40.35,41.5,6.41,-3.26,462.52,7.0,,,,,0.0,0.0,0.0,7.0,0.02,0.07,0.0,0.0,0.0,55.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.03,2.0,4.0,8.0,0.18,-0.22,-0.15,30.52,574.05,83.39,2.1,1.98,2.97,5.71,富邦-員林,10.8%,凱基-台北,8.64%,統一,4.97%
2748,雲品,觀光事業,59.4,2.06,1.85,60.5,59.0,-0.67,-7.38,3369.78,-288.0,3.0,76.0,206.0,1.71,300.0,0.33,2.8,-532.0,-0.59,3.69,-56.0,-0.06,0.07,-85.0,-0.09,0.55,0.55,1.3,3.0,4.0,10.0,-0.21,-0.13,1.59,3.0,6.0,14.0,0.29,-0.05,0.37,-3.29,31.00,45.59,0.62,1.13,1.6,7.6,群益金鼎,9.44%,元大證券,3.29%,統一,1.69%
2752,豆府,觀光事業,187.5,-0.27,0.0,187.5,188.0,0.27,-0.27,32.68,-7.0,,,,,0.0,0.0,0.0,-5.0,-0.02,1.85,-2.0,-0.01,0.59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.09,-0.0,0.0,5.0,13.0,0.0,0.0,-0.0,-10.06,10.86,36.16,1.1,2.2,3.68,2.93,第一金-忠孝,60.61%,美商高盛,12.12%,第一金-澎湖,3.03%
2753,八方雲集,觀光事業,202.0,2.02,0.5,203.0,204.0,0.99,-1.45,470.45,18.0,4.0,5.0,6.0,0.2,10.0,0.02,2.49,-8.0,-0.01,14.12,16.0,0.02,0.04,19.0,0.03,0.22,0.39,0.63,4.0,7.0,10.0,-0.21,0.7,3.06,1.0,5.0,12.0,0.1,-0.22,-0.53,-5.01,12.04,14.71,4.7,3.15,-2.28,12.47,永豐金證券,15.96%,國泰證券,5.32%,元富,3.83%
2754,亞洲藏壽司,觀光事業,136.0,0.74,1.1,137.5,135.5,-0.37,-6.87,842.86,-164.0,2.0,1.0,-1.0,-2.0,0.0,0.0,0.0,-177.0,-0.38,79.09,13.0,0.03,0.43,-112.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.11,0.12,3.0,7.0,11.0,-0.03,-0.28,-0.44,-5.68,16.03,57.51,1.0,1.2,-1.47,12.67,兆豐-西螺,1.42%,合庫-台中,1.3%,元大-成功,1.3%
2755,揚秦,觀光事業,,0.0,,81.0,81.1,0.0,0.0,6.24,0.0,,,,,0.0,0.0,0.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.08,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.03,0.06,-1.25,13.02,21.36,,,,,富邦-新竹,50%,台新-台南,16.67%,統一-新竹,16.67%
2756,聯發國際,觀光事業,117.0,-0.43,0.85,118.0,117.0,0.0,-0.85,43.66,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.04,1.0,3.0,8.0,-0.0,0.1,0.04,-17.29,18.34,-0.77,-0.3,-1.85,0.72,17.07,元富-中壢,22.73%,元大-左營,18.18%,富邦-嘉義,11.36%
2801,彰銀,金融保險業,17.3,0.29,0.0,17.3,17.35,0.29,-0.29,1830.79,571.0,1.0,6.0,-3.0,-1.5,13.0,0.0,0.85,548.0,0.01,12.48,10.0,0.0,0.31,194.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,0.03,0.02,0.27,3.0,4.0,11.0,-0.0,0.0,0.04,16.33,33.44,18.04,0.06,0.04,0.0,0.36,花旗環球,14.64%,法銀巴黎,10.92%,凱基-大里,4.97%
2809,京城銀,金融保險業,33.55,-1.03,0.0,33.55,33.55,0.0,-0.74,1853.93,171.0,1.0,0.0,-2.0,-inf,102.0,0.01,4.53,69.0,0.01,13.7,0.0,0.0,2.99,-617.0,-0.06,1.79,4.5,4.5,5.0,9.0,11.0,-1.44,-4.32,-3.89,2.0,3.0,11.0,-0.3,-0.58,-0.6,120.72,29.68,-49.75,-0.5,-1.1,-1.38,0.15,台灣摩根士丹利,8.52%,凱基-台北,7.28%,美商高盛,6.42%
2812,台中銀,金融保險業,12.85,0.39,0.0,12.85,12.9,0.39,0.0,1829.59,141.0,0.0,-357.0,-3.0,-0.99,0.0,0.0,0.09,178.0,0.0,9.69,-37.0,-0.0,0.03,-27.0,-0.0,-0.0,-0.01,-0.05,1.0,2.0,3.0,-0.03,-0.09,-0.09,3.0,5.0,9.0,-0.05,-0.09,-0.07,12.94,3.60,9.73,0.06,-0.05,-0.11,0.07,凱基-台北,10.6%,美商高盛,7.21%,日盛-二林,5.46%
2816,旺旺保,金融保險業,15.85,0.0,0.0,15.85,15.95,0.63,-0.31,38.39,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,2.21,3.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,1.0,1.0,6.0,-0.0,0.01,0.03,11.36,2.81,-4.06,0.05,0.08,0.26,0.95,群益金鼎-永和,57.89%,永豐金證券,7.89%,凱基-台北,2.63%
2820,華票,金融保險業,14.6,0.34,0.34,14.65,14.5,-0.68,-1.02,377.24,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,0.0,6.63,-21.0,-0.0,0.75,-111.0,-0.01,0.0,-0.02,-0.04,0.0,0.0,2.0,0.02,0.03,0.05,4.0,6.0,11.0,-0.01,-0.05,-0.1,-132.72,-108.17,-45.41,-0.04,-0.02,-0.17,-0.04,(牛牛牛)亞-鑫豐,15.92%,新加坡商瑞銀,13.53%,永豐金-竹科,2.92%
2832,台產,金融保險業,20.45,0.0,0.0,20.45,20.45,0.0,0.0,56.4,3.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.0,3.27,0.0,0.0,0.17,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,2.0,4.0,11.0,-0.0,-0.0,0.01,-8.83,-25.81,-19.14,-0.02,-0.02,-0.02,0.27,群益金鼎-古亭,32.14%,華南永昌,17.86%,元大-古亭,8.93%
2834,臺企銀,金融保險業,12.9,0.0,0.39,12.95,12.95,0.39,-0.77,11483.26,3140.0,3.0,0.0,4.0,inf,-796.0,-0.01,0.22,3908.0,0.05,17.18,28.0,0.0,0.17,4496.0,0.06,-0.01,-0.01,0.02,1.0,4.0,9.0,0.11,0.4,1.3,5.0,10.0,15.0,0.08,0.33,1.07,-22.18,19.88,18.47,0.03,-0.02,0.0,0.39,元富-城東,18.91%,台灣摩根士丹利,15.32%,凱基-台北,5.6%
2836,高雄銀,金融保險業,12.5,0.0,0.0,12.5,12.55,0.4,0.0,136.39,-33.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,7.05,-28.0,-0.0,0.12,6.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.1,0.0,0.0,4.0,-0.01,-0.02,-0.04,3.73,3.40,-2.31,0.03,0.01,-0.05,0.02,元大-南京,36.76%,第一金-彰化,7.35%,元大-龍潭,5.88%
2838,聯邦銀,金融保險業,16.05,-0.31,0.31,16.1,16.0,-0.31,-0.93,352.67,46.0,1.0,0.0,0.0,,0.0,0.0,0.01,96.0,0.0,6.04,-50.0,-0.0,0.14,-1.0,-0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.04,0.05,0.17,5.0,8.0,15.0,0.01,0.02,0.05,-100.00,0,0,-0.08,-0.07,-0.13,0.35,台灣摩根士丹利,15.58%,瑞士信貸,13.31%,元大-大天母,10.48%
2845,遠東銀,金融保險業,11.15,0.45,0.45,11.2,11.15,0.0,-0.45,1878.91,295.0,4.0,1.0,-1.0,-2.0,2.0,0.0,0.16,262.0,0.01,10.42,31.0,0.0,0.07,49.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.03,0.04,0.02,3.0,6.0,11.0,0.02,0.05,0.05,13.31,24.74,3.45,0.02,0.01,0.08,0.35,玉山-台南,15.27%,美商高盛,7.72%,元富-林園,7.72%
2849,安泰銀,金融保險業,14.75,1.03,0.34,14.8,14.8,0.34,0.0,36.17,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,76.69,-5.0,-0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,3.0,8.0,0.0,0.0,-0.0,-6.75,3.98,3.56,0.13,0.08,0.06,,花旗環球,30.56%,新光-台中,11.11%,玉山-高雄,5.56%
2850,新產,金融保險業,48.45,-0.72,0.0,48.45,48.45,0.0,0.0,72.3,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,0.0,10.7,0.0,0.0,1.48,-6.0,-0.0,0.0,-0.02,-0.04,0.0,0.0,2.0,0.05,-0.02,-0.03,5.0,5.0,8.0,0.01,-0.02,-0.07,-3.46,-0.73,2.72,0.04,0.46,0.03,1.97,台灣摩根士丹利,18.06%,富邦-陽明,15.28%,美林,6.94%
2851,中再保,金融保險業,18.55,0.54,-0.27,18.5,18.25,-1.62,-1.62,1177.56,-661.0,3.0,-29.0,-227.0,6.83,0.0,0.0,0.02,133.0,0.02,1.06,-794.0,-0.1,0.0,-461.0,-0.06,0.0,0.01,0.02,1.0,3.0,4.0,0.08,0.01,0.02,4.0,5.0,9.0,-0.19,-0.27,-0.42,4.26,-3.60,3.78,-0.08,-0.29,-0.55,-0.35,大昌,10.19%,新加坡商瑞銀,7.64%,統一-松江,5.94%
2852,第一保,金融保險業,15.8,0.0,-0.32,15.75,15.9,0.63,0.0,303.84,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,3.78,0.0,0.0,0.06,25.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,4.0,5.0,11.0,0.0,-0.0,-0.02,-3.23,9.93,7.53,0.1,0.12,0.14,1.02,富邦-台北,59.21%,新光-台中,8.55%,群益金鼎-高雄,6.58%
2855,統一證,金融保險業,15.75,-0.63,0.95,15.9,15.8,0.32,-0.63,253.53,89.0,2.0,6.0,1.0,-0.83,0.0,0.0,0.0,89.0,0.01,8.28,0.0,0.0,0.02,-35.0,-0.0,0.0,-0.02,-0.04,0.0,0.0,2.0,0.05,0.12,0.15,5.0,8.0,13.0,0.0,-0.01,-0.1,-100.00,0,0,-0.02,-0.03,-0.25,0.38,摩根大通,11.81%,凱基-桃園,11.81%,美林,9.45%
2867,三商壽,金融保險業,5.51,0.0,0.0,5.51,5.54,0.54,-0.18,8591.13,434.0,0.0,,,0.0,0.0,0.0,0.0,607.0,0.01,6.04,-173.0,-0.0,0.05,-573.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,-0.05,0.07,4.0,5.0,11.0,-0.22,-0.52,-1.0,-16.72,-25.69,-21.30,-0.02,-0.1,-0.28,-0.2,玉山-城中,26.02%,凱基-台北,7.78%,美商高盛,3.54%
2880,華南金,金融保險業,22.6,0.44,0.22,22.65,22.7,0.44,0.0,2212.67,1022.0,3.0,4.0,4.0,0.0,27.0,0.0,1.08,903.0,0.01,18.45,92.0,0.0,0.24,266.0,0.0,0.0,0.0,0.0,3.0,7.0,9.0,0.04,0.11,0.2,4.0,9.0,15.0,-0.0,0.05,0.08,3.77,-5.30,5.90,0.06,0.01,0.1,0.82,花旗環球,21.55%,法銀巴黎,14.05%,台灣摩根士丹利,9.44%
2881,富邦金,金融保險業,56.8,0.18,0.18,56.9,57.1,0.53,-0.7,4757.89,2266.0,2.0,-14.0,-19.0,0.36,56.0,0.0,1.53,2153.0,0.02,19.68,57.0,0.0,0.43,1289.0,0.01,-0.07,-0.19,-0.18,3.0,4.0,14.0,0.13,0.15,0.28,5.0,7.0,15.0,0.02,-0.04,0.02,0,0,0,0.38,0.37,-0.6,2.77,摩根大通,15.83%,台灣摩根士丹利,11.73%,花旗環球,8.32%
2882,國泰金,金融保險業,41.0,-0.36,0.0,41.0,41.15,0.37,-0.36,8308.88,3892.0,3.0,64.0,345.0,4.39,-25.0,-0.0,1.59,2282.0,0.02,18.74,1635.0,0.01,0.13,2877.0,0.02,0.0,-0.04,0.03,4.0,4.0,13.0,0.05,-0.05,-0.37,4.0,5.0,8.0,0.12,-0.02,-0.37,-90.58,-96.31,-41.42,0.41,0.58,-0.19,0.8,美商高盛,11.16%,統一,10.93%,元富,7.81%
2883,開發金,金融保險業,12.8,0.79,0.39,12.85,12.8,0.0,-0.78,8579.2,1798.0,0.0,,,0.0,-46.0,-0.0,3.34,1720.0,0.01,22.53,124.0,0.0,0.77,1598.0,0.01,0.04,0.05,0.29,4.0,7.0,17.0,0.04,-0.03,-0.13,4.0,6.0,9.0,0.05,-0.01,0.04,-334.91,-135.04,-44.23,0.07,0.08,-0.13,0.32,花旗環球,9.46%,新加坡商瑞銀,8.28%,凱基-台北,7.76%
