id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2495,普安,電腦及週邊設備業,19.45,2.1,0.0,19.45,19.65,1.03,-2.0,4387.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.54,0.69,1.04,3.0,5.0,11.0,,,,24.96,57.40,23.34,0.35,0.27,0.61,2.37,,,,,,
2496,卓越,其他,46.8,0.75,0.21,46.9,47.05,0.53,-0.11,21.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.56,-1.0,3.0,3.0,4.0,,,,3.46,9.57,6.04,0.47,0.85,1.28,0.96,,,,,,
2497,怡利電,汽車工業,76.1,3.54,-0.39,75.8,75.9,-0.26,-1.3,4383.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.46,-0.69,0.0,0.0,1.0,1.1,0.41,-0.35,3.0,6.0,11.0,,,,0.64,33.08,49.73,1.6,1.96,3.12,0.86,,,,,,
2498,宏達電,通信網路業,51.5,-2.28,0.19,51.6,52.4,1.75,0.0,13225.46,,,,,,0.0,0.0,0.2,,,,,,,,,-0.0,-0.0,-0.05,1.0,5.0,9.0,-0.59,-0.72,0.94,2.0,4.0,9.0,,,,-34.04,-12.57,-16.98,-0.08,-0.66,-0.54,-2.36,,,,,,
2501,國建,建材營造,15.25,-0.65,-0.66,15.15,15.35,0.66,0.0,407.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.09,3.0,6.0,13.0,,,,58.04,148.72,39.76,-0.01,0.16,0.37,-0.24,,,,,,
2504,國產,建材營造,25.3,1.0,-0.59,25.15,25.3,0.0,-0.2,758.63,,,,,,51.0,0.0,0.54,,,,,,,,,0.02,0.02,0.02,2.0,6.0,12.0,0.15,0.33,0.49,4.0,6.0,11.0,,,,11.66,1.88,-1.74,0.1,0.31,0.93,1.25,,,,,,
2505,國揚,建材營造,19.0,-0.26,0.0,19.0,19.0,0.0,-0.52,235.65,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.14,4.0,7.0,17.0,,,,-44.27,-47.82,-23.43,-0.05,-0.01,0.21,0.29,,,,,,
2506,太設,建材營造,9.33,0.11,0.43,9.37,9.39,0.64,-0.32,247.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.07,4.0,4.0,10.0,,,,-25.41,-16.27,-52.62,0.05,0.09,0.13,0.07,,,,,,
2509,全坤建,建材營造,14.4,-1.03,0.69,14.5,14.45,0.35,-0.34,22.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.0,5.0,14.0,,,,0.62,-26.36,-76.33,0.01,0.1,0.11,-0.18,,,,,,
2511,太子,建材營造,10.7,0.0,0.0,10.7,10.65,-0.47,-0.93,440.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,3.0,4.0,8.0,,,,26.86,-3.01,22.56,-0.02,0.01,0.07,-0.24,,,,,,
2514,龍邦,其他,16.85,0.0,0.0,16.85,16.9,0.3,0.0,80.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,2.0,5.0,12.0,,,,-27.60,-29.69,-18.95,0.05,0.09,0.13,0.18,,,,,,
2515,中工,建材營造,8.21,0.24,0.0,8.21,8.26,0.61,-0.24,2748.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.15,0.42,4.0,7.0,16.0,,,,-7.35,-22.04,-15.60,0.06,0.12,0.11,0.02,,,,,,
2516,新建,建材營造,5.09,0.2,-0.2,5.08,5.06,-0.59,-0.39,243.91,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,2.0,4.0,11.0,,,,50.30,-1.47,-16.67,-0.01,0.0,0.07,0.11,,,,,,
2520,冠德,建材營造,27.9,0.9,0.0,27.9,27.85,-0.18,-0.18,248.97,,,,,,0.0,0.0,0.27,,,,,,,,,0.0,-0.0,0.0,1.0,5.0,10.0,0.11,0.08,0.26,4.0,6.0,14.0,,,,33.55,53.87,-20.95,0.06,0.19,0.85,1.96,,,,,,
2524,京城,建材營造,34.5,0.29,0.0,34.5,34.35,-0.43,-0.43,19.76,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,3.0,10.0,,,,-56.76,-88.46,-53.25,-0.14,0.29,0.17,0.07,,,,,,
2527,宏璟,建材營造,20.8,-0.24,0.0,20.8,20.85,0.24,0.0,63.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.07,4.0,6.0,11.0,,,,-77.77,-90.28,-79.09,0.02,0.1,0.17,0.1,,,,,,
2528,皇普,建材營造,17.4,-2.25,2.3,17.8,17.4,0.0,-2.25,35.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.08,2.0,3.0,7.0,,,,4.08,-99.94,-13.40,-0.1,0.31,0.63,-0.57,,,,,,
2530,華建,建材營造,18.55,-0.8,0.54,18.65,18.95,2.16,-1.3,1206.86,,,,,,0.0,0.0,0.15,,,,,,,,,0.0,0.0,0.0,1.0,5.0,10.0,0.07,0.19,0.61,3.0,6.0,10.0,,,,,,,0.12,0.14,0.45,1.12,,,,,,
2534,宏盛,建材營造,25.65,1.58,-0.58,25.5,25.8,0.58,-0.19,978.54,,,,,,0.0,0.0,0.16,,,,,,,,,0.0,0.0,-0.0,1.0,5.0,10.0,0.08,0.13,0.53,4.0,7.0,12.0,,,,429.53,189.66,41.19,0.21,0.21,0.39,0.69,,,,,,
2535,達欣工,建材營造,30.25,0.0,-0.83,30.0,30.25,0.0,0.0,109.59,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,-0.0,0.0,1.0,5.0,10.0,0.06,-0.0,-0.34,3.0,4.0,5.0,,,,-3.86,2.96,19.20,0.08,0.33,0.43,-0.24,,,,,,
2536,宏普,建材營造,22.7,0.22,0.0,22.7,22.7,0.0,0.0,75.0,,,,,,0.0,0.0,0.03,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.01,0.0,3.0,3.0,8.0,,,,-0.64,-17.11,126.30,0.04,0.14,0.15,0.04,,,,,,
2537,聯上發,建材營造,7.1,0.57,-0.28,7.08,7.15,0.7,-0.42,506.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.25,1.28,3.0,5.0,14.0,,,,-99.83,-99.96,-26.95,0.06,0.07,0.09,-0.11,,,,,,
2538,基泰,建材營造,12.4,0.0,0.4,12.45,12.35,-0.4,-0.8,194.5,,,,,,0.0,0.0,0.1,,,,,,,,,0.0,-0.0,-0.0,1.0,5.0,10.0,-0.01,-0.1,-0.22,2.0,4.0,8.0,,,,-12.00,8.49,40.77,-0.08,0.05,0.38,-0.28,,,,,,
2539,櫻花建,建材營造,32.2,0.31,0.16,32.25,32.35,0.47,-0.46,325.98,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.2,3.0,6.0,14.0,,,,,,,0.09,0.22,0.46,0.44,,,,,,
2540,愛山林,建材營造,75.3,-5.64,0.27,75.5,73.1,-2.92,-3.18,492.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.41,2.0,3.0,4.0,,,,14.62,-41.60,-8.74,-2.38,-1.26,-0.52,-16.86,,,,,,
2542,興富發,建材營造,44.85,0.67,0.0,44.85,44.8,-0.11,-0.22,2334.94,,,,,,-85.0,-0.0,1.99,,,,,,,,,-0.04,-0.06,-0.07,0.0,0.0,0.0,0.56,1.59,3.02,4.0,9.0,19.0,,,,-9.37,-12.27,-60.62,0.0,0.46,1.55,1.86,,,,,,
2543,皇昌,建材營造,8.5,-0.12,0.12,8.51,8.53,0.35,-0.12,91.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.02,2.0,4.0,7.0,,,,-4.45,10.80,7.11,0.02,0.03,0.04,-0.11,,,,,,
2545,皇翔,建材營造,42.0,0.48,0.0,42.0,42.25,0.6,-0.35,90.98,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.04,2.0,5.0,11.0,,,,-21.95,-33.66,24.47,0.29,0.66,1.14,1.46,,,,,,
2546,根基,建材營造,50.0,-0.4,-1.4,49.3,49.95,-0.1,0.0,33.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,2.0,2.0,7.0,,,,22.67,56.73,21.36,0.24,0.71,1.73,1.49,,,,,,
2547,日勝生,建材營造,9.2,-0.97,0.11,9.21,9.23,0.33,-0.22,348.47,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.03,0.03,3.0,4.0,12.0,,,,29.56,10.20,19.77,-0.02,0.03,0.04,-0.23,,,,,,
2548,華固,建材營造,88.6,0.68,-0.11,88.5,88.9,0.34,0.0,211.74,,,,,,0.0,0.0,0.31,,,,,,,,,0.0,-0.0,-0.03,0.0,2.0,5.0,0.03,-0.35,-1.17,2.0,2.0,3.0,,,,-13.33,-37.66,65.34,0.74,1.76,2.25,0.48,,,,,,
2596,綠意,建材營造,17.1,0.0,0.0,17.1,17.15,0.29,-0.29,23.18,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,0.0,1.0,6.0,,,,-70.68,-97.93,-75.71,0.08,0.09,0.12,-0.27,,,,,,
2597,潤弘,建材營造,110.5,2.79,0.45,111.0,117.0,5.88,0.0,240.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.09,2.0,5.0,11.0,,,,-6.89,35.37,17.36,8.3,11.7,14.74,25.85,,,,,,
2601,益航,貿易百貨,8.38,0.12,0.0,8.38,8.53,1.79,-0.23,2121.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.26,0.27,0.75,3.0,5.0,12.0,,,,6.55,4.07,-2.99,0.15,0.23,0.24,0.06,,,,,,
2603,長榮,航運業,157.5,-1.87,0.0,157.5,161.0,2.22,-0.62,20860.92,,,,,,100.0,0.0,2.69,,,,,,,,,0.19,0.21,0.34,4.0,8.0,15.0,0.44,0.57,1.06,3.0,6.0,10.0,,,,-9.06,-13.43,45.52,2.3,5.95,10.38,,,,,,,
2605,新興,航運業,19.45,-2.51,-0.51,19.35,20.1,3.34,-0.25,4417.01,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.46,0.25,1.04,3.0,5.0,13.0,,,,-5.82,-27.17,-3.70,0.46,0.95,1.34,0.94,,,,,,
2606,裕民,航運業,45.35,-2.47,0.0,45.35,46.55,2.65,-0.21,8398.3,,,,,,354.0,0.04,1.18,,,,,,,,,0.39,0.59,1.11,5.0,7.0,12.0,0.48,1.14,2.71,3.0,8.0,17.0,,,,7.48,-23.70,5.87,1.31,2.58,5.41,7.81,,,,,,
2607,榮運,航運業,27.8,-1.24,-0.36,27.7,28.35,1.98,-0.53,3589.98,,,,,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,0.0,1.0,5.0,10.0,0.07,-0.03,-0.2,3.0,5.0,9.0,,,,-8.91,21.78,143.88,0.38,0.64,0.83,-0.58,,,,,,
2608,嘉里大榮,航運業,37.0,-0.54,0.54,37.2,37.15,0.41,-0.27,137.95,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,5.0,10.0,0.04,0.02,0.17,4.0,6.0,15.0,,,,-2.70,-7.87,-1.23,0.12,0.48,0.52,-0.03,,,,,,
2609,陽明,航運業,63.5,-2.16,-0.31,63.3,65.1,2.52,-0.91,39175.12,,,,,,-119.0,-0.0,3.91,,,,,,,,,0.01,0.11,0.11,1.0,4.0,7.0,0.15,-0.54,-0.25,3.0,3.0,9.0,,,,-14.24,-29.19,28.34,0.98,1.49,1.67,0.77,,,,,,
2610,華航,航運業,17.25,-0.58,-0.29,17.2,18.15,5.22,-0.82,130974.05,,,,,,0.0,0.0,0.24,,,,,,,,,0.0,0.0,0.0,1.0,5.0,10.0,0.11,-0.86,-1.24,3.0,3.0,7.0,,,,4.17,-16.33,16.63,0.69,0.84,0.8,-0.69,,,,,,
2611,志信,航運業,12.85,-3.02,0.0,12.85,13.5,5.06,-1.1,1398.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.19,0.4,2.0,3.0,10.0,,,,-19.37,-39.75,3.21,0.39,0.43,0.4,-0.02,,,,,,
2612,中航,航運業,36.25,-0.41,1.1,36.65,37.0,2.07,-0.27,561.1,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.19,0.71,3.0,5.0,13.0,,,,7.28,6.88,29.34,0.9,1.42,2.34,2.42,,,,,,
2613,中櫃,航運業,21.55,-0.69,-1.16,21.3,21.9,1.62,-1.13,408.54,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,0.03,2.0,5.0,12.0,,,,-2.28,-0.17,4.65,0.16,0.39,0.3,-1.93,,,,,,
2614,東森,其他,20.5,0.49,0.0,20.5,20.65,0.73,-0.72,1597.76,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,5.0,10.0,0.18,0.17,0.05,4.0,6.0,9.0,,,,3.06,0.66,8.97,0.16,0.08,-0.38,-0.07,,,,,,
2615,萬海,航運業,72.9,-2.67,-0.55,72.5,74.7,2.47,-0.27,15305.42,,,,,,199.0,0.01,1.19,,,,,,,,,0.01,0.02,0.02,1.0,2.0,7.0,0.14,-0.09,0.27,3.0,4.0,9.0,,,,-19.50,-38.84,28.90,0.9,1.81,2.86,3.07,,,,,,
2616,山隆,油電燃氣業,32.35,-0.31,-0.77,32.1,32.25,-0.31,0.0,172.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.1,3.0,6.0,15.0,,,,0.66,-13.08,1.02,-0.08,0.01,-0.24,-0.88,,,,,,
2617,台航,航運業,26.0,0.78,0.0,26.0,26.25,0.96,-0.57,1183.4,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,0.42,3.0,6.0,13.0,,,,17.37,17.93,19.92,0.5,0.77,1.2,0.87,,,,,,
2618,長榮航,航運業,26.25,0.77,0.0,26.25,28.3,7.81,-0.35,134077.31,,,,,,0.0,0.0,0.29,,,,,,,,,-0.0,0.02,0.01,1.0,4.0,8.0,0.12,0.15,0.16,2.0,5.0,11.0,,,,5.59,15.28,38.18,1.74,2.08,2.65,0.61,,,,,,
2630,亞航,航運業,16.7,-1.18,0.9,16.85,17.2,2.99,0.0,298.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,2.0,3.0,10.0,,,,0.91,25.03,7.04,0.28,0.41,0.52,0.52,,,,,,
2633,台灣高鐵,航運業,28.05,-1.75,0.89,28.3,28.4,1.25,0.0,3086.23,,,,,,-664.0,-0.03,0.23,,,,,,,,,-0.05,-0.09,-0.1,1.0,3.0,4.0,0.08,0.15,0.54,3.0,7.0,15.0,,,,8.02,30.54,24.45,0.13,0.23,0.28,0.19,,,,,,
2634,漢翔,航運業,31.9,1.59,0.63,32.1,33.9,6.27,-3.28,66293.27,,,,,,-1019.0,-0.11,0.97,,,,,,,,,-0.3,-1.24,-2.08,0.0,1.0,5.0,0.13,-0.72,-2.03,3.0,3.0,6.0,,,,-4.08,38.49,31.30,1.87,2.37,2.23,0.83,,,,,,
2636,台驊投控,航運業,76.6,0.79,0.0,76.6,76.8,0.26,-0.78,1004.48,,,,,,0.0,0.0,0.06,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.2,0.43,-1.45,3.0,7.0,9.0,,,,-1.89,-60.25,-11.51,0.78,2.69,5.28,8.98,,,,,,
2637,慧洋-KY,航運業,59.4,-2.14,-0.34,59.2,61.3,3.2,0.0,8061.52,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,1.0,3.0,5.0,0.45,0.56,0.91,3.0,6.0,10.0,,,,4.17,-6.55,43.63,1.32,2.43,3.93,5.58,,,,,,
2640,大車隊,其他,84.5,-0.59,0.24,84.7,85.7,1.42,-0.23,58.95,,,,,,0.0,0.0,0.24,5.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.01,-0.23,3.0,3.0,4.0,,,,3.74,18.93,25.86,1.08,2.34,3.91,,,,,,,
2641,正德,航運業,18.1,0.0,0.0,18.1,18.3,1.1,-0.54,2141.54,,,,,,0.0,0.0,0.0,955.0,0.4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.67,-0.1,3.0,5.0,10.0,,,,-3.89,-8.43,29.31,0.17,0.36,1.01,1.44,,,,,,
2642,宅配通,航運業,44.4,-0.45,-0.56,44.15,45.1,1.58,-0.22,119.57,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,-0.02,0.44,2.0,3.0,10.0,,,,-5.90,0.42,1.66,0.38,0.66,0.51,-0.33,,,,,,
2643,捷迅,航運業,69.8,0.14,0.0,69.8,69.4,-0.57,-1.0,137.15,,,,,,0.0,0.0,0.0,11.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,0.07,1.0,2.0,8.0,,,,-19.67,-6.54,22.24,-0.34,-0.46,-1.27,0.0,,,,,,
2701,萬企,觀光事業,12.1,0.0,0.0,12.1,12.1,0.0,-0.82,279.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.01,2.0,2.0,6.0,,,,6.79,-2.28,-3.99,-0.0,0.02,0.04,0.08,,,,,,
2702,華園,觀光事業,22.65,4.38,0.0,22.65,23.5,3.75,-0.21,1448.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.26,-0.4,3.0,5.0,8.0,,,,6.85,72.78,68.70,1.26,1.68,1.91,1.3,,,,,,
2704,國賓,觀光事業,30.95,0.0,0.0,30.95,30.95,0.0,-0.32,51.5,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.0,-0.05,3.0,6.0,10.0,,,,-20.73,-7.57,-4.60,0.04,0.17,0.13,-0.09,,,,,,
2705,六福,觀光事業,16.5,0.3,0.61,16.6,16.6,0.61,-0.3,460.64,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.23,4.0,8.0,18.0,,,,45.47,43.38,47.66,0.08,0.16,0.29,0.34,,,,,,
2706,第一店,觀光事業,14.25,0.0,0.0,14.25,14.25,0.0,-1.04,306.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,3.0,6.0,11.0,,,,4.58,-0.57,17.14,0.04,0.14,0.18,0.11,,,,,,
2707,晶華,觀光事業,212.5,6.52,0.0,212.5,215.0,1.18,-3.15,3236.42,,,,,,68.0,0.05,2.56,,,,,,,,,0.35,0.3,0.14,4.0,7.0,10.0,0.89,1.09,1.93,4.0,6.0,15.0,,,,4.09,41.27,12.80,11.3,17.65,23.85,29.97,,,,,,
2712,遠雄來,觀光事業,33.6,0.45,0.0,33.6,33.35,-0.74,-0.89,14.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,,,,2.15,61.11,49.54,-0.07,0.0,-0.08,,,,,,,
2718,晶悅,觀光事業,,0.0,,33.9,34.2,0.74,0.0,15.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.49,-21.96,63.33,,,,,,,,,,
2719,燦星旅,觀光事業,26.0,9.94,0.38,26.1,28.6,10.0,0.0,90.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
2722,夏都,觀光事業,33.7,2.43,2.37,34.5,33.7,0.0,-4.13,145.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,0.06,3.0,4.0,11.0,,,,-6.10,3.48,55.91,0.54,0.72,1.1,1.34,,,,,,
2723,美食-KY,觀光事業,112.0,0.9,0.45,112.5,116.0,3.57,0.0,1263.2,,,,,,126.0,0.07,1.06,,,,,,,,,0.07,0.35,0.45,1.0,2.0,6.0,0.06,0.53,1.34,3.0,6.0,13.0,,,,-1.36,3.32,-2.47,2.8,2.1,7.3,10.58,,,,,,
2724,富驛-KY,觀光事業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.10,-3.64,-29.78,,,,,,,,,,
2726,雅茗-KY,觀光事業,19.15,-0.78,-0.78,19.0,19.6,2.35,0.0,12.05,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.03,2.0,3.0,7.0,,,,-32.17,-45.84,-45.80,0.24,0.23,0.39,-1.68,,,,,,
2727,王品,觀光事業,155.0,4.38,0.0,155.0,154.0,-0.65,-2.53,1102.04,,,,,,20.0,0.03,1.75,,,,,,,,,0.03,0.17,0.27,1.0,2.0,3.0,0.52,2.24,8.79,3.0,8.0,18.0,,,,7.87,5.14,8.91,1.0,-0.5,5.72,19.47,,,,,,
2729,瓦城,觀光事業,203.0,2.01,-0.25,202.5,204.0,0.49,-0.73,67.27,,,,,,0.0,0.0,1.08,9.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,2.0,7.0,12.0,,,,12.35,-1.00,7.75,2.8,3.65,6.38,6.32,,,,,,
2731,雄獅,觀光事業,96.5,2.55,1.45,97.9,96.8,0.31,-2.22,1341.19,,,,,,70.0,0.09,4.78,,,,,,,,,0.47,1.39,1.86,3.0,6.0,10.0,0.72,0.66,2.74,3.0,6.0,16.0,,,,21.82,141.82,59.70,1.44,1.9,5.01,5.18,,,,,,
2732,六角,觀光事業,118.0,3.06,0.0,118.0,118.5,0.42,-4.82,1164.84,,,,,,0.0,0.0,0.12,-150.0,-0.33,,,,,,,0.0,-0.5,-1.6,0.0,0.0,0.0,0.09,-0.18,-0.88,2.0,5.0,8.0,,,,-8.47,-16.88,1.91,1.3,1.2,6.92,6.29,,,,,,
2734,易飛網,觀光事業,26.5,2.51,2.83,27.25,27.05,2.08,-0.73,332.91,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.05,-0.48,2.0,3.0,4.0,,,,-16.72,72.91,96.35,0.85,1.07,1.62,-2.36,,,,,,
2736,富野,觀光事業,21.65,6.13,2.31,22.15,21.75,0.46,-2.68,2217.31,,,,,,0.0,0.0,0.0,-87.0,-0.18,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-1.86,-0.73,3.0,4.0,11.0,,,,-0.05,6.17,31.12,0.76,0.87,1.49,0.49,,,,,,
2739,寒舍,觀光事業,27.95,2.95,1.43,28.35,28.85,3.22,-1.87,126.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,2.0,3.0,7.0,,,,6.38,75.30,46.97,1.33,1.62,1.78,1.42,,,,,,
2740,天蔥,觀光事業,,0.0,,49.55,49.55,-0.9,0.0,5.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1.0,,,,5.44,-25.98,-22.70,,,,,,,,,,
2743,山富,觀光事業,55.0,3.77,1.09,55.6,55.5,0.91,-2.12,2382.44,,,,,,0.0,0.0,0.0,-77.0,-0.21,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-1.62,-1.38,1.0,2.0,6.0,,,,97.25,236.77,96.57,1.48,1.98,3.11,-2.87,,,,,,
2745,五福,觀光事業,34.9,2.35,3.01,35.95,35.9,2.87,-1.37,212.93,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.17,-0.35,1.0,1.0,2.0,,,,49.53,345.10,49.94,0.94,1.45,2.84,-2.6,,,,,,
2748,雲品,觀光事業,52.8,5.18,1.14,53.4,52.7,-0.19,-2.23,1229.03,,,,,,0.0,0.0,1.49,,,,,,,,,0.0,0.0,0.03,0.0,4.0,10.0,0.42,0.92,0.91,3.0,8.0,11.0,,,,20.87,59.10,47.70,1.5,2.19,4.12,4.84,,,,,,
2752,豆府,觀光事業,179.0,-1.38,0.28,179.5,182.5,1.96,0.0,11.37,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.09,2.0,5.0,8.0,,,,12.48,13.37,39.60,1.9,1.5,-3.8,-3.33,,,,,,
2753,八方雲集,觀光事業,203.5,3.56,1.23,206.0,207.0,1.72,-1.43,1383.91,,,,,,160.0,0.24,1.87,,,,,,,,,0.49,0.53,0.51,3.0,4.0,4.0,0.83,1.71,3.01,3.0,7.0,11.0,,,,3.07,13.90,14.99,3.9,7.5,18.07,25.94,,,,,,
2754,亞洲藏壽司,觀光事業,138.0,2.6,-1.09,136.5,133.0,-3.62,-6.67,1138.26,,,,,,0.0,0.0,0.0,-160.0,-0.35,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,3.16,4.85,1.0,6.0,13.0,,,,9.44,21.14,63.63,-2.5,-2.4,9.35,24.48,,,,,,
