id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2461,光群雷,其他電子業,2,-13.64,15.79,0.57,3.89,17.5,177.0,-13.0,,,,0.86,586.37,1279.41,17.6,0.3,-1.48,3.89,0.0,17.6,0.29,17.4,17.35,505.71,958.3,246.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,78.0,23.0,0.0,0.0,0.0,-53.0,-0.03,9.15,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.36,0.15,0.17,0.18,-0.03,0.45,1.09,1.17,0.43,74.20136242694325
2462,良得電,電子零組件業,1,-14.22,3.16,-0.51,-0.77,19.5,-23.0,-40.0,,,,0.26,248.12,613.59,22.15,0.0,-1.77,-0.77,2.549999999999997,19.6,0.77,19.6,19.45,337.57,120.9,-10.0,-71.0,0.0,0.0,0.0,0.0,-16.0,0.0,-16.0,0.0,,5.0,3.0,30.0,0.0,0.0,0.0,-72.0,-0.05,1.07,1.0,0.0,0.54,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.18,-0.43,-0.16,-0.32,-0.49,-0.1,-0.13,-0.77,-2.66,31.557490520516026
2464,盟立,其他電子業,3,-36.56,57.63,2.86,-3.61,180.0,-480.0,2760.0,,,,3.75,16706.93,26469.38,186.0,4.94,4.71,-3.61,0.0,186.0,0.86,175.0,173.5,25511.08,26469.38,-436.0,2860.0,3.0,-2.0,-11.0,49.0,266.0,116.0,199.0,112.0,-25.5,5.0,937.0,1100.0,0.0,0.0,0.43,2817.0,1.44,11.97,43.0,0.02,0.24,1.41,0.21,0.43,0.43,2.0,4.0,4.0,2.92,3.63,4.17,5.21,6.47,5.86,7.3,27.8,29.8,22.87,72.78881805730599
2465,麗臺,電腦及週邊設備業,3,-27.99,38.87,4.0,-0.47,93.6,75.0,2093.0,,,,9.99,7060.43,7060.43,93.6,10.0,-0.35,-0.47,0.0,93.6,5.76,90.0,85.1,3916.39,1499.08,140.0,2880.0,4.0,-2.0,6.0,28.0,49.0,56.0,89.0,56.0,-15.0,2.0,-133.0,310.0,0.0,0.0,0.0,2862.0,4.86,15.58,18.0,0.03,0.98,3.55,0.0,0.0,0.0,0.0,0.0,0.0,7.51,7.28,6.14,5.63,5.2,3.99,8.0,14.43,13.91,13.54,76.953552607562
2466,冠西電,光電業,2,-31.7,77.36,6.24,-6.06,97.1,-132.0,130.0,,,,6.24,1890.61,4430.93,126.5,1.26,-0.83,-6.06,27.0,99.5,0.0,91.4,91.4,749.82,1093.19,-232.0,480.0,1.0,-25.0,-12.0,36.0,-38.0,75.0,-77.0,36.0,-2.44,3.0,60.0,3.0,0.0,0.0,0.24,482.0,0.28,12.91,-2.0,-0.0,0.15,0.08,-0.01,0.0,0.25,1.0,3.0,10.0,0.19,0.17,-0.38,-0.02,-0.09,-0.68,2.02,3.0,-5.4,25.4,52.43211431544304
2467,志聖,電子零組件業,2,-31.75,27.91,5.57,-4.4,550.0,-107.0,502.0,,,,10.0,1532.46,4531.46,630.0,2.78,0.39,-4.4,80.0,550.0,4.2,521.0,500.0,838.7,819.76,-113.0,474.0,2.0,2.0,-7.0,-9.0,3.0,6.0,-8.0,6.0,-5.5,2.0,-17.0,56.0,-1.0,-0.0,1.17,441.0,0.28,20.45,34.0,0.02,0.16,0.32,-0.09,-0.08,-0.26,0.0,4.0,8.0,0.43,0.28,0.38,0.31,0.33,0.23,32.2,52.3,26.85,-23.47,61.4479168513529
2468,華經,資訊服務業,1,-18.62,12.96,1.6,-0.43,34.95,6.0,31.0,,,,1.01,336.76,2123.74,38.4,7.37,-2.66,-0.43,3.1000000000000014,35.3,-0.58,34.4,34.6,377.97,171.34,-16.0,127.0,1.0,0.0,-3.0,1.0,-13.0,0.0,-11.0,1.0,inf,4.0,14.0,-34.0,0.0,0.0,0.0,130.0,0.19,1.13,-3.0,-0.0,0.43,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.32,0.94,-0.05,-0.03,-0.01,0.3,1.28,0.29,-1.19,55.57948130716648
2471,資通,資訊服務業,1,-12.85,6.78,1.64,0.0,49.5,10.0,78.0,,,,2.27,216.36,645.86,53.3,0.62,-1.12,0.0,3.6999999999999957,49.6,0.62,48.7,48.4,98.98,74.3,23.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-4.0,0.0,0.0,0.0,132.0,0.28,4.34,0.0,0.0,0.05,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-0.02,-1.89,0.19,0.0,-1.28,0.69,1.16,-0.02,-1.98,57.479057224811626
2472,立隆電,電子零組件業,1,-42.71,21.66,2.78,-3.57,240.5,-149.0,252.0,,,,4.79,2344.17,10827.03,346.5,1.91,-1.04,-3.57,105.0,241.5,1.96,234.0,229.5,3656.27,2175.63,-167.0,305.0,2.0,-2.0,4.0,-15.0,-1.0,5.0,-10.0,5.0,6.5,3.0,106.0,-143.0,78.0,0.05,3.35,173.0,0.11,11.82,54.0,0.03,0.37,0.15,-0.59,-1.53,-2.76,2.0,3.0,5.0,0.74,2.55,7.23,0.16,0.15,1.66,3.6,11.2,-18.45,-75.93,45.26520776301615
2474,可成,其他電子業,1,-13.66,15.82,-0.25,0.27,201.0,153.0,2193.0,,,,7.2,8367.33,8367.33,205.0,0.28,3.31,0.27,0.0,205.0,7.47,201.5,187.5,2710.35,1949.06,145.0,575.0,2.0,-2.0,4.0,4.0,-11.0,4.0,-1.0,4.0,-3.0,3.0,-80.0,842.0,27.0,0.0,14.26,719.0,0.11,11.99,-171.0,-0.03,4.01,0.32,-0.04,0.02,0.89,3.0,7.0,16.0,-0.01,-0.24,-1.27,0.27,0.09,0.03,13.3,16.25,13.62,1.99,77.62360540373679
2476,鉅祥,電子零組件業,2,-23.86,27.86,-1.95,0.0,126.0,-97.0,-123.0,,,,0.4,1948.85,5527.73,132.0,4.62,2.41,0.0,3.5,128.5,2.39,128.5,125.5,1879.95,1042.66,-209.0,-291.0,0.0,-6.0,-11.0,0.0,-81.0,3.0,-84.0,0.0,-1.0,3.0,77.0,310.0,11.0,0.01,0.1,-319.0,-0.15,10.2,17.0,0.01,1.66,-0.06,0.04,0.1,0.1,2.0,3.0,3.0,0.19,0.47,0.48,0.11,0.39,1.17,1.5,8.25,6.58,3.52,63.18739043697193
2477,美隆電,其他電子業,2,-8.24,8.74,-1.34,2.29,22.05,75.0,-14.0,,,,-1.34,187.05,333.08,22.45,-0.46,0.7,2.29,0.05000000000000071,22.4,0.0,22.35,22.35,223.05,333.08,118.0,-37.0,1.0,1.0,-27.0,0.0,-26.0,1.0,-26.0,1.0,-1.0,2.0,57.0,21.0,0.0,0.0,0.28,-38.0,-0.02,23.98,1.0,0.0,0.18,-0.01,0.0,0.0,0.03,0.0,0.0,1.0,0.12,0.22,0.29,0.05,0.1,0.15,0.19,0.35,0.59,0.43,59.959158830394195
2478,大毅,電子零組件業,1,-43.41,26.66,3.83,-5.0,122.0,-441.0,299.0,,,,7.02,4025.01,10682.36,173.0,-1.23,1.25,-5.0,49.0,124.0,3.07,117.5,114.0,4224.82,2999.45,-417.0,355.0,3.0,-5.0,1.0,4.0,9.0,12.0,1.0,4.0,-1.8,2.0,-14.0,-157.0,0.0,0.0,0.25,337.0,0.23,20.22,18.0,0.01,0.33,0.21,-0.1,-0.18,0.07,0.0,2.0,9.0,-0.26,-0.2,-0.32,-0.23,-0.52,-1.47,2.2,7.41,-7.62,-31.62,47.18801796116847
2480,敦陽科,資訊服務業,2,-11.08,5.72,-1.59,0.32,154.5,93.0,-14.0,,,,-1.28,126.26,2014.14,167.0,1.32,1.63,0.32,10.0,157.0,0.32,157.0,156.5,263.5,300.49,184.0,-18.0,2.0,0.0,1.0,-1.0,-1.0,1.0,0.0,1.0,-inf,0.0,-21.0,-1.0,0.0,0.0,0.39,-19.0,-0.02,10.69,1.0,0.0,0.47,-0.01,-0.01,-0.01,0.01,0.0,0.0,2.0,0.05,-0.32,0.0,0.02,-0.3,-0.17,0.4,-1.4,-2.78,-0.51,45.331363925215705
2481,強茂,半導體業,1,-43.88,34.12,1.1,-4.32,137.5,-2777.0,-619.0,,,,3.38,11814.6,33192.37,188.0,3.08,3.73,-4.32,46.5,141.5,2.26,136.0,133.0,25571.54,17378.33,-1963.0,-997.0,2.0,-44.0,95.0,5.0,148.0,297.0,-144.0,95.0,-1.11,3.0,-58.0,323.0,0.0,0.0,9.08,-1218.0,-0.32,18.36,221.0,0.06,1.38,-0.16,0.68,0.48,-2.08,2.0,4.0,7.0,-2.86,-4.31,-4.58,-2.39,-1.92,-5.83,2.8,11.1,-2.25,-16.01,51.83496626882164
2482,連宇,其他電子業,1,-24.82,4.44,-0.62,0.0,16.15,6.0,-20.0,,,,-0.31,170.98,3690.81,20.95,1.54,-1.82,0.0,4.5,16.45,0.31,16.25,16.2,206.29,114.58,-2.0,-108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,65.0,0.0,0.0,0.0,-111.0,-0.14,1.08,3.0,0.0,2.58,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.78,-0.75,-0.11,-0.37,-0.49,-0.11,-0.17,-1.22,-0.88,33.42462906315947
2483,百容,電子零組件業,1,-44.54,16.98,0.14,-7.32,35.85,-260.0,-109.0,,,,1.13,1335.68,6381.55,56.8,-2.65,-2.85,-7.32,19.949999999999996,36.85,0.99,35.8,35.45,2506.78,1913.9,-353.0,-90.0,3.0,-3.0,4.0,0.0,5.0,4.0,5.0,4.0,-1.0,2.0,4.0,-69.0,0.0,0.0,0.0,-89.0,-0.08,6.06,-1.0,-0.0,0.16,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.35,-2.16,-0.23,-2.24,-1.99,-1.94,-1.53,-0.76,-4.41,-2.89,38.806668215472406
2484,希華,電子零組件業,2,-36.72,38.27,-1.98,-1.51,74.3,-1254.0,1070.0,,,,3.63,27411.4,50049.56,89.6,0.86,0.99,-1.51,11.199999999999989,78.4,5.72,75.8,71.7,14151.4,18378.0,-1532.0,479.0,4.0,31.0,21.0,92.0,138.0,114.0,214.0,114.0,1.97,4.0,296.0,1440.0,0.0,0.0,0.26,468.0,0.29,4.3,11.0,0.01,0.15,0.67,-0.01,-0.0,0.26,1.0,3.0,10.0,-1.57,-0.13,-4.21,0.01,-0.38,-3.6,2.78,7.8,2.9,8.83,62.45066114457734
2485,兆赫,通信網路業,1,-35.91,37.93,6.02,-2.06,44.0,-576.0,841.0,,,,8.64,9227.53,12235.53,50.4,0.61,-0.12,-2.06,5.850000000000001,44.55,2.47,41.5,40.5,4024.32,4717.18,-671.0,1071.0,3.0,20.0,15.0,-59.0,-2.0,48.0,-11.0,48.0,-3.95,4.0,138.0,210.0,0.0,0.0,0.0,940.0,0.3,5.68,131.0,0.04,0.49,0.26,0.0,0.0,-0.15,0.0,0.0,0.0,-0.43,0.96,3.32,-0.34,0.58,2.24,2.53,5.37,2.97,-12.3,64.46539816733514
2486,一詮,光電業,2,-39.12,49.85,-5.67,2.9,233.0,230.0,-1683.0,,,,0.87,11372.39,18965.68,273.5,-1.13,4.81,2.9,24.0,249.5,6.93,247.0,231.0,6889.82,6855.91,-399.0,-1846.0,4.0,38.0,12.0,-19.0,311.0,165.0,226.0,165.0,-1.5,3.0,236.0,623.0,0.0,0.0,1.09,-1881.0,-0.85,12.57,35.0,0.02,0.02,-0.76,0.38,0.57,0.89,2.0,5.0,10.0,-0.86,0.71,-1.35,-0.38,0.01,-1.92,6.5,24.25,11.57,-13.04,60.379145554478455
2488,漢平,其他電子業,1,-7.47,5.52,0.3,1.14,49.65,6.0,15.0,,,,1.33,120.46,1163.6,50.9,0.52,0.21,1.14,1.1999999999999957,49.7,1.02,49.5,49.0,106.72,73.29,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,-35.0,0.0,0.0,0.0,16.0,0.02,6.87,1.0,0.0,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.18,0.76,-0.19,-0.09,-0.19,0.85,0.53,0.41,-2.23,53.80967849590131
2489,瑞軒,光電業,1,-38.73,40.12,4.7,-4.04,33.4,-1192.0,1014.0,,,,8.27,15376.28,27452.47,39.25,9.97,-4.23,-4.04,5.549999999999997,33.7,3.4,31.9,30.85,27452.47,11665.57,-1109.0,1660.0,3.0,-83.0,5.0,-92.0,9.0,130.0,-7.0,130.0,0.11,4.0,-63.0,418.0,-3.0,-0.0,0.01,1655.0,0.22,4.85,8.0,0.0,0.74,0.14,-0.0,-0.24,-0.51,2.0,6.0,10.0,-1.31,-0.3,1.31,-1.13,-0.89,-0.81,1.57,4.22,2.57,-6.89,61.62656118859991
2491,吉祥全,光電業,2,-38.33,60.09,0.0,-5.51,34.9,-49.0,44.0,,,,9.92,303.55,1365.73,35.35,9.83,9.98,-5.51,0.45000000000000284,34.9,9.92,34.9,31.75,304.89,1365.73,-363.0,-26.0,2.0,-3.0,0.0,16.0,-4.0,6.0,19.0,16.0,-6.33,1.0,-70.0,-3.0,0.0,0.0,0.18,-28.0,-0.03,6.2,2.0,0.0,0.27,0.05,0.0,0.0,0.16,0.0,2.0,9.0,-0.54,0.05,0.09,0.14,-0.13,-0.28,4.08,7.68,5.56,4.35,74.42419676519705
2492,華新科,電子零組件業,1,-53.02,37.78,7.25,-1.38,273.5,-537.0,-100.0,,,,8.96,27531.47,43709.11,422.5,0.0,-1.16,-1.38,149.0,273.5,1.59,255.0,251.0,25568.74,11332.62,-986.0,-1411.0,3.0,331.0,-25.0,-29.0,396.0,331.0,444.0,331.0,-1.09,3.0,-101.0,933.0,1223.0,0.25,1.96,-2863.0,-0.59,21.35,229.0,0.05,4.48,-0.02,0.18,0.18,-1.17,1.0,4.0,9.0,-3.58,-3.55,-2.85,-2.72,-2.9,-3.82,13.5,31.35,-3.27,-102.31,52.241775580456164
2493,揚博,電子零組件業,2,-39.06,43.34,1.87,-1.38,218.0,-237.0,-449.0,,,,1.4,3508.6,7562.87,265.0,-6.59,7.06,-1.38,33.5,231.5,-0.47,214.0,215.0,4533.54,3314.76,-4.0,-666.0,1.0,0.0,-1.0,-6.0,26.0,20.0,0.0,12.0,-inf,5.0,1.0,304.0,44.0,0.04,0.98,-712.0,-0.62,8.12,2.0,0.0,0.64,-0.39,0.04,0.04,0.22,3.0,4.0,10.0,-2.62,-2.21,1.96,-1.8,-1.83,-2.16,2.3,18.25,2.45,8.12,53.37434094575846
2495,普安,電腦及週邊設備業,1,-32.51,24.8,3.45,-1.73,39.0,-468.0,513.0,,,,5.83,1751.44,7371.92,46.3,2.13,1.83,-1.73,7.299999999999997,39.0,2.31,37.7,36.85,1681.68,2837.3,-832.0,650.0,3.0,-2.0,-5.0,3.0,14.0,11.0,6.0,8.0,-2.5,1.0,168.0,-95.0,0.0,0.0,0.43,636.0,0.23,7.61,14.0,0.01,0.54,0.19,0.01,0.01,0.01,1.0,3.0,3.0,0.01,0.31,0.25,0.07,0.24,-0.17,0.87,3.12,1.03,-5.62,56.32270949776593
2496,卓越,其他,1,-6.67,3.66,0.17,0.0,59.4,-6.0,0.0,,,,0.34,25.99,86.74,61.5,-0.33,-1.01,0.0,2.0,59.5,0.17,59.3,59.2,31.38,37.6,-3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.04,23.39,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,-0.09,-0.19,-0.21,-0.06,0.35,-0.39,-3.49,46.038604382771865
2497,怡利電,汽車工業,1,-34.44,16.63,0.73,-3.36,48.25,-157.0,-4.0,,,,1.58,270.58,2813.28,63.3,1.62,3.3,-3.36,14.899999999999999,48.4,0.84,47.9,47.5,547.83,765.1,-202.0,7.0,2.0,-2.0,1.0,5.0,-5.0,1.0,3.0,5.0,-3.5,2.0,16.0,18.0,0.0,0.0,0.02,5.0,0.0,3.8,2.0,0.0,0.6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.45,-1.15,-0.04,-1.36,-2.12,0.74,2.05,-2.54,-8.7,47.150365352422455
2498,宏達電,通信網路業,1,-15.66,9.81,1.24,-1.48,40.7,-377.0,999.0,,,,2.01,3908.15,7830.47,44.7,0.87,0.37,-1.48,3.3000000000000043,41.4,0.75,40.2,39.9,3517.15,3171.75,-673.0,1312.0,3.0,-227.0,9.0,-24.0,-193.0,37.0,-197.0,37.0,-0.89,3.0,13.0,-187.0,0.0,0.0,0.13,1368.0,0.16,9.22,-56.0,-0.01,8.32,0.12,0.0,0.0,0.0,0.0,1.0,3.0,0.2,0.21,0.12,0.17,0.15,0.01,0.35,0.91,-0.31,-3.06,51.54792395212261
2501,國建,建材營造,1,-6.52,3.26,0.0,0.0,22.2,-37.0,-147.0,,,,0.68,1895.12,10901.51,23.0,0.0,-1.12,0.0,0.8000000000000007,22.2,0.68,22.2,22.05,3654.91,1165.82,-111.0,240.0,1.0,0.0,-8.0,0.0,-6.0,8.0,-6.0,8.0,,3.0,-67.0,-14.0,0.0,0.0,0.03,234.0,0.02,12.23,6.0,0.0,0.3,-0.01,-0.05,-0.1,-0.06,0.0,2.0,9.0,-0.23,-0.09,-0.08,-0.18,-0.17,-0.36,0.05,-0.04,-0.12,-1.12,45.441194076259215
2504,國產,建材營造,1,-6.51,2.65,0.16,1.15,30.95,-409.0,240.0,,,,0.65,1232.46,5604.02,32.25,-1.3,0.16,1.15,1.3000000000000007,30.95,0.49,30.9,30.75,2130.61,5604.02,2563.0,429.0,1.0,0.0,-4.0,0.0,-9.0,7.0,1.0,7.0,,2.0,-7.0,-47.0,-5.0,-0.0,12.68,454.0,0.04,6.31,-20.0,-0.0,2.05,0.02,-0.0,0.04,0.04,0.0,3.0,6.0,-0.03,0.01,0.11,-0.29,-0.3,-0.39,0.31,-0.1,-0.28,-2.4,46.46162067128604
2505,國揚,建材營造,1,-4.4,4.6,-0.28,1.41,18.1,34.0,10.0,,,,0.56,152.93,458.55,18.2,-0.56,0.0,1.41,0.0,18.2,0.83,18.15,18.0,235.18,340.19,146.0,38.0,1.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,-1.0,2.0,41.0,-1.0,0.0,0.0,0.0,35.0,0.01,3.61,3.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.2,0.35,-0.0,0.01,-0.0,0.24,0.25,0.28,0.09,63.44097260679602
2506,太設,建材營造,1,-5.89,2.36,-0.46,0.47,8.63,3.0,-3.0,,,,0.35,48.59,432.82,9.0,-0.35,0.47,0.47,0.33000000000000007,8.67,0.81,8.67,8.6,156.99,232.73,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-1.0,0.0,0.0,0.0,3.0,0.0,5.09,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.1,-0.0,-0.0,0.0,0.05,0.01,-0.06,-0.14,48.277578181970505
2509,全坤建,建材營造,2,-7.55,8.17,1.11,0.39,13.65,-1.0,5.0,,,,5.0,327.81,327.81,13.9,-1.13,-1.15,0.39,0.0,13.9,3.85,13.5,13.0,130.71,68.04,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,14.0,0.0,0.0,0.0,31.0,0.01,1.36,29.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.11,-0.01,-0.03,-0.05,0.46,0.52,0.46,0.5,70.52855450008357
2511,太子,建材營造,3,-6.34,3.98,0.0,1.09,8.35,22.0,70.0,,,,0.0,856.89,8540.16,8.67,-2.0,-0.36,1.09,0.3100000000000005,8.36,0.0,8.35,8.35,1602.25,643.83,-81.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-8.0,0.0,0.0,0.0,-60.0,-0.0,2.68,19.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.26,-0.17,-0.01,0.16,0.17,-0.02,-0.05,-0.12,0.2,43.98273945316255
2514,龍邦,其他,1,-7.31,2.49,-0.81,0.82,12.25,-20.0,-8.0,,,,0.0,82.67,402.35,13.0,-0.8,-2.41,0.82,0.6500000000000004,12.35,0.82,12.35,12.25,402.35,153.89,35.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-24.0,0.0,0.0,0.0,35.0,0.01,2.3,3.0,0.0,1.33,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.05,-0.03,-0.03,-0.04,-0.08,-0.28,-0.43,-0.83,25.336419343109924
2515,中工,建材營造,1,-19.0,7.08,-0.42,1.27,11.95,-35.0,-856.0,,,,0.0,9168.72,17678.42,13.95,-0.83,-0.42,1.27,1.8499999999999996,12.1,0.42,12.0,11.95,4097.63,4319.31,1813.0,2528.0,1.0,0.0,0.0,0.0,-2.0,8.0,-2.0,8.0,,3.0,0.0,54.0,0.0,0.0,0.0,2419.0,0.16,8.01,109.0,0.01,0.39,-0.06,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,-0.46,-1.59,-0.22,-0.19,-1.69,0.02,0.09,-0.25,-0.88,43.08234849653745
2516,新建,建材營造,3,-9.3,4.78,-1.05,0.36,14.1,0.0,8.0,,,,0.36,134.38,2687.32,15.05,0.36,-0.72,0.36,0.8000000000000007,14.25,1.42,14.25,14.05,124.22,54.34,19.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.02,2.6,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.01,0.0,0.0,0.17,0.13,0.14,0.11,0.67,59.230177226462374
2520,冠德,建材營造,3,-9.63,5.86,4.65,1.76,34.85,306.0,1447.0,,,,0.43,3266.0,3266.0,36.85,0.59,-0.58,1.76,1.6000000000000014,35.25,-4.03,33.3,34.7,897.38,1583.12,340.0,2252.0,1.0,0.0,0.0,7.0,-6.0,0.0,2.0,7.0,inf,2.0,97.0,-284.0,0.0,0.0,0.01,2247.0,0.41,13.84,5.0,0.0,0.63,0.26,0.0,0.0,-0.03,0.0,5.0,7.0,0.27,0.21,0.48,0.24,0.36,0.92,0.44,0.23,-0.23,1.28,53.15678306490799
2524,京城,建材營造,1,-11.82,1.33,-0.44,0.44,34.25,-1.0,-1.0,,,,0.29,35.36,312.71,38.5,-0.29,-2.58,0.44,4.100000000000001,34.4,0.73,34.4,34.15,189.6,70.62,16.0,-3.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,5.0,7.0,12.0,0.0,0.0,0.0,-3.0,-0.0,0.86,0.0,0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.11,-0.01,0.0,0.02,-0.24,-0.84,-1.59,-1.36,34.91996807830235
2527,宏璟,建材營造,3,-22.69,21.76,1.28,2.61,47.6,63.0,43.0,,,,1.06,1113.36,5300.15,52.0,0.47,7.49,2.61,4.149999999999999,47.85,-0.21,47.0,47.1,1327.63,1596.27,150.0,186.0,2.0,-1.0,-1.0,0.0,-5.0,2.0,1.0,2.0,-1.0,2.0,-287.0,-75.0,0.0,0.0,0.03,197.0,0.07,43.98,-11.0,-0.0,0.25,0.02,0.0,0.0,0.03,0.0,1.0,4.0,-0.24,-0.26,0.32,-0.1,-0.09,0.26,2.41,3.51,1.76,7.33,62.57463360965273
2528,皇普,建材營造,2,-16.78,11.94,0.73,0.0,20.75,19.0,23.0,,,,0.73,323.8,992.98,22.65,4.96,1.99,0.0,1.5499999999999972,21.1,0.0,20.6,20.6,397.97,505.71,106.0,103.0,1.0,10.0,0.0,0.0,9.0,10.0,10.0,10.0,-1.0,3.0,19.0,12.0,0.0,0.0,0.35,119.0,0.04,1.97,-16.0,-0.0,0.52,0.01,0.0,0.0,-0.03,0.0,0.0,1.0,0.16,0.18,0.52,0.06,0.08,0.05,0.53,0.97,-0.22,-0.84,56.06070685058745
2530,華建,建材營造,2,-11.86,6.27,-0.26,1.04,19.4,-7.0,-113.0,,,,-0.26,596.46,2664.83,21.5,1.82,-1.79,1.04,2.0,19.5,0.0,19.45,19.45,409.38,410.27,201.0,-201.0,0.0,0.0,-1.0,0.0,-11.0,6.0,-17.0,0.0,,3.0,-77.0,21.0,0.0,0.0,0.72,171.0,0.03,5.42,-372.0,-0.07,0.46,-0.02,0.0,0.0,0.19,0.0,2.0,5.0,0.01,0.12,0.19,-0.1,-0.09,-0.11,0.01,-0.41,-0.31,-0.28,43.85162115825974
2534,宏盛,建材營造,1,-6.59,5.52,0.0,0.59,17.15,9.0,22.0,,,,0.59,245.41,977.29,17.45,0.59,0.59,0.59,0.25,17.2,0.59,17.15,17.05,306.68,147.78,68.0,134.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,,2.0,-35.0,6.0,0.0,0.0,0.0,128.0,0.03,5.64,6.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.32,0.64,0.0,0.04,0.18,0.11,0.05,0.03,-0.28,53.57290382693517
2535,達欣工,建材營造,3,-10.9,7.84,0.44,-3.12,90.5,-137.0,-61.0,,,,0.44,382.58,1175.09,94.5,-0.45,5.8,-3.12,3.700000000000003,90.8,0.0,90.1,90.1,1175.09,464.31,-211.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-6.0,0.0,0.0,0.12,20.0,0.01,7.19,5.0,0.0,7.31,-0.02,0.03,0.09,0.09,1.0,5.0,9.0,-0.08,-0.04,-0.1,-0.05,-0.04,-0.09,0.54,1.85,2.32,4.2,57.864348193828526
2536,宏普,建材營造,2,-13.3,15.34,4.64,3.19,20.3,136.0,485.0,,,,4.64,2309.93,2930.88,20.3,-0.28,0.28,3.19,0.0,20.3,0.0,19.4,19.4,214.48,2136.46,534.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-56.0,571.0,0.0,0.0,0.03,218.0,0.07,7.11,9.0,0.0,0.12,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,-1.04,0.17,0.1,-0.1,1.6,1.91,1.56,0.35,79.30214532263787
