id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2065,世豐,鋼鐵工業,59.3,0.68,0.0,59.3,59.5,0.34,-1.33,194.6,3.0,0.0,0.0,0.0,,3.0,2.0,4.0,0.0,0.0,0.0,15.0,0.03,4.18,-12.0,-0.02,0.09,-7.0,-0.01,0.0,0.0,-0.32,0.0,0.0,0.0,-0.05,-0.14,-0.34,2.0,4.0,8.0,-0.01,-0.07,-0.79,-22.58,-8.46,0.48,0.32,0.38,0.41,-0.91,新光-台中,20%,群益金鼎-高盛,14.87%,凱基-台北,10.77%
2066,世德,電機機械,95.7,2.03,0.1,95.8,94.2,-1.57,-2.48,155.76,-7.0,2.0,0.0,0.0,,4.0,-4.0,2.0,0.0,0.0,0.0,-7.0,-0.02,14.02,0.0,0.0,0.0,-17.0,-0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.11,-0.15,3.0,5.0,9.0,-0.08,-0.19,-0.87,-17.69,-6.48,5.97,-0.92,-0.67,0.12,2.48,元富-松德,17.95%,元富-宜蘭,5.77%,統一-南京,3.21%
2067,嘉鋼,電機機械,11.85,-0.84,3.38,12.25,12.5,5.49,0.0,67.75,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,-1.0,-0.0,0.0,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.01,0.01,-7.60,18.85,12.41,,,,,富邦-敦南,32.35%,永豐金證券,25%,永豐金-豐原,10.29%
2069,運錩,鋼鐵工業,19.2,0.52,0.0,19.2,19.1,-0.52,-0.52,94.57,-7.0,0.0,0.0,0.0,,1.0,-9.0,-7.0,0.0,0.0,0.0,-7.0,-0.0,1.36,0.0,0.0,0.31,-19.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.13,1.0,4.0,5.0,-0.05,-0.05,-0.22,-2.45,-27.09,-23.14,-0.16,-0.16,-0.32,-0.94,國票-九鼎,10.53%,高橋,7.37%,美林,5.26%
2070,精湛,電機機械,31.5,2.27,0.95,31.8,31.45,-0.16,-1.1,11.0,-1.0,0.0,0.0,0.0,,2.0,4.0,3.0,0.0,0.0,0.0,-1.0,-0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,1.0,3.0,7.0,-0.0,-0.04,-0.06,-29.43,-7.44,4.54,0.36,0.37,-0.28,-2.96,元大-屏東,27.27%,國泰-高雄,9.09%,新光,9.09%
2101,南港,橡膠工業,38.8,-0.39,0.0,38.8,38.5,-0.77,-0.77,1122.54,-349.0,1.0,0.0,1.0,inf,4.0,1.0,0.0,0.0,0.0,0.0,-349.0,-0.04,6.64,0.0,0.0,0.21,-115.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.01,0.1,1.0,4.0,11.0,-0.06,-0.05,-0.05,-12.72,-21.93,-10.09,-0.53,-0.73,-0.6,-0.12,華南永昌-民權,18.7%,中國信託-忠孝,6.23%,富邦-板橋,4.01%
2102,泰豐,橡膠工業,20.3,0.0,-0.25,20.25,20.55,1.23,-0.96,236.04,62.0,0.0,,,,0.0,-68.0,-4.0,0.0,0.0,0.0,62.0,0.01,6.97,0.0,0.0,0.34,45.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.02,-0.06,3.0,6.0,9.0,0.02,0.03,0.03,-43.01,-58.46,-31.35,0.07,0.11,0.07,-0.41,華南永昌-民權,42.37%,摩根大通,20.34%,群益金鼎-中壢,13.14%
2103,台橡,橡膠工業,25.8,-0.58,0.19,25.85,25.4,-1.55,-1.74,4193.92,-547.0,2.0,2.0,1.0,-0.5,5.0,127.0,42.0,0.0,0.0,0.68,-520.0,-0.06,26.81,-27.0,-0.0,0.38,-2424.0,-0.29,0.0,-0.03,-0.19,0.0,0.0,2.0,-0.14,-0.17,-0.48,2.0,4.0,7.0,-0.96,-1.2,-1.74,-8.13,-12.63,-7.81,-0.55,-0.89,-1.18,-2.18,元富-緯城,4.77%,華南永昌-豐原,2.98%,光和-田中,2.27%
2104,國際中橡,橡膠工業,20.2,0.25,0.25,20.25,20.3,0.5,-0.73,3151.56,-256.0,0.0,0.0,0.0,,5.0,483.0,392.0,0.0,0.0,0.01,-256.0,-0.03,12.45,0.0,0.0,0.2,237.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.38,0.33,2.0,7.0,11.0,0.05,0.36,0.21,-7.17,-28.31,-15.73,-0.02,0.01,0.08,0.18,元富-大昌,31.73%,元大-民生,9.33%,兆豐證券,4.76%
2105,正新,橡膠工業,39.6,0.25,0.38,39.75,39.8,0.51,-0.5,6015.72,376.0,1.0,0.0,0.0,,0.0,-192.0,-13.0,7.0,0.0,0.11,339.0,0.01,15.39,30.0,0.0,0.17,-90.0,-0.0,-0.0,-0.0,-0.0,1.0,3.0,8.0,0.13,0.4,0.94,5.0,10.0,19.0,-0.0,0.16,0.45,-13.39,13.32,-0.52,0.08,-0.1,0.53,2.67,新加坡商瑞銀,10.62%,美商高盛,10.06%,凱基-台北,4.89%
2106,建大,橡膠工業,30.75,0.33,0.65,30.95,30.8,0.16,-0.48,249.98,15.0,0.0,0.0,0.0,,3.0,19.0,-3.0,0.0,0.0,0.04,15.0,0.0,6.54,-0.0,-0.0,0.23,2.0,0.0,-0.01,-0.05,-0.13,0.0,0.0,0.0,0.01,0.08,0.01,4.0,8.0,13.0,-0.04,-0.02,-0.21,-11.92,-3.03,-10.76,-0.11,-0.1,-0.19,-0.33,摩根大通,16%,美林,14%,新光-高雄,9.2%
2107,厚生,橡膠工業,21.8,0.23,0.0,21.8,21.75,-0.23,-0.46,133.35,-55.0,0.0,0.0,0.0,,1.0,-4.0,-3.0,0.0,0.0,0.0,-55.0,-0.02,7.91,0.0,0.0,0.44,-25.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.08,-0.21,0.0,2.0,2.0,-0.05,-0.06,-0.09,-30.40,-54.70,-45.86,-0.07,-0.08,-0.07,-0.29,永豐金證券,15.04%,富邦-內湖,11.28%,國票-九鼎,7.52%
2108,南帝,橡膠工業,38.05,-0.26,0.26,38.15,37.8,-0.66,-0.92,708.92,-129.0,2.0,-9.0,1.0,-1.11,3.0,14.0,-156.0,0.0,0.0,0.52,-129.0,-0.03,8.0,-0.0,-0.0,2.34,-193.0,-0.04,0.0,-0.0,0.01,0.0,0.0,2.0,-0.27,-0.24,-0.16,1.0,5.0,14.0,-0.19,-0.17,-0.16,0.69,-37.25,-36.30,-0.74,-1.04,-1.2,-2.64,摩根大通,7.05%,元大-新莊,1.69%,第一金-路竹,1.41%
2109,華豐,橡膠工業,14.5,-0.68,0.34,14.55,14.45,-0.34,-1.03,126.12,-17.0,0.0,0.0,0.0,,2.0,-10.0,14.0,0.0,0.0,0.0,-17.0,-0.01,16.55,0.0,0.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.11,3.0,7.0,16.0,-0.01,0.0,0.06,-10.91,-14.53,-23.43,-0.13,-0.2,-0.12,-0.09,富邦-員林,30.16%,元大-向上,15.87%,富邦-豐原,11.9%
2114,鑫永銓,橡膠工業,103.5,0.0,0.48,104.0,104.0,0.48,-0.48,27.26,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,1.08,0.0,0.0,0.14,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,1.0,4.0,8.0,-0.0,0.05,0.05,0.44,-23.97,-23.05,0.6,0.35,2.14,3.48,日茂-南投,37.04%,凱基-台北,18.52%,元大-竹北,11.11%
2115,六暉-KY,汽車工業,33.7,0.0,0.0,33.7,33.45,-0.74,-0.74,69.35,6.0,0.0,0.0,0.0,,4.0,25.0,2.0,0.0,0.0,0.0,5.0,0.01,44.18,1.0,0.0,0.16,-13.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.03,2.0,4.0,9.0,-0.04,-0.12,-0.28,-5.81,-26.60,-25.69,-0.73,-0.67,0.66,1.28,華南永昌-公誠,26.09%,合庫-三重,7.25%,國票-敦北法人,5.8%
2201,裕隆,汽車工業,82.8,0.73,0.85,83.5,86.6,4.59,-3.56,64409.07,3554.0,0.0,-411.0,-689.0,0.68,2.0,231.0,2181.0,30.0,0.0,0.81,2044.0,0.2,9.74,1480.0,0.15,2.09,980.0,0.1,-0.02,-0.02,-0.43,1.0,1.0,2.0,0.18,1.27,0.64,3.0,7.0,11.0,-0.02,0.75,0.26,-7.40,11.66,2.46,2.54,3.45,6.14,8.04,台灣摩根士丹利,2%,凱基-台北,1.81%,元大-木柵,1.74%
2204,中華,汽車工業,91.6,-0.87,0.44,92.0,92.2,0.66,-5.34,11520.56,321.0,3.0,-26.0,31.0,-2.19,1.0,-80.0,17.0,429.0,0.08,6.84,-254.0,-0.05,23.49,146.0,0.03,1.1,-400.0,-0.07,0.47,0.77,1.38,5.0,8.0,14.0,-0.54,-0.54,-0.74,1.0,2.0,4.0,0.27,0.77,1.12,-22.01,3.40,19.68,0.46,3.42,8.61,21.16,統一,1.7%,摩根大通,1.61%,兆豐證券,1.32%
2206,三陽工業,汽車工業,74.2,5.7,-0.54,73.8,74.5,0.4,-3.25,25819.26,-2546.0,1.0,156.0,-88.0,-1.56,4.0,1944.0,1512.0,11.0,0.0,0.13,-2708.0,-0.34,16.97,151.0,0.02,0.92,-1887.0,-0.24,0.0,0.04,0.08,2.0,3.0,9.0,0.13,0.93,0.39,3.0,7.0,9.0,0.29,0.88,0.36,-4.38,41.90,38.70,1.96,3.3,9.22,22.96,富邦證券,2.66%,統一,2.33%,凱基-站前,1.54%
2207,和泰車,汽車工業,774.0,-1.28,1.81,788.0,808.0,4.39,-3.0,1074.63,-95.0,0.0,0.0,0.0,,3.0,9.0,27.0,-9.0,-0.0,0.87,-104.0,-0.02,24.88,18.0,0.0,0.33,-106.0,-0.02,0.0,0.03,0.05,0.0,2.0,12.0,-0.01,0.1,0.11,2.0,6.0,14.0,-0.04,-0.03,-0.0,-11.43,26.04,13.78,6.4,-12.3,56.5,137.0,法銀巴黎,2.14%,凱基-台北,1.95%,摩根大通,1.77%
2208,台船,航運業,24.45,1.24,0.41,24.55,24.2,-1.02,-1.63,3446.45,-431.0,0.0,,,0.0,0.0,-143.0,-375.0,0.0,0.0,0.04,-423.0,-0.05,5.24,-8.0,-0.0,0.15,-217.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.64,0.28,3.0,8.0,13.0,-0.04,0.43,-0.11,-13.42,88.25,13.65,-0.46,-0.57,-0.33,0.06,致和-金華,14.22%,台新-新莊,6.36%,元大-信義,2.9%
2211,長榮鋼,鋼鐵工業,60.9,0.33,-0.16,60.8,61.1,0.33,-0.16,680.52,224.0,0.0,0.0,0.0,,1.0,-16.0,-24.0,0.0,0.0,0.0,226.0,0.05,17.72,-2.0,-0.0,0.11,-58.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.46,2.0,5.0,12.0,-0.1,-0.19,-0.3,-0.90,5.11,-16.27,0.08,0.08,0.28,3.21,新加坡商瑞銀,11.89%,台灣摩根士丹利,4.41%,美商高盛,3.96%
2221,大甲,其他,41.8,0.72,0.0,41.8,41.4,-0.96,-0.96,51.18,-3.0,0.0,0.0,0.0,,0.0,-5.0,-2.0,0.0,0.0,0.0,-3.0,-0.01,2.88,0.0,0.0,0.0,-11.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.24,-0.64,1.0,1.0,3.0,-0.14,-0.03,-0.88,-21.69,-36.06,-27.46,-0.3,-0.43,-0.06,-1.13,元大-大里德芳,9.8%,群益金鼎-中壢,7.84%,兆豐-天母,5.88%
2227,裕日車,汽車工業,197.0,0.0,-1.02,195.0,197.0,0.0,0.0,109.84,4.0,,,,,,,,0.0,0.0,0.0,4.0,0.0,40.74,0.0,0.0,0.22,-6.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,2.0,6.0,8.0,-0.01,0.0,-0.01,-13.71,34.11,-1.55,-0.1,-0.75,1.43,0.7,美林,8.18%,凱基-台北,3.64%,華南永昌-彰化,1.82%
2228,劍麟,汽車工業,83.2,0.24,0.24,83.4,87.0,4.57,-0.11,895.56,58.0,0.0,0.0,0.0,,3.0,7.0,95.0,0.0,0.0,0.0,59.0,0.08,8.89,-1.0,-0.0,0.94,21.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.15,-0.29,1.0,4.0,4.0,-0.01,0.12,-0.17,-16.89,11.55,5.41,2.74,2.74,4.08,3.49,致和證券,6.7%,永豐金證券,5.58%,福勝,4.46%
2230,泰茂,電機機械,85.4,1.18,0.0,85.4,82.5,-3.4,-4.73,570.31,-156.0,3.0,1.0,-10.0,-11.0,4.0,64.0,7.0,0.0,0.0,0.0,-156.0,-0.39,7.09,-0.0,-0.0,3.54,-106.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,-2.23,3.0,7.0,11.0,-0.05,0.04,-2.21,-11.74,-13.44,-6.49,-1.2,0.05,0.36,2.02,元大-崇德,2.81%,元大-嘉義,2.81%,台灣企銀-埔墘,2.63%
2231,為升,汽車工業,172.5,0.58,0.87,174.0,175.5,1.74,-2.23,1424.84,106.0,2.0,1.0,1.0,0.0,2.0,-105.0,60.0,-1.0,-0.0,0.65,70.0,0.05,8.13,37.0,0.03,0.93,58.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-1.29,-1.18,2.0,3.0,7.0,-0.47,-0.07,-0.34,-17.53,46.73,26.78,1.7,5.1,6.12,1.93,美商高盛,4.21%,元大-士林,3.93%,美林,3.23%
2233,宇隆,汽車工業,111.0,0.91,0.45,111.5,110.5,-0.45,-0.9,92.17,-4.0,0.0,0.0,0.0,,2.0,2.0,-2.0,-10.0,-0.02,2.72,4.0,0.01,4.69,2.0,0.0,0.18,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.12,0.06,-0.81,3.0,8.0,9.0,-0.02,-0.06,-0.69,-19.89,-9.54,-12.36,-0.7,-0.65,-1.55,-1.91,凱基,10.87%,兆豐-公益,7.61%,凱基-台北,6.52%
2235,謚源,電機機械,45.15,0.22,0.55,45.4,45.6,1.0,-0.11,22.0,-1.0,0.0,0.0,0.0,,3.0,1.0,5.0,0.0,0.0,0.0,-1.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,2.0,2.0,4.0,-0.12,-0.12,-0.16,-26.04,-51.24,-44.11,0.12,0.91,,,永豐金-忠孝,18.18%,台新證券,4.55%,國票-中港,4.55%
2236,百達-KY,汽車工業,41.9,2.95,0.12,41.95,41.9,0.0,-1.3,361.34,130.0,1.0,0.0,2.0,inf,2.0,-16.0,-29.0,0.0,0.0,0.0,127.0,0.28,69.95,3.0,0.01,0.39,35.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.84,-0.87,3.0,6.0,9.0,0.03,0.19,-0.8,-36.78,25.06,27.07,0.56,1.08,2.02,1.91,新加坡商瑞銀,14.68%,摩根大通,8.31%,美商高盛,6.93%
2239,英利-KY,汽車工業,79.9,-1.24,-1.0,79.1,80.6,0.88,-0.62,542.15,219.0,3.0,43.0,83.0,0.93,3.0,-21.0,51.0,0.0,0.0,0.0,219.0,0.18,75.76,0.0,0.0,0.1,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.66,0.69,4.0,7.0,12.0,0.22,0.33,0.33,12.62,70.30,20.65,1.46,2.74,5.44,8.44,美林,19.37%,凱基-台北,13.47%,元大-大雅,8.3%
2241,艾姆勒,汽車工業,34.8,1.16,0.0,34.8,34.9,0.29,-0.99,25.62,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.03,-1.0,-0.0,23.56,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.13,4.0,9.0,15.0,-0.0,-0.0,-0.01,6.20,-5.65,-25.52,0.34,0.32,0.61,-0.21,新光-桃園,7.69%,兆豐-鹿港,7.69%,凱基-虎尾,7.69%
2243,宏旭-KY,汽車工業,18.5,1.65,0.0,18.5,18.15,-1.89,-2.16,79.2,-13.0,2.0,0.0,0.0,,2.0,-4.0,-27.0,0.0,0.0,0.0,-14.0,-0.02,27.29,1.0,0.0,0.1,-17.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.25,-0.05,2.0,4.0,9.0,-0.11,-0.17,-0.62,34.02,-65.88,-30.23,-0.32,-0.61,-0.78,-2.75,群益金鼎-土城,18.99%,群益金鼎-三重,7.59%,美林,5.06%
2247,汎德永業,汽車工業,288.0,1.23,-0.69,286.0,288.5,0.17,-2.7,545.92,48.0,2.0,-1.0,1.0,-2.0,2.0,12.0,7.0,0.0,0.0,0.0,47.0,0.06,6.0,1.0,0.0,0.08,-59.0,-0.07,0.0,0.0,-0.03,0.0,0.0,0.0,0.25,-0.07,0.33,4.0,5.0,11.0,-0.47,-0.53,-0.31,-17.24,-16.03,12.60,-2.4,-8.6,-3.82,17.37,新加坡商瑞銀,11.54%,元大-基隆孝二,1.83%,凱基-板橋,1.47%
2250,IKKA-KY,汽車工業,70.5,1.15,-0.71,70.0,70.0,-0.71,-0.71,13.29,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,10.56,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.18,1.0,2.0,2.0,0.0,-0.03,-0.04,-9.70,0.45,-15.69,-0.14,-0.25,-0.88,-2.62,玉山-新莊,23.08%,台新證券,15.38%,永豐金-桃園,15.38%
2301,光寶科,電腦及週邊設備業,86.4,3.72,-1.04,85.5,86.7,0.35,-0.57,14562.06,628.0,4.0,23.0,20.0,-0.13,5.0,307.0,207.0,3124.0,0.13,9.38,-2352.0,-0.1,44.86,-144.0,-0.01,6.58,422.0,0.02,0.03,0.02,0.17,1.0,4.0,13.0,-0.02,-0.07,-0.24,4.0,6.0,8.0,-0.04,0.02,0.17,-5.17,-12.63,-15.99,3.32,4.41,7.25,11.46,摩根大通,14.96%,新加坡商瑞銀,9.55%,元富,5.99%
2302,麗正,半導體業,19.9,2.84,0.5,20.0,20.9,5.03,-0.24,10753.66,-1375.0,2.0,3.0,192.0,63.0,2.0,-2.0,411.0,-2.0,-0.0,0.05,-1382.0,-0.83,1.69,9.0,0.01,0.06,-1023.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-0.9,-0.79,2.0,4.0,11.0,-0.56,-0.73,-1.16,24.43,6.40,-8.92,0.99,1.15,1.21,0.44,華南永昌-三重,0.74%,第一金-忠孝,0.65%,永豐金-桃園,0.56%
2303,聯電,半導體業,51.2,1.59,0.0,51.2,51.6,0.78,-0.39,55668.83,5047.0,2.0,-568.0,109.0,-1.19,2.0,2363.0,-698.0,-127.0,-0.0,4.7,3731.0,0.03,35.81,1443.0,0.01,2.08,18189.0,0.15,-0.07,-0.28,-0.35,1.0,1.0,6.0,-0.09,-0.2,-0.1,2.0,5.0,11.0,0.36,0.11,-0.2,4.37,-19.02,-15.71,1.35,1.75,2.0,0.67,富邦證券,9.74%,美林,7.96%,美商高盛,6.24%
2305,全友,電腦及週邊設備業,23.1,-0.22,0.22,23.15,22.85,-1.08,-1.51,186.58,26.0,1.0,-1.0,-3.0,2.0,3.0,-4.0,8.0,0.0,0.0,0.0,21.0,0.01,0.57,5.0,0.0,1.01,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.3,-0.2,2.0,4.0,9.0,-0.22,-0.01,-0.01,-27.31,41.18,7.26,-0.5,-0.07,0.59,-0.98,新加坡商瑞銀,6.42%,兆豐-寶成,5.35%,致和-金華,5.35%
2308,台達電,電子零組件業,315.5,-0.79,-0.48,314.0,314.0,-0.48,-0.48,5035.28,271.0,2.0,2.0,-3.0,-2.5,3.0,-213.0,8.0,-170.0,-0.01,2.6,460.0,0.02,67.36,-19.0,-0.0,0.66,-54.0,-0.0,-0.04,-0.04,-0.03,1.0,3.0,11.0,0.29,0.44,0.31,4.0,7.0,11.0,0.13,0.21,0.19,-7.72,15.65,13.29,1.9,5.35,9.07,14.55,美林,9.63%,凱基-台北,7.69%,法銀巴黎,3.04%
2312,金寶,其他電子業,13.5,1.89,0.74,13.6,13.65,1.11,-1.09,11203.53,1258.0,2.0,7.0,117.0,15.71,5.0,173.0,599.0,0.0,0.0,0.02,1054.0,0.07,9.39,204.0,0.01,0.25,1991.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.72,0.43,5.0,10.0,12.0,0.16,0.45,0.11,-4.31,-2.05,-2.03,0.26,0.33,0.5,0.41,統一-仁愛,13.2%,群益金鼎-台北,4.91%,元富-文心,3.87%
2313,華通,電子零組件業,44.3,0.11,0.56,44.55,44.1,-0.45,-1.01,10343.32,-1327.0,3.0,-152.0,31.0,-1.2,2.0,-187.0,102.0,276.0,0.02,1.93,356.0,0.03,20.27,-1959.0,-0.16,1.63,-3.0,-0.0,0.3,0.35,0.41,5.0,7.0,14.0,-0.1,-1.23,-1.24,3.0,4.0,9.0,0.7,-0.02,-0.43,0.78,-11.59,-20.46,0.38,1.02,1.11,-0.15,摩根大通,9.35%,凱基-台北,5.3%,美商高盛,5.16%
2314,台揚,通信網路業,46.15,1.76,0.76,46.5,45.75,-0.87,-1.61,634.14,-104.0,0.0,,,0.0,0.0,-4.0,0.0,0.0,0.0,0.04,-104.0,-0.04,3.17,0.0,0.0,0.05,-37.0,-0.02,-0.0,0.0,0.01,0.0,0.0,1.0,-0.04,0.17,0.95,1.0,6.0,13.0,-0.76,-0.66,-0.1,4.85,-0.24,21.14,-0.22,-0.89,-1.54,0.4,群益金鼎-大甲,12.62%,玉山證券,3.63%,華南永昌-高雄,3.15%
2316,楠梓電,電子零組件業,28.05,0.18,0.89,28.3,28.0,-0.18,-1.06,100.47,27.0,1.0,0.0,0.0,,4.0,4.0,-2.0,0.0,0.0,0.0,27.0,0.01,26.08,0.0,0.0,0.35,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.01,5.0,10.0,10.0,-0.03,0.01,0.02,-1.97,-13.59,-37.89,-0.15,-0.26,-0.24,-0.55,美商高盛,15%,國泰-館前,15%,美林,11%
2317,鴻海,其他電子業,105.5,2.93,0.95,106.5,107.0,1.42,-0.93,88779.35,27346.0,2.0,25.0,21.0,-0.16,3.0,2514.0,1498.0,-181.0,-0.0,2.16,26776.0,0.19,40.1,751.0,0.01,0.88,24806.0,0.18,-0.01,-0.01,-0.01,1.0,3.0,10.0,0.1,-0.05,-0.35,2.0,3.0,9.0,0.19,0.09,-0.15,7.23,-11.77,-0.14,2.9,3.55,3.03,3.34,新加坡商瑞銀,6.31%,台灣摩根士丹利,5.28%,美林,4.27%
2321,東訊,通信網路業,18.2,-1.62,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.04,-0.07,-2.99,-26.47,-31.93,,,,,富邦-八德,-,富邦-南京,-,玉山-雙和,-
2323,中環,光電業,10.8,-0.46,0.93,10.9,10.75,-0.46,-1.83,20244.63,1400.0,3.0,-315.0,-117.0,-0.63,4.0,178.0,846.0,2.0,0.0,0.01,1380.0,0.13,10.9,18.0,0.0,4.66,2132.0,0.2,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.94,0.11,2.0,6.0,6.0,-0.18,0.45,-0.04,-8.34,-9.44,-13.92,0.2,0.91,1.83,2.43,凱基-台北,6.64%,元富-板橋,3%,元富-安南,2.98%
2324,仁寶,電腦及週邊設備業,28.15,2.18,0.89,28.4,27.55,-2.13,-3.16,35235.99,-2756.0,4.0,9.0,47.0,4.22,4.0,1342.0,226.0,-4771.0,-0.11,14.14,2201.0,0.05,45.17,-186.0,-0.0,8.19,-2786.0,-0.06,-0.54,-0.79,-0.57,0.0,3.0,12.0,1.15,2.14,3.13,5.0,10.0,18.0,0.41,0.98,1.88,-0.93,46.53,-10.35,0.03,0.56,1.46,2.38,台灣摩根士丹利,21.99%,美商高盛,3.6%,花旗環球,2.83%
2327,國巨,電子零組件業,508.0,1.2,0.0,508.0,496.0,-2.36,-2.36,6174.8,-2561.0,1.0,4.0,-29.0,-8.25,3.0,-78.0,363.0,-1402.0,-0.33,2.71,-1244.0,-0.3,46.66,85.0,0.02,6.89,-2179.0,-0.52,-1.39,-1.83,-2.0,0.0,0.0,3.0,0.66,0.29,-0.26,4.0,5.0,6.0,-0.68,-1.23,-1.62,0.04,-11.19,-12.83,-5.1,-1.6,-0.85,-16.64,台灣摩根士丹利,10.53%,國泰-敦南,1.04%,群益金鼎,0.99%
2328,廣宇,電子零組件業,39.4,2.74,1.52,40.0,39.6,0.51,-1.0,5262.64,323.0,4.0,16.0,8.0,-0.5,2.0,551.0,491.0,0.0,0.0,0.0,642.0,0.12,12.91,-319.0,-0.06,1.03,570.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.77,0.64,4.0,7.0,12.0,0.75,0.84,0.56,-10.36,-4.85,-0.51,0.58,1.25,1.88,1.36,摩根大通,5.36%,兆豐-埔墘,3.8%,新加坡商瑞銀,3.23%
2329,華泰,半導體業,20.55,3.79,2.19,21.0,20.7,0.73,-2.59,16983.93,-2277.0,3.0,22.0,67.0,2.05,3.0,298.0,398.0,0.0,0.0,0.0,-2289.0,-0.41,8.96,12.0,0.0,0.27,-1528.0,-0.28,0.0,-0.0,0.0,0.0,0.0,0.0,-0.29,-0.09,-0.54,4.0,7.0,10.0,-0.16,-0.11,-0.43,-1.35,-15.99,-15.46,0.71,1.05,1.29,0.63,新光,2.04%,國泰-敦南,1.55%,凱基-士林,1.47%
2330,台積電,半導體業,568.0,0.35,-0.35,566.0,566.0,-0.35,-0.35,41313.09,11167.0,2.0,-78.0,-120.0,0.54,2.0,23.0,-198.0,-353.0,-0.0,1.71,11458.0,0.04,72.58,62.0,0.0,0.97,5394.0,0.02,0.0,-0.01,-0.01,2.0,3.0,9.0,0.55,0.79,0.71,4.0,9.0,13.0,0.39,0.63,0.63,1.71,-14.29,-1.07,12.4,25.0,45.17,47.21,花旗環球,12.89%,美林,9.76%,美商高盛,8.02%
