id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2634,漢翔,航運業,-1.13,0.13,-11.95,52.6,-374.0,5.63,-17.29,-1.99,富邦-和美,3.05%,美商高盛,2.77%,第一金-華江,1.47%,-2.93,-0.75,3470.79,43869.16,0.37,1.11,-2.93,6.199999999999996,0.0,53.0,7284.86,7604.1,-246.0,1.0,1.0,-7.0,-12.0,-35.0,1.0,-13.0,3.0,13.0,-98.0,0.0,0.0,3.04,-32.0,-0.0,1.71,-214.0,-0.02,0.73,-0.04,-0.07,-0.19,2.55,0.0,1.0,9.0,-0.12,-0.76,-2.56,-0.3,-1.21,-0.7,-1.0,-0.84,-2.1,-1.93
2636,台驊投控,航運業,-4.61,0.23,-23.06,97.3,-582.0,9.23,74.61,54.15,合庫-三重,6.12%,摩根大通,2.21%,統一-松江,1.53%,-11.35,-4.14,4114.74,9648.04,2.27,0.0,-9.78,22.0,-0.49,101.0,2558.3,6346.61,-896.0,2.0,9.0,0.0,15.0,-20.0,9.0,0.67,1.0,-256.0,-55.0,-128.0,-0.09,0.0,-687.0,-0.48,20.91,-81.0,-0.06,2.05,-0.41,-0.09,-0.09,-0.08,0.0,0.0,1.0,-2.77,-4.43,-3.47,-2.43,-3.7,-3.22,-9.46,-12.13,-12.39,-4.7
2637,慧洋-KY,航運業,-4.55,0.44,-15.72,69.2,-1630.0,4.72,15.05,23.62,台灣摩根士丹利,6.43%,美林,4.9%,摩根大通,3.05%,-8.6,-4.29,13522.77,13522.77,1.58,-0.52,-5.98,7.0,0.28,72.5,5318.89,12300.77,-2093.0,2.0,-28.0,-10.0,-48.0,-37.0,15.0,0.71,2.0,-450.0,117.0,-4571.0,-0.61,3.79,3149.0,0.42,17.87,-671.0,-0.09,0.86,-0.22,-0.64,-0.09,-0.05,0.0,4.0,8.0,0.57,0.9,2.2,-0.12,0.52,0.89,-5.16,-6.17,-4.68,1.39
2640,大車隊,其他,-0.41,0.55,-4.44,121.0,1.0,3.69,8.01,8.10,元大-敦南,29.41%,凱基-市政,14.71%,花旗環球,8.82%,0.0,0.83,34.1,310.73,-0.42,0.0,0.84,2.5,0.42,120.5,53.91,28.64,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.24,-4.0,-0.01,8.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.11,-0.01,-0.08,-0.21,1.3,1.3,0.8,0.4
2641,正德,航運業,-5.43,0.54,-18.33,21.75,-714.0,3.06,12.32,34.94,華南永昌-敦南,2.72%,合庫-三重,2.12%,國票-台南,1.66%,-8.43,-4.61,13073.68,51680.0,0.85,0.63,-4.8,2.1000000000000014,-0.22,22.75,12486.18,22984.88,-1543.0,1.0,-304.0,-51.0,-596.0,-4196.0,71.0,0.96,2.0,-778.0,-911.0,0.0,0.0,0.0,-688.0,-0.23,3.6,-855.0,-0.29,2.42,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-0.85,2.1,0.24,-2.03,0.28,-1.43,-1.5,-0.59,0.85
2642,宅配通,航運業,-0.39,0.15,-4.19,37.85,-40.0,2.09,-7.10,-0.26,群益金鼎-鳳山,9.46%,統一-城中,6.76%,兆豐-新莊,6.76%,-0.26,-0.66,147.81,172.51,-0.26,-0.39,-0.13,1.3999999999999986,-0.26,38.0,127.22,86.69,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-5.0,0.0,0.0,0.0,-35.0,-0.04,5.1,0.0,0.0,2.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,-0.01,-0.1,-0.14,-0.3,-0.31,-0.51,-0.61,-0.14
2643,捷迅,航運業,-2.06,0.88,-7.26,85.6,-28.0,-0.49,49.22,36.07,兆豐-民生,7.36%,群益金鼎-丹鳳,7.36%,富邦-南員林,6.75%,-1.93,-1.04,162.89,293.95,-0.92,1.16,-0.57,0.7999999999999972,0.0,86.5,150.03,293.95,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-62.0,8.0,0.0,0.0,0.0,-53.0,-0.15,2.91,0.0,0.0,0.04,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,-0.18,0.02,-0.03,-0.37,-0.78,0.22,0.55,4.17
2645,長榮航太,航運業,-0.45,0.32,-8.09,110.5,63.0,11.67,18.54,14.44,富邦證券,16.7%,凱基-大安,11.19%,美林,2.84%,-1.79,0.91,563.46,2799.41,0.46,0.0,0.0,6.5,0.91,110.5,593.02,981.68,90.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-6.0,4.0,98.0,0.03,0.21,8.0,0.0,3.72,-16.0,-0.0,0.71,0.02,0.03,0.03,0.16,2.0,2.0,4.0,-0.05,-0.33,-0.61,-0.08,-0.37,-0.8,0.9,1.2,-0.2,0.26
2701,萬企,觀光事業,-0.76,0.23,-4.74,13.1,-5.0,-7.53,1.02,2.76,台灣企銀,32.82%,永豐金-苓雅,11.58%,永豐金-市政,7.72%,-1.13,-0.38,258.69,1005.1,-1.87,0.76,-0.75,0.5,0.0,13.15,340.33,281.34,-61.0,0.0,0.0,-38.0,0.0,-38.0,0.0,,2.0,-5.0,14.0,0.0,0.0,0.0,-61.0,-0.01,0.86,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.02,0.26,-0.01,-0.02,0.11,-0.11,-0.25,-0.26,0.22
2702,華園,觀光事業,-0.77,0.22,-6.59,19.3,-8.0,7.44,7.21,2.48,臺銀-臺中,28.17%,台新-左楠,4.23%,大昌-樹林,2.82%,-1.53,0.0,70.89,402.94,-1.02,1.03,-1.53,1.0500000000000007,0.78,19.45,101.99,134.09,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-26.0,-11.0,0.0,0.0,0.0,-15.0,-0.01,39.29,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.02,-0.05,-0.09,-0.21,-0.14,-0.27,-0.37,-0.17
2704,國賓,觀光事業,-0.87,0.19,-9.63,68.4,-2.0,6.01,4.33,-5.19,美商高盛,19.4%,華南永昌-敦南,7.46%,凱基-台北,5.47%,-2.28,-0.29,201.09,2613.94,-1.16,2.78,-2.28,5.799999999999997,0.0,68.6,482.57,396.92,-12.0,1.0,0.0,1.0,-1.0,-7.0,1.0,-inf,0.0,-4.0,-54.0,0.0,0.0,0.0,-13.0,-0.0,11.7,1.0,0.0,0.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.29,0.0,0.01,-0.04,-0.52,-0.64,-1.25,2.32
2705,六福,觀光事業,-0.98,0.5,-11.57,20.15,41.0,-12.86,2.56,2.40,玉山-南京東路,31.88%,統一,14.01%,華南永昌-虎尾,3.62%,-2.18,0.0,414.1,7916.25,-0.25,1.99,-1.71,1.25,0.99,20.35,804.14,544.01,-121.0,0.0,-2.0,-5.0,0.0,1.0,8.0,-1.0,4.0,21.0,4.0,0.0,0.0,0.0,-121.0,-0.06,4.7,0.0,0.0,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.91,0.18,-0.08,0.85,-0.06,-0.14,-0.1,0.89
2706,第一店,觀光事業,-0.63,0.24,-8.55,15.75,-18.0,-1.33,-5.92,-0.08,富邦-新竹,15.02%,(牛牛牛)亞-鑫豐,7.51%,國泰-館前,7.04%,-0.94,-0.63,213.08,2153.07,-1.23,0.0,-0.94,1.0999999999999996,0.0,15.85,392.79,620.36,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-4.0,0.0,0.0,0.0,-45.0,-0.01,3.0,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.14,-0.06,-0.13,-0.06,-0.21,-0.36,-0.35,0.27
2707,晶華,觀光事業,0.0,0.19,-15.09,227.0,34.0,1.76,-13.30,-5.09,美商高盛,17.91%,新加坡商瑞銀,8.96%,統一,4.98%,-1.77,2.02,201.14,2509.18,1.79,-0.44,-1.77,31.5,0.22,223.0,428.83,762.69,70.0,1.0,0.0,0.0,-2.0,-6.0,2.0,-inf,1.0,-5.0,-13.0,0.0,0.0,0.45,54.0,0.04,6.23,16.0,0.01,0.91,0.03,-0.15,0.04,0.06,2.0,5.0,6.0,-0.29,-1.97,-1.31,-0.16,-1.82,-1.02,1.6,1.25,-8.45,-3.01
2712,遠雄來,觀光事業,-0.49,0.48,-6.62,30.45,0.0,-7.22,-86.92,-44.82,美商高盛,19.05%,統一-桃園,14.29%,台新-中壢,9.52%,-1.31,0.83,21.03,119.28,-0.16,0.0,-1.15,1.0999999999999979,1.32,30.6,11.21,27.11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.25,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.07,0.0,0.0,-0.01,-0.02,-0.08,-0.11,-0.44
2718,晶悅,觀光事業,-3.47,0.74,-16.59,97.5,-7.0,71.93,-83.35,-77.45,華南永昌-鶯歌,15.79%,亞東,7.89%,台新-高雄,7.89%,-1.47,-2.99,38.04,228.42,0.83,5.15,-1.47,4.5,0.5,101.0,96.87,36.21,-9.0,,,,,,,,,,,0.0,0.0,0.0,-9.0,-0.01,0.06,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,0.0,0.01,-0.09,-0.2,-1.14,2.16,-0.04,-0.72
2719,燦星旅,觀光事業,0.0,0.3,-18.7,61.4,-4.0,2.45,94.11,249.57,富邦-台中,16.67%,致和-崇德,6.67%,美好-泰山,6.67%,-2.56,0.82,30.06,368.66,-0.65,1.46,-2.56,9.199999999999996,0.0,60.9,37.11,40.94,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.08,-0.0,-0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.06,-0.02,-0.12,-0.18,-0.28,-1.15,-1.67,0.32
2722,夏都,觀光事業,-0.51,0.24,-21.18,58.0,-22.0,-1.62,-9.06,-17.09,台新證券,8.47%,華南永昌-台中,6.88%,土銀-高雄,5.29%,-2.35,-0.17,189.03,6048.21,-0.17,1.19,-2.35,11.100000000000009,-0.86,57.6,345.32,256.35,-35.0,1.0,-13.0,5.0,-1.0,-15.0,5.0,-0.92,3.0,-20.0,-4.0,0.0,0.0,0.0,-30.0,-0.03,0.41,-5.0,-0.0,0.44,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,0.2,-0.08,-0.38,-0.51,-0.66,-2.24,-2.04,-0.2
2723,美食-KY,觀光事業,-1.74,0.65,-3.97,90.3,-139.0,5.44,-6.70,-9.62,凱基,8.02%,元大-大天母,5.81%,台新證券,5.41%,-1.84,-0.22,498.98,837.41,-0.33,0.99,-1.42,1.2999999999999972,0.22,90.7,746.11,837.41,-301.0,0.0,0.0,-4.0,0.0,-4.0,0.0,,1.0,-17.0,-1.0,0.0,0.0,0.0,-292.0,-0.16,44.57,-9.0,-0.01,0.39,-0.08,0.0,0.0,-0.02,0.0,0.0,0.0,-0.3,-0.51,-1.01,-0.12,-0.26,-0.38,-0.64,-0.61,-0.84,-0.62
2724,富驛-KY,觀光事業,-0.3,0.91,-23.53,33.2,,-33.27,95.30,136.67,元大-西螺,42.86%,富邦-新店,28.57%,凱基-汐止,14.29%,-2.94,0.61,7.0,147.99,0.46,-0.46,1.54,0.7000000000000028,0.0,33.0,11.8,45.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,0.43,0.96,1.41,4.41
2726,雅茗-KY,觀光事業,-0.96,0.37,-23.39,30.9,,14.07,-37.45,-32.71,元大-信義,22.22%,元大-淡水,22.22%,國泰-敦南,22.22%,-2.51,-0.48,9.0,552.37,0.98,0.81,0.0,5.349999999999998,0.32,31.15,28.24,23.17,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,0.0,0.0,0.0,0.0,-2.0,-0.01,32.85,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.0,,,,0.04,0.11,-1.21,3.28
2727,王品,觀光事業,-1.04,0.94,-7.22,239.0,-4.0,16.28,2.55,-0.69,永豐金證券,21.23%,台灣摩根士丹利,9.88%,統一,4.44%,-1.03,-0.42,404.97,1465.1,1.28,1.05,0.0,1.0,0.0,240.0,1465.1,540.48,-39.0,1.0,-1.0,-2.0,0.0,-4.0,1.0,-1.0,1.0,-67.0,-6.0,0.0,0.0,2.36,-124.0,-0.15,10.56,85.0,0.1,2.37,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,-0.83,-3.88,0.19,-0.05,-1.32,0.8,2.45,4.45,2.28
2729,瓦城,觀光事業,-0.85,1.0,-3.4,233.0,5.0,12.61,8.81,4.53,元大-城東,22.22%,元大-桃園,15.56%,富邦-桃園,11.11%,-0.64,0.22,45.12,296.62,0.22,0.22,0.0,0.0,0.0,232.5,22.72,32.56,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-2.0,0.0,0.0,0.0,-11.0,-0.03,2.63,0.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.65,0.02,-0.1,-0.52,0.7,1.15,1.35,-1.92
2731,雄獅,觀光事業,-0.33,0.22,-18.16,153.0,-147.0,-3.40,30.08,60.82,新加坡商瑞銀,5.12%,凱基-東門,3.32%,元大-南京,2.17%,-1.92,-0.33,781.55,23654.21,0.33,1.63,-1.6,25.5,-0.65,152.5,1734.63,1372.59,-204.0,0.0,-5.0,-5.0,-14.0,-32.0,-4.0,1.8,3.0,-104.0,13.0,0.0,0.0,2.33,-158.0,-0.17,5.19,-46.0,-0.05,0.94,-0.16,-0.03,0.2,-0.96,0.0,1.0,5.0,-0.04,-0.07,-1.69,-0.48,-0.7,-3.94,-0.8,-1.5,-3.82,5.55
2732,六角,觀光事業,-1.79,0.33,-10.0,110.0,-49.0,-4.07,-6.07,-0.32,富邦-南員林,8.98%,新加坡商瑞銀,5.39%,群益金鼎-西松,4.19%,-1.76,-1.35,167.38,557.66,-1.78,0.9,0.0,8.0,0.45,112.0,170.77,100.99,-8.0,1.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,-84.0,0.0,0.0,0.0,-9.0,-0.02,4.67,1.0,0.0,0.33,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.19,0.24,-0.83,-1.3,-1.73,-1.2,-2.2,-4.53,-10.64
2734,易飛網,觀光事業,-0.77,0.15,-13.36,38.55,-46.0,-8.90,-11.79,44.12,元大-新營,6.4%,元大-八德,5.23%,凱基-文心,4.65%,-2.76,-0.64,172.06,573.22,-0.26,1.41,-2.02,4.949999999999996,-0.13,38.75,94.43,143.79,-31.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.07,4.45,-1.0,-0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.41,-0.38,-0.47,-0.73,-0.48,-1.09,-1.71,-1.18
2736,富野,觀光事業,-2.43,0.19,-14.52,26.1,-57.0,-7.50,-39.35,-49.18,中國信託-文心,8.11%,群益金鼎-東門,7.86%,元富-大昌,2.7%,-1.84,-2.25,407.47,3394.16,-0.37,1.12,-1.29,3.5500000000000007,0.19,26.75,202.28,292.34,-49.0,4.0,5.0,-1.0,2.0,17.0,7.0,-0.6,1.0,-10.0,-40.0,0.0,0.0,0.0,-48.0,-0.1,0.83,-1.0,-0.0,0.87,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.54,0.38,-0.48,-0.97,-0.57,-0.59,-1.27,-1.67,-0.83
2739,寒舍,觀光事業,-2.85,0.61,-18.52,64.7,-234.0,,,,台新-新營,3.89%,富邦-台北,3.21%,永豐金-台中,1.64%,-2.9,-3.43,1338.14,9095.46,1.09,4.64,-1.03,5.200000000000003,-1.19,66.2,3181.8,1447.94,-165.0,1.0,-11.0,-11.0,-18.0,-27.0,1.0,0.64,3.0,132.0,-65.0,0.0,0.0,0.68,-165.0,-0.18,4.37,0.0,0.0,0.08,-0.26,0.1,0.1,0.46,1.0,1.0,3.0,0.55,-1.0,-4.25,0.89,-1.62,-3.47,-0.92,-0.18,0.07,5.39
2740,天蔥,觀光事業,0.0,,,34.0,0.0,14.12,25.54,19.52,,,,,,,0.0,0.0,2.0,,0.87,-2.72,0.0,,0.0,34.0,3.06,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,,,
2743,山富,觀光事業,-0.65,0.22,-24.54,154.0,-41.0,-1.72,58.34,112.49,群益金鼎-內湖,11.13%,凱基-台北,9.21%,台新-中壢,1.71%,-3.45,0.0,467.45,17138.8,0.33,3.59,-2.84,36.5,0.32,154.5,1584.73,1159.8,0.0,0.0,-7.0,-4.0,-6.0,-99.0,-4.0,-0.14,1.0,-66.0,-40.0,0.0,0.0,0.0,9.0,0.02,1.77,-9.0,-0.02,5.11,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.33,0.51,0.15,-1.71,-2.33,-0.4,-2.3,-5.53,14.68
2745,五福,觀光事業,-1.19,0.4,-30.74,124.5,89.0,9.45,61.83,117.18,第一金-自由,17.94%,凱基-台北,4.93%,新加坡商瑞銀,4.19%,-2.75,0.4,669.36,9008.76,0.0,3.8,0.81,28.5,-0.81,123.0,1002.09,1259.47,39.0,1.0,-7.0,1.0,-3.0,-26.0,1.0,-0.57,3.0,84.0,-47.0,0.0,0.0,0.0,54.0,0.16,0.45,-15.0,-0.04,0.02,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.88,-6.3,0.08,-3.59,-6.17,2.8,1.85,0.03,17.61
2748,雲品,觀光事業,-0.29,0.1,-13.35,69.7,-82.0,-0.79,-9.03,10.52,兆豐-天母,6.36%,玉山證券,5.45%,中國信託,3.64%,-1.96,-0.29,330.26,4876.41,-0.28,1.28,-1.69,9.5,-0.29,69.7,256.16,311.19,-19.0,1.0,2.0,-3.0,-2.0,-4.0,2.0,-2.0,2.0,-6.0,-2.0,0.0,0.0,0.21,-17.0,-0.02,0.7,-2.0,-0.0,0.48,-0.08,0.0,0.0,-0.09,0.0,0.0,0.0,-0.07,-0.44,-0.62,-0.15,-0.44,-1.32,-0.56,-1.06,-1.94,-2.02
2752,豆府,觀光事業,0.0,,,270.0,0.0,4.38,15.38,13.31,新光,100%,兆豐-景美,0%,元大-基隆,0%,0.0,0.0,1.27,,0.18,-0.37,0.0,,0.0,270.0,3.18,3.38,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,-0.03,-0.06,-0.06,-0.3,,,
2753,八方雲集,觀光事業,-0.9,0.28,-5.19,165.5,-53.0,6.76,6.76,9.63,國泰-敦南,12.5%,統一-南京,6%,大昌-新竹,3.5%,-0.9,0.0,200.38,952.39,-0.6,0.6,-0.9,6.5,0.91,167.0,151.37,172.87,-78.0,1.0,0.0,0.0,0.0,2.0,2.0,,2.0,9.0,0.0,0.0,0.0,0.0,-74.0,-0.11,7.46,-4.0,-0.01,0.23,-0.08,0.0,0.0,-0.02,0.0,0.0,0.0,-0.25,-0.55,-1.2,-0.33,-0.31,-1.98,-0.7,-1.25,-1.68,-2.5
2754,亞洲藏壽司,觀光事業,-1.44,0.29,-6.42,102.5,-11.0,5.23,-4.86,9.59,華南永昌,21.88%,第一金-豐原,3.13%,合庫證券,3.13%,-2.37,-0.49,63.68,198.41,2.91,0.0,-2.83,5.0,0.97,104.0,38.48,198.41,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-97.0,3.0,0.0,0.0,0.04,-18.0,-0.04,70.66,-0.0,-0.0,0.39,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,-0.21,0.01,-0.0,-0.26,-1.6,-1.5,-1.42,-0.24
2755,揚秦,觀光事業,0.0,0.34,-4.45,96.0,1.0,2.72,13.14,15.82,(牛牛牛)亞-鑫豐,35.71%,宏遠-台中,28.57%,元大-新竹經國,21.43%,-3.03,0.1,13.61,24.85,0.11,0.42,0.21,2.9000000000000057,0.1,96.0,7.73,10.18,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.11,0.0,0.0,0.01,0.38,0.67,-0.12,0.12
2756,聯發國際,觀光事業,-0.68,0.4,-5.17,87.5,8.0,-11.78,-37.41,-13.18,統一,39.73%,新光,9.59%,凱基-台北,6.85%,-0.8,0.34,72.71,88.35,-1.37,2.31,-1.36,2.8000000000000114,-0.34,86.9,32.93,28.53,34.0,,,,,,,,,,,0.0,0.0,0.0,5.0,0.02,0.31,29.0,0.12,0.31,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.07,-0.1,-0.11,-0.09,0.08,-0.16,-0.73,0.99
2762,世界健身-KY,運動休閒,-1.07,0.1,-9.46,92.8,-85.0,3.76,6.09,5.18,永豐金-南京,6.19%,富邦-板橋,3.09%,永豐金證券,3.09%,-1.27,-0.85,194.05,725.04,-0.5,1.21,-6.4,8.700000000000003,0.21,93.8,725.04,370.51,-95.0,,,,,,,,,,,0.0,0.0,0.0,-99.0,-0.09,82.54,4.0,0.0,0.38,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-1.12,-1.62,-0.46,-0.6,-0.92,-4.1,-5.11,-4.55,-8.94
2801,彰銀,金融保險業,-0.55,0.27,-2.96,18.1,-5851.0,7.06,11.86,6.99,元富-新竹,11.98%,國票-長城,5.97%,統一,5.68%,-1.36,0.0,16834.99,23675.23,0.83,0.55,-1.36,0.40000000000000213,0.28,18.15,23675.23,22472.63,-6790.0,1.0,-35.0,31.0,0.0,-4.0,31.0,-1.0,4.0,68.0,197.0,107.0,0.0,0.87,-6830.0,-0.06,13.87,-67.0,-0.0,0.46,-0.05,0.0,0.0,0.0,3.0,7.0,12.0,-0.2,-0.47,-0.39,-0.13,-0.38,-0.5,-0.08,-0.05,-0.2,-0.15
2809,京城銀,金融保險業,-0.31,0.7,-14.84,64.2,1711.0,26.85,-29.31,14.18,國泰證券,43.38%,統一,7.39%,美商高盛,5.51%,-1.56,1.9,9204.74,18882.01,1.68,0.99,3.28,3.0,1.27,63.8,11999.73,14539.44,3096.0,2.0,-131.0,-11.0,-5.0,11.0,134.0,-0.96,3.0,-518.0,63.0,4663.0,0.42,16.03,-1597.0,-0.14,11.99,30.0,0.0,3.62,0.15,2.47,4.46,7.73,5.0,10.0,18.0,-1.32,-3.28,-4.97,0.8,0.76,1.82,2.6,3.27,2.31,7.15
2812,台中銀,金融保險業,-0.81,0.72,-4.79,18.4,-1056.0,-0.14,5.75,12.89,玉山-左營,5.89%,統一-屏東,4.13%,新加坡商瑞銀,3.34%,-0.81,-0.27,3651.61,10745.97,0.0,0.27,-0.81,0.25,0.27,18.5,3435.66,5830.16,-863.0,0.0,-1.0,0.0,0.0,-11.0,0.0,-1.0,3.0,15.0,-494.0,-2.0,-0.0,0.14,-790.0,-0.02,10.98,-71.0,-0.0,0.15,-0.02,-0.0,-0.0,-0.0,1.0,4.0,4.0,-0.05,-0.0,0.04,-0.06,-0.03,-0.01,-0.11,-0.07,0.07,0.71
2816,旺旺保,金融保險業,-0.88,0.65,-7.0,33.85,19.0,10.59,1.41,11.29,元大-彰化民生,8.42%,華南永昌-長虹,8.15%,凱基-中壢,7.34%,-2.87,0.0,367.58,1047.62,0.45,2.7,-1.02,0.8500000000000014,0.3,33.95,1047.62,973.16,-43.0,1.0,0.0,1.0,0.0,-12.0,1.0,,4.0,48.0,1.0,0.0,0.0,0.0,-63.0,-0.03,1.76,20.0,0.01,0.49,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,-0.07,0.12,0.08,-0.02,0.18,0.46,0.24,1.89
2820,華票,金融保險業,-0.65,0.5,-1.92,15.35,-31.0,57.84,-4.44,-10.37,群益金鼎-桃園,19.96%,統一,11.78%,元富-新店,5.79%,-0.96,-0.32,500.9,1966.78,0.0,0.65,-0.32,0.15000000000000036,0.32,15.45,814.87,1025.92,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,15.0,-21.0,0.0,0.0,0.0,-49.0,-0.0,6.68,52.0,0.0,0.94,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.02,-0.0,0.02,0.1,-0.03,-0.02,-0.04,0.1
2832,台產,金融保險業,-1.05,0.52,-4.63,28.2,-71.0,6.95,5.43,8.53,第一金-台南,7.88%,元大-新店中正,6.67%,致和-府前,6.06%,-0.88,-0.18,329.86,547.22,0.18,0.88,-0.88,0.6499999999999986,0.88,28.5,403.72,452.78,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,27.0,-37.0,1.0,0.0,0.02,-22.0,-0.01,3.95,0.0,0.0,0.32,-0.02,0.0,0.0,0.0,1.0,2.0,2.0,-0.07,-0.12,-0.07,-0.03,-0.1,-0.14,-0.08,0.02,-0.11,0.39
2834,臺企銀,金融保險業,-0.29,0.83,-3.47,17.15,-990.0,-0.10,3.38,6.17,統一,8.3%,富邦-虎尾,4.37%,台灣摩根士丹利,4.16%,-1.16,0.29,12980.61,42631.21,0.88,1.17,-1.16,0.10000000000000142,0.58,17.2,42631.21,20677.49,-3519.0,4.0,280.0,8.0,1.0,273.0,280.0,-1.0,2.0,475.0,-158.0,20.0,0.0,0.55,-3348.0,-0.04,18.17,-191.0,-0.0,0.31,-0.01,0.0,0.0,0.0,2.0,3.0,6.0,0.21,-0.18,-0.19,0.13,-0.24,-0.31,0.03,0.18,0.15,0.61
2836,高雄銀,金融保險業,0.0,0.83,-2.53,11.8,56.0,10.47,15.35,7.48,宏遠證券,13.5%,元大-基隆,9.06%,美商高盛,6.48%,-0.42,0.0,1125.9,5336.74,0.43,0.85,0.0,0.049999999999998934,0.0,11.8,5336.74,3768.21,-184.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-112.0,-13.0,0.0,0.0,0.0,-124.0,-0.01,6.24,-60.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.1,-0.23,0.09,-0.05,-0.15,0.05,0.12,0.12,0.12
